grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,BAL,Coby Mayo,691723,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824736,07:10 PM,BOS,BAL,7,2.053,False,False,False,False,2,1,2,2,0.2858,239,80,4,0,0.0,20.2,22.9,341.0,51.0,0.2416,0.0,2.25,⬜ Neutral,56.0,0.0,,7.5,,31.1,3.5,1.189,0.524,0.486,0.235,0.0,0.329,0.954,2.996,0.0,0.1403,0.3431,0.219,0.8646,0.0,10,2,0,1,3,0.0,30.0,0.484,40.0,16.7,25.9,0.299,0.311,0.506,0.0,0.6,0.597,0.0,4.567,40,21,34,31,0,0,0,0,,15.8,SI,35.94,19.9,False,1.29,False,20.8,-0.74,False,94.8,20.0,76.7,30.0,True,10.0,True,20.0,False,20.7,False,48,6,FF(46%):3/57pa  |  SI(24%):3/35pa  |  FC(15%):0/13pa  |  CU(11%):1/19pa,96.1,37.5,76.5,47.9,True,0.0,False,20.8,False,18.7,False,80,10,95.0,35.0,True,1.2,False,25.0,True,21.2,False,12.5,27.5,18.8,0.9282,Quartering In (⬇️ S),81.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,4.567,40.0,80.0,11.9,7.7,7.5,33.3,81.2,13.3,11.1,7.2,38.8,81.2,15.3,11.9,7.4,,,,,,4.4,8.99
C,1,BAL,Jackson Holliday,702616,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824736,07:10 PM,BOS,BAL,4,0.8,True,False,False,False,0,3,1,0,0.4561,150,32,4,0,0.0,20.2,22.9,341.0,51.0,0.4145,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.1,,24.0,3.3,0.576,0.0,0.0,0.118,0.0,0.902,0.77,0.694,0.0,0.0,0.1763,0.0361,0.2124,0.0,11,0,33,0,0,0.0,45.5,0.159,9.1,,18.0,0.315,0.323,0.318,0.0,0.0,0.27,0.0,2.865,12,12,15,12,0,0,0,0,,4.7,SI,31.11,4.1,False,-1.48,False,20.8,-0.74,False,79.1,9.1,69.6,45.5,False,0.0,False,9.1,False,-0.8,False,18,0,FF(46%):2/51pa  |  SI(24%):0/22pa  |  FC(15%):0/6pa  |  CU(11%):0/13pa,87.5,22.2,65.5,38.9,False,0.0,False,22.2,True,22.8,True,32,1,87.1,15.6,False,0.0,False,18.8,False,18.2,False,3.12,15.6,6.2,0.9282,Quartering In (⬇️ S),81.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,2.865,18.2,72.7,10.1,9.3,7.0,44.4,72.2,7.3,13.4,6.8,46.9,75.0,11.6,12.5,7.1,,,,,,4.4,6.57
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824736,07:10 PM,BOS,BAL,7,1.83,True,False,False,False,2,2,3,0,0.714,38,33,3,0,0.0,18.4,30.1,435.0,54.3,0.2146,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.6,,29.4,3.3,0.8,0.0,0.0,0.113,0.0,0.571,0.913,0.913,0.0,0.0,0.2418,0.0342,0.2761,0.0,10,0,999,0,1,10.0,30.0,0.03,30.0,0.0,18.4,0.316,0.331,0.396,0.0,0.0,0.404,0.0,0.0,26,24,17,14,0,0,0,0,,6.3,FF,29.27,7.2,False,-0.75,False,30.6,-0.38,False,73.5,10.0,57.6,30.0,False,10.0,True,20.0,False,10.6,False,19,0,KC(38%):0/1pa  |  FF(30%):0/14pa  |  FC(19%):0/3pa  |  CH(6%):0/4pa,83.4,21.1,62.4,31.6,False,5.3,True,21.1,False,9.2,False,33,0,80.6,15.2,False,6.1,True,24.2,True,9.1,False,0.0,27.3,3.0,0.9282,Quartering In (⬇️ S),81.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,111.7,0.0,80.0,70.0,11.1,12.4,6.1,47.4,78.9,8.0,23.3,6.3,42.4,81.8,9.7,18.8,6.4,,,,,,5.7,0.07
B,2,BOS,Willson Contreras,575929,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824736,07:10 PM,BOS,BAL,5,1.2,False,False,False,False,2,2,0,1,0.2835,345,248,3,1,33.3,18.4,30.1,435.0,54.3,0.2856,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,34.0,4.1,0.86,0.313,0.291,0.149,0.0,0.731,1.178,1.948,0.0,0.0711,0.2102,0.113,0.4763,0.0,12,2,0,1,2,0.0,16.7,0.55,16.7,20.0,18.8,0.392,0.373,0.487,0.0,0.667,0.527,0.0,5.561,43,27,16,13,0,0,0,0,,4.8,FC,36.18,12.0,False,-0.47,False,30.6,-0.38,False,90.5,25.0,76.2,16.7,False,8.3,True,33.3,True,41.0,False,107,3,KC(38%):0/4pa  |  FF(30%):4/109pa  |  FC(19%):0/18pa  |  CH(6%):3/43pa,93.2,29.0,75.9,28.0,True,0.9,False,15.9,False,22.1,True,248,14,90.6,28.2,False,2.0,False,14.9,False,15.8,False,5.65,24.2,10.1,0.9282,Quartering In (⬇️ S),81.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,111.7,5.561,58.3,83.3,17.7,9.7,8.2,50.5,86.0,7.8,11.1,7.6,51.2,82.7,9.4,10.9,7.8,33.3,100.0,,,,5.7,8.94
C,1,BOS,Andruw Monasterio,655316,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824736,07:10 PM,BOS,BAL,3,0.85,False,False,True,False,1,0,1,1,0.2323,170,94,3,0,0.0,18.4,30.1,435.0,54.3,0.2527,0.0,2.25,⬜ Neutral,56.0,0.0,,5.9,,27.0,3.0,0.772,0.047,0.044,0.492,0.0,0.445,0.695,1.404,0.0,0.0144,0.256,0.1786,0.4655,0.0,12,0,8,0,0,0.0,50.0,0.428,41.7,0.0,12.4,0.318,0.32,0.543,0.0,0.5,0.656,0.0,2.088,35,17,25,22,0,0,0,0,,3.3,FF,38.39,19.3,False,2.07,True,30.6,-0.38,False,91.6,16.7,71.4,50.0,False,0.0,False,16.7,False,26.3,True,42,1,KC(38%):1/2pa  |  FF(30%):2/57pa  |  FC(19%):0/11pa  |  CH(6%):1/16pa,82.5,23.8,66.6,26.2,False,4.8,False,16.7,False,16.6,False,94,1,84.9,24.5,False,2.1,False,22.3,True,20.3,False,1.06,21.3,8.5,0.9282,Quartering In (⬇️ S),81.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,111.7,2.088,25.0,75.0,12.8,9.2,7.1,42.9,83.3,5.6,19.8,6.5,45.7,84.0,8.1,15.0,6.7,50.0,50.0,,,,5.7,4.54
B,2,CHC,Michael Conforto,624424,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824654,08:05 PM,CHC,DET,9,1.69,True,False,False,False,1,3,2,3,0.4895,153,147,5,0,0.0,19.3,29.1,326.0,55.2,0.2046,0.0016,2.16,🟢 Disciplined,59.0,0.0,,9.8,,28.2,2.6,0.395,0.07,0.075,0.14,0.0,0.117,1.038,0.746,0.0,0.029,0.1524,0.0813,0.2878,0.0,10,0,9,0,0,0.0,10.0,0.234,10.0,0.0,19.6,0.341,0.317,0.203,0.0,0.0,0.088,0.0,4.342,19,20,21,33,0,0,0,0,,9.1,SL,27.44,7.4,False,0.13,False,42.9,-0.13,False,93.2,30.0,72.4,10.0,True,0.0,False,10.0,False,21.6,False,72,3,FF(49%):3/57pa  |  SL(26%):2/14pa  |  KC(20%):0/4pa,92.6,25.0,72.0,31.9,False,0.0,False,26.4,True,24.4,True,147,6,91.8,25.9,False,2.0,False,22.4,True,18.4,False,4.08,19.0,10.2,1.071,Wind Out (↙️ SW),81.1,Sunny,🤔 Average,🤔 Average,💥 Hittable,82.3,4.342,70.0,80.0,13.4,8.3,7.5,47.2,79.2,9.5,8.7,7.0,44.9,79.6,11.1,10.4,7.2,,,,,,4.0,7.75
B,2,CHC,Michael Busch,683737,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824654,08:05 PM,CHC,DET,8,1.43,True,False,True,False,2,2,1,3,0.7097,410,286,4,1,25.0,19.3,29.1,326.0,55.2,0.3014,0.0024,2.16,🟢 Disciplined,62.0,0.0,,13.4,,24.3,4.4,1.226,0.184,0.197,0.288,0.0,0.46,1.062,2.065,0.0,0.045,0.2806,0.108,0.4726,0.0,18,1,5,0,1,5.6,22.2,0.222,27.8,0.0,14.6,0.366,0.354,0.433,0.0,0.294,0.493,0.0,2.453,33,37,19,31,0,0,0,0,,8.2,FF,15.53,22.1,False,-1.19,False,42.9,-0.13,False,91.3,22.2,66.3,22.2,False,5.6,True,16.7,False,1.1,False,144,5,FF(49%):5/141pa  |  SL(26%):1/48pa  |  KC(20%):0/8pa,89.5,25.7,66.3,31.9,False,4.2,False,27.1,True,18.6,False,286,9,88.4,23.4,False,2.4,False,20.6,False,14.0,False,3.15,21.0,7.7,1.071,Wind Out (↙️ SW),81.1,Sunny,🤔 Average,🤔 Average,💥 Hittable,82.3,2.453,61.1,88.9,10.7,8.9,6.8,41.7,77.8,12.1,10.5,6.6,40.9,76.9,14.3,10.3,6.9,100.0,0.0,,,,4.0,3.76
B,2,CHC,Pedro Ramírez,699393,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824654,08:05 PM,CHC,DET,5,1.4,False,False,False,False,2,1,1,1,0.4893,71,60,3,0,0.0,19.3,29.1,326.0,55.2,0.297,0.0024,2.16,⬜ Neutral,60.0,0.0,,7.5,,33.0,2.9,0.885,0.0,0.0,0.281,0.081,0.442,0.504,1.327,0.0,0.0,0.3096,0.1265,0.4643,0.0,10,0,36,0,0,0.0,20.0,0.216,20.0,0.0,7.0,0.328,0.314,0.482,0.0,0.25,0.57,0.0,1.492,29,21,26,38,0,0,0,0,,15.5,FF,26.32,13.7,False,-1.15,False,42.9,-0.13,False,84.8,30.0,71.8,20.0,False,0.0,False,20.0,False,22.9,True,23,0,FF(49%):0/16pa  |  SL(26%):1/10pa  |  KC(20%):0/1pa,96.8,52.2,71.9,47.8,True,0.0,False,8.7,False,7.4,False,60,0,88.1,31.7,False,0.0,False,18.3,False,11.9,False,0.0,25.0,8.3,1.071,Wind Out (↙️ SW),81.1,Sunny,🤔 Average,🤔 Average,💥 Hittable,82.3,1.492,30.0,80.0,1.1,9.8,7.4,43.5,78.3,7.5,9.2,7.4,35.0,81.7,6.5,7.6,7.6,,,,,,4.0,2.49
A,3,CIN,Nathaniel Lowe,663993,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,5,1.95,False,False,False,False,4,0,1,0,0.7696,217,201,3,0,0.0,18.5,29.9,428.0,58.4,0.4533,0.0616,2.17,🟢 Disciplined,59.0,0.0,,11.8,,27.1,3.3,0.902,0.295,0.301,0.066,0.0,0.263,0.805,1.852,0.0,0.092,0.276,0.1103,0.5667,0.0,10,2,0,1,2,10.0,20.0,0.44,20.0,28.6,18.4,0.356,0.343,0.47,0.0,0.6,0.597,0.0,4.778,58,45,33,38,0,0,0,0,,7.9,SI,22.66,3.6,False,3.06,True,47.4,0.21,False,99.5,60.0,75.7,20.0,True,10.0,True,30.0,True,7.0,False,129,4,FF(27%):1/86pa  |  SI(23%):1/35pa  |  ST(19%):0/9pa  |  SL(13%):2/13pa,88.7,23.3,74.1,41.1,False,1.6,False,13.2,False,14.5,False,201,11,89.1,24.9,False,3.0,False,16.9,False,15.8,False,5.47,22.9,10.9,1.02,Quartering Out (⬆️ N),82.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,109.7,4.778,20.0,100.0,9.4,8.3,7.7,46.5,76.7,6.6,7.9,7.4,43.8,81.1,8.6,8.2,7.6,,,,,,4.2,7.79
B,2,CIN,JJ Bleday,668709,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,7,1.7,False,False,False,False,2,3,1,1,0.5072,292,210,4,1,25.0,18.5,29.9,428.0,58.4,0.2184,0.0297,2.17,🟢 Disciplined,62.0,0.0,,13.4,,22.7,4.2,0.966,0.155,0.158,0.129,0.026,0.751,0.863,1.612,0.0,0.0375,0.2295,0.0736,0.3828,0.0,17,0,14,0,0,0.0,41.2,0.243,17.6,0.0,13.0,0.366,0.373,0.355,0.0,0.0,0.331,0.0,4.289,26,26,25,30,0,0,0,0,,10.2,ST,29.76,10.4,False,0.48,False,47.4,0.21,False,89.0,17.6,72.8,41.2,False,0.0,False,23.5,True,11.1,False,106,6,FF(27%):5/78pa  |  SI(23%):0/45pa  |  ST(19%):1/21pa  |  SL(13%):3/32pa,91.3,26.4,73.1,46.2,False,2.8,False,23.6,True,23.1,True,210,11,89.5,26.7,False,2.9,False,21.0,False,21.6,False,5.24,21.4,10.5,1.02,Quartering Out (⬆️ N),82.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,109.7,4.289,29.4,88.2,15.1,9.6,7.3,34.9,90.6,9.1,8.7,7.0,36.7,86.2,11.4,9.1,7.2,,,,,,4.2,8.3
B,2,CIN,Elly De La Cruz,682829,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,7,1.35,False,False,False,False,0,3,2,2,0.4829,319,223,4,0,0.0,18.5,29.9,428.0,58.4,0.2343,0.0319,2.17,🟢 Disciplined,59.0,0.0,,9.4,,26.3,4.4,1.221,0.224,0.228,0.123,0.102,0.326,0.878,2.219,0.0,0.0519,0.2775,0.1018,0.5043,0.0,19,1,8,0,0,0.0,26.3,0.277,36.8,6.7,15.4,0.384,0.362,0.444,0.0,0.278,0.465,0.0,3.779,23,19,34,39,0,0,0,0,,9.8,FF,21.89,13.7,False,4.74,True,47.4,0.21,False,92.6,47.4,79.5,26.3,False,0.0,False,10.5,False,12.2,False,140,7,FF(27%):8/112pa  |  SI(23%):2/47pa  |  ST(19%):0/23pa  |  SL(13%):4/21pa,96.1,35.7,74.4,37.1,True,2.1,False,22.9,True,13.2,False,223,8,94.4,33.2,True,2.2,False,19.3,False,11.0,False,3.59,24.2,9.0,1.02,Quartering Out (⬆️ N),82.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,109.7,3.779,36.8,68.4,11.3,6.4,7.7,36.4,77.9,5.5,8.8,6.8,41.7,78.0,7.1,9.6,6.9,50.0,50.0,,,,4.2,7.15
B,2,CLE,Chase DeLauter,800050,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824410,06:40 PM,CLE,MIN,8,1.75,False,False,False,False,2,2,1,3,0.496,318,217,3,0,0.0,18.1,27.4,409.0,57.0,0.1578,0.0126,1.8,🟢 Disciplined,63.0,0.0,,9.9,,20.6,4.2,0.863,0.165,0.145,0.206,0.0,0.426,0.531,1.565,0.0,0.0349,0.2075,0.0893,0.3766,0.0,17,1,11,0,0,0.0,41.2,0.256,35.3,14.3,7.5,0.343,0.341,0.375,0.0,0.25,0.343,0.0,1.879,28,31,26,23,0,0,0,0,,10.4,SI,28.66,18.4,False,-0.88,False,63.6,-0.48,False,91.6,47.1,70.8,41.2,False,0.0,False,29.4,True,6.8,False,135,4,FF(44%):5/110pa  |  SI(14%):1/51pa  |  ST(14%):0/21pa  |  FS(10%):0/17pa,93.3,33.3,72.2,46.7,True,1.5,False,17.0,False,18.8,False,217,8,92.4,36.4,False,0.9,False,18.0,False,16.6,False,3.69,20.7,8.3,0.8772,Calm (⬆️ N),81.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,1.879,17.6,88.2,2.9,11.4,7.0,27.4,83.0,4.6,7.2,7.1,30.4,85.3,4.5,7.7,7.1,,,,,,5.1,4.95
B,2,COL,Hunter Goodman,696100,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824328,08:40 PM,COL,WSH,7,1.35,False,False,False,False,2,1,0,4,0.2948,357,117,3,0,0.0,7.5,27.1,199.0,59.3,0.3589,0.0617,0.0,⬜ Neutral,56.0,0.0,,8.0,,40.7,4.1,1.49,0.575,0.805,0.142,0.0,0.319,1.526,3.358,0.0,0.1942,0.3596,0.173,0.8103,0.0,12,3,0,1,2,0.0,33.3,0.526,25.0,33.3,24.9,0.388,0.35,0.56,0.0,0.75,0.672,0.0,7.93,44,29,34,39,0,0,0,0,,9.3,FF,18.99,19.7,False,1.71,True,63.2,-0.08,False,89.9,33.3,76.8,33.3,False,16.7,True,25.0,True,7.3,False,76,6,CU(34%):3/26pa  |  FF(29%):9/108pa  |  SL(23%):5/58pa  |  SI(13%):5/52pa,96.1,35.5,74.1,30.3,True,2.6,False,17.1,False,15.5,False,117,8,92.3,29.1,False,1.7,False,16.2,False,11.1,False,6.84,27.4,12.0,1.3992,Wind In (➡️ E),98.7,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,48.7,7.93,91.7,66.7,14.2,7.2,7.3,57.9,82.9,11.9,7.5,7.0,56.4,76.9,13.5,8.2,7.3,,,,,,3.0,10.0
C,1,COL,Willi Castro,650489,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824328,08:40 PM,COL,WSH,2,0.8,False,False,True,False,2,0,0,0,0.5106,312,110,3,0,0.0,7.5,27.1,199.0,59.3,0.2411,0.0415,0.0,⬜ Neutral,56.0,0.0,,7.2,,37.6,4.0,1.084,0.233,0.326,0.065,0.0,0.228,1.279,1.849,0.0,0.0816,0.271,0.0746,0.4623,0.0,12,2,0,1,0,0.0,8.3,0.348,8.3,12.5,17.6,0.32,0.293,0.406,0.0,0.5,0.497,0.0,2.21,35,31,24,29,0,0,0,0,,1.5,CU,25.32,17.4,False,2.1,True,63.2,-0.08,False,91.5,25.0,74.8,8.3,False,0.0,False,33.3,True,19.8,False,80,0,CU(34%):1/29pa  |  FF(29%):3/111pa  |  SL(23%):1/33pa  |  SI(13%):0/31pa,82.6,13.8,73.3,21.2,False,0.0,False,10.0,False,21.7,False,110,2,82.6,19.1,False,0.9,False,15.5,False,17.7,False,1.82,27.3,5.5,1.3992,Wind In (➡️ E),98.7,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,48.7,2.21,41.7,100.0,14.0,5.3,7.4,62.5,80.0,5.3,8.8,7.3,62.7,77.3,6.4,9.5,7.4,,,,,,3.0,4.17
B,2,CWS,Munetaka Murakami,808959,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822874,08:05 PM,TEX,CWS,8,2.004,True,False,False,False,0,3,3,2,0.4971,234,159,4,0,0.0,17.9,28.5,386.0,54.9,0.2698,0.0,2.13,🟢 Disciplined,62.0,0.0,,17.5,,21.8,4.3,0.736,0.267,0.292,0.141,0.0,0.806,1.435,1.679,0.0,0.0682,0.1724,0.0956,0.393,0.0,17,0,25,0,0,0.0,35.3,0.127,5.9,0.0,24.4,0.394,0.375,0.304,0.0,0.077,0.291,0.0,5.779,11,21,36,43,0,0,0,0,,12.6,FF,34.55,8.7,False,2.53,True,46.4,-0.58,False,86.4,17.6,73.8,35.3,False,0.0,False,11.8,False,3.1,False,104,10,SL(42%):1/46pa  |  FF(39%):9/83pa  |  CH(12%):2/23pa,95.6,31.7,73.8,35.6,True,1.9,False,25.0,True,14.6,False,159,15,95.5,29.6,True,2.5,False,22.6,True,13.4,False,9.43,20.1,11.9,1.0918,Quartering In (⬇️ S),101.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,100.3,5.779,52.9,70.6,16.1,11.7,7.8,43.3,82.7,16.3,10.0,7.7,44.0,81.1,17.4,10.1,7.8,,,,,,2.1,10.0
B,2,CWS,Andrew Benintendi,643217,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822874,08:05 PM,TEX,CWS,7,1.65,False,False,False,False,1,3,2,1,0.4822,269,236,4,0,0.0,17.9,28.5,386.0,54.9,0.1486,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.5,0.689,0.124,0.135,0.176,0.018,0.581,0.565,1.272,0.0,0.0385,0.1961,0.0905,0.3622,0.0,14,0,43,0,0,0.0,50.0,0.135,21.4,0.0,15.2,0.329,0.334,0.353,0.0,0.111,0.353,0.0,2.139,17,18,21,28,0,0,0,0,,9.8,FF,32.03,17.3,False,-0.56,False,46.4,-0.58,False,88.8,14.3,69.6,50.0,False,0.0,False,21.4,False,35.4,False,129,7,SL(42%):0/42pa  |  FF(39%):6/75pa  |  CH(12%):1/35pa,88.4,30.2,69.0,34.9,False,5.4,True,24.8,True,19.1,False,236,10,89.5,33.5,False,3.4,False,22.0,True,16.4,False,4.24,22.5,10.6,1.0918,Quartering In (⬇️ S),101.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,100.3,2.139,42.9,64.3,14.5,7.5,6.9,42.6,81.4,16.1,8.6,6.9,44.1,82.2,16.2,8.4,7.0,,,,,,2.1,4.94
B,2,CWS,Braden Montgomery,695731,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822874,08:05 PM,TEX,CWS,4,1.1,False,False,False,False,2,2,0,0,0.4739,128,94,4,0,0.0,17.9,28.5,386.0,54.9,0.3236,0.0,2.13,⬜ Neutral,56.0,0.0,,7.8,,30.4,4.0,1.175,0.206,0.225,0.206,0.146,0.296,0.648,2.291,0.0,0.0561,0.2937,0.1395,0.5727,0.0,16,1,12,0,0,0.0,25.0,0.269,37.5,8.3,14.8,0.315,0.304,0.389,0.0,0.375,0.477,0.0,2.287,27,29,22,28,0,0,0,0,,10.4,FF,21.81,7.5,False,-0.49,False,46.4,-0.58,False,92.6,37.5,70.2,25.0,False,0.0,False,25.0,True,6.7,False,44,2,SL(42%):0/12pa  |  FF(39%):1/37pa  |  CH(12%):1/24pa,94.1,38.6,69.7,34.1,True,2.3,False,15.9,False,4.0,False,94,3,91.0,30.9,False,1.1,False,12.8,False,3.1,False,3.19,22.3,11.7,1.0918,Quartering In (⬇️ S),101.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,100.3,2.287,43.8,87.5,9.2,9.6,6.5,45.5,90.9,6.0,9.9,6.4,40.4,87.2,5.0,9.3,6.4,,,,,,2.1,3.23
B,2,DET,Kevin McGonigle,805808,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824654,08:05 PM,CHC,DET,10,1.79,True,False,False,False,1,3,2,4,0.4596,394,278,4,0,0.0,26.6,26.6,263.0,52.5,0.1662,0.0,2.11,🟢 Disciplined,66.0,0.0,,14.3,,18.3,4.5,0.916,0.108,0.116,0.272,0.016,0.677,0.587,1.546,0.0,0.026,0.2058,0.0892,0.3472,0.0,17,1,0,1,0,0.0,52.9,0.212,29.4,10.0,8.9,0.371,0.371,0.345,0.0,0.267,0.332,0.0,1.37,19,25,20,32,0,0,0,0,,6.4,FF,21.8,19.0,False,-1.32,False,60.0,-1.65,False,82.4,17.6,68.2,52.9,False,0.0,False,17.6,False,8.7,False,176,1,FF(25%):2/124pa  |  ST(20%):0/21pa  |  FC(17%):0/37pa  |  CH(17%):0/53pa,87.1,23.9,70.7,52.8,False,1.1,False,24.4,True,23.4,True,278,7,88.9,28.8,False,0.7,False,24.5,True,20.0,False,2.52,24.8,7.9,1.071,Wind Out (↙️ SW),81.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,67.3,1.37,47.1,82.4,14.4,10.4,7.1,26.7,85.8,14.2,10.4,6.8,28.4,86.0,14.3,10.0,6.8,,,,,,5.7,3.58
B,2,DET,Kerry Carpenter,681481,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824654,08:05 PM,CHC,DET,9,1.73,True,False,False,False,2,3,2,2,0.5077,221,198,4,0,0.0,26.6,26.6,263.0,52.5,0.1281,0.0,2.11,⬜ Neutral,56.0,0.0,,7.2,,35.7,3.3,0.501,0.167,0.179,0.074,0.019,0.241,0.752,1.113,0.0,0.0536,0.15,0.0778,0.3333,0.0,12,0,34,0,0,0.0,50.0,0.225,16.7,0.0,24.4,0.302,0.293,0.302,0.0,0.0,0.0,0.0,3.012,24,24,26,38,0,0,0,0,,12.6,ST,29.24,17.7,False,-0.64,False,60.0,-1.65,False,83.8,8.3,70.9,50.0,False,0.0,False,25.0,True,29.6,False,117,9,FF(25%):4/70pa  |  ST(20%):1/11pa  |  FC(17%):2/19pa  |  CH(17%):2/28pa,90.9,33.3,71.4,36.8,False,4.3,False,26.5,True,22.9,True,198,11,90.2,28.3,False,3.5,False,22.7,True,21.8,False,5.56,19.2,8.6,1.071,Wind Out (↙️ SW),81.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,67.3,3.012,41.7,75.0,15.4,8.3,7.3,46.2,82.9,15.9,9.1,7.2,54.0,75.3,17.1,9.0,7.3,33.3,66.7,,,,5.7,8.18
