grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Tyler O'Neill,641933,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,6,1.5,False,False,False,False,2,1,1,2,0.2436,143,76,5,1,20.0,19.9,31.6,361,54.0,0.1295,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.5,,26.3,3.2,0.616,0.183,0.198,0.108,0.0,0.474,0.84,1.274,0.0,0.0625,0.1946,0.092,0.4023,0.0,10,1,4,0,3,0.0,40.0,0.275,20.0,,17.5,0.264,0.299,0.329,0.0,0.375,0.35,0.0,1.271,23,23,16,18,0,0,0.0,0.0,,3.9,SI,22.08,31.1,False,-0.39,False,48.0,-0.6,False,98.7,20.0,71.8,40.0,True,10.0,True,20.0,False,17.0,False,57,2,FF(41%):1/38pa  |  SL(13%):0/17pa  |  FS(12%):0/3pa  |  SI(11%):1/33pa,88.9,28.1,72.2,26.3,False,1.8,False,21.1,False,25.4,True,76,2,89.7,26.3,False,1.3,False,18.4,False,24.0,True,2.63,18.4,6.6,1.0812,Wind In (⬇️ S),82.0,Sunny
B,2,BAL,Gunnar Henderson,683002,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,5,1.15,False,False,False,False,1,2,1,1,0.5014,384,272,6,1,16.7,19.9,31.6,361,54.0,0.2826,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,32.3,4.6,0.824,0.104,0.112,0.179,0.017,0.449,0.887,1.348,0.0,0.0243,0.179,0.0651,0.2929,0.0,28,0,62,0,0,0.0,35.7,0.08,32.1,0.0,15.9,0.291,0.295,0.263,0.0,0.042,0.246,0.0,2.647,13,17,23,24,0,0,0.0,0.0,,11.3,SI,27.27,15.6,False,-1.18,False,48.0,-0.6,False,89.7,32.1,71.3,35.7,False,0.0,False,21.4,False,17.6,False,173,6,FF(41%):2/91pa  |  SL(13%):1/56pa  |  FS(12%):1/25pa  |  SI(11%):2/73pa,93.0,37.6,74.6,35.3,True,1.2,False,22.0,False,15.0,False,272,9,91.9,34.6,False,0.7,False,21.3,False,13.4,False,3.31,20.6,7.7,1.0812,Wind In (⬇️ S),82.0,Sunny
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824578,07:40 PM,CWS,BOS,7,1.9,False,False,False,False,1,3,3,0,0.501,21,17,3,0,0.0,13.1,28.3,374,53.2,0.1281,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,27.6,2.9,0.592,0.0,0.0,0.144,0.0,0.144,0.347,0.737,0.0,0.0,0.205,0.05,0.255,0.0,10,0,999,0,0,0.0,0.0,0.053,20.0,0.0,14.3,0.22,0.228,0.243,0.0,0.0,0.265,0.0,0.0,11,11,19,25,0,0,0.0,0.0,,8.4,CH,25.09,8.1,False,-0.19,False,29.2,-0.2,False,77.4,10.0,58.6,0.0,False,0.0,False,20.0,False,1.2,False,13,0,FF(25%):0/5pa  |  SI(20%):0/5pa  |  CH(20%):0/3pa  |  SL(15%):0/4pa,84.6,23.1,66.6,15.4,False,7.7,True,30.8,True,8.0,False,17,0,81.1,17.6,False,5.9,True,35.3,True,7.9,False,0.0,23.5,5.9,0.9996,Quartering Out (↙️ SW),84.2,Sunny
C,1,BOS,Willson Contreras,575929,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824578,07:40 PM,CWS,BOS,3,0.9,False,False,True,False,2,0,0,1,0.297,331,240,6,2,33.3,13.1,28.3,374,53.2,0.319,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.6,4.1,1.161,0.251,0.251,0.251,0.0,0.559,0.765,2.164,0.0,0.0609,0.2819,0.1217,0.5254,0.0,27,2,4,0,3,0.0,55.6,0.326,25.9,14.3,19.0,0.389,0.362,0.453,0.0,0.348,0.484,0.0,5.32,30,26,27,33,0,2,334.0,100.2,deep fly ball 334ft 100mph | double 91mph EV,5.7,SI,36.18,12.0,False,2.69,True,29.2,-0.2,False,92.7,37.0,79.4,55.6,False,7.4,True,29.6,True,21.1,False,186,10,FF(25%):3/104pa  |  SI(20%):8/79pa  |  CH(20%):2/38pa  |  SL(15%):2/42pa,90.7,30.6,75.8,28.5,False,1.6,False,14.5,False,15.3,False,240,13,90.3,27.9,False,1.7,False,14.6,False,15.7,False,5.42,24.6,10.0,0.9996,Quartering Out (↙️ SW),84.2,Sunny
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,10,2.55,False,False,False,False,3,3,2,2,0.5333,368,251,6,1,16.7,23.1,21.5,65,58.5,0.1972,0.0276,2.16,🟢 Disciplined,59.0,0.0,,10.3,,36.1,4.3,1.235,0.289,0.312,0.188,0.043,0.701,0.988,2.376,0.0,0.0723,0.2862,0.1204,0.5504,0.0,26,2,13,0,0,0.0,42.3,0.278,34.6,10.0,18.8,0.404,0.373,0.489,0.0,0.333,0.551,0.0,4.544,36,33,26,28,0,1,220.0,103.4,rocket LD 103mph,11.8,FS,30.28,17.1,False,0.61,False,,-0.47,False,83.7,23.1,72.9,42.3,False,0.0,False,26.9,True,24.6,True,130,8,FS(34%):2/20pa  |  FF(29%):5/114pa  |  CU(14%):0/18pa  |  FC(12%):1/17pa,90.3,31.5,72.8,35.4,False,3.1,False,22.3,True,24.7,True,251,13,90.2,32.3,False,1.6,False,23.9,True,19.8,False,5.18,25.5,11.2,1.0812,Wind In (⬇️ S),82.0,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,9,2.1,False,False,False,False,2,2,2,3,0.7633,139,133,5,0,0.0,23.1,21.5,65,58.5,0.2591,0.0363,2.16,🟢 Disciplined,59.0,0.0,,10.6,,26.2,2.6,0.509,0.145,0.157,0.1,0.0,0.292,0.839,1.043,0.0,0.0608,0.1978,0.0951,0.4054,0.0,19,2,11,0,2,5.3,36.8,0.325,21.1,15.4,19.4,0.351,0.324,0.461,0.0,0.375,0.517,0.0,4.994,39,32,19,21,0,1,258.0,100.7,rocket LD 101mph,6.0,FF,27.44,7.4,False,0.41,False,,-0.47,False,91.0,21.1,71.4,36.8,False,5.3,True,15.8,False,5.8,False,67,2,FS(34%):0/4pa  |  FF(29%):2/51pa  |  CU(14%):0/5pa  |  FC(12%):1/9pa,93.4,23.9,71.0,29.9,True,0.0,False,19.4,False,18.1,False,133,5,91.6,25.6,False,2.3,False,22.6,True,17.7,False,3.76,19.5,10.5,1.0812,Wind In (⬇️ S),82.0,Sunny
B,2,CHC,Dansby Swanson,621020,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,3,1.15,False,False,False,False,2,0,1,0,0.277,311,221,6,1,16.7,23.1,21.5,65,58.5,0.2749,0.0385,2.16,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.9,1.159,0.454,0.491,0.114,0.0,0.486,0.581,2.635,0.0,0.1255,0.2966,0.1453,0.674,0.0,22,5,13,0,0,0.0,18.2,0.539,27.3,23.5,15.4,0.322,0.304,0.532,0.0,0.682,0.638,0.0,4.474,43,24,21,23,0,0,0.0,0.0,,4.0,FF,20.32,25.7,False,1.04,False,,-0.47,False,94.3,45.5,72.3,18.2,True,0.0,False,36.4,True,19.8,False,89,5,FS(34%):0/4pa  |  FF(29%):6/93pa  |  CU(14%):0/16pa  |  FC(12%):2/17pa,92.4,30.3,71.0,43.8,False,1.1,False,20.2,False,18.9,False,221,10,90.1,27.6,False,0.5,False,22.2,True,17.5,False,4.52,18.1,7.7,1.0812,Wind In (⬇️ S),82.0,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",824496,07:10 PM,CIN,PHI,8,1.59,True,False,False,False,1,3,2,2,0.5351,281,200,7,1,14.3,17.4,20.3,69,46.4,0.3045,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.2,,26.8,4.4,1.091,0.124,0.165,0.223,0.0,0.471,1.139,1.687,0.0,0.0379,0.25,0.0797,0.3867,0.0,31,0,27,0,0,0.0,32.3,0.083,22.6,0.0,16.0,0.365,0.354,0.324,0.0,0.037,0.33,0.0,2.88,12,18,31,35,0,0,0.0,0.0,,10.7,FF,21.89,13.7,False,2.66,True,,-0.12,False,98.3,29.0,76.9,32.3,True,0.0,False,9.7,False,13.0,False,114,5,CH(44%):0/39pa  |  FF(39%):7/99pa  |  SL(13%):2/17pa,95.1,36.0,74.0,40.4,True,3.5,False,23.7,True,14.3,False,200,7,94.2,31.0,True,2.5,False,20.0,False,11.8,False,3.5,22.0,8.0,1.3312,Calm (⬆️ N),88.3,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",824496,07:10 PM,CIN,PHI,6,1.14,True,False,False,False,1,3,1,1,0.509,258,190,7,0,0.0,17.4,20.3,69,46.4,0.1983,0.0,2.12,🟢 Disciplined,62.0,0.0,,13.3,,22.9,4.2,0.765,0.174,0.232,0.149,0.0,0.487,0.8,1.436,0.0,0.0551,0.1819,0.0768,0.3414,0.0,27,0,60,0,0,0.0,40.7,0.234,29.6,0.0,12.8,0.356,0.376,0.244,0.0,0.0,0.208,0.0,2.994,19,20,18,21,0,1,176.0,108.2,rocket LD 108mph,7.4,FF,29.43,22.4,False,-0.62,False,,-0.12,False,80.9,11.1,70.2,40.7,False,0.0,False,11.1,False,23.5,True,110,7,CH(44%):2/46pa  |  FF(39%):4/67pa  |  SL(13%):2/28pa,88.0,24.5,73.0,40.0,False,4.5,False,22.7,True,25.9,True,190,10,89.4,26.8,False,2.6,False,18.9,False,21.7,False,5.26,21.1,11.1,1.3312,Calm (⬆️ N),88.3,Sunny
B,2,CIN,Spencer Steer,668715,R,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",824496,07:10 PM,CIN,PHI,4,1.1,False,False,False,False,2,2,0,0,0.2538,308,232,6,1,16.7,17.4,20.3,69,46.4,0.3115,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.7,,25.9,3.9,0.697,0.21,0.28,0.047,0.0,0.441,0.984,1.374,0.0,0.0714,0.1783,0.0656,0.3512,0.0,20,1,4,0,1,0.0,30.0,0.169,25.0,8.3,16.6,0.322,0.327,0.322,0.0,0.176,0.342,0.0,2.9,25,26,20,23,0,0,0.0,0.0,,6.4,FF,27.81,14.7,False,1.44,False,,-0.12,False,91.0,35.0,72.1,30.0,False,5.0,True,20.0,False,26.5,True,108,6,CH(44%):2/31pa  |  FF(39%):6/82pa  |  SL(13%):2/33pa,91.6,25.9,70.0,41.7,False,6.5,True,20.4,False,24.1,True,232,9,89.7,25.4,False,3.9,False,17.2,False,17.0,False,3.88,18.5,6.5,1.3312,Calm (⬆️ N),88.3,Sunny
