grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BOS,Mickey Gasper,681508,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823502,01:35 PM,NYY,BOS,9,2.15,False,False,False,False,2,3,2,2,0.7082,155,134,7,2,28.6,15.5,30.7,515,55.5,0.2354,0.0047,3.04,1.02,1.22,307.7,18,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.162,0.232,0.286,0.36,0.024,0.783,0.121,2.265,0.488,0.0857,0.3478,0.1844,0.6783,0.1461,21,2,5,0,2,14.3,52.4,0.25,28.6,9.1,5.8,0.37,0.354,0.415,0.0,0.692,0.733,0.0,2.552,40,40,0.25,0.188,34,36,0,4,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,14.6,FF,34.93,13.8,False,1.42,False,47.7,0.34,False,93.4,38.1,73.0,52.4,True,14.3,True,19.0,False,10.4,False,90,5,FF(36%):3/51pa  |  SI(29%):1/26pa  |  ST(16%):0/5pa  |  CH(13%):1/19pa,92.4,40.0,71.6,47.8,False,8.9,True,25.6,True,15.9,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,1.2342,Crosswind (↙️ SW),83.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,126.3,2.552,28.6,66.7,15.1,9.1,6.8,24.4,80.0,10.5,7.8,6.3,30.6,78.4,11.6,8.9,6.4,,,,,,2.5,5.28,50,False,0.329,25
A+,4,CHC,Michael Conforto,624424,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824636,07:20 PM,CHC,CIN,10,2.85,False,False,False,False,4,3,2,1,0.7709,231,223,4,0,0.0,18.4,23.6,543,54.9,0.1697,0.0,4.8,1.29,1.46,501.0,7,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,0.712,0.243,0.26,0.244,0.0,0.244,0.657,1.686,0.337,0.0939,0.2565,0.1756,0.6075,0.1214,13,2,7,0,3,7.7,61.5,0.261,61.5,22.2,19.0,0.335,0.312,0.357,0.0,0.583,0.61,0.0,4.067,43,43,0.261,0.233,21,31,0,2,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph,10.0,SL,21.64,21.4,False,-0.28,False,43.3,0.39,False,89.9,23.1,71.6,61.5,False,7.7,True,30.8,True,22.6,True,96,5,FF(54%):4/78pa  |  SL(42%):3/21pa,92.4,27.1,71.8,37.5,False,3.1,False,26.0,True,23.4,True,223,10,89.9,23.8,False,2.7,False,22.9,True,19.2,False,4.48,18.4,9.9,1.071,Quartering Out (⬇️ S),83.3,Partly Cloudy,⚠️ Tough,🤔 Average,‼️ Elite,137.3,4.067,38.5,100.0,10.7,8.2,7.1,40.6,81.2,9.5,8.3,7.0,44.4,79.8,11.4,9.5,7.2,,,,,,7.9,7.61,15,False,0.279,25
B,2,CHC,Pedro Ramírez,699393,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824636,07:20 PM,CHC,CIN,4,1.25,False,False,True,False,2,0,1,1,0.6222,187,153,7,1,14.3,18.4,23.6,543,54.9,0.2042,0.0,4.8,1.29,1.46,501.0,7,🟢 Disciplined,59.0,0.0,,8.7,,31.5,3.3,1.018,0.112,0.12,0.141,0.073,0.291,0.61,1.641,0.378,0.0366,0.3117,0.1,0.5025,0.1158,30,2,3,0,1,6.7,30.0,0.178,33.3,5.9,11.8,0.35,0.319,0.37,0.0,0.296,0.471,0.0,1.599,38,38,0.178,0.155,23,33,0,4,382.0,107.6,deep fly ball 379ft 98mph | rocket LD 108mph | triple 89mph EV | deep fly ball 382ft 98mph,9.9,FF,22.57,11.6,False,0.28,False,43.3,0.39,False,90.9,36.7,72.5,30.0,False,10.0,True,20.0,False,14.0,False,60,1,FF(54%):1/57pa  |  SL(42%):1/17pa,92.0,36.7,71.5,31.7,False,1.7,False,11.7,False,17.0,False,153,3,89.2,30.1,False,2.6,False,16.3,False,12.4,False,1.96,24.8,8.5,1.071,Quartering Out (⬇️ S),83.3,Partly Cloudy,⚠️ Tough,🤔 Average,‼️ Elite,137.3,1.599,36.7,76.7,4.7,8.7,7.5,45.0,81.7,4.2,8.9,7.3,42.5,81.0,4.4,8.7,7.5,,,,,,7.9,3.7,15,False,0.164,25
A,3,CIN,Christian Encarnacion-Strand,687952,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824636,07:20 PM,CHC,CIN,7,2.044,True,False,False,False,1,3,3,0,0.2715,127,48,7,0,0.0,22.5,24.6,573,55.1,0.2745,0.0011,4.63,1.53,1.37,441.0,2,⬜ Neutral,52.0,0.0,,5.6,,48.2,3.8,1.215,0.333,0.357,0.23,0.0,0.185,1.266,2.444,0.461,0.0929,0.3167,0.1467,0.6367,0.12,30,1,16,0,3,0.0,23.3,0.235,33.3,5.9,22.8,0.355,0.379,0.366,0.0,0.214,0.42,0.0,4.791,19,19,0.235,0.239,30,41,0,4,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,17.7,FS,25.19,17.3,False,-0.7,False,47.7,0.16,False,90.6,30.0,72.8,23.3,False,6.7,True,13.3,False,3.9,False,26,3,FF(40%):3/48pa  |  FS(36%):0/3pa  |  ST(14%):0/16pa  |  SI(9%):1/18pa,94.8,34.6,73.6,23.1,True,23.1,True,30.8,True,19.8,False,48,5,94.0,31.2,True,18.8,True,22.9,True,13.9,False,10.42,29.2,14.6,1.071,Quartering Out (⬇️ S),83.3,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,144.0,4.791,53.3,80.0,14.7,11.1,7.3,57.7,84.6,12.5,11.5,7.1,60.4,77.1,16.2,11.1,7.5,,,,,,6.5,9.15,15,False,0.4,26
B,2,CIN,Sal Stewart,701398,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824636,07:20 PM,CHC,CIN,5,1.2,False,False,False,False,2,2,0,1,0.2456,557,136,7,1,14.3,22.5,24.6,573,55.1,0.3385,0.0014,4.63,1.53,1.37,441.0,2,🟢 Disciplined,59.0,0.0,,9.9,,30.6,4.4,1.346,0.357,0.382,0.145,0.0,0.42,0.906,2.563,0.516,0.0876,0.3083,0.1152,0.5871,0.1182,33,3,0,2,1,0.0,27.3,0.234,39.4,16.7,14.9,0.351,0.34,0.368,0.0,0.3,0.447,0.0,4.526,22,22,0.234,0.219,26,37,0,3,385.0,106.7,rocket LD 107mph | deep fly ball 385ft 100mph | deep fly ball 333ft 92mph,14.7,FS,21.05,5.5,False,-1.6,False,47.7,0.16,False,92.6,33.3,69.3,27.3,False,12.1,True,30.3,True,15.3,False,78,6,FF(40%):10/143pa  |  FS(36%):2/19pa  |  ST(14%):3/75pa  |  SI(9%):7/125pa,94.2,33.3,71.9,38.5,True,3.8,False,25.6,True,19.8,False,136,7,90.7,25.7,False,2.9,False,19.1,False,15.7,False,5.15,25.7,8.8,1.071,Quartering Out (⬇️ S),83.3,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,144.0,4.526,45.5,87.9,10.9,8.3,7.3,46.2,80.8,11.2,8.3,7.5,45.6,80.9,12.3,8.9,7.7,100.0,100.0,,,,6.5,7.81,15,False,0.319,26
B,2,CIN,Austin Hays,669720,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824636,07:20 PM,CHC,CIN,5,0.7,False,False,False,False,0,4,0,1,0.238,60,28,4,0,0.0,22.5,24.6,573,55.1,0.3441,0.0014,4.63,1.53,1.37,441.0,2,⬜ Neutral,52.0,0.0,,3.8,,37.3,3.3,1.32,0.241,0.258,0.241,0.0,0.233,0.715,2.283,0.481,0.0773,0.3961,0.1444,0.685,0.1444,10,0,27,0,0,0.0,30.0,0.099,10.0,0.0,20.0,0.247,0.239,0.246,0.0,0.0,0.228,0.0,3.149,7,7,0.099,0.099,23,34,0,0,0.0,0.0,,5.2,FS,30.38,-1.9,False,1.13,False,47.7,0.16,False,83.7,10.0,70.4,30.0,False,0.0,False,20.0,False,17.7,False,9,1,FF(40%):1/7pa  |  FS(36%):0/0pa  |  ST(14%):1/8pa  |  SI(9%):0/10pa,97.2,44.4,71.4,55.6,True,11.1,True,22.2,True,25.4,True,28,1,84.4,17.9,False,3.6,False,10.7,False,1.1,False,3.57,32.1,7.1,1.071,Quartering Out (⬇️ S),83.3,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,144.0,3.149,40.0,90.0,15.1,12.0,7.2,33.3,100.0,11.4,11.0,7.0,32.1,89.3,15.1,9.2,7.3,,,,,,6.5,5.2,15,False,0.444,26
B,2,CLE,Petey Halpin,690984,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824393,01:40 PM,CLE,KC,8,1.75,False,False,False,False,1,3,2,2,0.4881,158,126,4,1,25.0,22.7,31.7,596,53.5,0.2052,0.0,5.7,1.52,1.6,413.3,3,⬜ Neutral,56.0,0.0,,4.3,,39.4,3.0,0.781,0.049,0.043,0.049,0.024,0.246,0.389,1.023,0.073,0.0143,0.2619,0.0406,0.3431,0.0244,14,0,11,0,0,0.0,50.0,0.103,42.9,0.0,15.2,0.252,0.299,0.255,0.0,0.0,0.289,0.0,1.103,14,14,0.103,0.103,23,27,0,3,338.0,101.2,deep line drive 338ft 91mph | deep fly ball 337ft 92mph | rocket LD 101mph,8.2,CU,24.8,17.3,False,0.49,False,48.7,-0.6,False,76.4,7.1,64.0,50.0,False,0.0,False,21.4,False,13.4,False,80,2,SI(23%):0/25pa  |  FC(19%):0/17pa  |  CU(15%):0/7pa  |  FF(12%):2/47pa,83.4,21.2,67.2,28.7,False,5.0,True,27.5,True,18.4,False,126,3,84.3,23.8,False,4.8,False,30.2,True,18.4,False,2.38,24.6,6.3,0.8772,Wind Out (↖️ NW),77.8,Overcast,🎯 Target,💥 Hittable,💥 Hittable,148.3,1.103,50.0,71.4,10.9,9.4,6.7,48.8,86.2,4.8,12.1,6.5,50.0,85.7,7.6,11.8,6.8,,,,,,3.4,2.22,16,False,0.135,27
B,2,CLE,José Ramírez,608070,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824393,01:40 PM,CLE,KC,6,1.0,False,False,False,False,0,3,1,2,0.415,412,297,6,3,50.0,22.7,31.7,596,53.5,0.2099,0.0,5.7,1.52,1.6,413.3,3,🟢 Disciplined,63.0,0.0,,11.9,,28.8,4.3,1.093,0.09,0.079,0.367,0.0,0.415,0.694,1.729,0.351,0.0182,0.2537,0.106,0.4014,0.0815,27,0,135,0,0,0.0,29.6,0.144,29.6,0.0,10.0,0.325,0.356,0.328,0.0,0.154,0.345,0.0,2.032,11,11,0.144,0.142,21,26,0,9,355.0,106.0,deep fly ball 337ft 93mph | deep line drive 355ft 97mph | rocket LD 106mph | deep fly ball 343ft 95mph | double 100mph E,7.7,SI,24.52,37.5,False,0.32,False,48.7,-0.6,False,92.0,33.3,68.7,29.6,False,0.0,False,14.8,False,18.9,False,156,5,SI(23%):0/42pa  |  FC(19%):1/47pa  |  CU(15%):0/24pa  |  FF(12%):6/105pa,88.2,27.6,67.9,45.5,False,3.2,False,26.3,True,24.5,True,297,5,87.3,25.6,False,1.7,False,20.5,False,19.5,False,1.68,18.9,6.4,0.8772,Wind Out (↖️ NW),77.8,Overcast,🎯 Target,💥 Hittable,💥 Hittable,148.3,2.032,33.3,92.6,9.2,9.2,7.1,42.3,82.7,9.0,8.0,6.9,46.1,82.5,9.8,8.3,7.0,,,,,,3.4,4.59,16,False,0.172,27
A+,4,COL,Brett Sullivan,664954,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824876,01:35 PM,ATL,COL,12,2.75,False,False,False,False,3,3,2,4,0.7613,188,141,4,0,0.0,20.6,27.8,428,52.6,0.1862,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.1,0.529,0.102,0.107,0.149,0.0,0.201,0.627,0.985,0.35,0.0346,0.1701,0.0809,0.3168,0.1125,15,0,20,0,2,6.7,20.0,0.181,13.3,0.0,11.2,0.299,0.281,0.289,0.0,0.071,0.19,0.0,2.369,32,32,0.181,0.192,32,34,0,2,362.0,104.5,deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,10.6,FS,30.06,25.5,False,2.01,True,30.0,-0.31,False,83.6,26.7,71.3,20.0,False,6.7,True,20.0,False,23.9,True,79,4,FF(39%):4/63pa  |  FS(35%):0/3pa  |  FC(17%):0/19pa  |  SL(9%):0/16pa,89.9,30.4,69.3,38.0,False,2.5,False,29.1,True,25.7,True,141,7,87.1,24.8,False,3.5,False,27.7,True,20.9,False,4.96,19.9,9.9,1.0506,Wind In (↘️ SE),83.4,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,236.0,2.369,33.3,73.3,8.5,9.1,7.3,43.0,81.0,7.1,8.5,7.2,42.6,81.6,8.7,8.8,7.3,50.0,100.0,,,,5.6,5.84,27,False,0.205,22
B,2,COL,Mickey Moniak,666160,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824876,01:35 PM,ATL,COL,8,1.75,False,False,False,False,1,3,2,2,0.759,337,260,7,0,0.0,20.6,27.8,428,52.6,0.2852,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,5.5,,41.8,3.8,0.8,0.23,0.242,0.179,0.017,0.196,1.03,1.701,0.213,0.0641,0.2125,0.113,0.452,0.0565,30,1,25,0,2,3.3,26.7,0.239,13.3,6.2,21.7,0.345,0.282,0.32,0.0,0.138,0.194,0.0,4.046,26,26,0.239,0.259,21,23,0,3,380.0,104.5,rocket LD 103mph | deep fly ball 338ft 101mph | deep line drive 380ft 104mph | double 104mph EV,9.8,FF,25.43,24.1,False,-1.09,False,30.0,-0.31,False,92.7,26.7,73.0,26.7,False,3.3,False,20.0,False,21.5,False,145,11,FF(39%):9/89pa  |  FS(35%):0/16pa  |  FC(17%):2/30pa  |  SL(9%):2/35pa,91.4,31.7,74.3,30.3,False,4.1,False,32.4,True,25.1,True,260,15,90.8,30.0,False,3.1,False,25.4,True,20.2,False,5.77,25.0,12.7,1.0506,Wind In (↘️ SE),83.4,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,236.0,4.046,63.3,80.0,16.2,11.3,7.9,49.7,84.8,11.0,8.7,7.5,54.6,82.3,13.5,9.4,7.8,,,,,,5.6,9.11,27,False,0.323,22
B,2,COL,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824876,01:35 PM,ATL,COL,6,1.25,True,False,False,False,0,3,2,1,0.7125,449,290,8,1,12.5,20.6,27.8,428,52.6,0.3099,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,8.0,,37.1,4.0,0.896,0.182,0.191,0.238,0.0,0.548,0.928,1.68,0.2,0.0473,0.2218,0.104,0.4158,0.0495,35,1,17,0,2,2.9,25.7,0.162,25.7,5.9,17.1,0.333,0.311,0.333,0.0,0.172,0.334,0.0,2.483,26,26,0.162,0.16,20,22,0,3,338.0,106.0,double 79mph EV | double 106mph EV | rocket LD 106mph | deep line drive 338ft 96mph,9.2,FF,39.08,7.1,False,-0.13,False,30.0,-0.31,False,81.8,14.3,72.5,25.7,False,2.9,False,14.3,False,8.0,False,167,9,FF(39%):8/154pa  |  FS(35%):0/13pa  |  FC(17%):1/36pa  |  SL(9%):1/47pa,90.5,31.7,70.8,33.5,False,4.8,False,25.1,True,22.6,True,290,10,89.6,27.9,False,2.8,False,22.1,True,17.8,False,3.45,21.7,7.9,1.0506,Wind In (↘️ SE),83.4,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,236.0,2.483,48.6,68.6,10.8,11.0,7.3,46.1,79.6,10.2,10.1,7.1,51.7,79.7,11.7,9.9,7.2,33.3,66.7,,,,5.6,5.47,27,False,0.257,22
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823662,02:10 PM,MIN,CWS,9,2.45,False,False,False,False,3,3,2,1,0.7458,372,329,5,2,40.0,17.8,29.9,438,58.7,0.1091,0.0161,4.54,1.03,1.43,499.3,17,🟢 Disciplined,59.0,0.0,,8.6,,32.9,3.4,0.91,0.169,0.184,0.289,0.011,0.278,0.67,1.728,0.469,0.0537,0.2652,0.1366,0.5034,0.1367,20,1,0,1,1,5.0,25.0,0.203,40.0,0.0,16.7,0.337,0.319,0.352,0.0,0.333,0.463,0.0,2.004,35,35,0.203,0.186,24,26,0,4,368.0,100.6,deep fly ball 335ft 95mph | double 95mph EV | deep fly ball 351ft 96mph | double 71mph EV | deep fly ball 368ft 101mph |,9.3,FF,32.03,17.3,False,0.69,False,41.5,-0.74,False,90.1,35.0,70.9,25.0,False,5.0,True,30.0,True,17.2,False,205,10,FF(34%):7/101pa  |  SL(30%):0/55pa  |  CH(13%):1/47pa  |  FC(10%):2/30pa,88.9,29.3,69.2,36.6,False,5.4,True,23.4,True,20.5,False,329,14,89.4,31.0,False,3.6,False,22.5,True,17.3,False,4.26,23.1,10.6,1.0914,Wind In (↘️ SE),83.6,Overcast,💥 Hittable,💥 Hittable,🤔 Average,103.7,2.004,65.0,85.0,16.0,10.1,7.3,46.8,83.9,15.6,8.5,7.0,46.5,82.1,15.7,8.6,7.0,,,,,,2.5,5.67,11,False,0.23,18
A,3,CWS,Munetaka Murakami,808959,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823662,02:10 PM,MIN,CWS,10,2.394,True,False,False,False,1,4,3,2,0.7237,400,268,7,0,0.0,17.8,29.9,438,58.7,0.2676,0.0396,4.54,1.03,1.43,499.3,17,🟢 Disciplined,62.0,0.0,,17.2,,21.9,4.4,0.773,0.275,0.3,0.145,0.0,0.77,1.652,1.742,0.065,0.0689,0.1775,0.0964,0.4001,0.0149,32,0,37,0,2,3.1,40.6,0.239,12.5,0.0,25.0,0.378,0.372,0.36,0.0,0.04,0.275,0.0,5.69,26,26,0.239,0.282,25,27,0,1,325.0,103.6,double 104mph EV,13.2,FF,34.55,8.7,False,-0.51,False,41.5,-0.74,False,94.2,12.5,68.3,40.6,True,3.1,False,3.1,False,5.8,False,175,17,FF(34%):13/134pa  |  SL(30%):2/72pa  |  CH(13%):3/38pa  |  FC(10%):2/17pa,95.2,29.7,73.5,37.1,True,5.1,True,22.3,True,16.6,False,268,22,94.8,27.6,True,5.2,True,19.8,False,14.4,False,8.21,19.0,11.9,1.0914,Wind In (↘️ SE),83.6,Overcast,💥 Hittable,💥 Hittable,🤔 Average,103.7,5.69,43.8,90.6,17.5,9.8,7.5,40.0,82.3,17.6,9.8,7.7,42.9,79.1,18.3,9.6,7.8,,,,,,2.5,10.0,11,False,0.385,18
A,3,CWS,Dustin Harris,687957,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823662,02:10 PM,MIN,CWS,11,2.14,True,False,False,False,1,3,3,4,0.5171,54,41,3,0,0.0,17.8,29.9,438,58.7,0.1722,0.0255,4.54,1.03,1.43,499.3,17,⬜ Neutral,56.0,0.0,,5.0,,33.6,3.0,0.918,0.0,0.0,0.221,0.063,0.126,0.284,1.265,0.0,0.0,0.3059,0.0947,0.4216,0.0,11,0,999,0,0,0.0,0.0,0.077,36.4,0.0,5.6,0.293,0.306,0.303,0.0,0.1,0.437,0.0,0.0,12,12,0.077,0.075,24,26,0,4,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph | rocket LD 102mph,5.0,FF,22.32,23.3,False,1.45,False,41.5,-0.74,False,75.9,18.2,58.8,0.0,False,0.0,False,18.2,False,18.0,False,31,0,FF(34%):0/17pa  |  SL(30%):0/3pa  |  CH(13%):0/11pa  |  FC(10%):0/5pa,84.0,22.6,63.9,29.0,False,0.0,False,25.8,True,24.2,True,41,0,84.2,19.5,False,0.0,False,24.4,True,22.6,True,0.0,24.4,7.3,1.0914,Wind In (↘️ SE),83.6,Overcast,💥 Hittable,💥 Hittable,🤔 Average,103.7,0.0,45.5,100.0,5.2,30.7,6.0,25.8,90.3,9.7,19.0,6.3,36.6,87.8,10.6,17.5,6.4,,,,,,2.5,0.03,11,False,0.143,18
B,2,DET,Max Clark,703601,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824232,01:40 PM,DET,LAD,7,1.9,False,False,False,False,1,3,3,0,0.4819,102,66,7,1,14.3,15.2,24.1,145,60.0,0.2742,0.0548,4.41,1.18,1.39,275.7,13,⬜ Neutral,56.0,0.0,,7.8,,32.4,3.8,0.877,0.058,0.054,0.157,0.108,0.314,0.67,1.424,0.381,0.0141,0.2299,0.0847,0.3732,0.0999,23,1,7,0,0,0.0,26.1,0.193,26.1,7.1,10.8,0.315,0.303,0.315,0.0,0.316,0.316,0.0,2.034,26,26,0.193,0.174,23,18,0,5,369.0,105.0,deep fly ball 337ft 96mph | deep fly ball 368ft 96mph | deep fly ball 369ft 98mph | triple 105mph EV | double 93mph EV,6.4,SI,36.52,12.3,False,0.95,False,,-0.09,False,82.4,34.8,66.4,26.1,False,0.0,False,21.7,False,11.8,False,50,0,FF(32%):0/42pa  |  CU(30%):0/4pa  |  SI(19%):0/23pa  |  SL(16%):0/9pa,87.0,22.0,73.2,36.0,False,0.0,False,26.0,True,23.5,True,66,1,86.2,24.2,False,0.0,False,22.7,True,22.3,True,1.52,21.2,6.1,0.93,Calm (⬇️ S),71.7,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,44.0,2.034,43.5,91.3,8.9,15.5,7.0,38.0,84.0,4.9,9.0,7.3,45.5,78.8,6.1,9.3,7.5,,,,,,5.5,3.69,12,False,0.087,8
B,2,DET,Brett Callahan,814430,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824232,01:40 PM,DET,LAD,6,1.6,False,False,False,False,2,3,1,0,0.5495,27,26,5,0,0.0,15.2,24.1,145,60.0,0.5241,0.1048,4.41,1.18,1.39,275.7,13,🟡 Watch,44.0,0.0,,3.7,,35.3,2.7,0.532,0.11,0.102,0.068,0.0,0.245,0.599,0.928,0.506,0.0378,0.1969,0.0656,0.3438,0.1875,14,0,15,0,0,0.0,21.4,0.236,35.7,0.0,11.1,0.368,0.367,0.364,0.0,0.091,0.319,0.0,4.615,26,26,0.236,0.25,29,25,0,4,364.0,106.9,double 102mph EV | rocket LD 102mph | deep fly ball 364ft 96mph | deep fly ball 341ft 90mph | rocket LD 107mph,10.4,FF,29.88,17.1,False,1.54,True,,-0.09,False,95.2,35.7,75.4,21.4,True,0.0,False,21.4,False,18.1,False,16,1,FF(32%):1/13pa  |  CU(30%):0/1pa  |  SI(19%):0/2pa  |  SL(16%):0/0pa,89.5,37.5,72.5,31.2,False,6.2,True,31.2,True,16.6,False,26,1,91.0,34.6,False,3.8,False,19.2,False,14.8,False,3.85,26.9,11.5,0.93,Calm (⬇️ S),71.7,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,44.0,4.615,50.0,92.9,7.4,12.3,6.9,25.0,87.5,-1.0,10.7,6.3,30.8,92.3,4.3,13.2,6.7,,,,,,5.5,5.65,12,False,0.214,8
