grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Jake Rogers,668670,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823673,07:40 PM,MIN,BAL,4,1.3,False,False,False,False,2,1,1,0,0.238,116,90,4,0,0.0,21.8,25.6,348,58.0,0.1754,0.021,4.71,1.07,1.45,472.3,17,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.603,0.041,0.046,0.334,0.0,0.522,0.9,1.058,0.254,0.0148,0.1979,0.1231,0.3474,0.0833,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.812,16,16,0.156,0.144,16,20,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,3.3,FF,32.39,27.7,False,-0.85,False,50.0,0.94,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,49,1,CH(36%):0/9pa  |  FF(31%):2/35pa  |  SL(18%):0/15pa  |  ST(9%):0/8pa,87.8,22.4,68.6,38.8,False,2.0,False,22.4,True,29.8,False,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.1128,Calm (↘️ SE),92.7,Sunny,💥 Hittable,🤔 Average,🤔 Average,93.0,1.812,40.0,80.0,17.3,4.7,7.7,40.8,79.6,18.0,5.8,7.7,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,4.0,4.42,1,False,0.136,17
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822778,07:07 PM,TOR,BOS,13,3.4,False,False,False,False,5,2,2,4,0.762,472,326,6,2,33.3,12.1,17.5,462,47.6,0.2022,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,10.7,,31.0,4.3,0.977,0.299,0.314,0.152,0.012,0.585,0.747,2.048,0.572,0.0732,0.228,0.1079,0.4781,0.1335,27,3,12,0,2,14.8,37.0,0.252,37.0,20.0,14.6,0.343,0.368,0.372,0.0,0.526,0.534,0.0,2.644,52,52,0.252,0.203,34,34,0,6,378.0,102.8,deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph,11.9,SL,28.0,20.8,False,1.13,False,48.3,1.16,True,93.3,44.4,71.6,37.0,True,14.8,True,29.6,True,22.7,True,232,11,FF(39%):7/135pa  |  SL(34%):4/58pa  |  SI(12%):2/72pa  |  CH(9%):2/73pa,91.3,33.2,73.3,31.0,False,4.7,False,28.4,True,20.1,False,326,15,90.3,30.7,False,4.3,False,28.5,True,21.1,False,4.6,19.6,8.9,1.0506,Crosswind (↗️ NE),79.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,2.644,29.6,81.5,9.4,8.1,7.2,46.6,84.9,7.5,8.3,7.1,43.9,84.7,8.1,8.7,7.2,0.0,100.0,,,,6.5,6.81,2,True,0.21,21
A,3,BOS,Rafael Devers,646240,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822778,07:07 PM,TOR,BOS,7,2.153,False,False,False,False,2,3,2,0,0.7413,465,315,7,0,0.0,12.1,17.5,462,47.6,0.211,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,10.4,,30.6,4.3,0.976,0.213,0.224,0.198,0.0,0.335,1.166,1.814,0.124,0.0524,0.2281,0.0961,0.4241,0.029,27,1,10,0,2,7.4,25.9,0.209,7.4,7.1,18.7,0.346,0.332,0.333,0.0,0.12,0.26,0.0,2.914,30,30,0.209,0.225,26,26,0,1,338.0,109.3,deep line drive 338ft 109mph,9.3,FF,28.35,19.5,False,-1.15,False,48.3,1.16,True,95.7,40.7,70.4,25.9,True,7.4,True,14.8,False,9.0,False,211,12,FF(39%):11/170pa  |  SL(34%):2/52pa  |  SI(12%):1/58pa  |  CH(9%):0/47pa,93.3,33.6,71.8,36.5,True,1.4,False,22.3,True,17.7,False,315,19,93.1,32.4,True,1.9,False,21.3,False,14.6,False,6.03,25.4,13.3,1.0506,Crosswind (↗️ NE),79.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,2.914,63.0,66.7,10.0,6.7,7.4,51.2,82.5,9.6,7.8,7.4,48.3,80.0,9.7,8.0,7.5,,,,,,6.5,7.36,2,True,0.266,21
B,2,BOS,Jarren Duran,680776,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822778,07:07 PM,TOR,BOS,4,1.35,False,False,False,False,3,1,0,0,0.7927,455,334,7,0,0.0,12.1,17.5,462,47.6,0.3662,0.0,3.24,0.73,1.36,197.3,29,⬜ Neutral,56.0,0.0,,7.2,,35.0,4.3,0.773,0.254,0.267,0.152,0.0,0.254,1.255,1.686,0.202,0.0615,0.1783,0.0935,0.3888,0.0467,30,2,11,0,2,6.7,30.0,0.177,13.3,10.0,22.6,0.264,0.293,0.277,0.0,0.286,0.342,0.0,2.709,39,39,0.177,0.155,23,23,0,3,359.0,111.4,double 111mph EV | deep fly ball 359ft 97mph | double 100mph EV,7.2,FF,22.58,4.1,False,-0.43,False,48.3,1.16,True,93.5,33.3,74.5,30.0,True,6.7,True,16.7,False,10.1,False,222,12,FF(39%):7/132pa  |  SL(34%):1/67pa  |  SI(12%):2/49pa  |  CH(9%):3/58pa,90.7,27.0,73.6,33.8,False,3.2,False,15.8,False,15.4,False,334,14,89.8,25.4,False,2.1,False,14.1,False,13.9,False,4.19,17.4,6.6,1.0506,Crosswind (↗️ NE),79.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,2.709,56.7,80.0,3.0,10.3,7.5,54.1,81.5,4.2,10.5,7.5,52.1,81.4,5.5,10.0,7.6,,,,,,6.5,5.38,2,True,0.194,21
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822697,06:45 PM,WSH,CHC,11,3.2,False,False,False,False,5,2,2,2,0.7527,500,342,7,1,14.3,19.9,27.2,246,45.9,0.2079,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,62.0,0.0,,12.1,,34.0,4.4,1.07,0.214,0.211,0.261,0.047,0.704,1.302,2.066,0.308,0.048,0.2429,0.1186,0.4693,0.07,35,2,16,0,2,11.4,28.6,0.261,31.4,11.8,19.0,0.41,0.373,0.42,0.0,0.276,0.464,0.0,3.712,50,50,0.261,0.257,23,21,0,3,364.0,99.2,deep fly ball 364ft 96mph | deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV,9.5,SI,30.28,17.1,False,-0.23,False,73.3,0.01,False,93.1,28.6,73.6,28.6,True,11.4,True,22.9,True,25.1,True,182,8,FF(28%):7/160pa  |  CU(28%):0/27pa  |  SI(20%):1/67pa  |  FC(11%):2/26pa,90.9,29.7,73.3,40.7,False,2.7,False,22.0,False,25.5,True,342,18,90.4,30.4,False,2.9,False,23.4,True,21.0,False,5.26,23.7,12.3,0.988,Calm (↖️ NW),85.3,Sunny,💥 Hittable,🤔 Average,💥 Hittable,61.3,3.712,57.1,71.4,15.1,9.0,7.6,46.2,80.8,11.9,12.2,7.2,51.2,77.5,13.8,12.4,7.4,0.0,100.0,,,,3.7,8.37,10,False,0.266,13
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822697,06:45 PM,WSH,CHC,7,1.1,False,False,False,False,1,2,0,4,0.7641,191,174,7,0,0.0,19.9,27.2,246,45.9,0.2498,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,59.0,0.0,,9.4,,35.7,2.9,0.459,0.057,0.056,0.057,0.0,0.268,0.822,0.689,0.0,0.0193,0.1559,0.039,0.2339,0.0,27,0,100,0,2,7.4,25.9,0.132,22.2,0.0,15.7,0.277,0.321,0.259,0.0,0.0,0.157,0.0,1.732,23,23,0.132,0.132,23,21,0,4,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph,9.0,SI,31.19,15.5,False,-1.63,False,73.3,0.01,False,91.1,33.3,71.3,25.9,False,7.4,True,11.1,False,4.3,False,100,3,FF(28%):1/51pa  |  CU(28%):0/16pa  |  SI(20%):0/28pa  |  FC(11%):2/18pa,93.3,30.0,71.0,36.0,True,3.0,False,16.0,False,13.4,False,174,5,90.2,32.2,False,3.4,False,14.4,False,8.1,False,2.87,20.1,5.7,0.988,Calm (↖️ NW),85.3,Sunny,💥 Hittable,🤔 Average,💥 Hittable,61.3,1.732,63.0,74.1,3.9,7.7,7.0,54.0,70.0,4.9,7.1,6.8,49.4,74.7,7.4,7.6,7.1,0.0,100.0,,,,3.7,4.46,10,False,0.136,13
B,2,CHC,Miguel Amaya,665804,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822697,06:45 PM,WSH,CHC,5,0.94,True,False,True,False,1,1,1,2,0.2574,180,125,3,0,0.0,19.9,27.2,246,45.9,0.2286,0.0,5.93,1.64,1.6,350.7,2,⬜ Neutral,56.0,0.0,,7.8,,30.0,3.3,0.953,0.172,0.17,0.235,0.0,0.441,0.756,1.704,0.315,0.0515,0.2884,0.1232,0.5159,0.0955,11,1,0,1,1,0.0,18.2,0.139,27.3,16.7,20.6,0.331,0.304,0.337,0.0,0.3,0.415,0.0,1.043,21,21,0.139,0.127,27,25,0,2,361.0,101.7,rocket LD 102mph | deep line drive 361ft 99mph,5.1,FF,36.01,21.6,False,1.4,False,73.3,0.01,False,91.2,36.4,71.6,18.2,False,9.1,True,9.1,False,20.3,False,64,2,FF(28%):1/47pa  |  CU(28%):0/4pa  |  SI(20%):1/26pa  |  FC(11%):0/16pa,90.0,34.4,70.9,40.6,False,1.6,False,23.4,True,19.0,False,125,4,88.4,24.8,False,2.4,False,20.0,False,22.8,True,3.2,20.8,8.8,0.988,Calm (↖️ NW),85.3,Sunny,💥 Hittable,🤔 Average,💥 Hittable,61.3,1.043,54.5,72.7,16.0,7.5,7.8,40.6,82.8,9.3,7.5,7.1,48.0,80.0,12.3,8.2,7.4,,,,,,3.7,3.76,10,False,0.245,13
A,3,CIN,JJ Bleday,668709,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824563,07:40 PM,CWS,CIN,10,2.23,True,False,False,False,2,4,3,1,0.7504,368,272,6,1,16.7,18.5,23.3,443,55.3,0.1867,0.0022,4.19,1.12,1.35,152.7,12,🟢 Disciplined,62.0,0.0,,13.9,,22.4,4.2,0.807,0.227,0.227,0.146,0.0,0.682,1.043,1.635,0.125,0.054,0.1918,0.0886,0.3885,0.0298,23,1,11,0,2,4.3,39.1,0.23,8.7,7.1,14.4,0.352,0.367,0.347,0.0,0.2,0.314,0.0,3.805,31,31,0.23,0.235,21,22,0,2,333.0,104.6,deep fly ball 333ft 102mph | double 105mph EV,8.1,SL,28.07,15.1,False,-1.36,False,54.8,0.51,False,88.7,17.4,72.0,39.1,False,4.3,False,21.7,False,25.7,True,134,8,FF(45%):7/107pa  |  SL(19%):3/44pa  |  KC(17%):0/1pa  |  SI(14%):1/53pa,91.0,23.9,72.6,46.3,False,5.2,True,26.1,True,24.4,True,272,15,89.1,25.0,False,3.7,False,22.1,True,22.3,True,5.51,19.9,9.6,0.9996,Calm (↙️ SW),79.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,127.7,3.805,26.1,95.7,15.0,9.0,7.2,32.1,90.3,9.7,9.1,7.0,34.9,86.4,12.1,9.1,7.2,,,,,,8.4,8.55,17,False,0.257,19
B,2,CIN,Elly De La Cruz,682829,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824563,07:40 PM,CWS,CIN,6,1.2,True,False,False,False,0,2,2,2,0.7228,404,292,6,0,0.0,18.5,23.3,443,55.3,0.2737,0.0033,4.19,1.12,1.35,152.7,12,🟢 Disciplined,59.0,0.0,,10.7,,26.0,4.5,0.928,0.307,0.307,0.083,0.033,0.581,1.074,1.998,0.332,0.0689,0.2083,0.0949,0.4483,0.0746,25,2,8,0,2,4.0,40.0,0.235,20.0,12.5,14.9,0.379,0.363,0.375,0.0,0.286,0.35,0.0,3.74,24,24,0.235,0.227,28,29,0,2,331.0,104.2,deep fly ball 331ft 91mph | rocket LD 104mph,16.2,KC,21.89,13.7,False,-1.64,False,54.8,0.51,False,85.0,12.0,72.3,40.0,False,4.0,False,16.0,False,7.7,False,175,11,FF(45%):10/137pa  |  SL(19%):5/31pa  |  KC(17%):1/5pa  |  SI(14%):2/62pa,96.3,36.0,75.0,42.3,True,4.0,False,20.6,False,11.6,False,292,12,93.6,31.8,True,3.1,False,18.2,False,9.9,False,4.11,22.3,8.6,0.9996,Calm (↙️ SW),79.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,127.7,3.74,52.0,64.0,3.8,6.8,7.0,36.0,78.3,5.5,8.1,6.8,43.2,77.1,7.4,9.2,7.0,50.0,50.0,,,,8.4,7.88,17,False,0.271,19
A+,4,CLE,Angel Genao,694197,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824240,06:40 PM,DET,CLE,10,3.706,False,False,False,False,4,2,4,0,0.7068,21,15,5,1,20.0,15.0,26.4,254,55.5,0.0,0.0,4.34,1.1,1.39,230.0,14,⬜ Neutral,56.0,0.0,,4.8,,36.6,4.2,1.483,0.07,0.066,0.0,0.0,0.388,0.388,1.693,0.388,0.0158,0.353,0.0167,0.403,0.0924,21,1,3,0,2,9.5,38.1,0.158,28.6,0.0,9.5,0.42,0.393,0.42,0.0,0.158,0.42,0.0,0.0,39,39,0.158,0.158,34,40,0,5,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359,20.8,FF,22.9,9.3,False,0.0,False,23.1,0.46,False,94.0,52.4,70.2,38.1,True,9.5,True,23.8,True,8.2,False,11,0,FF(44%):0/7pa  |  CH(34%):0/2pa  |  CU(16%):0/3pa  |  SL(6%):0/3pa,92.4,45.5,69.1,45.5,False,18.2,True,18.2,False,6.1,False,15,1,93.3,53.3,True,13.3,True,26.7,True,8.5,False,6.67,40.0,6.7,0.9486,Wind Out (⬅️ W),83.1,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,66.7,0.0,66.7,57.1,6.9,8.1,7.4,54.5,72.7,4.5,8.1,7.1,66.7,60.0,6.1,7.7,7.2,,,,,,5.9,4.95,6,False,0.0,3
A,3,CLE,Petey Halpin,690984,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824240,06:40 PM,DET,CLE,10,2.5,False,False,False,False,2,3,3,2,0.4945,123,97,4,0,0.0,15.0,26.4,254,55.5,0.2019,0.004,4.34,1.1,1.39,230.0,14,⬜ Neutral,52.0,0.0,,3.1,,41.4,2.9,0.847,0.032,0.03,0.064,0.032,0.0,0.49,1.072,0.132,0.0106,0.2955,0.0448,0.374,0.0462,10,0,42,0,0,0.0,20.0,0.096,30.0,0.0,15.4,0.244,0.285,0.245,0.0,0.0,0.265,0.0,0.75,18,18,0.096,0.096,18,24,0,0,0.0,0.0,,6.8,FF,24.29,16.3,False,-1.77,False,23.1,0.46,False,75.9,10.0,68.3,20.0,False,0.0,False,30.0,True,11.9,False,58,1,FF(44%):1/38pa  |  CH(34%):0/15pa  |  CU(16%):0/7pa  |  SL(6%):0/13pa,86.0,25.9,68.7,20.7,False,5.2,True,37.9,True,20.3,False,97,2,86.0,23.7,False,5.2,True,33.0,True,19.2,False,2.06,24.7,6.2,0.9486,Wind Out (⬅️ W),83.1,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,66.7,0.75,40.0,100.0,2.9,10.3,6.6,51.7,86.2,9.1,10.4,7.0,50.5,86.6,7.1,10.4,6.9,,,,,,5.9,1.34,6,False,0.125,3
B,2,CLE,Rhys Hoskins,656555,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824240,06:40 PM,DET,CLE,4,1.55,False,False,False,False,3,0,1,0,0.28,290,175,5,1,20.0,15.0,26.4,254,55.5,0.4275,0.0086,4.34,1.1,1.39,230.0,14,🟢 Disciplined,62.0,0.0,,15.1,,22.0,3.4,0.559,0.153,0.145,0.074,0.0,0.475,0.959,1.093,0.158,0.0429,0.1649,0.0672,0.3226,0.0467,15,1,2,0,2,0.0,40.0,0.207,26.7,14.3,22.8,0.314,0.311,0.315,0.0,0.214,0.326,0.0,4.353,22,22,0.207,0.206,15,21,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,4.0,FF,25.15,7.4,False,-1.02,False,23.1,0.46,False,94.2,33.3,70.7,40.0,True,6.7,True,40.0,True,34.8,False,89,3,FF(44%):4/90pa  |  CH(34%):1/28pa  |  CU(16%):0/12pa  |  SL(6%):3/35pa,90.8,21.3,69.9,43.8,False,3.4,False,15.7,False,20.4,False,175,7,88.0,20.6,False,2.3,False,16.0,False,23.9,True,4.0,15.4,8.0,0.9486,Wind Out (⬅️ W),83.1,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,66.7,4.353,20.0,93.3,15.8,8.0,8.2,41.6,77.5,17.2,7.5,8.1,40.0,73.7,17.4,7.8,8.2,50.0,100.0,,,,5.9,7.27,6,False,0.164,3
A,3,COL,Brett Sullivan,664954,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825046,09:40 PM,AZ,COL,8,2.3,False,False,False,False,5,0,0,3,0.6834,148,33,4,1,25.0,22.1,24.6,122,48.4,0.2849,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,5.0,,34.3,3.0,1.07,0.105,0.116,0.396,0.0,0.291,0.396,1.781,0.42,0.0386,0.3567,0.1669,0.5936,0.14,10,1,1,0,1,10.0,40.0,0.207,50.0,16.7,12.2,0.297,0.266,0.317,0.0,0.556,0.622,0.0,2.75,45,45,0.207,0.184,19,19,0,2,372.0,97.7,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph,1.9,SV,30.06,25.5,False,1.1,False,20.0,0.05,False,93.6,40.0,68.7,40.0,True,10.0,True,40.0,True,26.1,True,21,0,FF(42%):2/51pa  |  SV(31%):0/1pa  |  SI(9%):1/24pa  |  SL(8%):0/8pa,85.4,28.6,65.1,23.8,False,0.0,False,9.5,False,14.9,False,33,0,82.4,24.2,False,0.0,False,9.1,False,21.4,False,0.0,27.3,12.1,1.1024,Crosswind (⬆️ N),104.0,Sunny,💥 Hittable,🎯 Target,💥 Hittable,27.0,2.75,50.0,100.0,8.0,6.2,7.3,33.3,85.7,5.7,8.5,7.0,30.3,87.9,8.0,8.2,7.2,,,,,,5.7,5.68,1,True,0.105,6
B,2,COL,Hunter Goodman,696100,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825046,09:40 PM,AZ,COL,9,1.42,True,False,False,False,3,2,0,4,0.2685,425,138,7,0,0.0,22.1,24.6,122,48.4,0.3468,0.0,3.78,0.93,1.19,378.3,26,🟢 Disciplined,59.0,0.0,,8.1,,40.3,4.1,1.057,0.264,0.291,0.139,0.0,0.438,1.265,1.989,0.222,0.0707,0.2564,0.0979,0.4825,0.0538,26,1,2,0,2,0.0,26.9,0.266,19.2,0.0,25.6,0.377,0.337,0.352,0.0,0.125,0.21,0.0,5.931,26,26,0.266,0.29,20,20,0,4,409.0,103.4,deep fly ball 362ft 101mph | rocket LD 103mph | deep fly ball 338ft 90mph | deep fly ball 409ft 103mph,9.8,FF,18.99,19.7,False,-0.24,False,20.0,0.05,False,86.1,26.9,73.9,26.9,False,7.7,True,34.6,True,25.3,True,77,6,FF(42%):9/127pa  |  SV(31%):0/5pa  |  SI(9%):6/64pa  |  SL(8%):7/64pa,94.7,33.8,74.2,33.8,True,2.6,False,23.4,True,20.1,False,138,8,90.7,26.1,False,1.4,False,18.1,False,14.5,False,5.8,25.4,10.1,1.1024,Crosswind (⬆️ N),104.0,Sunny,💥 Hittable,🎯 Target,💥 Hittable,27.0,5.931,69.2,76.9,12.0,7.2,7.1,53.2,81.8,11.0,7.5,6.9,53.6,77.5,13.2,8.0,7.2,,,,,,5.7,10.0,1,True,0.333,6
B,2,COL,Brenton Doyle,686668,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825046,09:40 PM,AZ,COL,4,1.1,False,False,False,False,2,2,0,0,0.2511,121,51,5,0,0.0,22.1,24.6,122,48.4,0.2873,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,7.8,,33.5,3.3,0.66,0.0,0.0,0.215,0.0,0.333,0.629,0.875,0.0,0.0,0.2016,0.0656,0.2672,0.0,14,0,999,0,0,0.0,28.6,0.069,21.4,0.0,22.3,0.259,0.254,0.261,0.0,0.071,0.28,0.0,0.0,12,12,0.069,0.069,19,19,0,3,341.0,98.1,deep fly ball 341ft 93mph | deep line drive 335ft 93mph | double 98mph EV,5.8,SV,29.39,6.8,False,0.44,False,20.0,0.05,False,94.2,35.7,72.1,28.6,True,0.0,False,28.6,True,10.5,False,32,0,FF(42%):0/35pa  |  SV(31%):0/0pa  |  SI(9%):0/15pa  |  SL(8%):0/23pa,90.8,25.0,70.7,43.8,False,0.0,False,25.0,True,23.5,True,51,0,87.3,25.5,False,0.0,False,15.7,False,7.0,False,0.0,21.6,7.8,1.1024,Crosswind (⬆️ N),104.0,Sunny,💥 Hittable,🎯 Target,💥 Hittable,27.0,0.0,28.6,92.9,9.2,8.0,7.2,53.1,71.9,8.1,9.4,7.0,54.9,72.5,11.3,9.6,7.3,,,,,,5.7,0.07,1,True,0.074,6
A,3,CWS,Miguel Vargas,678246,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824563,07:40 PM,CWS,CIN,7,2.044,True,False,False,False,1,3,3,0,0.2513,473,149,6,1,16.7,17.4,26.3,281,53.0,0.177,0.0,4.61,1.31,1.44,431.3,7,🟢 Disciplined,62.0,0.0,,12.9,,22.5,4.4,0.744,0.15,0.15,0.155,0.0,0.803,0.962,1.349,0.054,0.0345,0.1708,0.07,0.3098,0.0125,28,0,21,0,0,0.0,46.4,0.204,17.9,0.0,11.6,0.355,0.381,0.345,0.0,0.048,0.289,0.0,3.081,17,17,0.204,0.233,24,25,0,4,336.0,94.8,deep fly ball 336ft 95mph | deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph,13.2,FF,31.64,8.3,False,-0.75,False,40.7,0.44,False,85.7,7.1,73.3,46.4,False,0.0,False,17.9,False,23.3,True,113,6,SI(34%):6/109pa  |  FF(23%):6/159pa  |  CH(22%):2/38pa  |  CU(20%):1/26pa,94.0,35.4,72.4,33.6,True,4.4,False,23.0,True,22.1,True,149,9,93.9,36.9,True,4.0,False,23.5,True,22.5,True,6.04,20.1,8.7,0.9996,Calm (↙️ SW),79.5,Sunny,🎯 Target,💥 Hittable,🎯 Target,62.7,3.081,42.9,75.0,11.7,10.5,7.9,38.9,79.6,11.2,10.5,7.7,34.2,81.9,11.7,10.3,7.7,,,,,,2.8,7.72,17,False,0.237,12
