grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822810,07:07 PM,TOR,BAL,6,1.2,True,False,False,False,0,2,2,2,0.5209,181,137,6,0,0.0,17.1,15.5,129.0,49.6,0.1787,0.0,0.68,⬜ Neutral,56.0,0.0,,7.9,,38.3,3.8,1.013,0.138,0.142,0.25,0.037,0.475,0.675,1.75,0.0,0.0378,0.27,0.1133,0.4667,0.0,21,1,12,0,0,0.0,42.9,0.242,33.3,0.0,18.8,0.355,0.348,0.413,0.0,0.25,0.462,0.0,2.988,20,19,0,1,371.0,94.0,deep fly ball 371ft 94mph,11.4,FF,27.68,13.8,False,0.22,False,38.5,-0.34,False,84.8,19.0,73.6,42.9,False,0.0,False,14.3,False,7.9,False,65,2,FF(39%):2/54pa  |  FS(33%):0/8pa  |  SL(28%):1/24pa,94.8,38.5,74.0,32.3,True,0.0,False,20.0,False,19.9,False,137,7,93.4,32.8,True,0.7,False,18.2,False,14.9,False,5.11,24.1,11.7,1.03,Quartering Out (↙️ SW),70.6,Patchy rain nearby
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823538,07:05 PM,NYY,BOS,3,0.7,False,False,False,False,1,2,0,0,0.229,217,52,5,0,0.0,17.0,26.3,259.0,55.2,0.5229,0.0042,0.48,⬜ Neutral,56.0,0.0,,5.5,,37.9,3.9,1.026,0.069,0.087,0.381,0.069,0.265,1.131,1.753,0.0,0.0222,0.2602,0.1316,0.4445,0.0,24,0,28,0,0,0.0,16.7,0.142,16.7,0.0,13.8,0.344,0.292,0.338,0.0,0.13,0.335,0.0,2.788,13,25,0,1,60.0,70.2,double 70mph EV,13.0,CH,32.51,15.9,False,-0.47,False,50.0,0.62,False,83.7,16.7,67.6,16.7,False,0.0,False,29.2,True,19.0,False,37,1,FF(35%):1/59pa  |  CH(25%):1/23pa  |  SI(16%):1/55pa  |  ST(13%):1/11pa,91.7,35.1,68.3,32.4,False,5.4,True,27.0,True,16.2,False,52,1,92.9,36.5,False,3.8,False,21.2,False,15.1,False,1.92,28.8,15.4,1.2589,Crosswind (↙️ SW),82.8,Sunny
C,1,BOS,Carlos Narváez,665966,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823538,07:05 PM,NYY,BOS,3,0.54,True,False,True,False,1,2,0,0,0.2292,118,20,3,0,0.0,17.0,26.3,259.0,55.2,0.3449,0.0028,0.48,🟢 Disciplined,59.0,0.0,,8.6,,35.1,3.7,1.159,0.0,0.0,0.3,0.0,0.279,0.946,1.459,0.0,0.0,0.3138,0.0813,0.395,0.0,10,0,45,0,0,0.0,20.0,0.098,30.0,0.0,22.0,0.275,0.275,0.254,0.0,0.0,0.246,0.0,1.871,10,19,0,0,0.0,0.0,,6.4,CH,19.87,7.0,False,-0.14,False,50.0,0.62,False,98.1,20.0,65.7,20.0,True,0.0,False,0.0,False,12.0,False,16,0,FF(35%):0/39pa  |  CH(25%):0/11pa  |  SI(16%):1/25pa  |  ST(13%):1/7pa,91.0,25.0,72.7,31.2,False,0.0,False,25.0,True,24.8,True,20,0,91.7,25.0,False,0.0,False,20.0,False,19.6,False,0.0,35.0,10.0,1.2589,Crosswind (↙️ SW),82.8,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824673,02:20 PM,CHC,SF,10,3.15,False,False,False,False,5,3,2,0,0.7513,94,4,5,1,20.0,24.8,24.8,270.0,52.6,0.2549,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,24.0,2.5,0.533,0.148,0.16,0.326,0.0,0.385,0.681,1.303,0.0,0.063,0.2093,0.1861,0.5118,0.0,10,1,7,0,1,10.0,20.0,0.361,20.0,12.5,20.2,0.39,0.378,0.382,0.0,0.5,0.477,0.0,3.628,56,13,0,0,0.0,0.0,,5.3,FF,16.81,14.2,False,-0.22,False,27.3,0.3,False,101.0,40.0,72.2,20.0,True,10.0,True,40.0,True,24.2,True,56,2,FF(53%):1/34pa  |  SL(25%):1/9pa  |  CH(13%):0/13pa  |  KC(8%):0/0pa,93.5,32.1,71.3,35.7,True,1.8,False,26.8,True,21.3,False,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,1.082,Wind Out (↙️ SW),75.2,Cloudy
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824673,02:20 PM,CHC,SF,9,2.5,False,False,False,False,5,2,0,2,0.7701,256,88,6,1,16.7,24.8,24.8,270.0,52.6,0.253,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,1.164,0.281,0.304,0.161,0.0,0.341,1.193,2.166,0.0,0.073,0.2796,0.1061,0.5206,0.0,29,2,0,1,2,6.9,31.0,0.26,37.9,6.2,18.4,0.325,0.339,0.423,0.0,0.296,0.464,0.0,2.539,47,17,0,1,349.0,103.1,deep fly ball 349ft 103mph,6.6,SL,19.98,25.3,False,0.38,False,27.3,0.3,False,94.8,44.8,73.0,31.0,True,6.9,True,27.6,True,26.9,True,45,3,FF(53%):3/84pa  |  SL(25%):3/33pa  |  CH(13%):1/32pa  |  KC(8%):0/7pa,91.3,35.6,70.0,26.7,False,4.4,False,15.6,False,23.9,True,88,3,88.5,27.3,False,2.3,False,14.8,False,16.5,False,3.41,25.0,5.7,1.082,Wind Out (↙️ SW),75.2,Cloudy
B,2,CHC,Ian Happ,664023,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824673,02:20 PM,CHC,SF,3,0.9,False,False,False,False,1,1,1,0,0.3622,257,72,6,1,16.7,24.8,24.8,270.0,52.6,0.3166,0.0,1.92,🟢 Disciplined,62.0,0.0,,13.2,,25.2,4.4,0.944,0.177,0.192,0.413,0.0,0.352,1.294,1.889,0.0,0.0435,0.214,0.1338,0.4282,0.0,26,2,16,0,0,0.0,19.2,0.356,26.9,10.5,19.5,0.367,0.344,0.443,0.0,0.4,0.487,0.0,4.353,29,23,0,2,294.0,103.1,double 103mph EV | double 94mph EV,10.3,SL,22.77,16.5,False,0.83,False,27.3,0.3,False,95.3,46.2,72.0,19.2,True,0.0,False,15.4,False,5.5,False,49,1,FF(53%):4/85pa  |  SL(25%):3/30pa  |  CH(13%):0/45pa  |  KC(8%):0/6pa,90.0,30.6,71.3,26.5,False,2.0,False,22.4,True,15.9,False,72,3,90.0,25.0,False,1.4,False,22.2,True,12.8,False,4.17,15.3,8.3,1.082,Wind Out (↙️ SW),75.2,Cloudy
A,3,CIN,Will Benson,666181,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,10,2.32,True,False,False,False,3,3,3,1,0.7404,105,104,5,1,20.0,16.4,35.2,250.0,56.0,0.1279,0.0051,0.0,🟢 Disciplined,59.0,0.0,,9.0,,21.4,2.8,0.513,0.135,0.125,0.135,0.027,0.324,0.944,1.107,0.0,0.045,0.1845,0.1068,0.3982,0.0,12,1,4,0,1,8.3,33.3,0.306,25.0,0.0,19.0,0.312,0.304,0.394,0.0,0.364,0.413,0.0,1.75,44,30,0,0,0.0,0.0,,7.8,CU,25.31,19.3,False,1.86,True,50.0,-0.44,False,80.0,25.0,63.3,33.3,False,8.3,True,33.3,True,21.6,False,67,2,FF(26%):2/39pa  |  SL(16%):0/9pa  |  CU(16%):0/16pa  |  ST(16%):0/4pa,91.9,22.4,70.9,40.3,False,1.5,False,22.4,True,26.3,True,104,3,90.1,20.2,False,1.9,False,24.0,True,25.8,True,2.88,16.3,6.7,0.926,Crosswind (⬇️ S),79.4,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,7,1.302,False,False,False,False,0,5,1,1,0.4836,136,99,6,0,0.0,16.4,35.2,250.0,56.0,0.1596,0.0064,0.0,🟢 Disciplined,59.0,0.0,,11.0,,24.1,4.2,1.285,0.584,0.541,0.408,0.058,0.583,0.761,3.562,0.0,0.1285,0.3056,0.2498,0.8469,0.0,25,3,8,0,0,0.0,32.0,0.401,32.0,21.4,13.2,0.429,0.39,0.465,0.0,0.478,0.516,0.0,5.149,30,30,0,0,0.0,0.0,,16.6,CU,23.34,14.7,False,-0.34,False,50.0,-0.44,False,89.8,40.0,69.7,32.0,False,0.0,False,12.0,False,15.4,False,47,7,FF(26%):4/34pa  |  SL(16%):1/16pa  |  CU(16%):2/9pa  |  ST(16%):1/10pa,95.7,42.6,72.8,53.2,True,6.4,True,29.8,True,23.3,True,99,8,92.5,35.4,False,4.0,False,20.2,False,19.6,False,8.08,25.3,16.2,0.926,Crosswind (⬇️ S),79.4,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,5,1.24,True,False,False,False,1,2,2,0,0.516,253,181,3,1,33.3,16.4,35.2,250.0,56.0,0.3259,0.013,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.983,0.13,0.12,0.156,0.137,0.397,1.483,1.802,0.0,0.0279,0.2279,0.098,0.4179,0.0,11,0,24,0,0,0.0,54.5,0.202,18.2,,14.6,0.378,0.352,0.352,0.0,0.2,0.371,0.0,4.211,19,23,0,0,0.0,0.0,,11.3,SL,26.21,-7.2,False,-2.07,False,50.0,-0.44,False,95.0,27.3,71.7,54.5,True,0.0,False,9.1,False,14.3,False,108,5,FF(26%):7/86pa  |  SL(16%):2/20pa  |  CU(16%):0/28pa  |  ST(16%):0/16pa,95.2,31.5,72.7,38.9,True,2.8,False,20.4,False,13.6,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,0.926,Crosswind (⬇️ S),79.4,Sunny
A+,4,CLE,Petey Halpin,690984,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,14,3.07,True,False,False,False,3,5,4,2,0.7701,31,21,5,0,0.0,15.8,30.0,240.0,64.2,0.1614,0.0594,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.573,0.0,0.0,0.075,0.0,0.116,0.573,0.648,0.0,0.0,0.2675,0.035,0.3025,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,22,0,0,0.0,0.0,,8.5,SL,33.55,20.3,False,-1.52,False,55.2,0.58,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,12,0,SI(36%):0/5pa  |  SL(24%):0/4pa  |  FC(18%):0/4pa  |  FF(15%):0/9pa,94.4,33.3,70.1,66.7,True,8.3,True,41.7,True,27.5,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.0612,Wind In (↘️ SE),80.2,Patchy rain nearby
