grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Colton Cowser,681297,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822979,06:40 PM,TB,BAL,4,1.32,False,False,False,False,3,1,0,0,0.5458,94,0,3,1,33.3,15.2,26.3,99.0,50.5,0.3206,0.0,1.06,🟢 Disciplined,59.0,0.0,,8.4,,28.8,3.7,0.554,0.128,0.125,0.085,0.0,0.469,1.067,1.025,0.0,0.0343,0.1511,0.0582,0.2793,0.0,10,1,0,1,0,0.0,40.0,0.061,20.0,16.7,24.5,0.234,0.272,1.01,19,29,0,15.0,FF,30.32,14.6,False,2.59,True,,0.58,False,94.8,10.0,76.4,40.0,True,0.0,False,40.0,True,29.0,False,56,0,ST(39%):0/3pa  |  CH(24%):0/22pa  |  FF(21%):0/23pa  |  SI(12%):0/8pa,86.7,26.8,72.6,44.6,False,0.0,False,16.1,False,2.9,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
C,1,BAL,Samuel Basallo,694212,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822979,06:40 PM,TB,BAL,3,1.02,True,False,False,False,1,2,0,0,0.5292,142,0,5,0,0.0,15.2,26.3,99.0,50.5,0.0787,0.0,1.06,⬜ Neutral,56.0,0.0,,7.2,,37.5,3.8,1.099,0.174,0.171,0.24,0.027,0.255,0.91,1.916,0.0,0.0452,0.2907,0.1168,0.5068,0.0,20,1,4,0,0,0.0,30.0,0.208,30.0,11.1,18.3,0.359,0.343,2.806,24,26,0,15.3,FF,27.68,13.8,False,1.39,False,,0.58,False,92.1,30.0,75.1,30.0,False,0.0,False,15.0,False,7.6,False,91,4,ST(39%):1/8pa  |  CH(24%):0/24pa  |  FF(21%):2/49pa  |  SI(12%):1/10pa,93.9,36.3,74.0,29.7,True,2.2,False,18.7,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
B,2,BOS,Mickey Gasper,681508,L,0,False,Bailey Falter,663559,Left,KC,"FF, SL, SI, CU",824112,07:40 PM,KC,BOS,5,1.86,False,False,False,False,2,3,0,0,0.7139,26,0,7,0,0.0,17.2,20.7,29.0,44.8,0.1048,0.0,1.17,⬜ Neutral,56.0,0.0,,7.6,,31.9,3.1,1.003,0.0,0.0,0.306,0.0,0.042,0.39,1.309,0.0,0.0,0.3244,0.0991,0.4235,0.0,26,0,999,0,1,3.8,26.9,0.067,26.9,0.0,7.7,0.33,0.291,0.0,16,16,0,11.5,FF,24.3,6.7,False,0.0,False,,,False,92.0,42.3,70.2,26.9,False,3.8,False,30.8,True,17.0,False,18,0,FF(50%):0/10pa  |  SL(17%):0/3pa  |  SI(15%):0/2pa  |  CU(10%):0/3pa,92.0,44.4,69.7,33.3,False,5.6,True,38.9,True,20.2,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (⬆️ N),59.7,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",824677,07:40 PM,CHC,MIL,7,2.46,False,False,False,False,4,3,0,0,0.774,68,0,4,1,25.0,11.4,16.8,202.0,46.5,0.2846,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.644,0.149,0.155,0.346,0.0,0.416,0.495,1.437,0.0,0.0595,0.247,0.1899,0.5513,0.0,13,1,0,1,3,7.7,46.2,0.293,30.8,10.0,14.7,0.469,0.429,3.321,44,28,0,16.7,SL,16.81,14.2,False,1.14,False,,-1.38,False,94.8,53.8,74.8,46.2,True,7.7,True,38.5,True,31.4,False,43,2,FF(51%):1/26pa  |  SL(26%):1/5pa  |  CU(18%):0/2pa  |  CH(5%):0/10pa,94.3,34.9,72.2,41.9,True,2.3,False,25.6,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↖️ NW),61.7,Overcast
D,0,CHC,Alex Bregman,608324,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",824677,07:40 PM,CHC,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2304,211,0,6,0,0.0,11.4,16.8,202.0,46.5,0.109,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.4,,20.2,4.5,1.19,0.106,0.11,0.132,0.0,0.364,0.877,1.641,0.0,0.0245,0.2639,0.0528,0.3639,0.0,28,1,22,0,1,0.0,42.9,0.106,28.6,6.7,10.9,0.317,0.333,0.809,10,9,0,1.5,SL,31.76,23.2,False,0.42,False,,-1.38,False,90.0,42.9,70.4,42.9,False,3.6,False,14.3,False,3.1,False,117,2,FF(51%):2/49pa  |  SL(26%):0/36pa  |  CU(18%):0/12pa  |  CH(5%):0/20pa,89.4,34.2,68.2,33.3,False,2.6,False,12.8,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↖️ NW),61.7,Overcast
A,3,CIN,Will Benson,666181,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823464,06:40 PM,PHI,CIN,6,2.04,False,False,False,False,4,2,0,0,0.5111,91,0,7,0,0.0,12.1,18.2,214.0,45.8,0.3053,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.304,0.064,0.072,0.032,0.032,0.466,0.854,0.592,0.0,0.0258,0.1087,0.0456,0.2114,0.0,20,0,28,0,0,0.0,55.0,0.135,15.0,0.0,18.7,0.296,0.317,1.665,26,16,0,7.2,SI,25.31,19.3,False,1.01,False,,0.83,False,97.7,25.0,73.8,55.0,True,0.0,False,25.0,True,24.8,True,57,2,FF(31%):2/34pa  |  ST(28%):0/3pa  |  CH(21%):0/11pa  |  SI(13%):0/9pa,92.2,21.1,71.2,47.4,False,1.8,False,24.6,True,29.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),89.4,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823464,06:40 PM,PHI,CIN,5,1.98,False,False,False,False,1,4,0,0,0.5117,79,0,7,0,0.0,12.1,18.2,214.0,45.8,0.1027,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.1,,21.8,3.9,0.968,0.248,0.28,0.182,0.097,0.743,0.538,2.087,0.0,0.0716,0.2477,0.1348,0.5339,0.0,32,2,13,0,0,0.0,43.8,0.362,18.8,5.9,11.4,0.465,0.43,3.592,37,15,0,11.9,SI,27.03,10.9,False,-0.49,False,,0.83,False,91.3,34.4,73.7,43.8,False,0.0,False,18.8,False,19.8,False,47,3,FF(31%):1/17pa  |  ST(28%):1/6pa  |  CH(21%):1/15pa  |  SI(13%):0/9pa,89.4,27.7,74.5,40.4,False,6.4,True,29.8,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),89.4,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823464,06:40 PM,PHI,CIN,4,1.32,False,False,False,False,3,1,0,0,0.6937,210,0,7,1,14.3,12.1,18.2,214.0,45.8,0.3516,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.4,,25.4,4.3,1.385,0.202,0.228,0.362,0.0,0.365,1.045,2.353,0.0,0.0531,0.3227,0.1314,0.5483,0.0,32,1,0,1,2,6.2,28.1,0.234,34.4,5.9,12.9,0.391,0.363,3.782,36,14,0,6.3,SI,26.21,-7.2,False,0.48,False,,0.83,False,96.4,46.9,74.4,28.1,True,6.2,True,21.9,False,10.7,False,144,8,FF(31%):6/74pa  |  ST(28%):0/11pa  |  CH(21%):0/30pa  |  SI(13%):2/29pa,94.8,33.3,74.1,34.7,True,4.2,False,20.8,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),89.4,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824276,06:40 PM,DET,CLE,4,1.2,True,False,False,False,2,2,0,0,0.7615,12,0,4,0,0.0,24.6,33.7,175.0,57.1,0.3114,0.0262,1.83,⬜ Neutral,56.0,0.0,,6.9,,30.0,3.8,0.358,0.0,0.0,0.358,0.0,0.358,0.716,0.716,0.0,0.0,0.0942,0.0942,0.1883,0.0,12,0,999,0,1,8.3,25.0,0.043,16.7,0.0,15.8,0.185,0.285,0.0,15,14,0,10.0,FF,29.42,14.7,False,0.0,False,,0.42,False,87.4,16.7,73.7,25.0,False,8.3,True,16.7,False,14.7,False,10,0,FF(31%):0/4pa  |  SI(22%):0/3pa  |  SL(20%):0/1pa  |  CH(14%):0/2pa,87.5,20.0,75.0,30.0,False,10.0,True,20.0,False,20.7,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),79.7,Thundery outbreaks in nearby
C,1,CLE,Angel Martínez,682657,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824276,06:40 PM,DET,CLE,3,0.9,False,False,True,False,3,0,0,0,0.5348,157,0,6,0,0.0,24.6,33.7,175.0,57.1,0.3411,0.0287,1.83,⬜ Neutral,56.0,0.0,,4.4,,39.9,3.7,0.887,0.333,0.306,0.139,0.0,0.255,0.831,2.024,0.0,0.0824,0.2389,0.1269,0.5451,0.0,26,4,0,2,3,3.8,30.8,0.236,11.5,25.0,12.7,0.348,0.306,5.133,35,26,0,11.2,FF,28.15,13.1,False,2.22,True,,0.42,False,92.1,34.6,74.0,30.8,False,7.7,True,26.9,True,10.9,False,109,6,FF(31%):2/39pa  |  SI(22%):0/24pa  |  SL(20%):3/23pa  |  CH(14%):1/23pa,87.2,27.5,69.5,24.8,False,1.8,False,20.2,False,12.9,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),79.7,Thundery outbreaks in nearby
C,1,CLE,Rhys Hoskins,656555,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824276,06:40 PM,DET,CLE,2,0.6,False,False,False,False,2,0,0,0,0.2545,129,0,6,0,0.0,24.6,33.7,175.0,57.1,0.4298,0.0361,1.83,🟢 Disciplined,62.0,0.0,,13.7,,19.7,3.4,0.433,0.138,0.127,0.045,0.0,1.03,0.705,0.89,0.0,0.0373,0.1274,0.0538,0.2621,0.0,17,1,0,0,2,0.0,47.1,0.188,17.6,10.0,17.8,0.34,0.331,2.855,23,12,0,2.5,FF,29.83,13.9,False,0.81,False,,0.42,False,95.2,23.5,73.3,47.1,True,5.9,True,5.9,False,20.0,False,98,3,FF(31%):1/39pa  |  SI(22%):1/26pa  |  SL(20%):0/21pa  |  CH(14%):1/12pa,89.5,23.5,70.7,44.9,False,3.1,False,18.4,False,21.7,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),79.7,Thundery outbreaks in nearby
B,2,COL,Mickey Moniak,666160,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824356,08:40 PM,COL,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5492,154,0,7,0,0.0,14.5,33.1,166.0,60.8,0.1684,0.0391,1.5,⬜ Neutral,56.0,0.0,,4.9,,41.5,3.6,1.005,0.178,0.222,0.222,0.097,0.293,0.73,1.957,0.0,0.0612,0.2765,0.1369,0.5383,0.0,29,1,14,0,0,0.0,24.1,0.345,31.0,6.7,19.5,0.423,0.318,4.738,37,27,0,11.2,SI,28.62,23.5,False,1.71,True,55.6,-0.02,False,88.2,27.6,75.6,24.1,False,0.0,False,24.1,True,31.6,False,88,5,SI(35%):0/13pa  |  SL(22%):1/15pa  |  FC(20%):1/12pa  |  FF(16%):3/48pa,88.8,29.5,73.7,28.4,False,3.4,False,29.5,True,27.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),47.7,Light drizzle
B,2,COL,Hunter Goodman,696100,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824356,08:40 PM,COL,TEX,3,1.26,True,False,False,False,0,3,0,0,0.2745,177,0,6,1,16.7,14.5,33.1,166.0,60.8,0.2069,0.048,1.5,⬜ Neutral,56.0,0.0,,6.0,,43.4,4.1,1.037,0.21,0.262,0.184,0.0,0.311,1.182,1.85,0.0,0.0635,0.2513,0.0955,0.4483,0.0,25,1,8,0,0,0.0,24.0,0.247,24.0,11.1,26.0,0.357,0.299,5.067,24,25,0,18.9,SI,22.0,20.1,False,-1.51,False,55.6,-0.02,False,88.3,24.0,73.3,24.0,False,0.0,False,12.0,False,11.9,False,106,6,SI(35%):1/19pa  |  SL(22%):2/23pa  |  FC(20%):1/13pa  |  FF(16%):2/51pa,94.5,33.0,74.9,26.4,True,2.8,False,25.5,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),47.7,Light drizzle
