grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CWS,Miguel Vargas,678246,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,9,2.302,False,False,False,False,3,3,1,2,0.2574,300,90,5,1,20.0,18.4,27.5,305.0,56.1,0.1673,0.0074,1.5,🟢 Disciplined,59.0,0.0,,11.7,,19.7,4.2,1.116,0.226,0.284,0.124,0.045,0.576,0.441,2.009,0.0,0.0671,0.2626,0.093,0.4728,0.0,19,0,18,0,1,0.0,26.3,0.105,47.4,0.0,10.0,0.37,0.382,0.32,0.0,0.056,0.289,0.0,3.339,17,30,0,0,0.0,0.0,,16.2,SI,25.57,11.9,False,0.07,False,55.6,-0.85,False,88.8,26.3,72.7,26.3,False,5.3,True,26.3,True,24.3,True,61,5,FF(35%):5/90pa  |  CH(25%):2/24pa  |  SI(17%):4/64pa  |  ST(13%):1/25pa,95.3,41.0,73.1,41.0,True,4.9,False,24.6,True,22.5,True,90,7,92.9,38.9,False,5.6,True,21.1,False,20.6,False,7.78,26.7,11.1,1.2584,Quartering Out (⬅️ W),87.9,Sunny
A,3,CWS,Colson Montgomery,695657,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,7,2.15,False,False,False,False,3,1,2,1,0.5468,275,78,4,0,0.0,18.4,27.5,305.0,56.1,0.4515,0.0199,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.8,4.1,0.683,0.209,0.263,0.315,0.0,0.475,1.313,1.624,0.0,0.0642,0.167,0.128,0.397,0.0,14,1,2,0,0,0.0,42.9,0.287,7.1,12.5,21.5,0.346,0.316,0.308,0.0,0.308,0.291,0.0,5.861,31,31,0,0,0.0,0.0,,4.7,FF,28.72,5.2,False,2.04,True,55.6,-0.85,False,95.2,42.9,77.9,42.9,True,0.0,False,28.6,True,33.4,False,50,2,FF(35%):4/102pa  |  CH(25%):3/28pa  |  SI(17%):1/40pa  |  ST(13%):0/17pa,89.9,20.0,74.9,36.0,False,4.0,False,20.0,False,21.2,False,78,5,88.6,20.5,False,6.4,True,19.2,False,13.4,False,6.41,20.5,12.8,1.2584,Quartering Out (⬅️ W),87.9,Sunny
B,2,CWS,Edgar Quero,700337,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,5,1.7,False,False,False,False,3,1,1,0,0.3879,154,59,4,0,0.0,18.4,27.5,305.0,56.1,0.2279,0.01,1.5,🟢 Disciplined,59.0,0.0,,8.2,,27.9,3.6,0.323,0.049,0.062,0.0,0.0,0.198,1.095,0.472,0.0,0.0174,0.0903,0.0138,0.1318,0.0,10,0,21,0,0,0.0,50.0,0.051,30.0,0.0,15.6,0.224,0.258,0.12,0.0,0.0,0.088,0.0,1.247,16,27,0,0,0.0,0.0,,2.5,SI,24.25,18.6,False,2.42,True,55.6,-0.85,False,94.1,20.0,71.2,50.0,True,0.0,False,30.0,True,21.2,False,47,1,FF(35%):1/62pa  |  CH(25%):0/23pa  |  SI(17%):0/25pa  |  ST(13%):0/8pa,85.5,17.0,68.6,27.7,False,0.0,False,25.5,True,8.6,False,59,2,86.8,18.6,False,0.0,False,30.5,True,12.9,False,3.39,8.5,3.4,1.2584,Quartering Out (⬅️ W),87.9,Sunny
B,2,KC,Michael Massey,686681,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,4,1.3,False,False,True,False,3,0,0,1,0.7253,166,30,5,2,40.0,20.3,31.0,310.0,53.5,0.1854,0.0,,⬜ Neutral,52.0,0.0,,3.2,,39.0,3.5,1.06,0.094,0.078,0.341,0.0,0.0,0.606,1.684,0.0,0.0225,0.3042,0.125,0.4833,0.0,16,0,29,0,1,6.2,37.5,0.147,31.2,0.0,14.5,0.311,0.287,0.292,0.0,0.125,0.269,0.0,2.524,29,17,0,0,0.0,0.0,,4.4,FF,28.4,17.7,False,-0.35,False,53.3,-0.01,False,92.2,31.2,71.4,37.5,False,6.2,True,18.8,False,25.8,True,24,1,FF(31%):3/75pa  |  SL(26%):0/13pa  |  CH(13%):1/18pa  |  SI(11%):0/16pa,82.4,29.2,70.7,29.2,False,4.2,False,12.5,False,14.1,False,30,1,83.4,26.7,False,3.3,False,13.3,False,14.2,False,3.33,26.7,10.0,0.83,Calm (⬅️ W),72.3,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,4,1.0,False,False,False,False,1,1,1,1,0.259,326,71,7,1,14.3,20.3,31.0,310.0,53.5,0.2669,0.0,,⬜ Neutral,56.0,0.0,,7.4,,32.6,4.4,1.309,0.056,0.046,0.434,0.056,0.313,0.378,2.024,0.0,0.0105,0.2969,0.1238,0.459,0.0,32,0,76,0,0,0.0,31.2,0.083,34.4,0.0,11.7,0.36,0.384,0.386,0.0,0.069,0.421,0.0,2.391,12,34,0,0,0.0,0.0,,14.2,CH,25.61,17.9,False,1.05,False,53.3,-0.01,False,93.2,46.9,72.5,31.2,True,0.0,False,9.4,False,14.5,False,51,1,FF(31%):1/83pa  |  SL(26%):0/53pa  |  CH(13%):2/25pa  |  SI(11%):1/56pa,97.4,47.1,72.5,25.5,True,3.9,False,17.6,False,15.8,False,71,1,96.7,47.9,True,2.8,False,16.9,False,15.7,False,1.41,29.6,12.7,0.83,Calm (⬅️ W),72.3,Sunny
C,1,KC,Maikel Garcia,672580,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,2,0.5,False,False,False,False,0,1,1,0,0.2274,280,55,6,1,16.7,20.3,31.0,310.0,53.5,0.3401,0.0,,🟢 Disciplined,59.0,0.0,,9.1,,22.8,4.3,1.182,0.073,0.061,0.209,0.0,0.565,0.459,1.611,0.0,0.0142,0.2757,0.0659,0.3758,0.0,24,0,141,0,1,0.0,37.5,0.071,16.7,0.0,9.3,0.315,0.316,0.302,0.0,0.045,0.295,0.0,0.979,6,28,0,0,0.0,0.0,,16.5,SL,24.32,18.3,False,-0.46,False,53.3,-0.01,False,90.5,33.3,69.8,37.5,False,4.2,False,12.5,False,6.9,False,38,1,FF(31%):1/90pa  |  SL(26%):0/29pa  |  CH(13%):0/11pa  |  SI(11%):1/71pa,93.1,39.5,73.3,36.8,True,2.6,False,15.8,False,12.4,False,55,2,93.6,38.2,True,3.6,False,14.5,False,10.9,False,3.64,29.1,9.1,0.83,Calm (⬅️ W),72.3,Sunny
B,2,LAA,Jose Siri,642350,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824989,09:40 PM,ATH,LAA,3,1.2,False,False,False,False,3,0,0,0,0.3139,55,0,5,0,0.0,15.8,21.1,95.0,58.9,0.875,0.1365,1.71,🟢 Disciplined,59.0,0.0,,9.0,,44.4,2.6,0.543,0.06,0.058,0.052,0.0,0.447,0.751,0.774,0.0,0.0226,0.2122,0.0436,0.3025,0.0,15,1,2,0,2,0.0,20.0,0.248,13.3,16.7,21.8,0.405,0.335,0.422,0.0,0.3,0.446,0.0,8.032,28,22,0,0,0.0,0.0,,4.5,SL,36.59,23.2,False,4.11,True,,-0.13,False,93.3,33.3,76.5,20.0,True,6.7,True,26.7,True,13.1,False,32,0,FF(45%):0/18pa  |  SL(25%):0/5pa  |  ST(14%):0/6pa  |  CU(13%):0/3pa,85.4,21.9,68.9,18.8,False,0.0,False,15.6,False,19.1,False,0,0,,,False,,False,,False,,False,,,,0.969,Crosswind (↙️ SW),76.7,Sunny
C,1,LAA,Mike Trout,545361,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824989,09:40 PM,ATH,LAA,4,0.69,True,False,False,False,1,3,0,0,0.2918,328,0,6,1,16.7,15.8,21.1,95.0,58.9,0.3657,0.057,1.71,🟢 Disciplined,62.0,0.0,,16.0,,19.3,4.3,0.924,0.317,0.307,0.22,0.0,0.767,1.261,2.095,0.0,0.0715,0.2155,0.1252,0.4883,0.0,28,3,0,2,1,0.0,42.9,0.341,32.1,13.3,15.5,0.387,0.418,0.431,0.0,0.458,0.511,0.0,5.663,27,16,0,1,194.0,110.8,double 111mph EV | rocket LD 111mph,6.1,FF,22.56,24.5,False,0.54,False,,-0.13,False,89.8,28.6,74.5,42.9,False,7.1,True,17.9,False,19.1,False,197,11,FF(45%):7/127pa  |  SL(25%):1/34pa  |  ST(14%):3/20pa  |  CU(13%):0/16pa,93.2,27.9,73.9,44.2,True,4.6,False,23.4,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.969,Crosswind (↙️ SW),76.7,Sunny
D,0,LAA,Denzer Guzman,694203,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824989,09:40 PM,ATH,LAA,2,0.55,False,False,True,False,1,1,0,0,0.2937,30,0,5,0,0.0,15.8,21.1,95.0,58.9,0.1381,0.0215,1.71,🔴 Chase Risk,52.0,0.0,,1.3,,40.4,3.6,1.029,0.0,0.0,0.063,0.0,0.0,0.519,1.093,0.0,0.0,0.2844,0.0175,0.3019,0.0,20,0,999,0,0,0.0,10.0,0.047,35.0,0.0,12.9,0.24,0.274,0.309,0.0,0.05,0.373,0.0,0.0,8,20,0,2,362.0,99.5,deep fly ball 362ft 100mph | deep fly ball 350ft 96mph,4.0,SL,30.38,32.2,False,1.55,True,,-0.13,False,91.2,45.0,75.0,10.0,False,0.0,False,25.0,True,8.2,False,18,0,FF(45%):0/7pa  |  SL(25%):0/4pa  |  ST(14%):0/4pa  |  CU(13%):0/3pa,87.7,27.8,72.5,16.7,False,0.0,False,27.8,True,16.9,False,0,0,,,False,,False,,False,,False,,,,0.969,Crosswind (↙️ SW),76.7,Sunny
B,2,MIL,Andrew Vaughn,683734,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,5,1.1,False,False,False,False,1,1,1,2,0.2338,112,41,5,1,20.0,16.6,22.5,320.0,50.9,0.0991,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,22.2,3.8,1.298,0.074,0.079,0.444,0.074,0.914,0.262,2.112,0.0,0.0211,0.3455,0.1576,0.5621,0.0,14,0,10,0,0,0.0,71.4,0.182,21.4,0.0,7.1,0.413,0.359,0.396,0.0,0.0,0.375,0.0,0.834,17,36,0,0,0.0,0.0,,14.5,CH,21.76,10.5,False,2.37,True,47.1,-0.01,False,92.3,21.4,71.6,71.4,False,0.0,False,14.3,False,24.7,True,33,1,FF(31%):2/31pa  |  CH(28%):0/10pa  |  SI(18%):0/21pa  |  SL(10%):0/14pa,94.2,42.4,70.2,60.6,True,3.0,False,18.2,False,11.1,False,41,1,94.1,39.0,True,4.9,False,19.5,False,12.5,False,2.44,41.5,22.0,1.07,Wind Out (↖️ NW),68.1,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,1,0.4,False,False,True,False,1,0,0,0,0.2594,165,43,5,0,0.0,16.6,22.5,320.0,50.9,0.2539,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,32.7,4.5,1.616,0.428,0.458,0.077,0.0,0.222,0.829,2.976,0.0,0.1018,0.3593,0.1122,0.6617,0.0,23,4,3,0,1,0.0,26.1,0.45,39.1,20.0,17.6,0.408,0.357,0.53,0.0,0.545,0.588,0.0,3.724,36,27,0,1,371.0,94.6,deep fly ball 371ft 95mph,14.2,SI,24.06,10.1,False,-0.69,False,47.1,-0.01,False,91.7,39.1,73.9,26.1,False,4.3,False,34.8,True,13.6,False,38,2,FF(31%):2/45pa  |  CH(28%):1/16pa  |  SI(18%):2/37pa  |  SL(10%):0/20pa,91.8,36.8,74.9,28.9,False,2.6,False,10.5,False,0.1,False,43,3,92.5,37.2,False,2.3,False,11.6,False,1.1,False,6.98,34.9,11.6,1.07,Wind Out (↖️ NW),68.1,Sunny
