grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Roman Anthony,701350,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824767,07:10 PM,BOS,TB,3,1.02,False,False,False,False,2,1,0,0,0.7195,131,0,6,0,0.0,19.4,29.0,62,50.0,0.0624,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,0.955,0.0,0.0,0.262,0.0,0.501,0.831,1.217,0.0,0.0,0.2239,0.0613,0.2852,0.0,24,0,91.4,33.3,77.0,37.5,True,4.2,False,16.7,False,8.3,False,81,0,ST(40%):0/8pa  |  CH(24%):0/15pa  |  FF(21%):0/34pa  |  SI(11%):0/24pa,92.2,30.9,74.6,44.4,True,2.5,False,13.6,False,6.9,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),59.7,Partly Cloudy
A,3,CHC,Michael Conforto,624424,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7997,40,0,6,0,0.0,19.6,28.8,153,62.1,0.4552,0.1293,0.0,🟢 Disciplined,59.0,0.0,,11.5,,21.3,2.3,0.696,0.132,0.137,0.282,0.0,0.251,0.433,1.373,0.0,0.059,0.3,0.1783,0.5917,0.0,10,1,96.4,40.0,71.4,50.0,True,10.0,True,30.0,True,12.2,False,30,1,SI(37%):0/5pa  |  SL(23%):0/2pa  |  CH(20%):0/6pa  |  FF(19%):1/17pa,93.9,26.7,69.9,53.3,True,6.7,True,20.0,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
B,2,CHC,Seiya Suzuki,673548,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.26,101,0,6,2,33.3,19.6,28.8,153,62.1,0.1007,0.0286,0.0,🟢 Disciplined,59.0,0.0,,10.8,,21.4,4.3,1.111,0.24,0.25,0.13,0.0,0.63,0.833,1.961,0.0,0.0579,0.2574,0.0858,0.4546,0.0,27,1,91.3,25.9,72.5,55.6,True,0.0,False,22.2,True,18.9,True,76,5,SI(37%):1/20pa  |  SL(23%):2/16pa  |  CH(20%):0/7pa  |  FF(19%):2/33pa,90.7,31.6,73.2,48.7,True,2.6,False,19.7,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
B,2,CHC,Dansby Swanson,621020,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,3,1.14,False,False,False,False,1,2,0,0,0.2768,143,0,6,1,16.7,19.6,28.8,153,62.1,0.4096,0.1163,0.0,🟢 Disciplined,59.0,0.0,,8.4,,23.5,4.0,0.687,0.098,0.102,0.116,0.025,0.461,0.749,1.148,0.0,0.0253,0.1699,0.0592,0.2838,0.0,21,0,90.9,42.9,70.9,38.1,True,0.0,False,19.0,False,3.7,False,107,4,SI(37%):2/24pa  |  SL(23%):0/19pa  |  CH(20%):0/17pa  |  FF(19%):2/47pa,91.3,34.6,69.6,48.6,True,1.9,False,22.4,True,11.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
A+,4,CIN,JJ Bleday,668709,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,8,3.0,False,False,False,False,3,5,0,0,0.7789,29,0,7,3,42.9,21.4,27.7,159,46.5,0.1031,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.3,0.835,0.514,0.535,0.236,0.0,0.556,0.792,2.613,0.0,0.1634,0.2551,0.2291,0.7983,0.0,27,3,94.3,37.0,75.0,44.4,True,3.7,False,22.2,True,17.5,False,11,2,FF(44%):1/5pa  |  FS(38%):0/4pa  |  ST(14%):1/2pa,96.9,36.4,74.7,45.5,True,9.1,True,36.4,True,28.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
A+,4,CIN,Will Benson,666181,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,8,2.76,False,False,False,False,5,3,0,0,0.7619,61,0,5,2,40.0,21.4,27.7,159,46.5,0.2544,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.1,,22.5,2.8,0.671,0.244,0.254,0.183,0.061,0.183,0.916,1.709,0.0,0.0906,0.2392,0.174,0.609,0.0,16,2,94.7,31.2,73.6,56.2,True,6.2,True,43.8,True,34.2,True,30,2,FF(44%):2/24pa  |  FS(38%):0/4pa  |  ST(14%):0/2pa,91.2,26.7,71.7,30.0,True,3.3,False,40.0,True,35.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
B,2,CIN,Tyler Stephenson,663886,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.2217,102,0,7,2,28.6,21.4,27.7,159,46.5,0.2147,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.4,,19.5,3.8,0.8,0.0,0.0,0.32,0.0,0.315,1.158,1.12,0.0,0.0,0.2127,0.0852,0.298,0.0,24,0,87.9,33.3,68.0,45.8,False,8.3,True,37.5,True,21.8,True,47,0,FF(44%):0/30pa  |  FS(38%):0/6pa  |  ST(14%):0/11pa,92.2,25.5,69.2,38.3,True,2.1,False,19.1,False,23.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
A+,4,CLE,Bo Naylor,666310,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,8,2.88,False,False,False,False,4,4,0,0,0.7414,85,0,6,3,50.0,18.3,26.3,175,50.9,0.0481,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,24.3,3.4,0.407,0.0,0.0,0.145,0.0,0.223,0.696,0.552,0.0,0.0,0.1187,0.0423,0.161,0.0,18,0,90.0,22.2,71.1,27.8,False,5.6,True,22.2,True,28.9,True,57,0,FF(18%):0/29pa  |  SI(18%):0/12pa  |  FC(17%):0/10pa  |  CU(16%):0/6pa,90.1,31.6,70.5,43.9,True,3.5,False,24.6,True,20.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,7,2.58,False,False,False,False,3,4,0,0,0.6908,161,0,7,1,14.3,18.3,26.3,175,50.9,0.2138,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.6,,31.9,4.2,0.798,0.135,0.111,0.264,0.0,0.548,0.577,1.467,0.0,0.026,0.1878,0.0939,0.3452,0.0,31,0,86.2,16.1,67.1,25.8,False,3.2,False,32.3,True,23.0,True,82,4,FF(18%):4/44pa  |  SI(18%):0/9pa  |  FC(17%):0/23pa  |  CU(16%):0/6pa,90.1,30.5,69.6,41.5,True,4.9,False,37.8,True,30.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,5,1.86,False,False,False,False,2,3,0,0,0.521,134,0,6,1,16.7,18.3,26.3,175,50.9,0.1421,0.0,1.5,🟢 Disciplined,66.0,0.0,,13.7,,20.1,4.0,1.429,0.179,0.147,0.295,0.031,0.59,0.357,2.323,0.0,0.0364,0.355,0.1255,0.5771,0.0,26,1,92.0,34.6,71.9,53.8,True,0.0,False,15.4,False,16.1,False,84,4,FF(18%):2/48pa  |  SI(18%):1/21pa  |  FC(17%):1/7pa  |  CU(16%):0/8pa,92.0,34.5,71.9,52.4,True,2.4,False,20.2,False,18.2,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7658,111,0,6,1,16.7,10.3,17.2,29,34.5,0.1089,0.0,1.21,⬜ Neutral,56.0,0.0,,4.8,,40.8,3.6,1.235,0.374,0.468,0.211,0.086,0.298,0.872,2.74,0.0,0.1291,0.3413,0.1856,0.7574,0.0,26,3,89.4,38.5,73.2,15.4,False,3.8,False,26.9,True,20.1,True,62,6,FF(40%):3/37pa  |  FS(16%):0/2pa  |  ST(16%):2/14pa  |  FC(14%):1/9pa,90.5,27.4,72.9,30.6,True,4.8,False,32.3,True,30.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↙️ SW),60.5,Partly Cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2781,138,0,7,2,28.6,10.3,17.2,29,34.5,0.0319,0.0,1.21,⬜ Neutral,56.0,0.0,,6.1,,42.4,4.1,0.722,0.235,0.294,0.154,0.0,0.307,1.526,1.58,0.0,0.0713,0.1755,0.0943,0.3838,0.0,32,2,93.4,31.2,73.1,21.9,True,6.2,True,25.0,True,17.2,False,74,4,FF(40%):2/41pa  |  FS(16%):0/3pa  |  ST(16%):1/19pa  |  FC(14%):1/11pa,93.1,28.4,75.2,27.0,True,2.7,False,28.4,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↙️ SW),60.5,Partly Cloudy
B,2,COL,Troy Johnston,687859,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,5,1.74,False,False,False,False,3,2,0,0,0.4781,119,0,6,2,33.3,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,56.0,0.0,,7.4,,39.0,3.6,1.106,0.042,0.053,0.286,0.0,0.428,0.797,1.516,0.0,0.0145,0.3089,0.0914,0.4235,0.0,21,0,87.3,23.8,67.6,23.8,False,0.0,False,23.8,True,19.3,True,56,1,FF(40%):0/39pa  |  FS(16%):0/5pa  |  ST(16%):1/6pa  |  FC(14%):0/6pa,91.7,33.9,69.0,30.4,True,1.8,False,19.6,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↙️ SW),60.5,Partly Cloudy
A,3,KC,Michael Massey,686681,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.4928,70,0,7,2,28.6,18.9,26.8,164,56.1,0.3774,0.0166,0.0,⬜ Neutral,52.0,0.0,,3.5,,39.5,3.6,0.485,0.108,0.089,0.107,0.0,0.215,0.971,0.916,0.0,0.0246,0.1343,0.0595,0.2538,0.0,23,1,90.2,17.4,71.3,13.0,True,0.0,False,30.4,True,18.7,True,44,1,FF(39%):0/28pa  |  CU(17%):1/3pa  |  SL(17%):0/5pa  |  SI(13%):0/8pa,89.8,29.5,71.1,36.4,False,2.3,False,38.6,True,27.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,6,2.04,False,False,False,False,4,2,0,0,0.7388,123,0,8,1,12.5,18.9,26.8,164,56.1,0.3354,0.0148,0.0,🟢 Disciplined,59.0,0.0,,11.9,,26.8,3.6,0.471,0.109,0.089,0.028,0.0,0.514,1.378,0.826,0.0,0.0248,0.13,0.0378,0.2282,0.0,29,0,94.5,24.1,71.9,41.4,True,3.4,False,24.1,True,29.7,True,86,4,FF(39%):3/37pa  |  CU(17%):0/11pa  |  SL(17%):0/20pa  |  SI(13%):1/18pa,91.6,25.6,73.2,51.2,True,4.7,False,16.3,False,12.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,4,1.44,False,False,False,False,2,2,0,0,0.2616,162,0,8,3,37.5,18.9,26.8,164,56.1,0.3145,0.0138,0.0,⬜ Neutral,56.0,0.0,,6.9,,34.1,4.4,1.098,0.083,0.068,0.236,0.028,0.514,0.931,1.64,0.0,0.0155,0.2492,0.0789,0.3722,0.0,37,2,93.4,29.7,71.3,27.0,True,0.0,False,27.0,True,17.3,False,103,0,FF(39%):0/40pa  |  CU(17%):0/12pa  |  SL(17%):0/23pa  |  SI(13%):0/28pa,95.1,39.8,71.6,30.1,True,2.9,False,13.6,False,18.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,6,1.8,True,False,False,False,3,3,0,0,0.5306,81,0,6,0,0.0,22.1,33.8,68,64.7,0.3912,0.1518,1.27,🟢 Disciplined,59.0,0.0,,10.3,,22.4,3.2,0.345,0.034,0.031,0.138,0.0,0.304,0.58,0.587,0.0,0.0097,0.1083,0.0542,0.1842,0.0,17,0,79.4,5.9,70.7,47.1,False,0.0,False,29.4,True,31.6,True,60,1,FF(38%):0/27pa  |  CU(21%):1/10pa  |  CH(15%):0/11pa  |  SI(14%):0/12pa,85.2,13.3,70.8,38.3,False,0.0,False,23.3,True,18.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),85.6,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,5,1.52,True,False,False,False,2,3,0,0,0.2329,15,0,4,1,25.0,22.1,33.8,68,64.7,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,44.0,2.7,0.672,0.529,0.476,0.072,0.0,0.0,1.009,2.33,0.0,0.1785,0.2521,0.2252,0.8739,0.0,13,2,94.3,30.8,67.3,23.1,True,7.7,True,15.4,False,35.7,False,9,2,FF(38%):2/5pa  |  CU(21%):0/0pa  |  CH(15%):0/3pa  |  SI(14%):0/1pa,91.7,33.3,68.0,22.2,True,11.1,True,33.3,True,39.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),85.6,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,2,0.84,False,False,False,False,0,2,0,0,0.3002,151,0,7,1,14.3,22.1,33.8,68,64.7,0.4781,0.1855,1.27,⬜ Neutral,56.0,0.0,,6.3,,34.4,4.2,1.37,0.133,0.12,0.236,0.029,0.235,0.692,2.062,0.0,0.0284,0.3266,0.0947,0.4914,0.0,33,1,87.8,24.2,70.3,21.2,False,3.0,False,21.2,False,3.2,False,93,3,FF(38%):1/33pa  |  CU(21%):0/9pa  |  CH(15%):1/15pa  |  SI(14%):1/36pa,93.6,35.5,71.0,35.5,True,2.2,False,22.6,True,7.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),85.6,Sunny
