grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Wilyer Abreu,677800,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,6,1.65,False,False,False,False,3,3,0,0,0.7646,215,0,5,0,0.0,19.5,18.3,82.0,56.1,0.2311,0.0102,1.04,🟢 Disciplined,59.0,0.0,,8.6,,28.9,3.9,0.919,0.123,0.112,0.25,0.0,0.271,0.983,1.538,0.0,0.029,0.2379,0.0966,0.3982,0.0,23,0,51,0,1,4.3,17.4,0.119,21.7,0.0,13.0,0.356,0.347,0.294,0.0,0.13,0.281,0.0,2.318,30,16,0,0,0.0,0.0,,10.8,SL,42.47,12.7,False,0.23,False,27.3,-0.09,False,90.0,21.7,74.2,17.4,False,4.3,False,39.1,True,24.9,True,102,5,FF(53%):2/53pa  |  SL(34%):2/37pa  |  CU(9%):1/12pa,91.2,28.4,72.9,32.4,False,3.9,False,26.5,True,23.8,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↙️ SW),76.7,Sunny
C,1,BOS,Masataka Yoshida,807799,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,3,0.95,False,False,True,False,2,1,0,0,0.4983,105,0,5,0,0.0,19.5,18.3,82.0,56.1,0.1755,0.0077,1.04,⬜ Neutral,56.0,0.0,,6.8,,25.0,3.4,0.904,0.092,0.084,0.318,0.092,0.312,0.36,1.684,0.0,0.0245,0.2637,0.1467,0.4912,0.0,13,1,0,1,0,0.0,15.4,0.376,46.2,0.0,2.9,0.336,0.306,0.409,0.0,0.538,0.481,0.0,0.0,39,20,0,0,0.0,0.0,,7.4,FF,24.8,9.4,False,1.11,False,27.3,-0.09,False,92.1,53.8,72.1,15.4,False,0.0,False,46.2,True,12.7,False,50,0,FF(53%):0/41pa  |  SL(34%):0/6pa  |  CU(9%):0/3pa,88.8,32.0,70.0,44.0,False,0.0,False,20.0,False,13.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↙️ SW),76.7,Sunny
D,0,BOS,Mickey Gasper,681508,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,3,0.45,True,False,False,False,0,3,0,0,0.3713,38,0,5,0,0.0,19.5,18.3,82.0,56.1,0.0464,0.002,1.04,⬜ Neutral,56.0,0.0,,7.1,,31.6,2.9,1.083,0.0,0.0,0.093,0.0,0.0,0.616,1.176,0.0,0.0,0.3767,0.0325,0.4092,0.0,12,0,999,0,0,0.0,33.3,0.054,16.7,0.0,10.5,0.318,0.266,0.306,0.0,0.0,0.294,0.0,0.0,6,25,0,0,0.0,0.0,,13.0,FF,31.54,10.4,False,1.52,True,27.3,-0.09,False,82.4,25.0,66.8,33.3,False,0.0,False,16.7,False,10.9,False,20,0,FF(53%):0/13pa  |  SL(34%):0/4pa  |  CU(9%):0/3pa,92.6,40.0,70.0,30.0,False,5.0,True,35.0,True,19.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↙️ SW),76.7,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,5,1.5,False,False,False,False,3,2,0,0,0.7502,230,0,6,2,33.3,17.5,24.4,246.0,59.3,0.3442,0.0592,0.73,🟢 Disciplined,59.0,0.0,,10.4,,24.7,4.0,0.773,0.186,0.145,0.249,0.0,0.647,0.789,1.581,0.0,0.0364,0.1941,0.1093,0.397,0.0,26,2,0,2,1,7.7,50.0,0.303,34.6,12.5,14.8,0.34,0.352,0.399,0.0,0.381,0.43,0.0,2.335,41,18,0,0,0.0,0.0,,9.6,FF,32.17,21.6,False,0.68,False,30.0,-0.74,False,94.4,42.3,69.4,50.0,True,7.7,True,19.2,False,21.5,False,164,5,SL(32%):0/23pa  |  FF(26%):3/84pa  |  CU(23%):0/8pa  |  SI(15%):2/49pa,89.8,31.1,66.6,37.8,False,2.4,False,25.6,True,17.6,False,0,0,,,False,,False,,False,,False,,,,0.78,Quartering Out (↙️ SW),80.6,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,4,1.35,False,False,False,False,3,1,0,0,0.54,217,0,6,2,33.3,17.5,24.4,246.0,59.3,0.327,0.0562,0.73,⬜ Neutral,56.0,0.0,,5.5,,38.9,4.1,0.791,0.138,0.108,0.04,0.02,0.628,0.965,1.283,0.0,0.026,0.1913,0.0477,0.3103,0.0,25,1,9,0,0,0.0,52.0,0.15,32.0,5.6,18.9,0.305,0.318,0.292,0.0,0.158,0.294,0.0,2.824,30,28,0,2,165.0,105.2,rocket LD 105mph | rocket LD 101mph,11.5,CU,19.98,25.3,False,2.1,True,30.0,-0.74,False,95.0,44.0,75.3,52.0,True,0.0,False,20.0,False,24.9,True,135,4,SL(32%):2/28pa  |  FF(26%):2/68pa  |  CU(23%):0/10pa  |  SI(15%):0/29pa,89.5,34.1,72.6,34.8,False,0.7,False,15.6,False,17.8,False,0,0,,,False,,False,,False,,False,,,,0.78,Quartering Out (↙️ SW),80.6,Sunny
C,1,CHC,Michael Conforto,624424,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,5,0.84,True,False,False,False,1,4,0,0,0.4714,84,0,6,1,16.7,17.5,24.4,246.0,59.3,0.2731,0.047,0.73,🟢 Disciplined,59.0,0.0,,11.5,,23.7,2.6,0.525,0.093,0.073,0.216,0.0,0.216,0.864,1.02,0.0,0.0277,0.2009,0.1182,0.39,0.0,16,0,16,0,0,0.0,18.8,0.239,6.2,0.0,19.0,0.38,0.357,0.38,0.0,0.0,0.0,0.0,3.558,22,17,0,0,0.0,0.0,,12.5,SL,16.81,14.2,False,-3.83,False,30.0,-0.74,False,86.8,12.5,67.9,18.8,False,0.0,False,18.8,False,20.0,False,55,3,SL(32%):1/7pa  |  FF(26%):1/30pa  |  CU(23%):0/4pa  |  SI(15%):1/14pa,96.5,38.2,72.2,49.1,True,5.5,True,23.6,True,21.0,False,0,0,,,False,,False,,False,,False,,,,0.78,Quartering Out (↙️ SW),80.6,Sunny
A,3,CLE,Patrick Bailey,672275,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,8,2.45,False,False,False,False,5,3,0,0,0.7583,21,0,4,0,0.0,15.2,25.9,243.0,51.0,0.4253,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.1,3.0,0.6,0.235,0.2,0.13,0.0,0.235,0.365,1.435,0.0,0.0666,0.2,0.1217,0.4783,0.0,10,1,5,0,2,10.0,80.0,0.243,30.0,16.7,15.5,0.203,0.297,0.305,0.0,0.333,0.368,0.0,4.25,47,25,0,2,343.0,101.2,deep fly ball 343ft 100mph | rocket LD 101mph,15.8,FF,30.1,16.3,False,1.05,False,43.8,-0.68,False,93.5,30.0,75.7,80.0,True,10.0,True,40.0,True,26.6,True,15,1,FF(35%):1/10pa  |  KC(24%):0/0pa  |  SI(19%):0/3pa  |  CH(10%):0/2pa,92.4,33.3,76.4,53.3,False,13.3,True,40.0,True,16.7,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (⬆️ N),77.1,Sunny
B,2,CLE,Brayan Rocchio,677587,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,4,1.6,False,False,False,False,4,0,0,0,0.392,194,0,6,1,16.7,15.2,25.9,243.0,51.0,0.2062,0.0,1.71,⬜ Neutral,56.0,0.0,,6.7,,30.5,3.6,1.019,0.053,0.045,0.187,0.085,0.398,0.479,1.533,0.0,0.0124,0.2803,0.0892,0.4219,0.0,19,0,17,0,1,0.0,42.1,0.204,42.1,0.0,7.7,0.347,0.331,0.424,0.0,0.235,0.432,0.0,1.471,33,21,0,0,0.0,0.0,,6.5,FF,17.6,14.4,False,1.78,True,43.8,-0.68,False,94.9,36.8,70.9,42.1,True,5.3,True,36.8,True,19.7,False,134,3,FF(35%):3/61pa  |  KC(24%):0/1pa  |  SI(19%):0/35pa  |  CH(10%):0/37pa,84.8,25.4,68.3,38.1,False,1.5,False,18.7,False,10.7,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (⬆️ N),77.1,Sunny
C,1,COL,Willi Castro,650489,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823949,10:10 PM,LAD,COL,3,0.7,False,False,True,False,1,2,0,0,0.4355,162,0,5,1,20.0,30.7,30.7,163.0,46.6,0.2972,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.1,3.8,1.133,0.048,0.061,0.276,0.0,0.438,0.892,1.552,0.0,0.0161,0.2992,0.0855,0.4099,0.0,20,0,40,0,0,0.0,45.0,0.101,20.0,0.0,22.2,0.302,0.273,0.373,0.0,0.118,0.452,0.0,1.084,14,7,0,0,0.0,0.0,,2.2,SL,26.89,11.8,False,-0.68,False,,-0.45,False,90.8,20.0,71.2,45.0,False,0.0,False,20.0,False,17.8,False,103,2,FF(49%):1/61pa  |  FC(17%):0/12pa  |  SL(12%):1/19pa  |  CU(12%):0/11pa,89.8,27.2,70.9,25.2,False,0.0,False,22.3,True,19.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),60.7,Patchy rain nearby
B,2,CWS,Jarred Kelenic,672284,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,5,1.75,False,False,False,False,4,1,0,0,0.6774,55,0,4,2,50.0,18.5,27.8,205.0,56.6,0.1935,0.0124,1.42,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.524,0.0,0.0,0.097,0.0,0.33,1.257,0.621,0.0,0.0,0.172,0.0318,0.2038,0.0,11,0,14,0,1,18.2,9.1,0.116,27.3,0.0,21.8,0.276,0.339,0.224,0.0,0.091,0.196,0.0,1.826,39,16,0,0,0.0,0.0,,11.5,SI,25.46,13.4,False,-2.67,False,,-0.74,False,97.1,27.3,71.0,9.1,True,18.2,True,27.3,True,16.5,False,24,0,FF(49%):0/10pa  |  SI(15%):0/7pa  |  ST(11%):0/2pa  |  FS(10%):0/5pa,98.2,33.3,71.4,41.7,True,0.0,False,12.5,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),76.8,Sunny
C,1,CWS,Andrew Benintendi,643217,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,5,0.93,True,False,False,False,2,3,0,0,0.4909,161,0,5,0,0.0,18.5,27.8,205.0,56.6,0.3496,0.0224,1.42,⬜ Neutral,56.0,0.0,,7.8,,34.4,3.9,0.686,0.091,0.088,0.221,0.0,0.213,0.961,1.18,0.0,0.0225,0.1743,0.0794,0.3001,0.0,20,0,23,0,0,0.0,5.0,0.102,10.0,0.0,21.7,0.276,0.292,0.192,0.0,0.05,0.108,0.0,1.751,17,15,0,0,0.0,0.0,,11.1,FF,25.9,20.0,False,0.03,False,,-0.74,False,82.6,5.0,68.8,5.0,False,0.0,False,25.0,True,20.2,False,84,3,FF(49%):2/40pa  |  SI(15%):1/31pa  |  ST(11%):0/6pa  |  FS(10%):0/7pa,90.0,35.7,67.4,38.1,False,2.4,False,29.8,True,22.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),76.8,Sunny
D,0,CWS,Munetaka Murakami,808959,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,2,0.3,True,False,False,False,0,2,0,0,0.4975,219,0,6,1,16.7,18.5,27.8,205.0,56.6,0.3128,0.02,1.42,🟢 Disciplined,62.0,0.0,,17.7,,21.8,4.2,0.649,0.279,0.271,0.101,0.0,0.941,1.334,1.587,0.0,0.0639,0.1534,0.0898,0.375,0.0,26,1,0,1,0,0.0,34.6,0.238,0.0,0.0,24.2,0.388,0.371,0.377,0.0,0.2,0.36,0.0,6.469,19,15,0,0,0.0,0.0,,11.2,FF,34.8,12.7,False,0.03,False,,-0.74,False,88.1,15.4,72.3,34.6,False,0.0,False,7.7,False,1.5,False,124,10,FF(49%):8/77pa  |  SI(15%):2/25pa  |  ST(11%):0/17pa  |  FS(10%):0/5pa,93.6,24.2,73.4,42.7,True,1.6,False,21.8,False,17.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),76.8,Sunny
