grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822979,06:40 PM,TB,BAL,3,1.14,False,False,False,False,1,2,0,0,0.5371,142,0,4,0,0.0,15.2,26.3,99.0,50.5,0.0787,0.0,1.06,⬜ Neutral,56.0,0.0,,7.2,,37.5,3.8,1.116,0.191,0.187,0.191,0.027,0.272,0.844,1.933,0.0,0.0494,0.2951,0.108,0.5112,0.0,16,1,4,0,0,0.0,25.0,0.208,31.2,12.5,18.3,0.359,0.342,2.806,24,29,0,15.3,FF,27.68,13.8,False,1.84,True,,0.58,False,89.7,25.0,75.3,25.0,False,0.0,False,18.8,False,8.1,False,91,4,ST(39%):1/8pa  |  CH(24%):0/24pa  |  FF(21%):2/49pa  |  SI(12%):1/10pa,93.9,36.3,74.0,29.7,True,2.2,False,18.7,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822979,06:40 PM,TB,BAL,2,0.6,False,False,False,False,2,0,0,0,0.2875,152,0,5,0,0.0,15.2,26.3,99.0,50.5,0.1118,0.0,1.06,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,1.017,0.111,0.109,0.245,0.0,0.111,0.487,1.594,0.0,0.0286,0.268,0.0938,0.4202,0.0,21,0,46,0,1,0.0,42.9,0.164,33.3,0.0,16.4,0.297,0.299,1.741,20,31,0,16.3,FF,21.05,18.5,False,1.71,True,,0.58,False,98.1,71.4,74.6,42.9,True,4.8,False,23.8,True,13.7,False,89,4,ST(39%):1/19pa  |  CH(24%):0/12pa  |  FF(21%):3/32pa  |  SI(12%):0/26pa,88.2,29.2,71.0,24.7,False,4.5,False,18.0,False,2.6,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
B,2,BOS,Mickey Gasper,681508,L,0,False,Bailey Falter,663559,Left,KC,"FF, SL, SI, CU",824112,07:40 PM,KC,BOS,4,1.44,False,False,True,False,2,2,0,0,0.7096,31,0,7,0,0.0,17.2,20.7,29.0,44.8,0.0733,0.0,1.17,⬜ Neutral,56.0,0.0,,7.4,,29.3,3.2,1.1,0.0,0.0,0.201,0.0,0.042,0.412,1.301,0.0,0.0,0.3384,0.0619,0.4003,0.0,27,0,999,0,1,3.7,33.3,0.067,22.2,0.0,6.5,0.333,0.29,0.0,16,16,0,11.5,FF,25.17,12.9,False,0.23,False,,,False,90.5,37.0,70.8,33.3,False,3.7,False,29.6,True,17.3,False,21,0,FF(50%):0/10pa  |  SL(17%):0/4pa  |  SI(15%):0/4pa  |  CU(10%):0/3pa,90.3,42.9,70.2,38.1,False,4.8,False,38.1,True,20.6,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (⬆️ N),59.7,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",824677,07:40 PM,CHC,MIL,7,2.46,False,False,False,False,4,3,0,0,0.763,71,0,5,1,20.0,11.4,16.8,202.0,46.5,0.2735,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.8,,20.4,2.6,0.588,0.133,0.138,0.322,0.0,0.379,0.645,1.308,0.0,0.0528,0.2245,0.1738,0.4998,0.0,16,1,3,0,3,6.2,37.5,0.293,25.0,8.3,15.5,0.449,0.411,3.17,43,23,0,16.7,SL,16.81,14.2,False,0.44,False,,-1.38,False,93.4,43.8,73.9,37.5,True,6.2,True,31.2,True,34.6,False,45,2,FF(51%):1/27pa  |  SL(26%):1/5pa  |  CU(18%):0/3pa  |  CH(5%):0/10pa,94.3,33.3,72.2,40.0,True,2.2,False,24.4,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↖️ NW),61.7,Overcast
A,3,CIN,Will Benson,666181,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823464,06:40 PM,PHI,CIN,6,2.04,False,False,False,False,4,2,0,0,0.5103,91,0,6,0,0.0,12.1,18.2,214.0,45.8,0.3053,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.321,0.064,0.072,0.032,0.032,0.45,0.837,0.608,0.0,0.0258,0.1146,0.0456,0.2172,0.0,15,0,28,0,0,0.0,60.0,0.135,20.0,0.0,18.7,0.296,0.317,1.665,26,15,0,7.2,SI,25.31,19.3,False,0.68,False,,0.83,False,97.2,26.7,73.4,60.0,True,0.0,False,26.7,True,23.3,True,57,2,FF(31%):2/34pa  |  ST(28%):0/3pa  |  CH(21%):0/11pa  |  SI(13%):0/9pa,92.2,21.1,71.2,47.4,False,1.8,False,24.6,True,29.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),89.4,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823464,06:40 PM,PHI,CIN,5,1.98,False,False,False,False,1,4,0,0,0.5149,83,0,7,1,14.3,12.1,18.2,214.0,45.8,0.0893,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.2,,21.5,3.9,0.915,0.245,0.277,0.182,0.053,0.691,0.532,1.936,0.0,0.0706,0.2339,0.1224,0.4948,0.0,32,2,16,0,0,0.0,40.6,0.362,21.9,5.6,10.8,0.451,0.429,3.393,36,15,0,11.9,SI,25.84,18.8,False,-0.57,False,,0.83,False,89.5,31.2,73.6,40.6,False,0.0,False,15.6,False,20.8,False,48,3,FF(31%):1/18pa  |  ST(28%):1/6pa  |  CH(21%):1/15pa  |  SI(13%):0/9pa,89.4,27.1,74.4,39.6,False,6.2,True,29.2,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),89.4,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823464,06:40 PM,PHI,CIN,5,1.62,False,False,False,False,4,1,0,0,0.6798,214,0,7,1,14.3,12.1,18.2,214.0,45.8,0.3518,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.5,,25.1,4.3,1.223,0.198,0.224,0.357,0.0,0.423,1.091,2.173,0.0,0.0521,0.2851,0.1293,0.5065,0.0,32,1,3,0,2,6.2,31.2,0.234,28.1,5.9,12.6,0.387,0.36,3.68,39,14,0,5.9,SI,26.21,-7.2,False,0.76,False,,0.83,False,94.8,37.5,74.7,31.2,True,6.2,True,28.1,True,14.8,False,148,8,FF(31%):6/76pa  |  ST(28%):0/12pa  |  CH(21%):0/30pa  |  SI(13%):2/30pa,94.6,32.4,74.1,35.8,True,4.1,False,21.6,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),89.4,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824276,06:40 PM,DET,CLE,4,1.44,False,False,False,False,2,2,0,0,0.7653,12,0,4,0,0.0,24.6,33.7,175.0,57.1,0.3114,0.0262,1.83,⬜ Neutral,56.0,0.0,,6.9,,30.0,3.8,0.38,0.0,0.0,0.38,0.0,0.38,0.76,0.76,0.0,0.0,0.1,0.1,0.2,0.0,10,0,999,0,1,10.0,30.0,0.043,20.0,0.0,15.8,0.185,0.285,0.0,15,15,0,10.0,FF,29.42,14.7,False,0.08,False,,0.42,False,90.4,20.0,73.8,30.0,False,10.0,True,20.0,False,9.1,False,10,0,FF(31%):0/4pa  |  SI(22%):0/3pa  |  SL(20%):0/1pa  |  CH(14%):0/2pa,87.5,20.0,75.0,30.0,False,10.0,True,20.0,False,20.7,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),79.7,Thundery outbreaks in nearby
C,1,CLE,José Ramírez,608070,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824276,06:40 PM,DET,CLE,3,1.14,False,False,False,False,1,2,0,0,0.6031,217,0,7,2,28.6,24.6,33.7,175.0,57.1,0.2664,0.0224,1.83,🟢 Disciplined,59.0,0.0,,9.4,,30.1,4.3,0.929,0.226,0.208,0.206,0.0,0.658,0.541,1.813,0.0,0.0486,0.2173,0.1011,0.4241,0.0,33,2,0,2,1,3.0,42.4,0.19,33.3,9.5,9.7,0.357,0.392,3.446,27,23,0,16.9,FF,18.93,21.1,False,0.34,False,,0.42,False,93.1,45.5,70.6,42.4,True,3.0,False,12.1,False,5.3,False,144,7,FF(31%):4/53pa  |  SI(22%):0/20pa  |  SL(20%):1/29pa  |  CH(14%):2/42pa,91.5,33.3,70.4,40.3,False,3.5,False,25.7,True,20.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),79.7,Thundery outbreaks in nearby
C,1,CLE,Angel Martínez,682657,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824276,06:40 PM,DET,CLE,3,0.9,False,False,True,False,3,0,0,0,0.5284,162,0,6,1,16.7,24.6,33.7,175.0,57.1,0.3458,0.029,1.83,⬜ Neutral,56.0,0.0,,4.4,,40.4,3.7,0.964,0.329,0.303,0.136,0.0,0.25,0.714,2.087,0.0,0.0813,0.2592,0.1248,0.5608,0.0,26,4,5,0,3,3.8,30.8,0.236,15.4,23.5,12.3,0.349,0.306,4.965,35,22,0,11.2,FF,28.15,13.1,False,1.2,False,,0.42,False,90.6,34.6,72.8,30.8,False,7.7,True,26.9,True,15.4,False,113,6,FF(31%):2/39pa  |  SI(22%):0/26pa  |  SL(20%):3/23pa  |  CH(14%):1/25pa,87.1,27.4,69.4,23.9,False,1.8,False,19.5,False,13.3,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),79.7,Thundery outbreaks in nearby
B,2,COL,Mickey Moniak,666160,L,0,False,Tyler Alexander,641302,Left,TEX,"SI, FF, ST, CH",824356,08:40 PM,COL,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5397,155,0,7,0,0.0,18.7,19.8,91.0,51.6,0.1715,0.0,1.5,⬜ Neutral,56.0,0.0,,4.9,,42.0,3.6,0.926,0.207,0.259,0.188,0.094,0.259,0.667,1.923,0.0,0.0715,0.2558,0.1351,0.5312,0.0,26,1,15,0,0,0.0,19.2,0.345,34.6,7.1,19.4,0.42,0.316,4.021,35,22,0,8.7,CH,28.62,23.5,False,1.7,True,,,False,89.2,30.8,75.6,19.2,False,0.0,False,30.8,True,35.1,False,104,7,SI(24%):0/14pa  |  FF(22%):3/48pa  |  ST(20%):3/18pa  |  CH(20%):1/24pa,89.0,30.8,73.2,25.0,False,1.9,False,26.9,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),47.7,Light drizzle
B,2,COL,Hunter Goodman,696100,R,0,False,Tyler Alexander,641302,Left,TEX,"SI, FF, ST, CH",824356,08:40 PM,COL,TEX,3,1.26,False,False,False,False,0,3,0,0,0.2685,181,0,6,1,16.7,18.7,19.8,91.0,51.6,0.2139,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,43.8,4.1,0.964,0.2,0.25,0.177,0.0,0.319,1.282,1.741,0.0,0.0606,0.2336,0.0913,0.4219,0.0,25,1,12,0,0,0.0,20.0,0.247,24.0,11.1,26.5,0.349,0.295,4.249,23,14,0,9.7,CH,22.0,20.1,False,-1.82,False,,,False,89.8,20.0,73.0,20.0,False,0.0,False,12.0,False,16.2,False,113,6,SI(24%):1/19pa  |  FF(22%):2/53pa  |  ST(20%):2/26pa  |  CH(20%):1/15pa,93.4,28.3,74.4,26.5,True,0.9,False,24.8,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),47.7,Light drizzle
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823136,09:40 PM,SEA,CWS,5,1.86,False,False,False,False,2,3,0,0,0.494,197,0,7,0,0.0,24.0,24.0,25.0,44.0,0.3015,0.0,1.85,🟢 Disciplined,62.0,0.0,,17.7,,22.1,4.2,0.898,0.375,0.375,0.105,0.0,0.981,0.987,2.128,0.0,0.089,0.213,0.1138,0.5047,0.0,30,2,8,0,0,0.0,53.3,0.321,10.0,8.3,23.4,0.396,0.382,5.443,39,24,0,13.7,FF,34.8,12.7,False,1.28,False,,,False,92.0,20.0,73.3,53.3,False,0.0,False,23.3,True,10.1,False,99,10,FF(40%):7/70pa  |  FS(23%):0/5pa  |  SI(18%):2/20pa  |  KC(10%):1/4pa,95.7,30.3,74.0,42.4,True,3.0,False,24.2,True,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
