grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,BOS,Isiah Kiner-Falefa,643396,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824430,01:40 PM,CLE,BOS,2,0.2,False,False,True,False,0,0,0,2,0.2591,72,43,6,2,33.3,18.1,33.2,238,56.7,0.3289,0.0224,0.51,⬜ Neutral,56.0,0.0,,4.3,,36.1,2.8,0.663,0.045,0.038,0.078,0.0,0.382,0.248,0.876,0.0,0.0135,0.2356,0.0439,0.3113,0.0,22,1,11,0,1,0.0,36.4,0.188,22.7,6.7,6.9,0.355,0.326,0.517,0.0,0.222,0.546,0.0,1.668,27,26,0,0,0.0,0.0,,0,2.4,SI,36.68,15.3,False,1.53,True,66.7,-0.57,False,91.4,31.8,70.1,36.4,False,4.5,False,9.1,False,15.7,False,54,0,FF(25%):0/24pa  |  FC(20%):0/10pa  |  SI(18%):0/13pa  |  CH(18%):0/7pa,81.4,16.7,65.8,31.5,False,1.9,False,7.4,False,8.4,False,43,0,82.6,23.3,False,0.0,False,9.3,False,11.7,False,0.0,34.9,4.7,0.85,Quartering Out (⬆️ N),64.9,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823053,07:20 PM,STL,CHC,8,2.1,False,False,False,False,2,4,2,0,0.7256,91,4,7,2,28.6,20.3,30.3,251,53.4,0.2668,0.0,0.6,🟢 Disciplined,59.0,0.0,,11.7,,23.1,2.6,0.506,0.144,0.128,0.193,0.0,0.337,0.768,1.131,0.0,0.0495,0.1948,0.1298,0.4358,0.0,19,1,4,0,1,5.3,26.3,0.216,10.5,10.0,20.9,0.389,0.367,0.256,0.0,0.176,0.184,0.0,3.884,29,19,0,0,0.0,0.0,,0,5.3,FF,16.81,14.2,False,-2.57,False,58.3,0.22,False,89.8,15.8,69.2,26.3,False,5.3,True,21.1,False,18.0,False,70,4,FF(31%):1/32pa  |  SL(26%):1/9pa  |  CH(13%):0/13pa  |  SI(11%):2/16pa,95.1,37.1,71.4,45.7,True,5.7,True,24.3,True,19.9,False,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,0.89,Wind In (➡️ E),78.0,Patchy rain nearby
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823053,07:20 PM,STL,CHC,6,1.55,False,False,False,False,3,1,0,2,0.5161,237,79,8,3,37.5,20.3,30.3,251,53.4,0.3267,0.0,0.6,⬜ Neutral,56.0,0.0,,5.6,,39.0,4.2,0.807,0.119,0.106,0.158,0.016,0.679,0.941,1.352,0.0,0.0255,0.1944,0.0704,0.3258,0.0,37,1,26,0,0,0.0,40.5,0.168,29.7,4.8,19.4,0.307,0.321,0.333,0.0,0.179,0.349,0.0,2.391,31,27,0,2,360.0,109.8,deep fly ball 332ft 97mph | deep line drive 360ft 110mph | double 110mph EV,3,6.9,CH,19.98,25.3,False,1.07,False,58.3,0.22,False,94.8,40.5,74.6,40.5,True,0.0,False,16.2,False,26.1,True,170,5,FF(31%):2/80pa  |  SL(26%):2/29pa  |  CH(13%):1/30pa  |  SI(11%):0/31pa,89.6,32.9,72.9,34.1,False,1.2,False,16.5,False,16.0,False,79,2,87.6,25.3,False,1.3,False,12.7,False,14.5,False,2.53,24.1,5.1,0.89,Wind In (➡️ E),78.0,Patchy rain nearby
B,2,CIN,JJ Bleday,668709,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,7,1.603,True,False,False,False,0,4,2,1,0.7554,115,86,5,0,0.0,22.3,18.4,103,56.3,0.1299,0.0068,0.0,🟢 Disciplined,59.0,0.0,,11.3,,22.5,4.2,1.029,0.403,0.512,0.178,0.0,0.686,0.546,2.414,0.0,0.1215,0.2446,0.138,0.5739,0.0,28,2,0,1,2,3.6,39.3,0.285,17.9,10.5,13.0,0.428,0.404,0.39,0.0,0.25,0.376,0.0,4.445,27,28,0,0,0.0,0.0,,0,16.8,SL,28.07,16.1,False,-1.07,False,21.4,0.17,False,85.2,14.3,70.6,39.3,False,3.6,False,14.3,False,17.8,False,46,5,FF(53%):3/30pa  |  SL(33%):1/8pa  |  CU(10%):1/8pa,92.3,37.0,73.9,50.0,False,8.7,True,39.1,True,25.3,True,86,7,91.9,34.9,False,4.7,False,22.1,True,19.4,False,8.14,24.4,15.1,1.27,Wind In (➡️ E),82.6,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,6,1.39,True,False,False,False,1,3,2,0,0.5046,246,177,5,0,0.0,22.3,18.4,103,56.3,0.3433,0.0179,0.0,🟢 Disciplined,59.0,0.0,,8.4,,27.0,4.3,0.795,0.247,0.314,0.204,0.0,0.301,1.526,1.739,0.0,0.0726,0.184,0.1044,0.4027,0.0,28,1,18,0,0,0.0,25.0,0.198,21.4,6.7,15.0,0.372,0.349,0.295,0.0,0.154,0.234,0.0,4.331,25,25,0,0,0.0,0.0,,2,15.1,SL,26.21,-7.2,False,-0.91,False,21.4,0.17,False,95.7,32.1,72.3,25.0,True,0.0,False,14.3,False,1.6,False,131,9,FF(53%):7/83pa  |  SL(33%):2/20pa  |  CU(10%):0/28pa,95.5,34.4,73.5,36.6,True,3.8,False,22.1,True,12.6,False,177,7,94.2,32.2,True,2.8,False,19.8,False,12.1,False,3.95,24.3,9.0,1.27,Wind In (➡️ E),82.6,Sunny
C,1,CIN,Spencer Steer,668715,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,3,0.54,True,False,False,False,1,2,0,0,0.251,210,157,5,0,0.0,22.3,18.4,103,56.3,0.2311,0.012,0.0,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.0,0.718,0.114,0.145,0.115,0.0,0.46,1.036,1.176,0.0,0.0363,0.1798,0.0574,0.2943,0.0,24,0,54,0,0,0.0,37.5,0.076,25.0,0.0,15.2,0.335,0.343,0.289,0.0,0.048,0.25,0.0,2.011,9,15,0,0,0.0,0.0,,1,4.6,FF,32.2,18.9,False,-0.24,False,21.4,0.17,False,88.0,25.0,70.3,37.5,False,0.0,False,4.2,False,23.1,True,91,4,FF(53%):3/53pa  |  SL(33%):1/27pa  |  CU(10%):0/11pa,91.0,26.4,69.6,35.2,False,5.5,True,23.1,True,20.8,False,157,4,89.6,25.5,False,3.8,False,19.1,False,19.0,False,2.55,21.7,5.7,1.27,Wind In (➡️ E),82.6,Sunny
A,3,CLE,Rhys Hoskins,656555,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,9,2.4,False,False,False,False,3,2,2,2,0.2442,157,60,6,0,0.0,15.5,23.9,213,52.6,0.4928,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.1,,20.8,3.4,0.6,0.158,0.134,0.284,0.0,0.443,0.978,1.358,0.0,0.0394,0.1758,0.1295,0.3979,0.0,19,1,5,0,0,0.0,42.1,0.27,15.8,9.1,19.1,0.327,0.306,0.326,0.0,0.278,0.328,0.0,2.805,26,20,0,0,0.0,0.0,,1,9.4,CH,29.83,13.9,False,0.03,False,,0.09,False,93.8,21.1,70.4,42.1,True,0.0,False,26.3,True,24.6,True,70,3,SI(31%):1/33pa  |  CH(20%):1/16pa  |  FC(16%):1/11pa  |  CU(15%):0/10pa,90.0,31.4,72.2,47.1,False,2.9,False,27.1,True,26.1,True,60,3,93.1,26.7,True,3.3,False,25.0,True,29.3,False,5.0,13.3,6.7,0.85,Quartering Out (⬆️ N),64.9,Sunny
B,2,CLE,Travis Bazzana,683953,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,5,1.6,False,False,False,False,2,0,2,1,0.6924,115,36,7,1,14.3,15.5,23.9,213,52.6,0.1063,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.6,,21.3,4.1,1.037,0.109,0.093,0.306,0.0,0.631,0.879,1.669,0.0,0.0225,0.2531,0.1013,0.4074,0.0,29,1,15,0,2,3.4,20.7,0.243,20.7,0.0,11.3,0.378,0.361,0.416,0.0,0.296,0.431,0.0,0.822,33,17,0,0,0.0,0.0,,1,3.4,SI,21.7,10.5,False,0.6,False,,0.09,False,93.2,41.4,69.6,20.7,True,3.4,False,20.7,False,13.0,False,45,1,SI(31%):0/19pa  |  CH(20%):1/12pa  |  FC(16%):0/8pa  |  CU(15%):0/6pa,91.7,24.4,66.8,46.7,False,2.2,False,11.1,False,10.1,False,36,1,84.3,19.4,False,2.8,False,27.8,True,13.3,False,2.78,22.2,5.6,0.85,Quartering Out (⬆️ N),64.9,Sunny
B,2,CLE,Petey Halpin,690984,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,5,1.25,False,False,False,False,2,3,0,0,0.4995,26,9,7,0,0.0,15.5,23.9,213,52.6,0.2002,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.0,,26.8,2.1,0.188,0.0,0.0,0.0,0.0,0.114,0.375,0.188,0.0,0.0,0.0892,0.0,0.0892,0.0,10,0,999,0,0,0.0,50.0,0.034,30.0,0.0,15.4,0.129,0.243,0.096,0.0,0.0,0.088,0.0,0.0,15,14,0,0,0.0,0.0,,0,1.8,SI,34.95,18.8,False,0.35,False,,0.09,False,77.3,20.0,62.9,50.0,False,0.0,False,30.0,True,29.1,False,12,0,SI(31%):0/4pa  |  CH(20%):0/2pa  |  FC(16%):0/3pa  |  CU(15%):0/3pa,88.3,25.0,68.9,58.3,False,8.3,True,41.7,True,21.7,False,9,0,72.9,11.1,False,0.0,False,11.1,False,17.7,False,0.0,0.0,0.0,0.85,Quartering Out (⬆️ N),64.9,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824592,02:10 PM,CWS,DET,7,1.9,False,False,False,False,3,1,1,2,0.247,238,165,8,0,0.0,23.0,33.3,222,56.3,0.1799,0.0094,1.5,🟢 Disciplined,59.0,0.0,,11.6,,17.6,4.2,0.816,0.244,0.237,0.169,0.015,0.702,0.712,1.747,0.0,0.0559,0.1927,0.1011,0.4124,0.0,37,2,0,1,1,0.0,35.1,0.267,21.6,4.3,10.5,0.368,0.374,0.367,0.0,0.258,0.367,0.0,3.386,27,24,0,1,21.0,97.7,double 98mph EV,2,4.8,SI,25.57,11.9,False,1.01,False,57.1,-0.7,False,93.9,32.4,72.1,35.1,True,5.4,True,27.0,True,34.8,False,185,11,FF(30%):4/74pa  |  SI(22%):4/57pa  |  SL(20%):1/35pa  |  CH(14%):2/19pa,91.7,33.0,73.9,45.4,False,4.9,False,24.9,True,21.5,False,165,5,88.5,25.5,False,3.0,False,24.2,True,21.8,False,3.03,16.4,7.3,0.97,Wind In (➡️ E),65.1,Sunny
