grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
B,BOS,Wilyer Abreu,677800,L,Walker Buehler,621111,"FF, FC, SI, SL",824781,01:35 PM,2,1,1,0.5333,3.7,0.0,0.366,33.306,0.0,0.0,0.0,0.0,2.912,0.0,9.0181,0.0,0.0,0.7885,0.0,28,93.6,False,7.1,False,0.0,False,21.9,True,23,94.4,False,8.7,False,0.0,False,23.3,True,91,Wind Out (↙️ SW),55.2,Light drizzle
C,BOS,Marcelo Mayer,691785,L,Walker Buehler,621111,"FF, FC, SI, SL",824781,01:35 PM,1,0,1,0.5179,3.2,0.0,0.164,14.924,0.0,0.0,0.0,0.0,1.542,0.0,4.6228,0.0,0.0,0.477,0.0,22,93.7,False,4.5,False,0.0,False,12.9,False,17,95.8,True,5.9,False,0.0,False,12.8,False,91,Wind Out (↙️ SW),55.2,Light drizzle
B,CHC,Ian Happ,664023,L,Slade Cecconi,677944,"FF, SL, CU, SI",824459,01:10 PM,2,0,2,0.5259,4.4,0.0,0.415,35.275,0.0,0.0,0.0,0.0,2.228,0.0,8.092,0.0,0.0,0.5111,0.0,27,88.5,False,3.7,False,0.0,False,17.1,False,14,99.3,True,7.1,False,0.0,False,23.3,True,85,Crosswind (⬅️ W),41.5,Overcast 
B,CHC,Pete Crow-Armstrong,691718,L,Slade Cecconi,677944,"FF, SL, CU, SI",824459,01:10 PM,2,1,1,0.2315,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237,0.0,0.0,0.0,0.0,0.3,0.0,24,84.3,False,0.0,False,0.0,False,23.3,True,16,77.8,False,0.0,False,0.0,False,28.3,True,85,Crosswind (⬅️ W),41.5,Overcast 
B,CHC,Pete Crow-Armstrong,691718,L,Parker Messick,800048,"FF, CH, SI, SL",824460,01:45 PM,2,1,1,0.2315,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.2912,0.0,24,84.3,False,0.0,False,0.0,False,23.3,True,17,79.1,False,0.0,False,0.0,False,23.9,True,85,Crosswind (⬅️ W),41.5,Cloudy 
B+,CIN,Eugenio Suárez,553993,R,Jack Leiter,683004,"FF, SL, CH, SI",822917,02:35 PM,3,2,1,0.2399,3.7,0.0,0.216,22.032,0.0,0.0,0.0,0.0,1.491,0.0,6.0078,0.0,0.0,0.4066,0.0,28,95.1,True,3.6,False,0.0,False,23.1,True,25,94.1,False,4.0,False,0.0,False,24.7,True,102,Wind In (↗️ NE),73.2,Sunny
B+,CIN,Tyler Stephenson,663886,R,Jack Leiter,683004,"FF, SL, CH, SI",822917,02:35 PM,3,2,1,0.2292,3.8,0.0,0.3,30.6,0.0,0.0,0.0,0.0,1.661,0.0,8.0784,0.0,0.0,0.439,0.0,14,95.5,True,7.1,False,0.0,False,25.0,True,11,94.6,False,9.1,False,0.0,False,26.9,True,102,Wind In (↗️ NE),73.2,Sunny
B,CIN,Ke'Bryan Hayes,663647,R,Jack Leiter,683004,"FF, SL, CH, SI",822917,02:35 PM,2,1,1,0.2428,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.1137,0.0,18,92.7,False,0.0,False,0.0,False,30.0,True,17,92.7,False,0.0,False,0.0,False,27.8,True,102,Wind In (↗️ NE),73.2,Sunny
B,CLE,Kyle Manzardo,700932,L,Edward Cabrera,665795,"CH, SI, CU, SL",824459,01:10 PM,2,1,1,0.219,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.0,0.0,0.0,0.0673,0.0,22,91.2,False,0.0,False,0.0,False,21.2,True,20,96.2,True,0.0,False,0.0,False,19.4,False,85,Crosswind (⬅️ W),41.5,Overcast 
B,CLE,José Ramírez,608070,L,Shota Imanaga,684007,"FF, FS, ST, SI",824460,01:45 PM,2,1,1,0.2187,4.6,0.0,0.202,17.17,0.0,0.0,0.0,0.0,1.728,0.0,3.74,0.0,0.0,0.376,0.0,25,86.4,False,0.0,False,0.0,False,29.9,True,20,89.3,False,0.0,False,0.0,False,29.9,True,85,Crosswind (⬅️ W),41.5,Cloudy 
B,CLE,David Fry,681807,R,Shota Imanaga,684007,"FF, FS, ST, SI",824460,01:45 PM,2,1,1,0.2124,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209,0.0,0.0,0.0,0.0,0.4971,0.0,7,86.8,False,0.0,False,0.0,False,32.3,True,5,86.8,False,0.0,False,0.0,False,32.3,True,85,Crosswind (⬅️ W),41.5,Cloudy 
B+,COL,Jake McCarthy,664983,L,Taijuan Walker,592836,"FC, FS, SI, SL",824379,03:10 PM,3,0,3,0.5338,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0632,0.0,19,87.7,False,5.3,False,0.0,False,17.4,False,6,97.9,True,16.7,True,0.0,False,25.8,True,125,Crosswind (➡️ E),63.8,Sunny
B,COL,Edouard Julien,666397,L,Taijuan Walker,592836,"FC, FS, SI, SL",824379,03:10 PM,2,1,1,0.533,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.0,0.0,0.0,0.0,0.2833,0.0,8,94.2,False,12.5,True,0.0,False,19.3,False,6,90.6,False,16.7,True,0.0,False,-0.7,False,125,Crosswind (➡️ E),63.8,Sunny
B,COL,Willi Castro,650489,L,Taijuan Walker,592836,"FC, FS, SI, SL",824379,03:10 PM,2,1,1,0.2127,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808,0.0,0.0,0.0,0.0,0.1982,0.0,29,84.1,False,0.0,False,0.0,False,20.8,True,15,82.3,False,0.0,False,0.0,False,23.3,True,125,Crosswind (➡️ E),63.8,Sunny
B,CWS,Munetaka Murakami,808959,L,Eric Lauer,641778,"FF, FC, CU, SL",824620,02:10 PM,2,0,2,0.2259,4.0,0.0,0.493,47.821,0.0,0.0,0.0,0.0,2.379,0.0,11.9504,0.0,0.0,0.5947,0.0,30,92.0,False,0.0,False,0.0,False,10.1,False,19,101.1,True,0.0,False,0.0,False,21.5,True,97,Crosswind (↖️ NW),42.4,Cloudy 
B,CWS,Reese McGuire,624512,L,Eric Lauer,641778,"FF, FC, CU, SL",824620,02:10 PM,2,1,1,0.0333,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,75.2,False,0.0,False,0.0,False,31.6,True,10,75.2,False,0.0,False,0.0,False,31.6,True,97,Crosswind (↖️ NW),42.4,Cloudy 
C,CWS,Colson Montgomery,695657,L,Eric Lauer,641778,"FF, FC, CU, SL",824620,02:10 PM,1,1,0,0.5334,4.0,0.0,0.244,23.668,0.0,0.0,0.0,0.0,1.386,0.0,5.8588,0.0,0.0,0.3435,0.0,29,87.1,False,3.4,False,0.0,False,20.9,True,21,89.3,False,4.8,False,0.0,False,36.4,False,97,Crosswind (↖️ NW),42.4,Cloudy 
B,DET,Dillon Dingler,693307,R,Kyle Leahy,681517,"FF, SL, CU, ST",824296,07:20 PM,2,1,1,0.2471,3.8,0.0,0.321,29.532,0.0,0.0,0.0,0.0,2.062,0.0,7.8476,0.0,0.0,0.5471,0.0,17,95.0,True,5.9,False,0.0,False,14.2,False,16,92.9,False,12.5,True,0.0,False,16.3,False,92,Crosswind (↖️ NW),42.4,Overcast 
B,DET,Matt Vierling,663837,R,Kyle Leahy,681517,"FF, SL, CU, ST",824296,07:20 PM,2,2,0,0.2072,3.2,0.0,0.215,19.78,0.0,0.0,0.0,0.0,1.395,0.0,6.1364,0.0,0.0,0.4333,0.0,9,94.4,False,11.1,True,0.0,False,21.7,True,4,94.2,False,0.0,False,0.0,False,19.3,False,92,Crosswind (↖️ NW),42.4,Overcast 
C,DET,Colt Keith,690993,L,Kyle Leahy,681517,"FF, SL, CU, ST",824296,07:20 PM,1,1,0,0.5398,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725,0.0,0.0,0.0,0.0,0.4966,0.0,19,95.5,True,5.3,False,0.0,False,11.1,False,17,94.1,False,0.0,False,0.0,False,18.0,False,92,Crosswind (↖️ NW),42.4,Overcast 
B+,HOU,Yordan Alvarez,670541,L,Jacob Lopez,682052,"SL, FF, FC, CH",825025,04:05 PM,3,1,2,0.5181,4.0,0.0,0.373,35.435,0.0,0.0,0.0,0.0,2.525,0.0,8.759,0.0,0.0,0.6235,0.0,30,97.3,True,3.3,False,0.0,False,19.5,False,23,100.0,True,8.7,False,0.0,False,25.7,True,95,Crosswind (↖️ NW),84.6,Sunny
B,HOU,Isaac Paredes,670623,R,Jacob Lopez,682052,"SL, FF, FC, CH",825025,04:05 PM,2,1,1,0.2026,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018,0.0,0.0,0.0,0.0,0.4684,0.0,18,85.0,False,0.0,False,0.0,False,32.2,True,19,84.4,False,0.0,False,0.0,False,28.3,True,95,Crosswind (↖️ NW),84.6,Sunny
C,HOU,Jeremy Peña,665161,R,Jacob Lopez,682052,"SL, FF, FC, CH",825025,04:05 PM,1,0,1,0.2294,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709,0.0,0.0,0.0,0.0,0.3895,0.0,19,81.2,False,0.0,False,0.0,False,12.2,False,19,90.4,False,0.0,False,0.0,False,20.9,True,95,Crosswind (↖️ NW),84.6,Sunny
B+,KC,Nick Loftin,679845,R,Kyle Harrison,690986,"FF, SV, CH, FC",824131,02:10 PM,3,1,2,0.2243,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.12,0.0,10,83.8,False,0.0,False,0.0,False,25.6,True,3,97.2,True,0.0,False,0.0,False,32.0,True,82,Crosswind (↖️ NW),57.0,Sunny
B,KC,Salvador Perez,521692,R,Kyle Harrison,690986,"FF, SV, CH, FC",824131,02:10 PM,2,0,2,0.2313,4.2,0.0,0.256,20.992,0.0,0.0,0.0,0.0,1.82,0.0,4.9938,0.0,0.0,0.4323,0.0,31,88.8,False,6.5,False,0.0,False,19.6,False,18,94.9,False,11.1,True,0.0,False,21.6,True,82,Crosswind (↖️ NW),57.0,Sunny
C,KC,Kyle Isbel,664728,L,Kyle Harrison,690986,"FF, SV, CH, FC",824131,02:10 PM,1,0,1,0.5225,3.2,0.0,0.244,20.008,0.0,0.0,0.0,0.0,2.356,0.0,6.15,0.0,0.0,0.725,0.0,24,84.3,False,4.2,False,0.0,False,19.8,False,16,80.7,False,6.2,False,0.0,False,26.7,True,82,Crosswind (↖️ NW),57.0,Sunny
A+,LAA,Travis d'Arnaud,518595,R,Luis Castillo,622491,"FF, SI, SL, CH",824053,04:07 PM,6,3,3,0.2348,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.3333,0.0,6,96.6,True,33.3,True,0.0,False,33.3,True,6,96.6,True,33.3,True,0.0,False,33.3,True,113,Wind Out (↙️ SW),77.9,Sunny
B,LAA,Adam Frazier,624428,L,Luis Castillo,622491,"FF, SI, SL, CH",824053,04:07 PM,2,1,1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,82.7,False,0.0,False,0.0,False,28.5,True,4,82.7,False,0.0,False,0.0,False,28.5,True,113,Wind Out (↙️ SW),77.9,Sunny
C,LAA,Jo Adell,666176,R,Luis Castillo,622491,"FF, SI, SL, CH",824053,04:07 PM,1,0,1,0.2294,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.1954,0.0,26,93.8,False,0.0,False,0.0,False,19.6,False,30,88.2,False,0.0,False,0.0,False,26.9,True,113,Wind Out (↙️ SW),77.9,Sunny
A,LAD,Will Smith,669257,R,Foster Griffin,656492,"FC, FF, ST, FS",822756,01:35 PM,4,2,2,0.2114,4.0,0.0,0.192,18.24,0.0,0.0,0.0,0.0,1.552,0.0,4.5885,0.0,0.0,0.3903,0.0,23,89.7,False,13.0,True,0.0,False,20.8,True,18,91.4,False,16.7,True,0.0,False,23.2,True,95,Crosswind (↖️ NW),66.9,Patchy rain nearby
B+,LAD,Freddie Freeman,518692,L,Foster Griffin,656492,"FC, FF, ST, FS",822756,01:35 PM,3,0,3,0.5268,4.3,0.0,0.368,34.96,0.0,0.0,0.0,0.0,2.782,0.0,8.189,0.0,0.0,0.6523,0.0,26,90.9,False,7.7,False,0.0,False,15.6,False,20,96.3,True,10.0,True,0.0,False,23.4,True,95,Crosswind (↖️ NW),66.9,Patchy rain nearby
B,LAD,Mookie Betts,605141,R,Foster Griffin,656492,"FC, FF, ST, FS",822756,01:35 PM,2,1,1,0.2297,4.4,0.0,0.31,29.45,0.0,0.0,0.0,0.0,1.876,0.0,6.6975,0.0,0.0,0.4271,0.0,23,90.9,False,0.0,False,0.0,False,23.5,True,18,90.1,False,0.0,False,0.0,False,30.4,True,95,Crosswind (↖️ NW),66.9,Patchy rain nearby
B,MIA,Graham Pauley,688363,L,Max Fried,608331,"FC, SI, FF, CU",823566,01:35 PM,2,1,1,0.229,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005,0.0,0.0,0.0,0.0,0.3075,0.0,16,79.1,False,0.0,False,0.0,False,21.5,True,10,84.2,False,0.0,False,0.0,False,23.9,True,121,Crosswind (⬅️ W),62.4,Patchy rain nearby
B,MIA,Owen Caissie,683357,L,Max Fried,608331,"FC, SI, FF, CU",823566,01:35 PM,2,1,1,0.2227,3.7,0.0,0.261,31.581,0.0,0.0,0.0,0.0,1.826,0.0,8.47,0.0,0.0,0.49,0.0,24,89.5,False,0.0,False,0.0,False,26.2,True,20,91.6,False,0.0,False,0.0,False,23.2,True,121,Crosswind (⬅️ W),62.4,Patchy rain nearby
C,MIA,Liam Hicks,689414,L,Max Fried,608331,"FC, SI, FF, CU",823566,01:35 PM,1,0,1,0.5194,3.3,0.0,0.321,38.841,0.0,0.0,0.0,0.0,1.924,0.0,11.737,0.0,0.0,0.582,0.0,25,91.7,False,8.0,False,0.0,False,13.3,False,16,91.5,False,12.5,True,0.0,False,7.4,False,121,Crosswind (⬅️ W),62.4,Patchy rain nearby
A,MIL,Gary Sánchez,596142,R,Kris Bubic,663460,"FF, CH, ST, SL",824131,02:10 PM,4,2,2,0.2309,2.7,0.0,0.533,43.706,0.0,0.0,0.0,0.0,2.4,0.0,16.4,0.0,0.0,0.9,0.0,12,100.9,True,16.7,True,0.0,False,19.6,False,8,101.2,True,25.0,True,0.0,False,18.3,False,82,Crosswind (↖️ NW),57.0,Sunny
B,MIL,Brice Turang,668930,L,Kris Bubic,663460,"FF, CH, ST, SL",824131,02:10 PM,2,1,1,0.5226,4.3,0.0,0.143,11.726,0.0,0.0,0.0,0.0,2.171,0.0,2.7142,0.0,0.0,0.5017,0.0,35,91.0,False,2.9,False,0.0,False,24.3,True,25,90.5,False,4.0,False,0.0,False,26.5,True,82,Crosswind (↖️ NW),57.0,Sunny
B,MIL,Garrett Mitchell,669003,L,Kris Bubic,663460,"FF, CH, ST, SL",824131,02:10 PM,2,1,1,0.5173,3.5,0.0,0.095,7.79,0.0,0.0,0.0,0.0,1.435,0.0,2.2386,0.0,0.0,0.4117,0.0,22,98.9,True,4.5,False,0.0,False,15.5,False,14,76.0,False,0.0,False,0.0,False,34.0,True,82,Crosswind (↖️ NW),57.0,Sunny
B+,MIN,Ryan Jeffers,680777,R,Nick Martinez,607259,"FC, FF, CH, SI",823729,02:10 PM,3,1,2,0.2181,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.1893,0.0,21,94.1,False,4.8,False,0.0,False,23.4,True,16,96.8,True,6.2,False,0.0,False,22.5,True,106,Crosswind (↖️ NW),48.7,Sunny
B,MIN,Byron Buxton,621439,R,Nick Martinez,607259,"FC, FF, CH, SI",823729,02:10 PM,2,1,1,0.2128,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.2003,0.0,25,89.9,False,0.0,False,0.0,False,30.3,True,23,92.6,False,0.0,False,0.0,False,32.8,True,106,Crosswind (↖️ NW),48.7,Sunny
B,MIN,Tristan Gray,656484,L,Nick Martinez,607259,"FC, FF, CH, SI",823729,02:10 PM,2,1,1,0.2114,3.0,0.0,0.32,33.92,0.0,0.0,0.0,0.0,2.36,0.0,11.3102,0.0,0.0,0.7867,0.0,15,92.2,False,0.0,False,0.0,False,27.0,True,6,97.1,True,0.0,False,0.0,False,16.7,False,106,Crosswind (↖️ NW),48.7,Sunny
B,NYM,Marcus Semien,543760,R,Logan Webb,657277,"SI, CH, ST, FF",823238,04:05 PM,2,1,1,0.2275,3.9,0.0,0.126,11.34,0.0,0.0,0.0,0.0,1.187,0.0,2.889,0.0,0.0,0.3021,0.0,32,85.6,False,3.1,False,0.0,False,20.8,True,30,89.3,False,3.3,False,0.0,False,27.0,True,90,Crosswind (↖️ NW),70.0,Sunny
D,NYM,Brett Baty,683146,L,Logan Webb,657277,"SI, CH, ST, FF",823238,04:05 PM,0,0,0,0.5304,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274,0.0,0.0,0.0,0.0,0.3621,0.0,28,90.6,False,7.1,False,0.0,False,7.7,False,26,89.6,False,0.0,False,0.0,False,9.1,False,90,Crosswind (↖️ NW),70.0,Sunny
D,NYM,Jared Young,676724,L,Logan Webb,657277,"SI, CH, ST, FF",823238,04:05 PM,0,0,0,0.2405,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.35,0.0,12,84.2,False,0.0,False,0.0,False,-15.6,False,6,90.9,False,0.0,False,0.0,False,-14.0,False,90,Crosswind (↖️ NW),70.0,Sunny
B,NYY,Ben Rice,700250,L,Chris Paddack,663978,"FF, CH, CU, SL",823566,01:35 PM,2,1,1,0.5189,3.9,0.0,0.311,37.631,0.0,0.0,0.0,0.0,2.511,0.0,9.5832,0.0,0.0,0.6403,0.0,28,97.5,True,3.6,False,0.0,False,4.6,False,22,98.2,True,4.5,False,0.0,False,-0.1,False,121,Crosswind (⬅️ W),62.4,Patchy rain nearby
B,NYY,Giancarlo Stanton,519317,R,Chris Paddack,663978,"FF, CH, CU, SL",823566,01:35 PM,2,1,1,0.2225,3.7,0.0,0.129,15.609,0.0,0.0,0.0,0.0,1.883,0.0,4.2108,0.0,0.0,0.5063,0.0,22,91.4,False,0.0,False,0.0,False,29.6,True,23,93.8,False,0.0,False,0.0,False,23.8,True,121,Crosswind (⬅️ W),62.4,Patchy rain nearby
B,NYY,Jazz Chisholm Jr.,665862,L,Chris Paddack,663978,"FF, CH, CU, SL",823566,01:35 PM,2,1,1,0.2155,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.0,0.0,0.0,0.0,0.1585,0.0,25,86.3,False,0.0,False,0.0,False,31.5,True,32,85.7,False,0.0,False,0.0,False,20.4,True,121,Crosswind (⬅️ W),62.4,Patchy rain nearby
B+,PHI,Kyle Schwarber,656941,L,Tomoyuki Sugano,608372,"FS, ST, FF, SI",824379,03:10 PM,3,2,1,0.3685,4.5,0.0,0.353,44.125,0.0,0.0,0.0,0.0,2.107,0.0,9.8125,0.0,0.0,0.4679,0.0,33,95.1,True,6.1,False,0.0,False,30.2,True,19,94.3,False,5.3,False,0.0,False,22.4,True,125,Crosswind (➡️ E),63.8,Sunny
B,PHI,Rafael Marchán,665561,L,Tomoyuki Sugano,608372,"FS, ST, FF, SI",824379,03:10 PM,2,1,1,0.2456,3.0,0.0,0.761,95.125,0.0,0.0,0.0,0.0,3.044,0.0,31.25,0.0,0.0,1.0,0.0,4,88.5,False,0.0,False,0.0,False,30.3,True,4,88.5,False,0.0,False,0.0,False,30.3,True,125,Crosswind (➡️ E),63.8,Sunny
B,PHI,Adolis García,666969,R,Tomoyuki Sugano,608372,"FS, ST, FF, SI",824379,03:10 PM,2,1,1,0.2167,3.6,0.0,0.164,20.5,0.0,0.0,0.0,0.0,2.043,0.0,5.625,0.0,0.0,0.5609,0.0,28,94.2,False,0.0,False,0.0,False,22.4,True,17,94.9,False,0.0,False,0.0,False,21.5,True,125,Crosswind (➡️ E),63.8,Sunny
B,PIT,Oneil Cruz,665833,L,Chris Bassitt,605135,"SI, FC, CU, FF",823405,01:35 PM,2,1,1,0.5209,4.0,0.0,0.477,37.206,0.0,0.0,0.0,0.0,2.63,0.0,9.2664,0.0,0.0,0.6552,0.0,28,95.3,True,3.6,False,0.0,False,13.1,False,22,96.3,True,4.5,False,0.0,False,7.7,False,78,Crosswind (⬅️ W),48.5,Overcast 
B,PIT,Marcell Ozuna,542303,R,Chris Bassitt,605135,"SI, FC, CU, FF",823405,01:35 PM,2,1,1,0.2098,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0,0.0808,0.0,27,86.2,False,0.0,False,0.0,False,24.2,True,22,86.5,False,0.0,False,0.0,False,27.9,True,78,Crosswind (⬅️ W),48.5,Overcast 
