grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
D,0,BOS,Jahmai Jones,663330,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824731,07:10 PM,BOS,CWS,0,0.0,False,False,True,False,0,0,0,0,0.2207,15,2,6,1,16.7,14.0,29.0,465,54.6,0.5625,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.502,0.167,0.155,0.233,0.0,0.269,0.77,1.236,0.0,0.0828,0.2675,0.2133,0.6592,0.0,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,13,10,0,1,188.0,105.1,double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,36.4,0.16,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,12,1,FF(26%):0/5pa  |  SI(21%):0/1pa  |  CH(17%):0/4pa  |  SL(14%):1/2pa,90.0,25.0,66.4,41.7,False,0.0,False,8.3,False,-0.4,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,0.9282,Crosswind (⬇️ S),83.5,Sunny,🤔 Average,🤔 Average,⚠️ Tough,116.0,9.1,60.0,80.0,18.2,9.1,7.8,58.3,91.7,19.8,7.8,7.9,50.0,100.0,17.7,,7.3,,,,,,3.2,6.38,11,False,0.4,21
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824645,08:05 PM,CHC,LAD,7,1.9,False,False,False,False,4,0,0,3,0.7234,453,141,4,0,0.0,15.7,23.6,351,55.3,0.1938,0.0023,4.54,1.33,1.34,210.0,6,🟢 Disciplined,59.0,0.0,,11.3,,33.8,4.4,0.948,0.159,0.17,0.181,0.055,0.789,1.172,1.718,0.0,0.039,0.2166,0.0904,0.3924,0.0,20,1,5,0,2,15.0,30.0,0.259,20.0,8.3,19.4,0.407,0.371,0.395,0.0,0.294,0.302,0.0,4.442,50,50,0.259,0.254,26,35,0,4,401.0,103.4,deep fly ball 401ft 103mph | deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV,6.2,CH,30.28,17.1,False,1.25,False,50.0,0.55,False,95.0,40.0,75.7,30.0,True,15.0,True,30.0,True,21.9,False,103,3,FF(35%):5/143pa  |  CH(28%):2/55pa  |  SI(19%):1/64pa  |  SL(12%):6/53pa,86.4,27.2,70.5,37.9,False,1.9,False,9.7,False,11.0,False,141,5,85.4,22.7,False,1.4,False,12.8,False,15.8,False,3.55,22.7,5.7,1.071,Wind Out (↙️ SW),76.5,Sunny,‼️ Elite,🤔 Average,‼️ Elite,96.7,4.442,60.0,75.0,13.5,10.8,7.5,37.9,75.7,9.1,14.9,6.8,43.3,77.3,11.8,14.4,7.1,100.0,100.0,,,,3.7,8.24,11,False,0.175,16
B,2,CHC,Miguel Amaya,665804,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824645,08:05 PM,CHC,LAD,3,0.9,False,False,True,False,2,0,0,1,0.2635,163,50,3,1,33.3,15.7,23.6,351,55.3,0.2239,0.0027,4.54,1.33,1.34,210.0,6,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.3,0.973,0.0,0.0,0.052,0.0,0.261,0.596,1.025,0.0,0.0,0.2952,0.0159,0.3111,0.0,10,0,81,0,1,0.0,30.0,0.116,40.0,0.0,18.4,0.329,0.312,0.325,0.0,0.0,0.265,0.0,0.709,15,15,0.116,0.116,25,34,0,1,358.0,98.2,deep fly ball 358ft 98mph,6.9,SI,36.01,21.6,False,1.02,False,50.0,0.55,False,92.8,20.0,71.1,30.0,False,10.0,True,20.0,False,22.4,True,41,0,FF(35%):1/43pa  |  CH(28%):0/17pa  |  SI(19%):1/23pa  |  SL(12%):1/39pa,84.6,24.4,68.7,41.5,False,0.0,False,17.1,False,18.7,False,50,0,84.8,20.0,False,0.0,False,18.0,False,18.1,False,0.0,24.0,2.0,1.071,Wind Out (↙️ SW),76.5,Sunny,‼️ Elite,🤔 Average,‼️ Elite,96.7,0.709,40.0,100.0,9.9,7.9,7.1,34.1,80.5,8.9,16.6,7.3,34.0,78.0,9.1,15.5,7.3,0.0,100.0,,,,3.7,3.18,11,False,0.029,16
C,1,CHC,Pedro Ramírez,699393,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824645,08:05 PM,CHC,LAD,1,0.15,False,False,False,False,0,1,0,0,0.234,100,14,3,0,0.0,15.7,23.6,351,55.3,0.2539,0.003,4.54,1.33,1.34,210.0,6,🟢 Disciplined,63.0,0.0,,8.3,,32.8,3.0,1.034,0.179,0.192,0.285,0.0,0.212,0.391,1.855,0.0,0.0633,0.3414,0.1532,0.6127,0.0,10,0,62,0,0,0.0,40.0,0.129,10.0,,10.0,0.354,0.299,0.36,0.0,0.125,0.443,0.0,1.043,11,11,0.129,0.129,18,27,0,1,324.0,102.4,double 102mph EV,2.9,SI,26.54,-6.0,False,-1.41,False,50.0,0.55,False,92.5,40.0,70.8,40.0,False,0.0,False,0.0,False,-22.8,False,11,1,FF(35%):0/30pa  |  CH(28%):0/19pa  |  SI(19%):0/16pa  |  SL(12%):1/12pa,93.7,45.5,71.3,45.5,True,0.0,False,9.1,False,-4.6,False,14,1,91.8,42.9,False,0.0,False,14.3,False,0.3,False,7.14,35.7,21.4,1.071,Wind Out (↙️ SW),76.5,Sunny,‼️ Elite,🤔 Average,‼️ Elite,96.7,1.043,60.0,70.0,-0.6,11.4,7.1,27.3,100.0,-3.6,7.4,7.0,42.9,100.0,-2.1,7.6,7.1,,,,,,3.7,1.33,11,False,0.364,16
A+,4,CIN,JJ Bleday,668709,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824484,06:40 PM,CIN,ATH,9,2.9,False,False,False,False,4,1,3,1,0.7445,331,244,3,1,33.3,15.8,22.9,442,55.4,0.1769,0.0028,5.78,1.58,1.55,239.7,3,🟢 Disciplined,62.0,0.0,,13.4,,22.8,4.2,0.692,0.246,0.327,0.117,0.0,0.563,1.068,1.549,0.0,0.0776,0.1639,0.0861,0.3667,0.0,14,1,4,0,2,14.3,50.0,0.238,21.4,0.0,14.2,0.352,0.372,0.343,0.0,0.25,0.25,0.0,3.656,48,48,0.238,0.237,30,32,0,1,398.0,102.9,deep fly ball 398ft 103mph,11.6,SI,24.93,19.3,False,1.33,False,40.5,0.55,False,93.9,28.6,70.1,50.0,True,14.3,True,35.7,True,32.1,False,117,6,SI(38%):1/50pa  |  CH(20%):2/57pa  |  SL(14%):3/37pa  |  FC(14%):3/24pa,89.6,29.1,73.0,43.6,False,4.3,False,19.7,False,20.6,False,244,13,89.2,26.2,False,3.3,False,22.5,True,22.2,True,5.33,20.1,9.8,1.3312,Crosswind (↗️ NE),86.5,Sunny,🤔 Average,💥 Hittable,‼️ Elite,109.0,3.656,35.7,78.6,16.3,7.2,7.2,37.6,83.8,12.9,9.5,7.4,35.2,86.1,11.7,9.1,7.2,,,,,,3.2,8.46,2,False,0.228,19
B,2,CIN,Noelvi Marte,682622,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824484,06:40 PM,CIN,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2076,153,111,3,0,0.0,15.8,22.9,442,55.4,0.3348,0.0054,5.78,1.58,1.55,239.7,3,⬜ Neutral,56.0,0.0,,5.6,,41.0,3.3,0.462,0.097,0.129,0.097,0.0,0.129,0.886,0.85,0.0,0.0387,0.1385,0.0582,0.255,0.0,11,0,39,0,1,0.0,18.2,0.15,18.2,,16.3,0.254,0.269,0.242,0.0,0.0,0.08,0.0,3.462,19,19,0.15,0.15,17,19,0,2,368.0,99.6,deep fly ball 368ft 100mph | deep fly ball 347ft 95mph,4.5,CH,36.5,11.1,False,-1.35,False,40.5,0.55,False,96.1,45.5,66.3,18.2,True,9.1,True,27.3,True,16.3,False,67,3,SI(38%):1/36pa  |  CH(20%):2/11pa  |  SL(14%):2/26pa  |  FC(14%):0/12pa,87.8,23.9,71.2,34.3,False,3.0,False,14.9,False,7.6,False,111,3,86.9,19.8,False,1.8,False,11.7,False,7.9,False,2.7,18.0,7.2,1.3312,Crosswind (↗️ NE),86.5,Sunny,🤔 Average,💥 Hittable,‼️ Elite,109.0,3.462,72.7,72.7,4.7,9.0,7.1,46.3,79.1,8.1,10.2,7.3,47.7,78.4,8.2,9.1,7.3,,,,,,3.2,6.77,2,False,0.19,19
B,2,CIN,Tyler Stephenson,663886,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824484,06:40 PM,CIN,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2086,275,209,3,1,33.3,15.8,22.9,442,55.4,0.2183,0.0035,5.78,1.58,1.55,239.7,3,🟢 Disciplined,59.0,0.0,,10.4,,22.0,3.6,1.032,0.108,0.144,0.204,0.0,0.578,0.763,1.56,0.0,0.0405,0.2899,0.0877,0.4384,0.0,13,0,24,0,0,0.0,38.5,0.158,23.1,0.0,15.6,0.321,0.35,0.337,0.0,0.111,0.516,0.0,1.742,17,17,0.158,0.162,18,21,0,3,355.0,102.3,rocket LD 102mph | double 89mph EV | deep fly ball 355ft 98mph,7.5,SI,23.31,32.1,False,-0.98,False,40.5,0.55,False,93.7,15.4,65.1,38.5,True,0.0,False,15.4,False,24.0,True,107,5,SI(38%):3/56pa  |  CH(20%):0/21pa  |  SL(14%):2/41pa  |  FC(14%):0/23pa,91.3,30.8,70.4,39.3,False,2.8,False,20.6,False,15.4,False,209,6,90.9,31.1,False,2.4,False,18.7,False,17.1,False,2.87,24.4,8.1,1.3312,Crosswind (↗️ NE),86.5,Sunny,🤔 Average,💥 Hittable,‼️ Elite,109.0,1.742,61.5,76.9,12.1,11.2,7.1,31.8,84.1,10.4,9.9,7.3,34.9,84.7,11.0,9.6,7.3,100.0,0.0,,,,3.2,3.3,2,False,0.206,19
B,2,CLE,Kyle Manzardo,700932,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824403,06:40 PM,CLE,NYM,5,1.45,False,False,False,False,3,1,0,1,0.7283,331,71,2,0,0.0,19.6,27.2,368,46.5,0.1827,0.0,3.12,0.9,1.15,190.7,26,🟢 Disciplined,59.0,0.0,,10.5,,30.7,3.6,0.797,0.283,0.248,0.051,0.0,0.874,0.642,1.696,0.0,0.0682,0.2191,0.0919,0.4665,0.0,11,2,0,2,1,18.2,45.5,0.21,18.2,40.0,24.5,0.309,0.296,0.331,0.0,0.857,0.638,0.0,2.491,40,40,0.21,0.163,14,10,0,0,0.0,0.0,,2.5,FF,37.88,10.5,False,-0.12,False,43.5,-0.94,False,93.9,27.3,64.0,45.5,True,18.2,True,18.2,False,6.4,False,46,1,FF(36%):3/101pa  |  ST(29%):1/23pa  |  SI(23%):2/50pa  |  FC(8%):3/32pa,86.8,17.4,67.7,39.1,False,2.2,False,17.4,False,14.1,False,71,1,84.3,14.1,False,1.4,False,12.7,False,13.3,False,1.41,18.3,2.8,0.8772,Crosswind (↗️ NE),79.3,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,91.3,2.491,27.3,63.6,17.1,13.1,7.2,43.5,71.7,15.4,9.6,7.0,49.3,71.8,16.9,9.4,7.2,,,,,,3.5,7.34,4,False,0.108,9
C,1,CLE,José Ramírez,608070,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824403,06:40 PM,CLE,NYM,4,1.0,False,False,False,False,1,1,1,1,0.4149,317,88,2,0,0.0,19.6,27.2,368,46.5,0.2144,0.0,3.12,0.9,1.15,190.7,26,🟢 Disciplined,63.0,0.0,,11.7,,29.9,4.3,1.21,0.124,0.109,0.186,0.0,0.124,0.349,1.77,0.0,0.0254,0.2811,0.0722,0.4111,0.0,15,0,55,0,0,0.0,26.7,0.155,53.3,0.0,10.1,0.331,0.362,0.322,0.0,0.0,0.235,0.0,2.299,16,16,0.155,0.155,20,17,0,2,360.0,101.4,rocket LD 101mph | deep line drive 360ft 97mph,8.1,SI,24.52,37.5,False,-1.96,False,43.5,-0.94,False,86.4,33.3,67.8,26.7,False,0.0,False,20.0,False,16.1,False,45,2,FF(36%):6/82pa  |  ST(29%):0/18pa  |  SI(23%):0/33pa  |  FC(8%):1/34pa,94.3,46.7,73.1,33.3,True,2.2,False,20.0,False,18.7,False,88,5,95.4,45.5,True,2.3,False,19.3,False,15.2,False,5.68,27.3,11.4,0.8772,Crosswind (↗️ NE),79.3,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,91.3,2.299,53.3,73.3,8.6,7.3,7.4,33.3,86.7,5.8,6.3,7.3,40.9,83.0,5.9,6.5,7.5,,,,,,3.5,6.11,4,False,0.214,9
C,1,CLE,Travis Bazzana,683953,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824403,06:40 PM,CLE,NYM,4,0.84,True,False,True,False,1,1,1,1,0.4644,336,107,2,0,0.0,19.6,27.2,368,46.5,0.2468,0.0,3.12,0.9,1.15,190.7,26,🟢 Disciplined,59.0,0.0,,11.8,,26.4,4.4,0.899,0.0,0.0,0.035,0.0,0.697,1.005,0.934,0.0,0.0,0.204,0.008,0.212,0.0,13,0,31,0,0,0.0,30.8,0.152,30.8,0.0,14.9,0.329,0.307,0.333,0.0,0.0,0.379,0.0,1.798,16,16,0.152,0.152,14,11,0,2,366.0,100.2,deep fly ball 366ft 97mph | rocket LD 100mph,3.1,FF,26.17,14.3,False,-0.57,False,43.5,-0.94,False,96.4,30.8,61.9,30.8,True,0.0,False,7.7,False,21.1,False,81,0,FF(36%):4/117pa  |  ST(29%):1/29pa  |  SI(23%):1/61pa  |  FC(8%):0/23pa,84.9,19.8,66.6,45.7,False,1.2,False,16.0,False,13.3,False,107,1,84.5,17.8,False,0.9,False,18.7,False,14.1,False,0.93,16.8,2.8,0.8772,Crosswind (↗️ NE),79.3,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,91.3,1.798,61.5,84.6,13.2,9.3,6.8,35.8,75.3,6.3,12.7,6.6,42.1,74.8,8.2,12.3,6.8,,,,,,3.5,4.52,4,False,0.015,9
A,3,CWS,Miguel Vargas,678246,R,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, SI",824731,07:10 PM,BOS,CWS,8,2.604,False,False,False,False,2,3,3,0,0.281,432,135,4,0,0.0,15.1,24.4,86,60.5,0.1854,0.0408,3.53,1.02,1.23,300.7,19,🟢 Disciplined,62.0,0.0,,12.6,,22.3,4.3,0.884,0.188,0.175,0.161,0.0,0.509,0.803,1.609,0.0,0.0402,0.2038,0.0803,0.3708,0.0,19,0,17,0,2,0.0,31.6,0.221,26.3,0.0,11.8,0.359,0.388,0.345,0.0,0.059,0.235,0.0,3.559,21,21,0.221,0.242,32,29,0,4,355.0,109.1,double 101mph EV | rocket LD 101mph | deep line drive 355ft 106mph | rocket LD 109mph | rocket LD 102mph,15.9,SL,31.64,8.3,False,-0.69,False,75.0,0.02,False,95.3,42.1,73.4,31.6,True,5.3,True,10.5,False,17.3,False,105,7,FF(30%):6/146pa  |  CH(28%):2/37pa  |  SL(26%):3/60pa  |  SI(14%):4/95pa,94.4,41.9,73.1,34.3,True,4.8,False,25.7,True,24.1,True,135,9,94.5,40.7,True,4.4,False,23.7,True,22.2,True,6.67,21.5,8.9,0.9282,Crosswind (⬇️ S),83.5,Sunny,💥 Hittable,💥 Hittable,🤔 Average,18.7,3.559,47.4,78.9,15.3,9.1,8.0,34.3,82.9,11.3,10.6,7.7,33.3,82.2,11.7,10.5,7.7,,,,,,2.3,7.6,11,False,0.264,4
B,2,CWS,Colson Montgomery,695657,L,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, SI",824731,07:10 PM,BOS,CWS,6,1.24,True,False,False,False,1,2,2,1,0.5601,392,124,4,0,0.0,15.1,24.4,86,60.5,0.3194,0.0703,3.53,1.02,1.23,300.7,19,🟢 Disciplined,59.0,0.0,,8.2,,32.7,4.2,0.884,0.167,0.155,0.195,0.0,0.441,1.131,1.579,0.0,0.0369,0.2109,0.0862,0.3767,0.0,18,0,31,0,0,0.0,38.9,0.235,5.6,0.0,22.7,0.324,0.31,0.313,0.0,0.0,0.225,0.0,5.261,20,20,0.235,0.235,30,28,0,0,0.0,0.0,,3.9,SL,28.47,26.1,False,3.95,True,75.0,0.02,False,91.8,22.2,76.8,38.9,False,0.0,False,5.6,False,27.2,True,98,6,FF(30%):5/141pa  |  CH(28%):4/33pa  |  SL(26%):4/59pa  |  SI(14%):2/61pa,86.4,23.5,74.9,29.6,False,5.1,True,19.4,False,14.8,False,124,7,87.1,23.4,False,5.6,True,18.5,False,14.8,False,5.65,24.2,12.1,0.9282,Crosswind (⬇️ S),83.5,Sunny,💥 Hittable,💥 Hittable,🤔 Average,18.7,5.261,22.2,77.8,13.7,9.4,8.0,38.8,85.7,9.8,10.2,7.6,41.1,85.5,11.2,10.3,7.7,,,,,,2.3,8.13,11,False,0.284,4
A,3,DET,Kevin McGonigle,805808,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823108,09:40 PM,SEA,DET,11,2.35,False,False,False,False,2,3,2,4,0.4951,438,310,3,1,33.3,21.2,31.1,392,52.6,0.175,0.0,3.52,0.93,1.28,319.7,24,🟢 Disciplined,66.0,0.0,,13.8,,18.2,4.5,1.317,0.072,0.073,0.172,0.014,0.596,0.594,1.734,0.0,0.0163,0.2932,0.0576,0.3861,0.0,17,0,39,0,0,0.0,47.1,0.144,23.5,0.0,8.9,0.366,0.366,0.365,0.0,0.0,0.353,0.0,1.252,24,24,0.144,0.144,22,22,0,1,357.0,98.1,deep fly ball 357ft 98mph,9.8,SI,21.8,19.0,False,0.05,False,51.9,-0.28,False,84.0,17.6,69.2,47.1,False,0.0,False,35.3,True,20.8,False,203,5,FF(39%):2/133pa  |  SI(30%):5/95pa  |  ST(14%):0/24pa  |  FC(9%):0/40pa,90.5,31.0,71.4,55.2,False,1.0,False,27.6,True,23.2,True,310,7,88.7,27.7,False,0.6,False,25.2,True,20.1,False,2.26,25.5,7.4,1.02,Quartering Out (⬆️ N),77.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,110.0,1.252,23.5,82.4,14.1,13.0,6.9,21.7,86.2,12.1,9.5,6.7,28.7,85.5,14.3,9.9,6.8,,,,,,4.6,3.52,2,True,0.173,20
A,3,DET,Eduardo Valencia,680664,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823108,09:40 PM,SEA,DET,8,2.0,False,False,False,False,2,2,2,2,0.2709,24,12,2,0,0.0,21.2,31.1,392,52.6,0.2299,0.0,3.52,0.93,1.28,319.7,24,⬜ Neutral,52.0,0.0,,0.0,,36.8,2.8,1.266,0.406,0.414,0.0,0.0,0.228,0.406,2.483,0.0,0.1478,0.4523,0.1449,0.8869,0.0,11,2,6,0,2,0.0,45.5,0.488,27.3,,16.7,0.564,0.382,0.563,0.0,0.545,0.543,0.0,8.767,42,42,0.488,0.484,25,25,0,0,0.0,0.0,,6.8,ST,29.01,15.5,False,0.57,False,51.9,-0.28,False,90.8,36.4,73.3,45.5,False,9.1,True,36.4,True,9.8,False,8,1,FF(39%):1/5pa  |  SI(30%):2/7pa  |  ST(14%):0/0pa  |  FC(9%):0/3pa,91.4,50.0,72.4,50.0,False,12.5,True,25.0,True,17.2,False,12,2,88.5,41.7,False,8.3,True,25.0,True,12.0,False,16.67,41.7,16.7,1.02,Quartering Out (⬆️ N),77.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,110.0,8.767,45.5,72.7,16.5,9.1,8.0,25.0,87.5,12.8,8.1,7.7,50.0,66.7,17.4,11.0,8.1,0.0,100.0,,,,4.6,10.0,2,True,0.429,20
B,2,DET,Matt Vierling,663837,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823108,09:40 PM,SEA,DET,6,1.25,False,False,False,False,2,1,0,3,0.2722,277,161,3,0,0.0,21.2,31.1,392,52.6,0.2851,0.0,3.52,0.93,1.28,319.7,24,⬜ Neutral,56.0,0.0,,6.8,,32.4,3.5,0.613,0.02,0.02,0.184,0.143,0.143,0.694,1.145,0.0,0.0059,0.1745,0.099,0.3259,0.0,10,0,82,0,0,0.0,20.0,0.141,60.0,0.0,12.3,0.26,0.305,0.262,0.0,0.333,0.289,0.0,0.986,16,16,0.141,0.128,26,26,0,3,372.0,111.3,deep fly ball 372ft 103mph | double 99mph EV | triple 111mph EV,4.2,FF,28.22,22.7,False,1.55,True,51.9,-0.28,False,94.2,40.0,72.4,20.0,True,0.0,False,30.0,True,17.5,False,112,1,FF(39%):1/77pa  |  SI(30%):0/56pa  |  ST(14%):0/25pa  |  FC(9%):1/20pa,86.5,25.0,70.0,24.1,False,0.9,False,24.1,True,16.9,False,161,2,86.4,25.5,False,0.6,False,21.7,False,16.9,False,1.24,16.8,4.3,1.02,Quartering Out (⬆️ N),77.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,110.0,0.986,30.0,90.0,6.4,6.2,7.3,45.5,80.4,7.0,7.3,7.1,44.1,82.0,8.3,7.2,7.3,66.7,66.7,,,,4.6,2.33,2,True,0.078,20
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824161,08:10 PM,HOU,TOR,11,3.255,False,False,False,False,3,4,3,1,0.7816,444,331,3,1,33.3,17.8,21.2,359,50.4,0.2601,0.0,3.23,0.72,1.3,225.7,29,🟢 Disciplined,62.0,0.0,,14.3,,27.5,4.3,1.165,0.34,0.368,0.22,0.0,0.789,0.89,2.404,0.0,0.085,0.2697,0.1295,0.5563,0.0,15,1,4,0,3,6.7,40.0,0.314,33.3,0.0,11.5,0.467,0.493,0.465,0.0,0.273,0.446,0.0,5.824,44,44,0.314,0.318,23,23,0,2,339.0,110.5,deep fly ball 337ft 96mph | deep line drive 339ft 110mph,11.9,FF,26.9,23.1,False,-0.24,False,28.9,0.21,False,96.6,33.3,75.6,40.0,True,6.7,True,20.0,False,15.6,False,153,13,FF(46%):12/121pa  |  FS(30%):0/20pa  |  SL(24%):4/48pa,94.8,33.3,76.0,39.9,True,3.3,False,30.7,True,22.4,True,331,26,96.2,37.5,True,3.6,False,26.6,True,21.1,False,7.85,28.7,13.3,1.0816,Wind In (⬇️ S),88.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,5.824,46.7,66.7,9.9,11.4,7.8,39.2,79.7,6.6,9.6,7.5,41.7,73.1,7.3,10.2,7.6,,,,,,9.7,10.0,9,True,0.389,17
B,2,HOU,Taylor Trammell,666211,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824161,08:10 PM,HOU,TOR,5,0.99,True,False,False,False,1,2,1,1,0.7335,151,124,3,1,33.3,17.8,21.2,359,50.4,0.4371,0.0,3.23,0.72,1.3,225.7,29,🟢 Disciplined,59.0,0.0,,8.7,,26.7,2.9,0.533,0.179,0.194,0.1,0.0,0.594,1.063,1.17,0.0,0.0661,0.1821,0.0953,0.3997,0.0,13,1,6,0,2,7.7,46.2,0.173,15.4,,23.2,0.325,0.302,0.339,0.0,0.375,0.5,0.0,3.316,34,34,0.173,0.155,19,19,0,1,345.0,92.4,deep line drive 345ft 92mph,9.1,FF,25.28,13.4,False,-0.96,False,28.9,0.21,False,77.8,7.7,63.4,46.2,False,7.7,True,7.7,False,5.4,False,76,4,FF(46%):3/63pa  |  FS(30%):0/5pa  |  SL(24%):1/21pa,95.2,25.0,72.4,21.1,True,1.3,False,21.1,False,17.5,False,124,5,89.3,21.8,False,0.8,False,18.5,False,14.8,False,4.03,24.2,8.1,1.0816,Wind In (⬇️ S),88.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,3.316,46.2,69.2,5.8,6.8,7.3,47.4,81.6,7.6,11.0,7.6,41.1,85.5,8.2,12.6,7.7,,,,,,9.7,4.69,9,True,0.235,17
