grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Roman Anthony,701350,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822921,04:10 PM,TB,BOS,6,1.5,False,False,False,False,1,2,2,1,0.5468,188,129,7,1,14.3,20.1,26.5,663.0,51.1,0.1357,0.0,3.21,1.1,1.05,336.7,15,🟢 Disciplined,62.0,0.0,,12.9,,22.4,4.4,0.83,0.119,0.124,0.106,0.035,0.589,1.252,1.361,0.275,0.0281,0.1889,0.0591,0.31,0.0627,32,1,0,1,3,9.4,31.2,0.132,25.0,5.9,19.1,0.325,0.36,0.316,0.0,0.1,0.275,0.0,1.648,23,23,0.132,0.139,25,25,0,3,347.0,113.6,rocket LD 114mph | deep fly ball 339ft 103mph | deep line drive 347ft 100mph,15.0,FF,17.56,11.1,False,-0.77,False,41.1,-0.38,False,90.4,28.1,73.1,31.2,False,9.4,True,18.8,False,1.5,False,81,2,FF(52%):0/50pa  |  CH(24%):1/20pa  |  CU(13%):0/15pa  |  SL(6%):1/25pa,95.0,27.2,73.7,34.6,True,6.2,True,18.5,False,13.8,False,129,4,96.0,31.8,True,6.2,True,17.8,False,13.3,False,3.1,19.4,7.8,1.04,Quartering Out (⬅️ W),86.5,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,314.7,1.648,43.8,78.1,12.3,11.5,7.3,38.3,77.8,11.6,10.4,7.3,34.9,80.6,11.7,10.1,7.4,0.0,100.0,,,,7.2,4.23,12,True,0.164,22.2,4.0,30
B,2,BOS,Jahmai Jones,663330,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822921,04:10 PM,TB,BOS,5,1.15,False,False,False,False,2,1,0,2,0.5666,159,19,6,0,0.0,20.1,26.5,663.0,51.1,0.3427,0.0,3.21,1.1,1.05,336.7,15,🟢 Disciplined,59.0,0.0,,10.9,,30.0,1.9,0.32,0.045,0.047,0.0,0.0,0.045,0.801,0.457,0.16,0.0242,0.1648,0.0233,0.2348,0.0824,15,1,0,1,3,6.7,33.3,0.18,6.7,14.3,22.6,0.331,0.348,0.323,0.0,0.214,0.245,0.0,3.042,34,34,0.18,0.177,20,20,0,1,362.0,102.3,deep fly ball 362ft 102mph,5.3,CH,39.26,20.2,False,0.74,False,41.1,-0.38,False,89.5,20.0,68.4,33.3,False,6.7,True,33.3,True,36.0,False,11,0,FF(52%):0/57pa  |  CH(24%):1/31pa  |  CU(13%):0/9pa  |  SL(6%):1/21pa,94.1,36.4,68.4,27.3,True,0.0,False,18.2,False,28.7,False,19,0,90.8,31.6,False,0.0,False,10.5,False,21.7,False,0.0,15.8,0.0,1.04,Quartering Out (⬅️ W),86.5,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,314.7,3.042,53.3,93.3,18.6,11.4,7.7,45.5,72.7,10.2,7.8,7.2,52.6,78.9,11.0,6.3,7.3,0.0,100.0,,,,7.2,6.64,12,True,0.0,27.3,1.0,30
B,2,BOS,Mickey Gasper,681508,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822921,04:10 PM,TB,BOS,5,1.15,False,False,False,False,1,2,1,1,0.4264,209,183,6,0,0.0,20.1,26.5,663.0,51.1,0.2714,0.0,3.21,1.1,1.05,336.7,15,🟢 Disciplined,66.0,0.0,,13.0,,21.0,3.4,0.919,0.22,0.229,0.1,0.02,0.461,0.42,1.719,0.28,0.0673,0.2706,0.1002,0.5061,0.0824,15,1,11,0,1,6.7,26.7,0.215,26.7,9.1,7.7,0.375,0.367,0.374,0.0,0.214,0.363,0.0,3.379,26,26,0.215,0.215,26,26,0,1,377.0,98.3,deep fly ball 377ft 98mph,15.6,FF,34.93,13.8,False,-0.29,False,41.1,-0.38,False,89.5,33.3,71.1,26.7,False,13.3,True,20.0,False,6.1,False,110,7,FF(52%):5/62pa  |  CH(24%):2/31pa  |  CU(13%):0/12pa  |  SL(6%):0/20pa,91.0,30.0,71.4,36.4,False,9.1,True,24.5,True,15.4,False,183,9,89.6,30.1,False,7.1,True,21.9,False,14.0,False,4.92,24.6,10.4,1.04,Quartering Out (⬅️ W),86.5,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,314.7,3.379,53.3,73.3,8.0,6.2,6.5,30.9,76.4,11.3,8.3,6.4,32.2,79.8,11.1,9.1,6.4,,,,,,7.2,6.93,12,True,0.308,44.5,10.0,30
B,2,CHC,Ian Happ,664023,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824461,06:40 PM,CIN,CHC,4,1.6,False,False,False,False,4,0,0,0,0.4592,589,132,7,2,28.6,17.7,28.0,435.0,52.2,0.2409,0.0,4.81,1.26,1.46,570.3,8,🟢 Disciplined,62.0,0.0,,13.4,,23.7,4.1,0.589,0.093,0.124,0.186,0.0,0.573,0.907,1.054,0.066,0.03,0.1424,0.0674,0.2548,0.0159,22,1,0,1,1,4.5,54.5,0.209,27.3,6.7,19.4,0.334,0.321,0.346,0.0,0.294,0.429,0.0,2.978,32,32,0.209,0.197,17,24,0,6,385.0,103.0,deep fly ball 375ft 98mph | deep fly ball 354ft 98mph | double 103mph EV | deep line drive 385ft 103mph | double 99mph E,3.0,FF,25.33,10.4,False,0.25,False,50.0,0.38,False,94.5,40.9,71.8,54.5,True,9.1,True,27.3,True,23.3,True,99,1,SI(35%):2/69pa  |  FF(24%):6/184pa  |  CH(22%):1/111pa  |  CU(19%):2/35pa,87.7,21.2,71.8,27.3,False,2.0,False,19.2,False,14.3,False,132,4,87.0,21.2,False,1.5,False,18.9,False,12.7,False,3.03,13.6,5.3,1.3312,Wind Out (↖️ NW),86.0,Thundery outbreaks in nearby,🎯 Target,💥 Hittable,🎯 Target,96.3,2.978,13.6,81.8,5.6,11.9,6.5,40.4,82.8,6.8,9.9,6.9,45.5,81.8,8.3,12.2,7.0,,,,,,3.4,6.46,76,False,0.056,20.2,2.0,19
B,2,CHC,Tyrone Taylor,621438,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824461,06:40 PM,CIN,CHC,4,1.05,False,False,False,False,1,2,1,0,0.2456,218,102,4,0,0.0,17.7,28.0,435.0,52.2,0.2151,0.0,4.81,1.26,1.46,570.3,8,⬜ Neutral,56.0,0.0,,5.7,,34.4,2.9,0.63,0.126,0.168,0.253,0.0,0.227,0.354,1.261,0.227,0.0576,0.217,0.1303,0.434,0.0783,10,0,20,0,0,0.0,20.0,0.223,10.0,0.0,10.6,0.357,0.31,0.347,0.0,0.125,0.197,0.0,3.395,18,18,0.223,0.23,26,32,0,1,274.0,83.4,double 83mph EV,14.2,SI,39.77,14.1,False,-4.97,False,50.0,0.38,False,84.7,10.0,65.5,20.0,False,0.0,False,40.0,True,20.0,False,75,5,SI(35%):3/53pa  |  FF(24%):3/63pa  |  CH(22%):1/27pa  |  CU(19%):1/12pa,84.4,30.7,69.3,30.7,False,5.3,True,29.3,True,16.9,False,102,5,85.2,28.4,False,3.9,False,27.5,True,19.6,False,4.9,29.4,12.7,1.3312,Wind Out (↖️ NW),86.0,Thundery outbreaks in nearby,🎯 Target,💥 Hittable,🎯 Target,96.3,3.395,30.0,80.0,7.6,10.7,7.2,46.7,82.7,9.8,11.4,7.4,48.0,82.4,10.6,11.1,7.5,,,,,,3.4,7.68,76,False,0.313,52.0,6.0,19
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824461,06:40 PM,CIN,CHC,4,1.0,False,False,False,False,2,0,0,2,0.579,665,208,7,3,42.9,17.7,28.0,435.0,52.2,0.1957,0.0,4.81,1.26,1.46,570.3,8,🟢 Disciplined,59.0,0.0,,11.2,,34.3,4.5,1.129,0.283,0.377,0.118,0.094,0.634,1.153,2.283,0.59,0.0843,0.2526,0.1107,0.5109,0.132,33,3,5,0,2,9.1,18.2,0.312,30.3,11.8,18.3,0.413,0.377,0.411,0.0,0.387,0.401,0.0,5.191,38,38,0.312,0.296,26,33,0,6,387.0,109.4,deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph | triple 109mph EV | deep f,7.6,CH,30.28,17.1,False,1.09,False,50.0,0.38,False,95.5,39.4,75.8,18.2,True,12.1,True,21.2,False,29.2,False,124,6,SI(35%):1/88pa  |  FF(24%):18/213pa  |  CH(22%):4/84pa  |  CU(19%):2/37pa,87.8,28.2,71.3,34.7,False,4.0,False,12.9,False,12.8,False,208,11,88.3,26.4,False,3.4,False,16.3,False,17.5,False,5.29,24.5,9.1,1.3312,Wind Out (↖️ NW),86.0,Thundery outbreaks in nearby,🎯 Target,💥 Hittable,🎯 Target,96.3,5.191,63.6,81.8,15.5,8.3,7.6,37.9,79.8,9.9,14.1,6.9,44.7,80.3,13.0,12.9,7.2,100.0,100.0,,,,3.4,10.0,76,False,0.248,33.9,8.0,19
A,3,CIN,Elly De La Cruz,682829,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824461,06:40 PM,CIN,CHC,8,1.63,True,False,True,False,2,1,2,3,0.616,566,166,8,0,0.0,17.7,27.2,474.0,50.8,0.2049,0.0,4.75,1.61,1.4,436.0,2,🟢 Disciplined,59.0,0.0,,10.8,,25.7,4.5,1.255,0.311,0.414,0.302,0.027,0.504,1.355,2.545,0.348,0.0927,0.2808,0.1435,0.5696,0.078,34,2,6,0,3,11.8,55.9,0.246,20.6,0.0,15.7,0.391,0.374,0.405,0.0,0.31,0.468,0.0,3.186,37,37,0.246,0.232,32,39,0,4,364.0,117.4,double 104mph EV | rocket LD 104mph | double 117mph EV | rocket LD 117mph | double 99mph EV | deep fly ball 364ft 104mph,10.3,FF,21.89,13.7,False,3.89,True,37.0,0.42,False,100.4,38.2,78.4,55.9,True,11.8,True,14.7,False,11.0,False,106,8,FF(44%):13/171pa  |  CH(31%):3/81pa  |  SL(16%):6/49pa  |  CU(8%):0/66pa,95.8,33.0,75.0,32.1,True,4.7,False,14.2,False,7.6,False,166,9,95.9,33.1,True,5.4,True,14.5,False,8.6,False,5.42,30.7,13.3,1.3312,Wind Out (↖️ NW),86.0,Thundery outbreaks in nearby,💥 Hittable,🤔 Average,💥 Hittable,113.0,3.186,44.1,76.5,8.0,7.5,7.2,38.7,80.2,7.4,8.0,7.1,38.0,82.5,6.8,9.1,7.1,100.0,0.0,,,,3.0,7.48,76,False,0.333,26.4,8.0,20
B,2,CIN,Juan Brito,682877,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824461,06:40 PM,CIN,CHC,4,0.89,True,False,False,False,1,2,1,0,0.4313,87,35,6,1,16.7,17.7,27.2,474.0,50.8,0.077,0.0,4.75,1.61,1.4,436.0,2,⬜ Neutral,52.0,0.0,,6.5,,32.0,3.5,1.298,0.168,0.224,0.387,0.0,0.219,0.826,2.19,0.733,0.0634,0.3667,0.1571,0.619,0.2071,21,1,17,0,2,4.8,28.6,0.144,28.6,5.9,23.0,0.285,0.275,0.306,0.0,0.19,0.455,0.0,0.977,26,26,0.144,0.138,33,40,0,3,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV | deep line drive 350ft 99mph,12.6,FF,40.23,7.1,False,1.9,True,37.0,0.42,False,88.0,38.1,71.5,28.6,False,9.5,True,19.0,False,17.8,False,21,1,FF(44%):2/22pa  |  CH(31%):0/13pa  |  SL(16%):0/8pa  |  CU(8%):0/7pa,90.1,19.0,70.3,28.6,False,14.3,True,23.8,True,15.9,False,35,1,87.5,20.0,False,11.4,True,20.0,False,15.5,False,2.86,34.3,11.4,1.3312,Wind Out (↖️ NW),86.0,Thundery outbreaks in nearby,💥 Hittable,🤔 Average,💥 Hittable,113.0,0.977,28.6,90.5,12.3,8.0,7.4,57.1,71.4,13.0,9.1,7.8,54.3,80.0,12.8,9.1,7.7,,,,,,3.0,3.92,76,False,0.316,33.3,3.0,20
B,2,CLE,Angel Martínez,682657,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824380,06:10 PM,CLE,ATH,9,1.9,False,False,False,False,3,2,0,4,0.5507,364,124,4,0,0.0,24.1,20.8,490.0,46.7,0.3622,0.0,5.55,1.35,1.58,419.7,5,⬜ Neutral,52.0,0.0,,2.6,,42.2,3.8,0.99,0.193,0.161,0.44,0.0,0.083,0.715,2.008,0.495,0.0426,0.2627,0.1678,0.5328,0.1314,16,1,12,0,2,12.5,50.0,0.212,43.8,9.1,15.7,0.302,0.295,0.314,0.0,0.375,0.425,0.0,3.097,35,35,0.212,0.195,20,15,0,3,406.0,106.0,double 88mph EV | double 102mph EV | rocket LD 102mph | deep line drive 406ft 106mph | double 106mph EV,8.3,SL,27.0,27.7,False,0.25,False,35.3,-0.21,False,91.4,25.0,71.8,50.0,False,12.5,True,37.5,True,26.6,True,89,4,SL(36%):3/41pa  |  FF(33%):3/101pa  |  FC(20%):2/28pa  |  CH(8%):2/61pa,86.3,33.7,72.4,19.1,False,5.6,True,22.5,True,16.9,False,124,5,87.5,37.1,False,4.0,False,20.2,False,16.0,False,4.03,26.6,9.7,0.8342,Crosswind (↗️ NE),63.7,Moderate rain,🎯 Target,🤔 Average,🎯 Target,113.7,3.097,50.0,87.5,13.5,9.0,7.2,50.6,79.8,6.9,11.7,7.3,49.2,83.1,6.1,12.0,7.2,,,,,,4.9,5.75,89,False,0.226,42.7,10.0,22
B,2,CLE,José Ramírez,608070,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824380,06:10 PM,CLE,ATH,5,0.99,True,False,False,False,1,2,1,1,0.5928,481,137,6,1,16.7,24.1,20.8,490.0,46.7,0.2317,0.0,5.55,1.35,1.58,419.7,5,🟢 Disciplined,63.0,0.0,,10.8,,29.2,4.3,1.014,0.209,0.174,0.327,0.0,0.15,0.533,1.967,0.294,0.04,0.2333,0.1234,0.4527,0.0677,26,1,0,1,2,7.7,30.8,0.148,26.9,5.6,10.0,0.312,0.339,0.302,0.0,0.192,0.246,0.0,1.828,30,30,0.148,0.14,25,21,0,3,345.0,110.6,deep line drive 345ft 94mph | deep line drive 345ft 107mph | double 107mph EV | double 111mph EV,9.7,FC,24.52,37.5,False,1.0,False,35.3,-0.21,False,85.0,23.1,71.0,30.8,False,7.7,True,15.4,False,17.2,False,94,5,SL(36%):2/78pa  |  FF(33%):6/118pa  |  FC(20%):1/54pa  |  CH(8%):2/84pa,93.3,42.6,72.4,33.0,True,3.2,False,25.5,True,20.6,False,137,5,93.0,40.1,True,2.2,False,21.2,False,16.3,False,3.65,24.8,10.9,0.8342,Crosswind (↗️ NE),63.7,Moderate rain,🎯 Target,🤔 Average,🎯 Target,113.7,1.828,42.3,92.3,6.8,9.3,7.3,44.7,81.9,5.3,6.1,7.4,39.4,81.0,5.7,6.2,7.4,,,,,,4.9,4.37,89,False,0.25,45.7,6.0,22
B,2,COL,Connor Norby,681393,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824304,08:10 PM,COL,SEA,3,1.2,False,False,True,False,3,0,0,0,0.4846,335,225,6,0,0.0,22.9,22.2,437.0,52.6,0.21,0.0,4.32,1.23,1.36,506.7,10,🟢 Disciplined,59.0,0.0,,10.1,,27.7,3.7,1.1,0.047,0.06,0.356,0.0,0.373,0.842,1.597,0.247,0.0163,0.2989,0.1095,0.4339,0.067,28,0,28,0,2,3.6,32.1,0.142,28.6,0.0,21.8,0.328,0.298,0.352,0.0,0.16,0.478,0.0,1.113,26,26,0.142,0.139,19,26,0,6,395.0,106.8,deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV | rocket LD 101mph | deep fly ball 395ft 107mp,3.9,FF,27.2,31.3,False,0.53,False,48.3,0.56,False,90.5,32.1,70.7,32.1,False,7.1,True,35.7,True,17.6,False,153,3,FF(39%):2/103pa  |  FS(25%):0/9pa  |  SI(12%):1/65pa  |  SL(8%):1/46pa,87.9,22.2,69.8,35.3,False,2.6,False,19.0,False,14.6,False,225,5,88.0,21.8,False,2.7,False,21.3,False,19.0,False,2.22,22.2,8.0,1.2804,Wind Out (⬅️ W),64.7,Light rain shower,🤔 Average,💥 Hittable,⚠️ Tough,106.3,1.113,32.1,78.6,13.3,8.9,7.0,39.9,86.3,13.8,11.2,6.8,40.4,84.0,15.7,11.9,7.0,,,,,,5.3,2.95,55,False,0.146,28.1,10.0,19
B,2,COL,Cole Carrigg,694249,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824304,08:10 PM,COL,SEA,4,0.75,False,False,True,False,1,1,0,2,0.6177,341,200,8,1,12.5,22.9,22.2,437.0,52.6,0.2742,0.0,4.32,1.23,1.36,506.7,10,🟢 Disciplined,59.0,0.0,,8.3,,35.6,4.1,0.985,0.225,0.288,0.103,0.042,0.359,0.886,1.847,0.466,0.0704,0.2405,0.0905,0.4512,0.1139,36,3,13,0,2,2.8,30.6,0.213,33.3,14.3,17.3,0.347,0.315,0.359,0.0,0.286,0.407,0.0,2.046,24,24,0.213,0.195,19,26,0,9,390.0,103.6,deep fly ball 368ft 103mph | deep fly ball 347ft 100mph | deep line drive 344ft 89mph | double 102mph EV | deep fly ball,6.4,SI,21.71,17.3,False,-1.25,False,48.3,0.56,False,90.7,38.9,71.0,30.6,False,2.8,False,27.8,True,19.9,False,126,5,FF(39%):6/106pa  |  FS(25%):0/15pa  |  SI(12%):0/55pa  |  SL(8%):1/35pa,86.4,22.2,72.9,38.9,False,2.4,False,22.2,True,19.3,False,200,7,86.6,22.0,False,2.0,False,19.5,False,18.9,False,3.5,22.5,9.0,1.2804,Wind Out (⬅️ W),64.7,Light rain shower,🤔 Average,💥 Hittable,⚠️ Tough,106.3,2.046,41.7,86.1,15.3,10.9,7.6,38.1,80.2,8.3,10.8,7.0,45.5,78.0,9.9,11.4,7.2,,,,,,5.3,5.0,55,False,0.202,36.5,12.0,19
A,3,CWS,Miguel Vargas,678246,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824545,02:10 PM,CWS,DET,7,1.9,False,False,False,False,2,2,2,1,0.591,635,445,8,0,0.0,17.4,22.8,149.0,52.3,0.1891,0.0,4.37,1.19,1.37,341.7,12,🟢 Disciplined,62.0,0.0,,13.5,,21.3,4.4,0.97,0.189,0.185,0.205,0.0,0.492,0.806,1.743,0.471,0.0422,0.2211,0.0898,0.3972,0.1073,37,2,0,1,2,8.1,32.4,0.225,16.2,9.1,11.7,0.366,0.382,0.362,0.0,0.212,0.348,0.0,3.249,31,31,0.225,0.228,19,18,0,4,395.0,107.5,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph | rocket LD 108mph | deep line drive 340ft 102mph | double 102mph,6.0,SI,31.64,8.3,False,-0.9,False,52.9,0.6,False,84.6,21.6,72.3,32.4,False,8.1,True,27.0,True,19.1,False,349,13,FF(32%):11/221pa  |  SL(24%):3/88pa  |  SI(18%):7/126pa  |  CU(14%):1/38pa,89.9,28.7,73.4,42.1,False,5.2,True,24.6,True,20.2,False,445,19,89.4,27.6,False,5.4,True,24.5,True,19.8,False,4.27,21.6,9.7,0.98,Wind In (↘️ SE),66.1,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,34.3,3.249,27.0,91.9,14.5,6.8,7.9,34.1,84.2,12.5,7.7,7.8,35.3,84.0,13.2,7.8,7.8,,,,,,5.4,7.92,80,False,0.195,37.0,35.0,7
B,2,CWS,Andrew Benintendi,643217,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824545,02:10 PM,CWS,DET,5,1.45,False,False,False,False,2,2,1,0,0.3316,418,374,5,0,0.0,17.4,22.8,149.0,52.3,0.1064,0.0,4.37,1.19,1.37,341.7,12,🟢 Disciplined,59.0,0.0,,8.4,,33.6,3.4,0.876,0.085,0.083,0.151,0.009,0.218,0.562,1.302,0.183,0.0248,0.2602,0.0732,0.3868,0.0545,12,0,43,0,0,0.0,41.7,0.173,25.0,0.0,15.6,0.324,0.319,0.322,0.0,0.0,0.294,0.0,1.599,20,20,0.173,0.173,23,22,0,2,358.0,101.1,rocket LD 101mph | deep fly ball 358ft 100mph,10.2,FF,32.03,17.3,False,0.1,False,52.9,0.6,False,88.8,33.3,70.4,41.7,False,0.0,False,50.0,True,19.2,False,231,9,FF(32%):7/115pa  |  SL(24%):0/64pa  |  SI(18%):2/68pa  |  CU(14%):0/16pa,90.3,33.3,69.2,34.2,False,5.6,True,26.8,True,20.7,False,374,14,89.6,32.1,False,4.0,False,24.1,True,17.9,False,3.74,22.5,10.2,0.98,Wind In (↘️ SE),66.1,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,34.3,1.599,75.0,83.3,12.8,5.9,7.1,44.6,85.3,14.4,8.6,6.9,47.9,81.8,15.4,8.5,7.0,,,,,,5.4,5.0,80,False,0.221,39.8,22.0,7
B,2,CWS,Tommy Pham,502054,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824545,02:10 PM,CWS,DET,3,1.15,False,False,False,False,2,0,1,0,0.6269,25,5,3,1,33.3,17.4,22.8,149.0,52.3,0.0789,0.0,4.37,1.19,1.37,341.7,12,⬜ Neutral,56.0,0.0,,6.0,,25.5,2.8,0.556,0.097,0.095,0.0,0.0,0.194,1.375,0.847,0.292,0.0343,0.2,0.035,0.305,0.105,10,1,4,0,2,10.0,30.0,0.151,20.0,12.5,24.0,0.203,0.265,0.218,0.0,0.375,0.438,0.0,2.753,28,28,0.151,0.136,28,27,0,1,180.0,104.5,rocket LD 104mph,3.6,SL,28.72,4.5,False,2.67,True,52.9,0.6,False,99.6,40.0,75.1,30.0,True,10.0,True,20.0,False,18.6,False,5,0,FF(32%):0/10pa  |  SL(24%):0/8pa  |  SI(18%):0/2pa  |  CU(14%):1/4pa,95.9,20.0,73.4,40.0,False,0.0,False,0.0,False,9.0,False,5,0,95.9,20.0,True,0.0,False,0.0,False,9.0,False,0.0,20.0,0.0,0.98,Wind In (↘️ SE),66.1,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,34.3,2.753,30.0,90.0,18.8,5.8,7.5,20.0,100.0,14.8,5.7,6.7,20.0,100.0,14.8,5.7,6.7,,,,,,5.4,6.41,80,False,0.0,40.0,0.0,7
B,2,DET,Eduardo Valencia,680664,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824545,02:10 PM,CWS,DET,6,1.5,False,False,False,False,2,1,1,2,0.7065,110,61,3,2,66.7,19.5,25.0,589.0,55.0,0.3338,0.0,3.89,1.08,1.27,183.0,17,⬜ Neutral,52.0,0.0,,2.6,,35.4,3.2,0.934,0.049,0.048,0.369,0.0,0.369,0.466,1.449,0.147,0.0152,0.2948,0.1319,0.4576,0.0464,15,0,52,0,3,6.7,26.7,0.278,33.3,0.0,16.4,0.414,0.346,0.432,0.0,0.273,0.613,0.0,4.0,37,37,0.278,0.279,21,21,0,3,344.0,107.3,double 98mph EV | deep line drive 344ft 107mph | double 107mph EV | double 100mph EV,10.2,FF,20.36,19.3,False,-0.19,False,41.3,0.45,False,94.5,40.0,72.8,26.7,True,6.7,True,6.7,False,21.1,False,42,1,FF(42%):1/33pa  |  SL(20%):0/16pa  |  KC(16%):0/1pa  |  SI(14%):2/22pa,84.4,26.2,70.7,31.0,False,14.3,True,11.9,False,5.3,False,61,2,88.3,37.7,False,11.5,True,14.8,False,11.2,False,3.28,32.8,13.1,0.98,Wind In (↘️ SE),66.1,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,159.7,4.0,53.3,66.7,8.3,10.9,7.3,38.1,83.3,10.8,12.1,7.5,42.6,80.3,12.6,11.5,7.7,0.0,100.0,,,,7.8,7.45,80,False,0.158,38.1,4.0,25
