grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,BOS,Jahmai Jones,663330,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824977,09:40 PM,ATH,BOS,1,0.4,False,False,True,False,1,0,0,0,0.2041,9,2,6,1,16.7,21.4,21.8,285.0,47.7,0.0,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.5,,29.8,1.5,0.5,0.221,0.218,0.058,0.0,0.221,0.5,1.221,0.0,0.1454,0.3333,0.1861,0.8139,0.0,9,1,6,0,0,0.0,22.2,0.423,33.3,,24.5,0.259,0.329,0.492,0.0,0.5,0.55,0.0,0.0,33,20,0.139,12,11,0,2,391.0,100.8,rocket LD 100mph | deep fly ball 391ft 101mph | double 101mph EV,1.5,FF,,,False,0.0,False,22.7,0.25,False,91.4,33.3,66.1,22.2,False,0.0,False,22.2,True,1.8,False,6,1,FF(37%):0/1pa  |  ST(30%):1/1pa  |  CH(19%):0/4pa  |  FC(8%):0/0pa,88.3,33.3,72.2,16.7,False,0.0,False,16.7,False,9.3,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,0.988,Crosswind (↙️ SW),89.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.7,11.925,55.6,100.0,19.0,4.8,7.9,66.7,100.0,20.5,4.7,8.1,50.0,100.0,17.7,,7.3,,,,,,5.3,4.87,1,False
D,0,BOS,Willson Contreras,575929,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824977,09:40 PM,ATH,BOS,2,0.25,False,False,True,False,0,1,0,1,0.2765,369,270,6,1,16.7,21.4,21.8,285.0,47.7,0.2876,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.6,,34.3,4.1,0.982,0.133,0.131,0.225,0.0,0.696,1.195,1.606,0.0,0.0318,0.2379,0.0867,0.389,0.0,28,1,19,0,2,0.0,28.6,0.251,28.6,7.1,19.2,0.395,0.372,0.457,0.0,0.227,0.475,0.0,4.581,20,19,0.254,16,14,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,4.1,FF,36.18,12.0,False,0.08,False,22.7,0.25,False,90.9,21.4,74.8,28.6,False,3.6,False,21.4,False,20.3,False,132,4,FF(37%):4/116pa  |  ST(30%):1/26pa  |  CH(19%):3/43pa  |  FC(8%):0/18pa,91.0,25.8,75.5,28.8,False,0.8,False,17.4,False,22.5,True,270,14,90.6,27.4,False,1.9,False,15.2,False,16.4,False,5.19,24.8,10.0,0.988,Crosswind (↙️ SW),89.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.7,4.581,46.4,75.0,9.2,12.3,7.8,53.8,84.8,8.6,11.1,7.6,51.1,82.2,9.4,11.0,7.8,33.3,100.0,,,,5.3,8.71,1,False
B,2,CIN,Elly De La Cruz,682829,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,6,1.2,False,False,False,False,0,2,2,2,0.7864,346,249,7,0,0.0,18.9,29.0,435.0,54.5,0.2373,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.0,,25.9,4.4,0.832,0.179,0.238,0.066,0.016,0.586,1.178,1.467,0.0,0.054,0.1889,0.0592,0.333,0.0,32,2,0,1,2,3.1,56.2,0.236,31.2,12.5,15.3,0.384,0.367,0.39,0.0,0.231,0.372,0.0,3.872,24,24,0.229,33,42,0,4,363.0,107.0,rocket LD 104mph | deep line drive 363ft 95mph | rocket LD 103mph | deep line drive 362ft 107mph,12.2,FC,21.89,13.7,False,2.6,True,31.6,0.31,False,91.7,34.4,77.5,56.2,False,3.1,False,12.5,False,6.2,False,174,5,SI(27%):2/53pa  |  FF(25%):9/121pa  |  FC(23%):0/20pa  |  CU(13%):0/35pa,95.8,32.8,74.8,37.4,True,1.7,False,17.8,False,10.9,False,249,10,94.1,33.3,True,2.4,False,18.9,False,10.3,False,4.02,23.7,8.8,1.3312,Quartering Out (↙️ SW),91.6,Sunny,🎯 Target,🎯 Target,🎯 Target,103.0,3.872,53.1,65.6,9.6,7.7,7.3,41.4,76.4,5.8,8.5,6.8,43.0,76.7,7.4,9.4,7.0,50.0,50.0,,,,4.8,8.3,18,False
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,3,0.65,False,False,False,False,1,1,0,1,0.2495,136,101,4,0,0.0,18.9,29.0,435.0,54.5,0.1408,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.4,0.566,0.156,0.208,0.033,0.033,0.318,0.63,1.131,0.0,0.0612,0.1668,0.0652,0.3336,0.0,13,1,0,1,0,0.0,30.8,0.194,23.1,11.1,9.6,0.213,0.322,0.311,0.0,0.25,0.351,0.0,1.453,23,19,0.105,23,32,0,0,0.0,0.0,,6.5,SI,26.88,28.5,False,1.08,False,31.6,0.31,False,96.4,38.5,69.7,30.8,True,0.0,False,15.4,False,12.8,False,68,2,SI(27%):2/32pa  |  FF(25%):1/49pa  |  FC(23%):0/5pa  |  CU(13%):0/7pa,92.4,32.4,69.2,39.7,False,1.5,False,22.1,True,11.3,False,101,2,90.4,28.7,False,1.0,False,21.8,False,13.5,False,1.98,10.9,4.0,1.3312,Quartering Out (↙️ SW),91.6,Sunny,🎯 Target,🎯 Target,🎯 Target,103.0,1.453,38.5,61.5,5.2,7.2,6.7,38.2,72.1,3.4,7.3,6.5,38.6,77.2,4.6,7.3,6.7,0.0,100.0,,,,4.8,4.13,18,False
C,1,CIN,Tyler Stephenson,663886,R,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,1,0.4,False,False,True,False,1,0,0,0,0.2217,262,201,6,0,0.0,18.9,29.0,435.0,54.5,0.2231,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.4,,21.8,3.5,0.998,0.195,0.26,0.347,0.0,0.259,0.739,1.931,0.0,0.0736,0.2827,0.1535,0.5469,0.0,20,2,15,0,0,0.0,30.0,0.363,30.0,13.3,15.3,0.311,0.348,0.421,0.0,0.474,0.481,0.0,1.793,27,23,0.186,23,31,0,5,404.0,104.2,deep fly ball 404ft 104mph | deep line drive 351ft 103mph | double 103mph EV | deep line drive 335ft 102mph | double 99m,8.5,SI,23.31,32.1,False,0.54,False,31.6,0.31,False,96.0,45.0,69.2,30.0,True,0.0,False,20.0,False,11.7,False,128,4,SI(27%):3/55pa  |  FF(25%):1/74pa  |  FC(23%):0/22pa  |  CU(13%):0/11pa,92.6,39.1,71.4,41.4,False,3.9,False,20.3,False,17.9,False,201,6,90.8,31.3,False,2.5,False,18.4,False,16.8,False,2.99,23.4,8.0,1.3312,Quartering Out (↙️ SW),91.6,Sunny,🎯 Target,🎯 Target,🎯 Target,103.0,1.793,45.0,90.0,7.1,9.2,7.0,28.1,84.4,9.2,8.4,7.2,33.8,85.1,10.9,9.7,7.3,100.0,0.0,,,,4.8,3.76,18,False
A+,4,CLE,Kyle Manzardo,700932,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,10,2.6,False,False,False,False,4,3,1,2,0.7505,320,251,7,1,14.3,18.6,22.7,409.0,54.3,0.1543,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.1,,31.0,3.6,0.707,0.125,0.166,0.23,0.0,0.228,1.29,1.313,0.0,0.0463,0.1965,0.0985,0.3646,0.0,20,1,9,0,1,5.0,25.0,0.2,25.0,0.0,24.7,0.297,0.287,0.272,0.0,0.25,0.276,0.0,2.332,37,43,0.161,19,27,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,8.5,FF,37.88,10.5,False,-0.1,False,36.4,0.01,False,93.2,35.0,69.8,25.0,True,5.0,True,35.0,True,34.2,False,113,3,FF(53%):3/99pa  |  SL(42%):1/46pa,92.1,26.5,67.6,31.0,False,4.4,False,22.1,True,27.9,True,251,10,90.6,25.5,False,3.2,False,21.1,False,21.7,False,3.98,18.7,7.6,1.3312,Quartering Out (↙️ SW),91.6,Sunny,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.332,35.0,85.0,19.6,9.9,7.4,46.9,82.3,15.2,8.9,7.1,45.8,80.5,17.1,9.2,7.3,66.7,100.0,,,,9.0,5.7,18,False
B,2,CLE,José Ramírez,608070,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,9,1.83,True,False,False,False,2,3,2,2,0.4641,302,216,4,0,0.0,18.6,22.7,409.0,54.3,0.2098,0.0,1.8,🟢 Disciplined,66.0,0.0,,12.3,,29.7,4.2,0.677,0.132,0.176,0.099,0.0,0.562,0.48,1.174,0.0,0.0417,0.1601,0.0548,0.2776,0.0,18,0,40,0,0,0.0,38.9,0.169,33.3,0.0,10.3,0.336,0.364,0.247,0.0,0.0,0.225,0.0,2.841,20,21,0.169,19,27,0,1,347.0,98.7,deep line drive 347ft 99mph,8.3,FF,24.52,37.5,False,-1.25,False,36.4,0.01,False,76.7,5.6,65.6,38.9,False,0.0,False,22.2,True,20.5,False,83,4,FF(53%):6/77pa  |  SL(42%):1/44pa,87.6,26.5,68.2,43.4,False,3.6,False,31.3,True,23.3,True,216,5,87.0,25.5,False,2.3,False,22.7,True,19.0,False,2.31,17.6,7.4,1.3312,Quartering Out (↙️ SW),91.6,Sunny,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.841,55.6,83.3,11.3,7.3,7.1,39.8,85.5,10.9,7.4,6.9,45.8,82.4,10.1,8.1,7.0,,,,,,9.0,5.51,18,False
B,2,CLE,Patrick Bailey,672275,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,6,1.19,True,False,False,False,1,4,1,0,0.7845,125,110,5,1,20.0,18.6,22.7,409.0,54.3,0.3611,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,0.988,0.3,0.399,0.088,0.0,0.256,0.996,1.977,0.0,0.1182,0.2925,0.1148,0.5851,0.0,19,2,2,0,2,5.3,36.8,0.271,26.3,16.7,18.8,0.26,0.311,0.406,0.0,0.353,0.48,0.0,3.148,31,29,0.137,31,40,0,2,335.0,103.9,deep line drive 335ft 103mph | rocket LD 104mph,13.5,FF,26.95,10.3,False,1.44,False,36.4,0.01,False,87.8,31.6,74.3,36.8,False,5.3,True,10.5,False,10.8,False,50,4,FF(53%):3/44pa  |  SL(42%):1/18pa,95.0,34.0,72.0,42.0,True,6.0,True,26.0,True,20.4,False,110,4,89.0,31.8,False,3.6,False,18.2,False,10.8,False,3.64,24.5,9.1,1.3312,Quartering Out (↙️ SW),91.6,Sunny,‼️ Elite,🤔 Average,‼️ Elite,106.0,3.148,57.9,78.9,11.2,9.5,7.4,54.0,88.0,4.7,14.1,7.0,56.4,85.5,6.3,12.7,7.2,,,,,,9.0,4.01,18,False
B,2,CWS,Miguel Vargas,678246,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824570,07:40 PM,CWS,NYY,6,2.054,False,False,False,False,1,2,3,0,0.2637,413,126,7,1,14.3,16.2,21.8,229.0,51.1,0.1884,0.0,2.38,🟢 Disciplined,62.0,0.0,,12.8,,21.8,4.3,0.867,0.2,0.204,0.207,0.0,0.521,0.765,1.674,0.0,0.0471,0.2005,0.0941,0.3871,0.0,31,1,0,1,1,0.0,35.5,0.205,25.8,0.0,11.4,0.364,0.392,0.307,0.0,0.207,0.293,0.0,3.124,16,19,0.236,28,39,0,4,368.0,101.6,deep fly ball 368ft 102mph | double 100mph EV | rocket LD 100mph | double 84mph EV | double 86mph EV,13.8,SI,31.64,8.3,False,0.61,False,27.8,-0.69,False,91.1,25.8,74.7,35.5,False,3.2,False,32.3,True,35.0,False,93,5,FC(24%):2/25pa  |  SI(22%):4/90pa  |  FF(18%):6/139pa  |  CH(15%):2/36pa,93.6,38.7,72.6,34.4,True,4.3,False,26.9,True,20.8,False,126,9,94.0,39.7,True,4.8,False,25.4,True,22.4,True,7.14,21.4,8.7,1.0192,Quartering Out (↙️ SW),88.6,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,66.0,3.124,38.7,83.9,12.5,6.9,7.7,32.3,82.8,10.8,11.1,7.6,32.5,81.7,11.5,10.5,7.7,,,,,,5.7,8.69,52,False
B,2,CWS,Colson Montgomery,695657,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824570,07:40 PM,CWS,NYY,7,1.58,True,False,False,False,2,2,2,1,0.7814,374,116,5,0,0.0,16.2,21.8,229.0,51.1,0.3356,0.0,2.38,🟢 Disciplined,59.0,0.0,,8.1,,32.6,4.2,0.767,0.219,0.223,0.186,0.0,0.33,1.311,1.608,0.0,0.0533,0.1836,0.0968,0.3849,0.0,21,1,15,0,2,4.8,33.3,0.164,9.5,9.1,22.5,0.329,0.317,0.251,0.0,0.158,0.217,0.0,4.741,35,31,0.233,17,28,0,0,0.0,0.0,,5.9,FC,28.47,26.1,False,0.62,False,27.8,-0.69,False,87.4,14.3,76.5,33.3,False,4.8,False,23.8,True,30.1,False,73,4,FC(24%):5/25pa  |  SI(22%):2/54pa  |  FF(18%):5/135pa  |  CH(15%):4/33pa,85.5,20.5,74.5,32.9,False,5.5,True,19.2,False,14.8,False,116,7,86.7,22.4,False,6.0,True,19.8,False,15.9,False,6.03,23.3,12.9,1.0192,Quartering Out (↙️ SW),88.6,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,66.0,4.741,57.1,85.7,10.9,7.5,7.9,46.6,84.9,8.2,10.4,7.5,44.0,85.3,11.4,10.5,7.7,,,,,,5.7,9.5,52,False
C,1,CWS,Randal Grichuk,545341,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824570,07:40 PM,CWS,NYY,4,0.892,True,False,False,False,1,2,1,0,0.2632,123,78,6,0,0.0,16.2,21.8,229.0,51.1,0.4616,0.0,2.38,⬜ Neutral,56.0,0.0,,4.4,,35.5,2.4,0.704,0.085,0.087,0.114,0.083,0.057,0.616,1.24,0.0,0.0368,0.2976,0.1193,0.5241,0.0,10,0,38,0,0,0.0,0.0,0.209,20.0,0.0,17.0,0.334,0.362,0.33,0.0,0.2,0.338,0.0,5.925,17,19,0.258,28,38,0,2,339.0,99.2,deep line drive 339ft 99mph | triple 94mph EV,10.9,CH,34.62,15.1,False,1.0,False,27.8,-0.69,False,88.3,20.0,75.1,0.0,False,0.0,False,0.0,False,24.7,True,54,3,FC(24%):0/10pa  |  SI(22%):1/20pa  |  FF(18%):0/33pa  |  CH(15%):2/18pa,90.1,35.2,74.2,33.3,False,5.6,True,22.2,True,20.1,False,78,6,90.1,30.8,False,5.1,True,20.5,False,21.1,False,7.69,24.4,12.8,1.0192,Quartering Out (↙️ SW),88.6,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,66.0,5.925,90.0,80.0,10.1,10.8,7.9,44.4,85.2,7.6,7.4,7.6,51.3,84.6,8.3,7.8,7.7,,,,,,5.7,6.84,52,False
A,3,DET,Riley Greene,682985,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824245,06:40 PM,DET,BAL,7,2.15,False,False,True,False,3,1,2,1,0.7542,408,274,8,0,0.0,15.2,24.8,435.0,57.9,0.2613,0.0303,1.95,🟢 Disciplined,59.0,0.0,,10.4,,25.3,4.2,1.119,0.221,0.21,0.204,0.0,0.419,0.966,1.986,0.0,0.05,0.2673,0.1015,0.4742,0.0,33,2,22,0,1,6.1,33.3,0.233,33.3,11.8,19.1,0.372,0.367,0.326,0.0,0.267,0.327,0.0,3.158,36,43,0.197,26,22,0,7,406.0,104.5,deep line drive 360ft 102mph | double 102mph EV | deep fly ball 406ft 104mph | deep fly ball 344ft 100mph | deep fly bal,13.9,SI,29.33,9.2,False,-0.36,False,42.9,0.47,False,92.9,45.5,72.5,33.3,False,6.1,True,27.3,True,14.3,False,165,8,SI(38%):1/56pa  |  SL(24%):0/46pa  |  CU(20%):1/17pa  |  FF(19%):7/153pa,92.5,36.4,73.9,39.4,False,3.0,False,21.2,False,15.7,False,274,13,91.7,33.2,False,3.3,False,22.3,True,18.1,False,4.74,27.7,9.9,0.9486,Wind In (➡️ E),78.2,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,111.7,3.158,54.5,93.9,13.3,12.3,7.0,39.4,82.4,10.6,11.8,6.9,42.3,84.3,14.2,12.7,7.2,33.3,100.0,,,,3.7,5.68,83,False
B,2,DET,Kerry Carpenter,681481,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824245,06:40 PM,DET,BAL,9,2.15,False,False,False,False,2,3,2,2,0.494,239,214,6,0,0.0,15.2,24.8,435.0,57.9,0.1334,0.0155,1.95,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.489,0.094,0.089,0.0,0.032,0.172,0.772,0.835,0.0,0.0267,0.1459,0.0374,0.2488,0.0,22,0,52,0,0,0.0,27.3,0.208,27.3,0.0,23.0,0.291,0.291,0.144,0.0,0.0,0.12,0.0,3.118,23,23,0.208,20,16,0,1,359.0,94.2,deep fly ball 359ft 94mph,8.2,SI,29.24,17.7,False,-1.77,False,42.9,0.47,False,85.6,18.2,69.6,27.3,False,0.0,False,27.3,True,14.9,False,139,6,SI(38%):0/29pa  |  SL(24%):1/25pa  |  CU(20%):1/24pa  |  FF(19%):4/75pa,90.6,28.8,70.4,36.0,False,3.6,False,24.5,True,22.5,True,214,11,90.0,28.0,False,3.3,False,22.9,True,20.1,False,5.14,19.2,7.9,0.9486,Wind In (➡️ E),78.2,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,111.7,3.118,50.0,81.8,15.1,5.9,7.2,56.1,72.7,15.5,8.3,7.1,54.2,75.7,16.9,8.8,7.3,33.3,66.7,,,,3.7,7.65,83,False
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824245,06:40 PM,DET,BAL,1,0.4,False,False,True,False,1,0,0,0,0.2697,185,104,8,1,12.5,15.2,24.8,435.0,57.9,0.3747,0.0435,1.95,⬜ Neutral,56.0,0.0,,4.9,,32.5,3.0,0.806,0.142,0.135,0.245,0.0,0.24,0.771,1.476,0.0,0.0443,0.2658,0.1275,0.4867,0.0,28,2,3,0,0,0.0,35.7,0.297,32.1,11.8,18.4,0.327,0.295,0.457,0.0,0.346,0.494,0.0,2.757,26,25,0.196,19,16,0,5,386.0,106.8,rocket LD 103mph | rocket LD 107mph | deep line drive 354ft 106mph | double 106mph EV | double 99mph EV | deep fly ball ,2.3,CU,25.12,8.6,False,0.75,False,42.9,0.47,False,94.6,46.4,71.3,35.7,True,0.0,False,21.4,False,11.6,False,60,2,SI(38%):1/23pa  |  SL(24%):1/23pa  |  CU(20%):0/5pa  |  FF(19%):2/62pa,88.2,25.0,67.4,23.3,False,0.0,False,16.7,False,8.8,False,104,4,86.9,25.0,False,0.0,False,14.4,False,11.0,False,3.85,26.0,8.7,0.9486,Wind In (➡️ E),78.2,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,111.7,2.757,39.3,78.6,9.0,6.7,7.1,46.7,86.7,5.6,7.3,6.7,49.0,76.9,7.7,7.3,6.8,,,,,,3.7,4.85,83,False
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824001,09:38 PM,LAA,HOU,10,2.854,False,False,False,False,2,4,3,1,0.5251,429,323,7,1,14.3,14.0,21.2,378.0,54.0,0.2854,0.0,2.09,🟢 Disciplined,62.0,0.0,,14.1,,27.2,4.3,1.297,0.383,0.441,0.186,0.0,0.649,0.82,2.632,0.0,0.1027,0.3014,0.1322,0.6118,0.0,29,3,9,0,0,0.0,55.2,0.39,17.2,20.0,11.4,0.468,0.492,0.521,0.0,0.4,0.51,0.0,6.5,39,34,0.333,28,30,0,2,355.0,97.2,double 92mph EV | deep fly ball 355ft 97mph,15.3,SI,26.9,23.1,False,-0.68,False,44.4,-0.92,False,95.0,37.9,75.1,55.2,True,0.0,False,20.7,False,21.5,False,209,17,SI(35%):4/79pa  |  CH(35%):3/58pa  |  FF(20%):11/112pa  |  ST(10%):2/22pa,96.1,38.8,75.7,40.7,True,4.3,False,29.2,True,22.6,True,323,26,96.3,37.8,True,3.7,False,26.9,True,21.4,False,8.05,29.1,13.6,1.1526,Crosswind (↙️ SW),81.1,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,6.5,44.8,65.5,12.8,9.0,8.1,42.6,76.6,5.7,9.3,7.5,41.8,73.1,7.3,10.2,7.6,,,,,,4.2,10.0,4,False
B,2,HOU,Taylor Trammell,666211,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824001,09:38 PM,LAA,HOU,5,1.08,True,False,True,False,2,1,1,1,0.5723,138,116,5,1,20.0,14.0,21.2,378.0,54.0,0.3913,0.0,2.09,⬜ Neutral,56.0,0.0,,6.8,,28.9,2.8,0.775,0.143,0.165,0.067,0.0,0.233,0.886,1.272,0.0,0.0581,0.2722,0.0739,0.4469,0.0,13,1,0,1,0,0.0,23.1,0.203,15.4,10.0,23.9,0.309,0.288,0.355,0.0,0.25,0.421,0.0,3.0,23,28,0.159,33,35,0,0,0.0,0.0,,11.0,SI,28.01,17.7,False,4.74,True,44.4,-0.92,False,94.5,30.8,79.4,23.1,True,0.0,False,15.4,False,14.8,False,83,3,SI(35%):1/14pa  |  CH(35%):0/16pa  |  FF(20%):2/56pa  |  ST(10%):0/12pa,89.6,24.1,73.7,25.3,False,0.0,False,21.7,False,17.0,False,116,4,89.2,22.4,False,0.0,False,19.0,False,14.7,False,3.45,25.0,7.8,1.1526,Crosswind (↙️ SW),81.1,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,3.0,46.2,100.0,10.5,7.3,7.9,37.3,84.3,6.5,12.8,7.5,40.5,87.1,8.3,12.8,7.7,,,,,,4.2,3.58,4,False
D,0,HOU,Lucas Spence,828599,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824001,09:38 PM,LAA,HOU,2,0.3,True,False,False,False,0,2,0,0,0.4912,32,22,6,0,0.0,14.0,21.2,378.0,54.0,0.1433,0.0,2.09,⬜ Neutral,56.0,0.0,,6.2,,32.9,4.0,0.55,0.0,0.0,0.275,0.0,0.117,1.667,0.825,0.0,0.0,0.1375,0.0688,0.2062,0.0,24,0,999,0,0,0.0,20.8,0.04,12.5,0.0,28.1,0.223,0.233,0.19,0.0,0.045,0.156,0.0,0.0,6,6,0.037,17,20,0,2,374.0,101.1,deep fly ball 374ft 101mph | deep line drive 348ft 98mph | double 98mph EV,5.9,FF,29.26,10.3,False,-0.04,False,44.4,-0.92,False,92.3,16.7,69.6,20.8,False,0.0,False,8.3,False,3.0,False,12,0,SI(35%):0/6pa  |  CH(35%):0/4pa  |  FF(20%):0/7pa  |  ST(10%):0/2pa,94.4,25.0,71.8,16.7,True,0.0,False,16.7,False,12.9,False,22,0,89.3,13.6,False,0.0,False,13.6,False,12.8,False,0.0,9.1,4.5,1.1526,Crosswind (↙️ SW),81.1,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,58.3,62.5,7.9,12.8,6.9,50.0,75.0,7.2,7.6,6.6,54.5,63.6,6.4,13.1,6.7,,,,,,4.2,3.52,4,False
