grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823872,06:40 PM,MIA,BAL,4,1.56,False,False,False,False,1,3,0,0,0.2592,116,0,5,1,20.0,19.0,29.1,158,50.6,0.1537,0.0,1.5,⬜ Neutral,56.0,0.0,,4.2,,40.8,3.8,0.85,0.256,0.23,0.057,0.0,0.066,1.016,1.676,0.0,0.0611,0.2254,0.0831,0.4444,0.0,23,1,88.5,30.4,70.5,26.1,False,4.3,False,26.1,True,13.3,False,74,6,FF(58%):3/24pa  |  SL(19%):2/23pa  |  CU(9%):0/11pa  |  ST(8%):1/16pa,90.2,27.0,68.0,24.3,True,5.4,True,24.3,True,14.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),82.6,Sunny
A,3,BOS,Jarren Duran,680776,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824282,06:40 PM,DET,BOS,6,2.16,False,False,False,False,3,3,0,0,0.7656,128,0,7,2,28.6,15.6,26.2,141,53.2,0.5282,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,35.9,4.4,0.856,0.268,0.247,0.16,0.0,0.214,1.336,1.818,0.0,0.0555,0.1928,0.0964,0.4098,0.0,29,3,92.1,37.9,74.0,27.6,True,3.4,False,17.2,False,21.1,True,54,2,FF(48%):2/34pa  |  KC(25%):0/5pa  |  SL(25%):0/15pa,92.0,22.2,72.7,29.6,True,1.9,False,16.7,False,24.2,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.9,Partly Cloudy
B,2,BOS,Wilyer Abreu,677800,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824282,06:40 PM,DET,BOS,5,1.86,False,False,False,False,2,3,0,0,0.4961,146,0,7,1,14.3,15.6,26.2,141,53.2,0.2176,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.1,,25.4,3.8,0.88,0.126,0.116,0.126,0.042,0.628,0.964,1.468,0.0,0.0305,0.2308,0.077,0.385,0.0,32,0,85.4,12.5,72.1,43.8,False,0.0,False,25.0,True,16.1,False,59,3,FF(48%):2/38pa  |  KC(25%):0/1pa  |  SL(25%):1/20pa,91.1,33.9,72.4,35.6,True,5.1,True,20.3,False,17.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.9,Partly Cloudy
B,2,BOS,Masataka Yoshida,807799,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824282,06:40 PM,DET,BOS,5,1.74,False,False,False,False,3,2,0,0,0.5005,65,0,5,0,0.0,15.6,26.2,141,53.2,0.1014,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,22.9,3.5,1.205,0.0,0.0,0.254,0.0,0.581,0.385,1.46,0.0,0.0,0.3421,0.0721,0.4143,0.0,10,0,91.3,40.0,71.5,50.0,True,0.0,False,30.0,True,7.5,False,35,0,FF(48%):0/28pa  |  KC(25%):0/3pa  |  SL(25%):0/4pa,91.3,31.4,70.8,57.1,True,0.0,False,20.0,False,9.3,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.9,Partly Cloudy
A,3,CHC,Michael Conforto,624424,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824683,07:40 PM,CHC,CIN,6,2.04,False,False,False,False,4,2,0,0,0.7453,39,0,5,0,0.0,18.8,36.4,154,61.0,0.4649,0.1116,0.0,🟢 Disciplined,59.0,0.0,0.0,11.5,0.0,21.8,2.4,0.764,0.083,0.086,0.212,0.0,0.212,0.515,1.225,0.0,0.0364,0.3217,0.1242,0.5158,0.0,10,1,96.4,40.0,71.4,60.0,True,10.0,True,30.0,True,12.2,False,12,0,SI(45%):0/5pa  |  SL(32%):0/2pa  |  ST(10%):0/2pa  |  FC(7%):0/3pa,97.8,33.3,68.4,58.3,True,8.3,True,8.3,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824683,07:40 PM,CHC,CIN,5,1.86,True,False,False,False,1,4,0,0,0.7503,96,0,7,0,0.0,18.8,36.4,154,61.0,0.1927,0.0462,0.0,🟢 Disciplined,59.0,0.0,,11.5,,35.4,3.0,0.727,0.318,0.331,0.188,0.0,0.385,0.289,1.867,0.0,0.1108,0.2435,0.1694,0.6258,0.0,31,2,87.0,25.8,69.6,29.0,False,6.5,True,9.7,False,3.9,False,31,4,SI(45%):0/11pa  |  SL(32%):2/11pa  |  ST(10%):0/1pa  |  FC(7%):2/8pa,91.6,41.9,72.4,41.9,True,6.5,True,32.3,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
B,2,CHC,Ian Happ,664023,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824683,07:40 PM,CHC,CIN,4,1.44,True,False,False,False,1,3,0,0,0.6878,151,0,7,2,28.6,18.8,36.4,154,61.0,0.4694,0.1127,0.0,🟢 Disciplined,62.0,0.0,,13.5,,25.2,4.4,0.943,0.401,0.417,0.1,0.05,0.916,1.109,2.345,0.0,0.0945,0.2137,0.1248,0.5315,0.0,31,1,86.4,19.4,70.9,41.9,False,3.2,False,19.4,False,12.2,False,49,6,SI(45%):1/16pa  |  SL(32%):2/16pa  |  ST(10%):1/12pa  |  FC(7%):2/5pa,90.2,20.4,71.5,30.6,True,6.1,True,26.5,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
A+,4,CIN,Will Benson,666181,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824683,07:40 PM,CHC,CIN,9,3.18,False,False,False,False,5,4,0,0,0.7619,61,0,5,2,40.0,17.6,35.9,142,51.4,0.2544,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.1,,22.5,2.8,0.656,0.214,0.223,0.153,0.046,0.289,0.84,1.542,0.0,0.0792,0.2338,0.1469,0.5494,0.0,16,2,94.7,31.2,73.6,56.2,True,6.2,True,43.8,True,34.2,True,40,2,FF(43%):2/24pa  |  FS(13%):0/4pa  |  SI(11%):0/7pa  |  SL(11%):0/5pa,90.8,22.5,72.3,42.5,True,2.5,False,35.0,True,32.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
A,3,CIN,Tyler Stephenson,663886,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824683,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2368,98,0,6,2,33.3,17.6,35.9,142,51.4,0.218,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.3,,19.4,3.8,0.913,0.074,0.077,0.308,0.0,0.296,0.892,1.443,0.0,0.0205,0.2429,0.1017,0.384,0.0,20,0,87.9,40.0,69.9,45.0,False,10.0,True,40.0,True,21.5,True,66,2,FF(43%):0/29pa  |  FS(13%):0/6pa  |  SI(11%):1/17pa  |  SL(11%):1/14pa,93.5,36.4,71.7,37.9,True,4.5,False,24.2,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824683,07:40 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.7501,73,0,7,4,57.1,17.6,35.9,142,51.4,0.2903,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.9,,25.2,3.0,0.719,0.158,0.164,0.201,0.0,0.321,0.684,1.396,0.0,0.0543,0.2369,0.1185,0.4599,0.0,25,1,91.9,32.0,70.4,32.0,True,4.0,False,16.0,False,21.0,True,51,3,FF(43%):0/21pa  |  FS(13%):1/8pa  |  SI(11%):1/17pa  |  SL(11%):1/5pa,91.2,35.3,74.2,41.2,True,3.9,False,15.7,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
A,3,CLE,José Ramírez,608070,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824118,07:40 PM,KC,CLE,7,2.58,False,False,False,False,3,4,0,0,0.6987,157,0,7,1,14.3,20.9,21.6,139,46.0,0.2236,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,32.0,4.3,0.787,0.164,0.134,0.233,0.0,0.527,0.548,1.513,0.0,0.0317,0.1852,0.0934,0.3558,0.0,31,0,87.3,19.4,67.6,25.8,False,3.2,False,32.3,True,21.2,True,101,6,FF(52%):4/44pa  |  CH(21%):2/31pa  |  SL(16%):0/24pa  |  KC(7%):0/2pa,91.1,34.7,70.1,37.6,True,4.0,False,30.7,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
A,3,CLE,Daniel Schneemann,682177,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824118,07:40 PM,KC,CLE,6,2.28,False,False,False,False,2,4,0,0,0.5068,97,0,6,0,0.0,20.9,21.6,139,46.0,0.4097,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,35.3,3.4,0.861,0.226,0.185,0.214,0.0,0.257,1.111,1.754,0.0,0.054,0.2511,0.1284,0.5114,0.0,22,1,89.4,22.7,72.0,22.7,False,0.0,False,27.3,True,13.7,False,52,4,FF(52%):3/28pa  |  CH(21%):0/13pa  |  SL(16%):1/11pa  |  KC(7%):0/0pa,91.2,26.9,68.9,28.8,True,3.8,False,28.8,True,19.4,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
A,3,CLE,Bo Naylor,666310,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824118,07:40 PM,KC,CLE,7,2.22,True,False,False,False,3,4,0,0,0.7442,83,0,5,3,60.0,20.9,21.6,139,46.0,0.045,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,24.7,3.4,0.329,0.045,0.037,0.075,0.0,0.209,0.583,0.538,0.0,0.0107,0.0958,0.0349,0.1566,0.0,16,0,89.3,18.8,70.8,25.0,False,6.2,True,18.8,False,27.9,True,50,1,FF(52%):0/29pa  |  CH(21%):1/10pa  |  SL(16%):0/11pa  |  KC(7%):0/0pa,89.9,30.0,70.7,36.0,False,6.0,True,26.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
A,3,COL,Mickey Moniak,666160,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824361,09:20 PM,COL,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7683,111,0,6,1,16.7,16.5,25.0,164,57.3,0.1089,0.01,1.88,⬜ Neutral,56.0,0.0,,4.8,,40.8,3.6,1.11,0.36,0.45,0.25,0.079,0.329,0.921,2.598,0.0,0.1244,0.3069,0.1905,0.7182,0.0,26,3,89.4,38.5,73.2,15.4,False,3.8,False,26.9,True,20.1,True,77,7,FF(52%):3/37pa  |  CH(22%):1/16pa  |  CU(18%):2/12pa  |  SL(8%):1/12pa,90.1,29.9,72.0,26.0,True,2.6,False,29.9,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824361,09:20 PM,COL,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2788,138,0,7,2,28.6,16.5,25.0,164,57.3,0.0319,0.0029,1.88,⬜ Neutral,56.0,0.0,,6.1,,42.4,4.1,0.58,0.275,0.344,0.076,0.0,0.305,1.723,1.48,0.0,0.0834,0.1409,0.0851,0.3594,0.0,32,2,93.4,31.2,73.1,21.9,True,6.2,True,25.0,True,17.2,False,87,6,FF(52%):2/41pa  |  CH(22%):0/9pa  |  CU(18%):2/15pa  |  SL(8%):2/22pa,93.7,27.6,73.1,24.1,True,4.6,False,24.1,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
A,3,COL,Willi Castro,650489,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824361,09:20 PM,COL,NYM,6,2.04,False,False,False,False,4,2,0,0,0.3927,103,0,6,5,83.3,16.5,25.0,164,57.3,0.2575,0.0237,1.88,🟢 Disciplined,59.0,0.0,,8.1,,38.6,3.7,0.871,0.033,0.041,0.151,0.0,0.218,1.19,1.123,0.0,0.0112,0.2342,0.0496,0.3019,0.0,26,0,91.4,38.5,72.5,23.1,True,3.8,False,30.8,True,19.7,True,72,1,FF(52%):0/36pa  |  CH(22%):0/15pa  |  CU(18%):0/8pa  |  SL(8%):1/13pa,90.5,27.8,70.4,20.8,True,1.4,False,19.4,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
A,3,CWS,Munetaka Murakami,808959,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824036,04:07 PM,LAA,CWS,7,2.46,False,False,False,False,4,3,0,0,0.7683,148,0,7,1,14.3,13.9,21.5,79,49.4,0.2949,0.0,1.69,🟢 Disciplined,62.0,0.0,,17.5,,21.1,4.3,0.824,0.361,0.408,0.074,0.0,0.777,1.193,1.981,0.0,0.0958,0.1936,0.1022,0.4654,0.0,32,3,96.3,34.4,75.4,37.5,True,6.2,True,28.1,True,17.9,False,100,8,SI(36%):1/15pa  |  FF(32%):6/59pa  |  CH(24%):1/16pa  |  ST(8%):0/10pa,93.2,29.0,74.2,37.0,True,2.0,False,22.0,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824036,04:07 PM,LAA,CWS,4,1.56,False,False,False,False,1,3,0,0,0.2551,145,0,7,1,14.3,13.9,21.5,79,49.4,0.2239,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,15.6,4.2,0.917,0.263,0.297,0.08,0.027,0.687,0.759,1.839,0.0,0.0705,0.2176,0.0879,0.4366,0.0,29,2,90.2,31.0,73.5,51.7,True,3.4,False,10.3,False,11.7,False,102,6,SI(36%):1/31pa  |  FF(32%):4/46pa  |  CH(24%):1/12pa  |  ST(8%):0/13pa,91.7,32.4,73.3,49.0,True,2.9,False,24.5,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824036,04:07 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.7565,108,0,7,2,28.6,13.9,21.5,79,49.4,0.4057,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,36.5,3.9,0.893,0.08,0.09,0.173,0.0,0.253,1.0,1.307,0.0,0.0229,0.2263,0.0642,0.3311,0.0,26,0,84.6,34.6,66.2,34.6,False,3.8,False,19.2,False,11.4,False,64,2,SI(36%):1/21pa  |  FF(32%):1/27pa  |  CH(24%):0/13pa  |  ST(8%):0/3pa,89.6,35.9,67.9,43.8,False,1.6,False,25.0,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
