grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BAL,Dylan Beavers,687637,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824795,07:05 PM,BAL,BOS,3,0.7,False,False,False,False,1,2,0,0,0.3238,268,222,7,2,28.6,15.5,27.0,541,58.6,0.2601,0.0375,3.62,1.0,1.22,295.7,19,🟢 Disciplined,59.0,0.0,,9.9,,23.8,3.5,0.71,0.08,0.086,0.274,0.0,0.355,0.774,1.226,0.113,0.0249,0.2037,0.1018,0.3515,0.0324,25,0,37,0,0,0.0,16.0,0.131,40.0,0.0,13.1,0.319,0.311,0.311,0.0,0.087,0.263,0.0,1.928,13,13,0.131,0.138,24,26,0,6,373.0,104.8,double 105mph EV | deep fly ball 341ft 91mph | deep fly ball 373ft 99mph | deep fly ball 350ft 95mph | double 95mph EV |,9.3,FF,22.73,16.3,False,0.38,False,50.0,0.61,False,81.3,16.0,71.6,16.0,False,0.0,False,24.0,True,15.3,False,141,5,SI(25%):1/37pa  |  ST(24%):0/21pa  |  FF(19%):4/81pa  |  FC(17%):0/29pa,90.6,29.8,72.9,42.6,False,5.7,True,22.0,False,22.9,True,222,6,89.8,27.5,False,4.1,False,19.4,False,18.8,False,2.7,22.1,9.9,1.0812,Crosswind (⬆️ N),82.0,Sunny,🤔 Average,🤔 Average,🤔 Average,143.0,1.928,44.0,84.0,9.2,10.7,7.4,29.1,84.4,7.2,10.3,7.1,37.4,82.0,8.7,10.6,7.3,,,,,,0.7,3.87,3,False,0.208,31.2,14.0,25
D,0,BAL,Blaze Alexander,677942,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824795,07:05 PM,BAL,BOS,0,0.0,False,False,True,False,0,0,0,0,0.418,249,158,7,0,0.0,15.5,27.0,541,58.6,0.3164,0.0456,3.62,1.0,1.22,295.7,19,⬜ Neutral,56.0,0.0,,6.1,,29.8,3.4,1.06,0.039,0.042,0.116,0.02,0.258,0.547,1.332,0.064,0.0122,0.3088,0.0509,0.388,0.0186,27,0,28,0,0,0.0,37.0,0.113,25.9,0.0,15.7,0.358,0.35,0.352,0.0,0.0,0.32,0.0,1.789,11,11,0.113,0.113,22,24,0,6,362.0,106.1,deep fly ball 348ft 98mph | deep fly ball 352ft 100mph | rocket LD 103mph | rocket LD 106mph | deep fly ball 362ft 94mph,7.7,FC,18.19,1.7,False,0.17,False,50.0,0.61,False,90.5,40.7,71.2,37.0,False,0.0,False,14.8,False,2.0,False,115,2,SI(25%):0/54pa  |  ST(24%):1/22pa  |  FF(19%):1/69pa  |  FC(17%):1/21pa,90.4,37.4,69.8,42.6,False,3.5,False,13.9,False,6.0,False,158,3,90.2,34.2,False,3.8,False,12.7,False,6.7,False,1.9,29.7,8.9,1.0812,Crosswind (⬆️ N),82.0,Sunny,🤔 Average,🤔 Average,🤔 Average,143.0,1.789,48.1,92.6,8.9,8.4,7.6,38.3,87.8,4.8,12.4,7.1,42.4,87.3,5.9,12.0,7.3,,,,,,0.7,2.66,3,False,0.139,28.7,8.0,25
A,3,BOS,Roman Anthony,701350,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824795,07:05 PM,BAL,BOS,7,1.9,False,False,False,False,2,2,2,1,0.344,132,98,6,1,16.7,17.5,26.4,349,58.2,0.0483,0.0062,4.07,0.94,1.3,439.7,23,🟢 Disciplined,62.0,0.0,,15.1,,21.5,4.3,1.138,0.155,0.168,0.259,0.103,0.672,0.983,2.07,0.155,0.0391,0.2651,0.1205,0.4821,0.0362,29,2,4,0,2,3.4,27.6,0.186,41.4,5.9,18.9,0.363,0.381,0.387,0.0,0.385,0.513,0.0,0.909,32,32,0.186,0.148,31,33,0,6,392.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph | deep f,15.5,FC,17.56,11.1,False,0.21,False,60.7,-0.86,False,94.8,44.8,74.8,27.6,True,13.8,True,17.2,False,7.0,False,54,1,SI(42%):0/28pa  |  CU(22%):0/12pa  |  FC(13%):1/7pa  |  FF(10%):0/32pa,99.5,44.4,75.2,42.6,True,9.3,True,14.8,False,12.9,False,98,3,95.6,33.7,True,6.1,True,16.3,False,10.8,False,3.06,20.4,9.2,1.0812,Crosswind (⬆️ N),82.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,79.0,0.909,24.1,96.6,10.3,9.7,7.2,27.8,75.9,9.9,9.3,7.3,34.7,79.6,11.5,10.3,7.4,0.0,100.0,,,,4.6,3.77,3,False,0.182,20.4,4.0,14
B,2,BOS,Adley Rutschman,668939,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824795,07:05 PM,BAL,BOS,6,1.55,False,False,False,False,2,2,1,1,0.5599,329,220,5,1,20.0,17.5,26.4,349,58.2,0.317,0.0406,4.07,0.94,1.3,439.7,23,🟢 Disciplined,59.0,0.0,,9.8,,25.4,4.1,0.936,0.315,0.341,0.17,0.021,0.34,0.787,2.093,0.209,0.0821,0.2257,0.122,0.5047,0.0504,20,2,4,0,2,5.0,45.0,0.193,35.0,18.2,8.5,0.328,0.34,0.33,0.0,0.3,0.343,0.0,3.233,34,34,0.193,0.179,26,28,0,2,347.0,95.3,deep fly ball 347ft 95mph | deep fly ball 335ft 91mph,12.7,FC,23.91,16.1,False,-0.92,False,60.7,-0.86,False,87.1,20.0,69.4,45.0,False,5.0,True,25.0,True,4.3,False,127,8,SI(42%):3/56pa  |  CU(22%):1/18pa  |  FC(13%):3/19pa  |  FF(10%):3/98pa,92.0,36.2,71.2,41.7,False,5.5,True,28.3,True,17.8,False,220,8,89.3,28.6,False,3.6,False,23.2,True,14.5,False,3.64,20.9,10.9,1.0812,Crosswind (⬆️ N),82.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,79.0,3.233,45.0,65.0,8.0,8.7,6.9,35.4,80.3,6.5,10.4,6.6,41.8,76.4,7.7,10.4,6.8,,,,,,4.6,5.54,3,False,0.312,37.0,15.0,14
B,2,BOS,Mickey Gasper,681508,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824795,07:05 PM,BAL,BOS,5,1.15,False,False,False,False,1,2,1,1,0.6074,177,155,7,0,0.0,17.5,26.4,349,58.2,0.2829,0.0362,4.07,0.94,1.3,439.7,23,🟢 Disciplined,66.0,0.0,,12.1,,22.3,3.4,0.982,0.266,0.288,0.237,0.021,0.571,0.49,2.06,0.351,0.0838,0.2861,0.1529,0.6003,0.1023,26,3,0,1,2,11.5,34.6,0.266,30.8,21.4,7.9,0.389,0.369,0.41,0.0,0.476,0.528,0.0,4.115,35,35,0.266,0.23,25,27,0,3,356.0,102.5,rocket LD 102mph | double 92mph EV | deep line drive 356ft 96mph,11.2,SI,34.93,13.8,False,-1.49,False,60.7,-0.86,False,89.9,26.9,69.8,34.6,False,11.5,True,19.2,False,18.1,False,105,6,SI(42%):1/27pa  |  CU(22%):0/11pa  |  FC(13%):0/20pa  |  FF(10%):5/57pa,91.9,36.2,70.8,47.6,False,8.6,True,27.6,True,20.2,False,155,8,89.6,31.0,False,7.1,True,21.9,False,15.4,False,5.16,26.5,11.6,1.0812,Crosswind (⬆️ N),82.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,79.0,4.115,34.6,80.8,9.7,9.6,6.3,22.9,80.0,9.9,8.5,6.2,32.3,79.4,11.3,9.0,6.4,,,,,,4.6,7.44,3,False,0.33,41.9,9.0,14
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823823,04:10 PM,MIA,CHC,7,2.052,False,False,False,False,3,2,1,1,0.5921,609,416,8,2,25.0,17.2,31.1,296,63.2,0.2196,0.072,4.21,0.83,1.33,325.0,27,🟢 Disciplined,59.0,0.0,,11.5,,33.7,4.5,1.122,0.44,0.412,0.208,0.021,0.551,1.012,2.692,0.526,0.0925,0.2519,0.1503,0.6044,0.1181,39,6,4,0,2,10.3,38.5,0.339,28.2,18.5,18.2,0.413,0.371,0.436,0.0,0.528,0.523,0.0,6.282,44,44,0.339,0.29,30,25,0,5,259.0,110.0,rocket LD 107mph | rocket LD 102mph | rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,10.2,FF,30.28,17.1,False,1.39,False,44.0,-0.82,False,93.0,35.9,75.3,38.5,True,15.4,True,20.5,False,23.5,True,275,19,FF(32%):15/195pa  |  SL(12%):7/75pa  |  CH(12%):3/74pa  |  FC(12%):2/34pa,89.7,30.9,73.7,37.8,False,4.7,False,24.4,True,23.9,True,416,27,90.0,30.3,False,4.6,False,23.8,True,22.0,False,6.49,23.3,12.7,0.936,Quartering In (↘️ SE),87.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,67.7,6.282,35.9,84.6,13.6,9.0,7.5,49.5,77.1,13.3,10.6,7.3,51.0,77.2,13.8,11.7,7.4,0.0,100.0,,,,4.7,10.0,91,True,0.333,33.8,28.0,15
B,2,CHC,Pedro Ramírez,699393,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823823,04:10 PM,MIA,CHC,5,1.7,False,False,True,False,4,0,0,1,0.6227,198,163,5,0,0.0,17.2,31.1,296,63.2,0.1936,0.0635,4.21,0.83,1.33,325.0,27,🟢 Disciplined,59.0,0.0,,8.7,,32.3,3.3,0.813,0.1,0.094,0.128,0.043,0.301,0.6,1.327,0.494,0.0285,0.2475,0.0825,0.404,0.1505,20,1,12,0,2,5.0,25.0,0.15,15.0,7.1,11.6,0.334,0.307,0.33,0.0,0.188,0.298,0.0,1.724,40,40,0.15,0.145,27,22,0,0,0.0,0.0,,10.1,FC,26.68,17.0,False,0.99,False,44.0,-0.82,False,90.8,25.0,73.3,25.0,False,5.0,True,45.0,True,24.2,True,100,2,FF(32%):1/61pa  |  SL(12%):1/19pa  |  CH(12%):0/35pa  |  FC(12%):1/9pa,89.4,31.0,72.2,25.0,False,2.0,False,18.0,False,14.9,False,163,3,89.2,29.4,False,2.5,False,18.4,False,13.4,False,1.84,23.3,8.0,0.936,Quartering In (↘️ SE),87.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,67.7,1.724,40.0,85.0,7.1,5.5,7.7,45.0,81.0,4.8,8.7,7.5,43.6,81.6,4.7,8.6,7.5,,,,,,4.7,3.78,91,True,0.176,47.0,2.0,15
A,3,CIN,JJ Bleday,668709,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",824468,06:40 PM,CIN,MIL,9,2.45,False,False,False,False,3,3,2,1,0.5609,466,348,7,1,14.3,15.8,29.8,531,52.9,0.2081,0.0,3.54,0.88,1.26,389.0,25,🟢 Disciplined,62.0,0.0,,13.7,,22.4,4.2,0.868,0.205,0.273,0.121,0.028,0.668,0.626,1.662,0.302,0.0648,0.2057,0.0841,0.394,0.0716,29,1,2,0,2,10.3,37.9,0.206,31.0,6.7,13.7,0.34,0.36,0.339,0.0,0.167,0.334,0.0,3.27,34,34,0.206,0.214,22,31,0,4,363.0,103.3,rocket LD 103mph | rocket LD 103mph | deep fly ball 348ft 99mph | deep line drive 363ft 101mph | double 101mph EV,11.5,FC,28.07,15.1,False,-0.72,False,39.4,-0.21,False,83.7,20.7,70.3,37.9,False,10.3,True,24.1,True,24.3,True,195,11,FC(23%):3/28pa  |  FF(23%):8/140pa  |  SI(23%):1/75pa  |  ST(22%):1/32pa,91.3,28.2,73.8,46.2,False,6.2,True,27.2,True,27.0,True,348,17,89.2,25.6,False,4.3,False,22.1,True,23.8,True,4.89,19.3,9.2,1.3312,Quartering Out (⬆️ N),90.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,256.0,3.27,34.5,89.7,11.9,11.8,6.9,26.2,90.3,9.7,8.3,7.0,33.0,87.4,12.5,8.9,7.2,,,,,,7.7,7.62,9,False,0.261,35.9,20.0,26
B,2,CIN,Elly De La Cruz,682829,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",824468,06:40 PM,CIN,MIL,6,1.5,False,False,False,False,2,1,1,2,0.3945,511,368,7,1,14.3,15.8,29.8,531,52.9,0.2435,0.0,3.54,0.88,1.26,389.0,25,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,1.218,0.08,0.106,0.146,0.027,0.61,1.142,1.659,0.224,0.0238,0.2712,0.0564,0.3693,0.0499,30,0,44,0,3,6.7,50.0,0.174,20.0,0.0,15.1,0.37,0.358,0.389,0.0,0.04,0.482,0.0,2.904,27,27,0.174,0.201,29,39,0,5,404.0,115.2,double 115mph EV | deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph | rocket LD 115mph,11.4,FF,21.89,13.7,False,1.46,False,39.4,-0.21,False,99.4,33.3,74.9,50.0,True,13.3,True,6.7,False,5.6,False,218,6,FC(23%):0/27pa  |  FF(23%):10/155pa  |  SI(23%):2/81pa  |  ST(22%):0/38pa,96.4,37.2,75.0,39.4,True,3.2,False,20.6,False,12.8,False,368,13,93.9,32.1,True,3.8,False,17.4,False,9.8,False,3.53,22.3,7.9,1.3312,Quartering Out (⬆️ N),90.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,256.0,2.904,53.3,86.7,7.9,8.2,7.3,40.4,74.3,6.5,8.4,6.9,45.4,76.9,7.8,9.2,7.1,50.0,50.0,,,,7.7,6.89,9,False,0.152,26.6,16.0,26
C,1,CIN,Héctor Rodríguez,699302,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",824468,06:40 PM,CIN,MIL,3,0.65,True,False,False,False,0,2,1,0,0.5447,86,67,7,0,0.0,15.8,29.8,531,52.9,0.5145,0.0,3.54,0.88,1.26,389.0,25,⬜ Neutral,56.0,0.0,,8.0,,38.3,3.5,0.884,0.281,0.374,0.174,0.0,0.456,0.774,1.902,0.642,0.1064,0.2511,0.1295,0.5404,0.1824,31,2,3,0,1,3.2,19.4,0.234,16.1,14.3,22.1,0.334,0.268,0.338,0.0,0.25,0.358,0.0,6.151,21,21,0.234,0.231,24,34,0,2,230.0,106.7,double 105mph EV | rocket LD 105mph | rocket LD 107mph,13.8,FC,31.84,18.5,False,-0.97,False,39.4,-0.21,False,89.0,22.6,69.9,19.4,False,3.2,False,19.4,False,15.4,False,34,3,FC(23%):2/6pa  |  FF(23%):0/24pa  |  SI(23%):1/14pa  |  ST(22%):1/3pa,91.4,32.4,74.2,32.4,False,8.8,True,23.5,True,7.1,False,67,4,88.4,22.4,False,6.0,True,19.4,False,6.5,False,5.97,23.9,10.4,1.3312,Quartering Out (⬆️ N),90.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,256.0,6.151,54.8,71.0,11.2,6.6,7.7,47.1,61.8,9.5,7.0,7.5,55.2,71.6,12.4,8.1,7.9,,,,,,7.7,10.0,9,False,0.379,38.2,2.0,26
C,1,CLE,Patrick Bailey,672275,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824389,06:10 PM,CLE,DET,2,0.55,False,False,True,False,1,1,0,0,0.2634,276,48,4,0,0.0,14.4,31.8,611,59.9,0.2818,0.0552,4.66,1.26,1.42,301.0,8,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.4,0.9,0.204,0.179,0.0,0.0,0.204,0.728,1.511,0.289,0.0519,0.2618,0.0592,0.4395,0.0842,14,1,7,0,2,0.0,28.6,0.133,42.9,11.1,17.8,0.274,0.323,0.289,0.0,0.231,0.452,0.0,2.654,20,20,0.133,0.124,21,23,0,3,356.0,102.9,rocket LD 103mph | deep fly ball 356ft 92mph | rocket LD 102mph,8.7,SI,22.08,19.7,False,-0.84,False,52.5,-0.1,False,90.3,35.7,68.8,28.6,False,7.1,True,21.4,False,12.1,False,19,1,SI(47%):1/41pa  |  CU(24%):0/20pa  |  CH(20%):1/38pa  |  SL(5%):2/36pa,88.2,31.6,70.5,31.6,False,0.0,False,26.3,True,19.8,False,48,1,91.4,25.0,False,0.0,False,18.8,False,15.8,False,2.08,12.5,4.2,0.8772,Crosswind (⬆️ N),77.4,Patchy rain nearby,🎯 Target,🤔 Average,🎯 Target,150.7,2.654,35.7,78.6,4.0,6.6,6.8,52.6,94.7,10.4,13.4,7.2,45.8,83.3,6.2,12.5,7.1,,,,,,2.8,4.59,16,False,0.188,31.6,3.0,27
C,1,CLE,Jo Adell,666176,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824389,06:10 PM,CLE,DET,3,0.4,True,False,False,False,0,2,0,1,0.3215,548,153,7,0,0.0,14.4,31.8,611,59.9,0.3262,0.0639,4.66,1.26,1.42,301.0,8,⬜ Neutral,56.0,0.0,,4.9,,36.0,4.1,1.052,0.222,0.195,0.198,0.0,0.242,0.804,1.918,0.47,0.0475,0.2564,0.1025,0.4672,0.1146,33,0,46,0,0,0.0,27.3,0.145,24.2,0.0,17.3,0.298,0.311,0.299,0.0,0.069,0.301,0.0,3.209,10,10,0.145,0.162,29,30,0,3,331.0,97.3,double 93mph EV | double 97mph EV | deep fly ball 331ft 90mph,15.7,SI,29.48,22.7,False,-0.53,False,52.5,-0.1,False,84.1,15.2,76.4,27.3,False,0.0,False,15.2,False,17.2,False,72,6,SI(47%):2/119pa  |  CU(24%):3/25pa  |  CH(20%):3/60pa  |  SL(5%):1/75pa,93.1,34.7,77.8,18.1,True,5.6,True,19.4,False,10.4,False,153,11,91.8,32.7,False,3.9,False,21.6,False,16.8,False,7.19,26.8,9.8,0.8772,Crosswind (⬆️ N),77.4,Patchy rain nearby,🎯 Target,🤔 Average,🎯 Target,150.7,3.209,51.5,87.9,10.0,8.7,7.7,55.6,83.3,9.8,9.2,7.8,51.0,82.4,7.9,9.9,7.5,,,,,,2.8,5.49,16,False,0.304,43.1,6.0,27
D,0,CLE,Angel Genao,694197,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824389,06:10 PM,CLE,DET,2,0.3,True,False,False,False,0,2,0,0,0.6211,99,28,7,1,14.3,14.4,31.8,611,59.9,0.053,0.0104,4.66,1.26,1.42,301.0,8,⬜ Neutral,56.0,0.0,,7.1,,28.0,4.0,0.72,0.223,0.196,0.051,0.0,0.446,0.6,1.44,0.497,0.0494,0.1819,0.0693,0.3637,0.1256,27,1,15,0,2,3.7,33.3,0.118,18.5,0.0,12.1,0.302,0.303,0.293,0.0,0.16,0.242,0.0,0.0,23,23,0.118,0.11,31,33,0,2,336.0,97.7,deep line drive 336ft 96mph | double 98mph EV,15.5,SI,20.25,-2.9,False,0.53,False,52.5,-0.1,False,88.2,29.6,71.4,33.3,False,3.7,False,11.1,False,-3.3,False,15,1,SI(47%):1/23pa  |  CU(24%):0/6pa  |  CH(20%):0/13pa  |  SL(5%):0/10pa,97.3,60.0,73.6,33.3,True,6.7,True,6.7,False,-5.5,False,28,1,91.7,46.4,False,3.6,False,10.7,False,0.2,False,3.57,21.4,10.7,0.8772,Crosswind (⬆️ N),77.4,Patchy rain nearby,🎯 Target,🤔 Average,🎯 Target,150.7,0.0,44.4,92.6,2.5,8.1,7.0,26.7,73.3,8.4,7.2,7.7,46.4,71.4,6.6,7.3,7.5,,,,,,2.8,3.14,16,False,0.231,60.0,1.0,27
B,2,COL,Adael Amador,691182,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824310,08:10 PM,COL,STL,6,1.37,True,False,False,False,3,2,1,0,0.5976,26,10,3,0,0.0,19.9,28.4,567,53.4,0.369,0.0,4.34,0.99,1.34,346.0,20,🟢 Disciplined,62.0,0.0,,13.8,,18.9,2.9,1.228,0.078,0.107,0.287,0.0,0.287,0.419,1.75,0.366,0.0369,0.4235,0.1261,0.6034,0.1261,13,1,7,0,1,7.7,23.1,0.38,46.2,11.1,11.5,0.502,0.292,0.503,0.0,0.364,0.517,0.0,5.933,49,49,0.38,0.381,25,30,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,6.9,FF,30.43,32.3,False,1.15,False,45.7,0.85,False,77.7,30.8,64.4,23.1,False,7.7,True,46.2,True,29.8,False,9,0,FF(32%):1/16pa  |  SL(28%):0/3pa  |  CH(14%):0/2pa  |  SI(11%):0/2pa,87.8,33.3,71.2,33.3,False,11.1,True,22.2,True,12.0,False,10,0,87.8,30.0,False,10.0,True,20.0,False,12.0,False,0.0,40.0,10.0,1.3728,Crosswind (⬆️ N),90.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,133.0,5.933,7.7,92.3,-1.1,16.4,6.3,11.1,88.9,-1.0,9.5,6.7,10.0,80.0,-1.0,9.5,6.7,,,,,,4.8,6.32,10,False,0.125,33.3,2.0,27
B,2,COL,Cole Carrigg,694249,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824310,08:10 PM,COL,STL,4,1.1,False,False,False,False,2,2,0,0,0.2876,286,124,7,1,14.3,19.9,28.4,567,53.4,0.2058,0.0,4.34,0.99,1.34,346.0,20,🟢 Disciplined,59.0,0.0,,9.6,,34.8,4.1,1.052,0.138,0.189,0.304,0.055,0.083,0.748,1.88,0.249,0.0467,0.2584,0.1223,0.4621,0.0611,26,1,0,1,1,0.0,34.6,0.204,38.5,5.0,16.1,0.347,0.322,0.346,0.0,0.269,0.343,0.0,1.443,20,20,0.204,0.193,18,23,0,6,389.0,107.5,deep fly ball 389ft 99mph | double 100mph EV | rocket LD 108mph | deep fly ball 344ft 90mph | deep fly ball 379ft 100mph,4.8,CH,23.41,8.7,False,0.27,False,45.7,0.85,False,89.6,34.6,72.8,34.6,False,7.7,True,26.9,True,15.3,False,95,3,FF(32%):4/87pa  |  SL(28%):1/29pa  |  CH(14%):1/53pa  |  SI(11%):0/49pa,86.8,29.5,72.9,26.3,False,5.3,True,25.3,True,14.5,False,124,3,86.9,26.6,False,4.0,False,20.2,False,14.5,False,2.42,26.6,12.9,1.3728,Crosswind (⬆️ N),90.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,133.0,1.443,38.5,84.6,9.8,8.4,7.6,44.2,89.5,10.1,10.7,7.5,50.8,83.9,11.3,11.3,7.7,,,,,,4.8,3.75,10,False,0.182,40.0,9.0,27
B,2,COL,Ezequiel Tovar,678662,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824310,08:10 PM,COL,STL,6,1.09,True,False,False,False,1,2,1,2,0.275,424,134,6,1,16.7,19.9,28.4,567,53.4,0.4056,0.0,4.34,0.99,1.34,346.0,20,⬜ Neutral,56.0,0.0,,6.2,,44.2,3.6,0.716,0.047,0.065,0.071,0.0,0.189,1.194,0.929,0.047,0.018,0.199,0.0328,0.258,0.0131,13,0,21,0,0,0.0,23.1,0.123,7.7,0.0,20.0,0.258,0.276,0.254,0.0,0.0,0.204,0.0,2.379,12,12,0.123,0.123,19,24,0,2,377.0,98.9,deep fly ball 377ft 99mph | deep fly ball 340ft 90mph,7.6,SL,28.98,26.5,False,-2.21,False,45.7,0.85,False,88.4,23.1,69.3,23.1,False,0.0,False,30.8,True,21.0,False,99,2,FF(32%):2/132pa  |  SL(28%):2/65pa  |  CH(14%):3/40pa  |  SI(11%):0/58pa,84.9,17.2,70.5,19.2,False,5.1,True,25.3,True,18.8,False,134,2,85.6,19.4,False,4.5,False,26.9,True,19.8,False,1.49,17.2,7.5,1.3728,Crosswind (⬆️ N),90.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,133.0,2.379,69.2,84.6,7.6,11.8,7.2,51.5,86.9,7.8,13.4,7.1,53.7,85.1,9.5,13.3,7.3,,,,,,4.8,4.01,10,False,0.1,28.3,6.0,27
