grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824825,07:05 PM,BAL,WSH,6,1.2,True,False,False,False,0,2,2,2,0.2519,328,91,7,2,28.6,19.3,26.7,352,51.4,0.2279,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.8,,25.7,4.3,0.98,0.162,0.175,0.113,0.0,0.533,1.077,1.577,0.0,0.0404,0.2268,0.0634,0.3649,0.0,31,2,13,0,0,0.0,35.5,0.287,25.8,5.9,18.3,0.368,0.392,0.433,0.0,0.304,0.448,0.0,3.545,21,26,0,0,0.0,0.0,,11.5,FF,21.09,6.5,False,0.75,False,30.0,-0.59,False,85.3,19.4,74.4,35.5,False,0.0,False,9.7,False,15.0,False,44,1,FC(31%):1/21pa  |  FF(17%):8/77pa  |  ST(14%):1/27pa  |  CU(11%):1/34pa,95.5,43.2,74.1,38.6,True,0.0,False,25.0,True,20.0,False,91,3,94.5,38.5,True,0.0,False,23.1,True,14.9,False,3.3,19.8,6.6,1.0812,Calm (➡️ E),78.0,Overcast
C,1,BAL,Taylor Ward,621493,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824825,07:05 PM,BAL,WSH,5,0.79,True,False,False,False,1,3,0,1,0.2367,346,86,7,1,14.3,19.3,26.7,352,51.4,0.2285,0.0,2.03,🟢 Disciplined,62.0,0.0,,15.5,,13.2,4.7,1.292,0.248,0.268,0.124,0.0,0.794,1.167,2.161,0.0,0.0572,0.2752,0.0794,0.4604,0.0,33,2,14,0,2,0.0,33.3,0.17,30.3,11.1,9.5,0.333,0.342,0.363,0.0,0.219,0.401,0.0,1.071,24,24,0,0,0.0,0.0,,9.9,FF,22.93,14.7,False,0.73,False,30.0,-0.59,False,89.2,24.2,68.1,33.3,False,6.1,True,15.2,False,10.0,False,41,2,FC(31%):0/27pa  |  FF(17%):4/105pa  |  ST(14%):0/31pa  |  CU(11%):0/16pa,93.1,24.4,69.6,56.1,True,4.9,False,26.8,True,24.5,True,86,2,90.5,25.6,False,2.3,False,18.6,False,13.0,False,2.33,24.4,4.7,1.0812,Calm (➡️ E),78.0,Overcast
A,3,BOS,Andruw Monasterio,655316,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824745,01:10 PM,BOS,NYY,7,2.2,False,False,False,False,4,1,1,1,0.2287,126,72,6,0,0.0,22.8,22.8,136,55.1,0.2309,0.0009,1.99,⬜ Neutral,56.0,0.0,,4.3,,27.1,2.9,0.497,0.067,0.061,0.121,0.0,0.107,0.725,0.818,0.0,0.0212,0.1738,0.0657,0.2862,0.0,15,1,0,1,1,0.0,13.3,0.178,26.7,10.0,14.3,0.284,0.295,0.245,0.0,0.214,0.245,0.0,1.552,31,12,0,0,0.0,0.0,,2.1,FF,38.39,19.3,False,-0.51,False,,0.19,False,93.0,26.7,68.4,13.3,True,13.3,True,40.0,True,22.2,True,46,0,FF(47%):1/42pa  |  SL(20%):0/28pa  |  CH(15%):1/11pa  |  KC(10%):1/1pa,84.1,19.6,66.2,19.6,False,0.0,False,17.4,False,22.2,True,72,0,84.4,23.6,False,0.0,False,22.2,True,21.8,False,0.0,22.2,6.9,0.91,Wind In (➡️ E),70.6,Sunny
C,1,CHC,Dansby Swanson,621020,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823770,07:10 PM,MIL,CHC,2,0.55,False,False,True,False,1,1,0,0,0.2537,277,82,6,0,0.0,18.3,20.7,246,53.3,0.3026,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.3,,25.3,3.9,0.989,0.254,0.272,0.21,0.105,0.254,0.873,2.172,0.0,0.0693,0.2522,0.1451,0.5537,0.0,31,3,8,0,0,0.0,38.7,0.374,29.0,17.6,15.5,0.303,0.289,0.438,0.0,0.481,0.519,0.0,3.355,29,23,0,0,0.0,0.0,,9.0,FF,20.32,25.7,False,0.55,False,,0.3,False,91.5,38.7,71.7,38.7,False,0.0,False,22.6,True,13.2,False,42,2,FF(55%):5/85pa  |  SV(31%):0/1pa  |  CH(11%):0/27pa,88.8,33.3,69.3,33.3,False,2.4,False,23.8,True,18.0,False,82,4,88.1,25.6,False,1.2,False,22.0,False,14.5,False,4.88,19.5,9.8,1.07,Quartering In (↗️ NE),73.2,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823364,04:05 PM,PIT,CIN,10,2.75,False,False,False,False,3,2,3,2,0.5094,235,168,3,0,0.0,18.7,27.5,91,57.1,0.3291,0.0276,2.0,🟢 Disciplined,59.0,0.0,,8.6,,26.0,4.3,0.814,0.12,0.095,0.144,0.0,0.474,1.143,1.319,0.0,0.022,0.188,0.0611,0.3047,0.0,13,0,34,0,0,0.0,30.8,0.219,30.8,0.0,14.5,0.375,0.359,0.215,0.0,0.0,0.175,0.0,4.212,26,27,0,3,365.0,97.2,deep fly ball 365ft 97mph | deep fly ball 362ft 96mph | deep fly ball 351ft 93mph,16.3,SL,21.89,13.7,False,-0.51,False,30.0,-0.08,False,99.8,38.5,73.3,30.8,True,0.0,False,23.1,True,13.3,False,117,5,FF(44%):6/78pa  |  SL(32%):2/17pa  |  CH(18%):0/35pa  |  CU(7%):0/27pa,95.0,34.2,73.7,40.2,True,3.4,False,21.4,False,13.1,False,168,7,94.8,32.7,True,3.0,False,22.0,True,13.7,False,4.17,23.8,8.9,0.79,Calm (↘️ SE),74.8,Partly Cloudy
C,1,CIN,JJ Bleday,668709,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823364,04:05 PM,PIT,CIN,5,1.002,True,False,False,False,0,3,1,1,0.4819,218,159,7,1,14.3,18.7,27.5,91,57.1,0.2003,0.0168,2.0,🟢 Disciplined,62.0,0.0,,13.0,,23.9,4.2,0.623,0.217,0.171,0.245,0.0,0.626,0.983,1.517,0.0,0.0403,0.1468,0.1086,0.3573,0.0,27,0,26,0,0,0.0,44.4,0.138,22.2,0.0,13.3,0.374,0.376,0.239,0.0,0.045,0.157,0.0,4.293,11,25,0,0,0.0,0.0,,12.8,SL,16.99,10.2,False,0.16,False,30.0,-0.08,False,84.1,14.8,69.6,44.4,False,0.0,False,11.1,False,14.8,False,102,8,FF(44%):4/52pa  |  SL(32%):2/27pa  |  CH(18%):2/42pa  |  CU(7%):2/12pa,90.5,29.4,73.0,39.2,False,4.9,False,24.5,True,25.3,True,159,10,90.5,28.9,False,3.1,False,19.5,False,21.3,False,6.29,21.4,13.2,0.79,Calm (↘️ SE),74.8,Partly Cloudy
D,0,CIN,Blake Dunn,694362,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823364,04:05 PM,PIT,CIN,2,0.2,False,False,True,False,0,0,0,2,0.223,150,110,7,1,14.3,18.7,27.5,91,57.1,0.1429,0.012,2.0,⬜ Neutral,56.0,0.0,,7.1,,28.7,4.3,1.108,0.044,0.035,0.232,0.0,0.457,1.002,1.472,0.0,0.0081,0.2573,0.064,0.3416,0.0,30,0,66,0,0,0.0,30.0,0.081,26.7,0.0,14.0,0.312,0.281,0.333,0.0,0.077,0.362,0.0,0.607,7,11,0,0,0.0,0.0,,3.9,SL,18.87,2.4,False,-0.29,False,30.0,-0.08,False,91.0,23.3,66.2,30.0,False,0.0,False,20.0,False,18.2,False,64,1,FF(44%):0/38pa  |  SL(32%):1/28pa  |  CH(18%):0/13pa  |  CU(7%):0/9pa,84.5,23.4,64.5,35.9,False,0.0,False,15.6,False,13.9,False,110,2,86.3,23.6,False,0.0,False,18.2,False,13.2,False,1.82,25.5,6.4,0.79,Calm (↘️ SE),74.8,Partly Cloudy
A+,4,CLE,Kahlil Watson,696135,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824421,07:10 PM,CLE,SEA,13,3.8,False,False,False,False,5,5,3,0,0.7538,26,21,7,1,14.3,19.3,28.5,347,59.7,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,3.8,,32.1,3.2,1.155,0.263,0.226,0.263,0.0,0.052,1.047,2.207,0.0,0.0696,0.3555,0.1618,0.6791,0.0,22,1,8,0,1,13.6,45.5,0.175,27.3,0.0,19.2,0.292,0.295,0.319,0.0,0.19,0.346,0.0,0.0,44,26,0,1,362.0,101.3,deep fly ball 362ft 101mph | double 101mph EV,13.2,FF,23.55,20.3,False,-0.19,False,53.3,-1.74,False,95.8,31.8,72.4,45.5,True,13.6,True,27.3,True,23.1,True,10,1,FF(31%):1/8pa  |  SL(28%):0/5pa  |  FS(20%):0/0pa  |  CU(8%):0/1pa,97.0,40.0,74.5,30.0,True,20.0,True,30.0,True,22.9,True,21,1,93.7,23.8,True,9.5,True,19.0,False,18.4,False,4.76,28.6,9.5,0.86,Crosswind (↗️ NE),71.4,Patchy rain nearby
A+,4,CLE,Petey Halpin,690984,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824421,07:10 PM,CLE,SEA,11,2.9,False,False,False,False,3,3,3,2,0.7568,53,37,7,0,0.0,19.3,28.5,347,59.7,0.2437,0.0458,1.59,⬜ Neutral,52.0,0.0,,3.4,,37.5,2.4,0.672,0.0,0.0,0.07,0.116,0.0,0.508,0.973,0.0,0.0,0.2846,0.0785,0.4121,0.0,18,0,999,0,1,5.6,5.6,0.104,38.9,0.0,20.8,0.184,0.241,0.213,0.0,0.125,0.237,0.0,0.0,28,21,0,1,335.0,93.2,deep line drive 335ft 93mph,7.6,FF,29.43,19.1,False,-0.35,False,53.3,-1.74,False,73.8,16.7,61.3,5.6,False,5.6,True,27.8,True,16.8,False,22,0,FF(31%):0/18pa  |  SL(28%):0/9pa  |  FS(20%):0/1pa  |  CU(8%):0/4pa,88.2,31.8,66.4,27.3,False,9.1,True,40.9,True,19.3,False,37,0,86.8,24.3,False,8.1,True,40.5,True,21.0,False,0.0,21.6,5.4,0.86,Crosswind (↗️ NE),71.4,Patchy rain nearby
C,1,CLE,Patrick Bailey,672275,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824421,07:10 PM,CLE,SEA,4,1.05,False,False,False,False,1,2,1,0,0.5112,71,62,6,0,0.0,19.3,28.5,347,59.7,0.363,0.0682,1.59,🟢 Disciplined,59.0,0.0,,9.2,,31.4,3.2,0.888,0.062,0.053,0.062,0.0,0.256,1.068,1.134,0.0,0.0164,0.275,0.0382,0.3515,0.0,17,0,51,0,0,0.0,41.2,0.073,29.4,0.0,19.6,0.232,0.298,0.321,0.0,0.0,0.342,0.0,1.614,11,22,0,0,0.0,0.0,,9.0,FF,14.94,9.5,False,-0.35,False,53.3,-1.74,False,93.0,29.4,72.5,41.2,True,0.0,False,11.8,False,11.2,False,34,1,FF(31%):1/25pa  |  SL(28%):0/11pa  |  FS(20%):0/2pa  |  CU(8%):0/4pa,90.1,20.6,71.7,41.2,False,5.9,True,17.6,False,15.2,False,62,1,88.7,27.4,False,4.8,False,17.7,False,10.3,False,1.61,24.2,8.1,0.86,Crosswind (↗️ NE),71.4,Patchy rain nearby
