grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Wilber Dotel,696062,Right,PIT,"FF, FC, SL",824631,02:20 PM,CHC,PIT,7,2.103,False,False,False,False,2,2,2,1,0.4802,632,430,7,2,28.6,18.1,30.4,138.0,57.2,0.2035,0.0179,3.86,0.86,1.33,389.3,26,🟢 Disciplined,59.0,0.0,,11.4,,33.9,4.5,1.027,0.39,0.41,0.184,0.027,0.723,1.032,2.435,0.428,0.0919,0.2303,0.1349,0.5462,0.096,32,3,8,0,3,6.2,25.0,0.306,28.1,10.0,18.2,0.413,0.375,0.417,0.0,0.37,0.435,0.0,5.637,35,35,0.306,0.292,25,25,0,3,365.0,110.0,rocket LD 110mph | double 107mph EV | rocket LD 107mph | deep fly ball 365ft 93mph,10.7,FF,30.28,17.1,False,1.19,False,46.2,-1.36,False,94.9,34.4,73.4,25.0,True,12.5,True,15.6,False,16.6,False,214,18,FF(47%):16/203pa  |  FC(25%):2/34pa  |  SL(24%):7/77pa,90.3,29.4,73.9,40.2,False,5.6,True,23.8,True,29.3,False,430,29,90.3,30.5,False,5.1,True,23.5,True,22.0,False,6.74,23.7,12.8,1.05,Wind In (➡️ E),72.3,Sunny,🤔 Average,⚠️ Tough,🎯 Target,32.7,5.637,50.0,84.4,12.5,10.0,7.6,43.0,80.8,12.5,10.8,7.2,51.2,77.4,13.7,11.7,7.4,0.0,100.0,,,,6.5,10.0,2,False,0.393,31.3,22.0,0
C,1,CHC,Tyrone Taylor,621438,R,0,False,Wilber Dotel,696062,Right,PIT,"FF, FC, SL",824631,02:20 PM,CHC,PIT,2,0.55,False,False,True,False,1,1,0,0,0.4487,208,111,4,1,25.0,18.1,30.4,138.0,57.2,0.2227,0.0196,3.86,0.86,1.33,389.3,26,⬜ Neutral,56.0,0.0,,5.6,,34.5,2.9,0.531,0.075,0.079,0.279,0.0,0.186,0.578,1.034,0.214,0.0268,0.1815,0.121,0.3534,0.0732,10,0,12,0,1,0.0,10.0,0.232,30.0,0.0,10.6,0.364,0.315,0.363,0.0,0.2,0.342,0.0,3.878,21,21,0.232,0.234,20,20,0,2,378.0,101.0,double 96mph EV | deep line drive 378ft 101mph | double 101mph EV,7.7,FC,39.77,14.1,False,-0.9,False,46.2,-1.36,False,90.5,30.0,70.8,10.0,False,10.0,True,10.0,False,0.9,False,51,2,FF(47%):3/59pa  |  FC(25%):1/13pa  |  SL(24%):1/28pa,83.1,19.6,70.0,31.4,False,5.9,True,21.6,False,18.2,False,111,5,84.3,25.2,False,4.5,False,21.6,False,15.4,False,4.5,21.6,9.0,1.05,Wind In (➡️ E),72.3,Sunny,🤔 Average,⚠️ Tough,🎯 Target,32.7,3.878,40.0,90.0,6.1,8.9,7.3,43.1,78.4,8.7,11.3,7.3,38.7,76.6,9.4,11.1,7.2,,,,,,6.5,7.89,2,False,0.182,39.2,5.0,0
A,3,CIN,Elly De La Cruz,682829,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",823736,07:45 PM,MIL,CIN,8,2.0,False,False,False,False,2,2,2,2,0.4001,532,379,6,1,16.7,15.9,29.9,546.0,52.9,0.2459,0.0,3.59,0.84,1.26,366.0,27,🟢 Disciplined,59.0,0.0,,10.6,,26.0,4.5,1.358,0.418,0.447,0.237,0.026,0.457,1.147,2.901,0.793,0.0998,0.3031,0.152,0.6475,0.177,26,5,0,5,3,11.5,42.3,0.299,30.8,23.5,15.2,0.386,0.371,0.436,0.0,0.708,0.725,0.0,3.54,39,39,0.299,0.228,36,36,0,5,362.0,116.6,rocket LD 115mph | rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph,12.4,FF,21.89,13.7,False,2.69,True,41.2,-0.22,False,104.9,57.7,74.4,42.3,True,34.6,True,19.2,False,10.1,False,225,9,FC(24%):0/27pa  |  FF(23%):12/162pa  |  SI(23%):3/85pa  |  ST(22%):0/38pa,96.9,38.2,75.2,39.1,True,5.3,True,21.3,False,13.2,False,379,16,94.3,32.7,True,5.3,True,17.7,False,10.2,False,4.22,23.0,9.0,1.07,Wind In (↘️ SE),67.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,263.3,3.54,34.6,76.9,6.2,8.7,7.0,40.0,74.7,6.5,8.3,6.9,45.1,76.5,7.8,9.1,7.1,50.0,50.0,,,,7.5,8.13,16,True,0.202,25.8,19.0,27
B,2,CIN,JJ Bleday,668709,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",823736,07:45 PM,MIL,CIN,6,1.25,True,False,False,False,0,3,2,1,0.325,485,356,6,0,0.0,15.9,29.9,546.0,52.9,0.2195,0.0,3.59,0.84,1.26,366.0,27,🟢 Disciplined,62.0,0.0,,13.4,,23.2,4.2,0.613,0.151,0.162,0.068,0.027,0.645,1.065,1.189,0.096,0.0384,0.1459,0.0588,0.2831,0.0229,23,0,20,0,0,0.0,26.1,0.204,8.7,0.0,14.6,0.33,0.352,0.303,0.0,0.0,0.129,0.0,3.167,13,13,0.204,0.204,22,22,0,2,345.0,101.9,rocket LD 102mph | deep fly ball 345ft 98mph,11.3,FC,28.07,15.1,False,-2.64,False,41.2,-0.22,False,82.4,13.0,70.6,26.1,False,0.0,False,17.4,False,31.8,False,199,11,FC(24%):3/29pa  |  FF(23%):8/146pa  |  SI(23%):1/77pa  |  ST(22%):1/33pa,91.2,28.6,73.8,45.7,False,6.0,True,27.6,True,27.1,True,356,17,89.2,25.8,False,4.2,False,22.2,True,23.8,True,4.78,19.1,9.0,1.07,Wind In (↘️ SE),67.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,263.3,3.167,56.5,82.6,15.6,9.0,7.2,26.6,90.5,9.7,8.3,7.0,33.7,87.4,12.5,8.9,7.2,,,,,,7.5,7.3,16,True,0.255,36.2,20.0,27
C,1,CIN,Héctor Rodríguez,699302,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",823736,07:45 PM,MIL,CIN,3,0.65,True,False,False,False,0,2,1,0,0.2521,106,78,6,0,0.0,15.9,29.9,546.0,52.9,0.4337,0.0,3.59,0.84,1.26,366.0,27,⬜ Neutral,56.0,0.0,,6.5,,41.3,3.6,1.083,0.195,0.209,0.13,0.0,0.378,0.85,1.797,0.442,0.058,0.3007,0.0903,0.4993,0.1229,24,0,23,0,0,0.0,20.8,0.184,16.7,0.0,22.6,0.33,0.262,0.324,0.0,0.0,0.287,0.0,4.723,12,12,0.184,0.184,24,24,0,0,0.0,0.0,,13.6,FC,20.1,2.3,False,-0.76,False,41.2,-0.22,False,86.9,16.7,70.8,20.8,False,0.0,False,4.2,False,0.1,False,36,3,FC(24%):2/6pa  |  FF(23%):0/28pa  |  SI(23%):1/17pa  |  ST(22%):1/3pa,90.2,30.6,73.9,30.6,False,8.3,True,25.0,True,7.7,False,78,4,87.8,21.8,False,5.1,True,17.9,False,5.6,False,5.13,24.4,9.0,1.07,Wind In (↘️ SE),67.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,263.3,4.723,62.5,79.2,9.3,10.4,7.7,44.4,63.9,8.8,7.8,7.5,56.4,73.1,11.9,8.3,7.9,,,,,,7.5,9.08,16,True,0.355,36.1,2.0,27
B,2,CLE,José Ramírez,608070,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823659,08:10 PM,MIN,CLE,7,1.45,False,False,False,False,2,3,0,2,0.4145,455,329,6,0,0.0,18.4,28.0,624.0,58.0,0.2265,0.0272,4.52,1.02,1.42,531.7,19,🟢 Disciplined,63.0,0.0,,11.3,,29.2,4.3,0.863,0.105,0.115,0.158,0.0,0.449,0.498,1.336,0.088,0.0264,0.1986,0.0606,0.3076,0.0202,31,0,36,0,0,0.0,35.5,0.136,16.1,0.0,9.7,0.315,0.344,0.288,0.0,0.0,0.16,0.0,2.205,17,17,0.136,0.136,19,21,0,2,341.0,101.1,deep fly ball 341ft 91mph | rocket LD 101mph,7.7,FF,24.52,37.5,False,-1.92,False,44.6,-1.66,False,82.7,3.2,67.4,35.5,False,0.0,False,32.3,True,19.3,False,161,6,FF(48%):6/110pa  |  FC(26%):1/51pa  |  FS(17%):0/24pa  |  CU(8%):1/26pa,87.2,24.8,67.6,40.4,False,2.5,False,24.2,True,22.7,True,329,6,86.8,24.3,False,1.5,False,20.7,False,19.0,False,1.82,18.8,6.1,1.0914,Quartering In (⬇️ S),82.7,Overcast,🤔 Average,🤔 Average,🤔 Average,159.3,2.205,41.9,74.2,5.9,10.8,7.1,44.7,81.4,8.8,7.7,6.9,45.9,81.5,9.6,8.6,7.0,,,,,,8.0,4.31,10,False,0.194,47.8,9.0,28
B,2,CLE,Chase DeLauter,800050,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823659,08:10 PM,MIN,CLE,4,1.0,False,False,False,False,2,0,0,2,0.6091,477,329,3,0,0.0,18.4,28.0,624.0,58.0,0.1411,0.0169,4.52,1.02,1.42,531.7,19,🟢 Disciplined,63.0,0.0,,10.3,,21.5,4.2,1.133,0.197,0.215,0.457,0.015,0.331,0.465,2.21,0.319,0.0508,0.2675,0.1578,0.5217,0.0754,16,1,0,1,2,6.2,31.2,0.191,18.8,7.7,9.6,0.362,0.341,0.372,0.0,0.4,0.468,0.0,1.712,37,37,0.191,0.169,34,36,0,3,327.0,95.3,double 94mph EV | double 95mph EV | double 93mph EV,10.6,FF,28.66,18.4,False,2.39,True,44.6,-1.66,False,93.1,50.0,73.0,31.2,True,6.2,True,18.8,False,6.6,False,185,7,FF(48%):7/157pa  |  FC(26%):1/31pa  |  FS(17%):0/23pa  |  CU(8%):1/29pa,92.9,37.8,71.8,38.9,False,3.8,False,20.0,False,17.2,False,329,11,92.7,37.7,False,2.1,False,16.7,False,13.7,False,3.34,24.6,9.4,1.0914,Quartering In (⬇️ S),82.7,Overcast,🤔 Average,🤔 Average,🤔 Average,159.3,1.712,18.8,93.8,3.4,10.4,7.2,34.1,82.2,4.5,7.5,7.1,31.6,82.7,4.5,7.6,7.2,,,,,,8.0,4.41,10,False,0.207,35.7,15.0,28
C,1,CLE,Petey Halpin,690984,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823659,08:10 PM,MIN,CLE,4,0.55,True,False,False,False,0,2,1,1,0.2408,173,134,4,0,0.0,18.4,28.0,624.0,58.0,0.2016,0.0242,4.52,1.02,1.42,531.7,19,⬜ Neutral,56.0,0.0,,4.5,,39.0,2.9,0.668,0.081,0.088,0.027,0.027,0.213,0.48,0.991,0.16,0.03,0.2278,0.0458,0.3376,0.0544,13,0,24,0,0,0.0,15.4,0.095,7.7,0.0,15.6,0.244,0.287,0.24,0.0,0.0,0.189,0.0,1.094,7,7,0.095,0.095,19,21,0,0,0.0,0.0,,7.6,FF,32.17,32.4,False,-1.09,False,44.6,-1.66,False,76.0,15.4,64.4,15.4,False,0.0,False,7.7,False,30.6,False,71,3,FF(48%):2/54pa  |  FC(26%):0/18pa  |  FS(17%):1/4pa  |  CU(8%):0/9pa,84.6,25.4,66.6,23.9,False,7.0,True,31.0,True,22.0,False,134,3,84.4,23.1,False,4.5,False,29.1,True,19.4,False,2.24,24.6,6.0,1.0914,Quartering In (⬇️ S),82.7,Overcast,🤔 Average,🤔 Average,🤔 Average,159.3,1.094,53.8,84.6,9.5,19.7,6.9,50.7,85.9,6.3,13.1,6.6,50.0,85.8,8.1,11.8,6.9,,,,,,8.0,2.0,10,False,0.188,31.0,9.0,28
D,0,COL,Jake McCarthy,664983,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824227,06:40 PM,DET,COL,0,0.0,False,False,True,False,0,0,0,0,0.5414,503,144,5,0,0.0,14.2,31.2,635.0,59.5,0.2523,0.0454,4.46,1.2,1.39,315.0,10,⬜ Neutral,56.0,0.0,,5.3,,38.1,4.1,1.142,0.126,0.117,0.128,0.096,0.379,0.731,1.841,0.409,0.0287,0.2793,0.0857,0.4502,0.1,23,1,8,0,2,4.3,30.4,0.185,21.7,5.9,11.1,0.351,0.309,0.354,0.0,0.15,0.374,0.0,2.559,28,28,0.185,0.19,18,13,0,3,393.0,103.8,rocket LD 104mph | deep fly ball 393ft 99mph | deep fly ball 357ft 98mph,2.1,CU,29.62,3.9,False,0.42,False,51.6,-0.51,False,90.9,34.8,68.0,30.4,False,4.3,False,21.7,False,11.9,False,83,2,SI(47%):3/82pa  |  CU(23%):0/33pa  |  CH(20%):1/56pa  |  SL(5%):1/68pa,82.2,21.7,70.8,15.7,False,2.4,False,12.0,False,1.2,False,144,4,80.9,20.1,False,2.8,False,13.2,False,4.8,False,2.78,28.5,9.7,0.93,Wind In (↘️ SE),70.6,Sunny,💥 Hittable,🤔 Average,🎯 Target,157.7,2.559,43.5,78.3,2.5,14.6,6.5,45.8,95.2,5.9,10.4,6.9,45.1,91.0,5.8,9.4,6.8,,,,,,2.8,4.73,8,False,0.208,43.4,5.0,28
A+,4,CWS,Miguel Vargas,678246,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823012,08:15 PM,STL,CWS,10,3.206,False,False,False,False,2,4,4,0,0.3376,594,174,6,1,16.7,19.6,27.8,586.0,54.3,0.1847,0.0,4.52,0.97,1.34,360.7,22,🟢 Disciplined,62.0,0.0,,13.7,,21.4,4.4,0.976,0.257,0.229,0.087,0.0,0.452,0.885,1.833,0.271,0.0522,0.2229,0.0785,0.4187,0.0618,25,1,16,0,1,0.0,36.0,0.214,20.0,7.1,11.6,0.368,0.387,0.357,0.0,0.125,0.289,0.0,3.286,22,22,0.214,0.229,33,28,0,0,0.0,0.0,,15.3,FF,31.64,8.3,False,1.05,False,45.7,0.37,False,89.0,24.0,72.9,36.0,False,4.0,False,32.0,True,22.5,True,131,9,FF(32%):10/204pa  |  SL(28%):3/80pa  |  CH(14%):3/45pa  |  SI(11%):6/120pa,94.2,38.9,72.9,37.4,True,6.1,True,25.2,True,23.6,True,174,12,93.6,36.2,True,5.7,True,23.6,True,23.1,True,6.9,21.3,9.8,0.89,Quartering In (⬇️ S),74.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,137.3,3.286,44.0,92.0,16.5,7.3,8.0,35.9,81.7,11.8,10.2,7.8,34.5,80.5,12.2,10.0,7.8,,,,,,4.6,8.15,20,False,0.279,38.9,15.0,28
A,3,CWS,Randal Grichuk,545341,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823012,08:15 PM,STL,CWS,9,2.15,False,False,False,False,2,3,2,2,0.3304,225,146,5,1,20.0,19.6,27.8,586.0,54.3,0.3089,0.0,4.52,0.97,1.34,360.7,22,⬜ Neutral,56.0,0.0,,4.3,,35.0,2.4,0.784,0.13,0.116,0.25,0.0,0.221,0.484,1.425,0.181,0.0487,0.3291,0.1594,0.5979,0.0761,13,1,4,0,0,0.0,23.1,0.281,15.4,0.0,17.3,0.367,0.35,0.383,0.0,0.364,0.57,0.0,3.647,26,26,0.281,0.274,28,23,0,1,330.0,99.3,deep line drive 330ft 99mph | double 99mph EV,10.3,CH,19.86,21.9,False,0.97,False,45.7,0.37,False,96.9,38.5,75.3,23.1,True,0.0,False,23.1,True,18.8,False,117,5,FF(32%):1/67pa  |  SL(28%):2/37pa  |  CH(14%):2/36pa  |  SI(11%):1/32pa,91.1,36.8,74.3,30.8,False,6.8,True,24.8,True,22.5,True,146,8,91.5,35.6,False,7.5,True,24.0,True,21.6,False,5.48,28.8,17.1,0.89,Quartering In (⬇️ S),74.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,137.3,3.647,53.8,76.9,7.3,7.4,7.8,47.0,86.3,7.8,7.3,7.7,47.9,84.2,8.1,7.1,7.7,,,,,,4.6,7.14,20,False,0.264,36.8,8.0,28
B,2,CWS,Jake Rogers,668670,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823012,08:15 PM,STL,CWS,7,1.34,True,False,False,False,1,2,2,2,0.2157,152,39,4,0,0.0,19.6,27.8,586.0,54.3,0.2349,0.0,4.52,0.97,1.34,360.7,22,🟢 Disciplined,62.0,0.0,,12.9,,25.4,3.1,0.519,0.117,0.104,0.059,0.0,0.403,0.746,0.929,0.286,0.033,0.165,0.0557,0.295,0.0907,10,0,18,0,0,0.0,10.0,0.13,0.0,,16.4,0.268,0.281,0.261,0.0,0.0,0.158,0.0,2.062,12,12,0.13,0.13,32,27,0,0,0.0,0.0,,11.5,FF,31.84,28.1,False,1.58,True,45.7,0.37,False,86.8,20.0,69.0,10.0,False,0.0,False,10.0,False,26.4,True,35,2,FF(32%):3/55pa  |  SL(28%):0/23pa  |  CH(14%):0/11pa  |  SI(11%):1/29pa,92.9,34.3,71.2,40.0,False,5.7,True,25.7,True,17.0,False,39,2,90.7,30.8,False,5.1,True,25.6,True,19.2,False,5.13,20.5,7.7,0.89,Quartering In (⬇️ S),74.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,137.3,2.062,30.0,80.0,17.6,6.1,7.4,40.0,71.4,17.0,5.9,7.6,41.0,74.4,17.2,6.7,7.6,0.0,100.0,,,,4.6,4.49,20,False,0.241,40.0,6.0,28
C,1,DET,Ben Malgeri,701162,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, CU",824227,06:40 PM,DET,COL,2,0.5,True,False,True,False,0,1,1,0,0.3386,115,45,6,0,0.0,20.3,37.3,59.0,57.6,0.2685,0.0279,5.11,1.25,1.56,172.7,8,🟢 Disciplined,62.0,0.0,,12.8,,25.9,2.9,0.764,0.169,0.157,0.043,0.0,0.383,0.685,1.313,0.552,0.055,0.2677,0.0743,0.4602,0.1934,23,0,45,0,0,0.0,34.8,0.112,13.0,0.0,18.3,0.316,0.308,0.309,0.0,0.05,0.261,0.0,1.953,9,9,0.112,0.122,21,16,0,3,357.0,102.6,deep fly ball 357ft 101mph | rocket LD 102mph | double 103mph EV | rocket LD 103mph,9.2,SI,17.96,9.5,False,-0.83,False,,-0.01,False,90.0,21.7,65.4,34.8,False,0.0,False,8.7,False,6.6,False,22,2,FF(39%):0/39pa  |  SI(25%):1/15pa  |  CH(12%):1/12pa  |  CU(12%):0/4pa,91.0,27.3,68.7,27.3,False,9.1,True,18.2,False,18.4,False,45,3,89.6,24.4,False,6.7,True,17.8,False,12.1,False,6.67,24.4,6.7,0.93,Wind In (↘️ SE),70.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,13.3,1.953,21.7,91.3,4.5,10.1,6.1,31.8,95.5,4.7,8.6,6.2,37.8,88.9,8.7,10.2,6.5,,,,,,5.1,4.36,8,False,0.316,36.4,1.0,3
B,2,HOU,Yordan Alvarez,670541,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822930,07:10 PM,TB,HOU,5,1.303,True,False,False,False,0,2,2,1,0.3105,603,444,6,2,33.3,16.4,23.4,599.0,56.6,0.2689,0.0172,3.27,1.13,1.07,319.7,13,🟢 Disciplined,62.0,0.0,,14.8,,29.1,4.3,1.065,0.239,0.249,0.23,0.0,0.633,0.77,2.012,0.173,0.0572,0.2452,0.1078,0.463,0.0399,28,1,10,0,2,0.0,28.6,0.262,28.6,0.0,11.4,0.445,0.467,0.425,0.0,0.167,0.316,0.0,5.283,20,20,0.262,0.28,28,28,0,5,384.0,109.9,deep fly ball 330ft 95mph | rocket LD 110mph | deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph E,15.6,SI,26.9,23.1,False,-0.71,False,52.2,0.12,False,88.5,25.0,75.1,28.6,False,3.6,False,17.9,False,15.6,False,306,20,FC(32%):5/49pa  |  FF(26%):12/162pa  |  SI(24%):4/103pa  |  CH(12%):5/85pa,96.1,40.2,76.0,37.9,True,3.9,False,27.1,True,21.2,False,444,28,95.5,35.6,True,3.8,False,24.3,True,20.6,False,6.31,27.0,12.2,1.04,Crosswind (⬅️ W),86.7,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,151.7,5.283,60.7,53.6,10.6,8.8,7.9,42.2,75.2,5.4,9.0,7.5,43.0,70.3,7.7,10.5,7.7,,,,,,7.3,10.0,15,True,0.303,31.0,37.0,27
C,1,HOU,Yainer Diaz,673237,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822930,07:10 PM,TB,HOU,3,0.58,True,False,True,False,2,0,0,1,0.439,277,201,6,0,0.0,16.4,23.4,599.0,56.6,0.219,0.014,3.27,1.13,1.07,319.7,13,⬜ Neutral,52.0,0.0,,2.9,,43.1,3.8,1.26,0.218,0.227,0.238,0.0,0.088,0.547,2.154,0.194,0.0592,0.3283,0.119,0.5612,0.0506,21,1,14,0,2,9.5,33.3,0.17,23.8,10.0,12.6,0.321,0.309,0.34,0.0,0.238,0.473,0.0,2.409,28,28,0.17,0.16,28,28,0,3,344.0,109.1,deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph | double 109mph EV,6.1,FF,36.68,13.5,False,1.19,False,52.2,0.12,False,97.8,61.9,71.7,33.3,True,14.3,True,4.8,False,6.5,False,113,7,FC(32%):1/27pa  |  FF(26%):4/60pa  |  SI(24%):2/52pa  |  CH(12%):1/37pa,90.2,33.6,72.5,31.0,False,4.4,False,14.2,False,8.8,False,201,10,89.4,33.8,False,4.5,False,14.9,False,7.7,False,4.98,26.4,8.5,1.04,Crosswind (⬅️ W),86.7,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,151.7,2.409,47.6,81.0,8.8,7.0,7.5,40.7,77.9,5.4,6.9,7.1,45.8,82.6,7.9,6.9,7.4,,,,,,7.3,6.5,15,True,0.239,35.4,7.0,27
A,3,KC,Carter Jensen,695600,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824711,07:10 PM,BOS,KC,8,2.25,False,False,False,False,2,2,3,1,0.665,529,380,6,0,0.0,15.5,26.5,567.0,58.2,0.311,0.0398,3.59,1.03,1.22,306.0,17,🟢 Disciplined,59.0,0.0,,11.5,,23.7,4.1,0.843,0.251,0.228,0.267,0.055,0.672,1.057,1.972,0.339,0.056,0.2064,0.1404,0.4832,0.083,26,2,0,1,3,11.5,38.5,0.26,30.8,13.3,18.9,0.329,0.309,0.355,0.0,0.524,0.506,0.0,3.755,36,36,0.26,0.214,30,28,0,5,348.0,110.2,triple 110mph EV | double 100mph EV | double 109mph EV | rocket LD 109mph | deep fly ball 348ft 90mph | double 107mph EV,11.4,FC,30.95,16.2,False,1.14,False,52.0,0.61,False,94.0,34.6,74.9,38.5,True,11.5,True,19.2,False,17.8,False,207,11,SI(25%):2/74pa  |  ST(24%):1/51pa  |  FF(18%):7/163pa  |  FC(18%):4/32pa,92.0,25.6,73.0,45.9,False,3.9,False,22.7,True,23.9,True,380,18,91.4,27.4,False,5.0,True,24.7,True,22.8,True,4.74,19.2,10.5,0.91,Crosswind (⬆️ N),69.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,150.0,3.755,30.8,84.6,11.3,12.7,7.1,37.7,85.0,4.7,7.8,6.9,40.5,85.3,6.7,8.9,7.1,100.0,100.0,,,,0.7,6.31,2,False,0.236,25.1,17.0,26
