grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,STL,---,823016,07:45 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2786,324,0,6,1,16.7,,,,,0.229,0.0,4.02,0.97,1.29,418.3,18,⬜ Neutral,56.0,0.0,,7.1,,32.2,3.4,0.776,0.31,0.281,0.31,0.0,0.31,1.086,2.017,0.31,0.0825,0.2273,0.1818,0.5909,0.0909,22,2,12,0,3,0.0,50.0,0.247,31.8,7.7,24.7,0.315,0.324,0.327,0.0,0.4,0.411,0.0,0.0,28,28,0.247,0.225,6,2,0,5,380.0,112.6,double 111mph EV | rocket LD 111mph | deep fly ball 380ft 96mph | double 94mph EV | rocket LD 113mph | deep line drive 3,0.0,,35.94,19.9,False,0.16,False,,,False,93.5,36.4,75.6,50.0,True,13.6,True,22.7,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9078,Wind In (➡️ E),79.7,Partly Cloudy,,,,0.0,0.0,50.0,81.8,16.7,11.1,7.5,,,,,,,,,,,,,,,,,,13,False,,0
B,2,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,STL,---,823016,07:45 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6887,309,0,7,1,14.3,,,,,0.3045,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,10.3,,24.9,4.2,0.831,0.166,0.151,0.166,0.0,0.166,0.499,1.496,0.665,0.0363,0.2,0.08,0.36,0.16,25,1,15,0,2,8.0,32.0,0.17,40.0,0.0,8.4,0.327,0.341,0.319,0.0,0.167,0.269,0.0,0.0,35,35,0.17,0.17,4,1,0,4,371.0,103.0,deep fly ball 363ft 102mph | double 91mph EV | deep fly ball 364ft 97mph | deep fly ball 371ft 103mph,0.0,,23.91,16.1,False,-0.1,False,,,False,86.0,32.0,70.3,32.0,False,8.0,True,32.0,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9078,Wind In (➡️ E),79.7,Partly Cloudy,,,,0.0,0.0,48.0,76.0,7.9,8.1,7.0,,,,,,,,,,,,,,,,,,13,False,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,MIA,---,823826,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.7062,517,0,7,0,0.0,,,,,0.2006,0.0,4.08,0.75,1.32,289.0,29,🟢 Disciplined,59.0,0.0,,10.9,,30.5,4.3,0.714,0.286,0.268,0.143,0.0,0.714,0.999,1.713,0.571,0.0624,0.1667,0.1,0.4,0.1333,30,2,0,1,3,6.7,33.3,0.239,16.7,13.3,18.2,0.347,0.332,0.349,0.0,0.28,0.357,0.0,0.0,36,36,0.239,0.231,8,3,0,3,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph,0.0,,28.35,19.5,False,0.59,False,,,False,92.9,23.3,72.1,33.3,False,6.7,True,23.3,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.936,Wind In (↘️ SE),87.3,Overcast,,,,0.0,0.0,43.3,76.7,8.9,9.4,7.5,,,,,,,,,,,,,,,,,,15,True,,0
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,MIA,---,823826,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6887,309,0,7,1,14.3,,,,,0.3045,0.0,4.08,0.75,1.32,289.0,29,🟢 Disciplined,59.0,0.0,,10.3,,24.9,4.2,0.831,0.166,0.155,0.166,0.0,0.166,0.499,1.496,0.665,0.0374,0.2,0.08,0.36,0.16,25,1,15,0,2,8.0,32.0,0.17,40.0,0.0,8.4,0.327,0.341,0.319,0.0,0.167,0.269,0.0,0.0,35,35,0.17,0.17,4,0,0,4,371.0,103.0,deep fly ball 363ft 102mph | double 91mph EV | deep fly ball 364ft 97mph | deep fly ball 371ft 103mph,0.0,,23.91,16.1,False,-0.1,False,,,False,86.0,32.0,70.3,32.0,False,8.0,True,32.0,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.936,Wind In (↘️ SE),87.3,Overcast,,,,0.0,0.0,48.0,76.0,7.9,8.1,7.0,,,,,,,,,,,,,,,,,,15,True,,0
B,2,BOS,David Hamilton,666152,L,0,False,Unknown (nan),nan,?,MIA,---,823826,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6769,292,0,3,1,33.3,,,,,0.3405,0.0,4.08,0.75,1.32,289.0,29,🟢 Disciplined,59.0,0.0,,8.2,,30.1,3.3,1.39,0.278,0.26,0.278,0.0,0.0,0.278,2.503,1.39,0.078,0.4167,0.1667,0.75,0.4167,12,1,7,0,1,8.3,33.3,0.114,50.0,14.3,14.7,0.268,0.26,0.285,0.0,0.333,0.502,0.0,0.0,30,30,0.114,0.096,7,2,0,2,202.0,100.7,double 98mph EV | rocket LD 101mph,0.0,,35.39,20.8,False,0.29,False,,,False,90.4,41.7,70.2,33.3,False,8.3,True,25.0,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.936,Wind In (↘️ SE),87.3,Overcast,,,,0.0,0.0,33.3,91.7,0.3,11.1,6.2,,,,,,,,,,,,,,,,,,15,True,,0
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825042,09:40 PM,AZ,CHC,11,2.95,False,False,False,False,4,3,2,2,0.7551,562,385,7,1,14.3,16.6,26.1,379.0,56.5,0.2114,0.0127,3.66,0.84,1.22,416.0,27,🟢 Disciplined,59.0,0.0,,11.7,,34.3,4.4,1.033,0.372,0.41,0.271,0.036,0.587,0.901,2.492,0.461,0.0924,0.2329,0.153,0.5616,0.1039,34,5,5,0,1,11.8,35.3,0.333,32.4,26.7,18.1,0.407,0.364,0.431,0.0,0.586,0.538,0.0,5.238,53,53,0.333,0.276,24,24,0,3,386.0,100.2,double 100mph EV | rocket LD 100mph | deep fly ball 377ft 97mph | double 97mph EV | deep fly ball 386ft 98mph,9.6,SI,30.28,17.1,False,-0.16,False,59.1,0.77,False,87.6,35.3,73.6,35.3,False,11.8,True,32.4,True,24.4,True,241,12,FF(28%):12/182pa  |  SI(20%):1/73pa  |  CH(16%):2/68pa  |  ST(14%):3/47pa,90.5,30.3,73.7,37.3,False,3.3,False,25.7,True,23.5,True,385,23,89.9,29.9,False,3.9,False,24.2,True,21.9,False,5.97,22.9,12.5,1.1024,Wind Out (⬅️ W),107.7,Sunny,🤔 Average,🤔 Average,⚠️ Tough,98.3,5.238,50.0,76.5,13.7,7.5,7.5,48.5,75.9,13.0,11.3,7.3,51.9,77.4,14.0,11.9,7.4,0.0,100.0,,,,4.5,9.53,6,True,0.273,13
B,2,CHC,Kyle Tucker,663656,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825042,09:40 PM,AZ,CHC,7,1.6,False,False,False,False,1,2,2,2,0.4888,475,334,6,1,16.7,16.6,26.1,379.0,56.5,0.2704,0.0162,3.66,0.84,1.22,416.0,27,🟢 Disciplined,59.0,0.0,,11.4,,25.0,4.1,0.735,0.094,0.104,0.159,0.0,0.423,0.693,1.175,0.218,0.0251,0.1788,0.0614,0.2859,0.0531,27,0,48,0,0,0.0,44.4,0.118,14.8,0.0,12.6,0.3,0.317,0.289,0.0,0.04,0.23,0.0,2.047,13,13,0.118,0.132,25,25,0,3,361.0,104.3,deep fly ball 361ft 95mph | double 86mph EV | rocket LD 104mph,8.7,FF,31.55,14.0,False,0.46,False,59.1,0.77,False,93.4,33.3,71.5,44.4,True,0.0,False,14.8,False,18.6,False,228,8,FF(28%):6/165pa  |  SI(20%):1/62pa  |  CH(16%):2/85pa  |  ST(14%):0/25pa,89.6,28.1,70.2,36.0,False,0.0,False,25.0,True,16.3,False,334,9,88.7,24.9,False,0.3,False,24.0,True,17.0,False,2.69,18.3,6.3,1.1024,Wind Out (⬅️ W),107.7,Sunny,🤔 Average,🤔 Average,⚠️ Tough,98.3,2.047,33.3,88.9,5.5,11.3,7.0,36.8,87.3,7.7,10.9,7.2,38.0,85.6,8.3,11.2,7.2,50.0,100.0,,,,4.5,3.08,6,True,0.166,13
B,2,CHC,Kevin Alcántara,682634,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825042,09:40 PM,AZ,CHC,4,1.3,False,False,False,False,3,0,0,1,0.2765,29,10,5,1,20.0,16.6,26.1,379.0,56.5,0.5927,0.0356,3.66,0.84,1.22,416.0,27,⬜ Neutral,56.0,0.0,,6.5,,29.5,2.0,0.14,0.07,0.077,0.0,0.0,0.07,0.8,0.35,0.21,0.0386,0.07,0.035,0.175,0.105,10,1,5,0,2,0.0,30.0,0.136,30.0,16.7,27.6,0.283,0.244,0.291,0.0,0.375,0.409,0.0,4.346,26,26,0.136,0.12,21,21,0,1,332.0,88.2,deep fly ball 332ft 88mph,4.5,FF,33.18,7.4,False,0.42,False,59.1,0.77,False,95.6,20.0,75.9,30.0,True,10.0,True,30.0,True,28.5,False,5,0,FF(28%):1/13pa  |  SI(20%):0/0pa  |  CH(16%):0/6pa  |  ST(14%):0/0pa,98.4,20.0,68.5,20.0,False,0.0,False,0.0,False,20.5,False,10,0,92.6,10.0,False,0.0,False,10.0,False,13.6,False,0.0,20.0,0.0,1.1024,Wind Out (⬅️ W),107.7,Sunny,🤔 Average,🤔 Average,⚠️ Tough,98.3,4.346,40.0,70.0,7.9,13.1,7.9,60.0,60.0,9.6,11.9,7.7,50.0,60.0,12.7,10.8,8.0,,,,,,4.5,5.79,6,True,0.0,13
A,3,CIN,JJ Bleday,668709,L,0,False,Adrian Houser,605288,Right,SF,"SI, FF, CH, SL",823181,09:45 PM,SF,CIN,10,2.32,True,False,False,False,3,3,3,1,0.7533,428,324,8,1,12.5,18.6,31.9,429.0,55.0,0.1873,0.0,4.95,0.93,1.55,271.0,24,🟢 Disciplined,62.0,0.0,,13.6,,22.6,4.2,0.872,0.17,0.148,0.135,0.054,0.533,1.076,1.624,0.25,0.0352,0.2067,0.0851,0.3851,0.0593,35,1,7,0,1,8.6,34.3,0.214,31.4,4.8,14.7,0.341,0.355,0.339,0.0,0.188,0.328,0.0,3.438,35,35,0.214,0.22,22,28,0,6,380.0,106.7,rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball,11.0,SI,28.07,15.1,False,-0.29,False,40.0,-0.58,False,89.3,22.9,71.6,34.3,False,8.6,True,17.1,False,26.0,True,236,11,SI(49%):1/64pa  |  FF(21%):8/130pa  |  CH(15%):2/71pa  |  SL(10%):3/53pa,89.0,23.3,73.1,41.9,False,4.7,False,22.9,True,25.8,True,324,16,89.2,25.6,False,3.7,False,22.2,True,23.8,True,4.94,19.8,9.3,0.873,Wind Out (⬅️ W),62.4,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,107.7,3.438,40.0,91.4,15.7,8.6,7.2,34.7,86.9,12.3,8.8,7.2,34.0,87.7,12.6,9.0,7.2,,,,,,4.2,8.01,27,False,0.216,15
B,2,CIN,Elly De La Cruz,682829,L,0,False,Adrian Houser,605288,Right,SF,"SI, FF, CH, SL",823181,09:45 PM,SF,CIN,8,1.68,True,False,False,False,2,2,2,2,0.4185,471,342,8,1,12.5,18.6,31.9,429.0,55.0,0.2378,0.0,4.95,0.93,1.55,271.0,24,🟢 Disciplined,59.0,0.0,,10.5,,26.1,4.5,1.09,0.184,0.161,0.225,0.036,0.444,1.32,1.941,0.162,0.0358,0.2424,0.0991,0.4318,0.036,41,1,9,0,3,2.4,36.6,0.199,22.0,0.0,15.3,0.362,0.356,0.354,0.0,0.158,0.324,0.0,3.249,31,31,0.199,0.21,22,28,0,6,374.0,113.3,deep fly ball 367ft 104mph | double 111mph EV | deep fly ball 374ft 98mph | rocket LD 105mph | double 113mph EV | rocket,11.3,FF,21.89,13.7,False,0.1,False,40.0,-0.58,False,95.0,26.8,71.5,36.6,True,7.3,True,12.2,False,12.5,False,240,12,SI(49%):2/67pa  |  FF(21%):10/148pa  |  CH(15%):1/70pa  |  SL(10%):6/40pa,94.7,34.6,75.1,42.1,True,4.6,False,19.6,False,10.7,False,342,13,93.6,31.3,True,3.5,False,17.3,False,10.1,False,3.8,21.1,7.9,0.873,Wind Out (⬅️ W),62.4,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,107.7,3.249,43.9,75.6,8.2,9.4,7.3,39.2,77.9,7.3,9.0,7.0,44.4,76.3,7.8,9.3,7.1,50.0,50.0,,,,4.2,7.03,27,False,0.239,15
D,0,CIN,Christian Encarnacion-Strand,687952,R,0,False,Adrian Houser,605288,Right,SF,"SI, FF, CH, SL",823181,09:45 PM,SF,CIN,2,0.3,True,False,False,False,0,2,0,0,0.259,104,64,6,0,0.0,18.6,31.9,429.0,55.0,0.2629,0.0,4.95,0.93,1.55,271.0,24,⬜ Neutral,52.0,0.0,,5.0,,49.0,3.7,0.66,0.157,0.137,0.095,0.0,0.109,1.017,1.225,0.722,0.0368,0.1775,0.0676,0.3294,0.1941,21,1,15,0,0,0.0,23.8,0.219,14.3,6.7,22.1,0.312,0.351,0.3,0.0,0.15,0.217,0.0,4.825,14,14,0.219,0.229,17,23,0,1,352.0,101.8,deep line drive 352ft 102mph,4.4,SI,39.91,12.0,False,0.34,False,40.0,-0.58,False,87.7,14.3,74.1,23.8,False,0.0,False,14.3,False,10.2,False,51,2,SI(49%):1/14pa  |  FF(21%):2/44pa  |  CH(15%):3/15pa  |  SL(10%):0/16pa,89.1,25.5,72.7,19.6,False,5.9,True,23.5,True,16.5,False,64,2,90.1,25.0,False,4.7,False,18.8,False,18.3,False,3.12,18.8,7.8,0.873,Wind Out (⬅️ W),62.4,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,107.7,4.825,66.7,90.5,17.9,10.2,7.2,54.9,86.3,12.1,8.1,7.1,59.4,84.4,12.3,7.8,7.2,,,,,,4.2,10.0,27,False,0.163,15
A+,4,CLE,Patrick Bailey,672275,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823989,09:38 PM,LAA,CLE,9,2.7,False,False,False,False,5,1,1,2,0.4198,257,215,5,0,0.0,14.6,21.7,480.0,55.0,0.2608,0.0,4.42,1.22,1.37,324.0,9,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.732,0.146,0.168,0.146,0.0,0.277,0.923,1.317,0.51,0.0493,0.2141,0.0857,0.3854,0.1494,18,1,3,0,2,0.0,33.3,0.133,38.9,9.1,18.3,0.259,0.312,0.275,0.0,0.25,0.412,0.0,2.215,34,34,0.133,0.119,25,31,0,2,399.0,106.1,deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,9.7,SI,22.08,19.7,False,0.52,False,44.2,-0.83,False,95.8,44.4,72.3,33.3,True,5.6,True,27.8,True,24.2,True,139,5,CH(36%):1/36pa  |  SI(33%):1/39pa  |  FF(21%):3/83pa  |  ST(10%):0/14pa,91.3,31.7,72.1,40.3,False,2.9,False,18.0,False,15.6,False,215,6,89.5,28.8,False,2.8,False,16.7,False,13.2,False,2.79,18.6,6.0,1.1526,Crosswind (↙️ SW),84.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,111.7,2.215,38.9,94.4,14.3,14.0,7.5,41.0,86.3,5.7,12.1,7.1,47.4,86.0,6.9,12.9,7.2,,,,,,3.8,4.11,3,False,0.155,21
A,3,CLE,Chase DeLauter,800050,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823989,09:38 PM,LAA,CLE,8,2.0,False,False,False,False,3,1,1,3,0.4865,439,301,3,0,0.0,14.6,21.7,480.0,55.0,0.1422,0.0,4.42,1.22,1.37,324.0,9,🟢 Disciplined,63.0,0.0,,10.9,,21.4,4.3,1.082,0.069,0.08,0.083,0.23,0.691,0.576,1.833,0.286,0.0187,0.2532,0.0894,0.4288,0.0668,13,0,29,0,0,0.0,53.8,0.181,23.1,0.0,8.9,0.355,0.344,0.37,0.0,0.4,0.545,0.0,1.584,26,26,0.181,0.162,26,32,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,12.5,SI,28.66,18.4,False,0.43,False,44.2,-0.83,False,95.1,30.8,68.7,53.8,True,0.0,False,23.1,True,11.6,False,201,5,CH(36%):0/47pa  |  SI(33%):1/72pa  |  FF(21%):6/145pa  |  ST(10%):0/31pa,93.0,35.8,71.5,46.3,False,2.0,False,16.4,False,14.6,False,301,10,92.4,36.5,False,1.7,False,16.3,False,14.5,False,3.32,22.6,8.0,1.1526,Crosswind (↙️ SW),84.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,111.7,1.584,38.5,69.2,4.0,10.8,7.2,31.3,79.1,5.1,7.0,7.1,32.9,81.7,4.6,7.5,7.2,,,,,,3.8,4.09,3,False,0.119,21
B,2,CLE,Angel Genao,694197,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823989,09:38 PM,LAA,CLE,4,0.8,True,False,False,False,0,3,1,0,0.519,68,50,7,0,0.0,14.6,21.7,480.0,55.0,0.0887,0.0,4.42,1.22,1.37,324.0,9,⬜ Neutral,56.0,0.0,,7.4,,29.3,4.0,1.24,0.072,0.083,0.093,0.0,0.238,0.378,1.55,0.144,0.0209,0.31,0.0414,0.3875,0.0361,30,0,46,0,0,0.0,36.7,0.093,6.7,0.0,11.8,0.331,0.312,0.327,0.0,0.071,0.308,0.0,0.0,10,10,0.093,0.097,32,38,0,4,369.0,102.9,double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,14.2,FF,30.38,-11.3,False,0.98,False,44.2,-0.83,False,90.4,43.3,72.8,36.7,False,0.0,False,6.7,False,-7.7,False,36,1,CH(36%):0/10pa  |  SI(33%):0/16pa  |  FF(21%):0/20pa  |  ST(10%):1/4pa,93.4,50.0,72.1,36.1,True,5.6,True,16.7,False,-0.9,False,50,1,91.3,42.0,False,6.0,True,14.0,False,-2.1,False,2.0,28.0,4.0,1.1526,Crosswind (↙️ SW),84.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,111.7,0.0,40.0,73.3,7.3,8.3,7.5,38.9,77.8,4.4,7.1,7.2,46.0,78.0,6.3,7.7,7.3,,,,,,3.8,2.32,3,False,0.088,21
A+,4,COL,Mickey Moniak,666160,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822693,06:45 PM,WSH,COL,11,2.85,False,False,False,False,3,2,3,3,0.5149,319,69,6,0,0.0,12.3,28.2,326.0,58.9,0.2901,0.0453,5.76,1.62,1.59,395.3,1,⬜ Neutral,56.0,0.0,,5.5,,41.5,3.7,0.766,0.206,0.2,0.052,0.0,0.254,1.073,1.435,0.409,0.0534,0.2054,0.0691,0.3847,0.1097,25,2,8,0,0,0.0,24.0,0.273,16.0,13.3,21.3,0.355,0.289,0.35,0.0,0.292,0.317,0.0,4.766,34,34,0.273,0.27,17,16,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,3.8,SL,25.43,24.1,False,-0.87,False,51.4,0.52,False,93.6,36.0,73.3,24.0,True,0.0,False,40.0,True,35.4,False,48,2,CU(33%):1/21pa  |  FF(29%):9/86pa  |  SL(21%):2/34pa  |  SI(13%):0/45pa,84.0,25.0,71.1,37.5,False,2.1,False,25.0,True,21.9,False,69,3,85.4,23.2,False,2.9,False,24.6,True,24.9,True,4.35,18.8,5.8,0.969,Quartering Out (↙️ SW),76.7,Overcast,🤔 Average,🤔 Average,🤔 Average,79.0,4.766,60.0,88.0,16.8,10.0,8.1,52.1,75.0,12.4,10.7,7.6,53.6,75.4,14.7,10.4,7.8,,,,,,4.3,9.15,12,False,0.143,11
A,3,COL,Ezequiel Tovar,678662,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822693,06:45 PM,WSH,COL,9,2.2,False,False,False,False,3,3,1,2,0.2688,402,123,6,0,0.0,12.3,28.2,326.0,58.9,0.4154,0.0648,5.76,1.62,1.59,395.3,1,⬜ Neutral,56.0,0.0,,6.3,,44.5,3.7,0.612,0.105,0.102,0.194,0.0,0.418,0.939,1.121,0.18,0.0278,0.1674,0.0818,0.3066,0.0493,17,1,0,1,3,0.0,41.2,0.146,29.4,10.0,19.7,0.26,0.281,0.269,0.0,0.286,0.353,0.0,2.775,27,27,0.146,0.13,23,22,0,2,354.0,104.6,deep fly ball 354ft 88mph | double 105mph EV,6.7,SL,28.98,26.5,False,0.65,False,51.4,0.52,False,89.1,23.5,70.1,41.2,False,11.8,True,29.4,True,26.0,True,80,1,CU(33%):0/24pa  |  FF(29%):2/126pa  |  SL(21%):2/62pa  |  SI(13%):0/57pa,87.0,18.8,72.0,25.0,False,5.0,True,27.5,True,22.5,True,123,2,85.5,18.7,False,4.9,False,26.0,True,18.4,False,1.63,18.7,8.1,0.969,Quartering Out (↙️ SW),76.7,Overcast,🤔 Average,🤔 Average,🤔 Average,79.0,2.775,47.1,76.5,12.3,10.6,7.4,47.5,86.2,6.3,10.2,7.1,52.8,85.4,9.5,13.5,7.3,,,,,,4.3,4.0,12,False,0.1,11
D,0,COL,Zac Veen,691728,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822693,06:45 PM,WSH,COL,2,0.3,True,False,False,False,0,2,0,0,0.2943,25,2,6,0,0.0,12.3,28.2,326.0,58.9,0.5994,0.0935,5.76,1.62,1.59,395.3,1,🔴 Chase Risk,52.0,0.0,,2.6,,48.1,2.8,0.421,0.129,0.125,0.211,0.0,0.0,1.814,1.02,0.55,0.045,0.1512,0.122,0.3661,0.1976,12,0,18,0,0,0.0,16.7,0.277,16.7,0.0,40.0,0.317,0.272,0.307,0.0,0.083,0.18,0.0,8.414,17,17,0.277,0.292,19,18,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,1.5,CU,35.65,7.1,False,0.8,False,51.4,0.52,False,87.5,16.7,72.3,16.7,False,0.0,False,0.0,False,3.0,False,14,1,CU(33%):1/1pa  |  FF(29%):0/10pa  |  SL(21%):0/2pa  |  SI(13%):0/1pa,93.7,28.6,69.6,28.6,True,7.1,True,14.3,False,3.6,False,2,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,0.969,Quartering Out (↙️ SW),76.7,Overcast,🤔 Average,🤔 Average,🤔 Average,79.0,8.414,75.0,75.0,9.9,18.3,6.8,78.6,85.7,7.6,21.8,6.0,100.0,100.0,35.2,,3.8,,,,,,4.3,4.74,12,False,0.286,11
A,3,CWS,Munetaka Murakami,808959,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824556,07:40 PM,CWS,TEX,10,2.394,True,False,False,False,1,4,3,2,0.7458,381,257,8,1,12.5,17.5,29.4,503.0,52.3,0.2772,0.0,5.03,1.44,1.52,275.7,4,🟢 Disciplined,62.0,0.0,,16.5,,22.2,4.3,0.671,0.298,0.292,0.096,0.0,0.749,1.535,1.662,0.122,0.0674,0.1547,0.091,0.3833,0.0282,36,1,24,0,3,5.6,52.8,0.253,13.9,5.9,25.5,0.38,0.373,0.35,0.0,0.1,0.224,0.0,5.342,28,28,0.253,0.29,37,38,0,2,368.0,98.2,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,14.1,FF,34.55,8.7,False,1.87,True,45.9,-0.25,False,91.3,16.7,72.3,52.8,False,5.6,True,8.3,False,1.9,False,176,16,SL(43%):2/68pa  |  FF(39%):13/128pa  |  CH(11%):3/35pa  |  CU(5%):2/25pa,95.5,30.7,73.1,37.5,True,5.7,True,22.2,True,16.7,False,257,22,94.7,28.0,True,5.1,True,20.6,False,14.9,False,8.56,19.5,12.1,0.98,Crosswind (↙️ SW),73.0,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,5.342,47.2,77.8,19.6,9.1,7.8,42.0,80.1,17.8,9.5,7.8,42.8,79.0,18.4,9.6,7.8,,,,,,3.2,10.0,18,False,0.372,24
