grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,4,1.62,False,False,False,False,2,2,0,0,0.7697,126,0,7,2,28.6,16.7,28.2,174.0,60.9,0.0453,0.0107,1.69,⬜ Neutral,56.0,0.0,,7.3,,36.4,3.8,1.13,0.092,0.098,0.244,0.081,0.234,0.774,1.812,0.0,0.0259,0.2999,0.1107,0.481,0.0,26,0,95.9,50.0,74.1,23.1,True,3.8,False,15.4,False,13.0,False,80,3,FF(41%):2/43pa  |  SI(24%):1/8pa  |  ST(18%):0/6pa  |  CH(11%):0/23pa,94.0,37.5,73.8,32.5,True,2.5,False,17.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",824764,06:45 PM,BOS,PHI,5,1.8,False,False,False,False,4,1,0,0,0.5144,168,0,6,3,50.0,13.2,17.6,68.0,42.6,0.2612,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.3,,25.8,3.8,0.893,0.184,0.167,0.057,0.0,0.51,0.886,1.502,0.0,0.0438,0.2329,0.0629,0.3919,0.0,27,2,91.6,25.9,74.4,25.9,True,0.0,False,33.3,True,23.3,True,88,3,FF(35%):2/42pa  |  SI(19%):0/29pa  |  ST(16%):0/9pa  |  FS(12%):1/8pa,88.7,29.5,72.6,37.5,False,2.3,False,21.6,False,12.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),60.6,Sunny
C,1,BOS,Jarren Duran,680776,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",824764,06:45 PM,BOS,PHI,3,1.32,False,False,False,False,1,2,0,0,0.5089,151,0,6,1,16.7,13.2,17.6,68.0,42.6,0.4946,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.3,,36.0,4.4,1.006,0.135,0.123,0.174,0.0,0.309,1.038,1.583,0.0,0.0276,0.2264,0.0695,0.3565,0.0,28,1,89.4,21.4,74.0,39.3,False,0.0,False,21.4,False,15.2,False,73,2,FF(35%):2/36pa  |  SI(19%):0/16pa  |  ST(16%):0/8pa  |  FS(12%):0/13pa,91.8,31.5,73.6,43.8,True,4.1,False,20.5,False,17.7,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),60.6,Sunny
C,1,BOS,Masataka Yoshida,807799,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",824764,06:45 PM,BOS,PHI,2,1.02,True,False,False,False,0,2,0,0,0.507,80,0,5,1,20.0,13.2,17.6,68.0,42.6,0.1595,0.0,0.71,⬜ Neutral,56.0,0.0,,7.1,,23.5,3.5,0.921,0.0,0.0,0.15,0.0,0.448,0.193,1.071,0.0,0.0,0.2606,0.0425,0.3031,0.0,19,0,84.7,36.8,70.0,21.1,False,0.0,False,10.5,False,8.0,False,54,0,FF(35%):0/33pa  |  SI(19%):0/13pa  |  ST(16%):0/5pa  |  FS(12%):0/3pa,91.0,33.3,71.1,46.3,True,0.0,False,16.7,False,5.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),60.6,Sunny
A,3,CHC,Michael Busch,683737,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,7,2.76,False,False,False,False,3,4,0,0,0.7304,176,0,7,2,28.6,19.4,30.6,160.0,54.4,0.4225,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.0,0.819,0.099,0.101,0.152,0.026,0.614,0.813,1.321,0.0,0.0256,0.2073,0.0702,0.3343,0.0,30,1,96.5,36.7,68.7,50.0,True,3.3,False,23.3,True,13.9,False,97,2,SL(39%):0/20pa  |  FF(30%):2/62pa  |  CU(15%):0/3pa  |  FC(13%):0/12pa,90.0,23.7,66.0,28.9,True,2.1,False,30.9,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
A,3,CHC,Michael Conforto,624424,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,7,2.64,False,False,False,False,4,3,0,0,0.5164,55,0,6,2,33.3,19.4,30.6,160.0,54.4,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.891,0.209,0.213,0.419,0.0,0.419,0.578,1.938,0.0,0.0848,0.3538,0.2497,0.7697,0.0,17,2,99.8,47.1,75.0,52.9,True,0.0,False,23.5,True,22.2,True,31,2,SL(39%):1/5pa  |  FF(30%):1/21pa  |  CU(15%):0/1pa  |  FC(13%):0/4pa,98.4,35.5,72.0,41.9,True,3.2,False,19.4,False,18.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,6,2.34,False,False,False,False,3,3,0,0,0.5316,167,0,7,1,14.3,19.4,30.6,160.0,54.4,0.3119,0.0,1.82,⬜ Neutral,56.0,0.0,,4.9,,41.8,4.1,0.939,0.12,0.122,0.12,0.054,0.426,0.824,1.525,0.0,0.0296,0.2272,0.071,0.3691,0.0,27,1,92.6,40.7,75.6,29.6,True,0.0,False,29.6,True,14.7,False,81,2,SL(39%):1/22pa  |  FF(30%):1/47pa  |  CU(15%):0/5pa  |  FC(13%):0/7pa,91.0,33.3,72.4,34.6,True,1.2,False,19.8,False,26.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
A+,4,CIN,JJ Bleday,668709,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,10,3.78,False,False,False,False,5,5,0,0,0.7678,51,0,7,5,71.4,21.1,34.0,147.0,53.7,0.0791,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,23.4,3.6,0.834,0.278,0.353,0.139,0.041,0.753,0.205,1.89,0.0,0.0974,0.2302,0.1264,0.5214,0.0,31,2,93.3,41.9,74.8,38.7,True,6.5,True,41.9,True,23.5,True,24,2,FF(25%):1/11pa  |  SI(23%):0/7pa  |  SL(22%):0/2pa  |  CU(14%):1/4pa,93.1,37.5,74.5,37.5,True,8.3,True,41.7,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
B,2,CIN,Will Benson,666181,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,5,2.04,True,False,False,False,1,4,0,0,0.505,76,0,6,1,16.7,21.1,34.0,147.0,53.7,0.3035,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,21.3,2.8,0.494,0.068,0.086,0.034,0.034,0.616,0.785,0.799,0.0,0.0306,0.1756,0.0481,0.284,0.0,19,0,92.2,15.8,72.9,52.6,True,0.0,False,5.3,False,12.0,False,54,2,FF(25%):2/31pa  |  SI(23%):0/7pa  |  SL(22%):0/5pa  |  CU(14%):0/11pa,92.5,24.1,72.7,46.3,True,1.9,False,22.2,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
A,3,CIN,Spencer Steer,668715,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,5,2.04,False,False,False,False,2,3,0,0,0.2256,150,0,7,3,42.9,21.1,34.0,147.0,53.7,0.2581,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,25.0,4.0,0.763,0.215,0.273,0.074,0.0,0.41,0.771,1.48,0.0,0.069,0.1931,0.0729,0.3745,0.0,30,2,89.4,26.7,69.2,50.0,False,6.7,True,23.3,True,17.0,False,105,5,FF(25%):3/39pa  |  SI(23%):1/41pa  |  SL(22%):1/18pa  |  CU(14%):0/7pa,90.1,25.7,69.9,41.0,True,4.8,False,25.7,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
A+,4,CLE,Bo Naylor,666310,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,8,3.06,False,False,False,False,4,4,0,0,0.488,90,0,3,1,33.3,14.9,19.8,101.0,49.5,0.042,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.56,0.2,0.17,0.04,0.0,0.16,0.68,1.2,0.0,0.0495,0.1629,0.0698,0.3491,0.0,10,1,91.4,50.0,71.3,20.0,True,0.0,False,30.0,True,24.0,True,56,2,SI(33%):0/12pa  |  FF(32%):1/31pa  |  CH(28%):1/10pa  |  ST(7%):0/3pa,90.5,33.9,70.7,37.5,True,5.4,True,25.0,True,17.4,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
A,3,CLE,Petey Halpin,690984,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,6,2.34,False,False,False,False,3,3,0,0,0.7228,19,0,4,1,25.0,14.9,19.8,101.0,49.5,0.0757,0.0,1.84,🟢 Disciplined,62.0,0.0,,12.1,,23.3,2.4,0.288,0.0,0.0,0.0,0.0,0.059,0.177,0.288,0.0,0.0,0.1222,0.0,0.1222,0.0,14,0,85.2,21.4,66.2,50.0,False,7.1,True,28.6,True,15.5,False,9,0,SI(33%):0/2pa  |  FF(32%):0/5pa  |  CH(28%):0/2pa  |  ST(7%):0/0pa,80.8,11.1,63.0,44.4,False,0.0,False,44.4,True,19.6,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,4,1.86,True,False,False,False,0,4,0,0,0.4763,189,0,8,0,0.0,14.9,19.8,101.0,49.5,0.2615,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.2,,31.3,4.3,0.706,0.153,0.13,0.102,0.0,0.646,0.671,1.265,0.0,0.0304,0.1657,0.0596,0.2969,0.0,36,0,88.5,19.4,68.7,41.7,False,0.0,False,2.8,False,6.9,False,109,6,SI(33%):0/17pa  |  FF(32%):4/48pa  |  CH(28%):2/36pa  |  ST(7%):0/8pa,91.2,35.8,70.0,39.4,True,4.6,False,25.7,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,6,2.34,False,False,False,False,3,3,0,0,0.2823,156,0,5,0,0.0,14.5,21.4,159.0,50.3,0.0992,0.0,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.872,0.193,0.151,0.064,0.0,0.321,1.413,1.516,0.0,0.0366,0.2115,0.0623,0.3676,0.0,22,1,90.5,36.4,76.0,27.3,True,0.0,False,27.3,True,20.0,True,84,4,FF(40%):2/45pa  |  ST(15%):2/24pa  |  FS(14%):0/3pa  |  CH(13%):0/12pa,93.4,26.2,74.3,27.4,True,1.2,False,23.8,True,25.0,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
B,2,COL,Edouard Julien,666397,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,4,1.5,False,False,False,False,3,1,0,0,0.4267,117,0,6,1,16.7,14.5,21.4,159.0,50.3,0.2549,0.0,1.11,🟢 Disciplined,59.0,0.0,,12.0,,20.6,3.5,0.832,0.0,0.0,0.034,0.0,0.454,0.698,0.865,0.0,0.0,0.2377,0.0096,0.2472,0.0,16,0,95.0,50.0,71.0,37.5,True,0.0,False,25.0,True,17.7,False,68,0,FF(40%):0/33pa  |  ST(15%):0/16pa  |  FS(14%):0/3pa  |  CH(13%):0/16pa,91.5,30.9,69.8,38.2,True,0.0,False,11.8,False,7.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,3,1.44,True,False,False,False,0,3,0,0,0.4846,129,0,6,1,16.7,14.5,21.4,159.0,50.3,0.1445,0.0,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.3,3.6,0.847,0.176,0.137,0.146,0.087,0.175,1.106,1.696,0.0,0.0381,0.2343,0.1131,0.4689,0.0,22,0,84.8,22.7,71.1,27.3,False,0.0,False,13.6,False,16.3,False,80,6,FF(40%):3/43pa  |  ST(15%):2/17pa  |  FS(14%):0/2pa  |  CH(13%):1/18pa,89.0,28.7,72.2,23.8,False,2.5,False,28.7,True,27.1,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
A,3,CWS,Jarred Kelenic,672284,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,6,2.34,False,False,False,False,3,3,0,0,0.5064,27,0,6,2,33.3,22.7,45.5,22.0,68.2,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.3,,27.1,3.0,0.782,0.0,0.0,0.0,0.0,0.418,0.418,0.782,0.0,0.0,0.2608,0.0,0.2608,0.0,20,0,94.2,35.0,73.1,55.0,True,0.0,False,30.0,True,16.9,False,15,0,SI(30%):0/4pa  |  FF(23%):0/4pa  |  SL(17%):0/6pa  |  FC(14%):0/1pa,94.6,40.0,74.7,60.0,True,0.0,False,26.7,True,13.7,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,6,2.22,False,False,False,False,4,2,0,0,0.3136,167,0,6,3,50.0,22.7,45.5,22.0,68.2,0.2217,0.1171,1.62,🟢 Disciplined,59.0,0.0,,11.7,,16.1,4.2,0.795,0.313,0.304,0.119,0.021,0.762,0.631,1.895,0.0,0.072,0.1886,0.1073,0.4493,0.0,27,3,90.8,29.6,75.6,48.1,True,7.4,True,22.2,True,18.8,True,129,7,SI(30%):3/41pa  |  FF(23%):4/52pa  |  SL(17%):0/26pa  |  FC(14%):0/10pa,90.0,30.2,73.1,51.9,True,3.9,False,22.5,True,17.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,6,1.98,True,False,False,False,3,3,0,0,0.8356,163,0,6,1,16.7,22.7,45.5,22.0,68.2,0.4042,0.2134,1.62,🟢 Disciplined,59.0,0.0,,8.7,,27.7,4.1,0.781,0.217,0.21,0.252,0.0,0.428,1.326,1.684,0.0,0.0516,0.1914,0.1151,0.4129,0.0,27,1,93.0,37.0,76.1,18.5,True,3.7,False,18.5,False,20.9,True,113,7,SI(30%):1/24pa  |  FF(23%):1/56pa  |  SL(17%):2/20pa  |  FC(14%):3/13pa,90.0,24.8,75.8,36.3,True,4.4,False,19.5,False,25.1,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
