grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,7,1.7,False,False,False,False,2,3,1,1,0.2682,300,216,8,0,0.0,13.7,32.4,139.0,53.2,0.2165,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,26.5,4.4,1.018,0.341,0.376,0.145,0.0,0.455,1.054,2.187,0.0,0.0864,0.234,0.1117,0.5025,0.0,37,3,0,2,3,0.0,35.1,0.257,18.9,10.5,18.3,0.333,0.373,0.36,0.0,0.281,0.366,0.0,3.284,23,22,0,0,0.0,0.0,,9.0,FF,27.95,7.5,False,1.12,False,20.0,0.31,False,94.9,40.5,75.5,35.1,True,2.7,False,24.3,True,17.1,False,78,6,SL(33%):0/31pa  |  CH(32%):2/28pa  |  FF(23%):7/75pa,94.7,33.3,73.5,29.5,True,7.7,True,25.6,True,21.7,False,216,11,95.3,36.1,True,4.2,False,19.9,False,14.5,False,5.09,21.3,9.3,1.1024,Wind Out (↖️ NW),89.8,Sunny
C,1,BAL,Sam Huff,669087,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,4,0.75,False,False,False,False,0,2,1,1,0.2706,18,13,4,0,0.0,13.7,32.4,139.0,53.2,0.229,0.0,1.26,⬜ Neutral,56.0,0.0,,7.5,,37.5,2.8,0.487,0.0,0.0,0.295,0.0,0.0,1.083,0.782,0.0,0.0,0.1772,0.1072,0.2844,0.0,10,0,999,0,0,0.0,20.0,0.102,20.0,,33.3,0.239,0.199,0.291,0.0,0.1,0.304,0.0,0.0,8,20,0,0,0.0,0.0,,4.1,FF,39.48,11.8,False,1.65,True,20.0,0.31,False,90.8,40.0,75.6,20.0,False,0.0,False,20.0,False,3.7,False,9,0,SL(33%):0/3pa  |  CH(32%):0/1pa  |  FF(23%):0/7pa,97.8,33.3,74.4,22.2,True,0.0,False,33.3,True,38.2,False,13,0,89.2,23.1,False,0.0,False,23.1,True,10.4,False,0.0,15.4,7.7,1.1024,Wind Out (↖️ NW),89.8,Sunny
D,0,BOS,Caleb Durbin,702332,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824752,07:10 PM,BOS,TEX,0,0.0,False,False,True,False,0,0,0,0,0.2641,209,155,6,0,0.0,21.0,25.9,286.0,57.3,0.2531,0.0233,0.46,⬜ Neutral,56.0,0.0,,6.0,,26.7,3.6,0.804,0.139,0.126,0.148,0.018,0.208,0.49,1.405,0.0,0.035,0.2228,0.0845,0.3894,0.0,21,2,0,1,0,0.0,42.9,0.264,28.6,6.2,6.7,0.264,0.28,0.378,0.0,0.3,0.401,0.0,0.924,18,23,0,0,0.0,0.0,,2.1,FF,27.13,14.3,False,1.48,False,45.8,-0.01,False,90.5,42.9,69.9,42.9,False,0.0,False,19.0,False,14.4,False,127,1,FF(38%):1/61pa  |  SL(22%):1/26pa  |  CH(18%):0/20pa  |  SI(12%):0/64pa,84.2,22.8,66.8,32.3,False,0.0,False,11.0,False,6.9,False,155,2,83.2,21.9,False,0.0,False,11.0,False,8.6,False,1.29,18.7,9.0,0.91,Wind In (↘️ SE),73.8,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823211,10:15 PM,SF,CHC,8,1.45,True,False,False,False,0,3,2,3,0.4491,109,105,6,1,16.7,11.6,19.0,294.0,53.4,0.2779,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.443,0.077,0.067,0.077,0.0,0.29,0.896,0.75,0.0,0.0264,0.1745,0.0605,0.2954,0.0,15,0,21,0,0,0.0,26.7,0.226,6.7,0.0,22.9,0.351,0.351,0.199,0.0,0.0,0.105,0.0,3.236,15,36,0,0,0.0,0.0,,15.9,SI,16.81,14.2,False,2.65,True,38.5,0.05,False,86.1,20.0,67.5,26.7,False,0.0,False,6.7,False,2.7,False,43,2,SI(40%):2/16pa  |  CU(33%):0/5pa  |  CH(18%):0/17pa  |  FC(7%):0/8pa,93.1,34.9,71.3,46.5,True,7.0,True,18.6,False,15.0,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,0.873,Wind Out (⬅️ W),59.5,Sunny
B,2,CHC,Miguel Amaya,665804,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823211,10:15 PM,SF,CHC,4,1.3,False,False,False,False,3,0,0,1,0.2613,110,71,5,2,40.0,11.6,19.0,294.0,53.4,0.2321,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.1,,26.8,3.3,0.454,0.112,0.098,0.115,0.0,0.791,0.454,0.905,0.0,0.0299,0.1384,0.0692,0.2761,0.0,10,0,24,0,0,0.0,50.0,0.109,20.0,0.0,14.5,0.329,0.299,0.33,0.0,0.125,0.358,0.0,1.047,18,27,0,0,0.0,0.0,,4.4,SI,33.82,11.3,False,2.59,True,38.5,0.05,False,94.9,40.0,72.5,50.0,True,0.0,False,30.0,True,23.3,True,19,1,SI(40%):1/16pa  |  CU(33%):0/1pa  |  CH(18%):0/9pa  |  FC(7%):0/12pa,83.4,21.1,69.8,42.1,False,0.0,False,10.5,False,13.0,False,71,3,85.6,18.3,False,1.4,False,21.1,False,21.3,False,4.23,14.1,5.6,0.873,Wind Out (⬅️ W),59.5,Sunny
C,1,CHC,Pedro Ramírez,699393,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823211,10:15 PM,SF,CHC,4,1.0,False,False,False,False,1,1,1,1,0.5176,26,22,5,0,0.0,11.6,19.0,294.0,53.4,0.1008,0.0,1.86,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.736,0.0,0.0,0.172,0.0,0.318,0.073,0.908,0.0,0.0,0.2523,0.0591,0.3114,0.0,14,0,999,0,0,0.0,57.1,0.043,14.3,0.0,3.8,0.265,0.336,0.265,0.0,0.0,0.289,0.0,0.0,10,24,0,0,0.0,0.0,,8.2,CU,19.69,7.4,False,0.87,False,38.5,0.05,False,95.2,35.7,72.7,57.1,True,0.0,False,14.3,False,10.5,False,11,0,SI(40%):0/2pa  |  CU(33%):0/0pa  |  CH(18%):0/10pa  |  FC(7%):0/1pa,89.5,18.2,74.0,36.4,False,0.0,False,18.2,False,13.6,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,0.873,Wind Out (⬅️ W),59.5,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824507,07:15 PM,CIN,AZ,4,1.3,False,False,False,False,2,1,1,0,0.2605,192,42,4,2,50.0,19.3,26.5,321.0,49.2,0.2411,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.4,3.8,0.823,0.077,0.101,0.077,0.0,0.625,0.547,1.133,0.0,0.0269,0.2191,0.0412,0.3015,0.0,17,1,7,0,0,0.0,41.2,0.204,41.2,11.1,16.1,0.295,0.329,0.436,0.0,0.267,0.54,0.0,1.789,23,25,0,0,0.0,0.0,,5.4,CH,33.73,7.8,False,1.49,False,41.7,-0.38,False,94.3,41.2,72.7,41.2,True,0.0,False,29.4,True,13.4,False,26,0,FF(43%):0/55pa  |  CH(25%):0/19pa  |  FC(13%):0/15pa  |  SI(10%):4/36pa,89.1,11.5,71.3,53.8,False,0.0,False,23.1,True,28.7,False,42,0,88.9,14.3,False,0.0,False,23.8,True,28.2,False,0.0,11.9,4.8,1.3056,Wind Out (↖️ NW),79.7,Sunny
B,2,CIN,Will Benson,666181,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824507,07:15 PM,CIN,AZ,7,0.99,True,False,False,False,1,3,0,3,0.27,111,1,4,0,0.0,19.3,26.5,321.0,49.2,0.1182,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,21.5,2.8,0.538,0.074,0.097,0.049,0.025,0.27,1.072,0.858,0.0,0.0349,0.1947,0.0534,0.3104,0.0,10,0,10,0,0,0.0,20.0,0.147,20.0,0.0,19.8,0.303,0.292,0.246,0.0,0.0,0.177,0.0,1.426,14,23,0,0,0.0,0.0,,1.5,FF,25.31,19.3,False,2.79,True,41.7,-0.38,False,77.2,0.0,64.0,20.0,False,0.0,False,20.0,False,14.2,False,73,3,FF(43%):2/41pa  |  CH(25%):1/16pa  |  FC(13%):0/6pa  |  SI(10%):0/10pa,89.6,20.5,71.7,49.3,False,2.7,False,24.7,True,25.3,True,1,0,85.1,0.0,False,0.0,False,100.0,False,36.0,False,0.0,0.0,0.0,1.3056,Wind Out (↖️ NW),79.7,Sunny
C,1,CIN,Noelvi Marte,682622,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824507,07:15 PM,CIN,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2727,48,14,4,0,0.0,19.3,26.5,321.0,49.2,0.1054,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,40.9,3.9,0.423,0.0,0.0,0.085,0.0,0.085,1.625,0.507,0.0,0.0,0.1094,0.0219,0.1312,0.0,16,0,999,0,0,0.0,37.5,0.058,18.8,0.0,18.8,0.232,0.213,0.328,0.0,0.067,0.344,0.0,0.0,9,21,0,0,0.0,0.0,,6.2,FF,27.66,9.1,False,0.72,False,41.7,-0.38,False,93.3,18.8,72.3,37.5,True,0.0,False,6.2,False,11.6,False,11,0,FF(43%):0/15pa  |  CH(25%):0/4pa  |  FC(13%):0/4pa  |  SI(10%):0/5pa,83.7,18.2,71.9,9.1,False,0.0,False,18.2,False,16.0,False,14,0,83.7,14.3,False,0.0,False,14.3,False,16.0,False,0.0,0.0,0.0,1.3056,Wind Out (↖️ NW),79.7,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824425,07:10 PM,CLE,DET,6,1.39,True,False,False,False,1,3,2,0,0.5053,47,41,3,1,33.3,17.1,29.4,293.0,56.0,0.3119,0.0125,1.8,⬜ Neutral,56.0,0.0,,6.7,,31.0,3.4,0.791,0.104,0.091,0.194,0.0,0.0,1.012,1.297,0.0,0.0272,0.2355,0.0888,0.3863,0.0,13,0,30,0,0,0.0,15.4,0.108,7.7,0.0,16.2,0.208,0.286,0.233,0.0,0.077,0.234,0.0,2.074,13,31,0,0,0.0,0.0,,13.1,FF,28.3,2.3,False,1.49,False,36.8,-0.4,False,83.8,23.1,73.5,15.4,False,0.0,False,15.4,False,3.3,False,21,1,FF(49%):1/17pa  |  SL(25%):0/7pa  |  KC(24%):0/1pa,91.5,23.8,73.7,42.9,False,9.5,True,28.6,True,20.8,False,41,1,87.3,26.8,False,7.3,True,22.0,False,10.4,False,2.44,19.5,12.2,0.8772,Wind Out (⬅️ W),77.4,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824425,07:10 PM,CLE,DET,7,1.35,True,False,False,False,0,3,2,2,0.602,302,212,7,0,0.0,17.1,29.4,293.0,56.0,0.2225,0.0089,1.8,🟢 Disciplined,59.0,0.0,,9.1,,29.4,4.3,0.779,0.179,0.157,0.131,0.0,0.521,0.778,1.447,0.0,0.0368,0.1824,0.0725,0.3387,0.0,31,1,17,0,1,3.2,32.3,0.154,25.8,5.0,9.9,0.34,0.369,0.309,0.0,0.107,0.264,0.0,2.947,24,21,0,0,0.0,0.0,,10.1,FF,18.93,21.1,False,0.08,False,36.8,-0.4,False,86.7,22.6,67.7,32.3,False,3.2,False,9.7,False,16.1,False,85,4,FF(49%):6/74pa  |  SL(25%):1/44pa  |  KC(24%):0/7pa,87.9,25.9,67.9,44.7,False,3.5,False,31.8,True,26.6,True,212,5,87.8,25.9,False,2.4,False,22.6,True,20.4,False,2.36,17.9,8.0,0.8772,Wind Out (⬅️ W),77.4,Sunny
