grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,BAL,Tyler O'Neill,641933,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,6,1.5,False,False,False,False,2,1,1,2,0.2691,154,78,5,1,20.0,13.5,22.6,155.0,51.6,0.081,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.9,,27.1,3.1,0.816,0.286,0.315,0.105,0.0,0.246,0.854,1.781,0.0,0.1023,0.2646,0.127,0.5773,0.0,10,2,6,0,0,0.0,10.0,0.511,20.0,14.3,18.2,0.292,0.313,0.46,0.0,0.6,0.508,0.0,1.683,39,26,26,32,0,0,0,0,,5.1,SI,22.08,31.1,False,1.64,True,13.3,0.35,False,99.8,50.0,74.0,10.0,True,0.0,False,50.0,True,43.0,False,57,2,SI(29%):2/35pa  |  FF(25%):2/40pa  |  KC(22%):0/1pa  |  SL(12%):1/21pa,89.7,28.1,72.1,29.8,False,1.8,False,19.3,False,26.1,True,78,2,89.7,25.6,False,1.3,False,17.9,False,24.0,True,2.56,17.9,6.4,1.1024,Quartering In (⬇️ S),97.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.0,1.683,40.0,80.0,18.8,8.7,7.6,38.6,80.7,13.2,9.1,7.1,41.0,79.5,13.0,8.8,7.1,,,,,,9.0,6.29
B,2,BAL,Samuel Basallo,694212,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,7,1.05,True,False,False,False,0,2,1,4,0.5017,288,217,3,0,0.0,13.5,22.6,155.0,51.6,0.1356,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.2,,40.3,3.6,0.714,0.226,0.249,0.101,0.02,0.282,1.005,1.533,0.0,0.0689,0.1972,0.0958,0.4236,0.0,12,1,4,0,0,0.0,16.7,0.267,16.7,,18.8,0.333,0.343,0.282,0.0,0.25,0.249,0.0,3.518,18,16,25,31,0,0,0,0,,12.3,SI,32.29,25.7,False,0.44,False,13.3,0.35,False,92.8,33.3,71.9,16.7,False,0.0,False,8.3,False,0.4,False,117,6,SI(29%):2/33pa  |  FF(25%):4/82pa  |  KC(22%):0/8pa  |  SL(12%):2/45pa,93.6,32.5,73.6,36.8,True,1.7,False,20.5,False,17.6,False,217,13,92.8,32.7,False,1.4,False,20.7,False,13.9,False,5.99,23.0,10.6,1.1024,Quartering In (⬇️ S),97.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.0,3.518,58.3,66.7,13.4,11.7,7.7,52.1,76.1,8.1,11.1,7.3,56.7,76.0,10.5,10.2,7.5,,,,,,9.0,9.01
A,3,BOS,Wilyer Abreu,677800,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,6,2.1,False,False,True,False,4,1,1,0,0.7726,381,119,3,0,0.0,17.5,26.7,337.0,57.3,0.1689,0.0155,2.25,🟢 Disciplined,59.0,0.0,,10.4,,31.2,4.2,1.011,0.224,0.212,0.3,0.0,0.674,0.811,1.983,0.0,0.0502,0.239,0.1239,0.4689,0.0,17,2,0,1,2,5.9,41.2,0.332,29.4,22.2,14.7,0.338,0.357,0.374,0.0,0.4,0.381,0.0,2.344,46,39,24,32,0,0,0,0,,5.7,CH,28.0,20.8,False,0.64,False,63.6,-0.46,False,91.2,35.3,74.4,41.2,False,5.9,True,29.4,True,26.4,True,55,1,FF(37%):5/104pa  |  CH(32%):1/57pa  |  SL(20%):2/51pa  |  CU(11%):1/23pa,92.6,23.6,73.1,41.8,False,3.6,False,21.8,False,21.8,False,119,3,88.1,26.9,False,1.7,False,19.3,False,14.9,False,2.52,28.6,10.1,0.9464,Wind Out (↖️ NW),85.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,85.7,2.344,41.2,70.6,9.0,7.3,7.2,45.5,81.8,8.1,8.7,7.2,42.9,83.2,6.9,9.5,7.1,,,,,,4.5,5.48
B,2,BOS,Andruw Monasterio,655316,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,7,1.9,False,False,False,False,2,2,2,1,0.2672,162,72,3,0,0.0,17.5,26.7,337.0,57.3,0.2644,0.0243,2.25,⬜ Neutral,56.0,0.0,,5.1,,27.1,3.0,0.731,0.18,0.17,0.294,0.142,0.399,0.561,1.852,0.0,0.0573,0.2452,0.207,0.6209,0.0,10,1,2,0,1,0.0,40.0,0.58,30.0,14.3,12.3,0.301,0.311,0.506,0.0,0.857,0.638,0.0,2.339,44,21,37,45,0,0,0,0,,11.2,CH,38.39,19.3,False,2.37,True,63.6,-0.46,False,85.5,30.0,71.6,40.0,False,20.0,True,40.0,True,28.1,False,51,2,FF(37%):2/55pa  |  CH(32%):1/14pa  |  SL(20%):0/36pa  |  CU(11%):0/8pa,88.2,27.5,69.8,37.3,False,5.9,True,27.5,True,19.8,False,72,4,90.7,30.6,False,5.6,True,26.4,True,19.7,False,5.56,25.0,16.7,0.9464,Wind Out (↖️ NW),85.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,85.7,2.339,40.0,80.0,6.0,31.6,6.5,39.2,94.1,11.1,7.9,6.9,38.9,90.3,11.0,8.9,6.9,,,,,,4.5,5.09
B,2,BOS,Carlos Narváez,665966,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,5,1.4,False,False,False,False,1,2,2,0,0.2702,156,30,3,1,33.3,17.5,26.7,337.0,57.3,0.1781,0.0164,2.25,⬜ Neutral,56.0,0.0,,6.2,,33.5,3.4,1.048,0.118,0.112,0.23,0.0,0.233,0.809,1.632,0.0,0.0331,0.3111,0.1034,0.4845,0.0,10,1,0,1,0,0.0,40.0,0.256,40.0,0.0,25.0,0.261,0.283,0.419,0.0,0.375,0.545,0.0,1.549,22,19,34,43,0,0,0,0,,9.1,CH,25.96,9.5,False,2.24,True,63.6,-0.46,False,78.4,30.0,66.7,40.0,False,0.0,False,30.0,True,15.5,False,19,0,FF(37%):0/48pa  |  CH(32%):0/13pa  |  SL(20%):0/32pa  |  CU(11%):0/4pa,93.2,21.1,72.6,21.1,True,0.0,False,21.1,False,25.2,True,30,0,91.8,20.0,False,0.0,False,26.7,True,23.2,True,0.0,26.7,10.0,0.9464,Wind Out (↖️ NW),85.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,85.7,1.549,40.0,90.0,13.9,10.1,6.9,31.6,100.0,8.1,8.3,7.3,36.7,96.7,10.0,9.1,7.5,0.0,0.0,,,,4.5,3.06
A+,4,CIN,JJ Bleday,668709,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,9,2.7,False,False,False,False,4,2,2,1,0.5028,283,202,3,1,33.3,18.9,26.6,244.0,57.8,0.2041,0.0229,2.17,🟢 Disciplined,62.0,0.0,,13.5,,22.8,4.2,0.922,0.261,0.365,0.119,0.0,0.641,0.883,1.824,0.0,0.0869,0.2194,0.0904,0.4341,0.0,12,1,6,0,0,0.0,50.0,0.274,25.0,11.1,12.7,0.369,0.377,0.412,0.0,0.3,0.438,0.0,4.343,37,35,27,32,0,0,0,0,,9.7,SL,15.45,18.1,False,1.01,False,44.4,0.09,False,94.7,25.0,72.6,50.0,True,0.0,False,33.3,True,25.0,True,138,7,FF(32%):5/76pa  |  SL(21%):3/31pa  |  CH(18%):2/48pa  |  SI(14%):0/44pa,89.3,25.4,73.2,42.0,False,3.6,False,21.7,False,24.4,True,202,11,89.7,27.2,False,3.0,False,20.3,False,22.2,True,5.45,21.3,10.9,1.3992,Calm (➡️ E),96.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.7,4.343,33.3,83.3,12.6,10.5,7.1,36.2,85.5,11.1,9.1,7.2,36.1,85.6,11.1,9.1,7.2,,,,,,5.7,8.42
B,2,CIN,Elly De La Cruz,682829,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,7,1.6,False,False,False,False,1,2,2,2,0.5131,310,214,3,0,0.0,18.9,26.6,244.0,57.8,0.2564,0.0287,2.17,🟢 Disciplined,59.0,0.0,,9.3,,25.9,4.4,1.483,0.23,0.322,0.146,0.018,0.339,0.934,2.355,0.0,0.0732,0.3372,0.0896,0.5356,0.0,15,1,0,1,0,0.0,33.3,0.243,26.7,8.3,15.8,0.385,0.359,0.487,0.0,0.214,0.54,0.0,3.877,26,22,37,42,0,0,0,0,,13.9,SL,21.89,13.7,False,4.12,True,44.4,0.09,False,95.2,46.7,78.7,33.3,True,0.0,False,20.0,False,15.0,False,157,7,FF(32%):8/108pa  |  SL(21%):4/21pa  |  CH(18%):0/46pa  |  SI(14%):2/46pa,95.0,34.4,74.8,37.6,True,2.5,False,21.7,False,12.2,False,214,8,94.6,32.7,True,2.3,False,20.1,False,11.3,False,3.74,24.3,8.9,1.3992,Calm (➡️ E),96.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.7,3.877,26.7,86.7,10.5,8.2,7.5,35.7,79.6,6.5,9.4,6.9,41.1,79.0,7.0,9.7,6.9,50.0,50.0,,,,5.7,7.34
B,2,CIN,Eugenio Suárez,553993,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2468,243,181,3,1,33.3,18.9,26.6,244.0,57.8,0.2614,0.0293,2.17,🟢 Disciplined,59.0,0.0,,9.0,,31.3,4.0,0.967,0.407,0.569,0.194,0.0,0.387,1.412,2.381,0.0,0.1429,0.2428,0.1506,0.5976,0.0,12,3,0,3,1,0.0,25.0,0.601,25.0,,24.7,0.313,0.278,0.566,0.0,0.909,0.763,0.0,4.204,50,25,26,31,0,0,0,0,,4.2,FF,25.05,26.1,False,1.67,True,44.4,0.09,False,98.0,41.7,70.8,25.0,True,8.3,True,33.3,True,33.8,False,134,3,FF(32%):4/64pa  |  SL(21%):0/39pa  |  CH(18%):0/15pa  |  SI(14%):1/56pa,87.9,16.4,70.7,34.3,False,3.0,False,14.9,False,21.2,False,181,8,88.6,17.7,False,2.8,False,14.4,False,21.3,False,4.42,20.4,8.3,1.3992,Calm (➡️ E),96.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.7,4.204,41.7,75.0,19.5,10.1,7.6,44.0,81.3,15.6,9.2,7.6,49.2,82.3,17.4,9.8,7.7,50.0,50.0,,,,5.7,8.01
B,2,CLE,Chase DeLauter,800050,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824411,01:40 PM,CLE,PIT,8,2.0,False,False,False,False,3,1,1,3,0.4748,306,207,2,0,0.0,15.3,23.7,418.0,52.4,0.1457,0.0,1.73,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,0.589,0.208,0.182,0.127,0.0,0.5,0.504,1.339,0.0,0.0443,0.1433,0.0814,0.3257,0.0,10,1,0,1,0,0.0,50.0,0.329,30.0,,7.5,0.344,0.342,0.377,0.0,0.375,0.35,0.0,1.776,35,34,21,25,0,0,0,0,,10.1,CH,28.66,18.4,False,-1.86,False,37.9,0.12,False,93.3,40.0,65.3,50.0,True,0.0,False,30.0,True,20.1,False,126,3,FF(40%):5/108pa  |  CH(17%):0/32pa  |  ST(13%):0/20pa  |  FS(12%):0/13pa,92.2,32.5,71.6,41.3,False,1.6,False,15.1,False,16.7,False,207,8,92.5,36.2,False,1.0,False,17.9,False,17.3,False,3.86,20.8,8.2,0.8772,Quartering Out (⬆️ N),77.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,108.0,1.776,40.0,70.0,9.0,7.0,7.2,31.0,81.7,5.6,7.2,7.1,31.4,85.0,4.7,7.5,7.1,,,,,,7.9,4.99
B,2,CLE,Brayan Rocchio,677587,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824411,01:40 PM,CLE,PIT,7,1.9,False,False,True,False,3,1,1,2,0.4455,335,228,2,0,0.0,15.3,23.7,418.0,52.4,0.2424,0.0,1.73,⬜ Neutral,56.0,0.0,,6.6,,33.2,3.8,1.17,0.205,0.18,0.11,0.0,0.22,0.331,1.896,0.0,0.0478,0.3111,0.0839,0.504,0.0,10,1,0,1,0,0.0,40.0,0.239,60.0,16.7,11.0,0.332,0.318,0.417,0.0,0.3,0.475,0.0,1.663,30,30,29,33,0,0,0,0,,7.6,FF,38.56,-0.2,False,2.08,True,37.9,0.12,False,90.5,40.0,72.5,40.0,False,0.0,False,30.0,True,25.5,True,133,4,FF(40%):4/98pa  |  CH(17%):1/59pa  |  ST(13%):1/14pa  |  FS(12%):0/15pa,85.7,27.1,69.6,28.6,False,0.0,False,18.8,False,13.5,False,228,5,86.1,25.4,False,0.4,False,17.1,False,13.1,False,2.19,26.8,6.6,0.8772,Quartering Out (⬆️ N),77.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,108.0,1.663,40.0,80.0,8.6,6.6,7.3,42.9,82.7,7.4,9.7,7.2,46.5,79.4,7.3,9.7,7.2,0.0,100.0,,,,7.9,3.2
B,2,COL,Mickey Moniak,666160,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824330,03:10 PM,COL,CIN,9,2.033,True,False,False,False,2,3,2,2,0.5058,201,161,3,0,0.0,8.9,22.2,45.0,55.6,0.2573,0.0062,0.0,⬜ Neutral,56.0,0.0,,5.7,,42.3,3.6,0.9,0.14,0.196,0.112,0.056,0.14,0.96,1.545,0.0,0.0548,0.2516,0.0861,0.4317,0.0,11,0,30,0,0,0.0,9.1,0.286,18.2,0.0,21.4,0.386,0.311,0.227,0.0,0.0,0.161,0.0,4.236,27,29,23,28,0,0,0,0,,11.7,FF,25.43,24.1,False,-0.44,False,,0.0,False,84.6,18.2,73.8,9.1,False,0.0,False,27.3,True,17.1,False,83,5,FF(51%):5/52pa  |  SL(36%):1/20pa  |  FS(7%):0/11pa  |  SI(6%):0/26pa,91.1,34.9,74.4,31.3,False,2.4,False,32.5,True,26.3,True,161,10,91.2,32.3,False,2.5,False,26.1,True,21.6,False,6.21,27.3,14.9,1.3992,Calm (➡️ E),96.6,Sunny,💥 Hittable,💥 Hittable,‼️ Elite,10.3,4.236,54.5,81.8,16.4,10.1,8.0,47.0,85.5,10.9,8.7,7.6,51.6,85.7,13.7,9.3,7.8,,,,,,,
D,0,COL,Troy Johnston,687859,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824330,03:10 PM,COL,CIN,1,0.24,True,False,True,False,1,0,0,0,0.4398,284,218,3,0,0.0,8.9,22.2,45.0,55.6,0.0828,0.002,0.0,🟢 Disciplined,59.0,0.0,,9.0,,34.6,3.5,0.753,0.0,0.0,0.247,0.0,0.5,0.651,1.001,0.0,0.0,0.2152,0.0707,0.2859,0.0,11,0,49,0,0,0.0,36.4,0.095,9.1,0.0,12.3,0.348,0.336,0.225,0.0,0.111,0.179,0.0,0.341,12,14,32,37,0,0,0,0,,8.7,SL,25.04,12.1,False,2.99,True,,0.0,False,93.1,54.5,73.5,36.4,True,0.0,False,9.1,False,3.4,False,117,0,FF(51%):0/77pa  |  SL(36%):1/41pa  |  FS(7%):0/14pa  |  SI(6%):0/37pa,89.3,25.6,69.2,40.2,False,0.9,False,11.1,False,10.6,False,218,1,89.7,26.1,False,0.9,False,14.7,False,12.4,False,0.46,28.4,9.2,1.3992,Calm (➡️ E),96.6,Sunny,💥 Hittable,💥 Hittable,‼️ Elite,10.3,0.341,54.5,72.7,8.6,11.0,6.9,37.6,82.1,5.8,9.8,6.4,45.0,78.0,9.2,10.2,6.7,0.0,100.0,,,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,8,2.004,True,False,False,False,0,3,3,2,0.5226,226,152,3,1,33.3,18.2,22.3,291.0,50.5,0.2781,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.7,4.3,0.633,0.259,0.272,0.065,0.0,0.831,1.399,1.474,0.0,0.0636,0.1479,0.0756,0.3444,0.0,13,0,19,0,0,0.0,30.8,0.303,0.0,0.0,24.3,0.396,0.377,0.265,0.0,0.0,0.229,0.0,5.509,20,22,35,40,0,0,0,0,,12.3,FF,34.55,8.7,False,2.19,True,31.4,0.13,False,86.8,23.1,76.4,30.8,False,0.0,False,7.7,False,-4.5,False,86,8,FF(46%):9/79pa  |  FS(29%):0/6pa  |  SL(25%):1/45pa,98.4,32.6,74.1,37.2,True,2.3,False,25.6,True,18.5,False,152,15,95.6,30.3,True,2.6,False,22.4,True,12.7,False,9.87,20.4,11.8,1.0506,Quartering Out (⬆️ N),75.6,Sunny,🤔 Average,🤔 Average,🤔 Average,75.0,5.509,38.5,69.2,14.7,12.8,7.8,43.0,83.7,16.1,10.3,7.7,44.1,80.9,17.4,10.1,7.8,,,,,,10.0,10.0
B,2,CWS,Miguel Vargas,678246,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,5,1.15,False,False,False,False,1,2,1,1,0.2615,378,260,3,0,0.0,18.2,22.3,291.0,50.5,0.2001,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.4,,21.3,4.3,0.897,0.066,0.069,0.27,0.0,0.489,1.029,1.365,0.0,0.016,0.2077,0.0777,0.3159,0.0,13,0,12,0,0,0.0,15.4,0.176,23.1,0.0,10.8,0.371,0.403,0.334,0.0,0.083,0.29,0.0,3.335,15,19,14,19,0,0,0,0,,3.7,FF,31.64,8.3,False,-0.68,False,31.4,0.13,False,93.4,38.5,70.3,15.4,True,0.0,False,0.0,False,3.6,False,128,3,FF(46%):5/119pa  |  FS(29%):0/2pa  |  SL(25%):3/56pa,90.1,25.8,72.9,35.2,False,4.7,False,26.6,True,23.6,True,260,11,89.7,28.8,False,4.6,False,26.5,True,20.8,False,4.23,21.2,10.8,1.0506,Quartering Out (⬆️ N),75.6,Sunny,🤔 Average,🤔 Average,🤔 Average,75.0,3.335,46.2,84.6,11.7,13.7,7.8,42.2,85.2,13.1,8.0,7.8,36.2,85.4,12.9,7.7,7.8,,,,,,10.0,8.15
B,2,CWS,Andrew Benintendi,643217,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,5,0.9,False,False,False,False,0,3,1,1,0.2873,261,228,3,1,33.3,18.2,22.3,291.0,50.5,0.1563,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.8,,31.8,3.5,0.855,0.122,0.128,0.347,0.02,0.468,0.691,1.608,0.0,0.0366,0.2443,0.1396,0.4594,0.0,10,0,38,0,0,0.0,40.0,0.193,20.0,0.0,15.7,0.329,0.336,0.411,0.0,0.25,0.482,0.0,2.02,16,13,26,31,0,0,0,0,,11.2,FF,32.03,17.3,False,0.82,False,31.4,0.13,False,89.4,30.0,71.0,40.0,False,0.0,False,0.0,False,17.8,False,112,6,FF(46%):6/70pa  |  FS(29%):0/19pa  |  SL(25%):0/42pa,89.4,31.2,68.7,32.1,False,5.4,True,22.3,True,16.9,False,228,10,89.5,34.2,False,3.5,False,21.5,False,15.3,False,4.39,22.8,10.5,1.0506,Quartering Out (⬆️ N),75.6,Sunny,🤔 Average,🤔 Average,🤔 Average,75.0,2.02,40.0,70.0,12.0,10.6,6.8,47.3,81.2,16.0,8.9,6.9,44.3,82.9,16.2,8.4,7.0,,,,,,10.0,5.32
B,2,DET,Colt Keith,690993,L,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,6,1.55,False,False,False,False,2,2,1,1,0.4894,249,232,4,0,0.0,26.0,28.7,150.0,58.0,0.2217,0.0266,2.11,⬜ Neutral,56.0,0.0,,7.6,,24.0,3.2,0.648,0.22,0.254,0.08,0.0,0.273,0.659,1.388,0.0,0.0787,0.2017,0.0933,0.4317,0.0,10,1,5,0,0,0.0,30.0,0.29,20.0,12.5,11.6,0.299,0.321,0.298,0.0,0.333,0.28,0.0,2.32,26,27,27,32,0,0,0,0,,11.1,FC,36.94,11.1,False,0.92,False,,0.23,False,97.7,30.0,69.0,30.0,True,0.0,False,20.0,False,16.7,False,78,4,SI(34%):0/38pa  |  FC(31%):3/29pa  |  FS(23%):0/14pa  |  ST(11%):1/9pa,88.9,35.9,71.0,37.2,False,5.1,True,19.2,False,10.1,False,232,8,89.8,30.6,False,3.4,False,21.1,False,14.0,False,3.45,23.3,7.3,1.1526,Crosswind (↙️ SW),84.6,Sunny,🎯 Target,🎯 Target,🎯 Target,33.3,2.32,50.0,70.0,11.4,12.6,6.9,39.7,87.2,9.0,9.8,6.7,37.1,83.6,8.6,10.0,6.7,66.7,66.7,,,,1.3,3.37
B,2,DET,Matt Vierling,663837,R,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,5,1.1,False,False,True,False,2,0,0,3,0.2326,252,146,3,0,0.0,26.0,28.7,150.0,58.0,0.2802,0.0336,2.11,⬜ Neutral,56.0,0.0,,7.4,,32.3,3.6,1.041,0.036,0.041,0.108,0.0,0.294,0.517,1.257,0.0,0.0115,0.2891,0.04,0.3491,0.0,11,0,58,0,0,0.0,45.5,0.126,36.4,0.0,11.5,0.267,0.302,0.392,0.0,0.0,0.465,0.0,1.217,17,15,15,20,0,0,0,0,,3.3,SI,28.22,22.7,False,-0.33,False,,0.23,False,90.9,27.3,67.5,45.5,False,0.0,False,27.3,True,24.9,True,65,1,SI(34%):0/50pa  |  FC(31%):1/18pa  |  FS(23%):0/4pa  |  ST(11%):0/25pa,83.4,21.5,70.0,27.7,False,0.0,False,20.0,False,16.1,False,146,2,86.3,24.0,False,0.7,False,21.2,False,17.3,False,1.37,17.1,4.8,1.1526,Crosswind (↙️ SW),84.6,Sunny,🎯 Target,🎯 Target,🎯 Target,33.3,1.217,27.3,63.6,10.3,7.5,7.3,43.1,76.9,8.1,8.5,7.3,45.9,81.5,8.3,7.3,7.3,66.7,66.7,,,,1.3,2.54
B,2,DET,Riley Greene,682985,L,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,5,0.9,True,False,False,False,0,3,1,1,0.3123,371,252,3,0,0.0,26.0,28.7,150.0,58.0,0.2369,0.0284,2.11,🟢 Disciplined,59.0,0.0,,10.8,,24.7,4.2,1.141,0.112,0.129,0.346,0.0,0.618,1.359,1.824,0.0,0.0308,0.272,0.1093,0.4348,0.0,12,0,22,0,0,0.0,33.3,0.185,16.7,0.0,18.9,0.38,0.361,0.367,0.0,0.1,0.296,0.0,2.9,14,13,35,41,0,0,0,0,,16.4,FC,29.33,9.2,False,1.56,True,,0.23,False,84.5,16.7,76.4,33.3,False,0.0,False,0.0,False,-6.0,False,73,3,SI(34%):1/52pa  |  FC(31%):2/17pa  |  FS(23%):0/22pa  |  ST(11%):1/17pa,94.3,38.4,75.0,50.7,True,5.5,True,15.1,False,12.2,False,252,11,91.3,31.3,False,2.8,False,21.4,False,18.1,False,4.37,27.8,9.1,1.1526,Crosswind (↙️ SW),84.6,Sunny,🎯 Target,🎯 Target,🎯 Target,33.3,2.9,58.3,91.7,14.2,13.2,7.1,37.0,86.3,15.8,13.9,7.3,42.1,83.7,14.0,12.8,7.2,33.3,100.0,,,,1.3,5.34
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824168,02:10 PM,HOU,BAL,10,3.105,False,False,False,False,3,3,3,1,0.7656,395,294,3,0,0.0,19.1,30.3,346.0,51.2,0.2775,0.0,2.22,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.456,0.326,0.359,0.394,0.0,1.021,0.595,2.827,0.0,0.0833,0.338,0.1671,0.6564,0.0,15,1,6,0,3,6.7,53.3,0.472,20.0,14.3,11.4,0.466,0.494,0.623,0.0,0.556,0.765,0.0,6.024,58,47,23,28,0,0,0,0,,11.7,FF,26.9,23.1,False,-0.31,False,40.0,-0.3,False,92.7,26.7,75.6,53.3,False,6.7,True,26.7,True,31.8,False,174,14,FF(40%):9/104pa  |  FS(20%):0/19pa  |  SL(16%):3/43pa  |  SI(15%):4/72pa,95.6,34.5,75.9,37.4,True,3.4,False,28.2,True,19.9,False,294,23,96.3,37.4,True,4.1,False,27.6,True,21.4,False,7.82,28.6,13.3,1.1024,Quartering In (⬇️ S),97.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,84.3,6.024,46.7,60.0,7.2,11.4,7.3,41.4,79.3,5.1,9.7,7.4,41.5,74.1,6.7,10.2,7.6,,,,,,8.7,10.0
