grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BAL,Dylan Beavers,687637,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,9,2.7,False,False,False,False,3,3,3,0,0.7522,182,27,6,0,0.0,18.7,24.1,465.0,55.1,0.1399,0.0006,4.72,1.34,1.43,207.7,8,🟢 Disciplined,59.0,0.0,0.0,9.7,0.0,22.1,3.6,0.608,0.0,0.0,0.074,0.0,0.074,1.07,0.682,0.0,0.0,0.1701,0.0206,0.1907,0.0,17,0,109,0,1,5.9,47.1,0.098,29.4,0.0,14.3,0.305,0.31,0.296,0.0,0.062,0.22,0.0,0.53,26,26,0.098,0.102,17,21,0,4,386.0,103.7,deep fly ball 386ft 102mph | deep line drive 348ft 104mph | double 102mph EV | rocket LD 102mph | deep line drive 351ft ,2.6,FF,22.73,16.3,False,0.67,False,32.0,0.16,False,93.9,35.3,72.6,47.1,True,5.9,True,11.8,False,27.2,True,18,0,FF(47%):2/59pa  |  SL(35%):0/23pa  |  CU(9%):0/11pa  |  CH(8%):0/21pa,75.0,11.1,65.8,55.6,False,0.0,False,22.2,True,25.4,True,27,0,79.6,14.8,False,0.0,False,22.2,True,22.9,True,0.0,18.5,0.0,1.0812,Quartering Out (↙️ SW),79.1,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,0.53,23.5,94.1,8.5,10.8,7.2,44.4,88.9,6.3,21.6,7.2,37.0,85.2,4.8,19.0,6.9,,,,,,6.7,1.73,72,False,0.0,22
B,2,BAL,Pete Alonso,624413,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,6,1.09,True,False,False,False,1,2,1,2,0.2641,459,136,6,1,16.7,18.7,24.1,465.0,55.1,0.233,0.0009,4.72,1.34,1.43,207.7,8,🟢 Disciplined,62.0,0.0,0.0,11.5,20.0,26.9,4.4,1.058,0.218,0.236,0.151,0.0,0.375,1.131,1.863,0.266,0.0538,0.242,0.0844,0.426,0.0609,23,1,10,0,2,0.0,30.4,0.204,26.1,0.0,18.7,0.364,0.396,0.356,0.0,0.143,0.307,0.0,3.444,17,17,0.204,0.213,24,28,0,1,380.0,99.6,deep fly ball 380ft 100mph,13.6,FF,21.09,6.5,False,-1.39,False,32.0,0.16,False,90.0,30.4,73.2,30.4,False,13.0,True,8.7,False,21.9,False,94,5,FF(47%):9/110pa  |  SL(35%):3/64pa  |  CU(9%):1/37pa  |  CH(8%):2/42pa,94.5,39.4,74.7,29.8,True,1.1,False,25.5,True,18.5,False,136,5,95.2,39.7,True,2.2,False,21.3,False,16.6,False,3.68,21.3,8.1,1.0812,Quartering Out (↙️ SW),79.1,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,3.444,39.1,82.6,11.4,11.1,7.2,42.6,88.3,11.5,10.3,7.3,43.4,83.8,10.7,10.3,7.2,,,,,,6.7,8.03,72,False,0.235,22
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,13,3.15,False,False,False,False,4,3,2,4,0.7678,450,308,7,2,28.6,18.9,22.7,423.0,54.6,0.1958,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,66.0,0.0,0.0,10.2,20.0,31.2,4.3,0.873,0.328,0.304,0.088,0.018,0.422,1.067,1.98,0.252,0.0712,0.2041,0.1013,0.4629,0.0588,32,4,0,2,2,12.5,34.4,0.238,25.0,18.8,14.9,0.339,0.361,0.352,0.0,0.414,0.411,0.0,2.963,46,46,0.238,0.201,22,20,0,2,364.0,99.1,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph,9.1,SL,28.0,20.8,False,-0.21,False,56.7,0.48,False,89.7,25.0,73.0,34.4,False,12.5,True,31.2,True,22.4,True,158,8,FF(44%):7/131pa  |  SL(19%):3/55pa  |  KC(18%):0/3pa  |  SI(14%):2/70pa,91.8,30.4,72.9,32.3,False,4.4,False,29.1,True,23.2,True,308,14,90.1,29.5,False,3.9,False,28.6,True,21.0,False,4.55,19.2,8.8,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,2.963,43.8,93.8,5.4,7.5,7.0,44.3,86.7,5.6,8.3,6.9,44.8,85.4,8.0,8.7,7.2,0.0,100.0,,,,8.3,6.91,6,False,0.221,18
B,2,BOS,Willson Contreras,575929,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,5,1.7,False,False,False,False,4,0,0,1,0.2895,397,291,6,1,16.7,18.9,22.7,423.0,54.6,0.3065,0.0,4.26,1.17,1.32,145.7,13,⬜ Neutral,52.0,0.0,0.0,9.4,0.0,33.9,4.1,1.04,0.2,0.186,0.14,0.0,0.768,0.995,1.781,0.206,0.0451,0.2524,0.0827,0.4324,0.0499,24,1,10,0,3,0.0,33.3,0.241,20.8,9.1,19.1,0.395,0.376,0.397,0.0,0.167,0.41,0.0,5.2,30,30,0.241,0.253,22,19,0,1,372.0,103.2,deep fly ball 372ft 103mph,5.9,KC,36.18,12.0,False,0.39,False,56.7,0.48,False,94.7,20.8,77.1,33.3,True,8.3,True,25.0,True,26.0,True,210,11,FF(44%):4/125pa  |  SL(19%):2/54pa  |  KC(18%):0/7pa  |  SI(14%):8/88pa,90.9,30.5,75.6,27.6,False,2.4,False,15.7,False,16.1,False,291,15,90.8,26.8,False,2.4,False,16.5,False,17.3,False,5.15,24.4,9.6,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,5.2,37.5,75.0,7.3,15.0,7.6,44.3,81.4,7.0,10.4,7.6,50.9,81.1,9.2,11.0,7.8,33.3,100.0,,,,8.3,8.24,6,False,0.25,18
D,0,BOS,Jahmai Jones,663330,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,2,0.3,False,False,False,False,0,2,0,0,0.2207,15,2,6,1,16.7,18.9,22.7,423.0,54.6,0.5625,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.603,0.201,0.187,0.402,0.0,0.336,0.669,1.608,0.201,0.0995,0.3217,0.3217,0.8578,0.1072,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,15,13,0,1,188.0,105.1,double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,56.7,0.48,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,9,1,FF(44%):0/5pa  |  SL(19%):1/2pa  |  KC(18%):0/1pa  |  SI(14%):0/1pa,100.4,33.3,63.3,55.6,True,0.0,False,22.2,True,6.8,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,9.1,60.0,80.0,18.2,9.1,7.8,44.4,88.9,18.3,8.8,7.7,50.0,100.0,17.7,,7.3,,,,,,8.3,7.01,6,False,0.714,18
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824646,02:20 PM,CHC,LAD,8,2.3,False,False,False,False,5,0,0,3,0.7166,474,152,8,1,12.5,29.0,26.2,355.0,49.9,0.1941,0.0,4.63,1.36,1.36,211.7,7,🟢 Disciplined,59.0,0.0,0.0,11.8,0.0,33.8,4.4,0.888,0.153,0.164,0.085,0.08,0.692,1.237,1.591,0.286,0.0375,0.2031,0.0727,0.364,0.0655,36,1,21,0,2,8.3,38.9,0.248,27.8,4.5,19.0,0.406,0.371,0.394,0.0,0.233,0.344,0.0,3.824,47,47,0.248,0.251,23,32,0,6,401.0,103.4,deep fly ball 401ft 103mph | deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV,4.4,CH,30.28,17.1,False,1.37,False,50.0,-0.27,False,93.1,36.1,75.8,38.9,True,8.3,True,30.6,True,22.4,True,77,3,FF(43%):5/150pa  |  CH(18%):2/57pa  |  FC(18%):2/25pa  |  SL(12%):6/56pa,87.5,26.0,70.4,32.5,False,2.6,False,14.3,False,20.3,False,152,5,85.9,23.0,False,1.3,False,13.2,False,16.2,False,3.29,23.7,5.9,1.071,Wind Out (↙️ SW),81.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,175.3,3.824,61.1,77.8,14.4,10.1,7.6,42.9,80.5,10.4,16.3,7.0,43.4,78.3,11.8,14.0,7.1,100.0,100.0,,,,7.9,7.52,3,False,0.172,14
C,1,CHC,Alex Bregman,608324,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824646,02:20 PM,CHC,LAD,2,0.2,False,False,True,False,0,0,0,2,0.2265,479,120,8,1,12.5,29.0,26.2,355.0,49.9,0.2774,0.0,4.63,1.36,1.36,211.7,7,🟢 Disciplined,62.0,0.0,0.0,10.9,20.0,21.7,4.5,1.089,0.12,0.129,0.391,0.0,0.494,0.63,1.838,0.125,0.0283,0.2405,0.1127,0.4059,0.0276,35,0,32,0,1,0.0,42.9,0.143,31.4,0.0,9.6,0.327,0.319,0.337,0.0,0.188,0.379,0.0,1.768,10,10,0.143,0.132,23,32,0,8,378.0,103.2,deep fly ball 375ft 98mph | double 98mph EV | deep fly ball 372ft 101mph | double 101mph EV | double 103mph EV | double ,10.0,FF,32.52,11.3,False,0.24,False,50.0,-0.27,False,90.0,37.1,68.8,42.9,False,2.9,False,20.0,False,15.5,False,74,3,FF(43%):4/132pa  |  CH(18%):0/38pa  |  FC(18%):2/30pa  |  SL(12%):2/77pa,89.8,28.4,69.3,37.8,False,1.4,False,17.6,False,17.3,False,120,3,89.6,27.5,False,0.8,False,17.5,False,18.1,False,2.5,22.5,6.7,1.071,Wind Out (↙️ SW),81.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,175.3,1.768,25.7,88.6,11.9,6.7,6.8,27.0,86.5,13.9,7.1,6.8,29.2,79.2,13.2,7.1,6.9,,,,,,7.9,3.71,3,False,0.19,14
D,0,CHC,Pedro Ramírez,699393,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824646,02:20 PM,CHC,LAD,0,0.0,False,False,True,False,0,0,0,0,0.2409,117,20,8,0,0.0,29.0,26.2,355.0,49.9,0.2367,0.0,4.63,1.36,1.36,211.7,7,🟢 Disciplined,59.0,0.0,,8.7,,33.2,3.1,0.546,0.154,0.165,0.194,0.0,0.159,0.546,1.201,0.04,0.0536,0.1778,0.113,0.3907,0.013,27,0,77,0,0,0.0,29.6,0.112,25.9,0.0,12.0,0.337,0.305,0.333,0.0,0.043,0.314,0.0,0.805,9,9,0.112,0.124,15,24,0,3,335.0,102.4,double 102mph EV | deep line drive 334ft 99mph | deep fly ball 335ft 90mph,2.9,FC,24.14,4.3,False,0.12,False,50.0,-0.27,False,91.0,33.3,72.5,29.6,False,0.0,False,3.7,False,-6.4,False,13,1,FF(43%):0/36pa  |  CH(18%):0/20pa  |  FC(18%):0/5pa  |  SL(12%):1/13pa,90.0,23.1,72.4,23.1,False,0.0,False,7.7,False,-0.8,False,20,1,89.9,35.0,False,0.0,False,15.0,False,0.5,False,5.0,30.0,15.0,1.071,Wind Out (↙️ SW),81.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,175.3,0.805,59.3,81.5,1.1,8.9,7.3,53.8,92.3,-2.2,6.9,7.1,50.0,95.0,-1.8,6.9,7.1,,,,,,7.9,1.01,3,False,0.308,14
A+,4,CIN,Tyler Stephenson,663886,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824482,06:40 PM,CIN,ATH,11,2.65,False,False,False,False,4,2,1,4,0.2124,289,68,6,1,16.7,21.0,21.0,305.0,46.2,0.2318,0.0,5.83,1.57,1.56,240.7,3,🟢 Disciplined,59.0,0.0,,10.9,,21.8,3.6,0.706,0.047,0.061,0.203,0.0,0.706,0.596,1.049,0.187,0.017,0.1961,0.0694,0.2915,0.0519,27,1,4,0,1,0.0,40.7,0.181,18.5,6.2,15.2,0.329,0.356,0.355,0.0,0.3,0.498,0.0,1.65,33,33,0.181,0.159,18,23,0,6,384.0,102.6,rocket LD 102mph | double 89mph EV | deep fly ball 355ft 98mph | double 94mph EV | deep fly ball 384ft 103mph | double 1,7.9,FF,23.31,32.1,False,-0.92,False,32.0,-0.04,False,93.2,22.2,67.7,40.7,True,7.4,True,25.9,True,24.0,True,37,0,FF(35%):1/80pa  |  SL(32%):2/42pa  |  FC(20%):1/26pa  |  CH(9%):0/23pa,89.1,21.6,71.3,43.2,False,0.0,False,27.0,True,23.8,True,68,0,89.9,20.6,False,0.0,False,22.1,True,19.9,False,0.0,14.7,4.4,1.3056,Quartering Out (⬆️ N),82.3,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,69.3,1.65,40.7,77.8,14.1,10.0,7.3,27.0,89.2,15.6,8.6,7.6,29.4,85.3,14.1,8.8,7.5,0.0,100.0,,,,4.3,3.7,22,False,0.032,14
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824482,06:40 PM,CIN,ATH,7,1.6,False,False,False,False,2,1,1,3,0.7203,383,104,7,0,0.0,21.0,21.0,305.0,46.2,0.2506,0.0,5.83,1.57,1.56,240.7,3,🟡 Watch,44.0,0.0,0.0,10.5,0.0,25.4,4.5,1.274,0.295,0.385,0.373,0.141,0.598,1.112,2.815,0.261,0.0863,0.285,0.1811,0.6298,0.0583,37,0,31,0,3,5.4,32.4,0.21,21.6,0.0,15.4,0.381,0.365,0.376,0.0,0.161,0.355,0.0,3.018,30,30,0.21,0.222,27,33,0,8,380.0,115.7,deep fly ball 356ft 94mph | deep line drive 347ft 98mph | deep fly ball 335ft 100mph | double 109mph EV | double 92mph E,10.8,FF,21.89,13.7,False,1.26,False,32.0,-0.04,False,94.4,29.7,74.9,32.4,True,5.4,True,8.1,False,2.0,False,59,6,FF(35%):9/132pa  |  SL(32%):5/28pa  |  FC(20%):0/22pa  |  CH(9%):0/51pa,95.2,37.3,74.7,35.6,True,3.4,False,18.6,False,12.3,False,104,7,95.6,32.7,True,1.9,False,15.4,False,9.7,False,6.73,30.8,15.4,1.3056,Quartering Out (⬆️ N),82.3,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,69.3,3.018,43.2,81.1,8.2,8.7,7.3,37.3,86.4,7.4,8.2,7.0,39.4,82.7,7.5,9.6,7.1,100.0,0.0,,,,4.3,6.91,22,False,0.519,14
B,2,CIN,JJ Bleday,668709,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824482,06:40 PM,CIN,ATH,7,1.52,True,False,False,False,3,3,1,0,0.7556,349,89,7,2,28.6,21.0,21.0,305.0,46.2,0.1823,0.0,5.83,1.57,1.56,240.7,3,🟢 Disciplined,62.0,0.0,,14.0,,22.7,4.2,0.713,0.327,0.427,0.0,0.0,0.676,1.062,1.694,0.093,0.1008,0.1682,0.0772,0.3998,0.0219,32,2,10,0,2,9.4,43.8,0.236,15.6,6.2,14.0,0.355,0.373,0.352,0.0,0.24,0.339,0.0,3.125,38,38,0.236,0.235,17,22,0,1,398.0,102.9,deep fly ball 398ft 103mph,4.0,FC,24.0,11.9,False,0.47,False,32.0,-0.04,False,87.7,21.9,71.9,43.8,False,9.4,True,21.9,False,22.1,True,47,4,FF(35%):6/98pa  |  SL(32%):3/39pa  |  FC(20%):3/26pa  |  CH(9%):2/59pa,84.7,21.3,68.9,36.2,False,2.1,False,31.9,True,26.6,True,89,5,86.1,25.8,False,1.1,False,19.1,False,16.7,False,5.62,15.7,6.7,1.3056,Quartering Out (⬆️ N),82.3,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,69.3,3.125,34.4,84.4,15.6,7.4,7.3,40.4,83.0,12.3,9.5,7.1,38.2,85.4,10.9,10.0,7.0,,,,,,4.3,8.49,22,False,0.3,14
A,3,CLE,Petey Halpin,690984,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824402,06:40 PM,CLE,NYM,11,2.65,False,False,False,False,2,4,3,2,0.7637,117,91,5,1,20.0,15.9,20.3,295.0,48.1,0.1913,0.0,3.08,0.89,1.15,192.7,24,⬜ Neutral,52.0,0.0,,3.3,,40.5,2.9,0.732,0.037,0.032,0.037,0.037,0.244,0.335,0.955,0.132,0.0114,0.256,0.039,0.334,0.0463,21,0,36,0,1,4.8,47.6,0.102,52.4,0.0,15.4,0.241,0.286,0.251,0.0,0.0,0.32,0.0,0.677,27,27,0.102,0.102,19,19,0,4,381.0,100.6,deep fly ball 349ft 93mph | deep fly ball 352ft 96mph | deep fly ball 331ft 90mph | deep fly ball 381ft 101mph,8.8,FF,21.42,16.9,False,0.03,False,16.0,-0.36,False,84.1,14.3,70.2,47.6,False,4.8,False,38.1,True,18.7,False,50,1,FF(45%):1/34pa  |  ST(23%):0/13pa  |  FC(15%):0/10pa  |  SL(6%):0/13pa,88.0,26.0,69.2,34.0,False,6.0,True,34.0,True,22.4,True,91,2,86.6,24.2,False,5.5,True,34.1,True,19.5,False,2.2,24.2,6.6,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,69.0,0.677,42.9,81.0,6.3,8.6,6.9,48.0,88.0,6.5,11.2,6.7,49.5,85.7,7.4,10.5,6.9,,,,,,8.8,1.71,12,False,0.136,15
A,3,CLE,Patrick Bailey,672275,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824402,06:40 PM,CLE,NYM,9,2.55,False,False,False,False,4,4,1,0,0.7025,140,124,4,1,25.0,15.9,20.3,295.0,48.1,0.2305,0.0,3.08,0.89,1.15,192.7,24,🟢 Disciplined,59.0,0.0,,8.3,,32.6,3.4,0.666,0.203,0.178,0.093,0.031,0.203,0.917,1.428,0.27,0.0521,0.1949,0.0956,0.4183,0.079,15,1,0,1,2,6.7,20.0,0.13,20.0,0.0,18.9,0.255,0.31,0.249,0.0,0.25,0.187,0.0,2.499,39,39,0.13,0.118,24,24,0,1,346.0,92.0,deep line drive 346ft 92mph,14.1,FC,30.43,24.1,False,0.1,False,16.0,-0.36,False,93.2,26.7,70.3,20.0,True,6.7,True,26.7,True,20.9,False,72,4,FF(45%):3/48pa  |  ST(23%):0/7pa  |  FC(15%):0/9pa  |  SL(6%):1/21pa,93.4,33.3,72.1,37.5,True,5.6,True,23.6,True,19.5,False,124,5,89.5,31.5,False,4.0,False,18.5,False,11.9,False,4.03,22.6,8.9,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,69.0,2.499,40.0,93.3,10.1,10.1,7.3,54.2,90.3,5.9,13.1,7.1,54.8,86.3,6.8,12.4,7.2,,,,,,8.8,5.54,12,False,0.254,15
B,2,CLE,Kyle Manzardo,700932,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824402,06:40 PM,CLE,NYM,8,1.8,False,False,False,False,2,3,1,2,0.7208,340,269,5,1,20.0,15.9,20.3,295.0,48.1,0.1762,0.0,3.08,0.89,1.15,192.7,24,🟢 Disciplined,59.0,0.0,0.0,10.3,0.0,30.7,3.6,0.778,0.242,0.212,0.135,0.014,0.528,1.173,1.669,0.515,0.0587,0.2151,0.1083,0.4612,0.1424,20,2,9,0,1,15.0,30.0,0.195,25.0,16.7,24.1,0.309,0.296,0.332,0.0,0.438,0.503,0.0,2.474,36,36,0.195,0.163,21,20,0,1,396.0,101.2,deep fly ball 396ft 101mph | double 101mph EV,10.5,FC,37.88,10.5,False,-0.48,False,16.0,-0.36,False,91.8,25.0,65.8,30.0,False,15.0,True,20.0,False,13.7,False,163,8,FF(45%):3/103pa  |  ST(23%):1/24pa  |  FC(15%):3/32pa  |  SL(6%):2/50pa,92.3,27.6,68.4,34.4,False,4.9,False,23.9,True,27.8,True,269,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,69.0,2.474,45.0,75.0,18.6,10.5,7.4,44.8,80.4,16.7,8.9,7.2,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,8.8,7.27,12,False,0.217,15
A,3,COL,Brett Sullivan,664954,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824322,03:10 PM,COL,TB,10,1.95,False,False,False,False,1,3,2,4,0.5348,140,107,4,0,0.0,23.5,27.3,477.0,57.2,0.2881,0.0254,3.8,1.29,1.17,258.3,9,⬜ Neutral,56.0,0.0,0.0,4.6,0.0,34.2,3.0,0.746,0.05,0.069,0.286,0.025,0.124,0.429,1.231,0.342,0.0227,0.247,0.1194,0.4075,0.1132,10,0,44,0,0,0.0,20.0,0.173,20.0,0.0,12.1,0.288,0.255,0.297,0.0,0.2,0.431,0.0,2.724,17,17,0.173,0.171,28,30,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.3,FC,30.06,25.5,False,1.81,True,43.5,0.35,False,85.3,10.0,69.4,20.0,False,0.0,False,20.0,False,15.6,False,79,2,SI(31%):0/23pa  |  CH(27%):0/14pa  |  FC(24%):0/12pa  |  FF(12%):2/48pa,87.9,25.3,68.9,40.5,False,1.3,False,26.6,True,23.9,True,107,4,86.2,22.4,False,1.9,False,26.2,True,21.1,False,3.74,18.7,9.3,1.3728,Quartering In (↗️ NE),86.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,122.3,2.724,40.0,70.0,4.4,6.8,7.4,32.9,84.8,7.9,8.1,7.3,39.3,81.3,9.4,8.8,7.3,50.0,100.0,,,,2.9,4.42,0,False,0.153,21
C,1,COL,Kyle Karros,691720,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824322,03:10 PM,COL,TB,1,0.1,False,False,True,False,0,0,0,1,0.2347,351,228,4,0,0.0,23.5,27.3,477.0,57.2,0.2307,0.0203,3.8,1.29,1.17,258.3,9,🟢 Disciplined,59.0,0.0,0.0,11.4,0.0,24.5,3.7,1.043,0.095,0.13,0.182,0.032,0.427,0.736,1.571,0.333,0.0353,0.2834,0.0836,0.4269,0.0906,18,0,48,0,0,0.0,27.8,0.149,16.7,0.0,12.8,0.36,0.336,0.364,0.0,0.062,0.395,0.0,2.13,12,12,0.149,0.159,18,20,0,2,296.0,103.1,rocket LD 103mph | double 92mph EV,6.2,FC,30.82,8.2,False,-1.15,False,43.5,0.35,False,90.7,22.2,66.8,27.8,False,0.0,False,11.1,False,9.7,False,152,6,SI(31%):2/64pa  |  CH(27%):0/30pa  |  FC(24%):0/17pa  |  FF(12%):5/122pa,91.2,31.6,70.3,47.4,False,2.0,False,14.5,False,9.9,False,228,8,89.8,26.3,False,1.8,False,14.9,False,12.1,False,3.51,22.4,8.3,1.3728,Quartering In (↗️ NE),86.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,122.3,2.13,38.9,88.9,2.5,14.7,6.6,34.2,80.9,3.6,10.4,6.7,39.9,81.6,6.0,10.7,6.9,50.0,100.0,,,,2.9,4.16,0,False,0.216,21
