grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823053,07:20 PM,STL,CHC,10,2.9,False,False,False,False,4,4,2,0,0.7316,91,4,6,2,33.3,20.3,30.3,251,53.4,0.2668,0.0,0.6,🟢 Disciplined,59.0,0.0,,11.7,,23.1,2.6,0.511,0.15,0.134,0.193,0.0,0.348,0.76,1.154,0.0,0.0514,0.197,0.132,0.4445,0.0,17,1,4,0,1,5.9,29.4,0.228,11.8,11.1,20.9,0.389,0.367,0.267,0.0,0.2,0.206,0.0,3.884,37,19,0,0,0.0,0.0,,0,5.3,FF,16.81,14.2,False,-2.58,False,58.3,0.22,False,90.2,17.6,69.9,29.4,False,5.9,True,23.5,True,22.5,True,70,4,FF(31%):1/32pa  |  SL(26%):1/9pa  |  CH(13%):0/13pa  |  SI(11%):2/16pa,95.1,37.1,71.4,45.7,True,5.7,True,24.3,True,19.9,False,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,0.89,Wind In (↘️ SE),77.2,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823053,07:20 PM,STL,CHC,6,1.55,False,False,False,False,3,1,0,2,0.762,243,80,8,3,37.5,20.3,30.3,251,53.4,0.3274,0.0,0.6,⬜ Neutral,56.0,0.0,,5.6,,38.5,4.2,0.93,0.131,0.117,0.19,0.016,0.636,0.952,1.544,0.0,0.028,0.2235,0.081,0.3713,0.0,39,1,0,1,3,2.6,38.5,0.197,35.9,5.0,19.3,0.323,0.337,0.375,0.0,0.194,0.392,0.0,2.749,39,28,0,2,350.0,110.3,rocket LD 102mph | deep fly ball 350ft 110mph | double 110mph EV,4,6.9,CH,19.98,25.3,False,1.14,False,58.3,0.22,False,97.7,46.2,73.4,38.5,True,2.6,False,17.9,False,22.7,True,173,6,FF(31%):3/81pa  |  SL(26%):2/29pa  |  CH(13%):1/31pa  |  SI(11%):0/32pa,89.9,33.5,73.0,35.3,False,1.7,False,16.8,False,16.1,False,80,2,87.6,25.0,False,1.2,False,12.5,False,14.5,False,2.5,23.8,5.0,0.89,Wind In (↘️ SE),77.2,Sunny
C,1,CHC,Ian Happ,664023,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823053,07:20 PM,STL,CHC,3,1.15,False,False,True,False,2,0,1,0,0.4648,245,63,6,0,0.0,20.3,30.3,251,53.4,0.3297,0.0,0.6,🟢 Disciplined,62.0,0.0,,13.4,,25.2,4.4,1.091,0.296,0.263,0.296,0.016,0.479,1.124,2.308,0.0,0.0596,0.2469,0.1378,0.5224,0.0,28,3,5,0,0,0.0,28.6,0.346,28.6,15.0,19.2,0.371,0.35,0.435,0.0,0.444,0.512,0.0,4.712,35,23,0,2,278.0,107.0,rocket LD 107mph | double 102mph EV,2,7.9,SL,22.77,16.5,False,0.18,False,58.3,0.22,False,91.8,39.3,70.2,28.6,False,0.0,False,28.6,True,9.2,False,176,8,FF(31%):4/79pa  |  SL(26%):3/29pa  |  CH(13%):0/44pa  |  SI(11%):1/24pa,90.3,23.9,70.5,35.2,False,2.8,False,17.6,False,15.5,False,63,3,88.7,20.6,False,1.6,False,22.2,True,11.7,False,4.76,15.9,7.9,0.89,Wind In (↘️ SE),77.2,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,7,1.391,True,False,False,False,1,4,1,1,0.7524,119,87,6,0,0.0,22.3,18.4,103,56.3,0.1338,0.007,0.0,🟢 Disciplined,59.0,0.0,,11.2,,22.5,4.2,1.147,0.472,0.599,0.167,0.0,0.63,0.489,2.731,0.0,0.1427,0.2732,0.1522,0.6502,0.0,32,3,0,2,2,3.1,40.6,0.306,21.9,13.0,12.6,0.438,0.407,0.406,0.0,0.321,0.422,0.0,4.926,31,29,0,1,377.0,103.3,deep line drive 377ft 103mph,1,17.3,SL,28.03,19.1,False,-0.97,False,21.4,0.17,False,87.9,25.0,71.0,40.6,False,3.1,False,15.6,False,17.0,False,49,6,FF(53%):3/31pa  |  SL(33%):1/9pa  |  CU(10%):2/9pa,92.9,40.8,73.8,49.0,False,8.2,True,38.8,True,25.1,True,87,7,92.1,35.6,False,4.6,False,21.8,False,19.5,False,8.05,24.1,14.9,1.27,Wind In (➡️ E),82.6,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,5,1.24,True,False,False,False,1,2,2,0,0.5095,250,178,6,0,0.0,22.3,18.4,103,56.3,0.337,0.0175,0.0,🟢 Disciplined,59.0,0.0,,8.4,,26.8,4.3,0.81,0.239,0.304,0.196,0.047,0.286,1.485,1.816,0.0,0.0702,0.1876,0.1116,0.4207,0.0,32,1,22,0,0,0.0,31.2,0.227,18.8,5.9,14.8,0.373,0.346,0.303,0.0,0.2,0.256,0.0,4.265,19,25,0,1,78.0,102.5,triple 102mph EV,2,15.1,SL,26.21,-7.2,False,-0.87,False,21.4,0.17,False,96.1,34.4,72.4,31.2,True,0.0,False,12.5,False,4.4,False,132,9,FF(53%):7/84pa  |  SL(33%):2/20pa  |  CU(10%):0/28pa,95.6,34.8,73.5,36.4,True,3.8,False,22.0,False,12.3,False,178,7,94.1,32.0,True,2.8,False,19.7,False,12.6,False,3.93,24.2,9.0,1.27,Wind In (➡️ E),82.6,Sunny
C,1,CIN,Spencer Steer,668715,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,2,0.3,False,False,False,False,0,2,0,0,0.2513,214,159,6,0,0.0,22.3,18.4,103,56.3,0.2289,0.0119,0.0,🟢 Disciplined,59.0,0.0,,8.8,,25.6,4.0,0.729,0.113,0.144,0.106,0.0,0.482,0.97,1.175,0.0,0.0359,0.1826,0.0549,0.294,0.0,28,0,57,0,0,0.0,42.9,0.073,21.4,0.0,15.0,0.336,0.344,0.296,0.0,0.042,0.271,0.0,1.958,6,15,0,0,0.0,0.0,,1,4.9,FF,32.2,18.9,False,-0.04,False,21.4,0.17,False,89.6,28.6,70.6,42.9,False,0.0,False,3.6,False,20.5,False,92,4,FF(53%):3/54pa  |  SL(33%):1/27pa  |  CU(10%):0/11pa,91.1,27.2,69.7,35.9,False,5.4,True,22.8,True,20.4,False,159,4,89.8,25.8,False,3.8,False,18.9,False,18.8,False,2.52,21.4,5.7,1.27,Wind In (➡️ E),82.6,Sunny
A,3,CLE,Rhys Hoskins,656555,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,9,2.4,False,False,False,False,3,2,2,2,0.2425,158,60,6,0,0.0,15.5,23.9,213,52.6,0.4955,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.3,,20.8,3.4,0.616,0.162,0.138,0.293,0.0,0.47,0.947,1.394,0.0,0.0409,0.1831,0.135,0.4142,0.0,17,1,5,0,0,0.0,47.1,0.287,17.6,10.0,19.0,0.329,0.308,0.349,0.0,0.312,0.366,0.0,2.805,27,20,0,0,0.0,0.0,,0,9.4,CH,29.83,13.9,False,0.07,False,,0.09,False,93.1,17.6,70.1,47.1,True,0.0,False,23.5,True,23.6,True,71,3,SI(31%):1/33pa  |  CH(20%):1/16pa  |  FC(16%):1/12pa  |  CU(15%):0/10pa,90.0,31.0,72.2,47.9,False,2.8,False,26.8,True,26.1,True,60,3,93.1,26.7,True,3.3,False,25.0,True,29.3,False,5.0,13.3,6.7,0.85,Crosswind (⬆️ N),67.9,Sunny
B,2,CLE,Travis Bazzana,683953,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,4,1.2,False,False,True,False,1,0,2,1,0.7011,119,36,7,1,14.3,15.5,23.9,213,52.6,0.1069,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.2,,21.1,4.1,1.166,0.106,0.09,0.459,0.0,0.608,0.707,1.943,0.0,0.022,0.2849,0.138,0.4747,0.0,29,1,19,0,2,3.4,24.1,0.285,27.6,0.0,10.9,0.387,0.361,0.466,0.0,0.37,0.519,0.0,0.809,34,22,0,2,235.0,96.7,double 83mph EV | double 97mph EV,1,3.4,SI,23.23,3.9,False,1.47,False,,0.09,False,92.3,44.8,70.6,24.1,False,3.4,False,20.7,False,12.5,False,47,1,SI(31%):0/19pa  |  CH(20%):1/13pa  |  FC(16%):0/9pa  |  CU(15%):0/6pa,90.8,23.4,67.2,46.8,False,2.1,False,10.6,False,9.7,False,36,1,84.3,19.4,False,2.8,False,27.8,True,13.3,False,2.78,22.2,5.6,0.85,Crosswind (⬆️ N),67.9,Sunny
B,2,CLE,Petey Halpin,690984,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,6,1.08,True,False,False,False,2,4,0,0,0.7524,30,10,5,0,0.0,15.5,23.9,213,52.6,0.1686,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,30.5,2.2,0.422,0.0,0.0,0.172,0.0,0.095,0.689,0.594,0.0,0.0,0.1917,0.0783,0.27,0.0,10,0,999,0,1,10.0,30.0,0.087,40.0,0.0,20.0,0.183,0.264,0.28,0.0,0.1,0.304,0.0,0.0,26,13,0,1,368.0,102.3,deep fly ball 368ft 102mph | double 102mph EV,1,1.8,SI,34.24,21.3,False,-1.9,False,,0.09,False,88.8,40.0,68.2,30.0,False,10.0,True,20.0,False,30.7,False,15,0,SI(31%):0/5pa  |  CH(20%):0/2pa  |  FC(16%):0/4pa  |  CU(15%):0/4pa,89.7,26.7,68.4,46.7,False,13.3,True,40.0,True,22.3,True,10,0,72.9,10.0,False,0.0,False,10.0,False,17.7,False,0.0,0.0,0.0,0.85,Crosswind (⬆️ N),67.9,Sunny
B,2,COL,Willi Castro,650489,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824354,03:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.3987,179,49,5,2,40.0,25.1,25.1,251,53.0,0.3003,0.0,1.36,🟢 Disciplined,59.0,0.0,,8.1,,38.2,3.8,1.096,0.041,0.051,0.185,0.0,0.202,1.107,1.402,0.0,0.0132,0.2866,0.0589,0.3667,0.0,21,0,57,0,0,0.0,38.1,0.07,23.8,0.0,21.2,0.305,0.267,0.349,0.0,0.048,0.355,0.0,1.082,20,20,0,1,367.0,96.6,deep fly ball 367ft 97mph,0,2.3,SL,26.89,11.8,False,1.72,True,25.0,0.45,False,93.1,42.9,73.8,38.1,True,0.0,False,33.3,True,13.4,False,123,2,FF(54%):1/65pa  |  SL(25%):1/19pa  |  CH(13%):0/33pa  |  KC(8%):0/6pa,88.1,26.8,70.5,26.8,False,0.8,False,17.9,False,13.1,False,49,0,85.8,30.6,False,2.0,False,18.4,False,12.3,False,0.0,32.7,6.1,1.25,Wind Out (⬅️ W),78.0,Sunny
