grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Gunnar Henderson,683002,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,7,1.95,False,False,False,False,3,2,1,1,0.7572,522,359,7,1,14.3,18.6,26.6,533,54.0,0.2939,0.0,3.56,1.34,1.14,303.0,7,🟢 Disciplined,59.0,0.0,,8.8,,30.3,4.6,0.908,0.196,0.204,0.21,0.014,0.484,0.948,1.734,0.229,0.0444,0.1973,0.0912,0.3768,0.0497,32,2,4,0,2,9.4,43.8,0.2,34.4,11.8,15.5,0.3,0.313,0.323,0.0,0.296,0.43,0.0,2.729,35,35,0.2,0.179,27,27,0,6,355.0,106.7,deep fly ball 352ft 100mph | deep line drive 342ft 98mph | rocket LD 102mph | deep line drive 355ft 107mph | double 107m,10.7,FF,27.27,15.6,False,1.13,False,38.3,0.64,False,93.0,34.4,72.4,43.8,True,9.4,True,18.8,False,17.8,False,219,7,FF(51%):3/129pa  |  CH(23%):3/68pa  |  CU(13%):2/29pa  |  SL(7%):2/78pa,91.3,35.6,74.0,32.4,False,1.8,False,22.8,True,15.7,False,359,13,91.9,34.0,False,2.2,False,20.9,False,14.1,False,3.62,19.2,7.2,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,246.0,2.729,25.0,90.6,10.3,7.2,7.4,46.6,84.5,10.5,9.9,7.4,46.8,83.0,10.5,9.5,7.3,,,,,,5.1,5.32,14,True,0.154,25
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,5,1.45,False,False,False,False,2,2,1,0,0.2903,78,47,7,1,14.3,18.6,26.6,533,54.0,0.3114,0.0,3.56,1.34,1.14,303.0,7,🟡 Watch,52.0,0.0,,5.4,,51.7,3.7,0.772,0.199,0.207,0.086,0.0,0.0,0.772,1.456,0.399,0.0557,0.2074,0.0769,0.3915,0.1073,23,2,0,1,3,0.0,21.7,0.256,30.4,18.2,19.2,0.342,0.409,0.341,0.0,0.273,0.336,0.0,5.4,23,23,0.256,0.253,25,25,0,5,366.0,105.7,rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mp,8.5,CH,23.29,23.1,False,1.04,False,38.3,0.64,False,90.0,34.8,73.9,21.7,False,13.0,True,34.8,True,20.6,False,28,1,FF(51%):1/29pa  |  CH(23%):3/13pa  |  CU(13%):0/0pa  |  SL(7%):0/12pa,90.0,28.6,72.8,14.3,False,10.7,True,28.6,True,19.0,False,47,1,89.7,25.5,False,6.4,True,19.1,False,20.8,False,2.13,17.0,6.4,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,246.0,5.4,47.8,78.3,12.6,9.0,7.2,57.1,82.1,12.5,8.1,7.2,55.3,80.9,11.4,8.2,7.3,,,,,,5.1,10.0,14,True,0.143,25
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823344,01:35 PM,PIT,BOS,14,3.25,False,False,False,False,3,4,3,4,0.7574,493,344,7,1,14.3,22.2,23.4,261,54.0,0.2222,0.0,4.16,1.05,1.36,378.3,19,🟢 Disciplined,59.0,0.0,,10.8,,30.6,4.3,0.905,0.301,0.243,0.322,0.016,0.571,0.778,2.162,0.27,0.0566,0.2114,0.1493,0.5052,0.0631,29,2,0,1,2,13.8,44.8,0.252,41.4,12.5,14.4,0.353,0.377,0.372,0.0,0.435,0.471,0.0,3.255,42,42,0.252,0.217,28,29,0,6,400.0,105.3,deep line drive 338ft 103mph | deep line drive 330ft 94mph | deep fly ball 333ft 98mph | double 98mph EV | deep line dri,14.3,SL,28.0,20.8,False,-0.02,False,52.4,0.18,False,89.3,44.8,73.8,44.8,False,13.8,True,17.2,False,22.1,True,169,12,FF(31%):8/143pa  |  SL(24%):5/61pa  |  ST(18%):0/25pa  |  CU(14%):2/31pa,90.7,31.4,73.0,32.5,False,5.9,True,32.5,True,27.1,True,344,17,90.7,32.6,False,5.2,True,28.2,True,20.8,False,4.94,20.6,10.2,0.8058,Crosswind (↙️ SW),80.7,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,131.3,3.255,37.9,82.8,9.8,6.7,7.4,45.0,87.0,7.4,8.2,7.0,43.3,85.2,8.2,8.6,7.2,0.0,100.0,,,,6.1,7.27,39,False,0.302,5
B,2,BOS,Alex Bregman,608324,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823344,01:35 PM,PIT,BOS,5,1.1,False,False,True,False,2,0,0,3,0.2398,524,396,7,1,14.3,22.2,23.4,261,54.0,0.3013,0.0,4.16,1.05,1.36,378.3,19,🟢 Disciplined,59.0,0.0,,10.9,,22.4,4.5,1.059,0.337,0.272,0.133,0.0,0.578,0.922,2.205,0.681,0.0602,0.2346,0.1043,0.4882,0.1508,31,4,10,0,1,0.0,41.9,0.202,25.8,21.1,9.2,0.339,0.324,0.367,0.0,0.444,0.503,0.0,2.681,20,20,0.202,0.152,17,19,0,3,371.0,104.1,rocket LD 104mph | deep fly ball 371ft 99mph | deep fly ball 364ft 93mph,4.1,FF,34.39,11.3,False,0.08,False,52.4,0.18,False,91.3,35.5,69.9,41.9,False,6.5,True,38.7,True,18.8,False,220,10,FF(31%):5/144pa  |  SL(24%):3/82pa  |  ST(18%):4/42pa  |  CU(14%):0/29pa,87.7,23.2,68.2,31.8,False,1.4,False,19.5,False,19.0,False,396,13,88.0,27.5,False,1.8,False,19.2,False,16.5,False,3.28,22.0,7.8,0.8058,Crosswind (↙️ SW),80.7,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,131.3,2.681,45.2,74.2,13.6,6.6,7.1,44.5,77.7,14.2,6.8,6.9,37.6,81.1,13.4,6.9,6.9,0.0,100.0,,,,6.1,4.7,39,False,0.211,5
D,0,BOS,Jahmai Jones,663330,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823344,01:35 PM,PIT,BOS,2,0.24,True,False,True,False,1,0,0,1,0.2749,122,18,5,0,0.0,22.2,23.4,261,54.0,0.3485,0.0,4.16,1.05,1.36,378.3,19,🟢 Disciplined,59.0,0.0,,10.9,,29.6,1.9,0.573,0.0,0.0,0.132,0.0,0.0,0.659,0.705,0.154,0.0,0.3029,0.07,0.3729,0.0814,10,0,10,0,0,0.0,30.0,0.156,50.0,0.0,23.0,0.309,0.33,0.328,0.0,0.2,0.607,0.0,2.418,14,14,0.156,0.153,23,25,0,3,309.0,106.3,double 106mph EV | rocket LD 106mph | double 106mph EV | rocket LD 106mph,5.2,SL,36.32,17.1,False,0.96,False,52.4,0.18,False,91.2,30.0,73.6,30.0,False,0.0,False,0.0,False,27.6,True,14,0,FF(31%):0/43pa  |  SL(24%):1/14pa  |  ST(18%):1/8pa  |  CU(14%):0/8pa,91.4,35.7,69.3,21.4,False,0.0,False,14.3,False,30.5,False,18,0,90.3,27.8,False,0.0,False,11.1,False,17.8,False,0.0,16.7,0.0,0.8058,Crosswind (↙️ SW),80.7,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,131.3,2.418,40.0,80.0,15.5,5.4,7.7,57.1,71.4,10.3,7.0,7.2,50.0,77.8,10.9,6.5,7.3,0.0,100.0,,,,6.1,5.86,39,False,0.0,5
A+,4,CHC,Michael Conforto,624424,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,9,2.7,False,False,False,False,4,2,2,1,0.7275,202,195,5,0,0.0,17.8,27.2,191,49.7,0.1486,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.3,,27.3,2.7,0.623,0.149,0.16,0.208,0.0,0.267,0.802,1.276,0.447,0.0583,0.2283,0.1304,0.4675,0.1637,16,1,0,1,3,12.5,31.2,0.235,18.8,0.0,19.8,0.333,0.308,0.336,0.0,0.308,0.365,0.0,3.457,45,45,0.235,0.227,27,39,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,10.2,SI,21.64,21.4,False,0.53,False,40.0,1.05,True,93.5,25.0,70.5,31.2,True,12.5,True,31.2,True,20.8,False,120,6,FF(30%):4/71pa  |  ST(18%):0/13pa  |  SI(16%):2/25pa  |  SL(12%):2/17pa,92.0,27.5,70.9,39.2,False,4.2,False,28.3,True,21.3,False,195,8,91.1,24.6,False,2.6,False,23.1,True,18.7,False,4.1,18.5,9.7,1.071,Wind Out (⬅️ W),82.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,45.0,3.457,43.8,87.5,13.7,7.5,7.3,38.3,82.5,8.3,8.4,6.9,44.1,79.0,11.2,9.7,7.1,,,,,,4.2,7.36,14,False,0.272,6
A,3,CHC,Miguel Amaya,665804,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,8,2.05,False,False,False,False,3,2,1,2,0.2625,186,130,3,1,33.3,17.8,27.2,191,49.7,0.2189,0.0,3.84,0.93,1.29,386.3,25,⬜ Neutral,56.0,0.0,,7.6,,29.8,3.3,0.786,0.19,0.203,0.107,0.0,0.3,0.85,1.464,0.379,0.0619,0.2385,0.0903,0.4444,0.115,11,1,6,0,1,0.0,18.2,0.133,36.4,11.1,20.4,0.325,0.299,0.327,0.0,0.273,0.352,0.0,1.08,27,27,0.133,0.123,30,42,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,7.5,ST,36.01,21.6,False,1.29,False,40.0,1.05,True,95.1,45.5,71.6,18.2,True,9.1,True,36.4,True,17.4,False,100,4,FF(30%):1/49pa  |  ST(18%):1/16pa  |  SI(16%):1/28pa  |  SL(12%):1/43pa,89.9,28.0,69.7,38.0,False,3.0,False,22.0,True,22.6,True,130,4,88.6,25.4,False,2.3,False,21.5,False,22.9,True,3.08,20.8,8.5,1.071,Wind Out (⬅️ W),82.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,45.0,1.08,45.5,90.9,13.6,7.6,7.5,49.0,81.0,11.8,8.4,7.4,47.7,80.8,12.3,8.1,7.4,,,,,,4.2,3.27,14,False,0.2,6
B,2,CHC,Alex Bregman,608324,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,5,1.1,False,False,True,False,2,0,0,3,0.2398,524,396,7,1,14.3,17.8,27.2,191,49.7,0.3013,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.9,,22.4,4.5,1.063,0.308,0.33,0.113,0.0,0.544,0.718,2.099,0.684,0.073,0.2354,0.0932,0.4649,0.1514,31,4,10,0,1,0.0,41.9,0.202,25.8,21.1,9.2,0.339,0.324,0.367,0.0,0.444,0.503,0.0,2.467,20,20,0.202,0.152,19,32,0,3,371.0,104.1,rocket LD 104mph | deep fly ball 371ft 99mph | deep fly ball 364ft 93mph,4.4,FF,34.39,11.3,False,0.08,False,40.0,1.05,True,91.3,35.5,69.9,41.9,False,6.5,True,38.7,True,18.8,False,311,11,FF(30%):5/144pa  |  ST(18%):4/42pa  |  SI(16%):1/133pa  |  SL(12%):3/82pa,87.9,28.0,68.6,35.7,False,1.3,False,19.3,False,17.5,False,396,13,88.0,27.5,False,1.8,False,19.2,False,16.5,False,3.28,22.0,7.8,1.071,Wind Out (⬅️ W),82.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,45.0,2.467,45.2,74.2,13.6,6.6,7.1,36.0,81.7,12.7,6.9,6.8,37.6,81.1,13.4,6.9,6.9,0.0,100.0,,,,4.2,4.69,14,False,0.165,6
A,3,CIN,JJ Bleday,668709,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,9,2.4,False,False,False,False,2,3,3,1,0.5076,389,293,7,1,14.3,16.8,24.9,429,50.6,0.1757,0.0,4.25,0.72,1.36,301.0,30,🟢 Disciplined,62.0,0.0,,13.9,,22.0,4.2,0.693,0.152,0.202,0.203,0.017,0.642,0.794,1.385,0.05,0.0481,0.1646,0.0883,0.3292,0.012,29,0,29,0,0,0.0,37.9,0.201,17.2,0.0,14.1,0.344,0.361,0.319,0.0,0.077,0.19,0.0,3.258,23,23,0.201,0.225,20,36,0,5,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph,8.8,SI,28.07,15.1,False,-0.01,False,45.7,-0.11,False,90.3,27.6,73.4,37.9,False,0.0,False,27.6,True,34.8,False,162,9,FF(49%):7/115pa  |  SI(15%):1/57pa  |  SL(12%):3/47pa  |  ST(11%):1/27pa,91.1,25.3,73.1,46.3,False,4.3,False,27.2,True,27.1,True,293,15,89.4,25.6,False,3.4,False,22.9,True,23.7,True,5.12,19.1,9.2,1.3312,Wind Out (⬅️ W),93.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,3.258,17.2,96.6,15.3,8.5,7.2,30.2,91.4,10.5,8.9,7.0,33.8,87.0,12.3,9.1,7.2,,,,,,4.2,7.92,2,False,0.265,22
B,2,CIN,Tyler Stephenson,663886,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,4,1.6,False,False,False,False,4,0,0,0,0.2237,319,249,6,0,0.0,16.8,24.9,429,50.6,0.2503,0.0,4.25,0.72,1.36,301.0,30,🟢 Disciplined,59.0,0.0,,10.2,,21.9,3.6,0.865,0.154,0.205,0.144,0.0,0.295,0.922,1.471,0.359,0.0567,0.2395,0.0826,0.4073,0.0995,22,1,8,0,1,0.0,27.3,0.162,36.4,10.0,15.0,0.326,0.359,0.325,0.0,0.15,0.321,0.0,2.2,31,31,0.162,0.164,20,36,0,5,400.0,104.3,rocket LD 104mph | deep fly ball 400ft 101mph | deep fly ball 356ft 97mph | rocket LD 100mph | deep line drive 341ft 101,8.5,SI,23.31,32.1,False,-1.25,False,45.7,-0.11,False,95.0,40.9,69.0,27.3,True,9.1,True,22.7,True,25.6,True,195,8,FF(49%):2/91pa  |  SI(15%):3/62pa  |  SL(12%):2/47pa  |  ST(11%):1/37pa,91.4,33.8,69.4,35.4,False,4.1,False,19.5,False,17.0,False,249,9,91.2,31.7,False,3.6,False,19.3,False,17.6,False,3.61,24.1,8.8,1.3312,Wind Out (⬅️ W),93.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,2.2,40.9,86.4,12.0,7.4,7.2,33.3,85.6,10.6,9.1,7.3,34.5,84.7,11.3,9.4,7.3,100.0,0.0,,,,4.2,4.15,2,False,0.201,22
B,2,CIN,Elly De La Cruz,682829,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,6,1.2,False,False,False,False,0,2,2,2,0.4854,426,312,7,0,0.0,16.8,24.9,429,50.6,0.2581,0.0,4.25,0.72,1.36,301.0,30,🟢 Disciplined,59.0,0.0,,10.6,,26.4,4.5,0.683,0.148,0.197,0.089,0.03,0.431,1.202,1.277,0.178,0.0443,0.1533,0.06,0.2867,0.04,30,0,27,0,0,0.0,23.3,0.217,13.3,0.0,14.6,0.367,0.354,0.323,0.0,0.0,0.105,0.0,3.265,16,16,0.217,0.217,33,48,0,2,331.0,104.2,rocket LD 104mph | deep fly ball 331ft 92mph,14.0,SL,21.89,13.7,False,1.5,False,45.7,-0.11,False,89.1,23.3,76.6,23.3,False,0.0,False,13.3,False,2.2,False,195,10,FF(49%):10/141pa  |  SI(15%):2/64pa  |  SL(12%):5/31pa  |  ST(11%):0/33pa,95.8,34.9,75.0,40.5,True,3.1,False,21.0,False,12.4,False,312,12,93.4,31.4,True,2.9,False,17.9,False,10.0,False,3.85,21.2,8.0,1.3312,Wind Out (⬅️ W),93.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,3.265,50.0,66.7,8.5,9.6,7.4,39.5,76.9,6.2,8.5,6.9,43.9,76.3,7.6,9.3,7.0,50.0,50.0,,,,4.2,6.69,2,False,0.233,22
A,3,CLE,Petey Halpin,690984,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,10,2.18,True,False,False,False,2,3,3,2,0.7575,130,103,3,0,0.0,21.9,26.0,365,58.6,0.2174,0.0313,2.84,0.76,1.15,259.7,28,⬜ Neutral,52.0,0.0,,2.9,,41.2,2.9,0.878,0.064,0.056,0.165,0.032,0.0,0.591,1.298,0.165,0.0193,0.3033,0.0901,0.4485,0.057,10,0,49,0,1,10.0,10.0,0.099,20.0,0.0,15.4,0.247,0.293,0.251,0.0,0.1,0.304,0.0,0.751,27,27,0.099,0.099,28,33,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,13.6,FS,17.4,22.7,False,-0.33,False,68.8,0.15,False,84.7,40.0,64.1,10.0,False,10.0,True,20.0,False,15.1,False,59,2,FF(30%):1/39pa  |  FS(29%):1/4pa  |  SL(23%):0/15pa  |  SI(11%):0/19pa,87.2,27.1,68.6,25.4,False,5.1,True,32.2,True,19.1,False,103,2,85.9,25.2,False,5.8,True,33.0,True,19.5,False,1.94,25.2,6.8,0.8772,Wind Out (⬅️ W),79.7,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,0.751,40.0,100.0,4.8,21.1,6.8,49.2,91.5,5.2,10.8,6.6,49.5,87.4,6.9,11.9,6.9,,,,,,4.1,1.25,25,False,0.175,18
B,2,CLE,Angel Genao,694197,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,8,2.05,False,False,False,False,1,4,3,0,0.7435,38,26,7,1,14.3,21.9,26.0,365,58.6,0.0114,0.0016,2.84,0.76,1.15,259.7,28,⬜ Neutral,56.0,0.0,,7.9,,30.4,3.8,0.883,0.053,0.046,0.053,0.0,0.367,0.106,1.096,0.261,0.0123,0.2325,0.028,0.2885,0.0686,25,1,18,0,2,4.0,36.0,0.128,28.0,0.0,7.9,0.349,0.359,0.35,0.0,0.19,0.354,0.0,0.0,29,29,0.128,0.118,40,45,0,6,359.0,105.4,rocket LD 101mph | deep fly ball 359ft 97mph | double 75mph EV | deep fly ball 338ft 94mph | deep line drive 354ft 105mp,18.4,FF,21.15,-1.1,False,1.31,False,68.8,0.15,False,93.3,40.0,71.3,36.0,True,4.0,False,12.0,False,1.3,False,16,0,FF(30%):0/11pa  |  FS(29%):0/0pa  |  SL(23%):0/3pa  |  SI(11%):0/11pa,97.8,56.2,70.4,43.8,True,18.8,True,25.0,True,2.9,False,26,1,93.4,42.3,True,11.5,True,19.2,False,3.9,False,3.85,30.8,3.8,0.8772,Wind Out (⬅️ W),79.7,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,0.0,44.0,76.0,5.5,8.0,7.3,43.8,81.2,2.9,5.0,6.9,57.7,76.9,5.9,6.6,7.2,,,,,,4.1,5.07,25,False,0.0,18
B,2,CLE,Chase DeLauter,800050,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,7,1.19,True,False,False,False,1,2,1,3,0.7552,425,290,7,1,14.3,21.9,26.0,365,58.6,0.1451,0.0209,2.84,0.76,1.15,259.7,28,🟢 Disciplined,63.0,0.0,,10.6,,21.1,4.3,1.19,0.168,0.147,0.183,0.0,0.443,0.534,1.877,0.092,0.0342,0.2765,0.0816,0.4361,0.0213,33,1,18,0,1,6.1,39.4,0.152,24.2,0.0,8.7,0.35,0.345,0.356,0.0,0.129,0.385,0.0,1.738,32,32,0.152,0.157,26,31,0,2,390.0,100.7,deep fly ball 390ft 101mph | double 74mph EV,11.7,SL,28.66,18.4,False,-1.21,False,68.8,0.15,False,92.0,36.4,70.3,39.4,False,6.1,True,12.1,False,4.4,False,183,8,FF(30%):6/137pa  |  FS(29%):0/23pa  |  SL(23%):3/55pa  |  SI(11%):1/71pa,93.4,37.2,72.1,49.2,True,2.2,False,15.3,False,15.6,False,290,10,92.4,36.9,False,1.7,False,15.9,False,14.4,False,3.45,22.4,7.9,0.8772,Wind Out (⬅️ W),79.7,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,1.738,36.4,84.8,5.8,6.2,7.5,28.4,83.6,4.0,7.2,7.1,32.8,82.1,4.7,7.4,7.2,,,,,,4.1,4.39,25,False,0.208,18
A+,4,COL,Brett Sullivan,664954,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,13,2.9,False,False,False,False,3,4,2,4,0.739,159,124,5,2,40.0,14.7,32.0,75,54.7,0.2218,0.0,5.21,1.01,1.59,241.7,20,⬜ Neutral,60.0,0.0,,4.7,,33.9,3.0,0.804,0.272,0.245,0.178,0.0,0.205,0.616,1.797,0.499,0.0806,0.265,0.148,0.5921,0.1643,16,2,7,0,1,18.8,56.2,0.222,43.8,9.1,12.6,0.303,0.283,0.322,0.0,0.467,0.496,0.0,2.849,43,43,0.222,0.196,26,31,0,4,411.0,104.0,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph | deep line drive 333ft 100mph | deep fly ball 411ft 104mph | doub,9.0,FF,30.06,25.5,False,0.9,False,,0.58,False,92.6,43.8,67.8,56.2,False,18.8,True,31.2,True,8.4,False,71,5,ST(41%):1/16pa  |  FF(30%):3/53pa  |  SI(11%):1/26pa  |  SL(11%):0/9pa,89.8,28.2,68.6,43.7,False,5.6,True,29.6,True,24.4,True,124,6,87.3,25.0,False,4.0,False,27.4,True,20.6,False,4.84,20.2,10.5,0.9,Wind Out (↙️ SW),66.1,Sunny,⚠️ Tough,🎯 Target,‼️ Elite,22.7,2.849,37.5,87.5,6.3,7.2,7.4,39.4,78.9,6.5,8.6,7.2,40.3,83.1,8.9,8.6,7.3,50.0,100.0,,,,6.7,6.04,7,False,0.292,2
A,3,COL,Mickey Moniak,666160,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,10,2.183,True,False,False,False,2,4,2,2,0.751,289,233,7,0,0.0,14.7,32.0,75,54.7,0.2873,0.0,5.21,1.01,1.59,241.7,20,⬜ Neutral,56.0,0.0,,5.7,,41.0,3.7,0.751,0.211,0.19,0.115,0.058,0.302,0.953,1.613,0.291,0.0515,0.2037,0.104,0.4377,0.0789,26,0,28,0,1,3.8,30.8,0.271,7.7,0.0,21.1,0.362,0.294,0.33,0.0,0.0,0.148,0.0,4.262,32,32,0.271,0.271,26,31,0,1,394.0,99.9,deep fly ball 394ft 100mph,15.9,ST,25.43,24.1,False,-1.33,False,,0.58,False,87.3,19.2,72.9,30.8,False,3.8,False,23.1,True,19.8,False,125,11,ST(41%):3/29pa  |  FF(30%):8/76pa  |  SI(11%):0/42pa  |  SL(11%):2/29pa,92.8,36.8,74.7,32.8,False,5.6,True,30.4,True,22.1,True,233,14,90.5,30.0,False,3.4,False,25.3,True,19.9,False,6.01,25.8,13.3,0.9,Wind Out (↙️ SW),66.1,Sunny,⚠️ Tough,🎯 Target,‼️ Elite,22.7,4.262,53.8,80.8,12.5,11.7,7.7,49.6,84.0,11.3,8.9,7.6,52.4,82.8,13.4,9.2,7.8,,,,,,6.7,10.0,7,False,0.391,2
