grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Dylan Beavers,687637,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,4,0.8,True,False,False,False,0,3,1,0,0.5048,183,156,6,0,0.0,16.5,28.1,508.0,62.4,0.1399,0.0414,5.05,1.38,1.55,240.7,6,🟢 Disciplined,59.0,0.0,,9.6,,22.2,3.5,0.679,0.055,0.06,0.199,0.0,0.309,1.021,1.044,0.0,0.0171,0.1925,0.072,0.2958,0.0,14,0,110,0,0,0.0,42.9,0.098,21.4,0.0,14.2,0.303,0.308,0.3,0.0,0.077,0.267,0.0,0.594,9,9,0.098,0.1,17,17,0,2,351.0,101.8,double 102mph EV | rocket LD 102mph | deep line drive 351ft 99mph,6.0,FC,22.73,16.3,False,-0.2,False,40.0,-0.07,False,92.0,21.4,71.7,42.9,False,0.0,False,7.1,False,30.9,False,83,2,FS(40%):0/3pa  |  CU(18%):0/11pa  |  FC(16%):0/19pa  |  FF(16%):2/59pa,90.5,27.7,72.7,31.3,False,2.4,False,22.9,True,26.4,True,156,2,90.2,27.6,False,1.9,False,16.7,False,17.8,False,1.28,21.8,9.0,1.0918,Quartering In (⬇️ S),100.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,127.0,0.594,28.6,92.9,8.8,11.9,7.2,34.9,89.2,8.3,9.9,7.2,35.3,84.6,8.2,10.9,7.3,,,,,,3.3,1.52,20,True,0.133,21
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824727,07:10 PM,BOS,ATH,13,3.15,False,False,False,False,4,3,2,4,0.7704,454,310,7,2,28.6,21.4,21.7,332.0,47.0,0.2014,0.0,5.76,1.51,1.57,262.3,4,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.3,0.924,0.361,0.335,0.141,0.014,0.413,0.962,2.176,0.262,0.0783,0.2162,0.1207,0.5089,0.0613,32,5,0,3,2,15.6,40.6,0.262,31.2,23.5,14.8,0.344,0.365,0.371,0.0,0.536,0.498,0.0,2.701,50,50,0.262,0.204,20,24,0,2,364.0,99.1,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph,8.0,FF,28.0,20.8,False,0.33,False,29.6,0.79,False,92.1,31.2,73.6,40.6,False,15.6,True,31.2,True,24.1,True,197,9,FF(36%):7/132pa  |  ST(30%):0/23pa  |  CH(19%):2/68pa  |  FC(8%):2/46pa,90.3,30.5,73.2,32.0,False,3.6,False,27.9,True,22.1,True,310,15,90.2,30.0,False,4.2,False,28.7,True,21.0,False,4.84,19.7,9.0,0.9282,Wind Out (⬅️ W),78.0,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,73.7,2.701,37.5,93.8,6.9,7.4,7.1,44.2,87.8,6.9,8.1,7.0,44.5,85.5,8.0,8.7,7.2,0.0,100.0,,,,5.7,6.9,67,False,0.22,9
B,2,BOS,Willson Contreras,575929,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824727,07:10 PM,BOS,ATH,6,1.85,False,False,False,False,4,1,0,1,0.2893,399,293,6,1,16.7,21.4,21.7,332.0,47.0,0.3051,0.0,5.76,1.51,1.57,262.3,4,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.1,0.906,0.139,0.129,0.11,0.0,0.767,1.237,1.432,0.261,0.0314,0.221,0.0607,0.3494,0.0636,22,1,11,0,3,0.0,31.8,0.242,22.7,9.1,19.0,0.397,0.378,0.405,0.0,0.176,0.456,0.0,4.453,30,30,0.242,0.252,15,18,0,1,372.0,103.2,deep fly ball 372ft 103mph,3.7,FF,36.18,12.0,False,-0.02,False,29.6,0.79,False,96.0,22.7,76.7,31.8,True,9.1,True,27.3,True,27.2,True,145,4,FF(36%):4/126pa  |  ST(30%):1/28pa  |  CH(19%):3/46pa  |  FC(8%):0/19pa,91.0,23.4,75.4,30.3,False,0.7,False,17.9,False,23.4,True,293,15,90.8,26.6,False,2.4,False,16.4,False,17.3,False,5.12,24.6,9.6,0.9282,Wind Out (⬅️ W),78.0,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,73.7,4.453,36.4,77.3,7.2,16.0,7.5,53.1,82.1,8.4,11.1,7.6,50.9,80.9,9.2,11.0,7.8,33.3,100.0,,,,5.7,8.47,67,False,0.151,9
C,1,BOS,Carlos Narváez,665966,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824727,07:10 PM,BOS,ATH,2,0.55,False,False,False,False,1,1,0,0,0.2458,175,137,3,0,0.0,21.4,21.7,332.0,47.0,0.2101,0.0,5.76,1.51,1.57,262.3,4,⬜ Neutral,56.0,0.0,,6.5,,33.7,3.3,0.214,0.061,0.057,0.031,0.0,0.537,1.642,0.429,0.146,0.0173,0.065,0.0279,0.13,0.0443,10,0,13,0,0,0.0,20.0,0.085,10.0,,27.1,0.241,0.267,0.235,0.0,0.0,0.142,0.0,1.19,10,10,0.085,0.085,21,24,0,2,350.0,102.2,deep fly ball 350ft 92mph | deep fly ball 347ft 102mph,4.2,ST,25.96,9.5,False,1.12,False,29.6,0.79,False,96.8,10.0,73.3,20.0,True,0.0,False,20.0,False,35.5,False,70,2,FF(36%):0/58pa  |  ST(30%):2/13pa  |  CH(19%):0/15pa  |  FC(8%):0/9pa,84.2,14.3,66.5,22.9,False,0.0,False,14.3,False,26.2,True,137,3,85.2,19.7,False,0.0,False,16.8,False,13.9,False,2.19,15.3,4.4,0.9282,Wind Out (⬅️ W),78.0,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,73.7,1.19,70.0,70.0,17.9,10.7,7.8,60.0,90.0,5.6,16.4,6.9,54.0,88.3,7.6,15.6,7.2,100.0,50.0,,,,5.7,2.57,67,False,0.127,9
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824081,08:10 PM,KC,CHC,8,2.3,False,False,False,False,5,0,0,3,0.7163,479,155,8,1,12.5,16.9,27.1,166.0,46.4,0.1979,0.0,5.44,1.47,1.57,354.0,5,🟢 Disciplined,59.0,0.0,,11.7,,33.9,4.4,1.224,0.252,0.218,0.178,0.117,0.812,0.989,2.393,0.49,0.0498,0.2797,0.1251,0.5469,0.112,36,3,0,1,2,11.1,38.9,0.298,30.6,12.5,19.0,0.413,0.374,0.429,0.0,0.452,0.496,0.0,3.852,54,54,0.298,0.261,24,23,0,6,393.0,103.4,deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV | triple 85mph EV | deep fly,8.7,CH,30.28,17.1,False,1.29,False,50.0,-0.78,False,93.5,41.7,75.8,38.9,True,11.1,True,33.3,True,24.2,True,114,5,SI(28%):1/67pa  |  CH(27%):2/57pa  |  SL(26%):6/57pa  |  FF(16%):7/154pa,87.1,28.1,71.1,36.8,False,3.5,False,12.3,False,12.4,False,155,7,86.4,24.5,False,2.6,False,14.8,False,16.7,False,4.52,25.2,7.7,0.8632,Wind In (↘️ SE),89.7,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,46.0,3.852,58.3,80.6,14.9,9.0,7.6,39.5,77.2,9.5,14.4,6.9,43.2,78.7,12.0,13.9,7.1,100.0,100.0,,,,3.6,8.66,8,False,0.256,0
B,2,CHC,Seiya Suzuki,673548,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824081,08:10 PM,KC,CHC,6,1.25,False,False,True,False,2,1,0,3,0.271,426,114,7,0,0.0,16.9,27.1,166.0,46.4,0.2694,0.0,5.44,1.47,1.57,354.0,5,🟢 Disciplined,59.0,0.0,,11.1,,22.3,4.4,1.161,0.246,0.212,0.261,0.0,0.748,0.834,2.16,0.292,0.0482,0.2633,0.115,0.4899,0.0662,32,1,7,0,2,0.0,59.4,0.206,31.2,5.6,15.3,0.374,0.344,0.384,0.0,0.208,0.43,0.0,3.344,22,22,0.206,0.206,31,30,0,3,388.0,107.2,deep line drive 388ft 107mph | double 107mph EV | rocket LD 104mph | double 93mph EV,8.2,SL,28.67,19.8,False,2.31,True,50.0,-0.78,False,90.2,18.8,74.7,59.4,False,6.2,True,15.6,False,27.2,True,87,6,SI(28%):4/80pa  |  CH(27%):1/29pa  |  SL(26%):5/71pa  |  FF(16%):6/119pa,88.7,25.3,72.7,41.4,False,2.3,False,18.4,False,23.1,True,114,7,88.9,26.3,False,1.8,False,18.4,False,19.8,False,6.14,28.1,10.5,0.8632,Wind In (↘️ SE),89.7,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,46.0,3.344,40.6,75.0,9.6,12.3,7.3,35.6,85.1,6.4,10.0,7.0,33.3,83.3,6.6,9.8,7.1,,,,,,3.6,7.63,8,False,0.307,0
D,0,CHC,Pedro Ramírez,699393,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824081,08:10 PM,KC,CHC,0,0.0,False,False,True,False,0,0,0,0,0.2391,117,20,7,0,0.0,16.9,27.1,166.0,46.4,0.2367,0.0,5.44,1.47,1.57,354.0,5,🟢 Disciplined,59.0,0.0,,8.7,,33.2,3.1,0.734,0.117,0.101,0.117,0.0,0.195,0.479,1.204,0.117,0.033,0.2389,0.0765,0.3918,0.0382,22,0,77,0,0,0.0,31.8,0.123,27.3,0.0,12.0,0.337,0.306,0.325,0.0,0.0,0.247,0.0,0.748,9,9,0.123,0.123,20,19,0,2,335.0,99.3,deep line drive 334ft 99mph | deep fly ball 335ft 90mph,8.3,SL,24.14,4.3,False,0.82,False,50.0,-0.78,False,91.3,31.8,73.2,31.8,False,0.0,False,4.5,False,-0.1,False,17,1,SI(28%):0/18pa  |  CH(27%):0/20pa  |  SL(26%):1/13pa  |  FF(16%):0/36pa,90.8,35.3,72.2,35.3,False,0.0,False,11.8,False,-2.7,False,20,1,89.9,35.0,False,0.0,False,15.0,False,0.5,False,5.0,30.0,15.0,0.8632,Wind In (↘️ SE),89.7,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,46.0,0.748,63.6,81.8,1.7,7.6,7.4,41.2,94.1,-2.7,6.7,7.1,50.0,95.0,-1.8,6.9,7.1,,,,,,3.6,1.18,8,False,0.235,0
B,2,CIN,Elly De La Cruz,682829,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822699,06:45 PM,WSH,CIN,6,1.2,False,False,False,False,0,2,2,2,0.7027,387,280,7,0,0.0,15.4,26.7,506.0,53.2,0.2547,0.0,6.15,1.73,1.65,307.3,1,🟢 Disciplined,59.0,0.0,,10.6,,25.4,4.5,0.95,0.104,0.101,0.234,0.083,0.672,1.127,1.664,0.314,0.0227,0.2128,0.0943,0.3726,0.0703,32,0,34,0,3,3.1,34.4,0.221,21.9,0.0,15.2,0.381,0.364,0.385,0.0,0.2,0.405,0.0,3.441,23,23,0.221,0.225,29,37,0,6,380.0,115.7,deep fly ball 335ft 100mph | double 109mph EV | double 92mph EV | double 116mph EV | deep line drive 333ft 99mph | tripl,15.0,KC,21.89,13.7,False,0.7,False,39.5,0.8,False,91.9,25.0,74.0,34.4,False,3.1,False,9.4,False,4.1,False,167,6,FF(34%):9/132pa  |  KC(25%):1/5pa  |  SI(17%):2/61pa  |  ST(14%):0/30pa,96.3,34.1,74.8,37.7,True,3.6,False,19.2,False,11.7,False,280,10,94.0,32.5,True,2.9,False,17.9,False,9.9,False,3.57,22.5,8.2,0.969,Wind Out (↖️ NW),84.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,121.7,3.441,34.4,84.4,6.4,6.8,7.2,40.1,75.4,6.3,8.6,6.8,42.9,77.5,7.6,9.3,7.0,50.0,50.0,,,,2.6,6.42,65,False,0.184,24
B,2,CIN,JJ Bleday,668709,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822699,06:45 PM,WSH,CIN,6,1.05,True,False,False,False,0,4,1,1,0.7467,352,260,7,2,28.6,15.4,26.7,506.0,53.2,0.1884,0.0,6.15,1.73,1.65,307.3,1,🟢 Disciplined,62.0,0.0,,13.9,,22.8,4.2,0.764,0.216,0.209,0.069,0.023,0.914,0.899,1.528,0.101,0.0496,0.1809,0.073,0.3618,0.0239,27,1,13,0,2,3.7,37.0,0.226,11.1,7.7,13.9,0.352,0.371,0.348,0.0,0.15,0.324,0.0,3.581,23,23,0.226,0.24,20,29,0,1,333.0,102.4,deep fly ball 333ft 102mph,9.1,SI,24.08,11.8,False,0.04,False,39.5,0.8,False,83.6,14.8,70.7,37.0,False,3.7,False,11.1,False,19.8,False,119,7,FF(34%):6/99pa  |  KC(25%):0/0pa  |  SI(17%):1/52pa  |  ST(14%):1/26pa,91.4,26.1,73.8,47.1,False,5.0,True,26.9,True,24.5,True,260,14,89.1,25.8,False,3.5,False,21.9,False,21.8,False,5.38,20.0,9.6,0.969,Wind Out (↖️ NW),84.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,121.7,3.581,37.0,85.2,16.6,7.1,7.4,27.7,89.9,8.8,8.5,7.0,35.4,86.2,11.9,9.1,7.2,,,,,,2.6,8.34,65,False,0.274,24
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822699,06:45 PM,WSH,CIN,2,0.75,False,False,True,False,1,0,1,0,0.2764,262,240,5,0,0.0,15.4,26.7,506.0,53.2,0.4069,0.0,6.15,1.73,1.65,307.3,1,🟢 Disciplined,59.0,0.0,,10.5,,27.7,3.4,0.957,0.072,0.07,0.296,0.0,0.396,0.777,1.47,0.343,0.0205,0.2797,0.1077,0.4299,0.1002,20,0,39,0,0,0.0,35.0,0.213,30.0,0.0,17.8,0.359,0.339,0.368,0.0,0.167,0.437,0.0,3.827,18,18,0.213,0.219,31,39,0,9,348.0,110.6,double 111mph EV | deep line drive 348ft 95mph | rocket LD 102mph | deep line drive 334ft 93mph | rocket LD 101mph | dou,11.8,KC,22.66,3.6,False,1.14,False,39.5,0.8,False,100.6,55.0,75.7,35.0,True,0.0,False,0.0,False,0.9,False,153,5,FF(34%):2/109pa  |  KC(25%):2/5pa  |  SI(17%):1/46pa  |  ST(14%):0/12pa,89.7,26.8,73.6,42.5,False,2.6,False,14.4,False,14.1,False,240,12,89.6,26.2,False,2.9,False,17.5,False,15.1,False,5.0,25.0,11.2,0.969,Wind Out (↖️ NW),84.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,121.7,3.827,30.0,85.0,5.1,9.5,7.5,41.2,79.1,5.7,8.0,7.4,42.1,82.1,8.1,8.3,7.6,,,,,,2.6,6.57,65,False,0.172,24
A,3,CLE,Patrick Bailey,672275,L,0,False,Noah Schultz,702273,Left,CWS,"SI, FF, FC, ST",824566,07:40 PM,CWS,CLE,6,2.1,False,False,False,False,4,1,1,0,0.6612,145,17,4,0,0.0,18.5,26.5,287.0,50.5,0.2277,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,59.0,0.0,,8.1,,32.9,3.5,0.587,0.08,0.08,0.0,0.0,0.598,1.013,0.829,0.495,0.0233,0.17,0.0233,0.24,0.1433,15,1,5,0,2,6.7,20.0,0.125,26.7,0.0,19.4,0.257,0.308,0.261,0.0,0.25,0.304,0.0,2.494,41,41,0.125,0.113,14,18,0,0,0.0,0.0,,2.0,SI,30.57,22.8,False,0.13,False,45.0,-0.0,False,94.6,26.7,70.3,20.0,True,6.7,True,33.3,True,16.4,False,13,0,SI(29%):0/20pa  |  FF(28%):3/48pa  |  FC(16%):0/10pa  |  ST(15%):0/7pa,91.1,7.7,76.0,46.2,False,0.0,False,15.4,False,23.8,True,17,0,81.4,5.9,False,0.0,False,11.8,False,24.4,True,0.0,11.8,0.0,0.9996,Crosswind (↙️ SW),79.6,Sunny,🎯 Target,🤔 Average,🎯 Target,63.7,2.494,33.3,93.3,12.6,10.9,7.5,23.1,92.3,2.1,7.7,7.2,29.4,94.1,3.2,8.3,6.9,,,,,,6.3,4.98,12,False,0.0,13
B,2,CLE,José Ramírez,608070,L,0,False,Noah Schultz,702273,Left,CWS,"SI, FF, FC, ST",824566,07:40 PM,CWS,CLE,5,1.4,False,False,False,False,2,1,1,1,0.3246,330,93,4,0,0.0,18.5,26.5,287.0,50.5,0.221,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,66.0,0.0,,12.1,,29.9,4.3,1.013,0.119,0.119,0.179,0.0,0.357,0.238,1.548,0.0,0.0277,0.2351,0.0691,0.3595,0.0,19,0,65,0,0,0.0,57.9,0.154,31.6,0.0,9.7,0.327,0.363,0.318,0.0,0.0,0.249,0.0,2.418,17,17,0.154,0.154,23,27,0,2,370.0,95.8,deep fly ball 349ft 96mph | deep fly ball 370ft 95mph,11.3,FC,24.52,37.5,False,-0.86,False,45.0,-0.0,False,85.7,31.6,68.2,57.9,False,0.0,False,26.3,True,20.2,False,47,2,SI(29%):0/33pa  |  FF(28%):6/85pa  |  FC(16%):1/36pa  |  ST(15%):0/18pa,93.9,46.8,72.9,34.0,True,2.1,False,21.3,False,18.2,False,93,5,95.1,45.2,True,2.2,False,20.4,False,15.3,False,5.38,25.8,10.8,0.9996,Crosswind (↙️ SW),79.6,Sunny,🎯 Target,🤔 Average,🎯 Target,63.7,2.418,57.9,73.7,8.2,5.9,7.3,36.2,85.1,5.6,6.3,7.3,40.9,81.7,5.8,6.4,7.5,,,,,,6.3,5.8,12,False,0.205,13
B,2,CLE,Rhys Hoskins,656555,R,0,False,Noah Schultz,702273,Left,CWS,"SI, FF, FC, ST",824566,07:40 PM,CWS,CLE,5,1.4,False,False,False,False,3,0,0,2,0.2281,278,109,5,1,20.0,18.5,26.5,287.0,50.5,0.4266,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,62.0,0.0,,15.3,,22.1,3.4,0.644,0.22,0.22,0.102,0.0,0.475,1.034,1.407,0.458,0.065,0.19,0.095,0.415,0.135,10,1,3,0,2,0.0,20.0,0.212,10.0,14.3,23.0,0.31,0.305,0.318,0.0,0.375,0.438,0.0,3.753,22,22,0.212,0.201,22,25,0,1,354.0,106.0,deep line drive 354ft 106mph,9.9,FF,37.8,6.0,False,-1.42,False,45.0,-0.0,False,100.4,40.0,70.3,20.0,True,20.0,True,30.0,True,28.2,False,65,3,SI(29%):2/59pa  |  FF(28%):4/82pa  |  FC(16%):1/24pa  |  ST(15%):1/28pa,91.4,24.6,71.9,36.9,False,4.6,False,20.0,False,33.0,False,109,5,91.6,22.0,False,4.6,False,18.3,False,32.1,False,4.59,12.8,7.3,0.9996,Crosswind (↙️ SW),79.6,Sunny,🎯 Target,🤔 Average,🎯 Target,63.7,3.753,40.0,100.0,20.0,7.8,8.5,21.5,92.3,15.5,8.3,8.2,31.2,88.1,16.8,8.5,8.3,,,,,,6.3,7.06,12,False,0.211,13
B,2,COL,Brett Sullivan,664954,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,10,1.79,True,False,False,False,1,3,2,4,0.5158,143,110,3,0,0.0,15.7,34.3,434.0,59.7,0.2887,0.0543,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,4.5,,35.0,3.0,0.755,0.06,0.054,0.302,0.0,0.151,0.8,1.238,0.347,0.0182,0.25,0.12,0.41,0.115,10,0,47,0,0,0.0,20.0,0.17,20.0,0.0,12.6,0.282,0.25,0.291,0.0,0.2,0.431,0.0,2.809,17,17,0.17,0.168,24,22,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.2,FF,30.06,25.5,False,0.66,False,65.5,-0.14,False,87.6,10.0,68.4,20.0,False,0.0,False,20.0,False,11.3,False,65,2,FF(22%):2/49pa  |  SI(20%):0/23pa  |  CU(16%):0/7pa  |  SL(15%):0/8pa,87.6,23.1,68.2,38.5,False,1.5,False,23.1,True,22.5,True,110,4,86.1,21.8,False,1.8,False,26.4,True,21.3,False,3.64,18.2,9.1,0.9078,Wind In (↘️ SE),83.6,Sunny,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.809,50.0,80.0,4.7,8.3,7.3,41.5,78.5,7.0,8.8,7.2,40.9,81.8,9.4,8.8,7.3,50.0,100.0,,,,4.6,4.25,36,False,0.153,21
C,1,COL,Jordan Beck,687597,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,2,0.8,False,False,True,False,2,0,0,0,0.2799,86,49,3,0,0.0,15.7,34.3,434.0,59.7,0.4471,0.0841,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,6.5,,41.3,3.2,0.584,0.0,0.0,0.348,0.174,0.063,0.884,1.28,0.0,0.0,0.1838,0.1641,0.4026,0.0,10,0,54,0,1,0.0,20.0,0.162,30.0,0.0,18.6,0.273,0.261,0.282,0.0,0.4,0.416,0.0,1.298,17,17,0.162,0.146,18,16,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,3.0,FF,25.42,9.7,False,-0.75,False,65.5,-0.14,False,92.4,20.0,72.8,20.0,False,10.0,True,30.0,True,29.2,False,33,0,FF(22%):1/20pa  |  SI(20%):0/20pa  |  CU(16%):0/5pa  |  SL(15%):0/15pa,85.6,21.2,71.3,27.3,False,3.0,False,18.2,False,13.5,False,49,0,85.9,18.4,False,2.0,False,16.3,False,18.1,False,0.0,10.2,8.2,0.9078,Wind In (↘️ SE),83.6,Sunny,🤔 Average,🎯 Target,⚠️ Tough,106.3,1.298,30.0,80.0,9.6,9.5,7.6,45.5,84.8,7.3,12.1,7.4,51.0,83.7,11.2,12.2,7.6,33.3,100.0,,,,4.6,2.01,36,False,0.125,21
D,0,COL,Ezequiel Tovar,678662,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,2,0.2,False,False,True,False,0,0,0,2,0.2738,361,255,7,0,0.0,15.7,34.3,434.0,59.7,0.4189,0.0788,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,5.7,,45.1,3.8,0.859,0.102,0.093,0.131,0.0,0.157,0.885,1.298,0.193,0.0248,0.2292,0.0622,0.3461,0.0515,22,1,7,0,2,0.0,31.8,0.136,27.3,0.0,19.7,0.254,0.27,0.267,0.0,0.19,0.354,0.0,2.826,17,17,0.136,0.128,27,24,0,4,376.0,106.2,deep fly ball 355ft 96mph | deep fly ball 376ft 95mph | rocket LD 106mph | double 94mph EV,2.6,FF,28.98,26.5,False,1.59,True,65.5,-0.14,False,90.1,40.9,72.2,31.8,False,4.5,False,18.2,False,28.6,False,171,3,FF(22%):2/117pa  |  SI(20%):0/53pa  |  CU(16%):0/15pa  |  SL(15%):2/57pa,85.7,22.2,70.1,25.1,False,1.2,False,18.1,False,12.9,False,255,7,85.4,23.5,False,2.0,False,20.8,False,17.4,False,2.75,18.4,5.9,0.9078,Wind In (↘️ SE),83.6,Sunny,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.826,59.1,77.3,11.5,12.0,7.5,52.6,80.1,7.0,10.7,7.3,56.1,79.6,9.1,11.9,7.5,33.3,66.7,,,,4.6,4.08,36,False,0.09,21
