grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Coby Mayo,691723,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822939,06:05 PM,TB,BAL,8,1.793,True,False,False,False,1,3,2,2,0.2667,298,105,6,0,0.0,18.4,27.3,392.0,57.1,0.2517,0.0211,3.56,1.34,1.14,303.0,7,⬜ Neutral,56.0,0.0,,7.1,,32.4,3.4,0.798,0.258,0.25,0.171,0.057,0.228,0.998,1.855,0.198,0.0737,0.2353,0.1431,0.547,0.0584,21,0,25,0,2,0.0,28.6,0.205,33.3,0.0,25.2,0.307,0.309,0.306,0.0,0.15,0.297,0.0,4.816,16,16,0.205,0.213,29,29,0,3,382.0,106.2,triple 90mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 337ft 104mph,13.9,SL,35.94,19.9,False,-0.78,False,63.0,0.09,False,86.8,19.0,74.7,28.6,False,4.8,False,14.3,False,22.2,True,77,9,FF(37%):3/74pa  |  CH(33%):2/34pa  |  SL(19%):4/61pa  |  CU(12%):2/21pa,95.6,32.5,76.0,29.9,True,3.9,False,27.3,True,25.0,True,105,11,93.9,31.4,True,2.9,False,24.8,True,21.9,False,10.48,25.7,16.2,0.97,Wind In (⬇️ S),59.1,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,4.816,57.1,90.5,4.9,11.7,7.0,44.2,80.5,15.0,12.2,7.4,43.8,81.9,14.3,12.4,7.4,,,,,,4.3,8.11,19,True,0.437,20
B,2,BOS,Andruw Monasterio,655316,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SI",824725,07:10 PM,BOS,AZ,6,1.5,False,False,False,False,1,2,2,1,0.2383,262,93,7,1,14.3,23.1,23.8,143.0,49.7,0.2669,0.0,3.49,0.71,1.19,353.7,30,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.3,0.776,0.109,0.091,0.301,0.036,0.356,0.612,1.479,0.328,0.0281,0.2381,0.1373,0.4538,0.1008,25,0,56,0,0,0.0,40.0,0.153,32.0,0.0,13.0,0.338,0.323,0.329,0.0,0.048,0.276,0.0,1.614,14,14,0.153,0.171,24,26,0,4,353.0,99.1,deep fly ball 331ft 94mph | deep fly ball 331ft 91mph | deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double,9.6,SV,38.39,19.3,False,0.75,False,23.8,0.43,False,84.9,8.0,70.2,40.0,False,0.0,False,24.0,True,19.7,False,58,3,FF(41%):3/85pa  |  SV(30%):0/0pa  |  CH(11%):1/20pa  |  SI(8%):0/40pa,91.3,29.3,69.3,46.6,False,6.9,True,24.1,True,21.5,False,93,5,91.3,30.1,False,5.4,True,25.8,True,20.8,False,5.38,25.8,16.1,0.8372,Wind Out (⬅️ W),38.6,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,33.0,1.614,32.0,84.0,7.6,9.9,6.9,29.3,89.7,8.9,9.4,6.8,35.5,89.2,10.2,9.1,6.9,,,,,,5.6,3.55,11,False,0.346,7
B,2,BOS,Alex Bregman,608324,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SI",824725,07:10 PM,BOS,AZ,4,1.3,False,False,True,False,3,0,0,1,0.2353,524,128,6,1,16.7,23.1,23.8,143.0,49.7,0.3013,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.9,,22.5,4.5,1.234,0.305,0.255,0.035,0.0,0.871,0.411,2.184,0.715,0.0565,0.2733,0.0753,0.4837,0.1583,27,4,10,0,1,0.0,44.4,0.208,29.6,25.0,9.2,0.339,0.324,0.375,0.0,0.522,0.578,0.0,2.467,24,24,0.208,0.151,20,22,0,3,371.0,104.1,rocket LD 104mph | deep fly ball 371ft 99mph | deep fly ball 364ft 93mph,9.9,FF,34.39,11.3,False,0.07,False,23.8,0.43,False,90.0,33.3,69.9,44.4,False,7.4,True,44.4,True,22.9,True,83,2,FF(41%):5/144pa  |  SV(30%):0/1pa  |  CH(11%):0/40pa  |  SI(8%):1/133pa,90.0,28.9,68.9,44.6,False,1.2,False,19.3,False,17.1,False,128,3,89.7,26.6,False,0.8,False,18.0,False,18.4,False,2.34,21.9,6.2,0.8372,Wind Out (⬅️ W),38.6,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,33.0,2.467,44.4,74.1,13.9,7.0,7.1,24.1,79.5,12.1,7.0,6.6,28.9,78.1,13.4,7.0,6.9,,,,,,5.6,4.93,11,False,0.109,7
D,0,BOS,Masataka Yoshida,807799,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SI",824725,07:10 PM,BOS,AZ,2,0.3,False,False,False,False,0,2,0,0,0.4148,282,26,6,1,16.7,23.1,23.8,143.0,49.7,0.0726,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,8.8,,28.1,3.5,0.53,0.0,0.0,0.216,0.0,0.384,0.481,0.746,0.335,0.0,0.1524,0.0622,0.2146,0.0964,25,0,36,0,0,0.0,32.0,0.121,16.0,0.0,6.7,0.325,0.324,0.325,0.0,0.095,0.327,0.0,0.284,11,11,0.121,0.125,20,22,0,4,359.0,103.6,deep fly ball 337ft 96mph | double 96mph EV | deep line drive 355ft 101mph | deep line drive 359ft 99mph | double 104mph,9.6,FF,23.52,15.6,False,-1.04,False,23.8,0.43,False,91.5,32.0,69.5,32.0,False,0.0,False,12.0,False,5.7,False,19,0,FF(41%):2/100pa  |  SV(30%):0/1pa  |  CH(11%):1/38pa  |  SI(8%):1/39pa,94.8,52.6,71.2,36.8,True,5.3,True,10.5,False,0.7,False,26,0,89.0,42.3,False,3.8,False,7.7,False,0.8,False,0.0,23.1,3.8,0.8372,Wind Out (⬅️ W),38.6,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,33.0,0.284,44.0,80.0,6.5,9.3,7.1,26.3,78.9,6.5,7.7,7.0,30.8,73.1,8.2,7.9,7.1,,,,,,5.6,2.83,11,False,0.059,7
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824641,08:05 PM,CHC,CWS,10,2.07,True,False,False,False,3,3,2,2,0.6003,523,356,6,1,16.7,20.4,29.0,465.0,52.5,0.2078,0.0,4.33,1.12,1.39,168.3,13,🟢 Disciplined,59.0,0.0,,11.7,,33.9,4.4,0.776,0.195,0.195,0.261,0.036,0.444,1.166,1.693,0.154,0.0442,0.1759,0.1114,0.3839,0.0349,29,1,18,0,2,3.4,34.5,0.244,24.1,7.7,18.7,0.399,0.365,0.364,0.0,0.179,0.184,0.0,4.267,33,33,0.244,0.257,22,32,0,3,369.0,99.2,deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV | deep fly ball 369ft 96mph,10.1,SI,30.28,17.1,False,0.24,False,39.1,-0.22,False,87.3,20.7,73.2,34.5,False,6.9,True,27.6,True,31.5,False,242,12,FF(43%):8/171pa  |  SL(22%):6/64pa  |  SI(20%):1/67pa  |  CH(14%):2/62pa,90.6,31.4,73.5,37.6,False,2.5,False,24.8,True,23.2,True,356,19,90.1,30.1,False,3.1,False,23.9,True,21.7,False,5.34,23.0,12.1,0.9975,Quartering Out (↖️ NW),51.3,Overcast,💥 Hittable,🎯 Target,🤔 Average,218.7,4.267,55.2,86.2,13.5,8.5,7.3,47.9,75.6,13.2,11.3,7.3,51.4,77.8,13.9,12.2,7.4,0.0,100.0,,,,6.9,8.15,31,False,0.267,19
A,3,CHC,Miguel Amaya,665804,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824641,08:05 PM,CHC,CWS,7,1.9,False,False,False,False,3,1,1,2,0.2625,186,130,3,1,33.3,20.4,29.0,465.0,52.5,0.2189,0.0,4.33,1.12,1.39,168.3,13,⬜ Neutral,56.0,0.0,,7.6,,29.3,3.3,0.747,0.173,0.173,0.114,0.0,0.296,0.93,1.381,0.315,0.0525,0.2268,0.0871,0.4191,0.0955,11,1,6,0,1,0.0,18.2,0.147,36.4,11.1,20.4,0.325,0.299,0.327,0.0,0.273,0.352,0.0,1.141,28,28,0.147,0.138,24,34,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,5.3,FF,36.01,21.6,False,1.29,False,39.1,-0.22,False,95.1,45.5,71.6,18.2,True,9.1,True,36.4,True,17.4,False,94,3,FF(43%):1/49pa  |  SL(22%):1/43pa  |  SI(20%):1/28pa  |  CH(14%):0/21pa,89.3,24.5,69.1,39.4,False,1.1,False,21.3,False,22.4,True,130,4,88.6,25.4,False,2.3,False,21.5,False,22.9,True,3.08,20.8,8.5,0.9975,Quartering Out (↖️ NW),51.3,Overcast,💥 Hittable,🎯 Target,🤔 Average,218.7,1.141,45.5,90.9,13.6,7.6,7.5,53.2,77.7,11.4,8.3,7.4,47.7,80.8,12.3,8.1,7.4,,,,,,6.9,3.55,31,False,0.175,19
B,2,CHC,Alex Bregman,608324,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824641,08:05 PM,CHC,CWS,6,1.5,False,False,True,False,3,0,0,3,0.2353,524,396,6,1,16.7,20.4,29.0,465.0,52.5,0.3013,0.0,4.33,1.12,1.39,168.3,13,🟢 Disciplined,59.0,0.0,,10.9,,22.5,4.5,1.122,0.303,0.302,0.117,0.0,0.585,0.683,2.146,0.741,0.0668,0.2484,0.0929,0.4752,0.1642,27,4,10,0,1,0.0,44.4,0.208,29.6,25.0,9.2,0.339,0.324,0.375,0.0,0.522,0.578,0.0,2.606,24,24,0.208,0.151,15,25,0,3,371.0,104.1,rocket LD 104mph | deep fly ball 371ft 99mph | deep fly ball 364ft 93mph,4.3,FF,34.39,11.3,False,0.07,False,39.1,-0.22,False,90.0,33.3,69.9,44.4,False,7.4,True,44.4,True,22.9,True,301,7,FF(43%):5/144pa  |  SL(22%):3/82pa  |  SI(20%):1/133pa  |  CH(14%):0/40pa,88.3,28.9,68.8,38.5,False,1.3,False,17.3,False,16.0,False,396,13,88.0,27.5,False,1.8,False,19.2,False,16.5,False,3.28,22.0,7.8,0.9975,Quartering Out (↖️ NW),51.3,Overcast,💥 Hittable,🎯 Target,🤔 Average,218.7,2.606,44.4,74.1,13.9,7.0,7.1,34.6,82.7,12.6,6.9,6.8,37.6,81.1,13.4,6.9,6.9,0.0,100.0,,,,6.9,4.88,31,False,0.125,19
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,STL,---,824514,01:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.7271,295,0,6,1,16.7,,,,,0.4135,0.0,3.84,0.92,1.29,389.3,26,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.4,0.859,0.172,0.225,0.172,0.0,0.0,0.515,1.545,0.515,0.0653,0.25,0.1,0.45,0.15,20,1,4,0,3,5.0,35.0,0.218,25.0,7.7,18.0,0.361,0.335,0.354,0.0,0.211,0.301,0.0,0.0,39,39,0.218,0.219,8,20,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,0.71,False,,,False,88.1,30.0,74.6,35.0,False,5.0,True,30.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3056,Wind Out (↖️ NW),78.8,Moderate rain,,,,0.0,0.0,45.0,80.0,11.6,7.9,7.6,,,,,,,,,,,,,,,,,,83,False,,0
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,STL,---,824478,06:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.7271,295,0,6,1,16.7,,,,,0.4135,0.0,3.84,0.92,1.29,389.3,26,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.4,0.859,0.172,0.209,0.172,0.0,0.0,0.515,1.545,0.515,0.0608,0.25,0.1,0.45,0.15,20,1,4,0,3,5.0,35.0,0.218,25.0,7.7,18.0,0.361,0.335,0.354,0.0,0.211,0.301,0.0,0.0,39,39,0.218,0.219,8,19,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,0.71,False,,,False,88.1,30.0,74.6,35.0,False,5.0,True,30.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.216,Wind Out (↖️ NW),50.7,Overcast,,,,0.0,0.0,45.0,80.0,11.6,7.9,7.6,,,,,,,,,,,,,,,,,,21,False,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,STL,---,824514,01:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.2237,319,0,6,0,0.0,,,,,0.2503,0.0,3.84,0.92,1.29,389.3,26,🟢 Disciplined,59.0,0.0,,10.2,,21.9,3.6,0.821,0.164,0.214,0.0,0.0,0.328,0.985,1.313,0.821,0.0594,0.2273,0.0455,0.3636,0.2273,22,1,8,0,1,0.0,27.3,0.171,36.4,10.0,15.0,0.326,0.359,0.325,0.0,0.15,0.321,0.0,0.0,31,31,0.171,0.174,5,17,0,5,400.0,104.3,rocket LD 104mph | deep fly ball 400ft 101mph | deep fly ball 356ft 97mph | rocket LD 100mph | deep line drive 341ft 101,0.0,,23.31,32.1,False,-1.25,False,,,False,95.0,40.9,69.0,27.3,True,9.1,True,22.7,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3056,Wind Out (↖️ NW),78.8,Moderate rain,,,,0.0,0.0,40.9,86.4,12.0,7.4,7.2,,,,,,,,,,,,,,,,,,83,False,,0
A,3,COL,Ezequiel Tovar,678662,R,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",824320,08:40 PM,COL,LAD,7,1.65,False,False,False,False,2,2,1,2,0.2392,384,113,5,1,20.0,12.5,7.5,40.0,40.0,0.4181,0.0,4.49,1.25,1.4,252.3,9,⬜ Neutral,56.0,0.0,,6.1,,45.1,3.7,0.782,0.062,0.078,0.211,0.0,0.242,1.005,1.179,0.062,0.0209,0.21,0.0733,0.3167,0.0167,15,0,27,0,2,0.0,26.7,0.119,26.7,0.0,19.8,0.256,0.273,0.261,0.0,0.071,0.308,0.0,1.778,14,14,0.119,0.124,12,12,0,2,365.0,103.9,deep fly ball 354ft 93mph | deep fly ball 365ft 104mph | double 104mph EV,6.2,CH,28.98,26.5,False,-0.32,False,,,False,77.1,20.0,66.9,26.7,False,6.7,True,33.3,True,20.8,False,78,2,CH(29%):3/33pa  |  FF(29%):2/120pa  |  CU(25%):0/22pa  |  SL(17%):2/58pa,82.9,15.4,69.8,15.4,False,5.1,True,26.9,True,18.8,False,113,2,85.5,19.5,False,4.4,False,25.7,True,17.3,False,1.77,20.4,8.8,1.254,Wind In (➡️ E),51.7,Overcast,🤔 Average,⚠️ Tough,🤔 Average,9.0,1.778,66.7,80.0,10.8,19.8,7.2,51.3,85.9,8.0,14.9,7.1,53.1,85.8,9.3,13.6,7.3,,,,,,,,53,False,0.139,2
B,2,COL,Zac Veen,691728,L,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",824320,08:40 PM,COL,LAD,4,1.6,False,False,False,False,4,0,0,0,0.5783,10,0,3,0,0.0,12.5,7.5,40.0,40.0,0.75,0.0,4.49,1.25,1.4,252.3,9,🔴 Chase Risk,56.0,0.0,,4.2,,48.1,3.4,1.131,1.131,1.418,0.0,0.0,0.12,1.371,4.526,2.263,0.4138,0.33,0.33,1.32,0.66,10,2,3,0,3,10.0,30.0,0.51,30.0,40.0,40.0,0.49,0.473,0.49,0.0,0.667,0.49,0.0,16.0,60,60,0.51,0.5,15,15,0,0,0.0,0.0,,10.1,CH,29.19,18.1,False,0.0,False,,,False,92.3,30.0,70.1,30.0,False,20.0,True,40.0,True,26.2,True,5,2,CH(29%):1/1pa  |  FF(29%):0/3pa  |  CU(25%):1/1pa  |  SL(17%):0/0pa,105.6,60.0,67.5,20.0,False,40.0,False,60.0,False,37.0,False,0,0,,,False,,False,,False,,False,,,,1.254,Wind In (➡️ E),51.7,Overcast,🤔 Average,⚠️ Tough,🤔 Average,9.0,16.0,80.0,80.0,7.6,11.3,6.7,80.0,80.0,6.3,9.4,6.4,,,,,,,,,,,,,53,False,1.2,2
B,2,COL,Cole Carrigg,694249,L,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",824320,08:40 PM,COL,LAD,3,0.65,True,False,False,False,0,2,1,0,0.3734,213,90,5,1,20.0,12.5,7.5,40.0,40.0,0.262,0.0,4.49,1.25,1.4,252.3,9,🟢 Disciplined,59.0,0.0,,10.9,,32.3,4.0,1.156,0.088,0.11,0.372,0.0,0.216,0.96,1.792,0.152,0.0276,0.2889,0.1151,0.448,0.0379,22,0,53,0,0,0.0,40.9,0.176,36.4,0.0,15.5,0.37,0.334,0.359,0.0,0.05,0.282,0.0,1.132,14,14,0.176,0.195,15,15,0,4,334.0,105.0,deep fly ball 332ft 90mph | double 105mph EV | rocket LD 105mph | deep fly ball 334ft 89mph | rocket LD 101mph,7.1,CH,20.17,18.7,False,0.35,False,,,False,85.0,22.7,68.3,40.9,False,0.0,False,13.6,False,19.0,False,59,2,CH(29%):1/47pa  |  FF(29%):2/65pa  |  CU(25%):0/8pa  |  SL(17%):1/22pa,88.0,28.8,71.3,22.0,False,6.8,True,23.7,True,18.0,False,90,2,86.3,26.7,False,4.4,False,22.2,True,15.3,False,2.22,28.9,12.2,1.254,Wind In (➡️ E),51.7,Overcast,🤔 Average,⚠️ Tough,🤔 Average,9.0,1.132,50.0,77.3,8.6,12.1,7.2,49.2,89.8,10.6,12.3,7.6,48.9,84.4,11.4,11.4,7.6,,,,,,,,53,False,0.232,2
A+,4,CWS,Miguel Vargas,678246,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,10,3.206,False,False,False,False,2,4,4,0,0.2706,492,156,5,3,60.0,22.6,25.2,535.0,55.1,0.1752,0.0007,4.51,1.48,1.37,419.3,5,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.4,0.932,0.415,0.414,0.228,0.0,0.639,0.8,2.406,0.292,0.0949,0.2133,0.1474,0.5508,0.0669,24,3,4,0,2,0.0,50.0,0.296,25.0,18.2,11.6,0.363,0.385,0.388,0.0,0.571,0.545,0.0,3.495,26,26,0.296,0.252,28,38,0,6,379.0,109.8,double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | ,14.8,FF,31.64,8.3,False,-0.62,False,50.0,0.47,False,91.8,41.7,73.4,50.0,False,16.7,True,37.5,True,21.6,False,76,6,FF(40%):8/163pa  |  FS(34%):0/3pa  |  ST(14%):2/29pa  |  SI(9%):6/110pa,95.0,35.5,72.6,39.5,True,6.6,True,25.0,True,22.2,True,156,11,93.9,37.8,True,5.1,True,23.7,True,22.4,True,7.05,20.5,9.6,0.9975,Quartering Out (↖️ NW),51.3,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,3.495,37.5,75.0,15.0,7.0,8.0,30.3,80.3,9.1,11.5,7.5,35.3,81.4,11.8,10.2,7.8,,,,,,6.2,8.54,31,False,0.302,24
B,2,CWS,Drew Romo,691011,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,6,1.9,False,False,False,False,4,2,0,0,0.7043,166,34,3,0,0.0,22.6,25.2,535.0,55.1,0.1743,0.0007,4.51,1.48,1.37,419.3,5,🟢 Disciplined,59.0,0.0,,8.2,,35.1,3.4,0.517,0.259,0.258,0.139,0.0,0.814,0.556,1.432,0.239,0.0754,0.1512,0.1162,0.4188,0.07,10,1,4,0,1,10.0,10.0,0.178,20.0,14.3,18.7,0.23,0.249,0.239,0.0,0.333,0.368,0.0,2.9,41,41,0.178,0.168,17,26,0,0,0.0,0.0,,3.6,FF,36.11,15.9,False,0.09,False,50.0,0.47,False,85.8,30.0,69.8,10.0,False,10.0,True,40.0,True,24.0,True,16,1,FF(40%):3/48pa  |  FS(34%):0/9pa  |  ST(14%):0/7pa  |  SI(9%):1/22pa,80.3,12.5,58.8,56.2,False,6.2,True,12.5,False,24.0,True,34,1,80.6,14.7,False,2.9,False,11.8,False,13.3,False,2.94,11.8,8.8,0.9975,Quartering Out (↖️ NW),51.3,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,2.9,30.0,100.0,6.1,8.9,7.1,43.8,81.2,5.7,12.3,6.0,47.1,85.3,9.5,10.5,6.6,,,,,,6.2,5.73,31,False,0.364,24
C,1,CWS,Andrew Vaughn,683734,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,3,0.4,True,False,False,False,0,2,0,1,0.2246,257,92,7,0,0.0,22.6,25.2,535.0,55.1,0.2268,0.0009,4.51,1.48,1.37,419.3,5,🟢 Disciplined,59.0,0.0,,10.0,,22.8,3.4,1.0,0.085,0.085,0.386,0.0,0.439,0.534,1.641,0.0,0.0249,0.295,0.139,0.484,0.0,25,0,33,0,0,0.0,32.0,0.141,4.0,0.0,9.3,0.369,0.353,0.358,0.0,0.045,0.289,0.0,1.67,11,11,0.141,0.157,23,33,0,2,334.0,93.5,double 67mph EV | deep fly ball 334ft 94mph,11.6,FF,18.85,19.6,False,-0.33,False,50.0,0.47,False,80.4,16.0,67.8,32.0,False,0.0,False,16.0,False,0.1,False,52,2,FF(40%):5/77pa  |  FS(34%):0/5pa  |  ST(14%):0/26pa  |  SI(9%):0/54pa,93.0,36.5,71.0,48.1,True,5.8,True,19.2,False,11.4,False,92,2,92.1,32.6,False,4.3,False,18.5,False,10.2,False,2.17,30.4,16.3,0.9975,Quartering Out (↖️ NW),51.3,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,1.67,56.0,60.0,6.6,9.5,7.0,28.8,80.8,4.7,12.1,7.0,31.5,77.2,6.1,10.7,7.1,,,,,,6.2,3.13,31,False,0.311,24
B,2,DET,Eduardo Valencia,680664,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823343,07:05 PM,PIT,DET,5,1.1,False,False,True,False,1,1,1,2,0.2834,54,29,4,0,0.0,18.8,34.4,393.0,59.5,0.3276,0.059,4.18,1.06,1.36,383.3,18,⬜ Neutral,52.0,0.0,,1.7,,31.0,2.9,0.93,0.24,0.18,0.24,0.0,0.277,0.48,1.89,0.375,0.0621,0.3206,0.1656,0.6517,0.1294,15,2,0,1,2,0.0,33.3,0.456,26.7,25.0,16.7,0.548,0.394,0.554,0.0,0.571,0.614,0.0,7.933,37,37,0.456,0.444,33,39,0,3,385.0,106.0,deep line drive 385ft 106mph | double 106mph EV | double 80mph EV | rocket LD 105mph,12.4,FS,23.51,17.5,False,1.26,False,53.6,0.78,False,91.8,33.3,74.2,33.3,False,13.3,True,20.0,False,16.8,False,18,1,FF(29%):1/17pa  |  FS(26%):0/0pa  |  SI(17%):2/14pa  |  ST(10%):0/1pa,84.3,33.3,67.1,38.9,False,22.2,True,16.7,False,8.4,False,29,2,87.5,41.4,False,17.2,True,17.2,False,9.4,False,6.9,37.9,17.2,0.7505,Wind Out (⬅️ W),47.0,Partly Cloudy,💥 Hittable,🎯 Target,🤔 Average,99.7,7.933,53.3,93.3,15.1,12.0,8.1,22.2,88.9,8.5,11.0,7.1,44.8,82.8,13.2,12.1,7.6,0.0,100.0,,,,4.1,10.0,19,False,0.25,11
