grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Coby Mayo,691723,R,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FC, ST",824753,01:35 PM,BOS,BAL,2,0.8,False,False,False,False,2,0,0,0,0.4661,165,111,6,3,50.0,17.6,32.4,256,62.1,0.3602,0.1023,0.68,🟢 Disciplined,59.0,0.0,,8.9,,29.1,3.5,0.565,0.158,0.156,0.056,0.0,0.249,0.972,1.096,0.0,0.0439,0.1592,0.0605,0.3088,0.0,22,2,4,0,0,0.0,22.7,0.294,27.3,28.6,24.2,0.288,0.305,0.394,0.0,0.35,0.434,0.0,5.055,28,32,0,0,0.0,0.0,,8.7,SI,44.61,12.0,False,1.89,True,52.6,-1.08,False,96.5,40.9,76.8,22.7,True,0.0,False,27.3,True,21.3,False,51,1,SI(41%):2/26pa  |  CH(16%):1/16pa  |  FC(14%):0/11pa  |  ST(14%):0/26pa,89.4,25.5,72.9,21.6,False,0.0,False,15.7,False,14.8,False,111,2,90.7,26.1,False,0.0,False,17.1,False,17.2,False,1.8,13.5,2.7,0.9843,Crosswind (↙️ SW),90.7,Sunny
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.7,False,False,False,False,1,2,0,0,0.2786,217,52,6,0,0.0,18.1,28.1,221,59.3,0.5229,0.0899,0.48,⬜ Neutral,56.0,0.0,,5.5,,36.4,3.9,1.099,0.069,0.068,0.351,0.069,0.256,1.091,1.796,0.0,0.0173,0.2788,0.124,0.4555,0.0,29,0,28,0,0,0.0,17.2,0.132,27.6,0.0,13.8,0.344,0.292,0.358,0.0,0.107,0.369,0.0,2.995,14,23,0,1,60.0,70.2,double 70mph EV,13.0,CH,32.51,15.9,False,-0.27,False,,0.29,False,84.8,24.1,68.0,17.2,False,0.0,False,27.6,True,16.0,False,37,1,FF(37%):1/59pa  |  CH(27%):1/23pa  |  SI(18%):1/55pa  |  ST(8%):1/11pa,91.7,35.1,68.3,32.4,False,5.4,True,27.0,True,16.2,False,52,1,92.9,36.5,False,3.8,False,21.2,False,15.1,False,1.92,28.8,15.4,0.9843,Crosswind (↙️ SW),90.7,Sunny
C,1,BOS,Carlos Narváez,665966,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.54,True,False,True,False,1,2,0,0,0.3533,118,20,3,0,0.0,18.1,28.1,221,59.3,0.3449,0.0593,0.48,🟢 Disciplined,59.0,0.0,,8.6,,35.2,3.7,1.159,0.0,0.0,0.3,0.0,0.279,0.946,1.459,0.0,0.0,0.3138,0.0813,0.395,0.0,10,0,45,0,0,0.0,20.0,0.098,30.0,0.0,22.0,0.275,0.275,0.249,0.0,0.0,0.246,0.0,2.01,11,17,0,0,0.0,0.0,,6.4,CH,19.87,7.0,False,-0.14,False,,0.29,False,98.1,20.0,65.7,20.0,True,0.0,False,0.0,False,12.0,False,16,0,FF(37%):0/39pa  |  CH(27%):0/11pa  |  SI(18%):1/25pa  |  ST(8%):1/7pa,91.0,25.0,72.7,31.2,False,0.0,False,25.0,True,24.8,True,20,0,91.7,25.0,False,0.0,False,20.0,False,19.6,False,0.0,35.0,10.0,0.9843,Crosswind (↙️ SW),90.7,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824672,08:05 PM,CHC,ATH,15,3.95,False,False,False,False,5,4,3,3,0.7374,94,90,5,1,20.0,14.5,23.6,242,55.4,0.2549,0.0041,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.3,2.5,0.675,0.213,0.23,0.255,0.0,0.385,0.598,1.569,0.0,0.0906,0.265,0.1837,0.6162,0.0,10,1,7,0,1,10.0,20.0,0.36,20.0,12.5,20.2,0.39,0.378,0.379,0.0,0.5,0.477,0.0,3.821,55,31,0,0,0.0,0.0,,20.8,SI,16.81,14.2,False,-0.22,False,31.2,-0.22,False,101.0,40.0,72.2,20.0,True,10.0,True,40.0,True,24.2,True,40,3,SI(50%):2/16pa  |  SL(20%):1/9pa  |  FC(14%):0/6pa  |  CH(11%):0/13pa,95.3,40.0,69.7,52.5,True,7.5,True,27.5,True,20.3,False,90,4,94.9,32.2,True,4.4,False,23.3,True,19.3,False,4.44,22.2,14.4,1.082,Wind Out (↙️ SW),78.8,Sunny
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824672,08:05 PM,CHC,ATH,11,3.2,False,False,False,False,5,2,2,2,0.8438,256,168,7,1,14.3,14.5,23.6,242,55.4,0.253,0.004,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,0.901,0.128,0.138,0.213,0.0,0.524,0.815,1.497,0.0,0.0332,0.2166,0.082,0.3598,0.0,35,2,0,1,2,5.7,28.6,0.244,34.3,5.9,18.4,0.325,0.339,0.408,0.0,0.281,0.441,0.0,2.674,45,20,0,1,349.0,103.1,deep fly ball 349ft 103mph,7.4,SL,19.98,25.3,False,0.2,False,31.2,-0.22,False,95.3,40.0,73.1,28.6,True,5.7,True,25.7,True,28.0,True,61,1,SI(50%):0/32pa  |  SL(20%):3/33pa  |  FC(14%):0/9pa  |  CH(11%):1/32pa,90.0,31.1,75.6,45.9,False,0.0,False,23.0,True,8.9,False,168,5,90.8,35.1,False,1.2,False,22.0,True,18.9,False,2.98,19.6,7.7,1.082,Wind Out (↙️ SW),78.8,Sunny
A,3,CHC,Ian Happ,664023,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824672,08:05 PM,CHC,ATH,7,1.95,False,False,False,False,3,2,1,1,0.5105,257,185,7,1,14.3,14.5,23.6,242,55.4,0.3166,0.0051,1.92,🟢 Disciplined,62.0,0.0,,13.2,,25.6,4.4,1.14,0.324,0.351,0.265,0.036,0.55,1.055,2.449,0.0,0.0794,0.2584,0.1416,0.555,0.0,32,3,16,0,0,0.0,18.8,0.355,25.0,13.6,19.5,0.367,0.344,0.438,0.0,0.419,0.489,0.0,4.585,37,34,0,2,294.0,103.1,double 103mph EV | double 94mph EV,16.9,FC,22.77,16.5,False,0.99,False,31.2,-0.22,False,94.9,46.9,72.3,18.8,True,0.0,False,28.1,True,12.7,False,80,5,SI(50%):1/24pa  |  SL(20%):3/30pa  |  FC(14%):3/12pa  |  CH(11%):0/45pa,91.7,27.5,70.6,40.0,False,6.2,True,16.2,False,15.6,False,185,10,90.8,24.9,False,3.2,False,16.8,False,16.7,False,5.41,21.6,10.8,1.082,Wind Out (↙️ SW),78.8,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,6,1.8,False,False,False,False,2,2,2,0,0.4093,271,78,6,0,0.0,14.6,17.1,82,52.4,0.2278,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.2,,29.0,4.3,1.393,0.301,0.394,0.384,0.0,0.309,0.252,2.68,0.0,0.0923,0.3264,0.1606,0.628,0.0,26,1,0,1,0,0.0,50.0,0.266,42.3,6.2,8.9,0.349,0.382,0.405,0.0,0.348,0.481,0.0,2.776,27,28,0,1,339.0,98.8,deep line drive 339ft 99mph,13.0,CH,18.93,21.1,False,0.25,False,,0.35,False,96.4,57.7,70.4,50.0,True,0.0,False,19.2,False,14.4,False,57,5,FF(39%):5/67pa  |  SL(31%):1/35pa  |  CH(19%):2/50pa  |  SI(10%):0/26pa,96.6,52.6,73.9,33.3,True,3.5,False,24.6,True,16.7,False,78,5,96.3,48.7,True,2.6,False,23.1,True,17.9,False,6.41,28.2,11.5,1.3087,Wind Out (↖️ NW),94.5,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824185,08:10 PM,HOU,PIT,13,3.556,False,False,False,False,2,5,4,2,0.8454,268,192,7,1,14.3,9.5,33.3,21,57.1,0.2714,0.0228,1.94,🟢 Disciplined,62.0,0.0,,13.0,,27.2,4.2,1.268,0.4,0.433,0.222,0.0,0.668,0.913,2.692,0.0,0.103,0.3016,0.1481,0.6402,0.0,33,3,5,0,3,3.0,39.4,0.381,30.3,13.3,12.7,0.464,0.501,0.517,0.0,0.37,0.544,0.0,6.869,44,29,0,2,258.0,104.1,rocket LD 104mph | rocket LD 102mph,14.6,FF,17.69,12.3,False,0.5,False,,,False,99.1,39.4,74.8,39.4,True,3.0,False,21.2,False,12.6,False,123,12,FF(43%):7/72pa  |  SL(29%):3/31pa  |  CU(19%):3/24pa  |  CH(10%):2/29pa,96.9,39.0,75.8,35.0,True,7.3,True,35.0,True,25.0,True,192,13,95.4,34.9,True,5.2,True,25.0,True,19.0,False,6.77,25.5,12.0,1.082,Wind In (↘️ SE),78.5,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Andrew Morris,702193,Right,MIN,"FF, ST, SI, FC",823698,07:40 PM,MIN,KC,10,2.23,True,False,False,False,2,4,3,1,0.7342,205,157,6,0,0.0,23.4,23.4,107,49.5,0.3306,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.3,,27.5,3.6,0.673,0.242,0.267,0.08,0.0,0.376,1.273,1.479,0.0,0.0731,0.1844,0.0883,0.4053,0.0,23,1,14,0,1,4.3,47.8,0.142,13.0,7.1,21.0,0.3,0.259,0.224,0.0,0.136,0.198,0.0,2.887,34,20,0,0,0.0,0.0,,9.5,SI,25.78,-3.0,False,-2.19,False,,-1.39,False,86.9,21.7,67.9,47.8,False,4.3,False,30.4,True,40.0,False,89,7,FF(39%):3/56pa  |  ST(23%):0/21pa  |  SI(15%):1/32pa  |  FC(10%):3/14pa,94.1,28.1,72.8,44.9,True,3.4,False,25.8,True,23.0,True,157,7,90.9,24.2,False,3.2,False,25.5,True,26.1,True,4.46,18.5,7.6,1.1028,Crosswind (↙️ SW),82.3,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Andrew Morris,702193,Right,MIN,"FF, ST, SI, FC",823698,07:40 PM,MIN,KC,9,1.72,True,False,False,False,3,3,1,2,0.6523,255,184,7,0,0.0,23.4,23.4,107,49.5,0.2973,0.0,1.85,⬜ Neutral,56.0,0.0,,7.8,,31.4,4.3,0.957,0.155,0.171,0.111,0.022,0.579,0.623,1.578,0.0,0.0397,0.222,0.0669,0.3659,0.0,33,1,0,1,1,6.1,39.4,0.135,33.3,0.0,9.4,0.291,0.318,0.348,0.0,0.143,0.368,0.0,1.847,37,20,0,2,374.0,101.1,deep fly ball 340ft 96mph | deep line drive 374ft 101mph,9.3,SI,20.27,14.9,False,0.08,False,,-1.39,False,86.0,21.2,69.7,39.4,False,6.1,True,18.2,False,23.5,True,128,5,FF(39%):2/103pa  |  ST(23%):0/13pa  |  SI(15%):2/50pa  |  FC(10%):1/10pa,91.1,32.8,69.1,42.2,False,4.7,False,25.8,True,24.5,True,184,6,89.8,30.4,False,3.3,False,21.7,False,21.1,False,3.26,20.7,7.6,1.1028,Crosswind (↙️ SW),82.3,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Andrew Morris,702193,Right,MIN,"FF, ST, SI, FC",823698,07:40 PM,MIN,KC,5,1.45,False,False,False,False,2,2,1,0,0.4402,271,216,7,1,14.3,23.4,23.4,107,49.5,0.2718,0.0,1.85,⬜ Neutral,56.0,0.0,,7.2,,34.0,4.4,0.948,0.11,0.121,0.222,0.0,0.573,0.838,1.5,0.0,0.0276,0.2155,0.0754,0.3409,0.0,33,0,27,0,1,0.0,39.4,0.127,36.4,0.0,11.8,0.361,0.388,0.307,0.0,0.074,0.285,0.0,2.694,17,21,0,0,0.0,0.0,,8.1,SI,25.61,17.9,False,1.23,False,,-1.39,False,91.4,27.3,74.0,39.4,False,3.0,False,27.3,True,27.1,True,156,6,FF(39%):1/73pa  |  ST(23%):1/37pa  |  SI(15%):1/47pa  |  FC(10%):3/30pa,93.2,38.5,72.0,30.1,True,2.6,False,22.4,True,17.7,False,216,8,92.2,34.7,False,2.8,False,22.2,True,18.2,False,3.7,24.5,7.9,1.1028,Crosswind (↙️ SW),82.3,Sunny
