grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,BAL,Tyler O'Neill,641933,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,6,1.5,False,False,False,False,2,1,1,2,0.2691,154,78,5,1,20.0,13.5,22.6,155.0,51.6,0.081,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.9,,27.1,3.1,0.816,0.286,0.309,0.105,0.0,0.246,0.854,1.781,0.0,0.1004,0.2646,0.127,0.5773,0.0,10,2,6,0,0,0.0,10.0,0.511,20.0,14.3,18.2,0.292,0.313,0.46,0.0,0.6,0.508,0.0,1.683,39,26,26,31,0,0,0,0,,5.1,SI,22.08,31.1,False,1.64,True,13.3,0.35,False,99.8,50.0,74.0,10.0,True,0.0,False,50.0,True,43.0,False,57,2,SI(29%):2/35pa  |  FF(25%):2/40pa  |  KC(22%):0/1pa  |  SL(12%):1/21pa,89.7,28.1,72.1,29.8,False,1.8,False,19.3,False,26.1,True,78,2,89.7,25.6,False,1.3,False,17.9,False,24.0,True,2.56,17.9,6.4,1.0816,Crosswind (↙️ SW),94.1,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.0,1.683,40.0,80.0,18.8,8.7,7.6,38.6,80.7,13.2,9.1,7.1,41.0,79.5,13.0,8.8,7.1,,,,,,9.0,6.29
B,2,BAL,Samuel Basallo,694212,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,8,1.45,False,False,False,False,1,2,1,4,0.5053,288,217,4,0,0.0,13.5,22.6,155.0,51.6,0.1356,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.2,,40.3,3.6,0.74,0.279,0.302,0.101,0.02,0.282,0.9,1.718,0.0,0.0834,0.2045,0.1104,0.4747,0.0,16,2,4,0,0,0.0,25.0,0.329,18.8,20.0,18.8,0.333,0.343,0.317,0.0,0.375,0.318,0.0,3.518,24,20,25,30,0,0,0,0,,12.3,SI,32.29,25.7,False,0.22,False,13.3,0.35,False,93.3,43.8,72.4,25.0,True,0.0,False,12.5,False,-2.7,False,117,6,SI(29%):2/33pa  |  FF(25%):4/82pa  |  KC(22%):0/8pa  |  SL(12%):2/45pa,93.6,32.5,73.6,36.8,True,1.7,False,20.5,False,17.6,False,217,13,92.8,32.7,False,1.4,False,20.7,False,13.9,False,5.99,23.0,10.6,1.0816,Crosswind (↙️ SW),94.1,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.0,3.518,56.2,75.0,13.5,10.7,7.7,52.1,76.1,8.1,11.1,7.3,56.7,76.0,10.5,10.2,7.5,,,,,,9.0,9.02
A,3,BOS,Wilyer Abreu,677800,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,6,2.1,False,False,False,False,4,1,1,0,0.769,381,119,4,0,0.0,17.5,26.7,337.0,57.3,0.1689,0.0155,2.25,🟢 Disciplined,59.0,0.0,,10.4,,31.2,4.2,1.154,0.252,0.234,0.367,0.0,0.702,0.819,2.277,0.0,0.0552,0.2727,0.1464,0.5382,0.0,22,3,0,1,2,4.5,36.4,0.395,31.8,18.2,14.7,0.338,0.357,0.443,0.0,0.526,0.52,0.0,2.344,51,40,26,33,0,0,0,0,,5.7,CH,28.0,20.8,False,0.94,False,63.6,-0.46,False,93.7,40.9,74.7,36.4,True,4.5,False,31.8,True,23.9,True,55,1,FF(37%):5/104pa  |  CH(32%):1/57pa  |  SL(20%):2/51pa  |  CU(11%):1/23pa,92.6,23.6,73.1,41.8,False,3.6,False,21.8,False,21.8,False,119,3,88.1,26.9,False,1.7,False,19.3,False,14.9,False,2.52,28.6,10.1,0.9282,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,85.7,2.344,40.9,72.7,9.4,7.9,7.2,45.5,81.8,8.1,8.7,7.2,42.9,83.2,6.9,9.5,7.1,,,,,,4.5,5.48
B,2,BOS,Andruw Monasterio,655316,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,7,1.9,False,False,False,False,2,2,2,1,0.2672,162,72,3,0,0.0,17.5,26.7,337.0,57.3,0.2644,0.0243,2.25,⬜ Neutral,56.0,0.0,,5.1,,27.1,3.0,0.731,0.18,0.167,0.294,0.142,0.399,0.561,1.852,0.0,0.0562,0.2452,0.207,0.6209,0.0,10,1,2,0,1,0.0,40.0,0.58,30.0,14.3,12.3,0.301,0.311,0.506,0.0,0.857,0.638,0.0,2.339,44,21,37,44,0,0,0,0,,11.2,CH,38.39,19.3,False,2.37,True,63.6,-0.46,False,85.5,30.0,71.6,40.0,False,20.0,True,40.0,True,28.1,False,51,2,FF(37%):2/55pa  |  CH(32%):1/14pa  |  SL(20%):0/36pa  |  CU(11%):0/8pa,88.2,27.5,69.8,37.3,False,5.9,True,27.5,True,19.8,False,72,4,90.7,30.6,False,5.6,True,26.4,True,19.7,False,5.56,25.0,16.7,0.9282,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,85.7,2.339,40.0,80.0,6.0,31.6,6.5,39.2,94.1,11.1,7.9,6.9,38.9,90.3,11.0,8.9,6.9,,,,,,4.5,5.09
B,2,BOS,Carlos Narváez,665966,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,5,1.4,False,False,False,False,1,2,2,0,0.2702,156,30,3,1,33.3,17.5,26.7,337.0,57.3,0.1781,0.0164,2.25,⬜ Neutral,56.0,0.0,,6.2,,33.5,3.4,1.048,0.118,0.11,0.23,0.0,0.233,0.809,1.632,0.0,0.0325,0.3111,0.1034,0.4845,0.0,10,1,0,1,0,0.0,40.0,0.256,40.0,0.0,25.0,0.261,0.283,0.419,0.0,0.375,0.545,0.0,1.549,22,19,34,41,0,0,0,0,,9.1,CH,25.96,9.5,False,2.24,True,63.6,-0.46,False,78.4,30.0,66.7,40.0,False,0.0,False,30.0,True,15.5,False,19,0,FF(37%):0/48pa  |  CH(32%):0/13pa  |  SL(20%):0/32pa  |  CU(11%):0/4pa,93.2,21.1,72.6,21.1,True,0.0,False,21.1,False,25.2,True,30,0,91.8,20.0,False,0.0,False,26.7,True,23.2,True,0.0,26.7,10.0,0.9282,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,85.7,1.549,40.0,90.0,13.9,10.1,6.9,31.6,100.0,8.1,8.3,7.3,36.7,96.7,10.0,9.1,7.5,0.0,0.0,,,,4.5,3.06
A,3,CHC,Michael Conforto,624424,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824653,02:20 PM,CHC,MIN,10,2.5,False,False,False,False,3,2,2,3,0.4933,152,146,4,0,0.0,21.5,28.4,275.0,60.4,0.2022,0.0437,2.16,🟢 Disciplined,59.0,0.0,,9.8,,28.2,2.6,0.387,0.069,0.074,0.121,0.0,0.104,0.869,0.716,0.0,0.0284,0.1478,0.073,0.2738,0.0,10,0,8,0,0,0.0,0.0,0.236,10.0,0.0,19.7,0.343,0.319,0.192,0.0,0.0,0.088,0.0,4.751,26,27,22,23,0,0,0,0,,11.1,FC,27.44,7.4,False,-0.74,False,40.7,0.54,False,94.1,40.0,71.5,0.0,True,0.0,False,20.0,False,24.2,True,98,4,FF(34%):3/57pa  |  SL(30%):2/13pa  |  FC(12%):1/9pa  |  CH(12%):0/23pa,91.3,25.5,71.7,30.6,False,0.0,False,24.5,True,19.6,False,146,6,91.8,26.0,False,2.1,False,22.6,True,18.4,False,4.11,19.2,10.3,1.071,Wind In (↗️ NE),76.4,Smoky haze,🤔 Average,🎯 Target,🤔 Average,67.0,4.751,60.0,80.0,12.9,8.7,7.5,45.9,80.6,10.7,9.9,7.1,44.5,79.5,11.1,10.4,7.2,,,,,,1.8,7.35
B,2,CHC,Michael Busch,683737,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824653,02:20 PM,CHC,MIN,6,0.95,False,False,True,False,0,2,1,3,0.4862,400,277,4,0,0.0,21.5,28.4,275.0,60.4,0.3405,0.0735,2.16,🟢 Disciplined,62.0,0.0,,13.5,,23.8,4.4,1.112,0.088,0.094,0.417,0.015,0.365,1.082,1.822,0.0,0.0215,0.2552,0.1192,0.418,0.0,16,0,36,0,0,0.0,25.0,0.151,43.8,0.0,14.5,0.362,0.354,0.371,0.0,0.188,0.404,0.0,2.758,14,14,19,19,0,0,0,0,,7.6,FC,15.53,22.1,False,-0.64,False,40.7,0.54,False,90.9,25.0,66.6,25.0,False,0.0,False,12.5,False,2.4,False,194,6,FF(34%):4/136pa  |  SL(30%):1/46pa  |  FC(12%):2/25pa  |  CH(12%):0/49pa,88.6,22.7,66.8,33.0,False,2.6,False,23.2,True,16.6,False,277,8,88.2,23.5,False,2.2,False,20.9,False,14.1,False,2.89,20.2,7.6,1.071,Wind In (↗️ NE),76.4,Smoky haze,🤔 Average,🎯 Target,🤔 Average,67.0,2.758,43.8,93.8,11.6,8.0,6.7,44.3,76.8,14.3,10.7,6.8,40.1,76.5,14.5,10.3,6.9,100.0,0.0,,,,1.8,4.08
A+,4,CIN,JJ Bleday,668709,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,10,3.1,False,False,False,False,5,2,2,1,0.7629,283,202,4,2,50.0,18.9,26.6,244.0,57.8,0.2041,0.0229,2.17,🟢 Disciplined,62.0,0.0,,13.5,,22.8,4.2,0.922,0.322,0.442,0.119,0.0,0.672,0.883,2.008,0.0,0.1053,0.2194,0.105,0.4778,0.0,16,2,6,0,2,6.2,56.2,0.348,31.2,18.2,12.7,0.369,0.377,0.442,0.0,0.462,0.504,0.0,4.343,52,46,25,29,0,0,0,0,,9.7,SL,15.45,18.1,False,0.59,False,44.4,0.09,False,95.7,25.0,72.7,56.2,True,6.2,True,31.2,True,24.7,True,138,7,FF(32%):5/76pa  |  SL(21%):3/31pa  |  CH(18%):2/48pa  |  SI(14%):0/44pa,89.3,25.4,73.2,42.0,False,3.6,False,21.7,False,24.4,True,202,11,89.7,27.2,False,3.0,False,20.3,False,22.2,True,5.45,21.3,10.9,1.3728,Wind In (↘️ SE),94.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.7,4.343,37.5,87.5,13.5,10.5,7.2,36.2,85.5,11.1,9.1,7.2,36.1,85.6,11.1,9.1,7.2,,,,,,5.7,8.42
A,3,CIN,Elly De La Cruz,682829,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,9,2.4,False,False,False,False,3,2,2,2,0.4919,310,214,4,0,0.0,18.9,26.6,244.0,57.8,0.2564,0.0287,2.17,🟢 Disciplined,59.0,0.0,,9.3,,25.9,4.4,1.457,0.281,0.386,0.146,0.095,0.314,0.882,2.637,0.0,0.0879,0.3314,0.1187,0.5997,0.0,20,2,0,1,0,0.0,30.0,0.336,30.0,12.5,15.8,0.385,0.359,0.504,0.0,0.421,0.591,0.0,3.877,37,29,36,41,0,0,0,0,,13.9,SL,21.89,13.7,False,3.12,True,44.4,0.09,False,95.1,40.0,77.7,30.0,True,0.0,False,25.0,True,12.6,False,157,7,FF(32%):8/108pa  |  SL(21%):4/21pa  |  CH(18%):0/46pa  |  SI(14%):2/46pa,95.0,34.4,74.8,37.6,True,2.5,False,21.7,False,12.2,False,214,8,94.6,32.7,True,2.3,False,20.1,False,11.3,False,3.74,24.3,8.9,1.3728,Wind In (↘️ SE),94.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.7,3.877,30.0,85.0,10.2,8.5,7.5,35.7,79.6,6.5,9.4,6.9,41.1,79.0,7.0,9.7,6.9,50.0,50.0,,,,5.7,7.34
B,2,CIN,Spencer Steer,668715,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,3,1.2,False,False,False,False,3,0,0,0,0.272,334,246,4,0,0.0,18.9,26.6,244.0,57.8,0.324,0.0363,2.17,🟢 Disciplined,59.0,0.0,,9.5,,25.9,3.9,1.019,0.313,0.43,0.069,0.0,0.382,0.819,2.025,0.0,0.109,0.2588,0.0968,0.5144,0.0,17,2,0,1,1,0.0,29.4,0.309,47.1,18.2,15.9,0.338,0.337,0.483,0.0,0.375,0.548,0.0,3.986,33,24,29,34,0,0,0,0,,6.9,FF,27.81,14.7,False,1.71,True,44.4,0.09,False,93.2,47.1,72.5,29.4,True,5.9,True,23.5,True,13.7,False,187,11,FF(32%):7/91pa  |  SL(21%):2/35pa  |  CH(18%):2/34pa  |  SI(14%):4/93pa,90.1,26.2,70.6,40.1,False,4.8,False,19.3,False,17.7,False,246,11,89.7,25.2,False,4.1,False,17.9,False,17.3,False,4.47,19.5,6.9,1.3728,Wind In (↘️ SE),94.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,62.7,3.986,41.2,94.1,12.5,8.7,7.1,38.0,82.9,12.0,7.6,7.2,39.8,82.9,12.5,7.5,7.3,50.0,50.0,,,,5.7,7.36
A,3,CLE,Chase DeLauter,800050,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824411,01:40 PM,CLE,PIT,9,2.4,False,False,False,False,4,1,1,3,0.7366,306,207,3,1,33.3,15.3,23.7,418.0,52.4,0.1457,0.0,1.73,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,0.754,0.269,0.231,0.127,0.0,0.418,0.566,1.688,0.0,0.0563,0.1833,0.0964,0.4107,0.0,14,2,0,1,2,7.1,35.7,0.378,28.6,33.3,7.5,0.344,0.342,0.424,0.0,0.5,0.463,0.0,1.776,52,48,21,24,0,0,0,0,,10.1,CH,28.66,18.4,False,-0.86,False,37.9,0.12,False,96.2,42.9,67.7,35.7,True,7.1,True,35.7,True,21.5,False,126,3,FF(40%):5/108pa  |  CH(17%):0/32pa  |  ST(13%):0/20pa  |  FS(12%):0/13pa,92.2,32.5,71.6,41.3,False,1.6,False,15.1,False,16.7,False,207,8,92.5,36.2,False,1.0,False,17.9,False,17.3,False,3.86,20.8,8.2,0.86,Quartering Out (⬆️ N),73.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,108.0,1.776,28.6,78.6,8.3,5.9,7.2,31.0,81.7,5.6,7.2,7.1,31.4,85.0,4.7,7.5,7.1,,,,,,7.9,4.99
C,1,CLE,Brayan Rocchio,677587,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824411,01:40 PM,CLE,PIT,5,1.0,False,False,True,False,1,1,1,2,0.4499,335,228,3,0,0.0,15.3,23.7,418.0,52.4,0.2424,0.0,1.73,⬜ Neutral,56.0,0.0,,6.6,,33.2,3.8,1.114,0.167,0.144,0.11,0.0,0.22,0.331,1.727,0.0,0.0383,0.2961,0.0739,0.459,0.0,14,1,0,1,0,0.0,50.0,0.214,50.0,11.1,11.0,0.332,0.318,0.388,0.0,0.214,0.402,0.0,1.663,20,23,30,33,0,0,0,0,,7.6,FF,38.56,-0.2,False,3.43,True,37.9,0.12,False,90.2,42.9,73.8,50.0,False,0.0,False,21.4,False,27.5,True,133,4,FF(40%):4/98pa  |  CH(17%):1/59pa  |  ST(13%):1/14pa  |  FS(12%):0/15pa,85.7,27.1,69.6,28.6,False,0.0,False,18.8,False,13.5,False,228,5,86.1,25.4,False,0.4,False,17.1,False,13.1,False,2.19,26.8,6.6,0.86,Quartering Out (⬆️ N),73.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,108.0,1.663,28.6,85.7,9.4,6.4,7.4,42.9,82.7,7.4,9.7,7.2,46.5,79.4,7.3,9.7,7.2,0.0,100.0,,,,7.9,3.2
A,3,COL,Mickey Moniak,666160,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824330,03:10 PM,COL,CIN,9,2.353,False,False,False,False,2,3,2,2,0.505,201,161,4,1,25.0,8.9,22.2,45.0,55.6,0.2573,0.0062,0.0,⬜ Neutral,56.0,0.0,,5.7,,42.3,3.6,0.923,0.14,0.192,0.112,0.056,0.14,0.838,1.568,0.0,0.0538,0.258,0.0861,0.4381,0.0,15,0,30,0,0,0.0,20.0,0.286,13.3,0.0,21.4,0.386,0.311,0.259,0.0,0.0,0.177,0.0,4.236,28,30,23,27,0,0,0,0,,11.7,FF,25.43,24.1,False,-0.04,False,,0.0,False,87.8,33.3,74.2,20.0,False,0.0,False,33.3,True,20.0,False,83,5,FF(51%):5/52pa  |  SL(36%):1/20pa  |  FS(7%):0/11pa  |  SI(6%):0/26pa,91.1,34.9,74.4,31.3,False,2.4,False,32.5,True,26.3,True,161,10,91.2,32.3,False,2.5,False,26.1,True,21.6,False,6.21,27.3,14.9,1.3728,Wind In (↘️ SE),94.5,Sunny,💥 Hittable,💥 Hittable,‼️ Elite,10.3,4.236,60.0,80.0,15.9,8.7,7.8,47.0,85.5,10.9,8.7,7.6,51.6,85.7,13.7,9.3,7.8,,,,,,,
C,1,COL,Troy Johnston,687859,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824330,03:10 PM,COL,CIN,1,0.4,False,False,True,False,1,0,0,0,0.4391,284,218,4,0,0.0,8.9,22.2,45.0,55.6,0.0828,0.002,0.0,🟢 Disciplined,59.0,0.0,,9.0,,34.6,3.5,0.744,0.0,0.0,0.238,0.0,0.593,0.632,0.982,0.0,0.0,0.2125,0.0681,0.2806,0.0,12,0,49,0,0,0.0,41.7,0.105,8.3,0.0,12.3,0.348,0.336,0.263,0.0,0.111,0.222,0.0,0.341,13,14,32,36,0,0,0,0,,8.7,SL,25.04,12.1,False,2.99,True,,0.0,False,93.1,50.0,73.5,41.7,True,0.0,False,8.3,False,3.4,False,117,0,FF(51%):0/77pa  |  SL(36%):1/41pa  |  FS(7%):0/14pa  |  SI(6%):0/37pa,89.3,25.6,69.2,40.2,False,0.9,False,11.1,False,10.6,False,218,1,89.7,26.1,False,0.9,False,14.7,False,12.4,False,0.46,28.4,9.2,1.3728,Wind In (↘️ SE),94.5,Sunny,💥 Hittable,💥 Hittable,‼️ Elite,10.3,0.341,50.0,75.0,7.6,10.9,6.8,37.6,82.1,5.8,9.8,6.4,45.0,78.0,9.2,10.2,6.7,0.0,100.0,,,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,8,2.004,True,False,False,False,0,3,3,2,0.519,226,152,4,1,25.0,18.2,22.3,291.0,50.5,0.2781,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.7,4.3,0.684,0.259,0.267,0.148,0.0,0.735,1.604,1.609,0.0,0.0623,0.1598,0.095,0.3758,0.0,18,0,19,0,0,0.0,22.2,0.114,0.0,0.0,24.3,0.396,0.377,0.268,0.0,0.067,0.236,0.0,5.509,10,21,35,41,0,0,0,0,,12.3,FF,34.55,8.7,False,1.97,True,31.4,0.13,False,88.2,22.2,76.2,22.2,False,0.0,False,5.6,False,-3.3,False,86,8,FF(46%):9/79pa  |  FS(29%):0/6pa  |  SL(25%):1/45pa,98.4,32.6,74.1,37.2,True,2.3,False,25.6,True,18.5,False,152,15,95.6,30.3,True,2.6,False,22.4,True,12.7,False,9.87,20.4,11.8,1.03,Quartering Out (↖️ NW),70.9,Sunny,🤔 Average,🤔 Average,🤔 Average,75.0,5.509,33.3,72.2,16.5,12.9,7.8,43.0,83.7,16.1,10.3,7.7,44.1,80.9,17.4,10.1,7.8,,,,,,10.0,10.0
B,2,CWS,Miguel Vargas,678246,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,5,1.15,False,False,False,False,1,2,1,1,0.2825,378,260,4,0,0.0,18.2,22.3,291.0,50.5,0.2001,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.4,,21.3,4.3,1.052,0.15,0.154,0.406,0.0,0.457,0.932,1.907,0.0,0.0357,0.2436,0.1286,0.4415,0.0,18,1,12,0,0,0.0,22.2,0.319,33.3,7.7,10.8,0.371,0.403,0.419,0.0,0.375,0.467,0.0,3.335,26,21,20,26,0,0,0,0,,3.7,FF,31.64,8.3,False,0.88,False,31.4,0.13,False,96.3,50.0,72.6,22.2,True,0.0,False,16.7,False,12.9,False,128,3,FF(46%):5/119pa  |  FS(29%):0/2pa  |  SL(25%):3/56pa,90.1,25.8,72.9,35.2,False,4.7,False,26.6,True,23.6,True,260,11,89.7,28.8,False,4.6,False,26.5,True,20.8,False,4.23,21.2,10.8,1.03,Quartering Out (↖️ NW),70.9,Sunny,🤔 Average,🤔 Average,🤔 Average,75.0,3.335,33.3,88.9,13.7,12.0,7.9,42.2,85.2,13.1,8.0,7.8,36.2,85.4,12.9,7.7,7.8,,,,,,10.0,8.15
C,1,CWS,Andrew Benintendi,643217,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,5,0.9,True,False,False,False,0,3,1,1,0.486,261,228,3,1,33.3,18.2,22.3,291.0,50.5,0.1563,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.8,,31.8,3.5,0.821,0.122,0.126,0.324,0.02,0.446,0.68,1.552,0.0,0.0358,0.2347,0.1333,0.4435,0.0,11,0,38,0,0,0.0,45.5,0.173,18.2,0.0,15.7,0.329,0.336,0.383,0.0,0.222,0.438,0.0,2.02,16,14,26,32,0,0,0,0,,11.2,FF,32.03,17.3,False,0.9,False,31.4,0.13,False,88.8,27.3,71.1,45.5,False,0.0,False,9.1,False,21.0,False,112,6,FF(46%):6/70pa  |  FS(29%):0/19pa  |  SL(25%):0/42pa,89.4,31.2,68.7,32.1,False,5.4,True,22.3,True,16.9,False,228,10,89.5,34.2,False,3.5,False,21.5,False,15.3,False,4.39,22.8,10.5,1.03,Quartering Out (↖️ NW),70.9,Sunny,🤔 Average,🤔 Average,🤔 Average,75.0,2.02,36.4,72.7,11.9,10.0,6.7,47.3,81.2,16.0,8.9,6.9,44.3,82.9,16.2,8.4,7.0,,,,,,10.0,5.32
A,3,DET,Jake Rogers,668670,R,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,6,2.05,False,False,False,False,3,1,2,0,0.24,92,73,4,2,50.0,26.0,28.7,150.0,58.0,0.1463,0.0176,2.11,🟢 Disciplined,59.0,0.0,,11.8,,27.1,3.1,0.594,0.286,0.33,0.066,0.0,0.769,0.329,1.517,0.0,0.1049,0.1889,0.1119,0.4827,0.0,10,2,4,0,0,0.0,60.0,0.694,40.0,20.0,16.3,0.277,0.255,0.624,0.0,1.0,0.787,0.0,2.231,57,22,19,22,0,0,0,0,,2.6,SI,30.58,30.6,False,0.57,False,,0.23,False,97.6,50.0,71.1,60.0,True,0.0,False,40.0,True,27.3,True,31,1,SI(34%):1/18pa  |  FC(31%):0/7pa  |  FS(23%):0/1pa  |  ST(11%):0/8pa,84.0,19.4,65.5,45.2,False,0.0,False,25.8,True,21.6,False,73,2,85.5,19.2,False,0.0,False,24.7,True,26.9,True,2.74,12.3,5.5,1.1526,Crosswind (↙️ SW),75.4,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,33.3,2.231,40.0,70.0,18.6,4.8,7.5,41.9,87.1,11.0,13.2,7.1,42.5,79.5,15.0,10.2,7.4,0.0,0.0,,,,1.3,4.56
B,2,DET,Colt Keith,690993,L,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,6,1.55,False,False,False,False,2,2,1,1,0.5008,249,232,4,0,0.0,26.0,28.7,150.0,58.0,0.2217,0.0266,2.11,⬜ Neutral,56.0,0.0,,7.6,,24.0,3.2,0.638,0.21,0.242,0.08,0.0,0.263,0.628,1.346,0.0,0.0751,0.1985,0.0902,0.4189,0.0,11,1,5,0,0,0.0,27.3,0.307,18.2,11.1,11.6,0.299,0.321,0.303,0.0,0.3,0.254,0.0,2.32,26,27,28,32,0,0,0,0,,11.1,FC,36.94,11.1,False,1.25,False,,0.23,False,95.4,27.3,69.7,27.3,True,0.0,False,18.2,False,14.3,False,78,4,SI(34%):0/38pa  |  FC(31%):3/29pa  |  FS(23%):0/14pa  |  ST(11%):1/9pa,88.9,35.9,71.0,37.2,False,5.1,True,19.2,False,10.1,False,232,8,89.8,30.6,False,3.4,False,21.1,False,14.0,False,3.45,23.3,7.3,1.1526,Crosswind (↙️ SW),75.4,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,33.3,2.32,45.5,72.7,12.1,12.1,6.9,39.7,87.2,9.0,9.8,6.7,37.1,83.6,8.6,10.0,6.7,66.7,66.7,,,,1.3,3.37
