grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
A,3,CHC,Michael Conforto,624424,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,10,2.25,False,False,False,False,2,3,2,3,0.4996,145,139,5,0,0.0,15.0,30.0,20,35.0,0.2096,0.0,2.16,🟢 Disciplined,59.0,0.0,0.0,10.2,0.0,27.0,2.6,0.5,0.132,0.176,0.163,0.0,0.186,0.717,1.057,0.0,0.0678,0.1931,0.1138,0.4087,0.0,18,1,1,0,0,0.0,33.3,0.238,22.2,0.0,19.2,0.351,0.328,0.362,0.0,0.176,0.32,0.0,2.917,26,25,23,32,0,0,0.0,0.0,,9.5,SL,27.44,7.4,False,0.6,False,,,False,89.7,16.7,71.5,33.3,False,0.0,False,22.2,True,8.7,False,62,3,FF(52%):3/54pa  |  SL(41%):2/11pa,92.4,24.2,71.8,33.9,False,0.0,False,29.0,True,23.8,True,139,6,91.8,25.9,False,2.2,False,23.0,True,17.8,False,4.32,19.4,10.8,1.3312,Wind Out (⬅️ W),86.7,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,3.3,2.917
C,1,CHC,Pedro Ramírez,699393,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,3,0.6,False,False,False,False,0,1,1,1,0.4892,61,52,6,0,0.0,15.0,30.0,20,35.0,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.604,0.0,0.0,0.0,0.199,0.101,0.702,1.002,0.0,0.0,0.2156,0.0711,0.3578,0.0,10,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.129,14,12,34,43,0,0,0.0,0.0,,15.6,FF,19.6,11.9,False,1.51,True,,,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,18,0,FF(52%):0/13pa  |  SL(41%):1/8pa,99.5,61.1,71.8,44.4,True,0.0,False,5.6,False,5.6,False,52,0,89.0,32.7,False,0.0,False,17.3,False,9.3,False,0.0,21.2,5.8,1.3312,Wind Out (⬅️ W),86.7,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,3.3,1.129
B,2,CIN,Tyler Stephenson,663886,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,6,0.95,False,False,False,False,1,1,0,4,0.2485,229,55,4,0,0.0,22.0,25.0,396,54.5,0.2316,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.7,,21.1,3.6,0.894,0.0,0.0,0.14,0.0,0.715,0.754,1.034,0.0,0.0,0.2509,0.0394,0.2903,0.0,15,0,33,0,0,0.0,40.0,0.128,13.3,0.0,14.8,0.299,0.336,0.321,0.0,0.0,0.282,0.0,1.277,12,12,20,29,0,0,0.0,0.0,,8.1,FS,23.31,32.1,False,-1.18,False,48.3,0.01,False,93.5,6.7,69.2,40.0,True,0.0,False,13.3,False,11.4,False,33,0,FF(40%):1/68pa  |  FS(36%):0/9pa  |  ST(13%):0/26pa  |  SI(9%):3/47pa,93.2,27.3,70.1,51.5,True,0.0,False,15.2,False,16.2,False,55,0,90.4,20.0,False,0.0,False,21.8,False,20.0,False,0.0,16.4,5.5,1.3312,Wind Out (⬅️ W),86.7,Cloudy,🤔 Average,⚠️ Tough,🤔 Average,101.7,1.277
C,1,CIN,Sal Stewart,701398,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,4,0.8,False,False,False,False,1,2,0,1,0.2441,367,95,7,2,28.6,22.0,25.0,396,54.5,0.2968,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.6,,27.9,4.3,1.061,0.386,0.514,0.241,0.0,0.53,0.82,2.46,0.0,0.1197,0.2471,0.1461,0.573,0.0,31,3,4,0,1,0.0,41.9,0.344,16.1,18.8,13.6,0.346,0.336,0.385,0.0,0.393,0.381,0.0,3.809,25,19,34,43,0,1,350.0,95.5,deep fly ball 350ft 96mph,15.1,FS,21.05,5.5,False,1.29,False,48.3,0.01,False,86.7,25.8,69.7,41.9,False,3.2,False,29.0,True,13.5,False,58,5,FF(40%):8/97pa  |  FS(36%):1/9pa  |  ST(13%):1/47pa  |  SI(9%):5/91pa,93.9,31.0,72.6,37.9,True,3.4,False,25.9,True,21.4,False,95,5,91.4,24.2,False,2.1,False,17.9,False,19.5,False,5.26,23.2,9.5,1.3312,Wind Out (⬅️ W),86.7,Cloudy,🤔 Average,⚠️ Tough,🤔 Average,101.7,3.809
C,1,CIN,Jose Trevino,624431,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2332,63,8,3,0,0.0,22.0,25.0,396,54.5,0.3667,0.0,2.0,⬜ Neutral,52.0,0.0,,2.2,,42.0,3.1,1.909,0.092,0.122,0.092,0.0,0.0,0.863,2.275,0.0,0.0389,0.6083,0.0583,0.725,0.0,12,1,8,0,0,0.0,25.0,0.26,16.7,14.3,9.5,0.273,0.254,0.491,0.0,0.333,0.575,0.0,1.557,28,22,21,31,0,0,0.0,0.0,,8.9,FF,29.81,2.7,False,-0.04,False,48.3,0.01,False,96.5,41.7,66.9,25.0,True,0.0,False,25.0,True,13.6,False,3,0,FF(40%):0/12pa  |  FS(36%):0/1pa  |  ST(13%):0/9pa  |  SI(9%):0/15pa,94.3,33.3,67.0,33.3,False,0.0,False,0.0,False,6.5,False,8,0,83.9,37.5,False,0.0,False,0.0,False,-1.7,False,0.0,37.5,0.0,1.3312,Wind Out (⬅️ W),86.7,Cloudy,🤔 Average,⚠️ Tough,🤔 Average,101.7,1.557
B,2,CLE,Chase DeLauter,800050,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823845,07:10 PM,MIA,CLE,7,1.6,False,False,False,False,2,1,1,3,0.5195,292,195,7,0,0.0,18.0,26.8,488,53.3,0.1309,0.0,1.87,🟢 Disciplined,63.0,0.0,,9.7,,20.5,4.1,1.032,0.189,0.177,0.181,0.0,0.323,0.577,1.779,0.0,0.0431,0.2523,0.0904,0.435,0.0,31,2,0,1,0,0.0,35.5,0.216,19.4,4.5,7.2,0.339,0.33,0.389,0.0,0.241,0.392,0.0,1.247,25,29,36,34,0,1,367.0,93.6,deep fly ball 367ft 94mph,12.6,SI,28.66,18.4,False,1.41,False,33.3,1.16,True,93.9,45.2,73.1,35.5,True,0.0,False,19.4,False,8.0,False,138,5,SI(29%):1/48pa  |  CH(26%):0/31pa  |  FF(18%):3/104pa  |  SL(11%):3/38pa,92.8,36.2,72.4,47.8,False,0.7,False,15.9,False,16.5,False,195,6,92.2,35.4,False,0.5,False,16.9,False,17.1,False,3.08,20.5,7.7,0.936,Wind In (➡️ E),85.6,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,122.7,1.247
B,2,CLE,Patrick Bailey,672275,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823845,07:10 PM,MIA,CLE,4,0.98,True,False,True,False,2,1,1,0,0.5066,93,82,4,0,0.0,18.0,26.8,488,53.3,0.3262,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.2,0.807,0.15,0.14,0.184,0.0,0.115,0.842,1.441,0.0,0.0437,0.2517,0.1042,0.4492,0.0,14,1,0,1,0,0.0,50.0,0.218,21.4,12.5,20.0,0.237,0.292,0.323,0.0,0.308,0.417,0.0,2.221,22,24,32,30,0,1,366.0,98.8,deep fly ball 366ft 99mph,11.2,SI,36.01,12.1,False,1.12,False,33.3,1.16,True,93.0,35.7,73.5,50.0,True,0.0,False,14.3,False,27.8,True,60,2,SI(29%):0/14pa  |  CH(26%):0/11pa  |  FF(18%):1/30pa  |  SL(11%):1/15pa,90.7,31.7,72.7,36.7,False,3.3,False,21.7,False,12.8,False,82,2,88.3,29.3,False,3.7,False,18.3,False,9.6,False,2.44,23.2,8.5,0.936,Wind In (➡️ E),85.6,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,122.7,2.221
D,0,CLE,Austin Hedges,595978,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823845,07:10 PM,MIA,CLE,2,0.5,False,False,True,False,1,0,0,1,0.2263,132,64,3,1,33.3,18.0,26.8,488,53.3,0.1892,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.8,,26.4,3.3,1.121,0.182,0.17,0.128,0.0,0.353,0.715,1.793,0.0,0.0517,0.3408,0.0942,0.5453,0.0,12,1,4,0,0,0.0,16.7,0.248,25.0,10.0,8.3,0.319,0.294,0.49,0.0,0.273,0.575,0.0,1.3,24,21,28,26,0,0,0.0,0.0,,3.6,CH,27.93,7.6,False,1.55,True,33.3,1.16,True,96.1,41.7,64.8,16.7,True,0.0,False,16.7,False,12.0,False,50,2,SI(29%):1/30pa  |  CH(26%):0/11pa  |  FF(18%):1/52pa  |  SL(11%):0/16pa,88.2,20.0,68.5,38.0,False,0.0,False,14.0,False,18.0,False,64,2,88.3,21.9,False,0.0,False,15.6,False,14.8,False,3.12,23.4,7.8,0.936,Wind In (➡️ E),85.6,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,122.7,1.3
A,3,COL,Cole Carrigg,694249,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823200,10:15 PM,SF,COL,7,2.2,False,False,False,False,3,2,2,0,0.2748,109,51,8,1,12.5,26.5,27.1,351,53.8,0.3872,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.2,,39.4,3.9,1.149,0.154,0.134,0.294,0.085,0.14,0.868,2.074,0.0,0.0347,0.2972,0.1378,0.5365,0.0,32,1,17,0,1,0.0,21.9,0.306,31.2,7.1,13.8,0.388,0.327,0.413,0.0,0.357,0.44,0.0,3.104,31,29,18,24,0,1,387.0,99.7,deep fly ball 387ft 100mph,7.0,CH,21.48,26.3,False,-0.21,False,40.0,0.87,False,84.8,18.8,71.3,21.9,False,6.2,True,31.2,True,22.9,True,45,2,FF(41%):1/38pa  |  SL(23%):1/13pa  |  CH(22%):1/18pa  |  SI(9%):0/19pa,85.4,28.9,71.8,17.8,False,6.7,True,26.7,True,15.4,False,51,2,83.8,27.5,False,5.9,True,25.5,True,16.2,False,3.92,27.5,11.8,0.873,Wind Out (⬅️ W),61.5,Sunny,🤔 Average,🤔 Average,💥 Hittable,100.3,3.104
C,1,COL,Brett Sullivan,664954,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823200,10:15 PM,SF,COL,5,1.1,False,False,True,False,2,0,0,3,0.4655,119,29,4,0,0.0,26.5,27.1,351,53.8,0.3088,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,33.6,3.0,0.826,0.0,0.0,0.275,0.0,0.363,0.187,1.101,0.0,0.0,0.2732,0.0911,0.3643,0.0,12,0,23,0,0,0.0,50.0,0.102,25.0,0.0,12.6,0.271,0.269,0.333,0.0,0.1,0.369,0.0,3.165,19,20,26,32,0,0,0.0,0.0,,1.9,CH,30.06,25.5,False,2.85,True,40.0,0.87,False,92.4,50.0,71.4,50.0,False,0.0,False,25.0,True,21.1,False,21,0,FF(41%):2/40pa  |  SL(23%):0/8pa  |  CH(22%):0/12pa  |  SI(9%):0/19pa,84.4,28.6,64.7,28.6,False,0.0,False,9.5,False,14.9,False,29,0,83.0,27.6,False,0.0,False,10.3,False,17.3,False,0.0,24.1,10.3,0.873,Wind Out (⬅️ W),61.5,Sunny,🤔 Average,🤔 Average,💥 Hittable,100.3,3.165
A+,4,CWS,Miguel Vargas,678246,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824575,07:40 PM,CWS,ATH,10,3.206,False,False,False,False,2,4,4,0,0.2696,360,109,7,0,0.0,21.6,22.0,236,46.2,0.2037,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.0,,20.9,4.3,0.842,0.229,0.229,0.133,0.0,0.759,0.615,1.66,0.0,0.053,0.1952,0.0839,0.3849,0.0,31,1,16,0,1,0.0,41.9,0.232,19.4,5.9,10.6,0.366,0.401,0.346,0.0,0.208,0.313,0.0,3.018,22,22,26,28,0,1,331.0,93.8,deep fly ball 331ft 94mph,15.6,SL,31.64,8.3,False,-0.14,False,28.6,0.33,False,92.1,29.0,73.1,41.9,False,9.7,True,38.7,True,29.0,False,78,5,FF(32%):5/114pa  |  SL(30%):3/52pa  |  FC(22%):2/23pa  |  CH(10%):2/31pa,93.7,39.7,73.0,35.9,True,5.1,True,29.5,True,24.4,True,109,8,94.1,38.5,True,5.5,True,24.8,True,22.9,True,7.34,21.1,8.3,0.9996,Crosswind (⬆️ N),75.0,Sunny,🎯 Target,🎯 Target,🎯 Target,53.0,3.018
A,3,CWS,Randal Grichuk,545341,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824575,07:40 PM,CWS,ATH,6,2.003,False,False,False,False,2,2,2,0,0.2795,106,67,7,2,28.6,21.6,22.0,236,46.2,0.5189,0.0,2.25,⬜ Neutral,56.0,0.0,,4.2,,32.5,2.4,0.457,0.096,0.096,0.117,0.0,0.128,0.53,0.861,0.0,0.0398,0.1897,0.0882,0.3575,0.0,16,0,22,0,1,0.0,43.8,0.135,25.0,0.0,15.4,0.336,0.378,0.199,0.0,0.062,0.135,0.0,6.372,16,22,19,20,0,0,0.0,0.0,,6.3,SL,30.09,28.4,False,0.06,False,28.6,0.33,False,90.6,31.2,74.0,43.8,False,6.2,True,31.2,True,28.7,False,49,3,FF(32%):0/29pa  |  SL(30%):1/17pa  |  FC(22%):0/10pa  |  CH(10%):2/14pa,88.4,28.6,73.1,34.7,False,6.1,True,22.4,True,20.7,False,67,6,90.0,31.3,False,6.0,True,23.9,True,22.0,False,8.96,25.4,13.4,0.9996,Crosswind (⬆️ N),75.0,Sunny,🎯 Target,🎯 Target,🎯 Target,53.0,6.372
B,2,CWS,Colson Montgomery,695657,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824575,07:40 PM,CWS,ATH,8,1.73,True,False,False,False,2,3,2,1,0.7766,331,103,7,3,42.9,21.6,22.0,236,46.2,0.3641,0.0,2.25,⬜ Neutral,56.0,0.0,,7.9,,32.3,4.2,0.977,0.363,0.363,0.314,0.0,0.159,1.136,2.379,0.0,0.0871,0.2346,0.1625,0.5712,0.0,30,2,12,0,2,3.3,30.0,0.234,26.7,5.3,21.8,0.34,0.327,0.311,0.0,0.233,0.3,0.0,4.593,29,30,19,20,0,0,0.0,0.0,,8.8,FC,28.47,26.1,False,-0.94,False,28.6,0.33,False,84.0,23.3,74.9,30.0,False,3.3,False,20.0,False,24.8,True,51,5,FF(32%):5/120pa  |  SL(30%):4/48pa  |  FC(22%):5/22pa  |  CH(10%):4/31pa,86.7,23.5,75.1,25.5,False,7.8,True,23.5,True,18.5,False,103,7,86.9,22.3,False,6.8,True,20.4,False,14.6,False,6.8,23.3,13.6,0.9996,Crosswind (⬆️ N),75.0,Sunny,🎯 Target,🎯 Target,🎯 Target,53.0,4.593
B,2,DET,Jake Rogers,668670,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824252,06:40 PM,DET,PHI,5,1.65,False,False,False,False,2,1,2,0,0.2048,87,70,3,2,66.7,20.0,26.0,335,50.4,0.1465,0.0,2.13,🟢 Disciplined,59.0,0.0,,11.4,,27.6,3.2,0.586,0.324,0.307,0.0,0.0,0.486,0.939,1.557,0.0,0.0965,0.1843,0.1017,0.4894,0.0,10,2,0,2,0,0.0,50.0,0.566,30.0,,17.2,0.275,0.237,0.539,0.0,0.857,0.718,0.0,2.057,44,18,15,12,0,0,0.0,0.0,,3.2,FF,30.58,30.2,False,-1.01,False,43.5,0.22,False,93.7,20.0,63.3,50.0,True,0.0,False,30.0,True,31.8,False,41,2,KC(35%):0/1pa  |  SI(23%):1/17pa  |  FF(20%):2/28pa  |  CH(13%):0/8pa,86.8,26.8,68.9,39.0,False,0.0,False,29.3,True,30.3,False,70,2,85.0,18.6,False,0.0,False,25.7,True,27.3,True,2.86,11.4,5.7,0.9486,Quartering In (↗️ NE),83.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,91.3,2.057
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822878,08:05 PM,TEX,HOU,10,3.105,False,False,False,False,3,3,3,1,0.7676,376,280,6,1,16.7,22.4,24.7,170,53.5,0.2974,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,27.5,4.3,1.07,0.365,0.399,0.165,0.0,0.445,0.967,2.329,0.0,0.0928,0.2494,0.1235,0.543,0.0,27,3,18,0,2,3.7,44.4,0.306,25.9,15.8,12.0,0.451,0.484,0.338,0.0,0.346,0.299,0.0,6.31,41,44,28,34,0,0,0.0,0.0,,13.0,SI,26.9,23.1,False,0.5,False,50.0,-0.96,False,94.8,33.3,75.6,44.4,True,3.7,False,40.7,True,19.8,False,169,12,FC(27%):3/31pa  |  SI(24%):4/68pa  |  FS(22%):0/17pa  |  FF(17%):8/102pa,95.9,36.1,75.8,35.5,True,3.0,False,26.6,True,18.4,False,280,21,96.2,36.8,True,3.9,False,27.1,True,20.8,False,7.5,27.9,12.5,1.0918,Crosswind (⬇️ S),97.2,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,40.3,6.31
B,2,HOU,Taylor Trammell,666211,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822878,08:05 PM,TEX,HOU,5,0.99,True,False,False,False,1,2,1,1,0.4788,118,104,4,0,0.0,22.4,24.7,170,53.5,0.4291,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.503,0.057,0.062,0.115,0.0,0.287,1.168,0.79,0.0,0.0215,0.1729,0.0591,0.2714,0.0,10,0,16,0,0,0.0,20.0,0.15,20.0,,23.7,0.315,0.298,0.196,0.0,0.0,0.088,0.0,2.816,16,16,23,28,0,0,0.0,0.0,,6.9,SI,28.21,12.9,False,0.65,False,50.0,-0.96,False,74.8,10.0,71.6,20.0,False,0.0,False,20.0,False,6.6,False,66,2,FC(27%):0/7pa  |  SI(24%):0/11pa  |  FS(22%):0/3pa  |  FF(17%):2/51pa,93.3,25.8,74.0,31.8,True,0.0,False,19.7,False,17.1,False,104,3,88.7,21.2,False,0.0,False,18.3,False,15.2,False,2.88,24.0,7.7,1.0918,Crosswind (⬇️ S),97.2,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,40.3,2.816
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822878,08:05 PM,TEX,HOU,5,0.84,True,False,False,False,1,4,0,0,0.4912,23,21,3,1,33.3,22.4,24.7,170,53.5,0.1469,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,30.6,3.3,0.356,0.178,0.194,0.178,0.0,0.471,0.816,1.068,0.0,0.0592,0.1083,0.1083,0.325,0.0,10,0,12,0,0,0.0,20.0,0.238,10.0,0.0,30.4,0.301,0.254,0.116,0.0,0.0,0.07,0.0,3.344,19,19,19,24,0,0,0.0,0.0,,6.3,FC,34.98,9.3,False,-1.31,False,50.0,-0.96,False,83.4,10.0,71.5,20.0,False,0.0,False,10.0,False,26.0,True,12,1,FC(27%):0/1pa  |  SI(24%):0/2pa  |  FS(22%):0/0pa  |  FF(17%):1/10pa,94.2,33.3,73.1,41.7,True,8.3,True,25.0,True,19.2,False,21,1,82.2,19.0,False,4.8,False,14.3,False,11.4,False,4.76,14.3,9.5,1.0918,Crosswind (⬇️ S),97.2,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,40.3,3.344
B,2,KC,Michael Massey,686681,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824817,07:05 PM,BAL,KC,9,1.85,False,False,False,False,1,3,2,3,0.4881,233,184,6,2,33.3,18.8,29.5,319,50.5,0.2237,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.4,0.708,0.061,0.066,0.199,0.0,0.331,0.606,1.09,0.0,0.0196,0.2097,0.0769,0.3227,0.0,21,0,56,0,0,0.0,28.6,0.077,33.3,0.0,12.4,0.316,0.323,0.324,0.0,0.056,0.328,0.0,2.164,12,15,20,30,0,0,0.0,0.0,,8.4,FF,18.67,15.3,False,-0.03,False,41.2,-0.72,False,94.0,42.9,68.7,28.6,True,0.0,False,14.3,False,15.2,False,108,3,FF(40%):3/99pa  |  FS(20%):0/9pa  |  SL(16%):1/17pa  |  SI(15%):0/23pa,91.1,32.4,71.8,35.2,False,2.8,False,38.0,True,23.5,True,184,6,91.4,36.4,False,2.2,False,31.0,True,17.0,False,3.26,25.0,9.8,1.0812,Wind Out (⬅️ W),81.5,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,77.3,2.164
B,2,KC,Carter Jensen,695600,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824817,07:05 PM,BAL,KC,8,1.7,True,False,False,False,0,3,3,2,0.7243,314,231,6,1,16.7,18.8,29.5,319,50.5,0.3033,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.3,,25.6,4.0,0.717,0.166,0.179,0.166,0.0,0.515,1.398,1.379,0.0,0.0453,0.1814,0.0837,0.3489,0.0,25,1,18,0,2,4.0,44.0,0.194,16.0,8.3,19.1,0.319,0.282,0.328,0.0,0.182,0.324,0.0,2.701,28,28,20,30,0,0,0.0,0.0,,9.9,FS,30.95,16.2,False,-1.3,False,41.2,-0.72,False,82.8,16.0,69.2,44.0,False,4.0,False,12.0,False,16.0,False,140,6,FF(40%):4/95pa  |  FS(20%):1/8pa  |  SL(16%):0/54pa  |  SI(15%):2/43pa,92.8,26.4,73.1,44.3,False,2.9,False,23.6,True,24.3,True,231,9,90.8,26.0,False,3.0,False,23.4,True,23.3,True,3.9,19.5,8.2,1.0812,Wind Out (⬅️ W),81.5,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,77.3,2.701
B,2,KC,Jac Caglianone,695506,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824817,07:05 PM,BAL,KC,6,1.09,True,False,False,False,1,2,1,2,0.5453,305,217,7,0,0.0,18.8,29.5,319,50.5,0.3975,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,36.5,3.8,0.824,0.133,0.144,0.235,0.022,0.288,1.278,1.502,0.0,0.038,0.2179,0.1031,0.3971,0.0,32,0,54,0,0,0.0,9.4,0.116,12.5,0.0,19.3,0.349,0.372,0.227,0.0,0.097,0.202,0.0,3.344,14,18,26,36,0,1,225.0,97.0,double 97mph EV,13.1,FF,34.22,1.1,False,0.47,False,41.2,-0.72,False,90.1,31.2,77.4,9.4,False,0.0,False,15.6,False,6.5,False,111,6,FF(40%):7/73pa  |  FS(20%):0/10pa  |  SL(16%):3/42pa  |  SI(15%):0/38pa,98.3,38.7,76.8,39.6,True,2.7,False,18.0,False,14.8,False,217,9,95.9,39.2,True,1.8,False,14.7,False,8.4,False,4.15,24.0,10.1,1.0812,Wind Out (⬅️ W),81.5,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,77.3,3.344
B,2,LAA,Josh Lowe,666139,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823685,08:10 PM,MIN,LAA,10,1.79,True,False,False,False,1,3,2,4,0.5155,157,131,7,1,14.3,22.9,28.9,249,61.4,0.1483,0.038,,⬜ Neutral,56.0,0.0,,4.0,,39.9,3.3,0.729,0.182,0.203,0.027,0.0,0.182,0.927,1.303,0.0,0.0614,0.2208,0.0633,0.3946,0.0,24,1,14,0,0,0.0,20.8,0.154,16.7,0.0,19.7,0.269,0.281,0.274,0.0,0.13,0.227,0.0,0.749,24,24,25,29,0,0,0.0,0.0,,13.9,FC,28.55,28.7,False,-0.37,False,44.0,0.39,False,83.2,25.0,72.7,20.8,False,0.0,False,20.8,False,18.2,False,80,5,FF(33%):2/40pa  |  SL(30%):1/15pa  |  FC(12%):2/14pa  |  CH(12%):0/20pa,93.0,36.2,73.5,32.5,True,3.8,False,27.5,True,20.8,False,131,6,90.3,30.5,False,2.3,False,26.7,True,18.2,False,4.58,21.4,6.9,1.1128,Calm (↙️ SW),89.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,61.0,0.749
