grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Roman Anthony,701350,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824777,04:35 PM,BOS,DET,3,1.02,False,False,False,False,2,1,0,0,0.7017,85,0,7,2,28.6,13.5,29.8,104,60.6,0.0519,0.0116,1.8,4.3,0.857,0.066,0.06,0.16,0.0,0.678,1.075,1.215,0.0,0.0141,0.2004,0.0528,0.2842,0.0,32,0,96.2,37.5,71.8,34.4,True,3.1,False,15.6,False,13.0,False,42,1,SI:0/19pa  |  CU:0/4pa  |  CH:0/10pa  |  SL:1/9pa,92.1,26.2,71.3,35.7,True,0.0,False,9.5,False,9.4,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
A,3,CHC,Carson Kelly,608348,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824691,02:20 PM,CHC,NYM,7,2.58,False,False,False,False,3,4,0,0,0.2858,60,0,6,2,33.3,16.7,31.2,48,66.7,0.2831,0.1325,0.0,3.8,1.168,0.203,0.211,0.207,0.0,0.621,0.277,1.984,0.0,0.0557,0.3082,0.1082,0.5236,0.0,20,2,93.2,40.0,71.6,40.0,True,5.0,True,15.0,False,18.7,True,35,1,FF:0/18pa  |  FS:0/1pa  |  SL:0/9pa  |  FC:1/7pa,94.6,42.9,71.7,51.4,True,5.7,True,25.7,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.3,Partly Cloudy
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824691,02:20 PM,CHC,NYM,7,2.46,False,False,False,False,4,3,0,0,0.812,46,0,6,1,16.7,16.7,31.2,48,66.7,0.1607,0.0752,0.0,2.8,1.486,0.37,0.385,0.076,0.0,0.219,0.589,2.673,0.0,0.1371,0.5292,0.1588,0.9517,0.0,13,2,97.8,69.2,74.2,15.4,True,7.7,True,23.1,True,13.5,False,25,3,FF:2/13pa  |  FS:0/4pa  |  SL:0/5pa  |  FC:1/3pa,95.8,44.0,73.8,24.0,True,8.0,True,16.0,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.3,Partly Cloudy
B,2,CHC,Dansby Swanson,621020,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824691,02:20 PM,CHC,NYM,4,1.56,False,False,False,False,1,3,0,0,0.2863,82,0,7,2,28.6,16.7,31.2,48,66.7,0.4436,0.2076,0.0,4.0,0.735,0.209,0.217,0.0,0.0,0.869,0.815,1.361,0.0,0.0538,0.1817,0.0517,0.3367,0.0,30,3,88.9,26.7,71.5,63.3,False,0.0,False,30.0,True,12.8,False,39,1,FF:1/22pa  |  FS:0/2pa  |  SL:0/10pa  |  FC:0/5pa,90.9,25.6,70.8,46.2,True,0.0,False,23.1,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.3,Partly Cloudy
A,3,CIN,Spencer Steer,668715,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823718,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2468,69,0,7,1,14.3,21.2,24.7,85,60.0,0.3632,0.0726,1.86,3.9,0.753,0.272,0.288,0.073,0.0,0.272,1.244,1.641,0.0,0.0731,0.191,0.0875,0.4164,0.0,22,2,92.2,22.7,69.4,27.3,True,9.1,True,27.3,True,16.9,False,35,2,FF:0/14pa  |  CH:1/9pa  |  SL:1/7pa  |  ST:0/5pa,89.9,22.9,69.4,20.0,False,5.7,True,22.9,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823718,02:10 PM,MIN,CIN,5,1.62,True,False,False,False,2,3,0,0,0.2465,56,0,5,0,0.0,21.2,24.7,85,60.0,0.0942,0.0188,1.86,3.8,0.358,0.07,0.074,0.0,0.0,0.716,1.145,0.569,0.0,0.0197,0.0946,0.0186,0.1503,0.0,18,0,97.3,27.8,71.4,33.3,True,0.0,False,5.6,False,18.0,True,35,1,FF:0/18pa  |  CH:0/6pa  |  SL:1/7pa  |  ST:0/4pa,93.6,20.0,69.8,34.3,True,0.0,False,22.9,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823718,02:10 PM,MIN,CIN,5,1.38,True,False,False,False,3,2,0,0,0.5718,94,0,7,2,28.6,21.2,24.7,85,60.0,0.2946,0.0589,1.86,4.3,1.226,0.361,0.383,0.321,0.0,0.365,1.103,2.629,0.0,0.0896,0.2873,0.1596,0.6159,0.0,31,2,97.5,32.3,73.3,48.4,True,9.7,True,19.4,False,18.4,True,63,6,FF:5/41pa  |  CH:0/15pa  |  SL:1/4pa  |  ST:0/3pa,95.7,36.5,74.3,34.9,True,4.8,False,23.8,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
A,3,CLE,Bo Naylor,666310,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824452,01:40 PM,CLE,BAL,8,2.88,False,False,False,False,4,4,0,0,0.7337,49,0,5,2,40.0,16.2,20.2,99,58.6,0.0618,0.0089,1.05,3.4,0.586,0.17,0.145,0.17,0.0,0.231,0.417,1.265,0.0,0.0419,0.1704,0.0987,0.3678,0.0,13,1,92.0,46.2,72.4,38.5,True,7.7,True,30.8,True,14.5,False,29,1,FF:0/16pa  |  CH:1/6pa  |  SI:0/6pa  |  ST:0/1pa,90.9,44.8,71.4,44.8,True,6.9,True,27.6,True,7.6,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824452,01:40 PM,CLE,BAL,8,2.88,False,False,False,False,4,4,0,0,0.7228,95,0,8,3,37.5,16.2,20.2,99,58.6,0.1229,0.0177,1.05,4.2,0.864,0.32,0.272,0.187,0.0,0.671,0.514,2.013,0.0,0.0643,0.204,0.1198,0.4751,0.0,35,3,93.0,34.3,71.3,54.3,True,5.7,True,25.7,True,17.3,False,57,4,FF:3/30pa  |  CH:1/19pa  |  SI:0/5pa  |  ST:0/3pa,91.0,35.1,70.0,43.9,True,3.5,False,33.3,True,29.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
B,2,CLE,David Fry,681807,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824452,01:40 PM,CLE,BAL,4,1.44,True,False,False,False,1,3,0,0,0.222,31,0,4,1,25.0,16.2,20.2,99,58.6,0.4249,0.0612,1.05,2.5,0.437,0.0,0.0,0.076,0.0,0.37,0.787,0.513,0.0,0.0,0.1777,0.031,0.2086,0.0,13,0,89.0,30.8,69.0,30.8,False,0.0,False,7.7,False,22.3,True,21,0,FF:0/14pa  |  CH:0/3pa  |  SI:0/3pa  |  ST:0/1pa,93.2,33.3,64.7,42.9,True,0.0,False,23.8,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
A,3,COL,Ezequiel Tovar,678662,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL, FC",824371,03:10 PM,COL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2769,86,0,7,3,42.9,19.0,22.2,63,61.9,0.4812,0.1328,1.8,4.1,0.917,0.059,0.074,0.399,0.0,0.213,1.131,1.495,0.0,0.018,0.2233,0.1117,0.3639,0.0,28,0,87.3,28.6,71.7,17.9,False,3.6,False,25.0,True,19.2,True,45,1,FF:0/22pa  |  FS:0/0pa  |  SL:1/16pa  |  FC:0/7pa,91.1,31.1,71.7,24.4,True,2.2,False,22.2,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.3,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL, FC",824371,03:10 PM,COL,LAD,6,1.8,True,False,False,False,3,3,0,0,0.4908,54,0,7,1,14.3,19.0,22.2,63,61.9,0.11,0.0304,1.8,3.5,0.944,0.324,0.405,0.219,0.0,0.248,0.762,2.135,0.0,0.1149,0.2676,0.154,0.6054,0.0,26,2,90.1,26.9,69.2,38.5,True,0.0,False,19.2,False,27.3,True,30,3,FF:3/20pa  |  FS:0/0pa  |  SL:0/7pa  |  FC:0/3pa,86.7,20.0,73.7,33.3,False,3.3,False,33.3,True,31.7,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.3,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL, FC",824371,03:10 PM,COL,LAD,5,1.62,True,False,False,False,2,3,0,0,0.2861,78,0,6,2,33.3,19.0,22.2,63,61.9,0.2075,0.0573,1.8,4.1,0.886,0.307,0.384,0.114,0.0,0.25,1.762,1.922,0.0,0.0941,0.2173,0.1033,0.4713,0.0,25,3,101.7,32.0,73.7,20.0,True,4.0,False,16.0,False,28.7,True,39,2,FF:0/20pa  |  FS:0/2pa  |  SL:1/10pa  |  FC:1/7pa,93.8,28.2,76.0,30.8,True,0.0,False,23.1,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.3,Sunny
A+,4,CWS,Sam Antonacci,803011,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825018,04:05 PM,ATH,CWS,8,2.88,False,False,False,False,4,4,0,0,0.7411,20,0,4,1,25.0,18.7,17.6,91,45.1,0.1346,0.0,0.0,4.1,0.241,0.0,0.0,0.0,0.0,0.795,0.241,0.241,0.0,0.0,0.0581,0.0,0.0581,0.0,20,0,85.2,15.0,69.8,30.0,False,5.0,True,25.0,True,19.8,True,16,0,FF:0/5pa  |  CH:0/5pa  |  SL:0/2pa  |  ST:0/4pa,84.1,12.5,69.4,25.0,False,6.2,True,25.0,True,19.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.0,Sunny
B,2,CWS,Everson Pereira,677592,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825018,04:05 PM,ATH,CWS,5,1.98,False,False,False,False,1,4,0,0,0.2891,36,0,4,1,25.0,18.7,17.6,91,45.1,0.6448,0.0,0.0,3.9,1.211,0.57,0.542,0.144,0.0,0.286,1.139,3.064,0.0,0.1379,0.3088,0.182,0.7811,0.0,19,2,89.0,36.8,74.0,36.8,False,10.5,True,15.8,False,8.8,False,18,3,FF:0/4pa  |  CH:0/6pa  |  SL:1/2pa  |  ST:2/6pa,95.2,33.3,72.5,11.1,True,11.1,True,22.2,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.0,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825018,04:05 PM,ATH,CWS,5,1.74,False,False,False,False,3,2,0,0,0.2692,87,0,6,5,83.3,18.7,17.6,91,45.1,0.2759,0.0,0.0,4.2,0.3,0.099,0.094,0.05,0.05,0.801,0.601,0.749,0.0,0.0225,0.0715,0.0478,0.1787,0.0,30,1,91.8,33.3,74.1,40.0,True,0.0,False,23.3,True,24.8,True,54,1,FF:0/22pa  |  CH:1/8pa  |  SL:0/16pa  |  ST:0/8pa,87.5,18.5,72.2,51.9,False,0.0,False,25.9,True,21.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.0,Sunny
A+,4,DET,Kerry Carpenter,681481,L,0,False,Garrett Crochet,676979,Left,BOS,"FF, FC, ST, SI",824777,04:35 PM,BOS,DET,9,3.18,False,False,False,False,5,4,0,0,0.7488,66,0,5,1,20.0,12.0,26.1,92,44.6,0.1107,0.0,1.59,3.7,0.987,0.322,0.293,0.076,0.0,0.484,0.902,2.03,0.0,0.0797,0.2681,0.1082,0.5515,0.0,17,2,97.0,41.2,72.1,47.1,True,5.9,True,35.3,True,23.4,True,28,2,FF:1/14pa  |  FC:0/6pa  |  ST:1/2pa  |  SI:0/6pa,92.9,39.3,72.8,57.1,True,3.6,False,28.6,True,18.6,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
A,3,DET,Kevin McGonigle,805808,L,0,False,Garrett Crochet,676979,Left,BOS,"FF, FC, ST, SI",824777,04:35 PM,BOS,DET,6,2.16,False,False,False,False,3,3,0,0,0.4767,91,0,7,3,42.9,12.0,26.1,92,44.6,0.3413,0.0,1.59,4.1,1.215,0.093,0.085,0.234,0.046,0.747,0.421,1.821,0.0,0.0207,0.2955,0.0909,0.443,0.0,31,1,90.3,32.3,68.1,54.8,True,0.0,False,22.6,True,16.5,False,57,1,FF:1/22pa  |  FC:0/7pa  |  ST:0/3pa  |  SI:0/25pa,89.4,29.8,71.0,54.4,False,0.0,False,22.8,True,22.6,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
