grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,7,2.403,False,False,False,False,3,2,2,0,0.5101,158,65,7,1,14.3,18.4,26.8,635.0,53.2,0.3084,0.0,3.51,0.89,1.25,484.0,24,⬜ Neutral,52.0,0.0,,5.8,,47.3,3.8,1.043,0.335,0.362,0.272,0.0,0.272,1.15,2.319,0.493,0.0962,0.2773,0.1613,0.6167,0.1311,26,1,16,0,2,7.7,26.9,0.223,34.6,7.7,23.4,0.34,0.368,0.339,0.0,0.208,0.334,0.0,4.433,33,33,0.223,0.226,27,28,0,3,370.0,104.4,double 93mph EV | deep fly ball 344ft 104mph | double 104mph EV | deep fly ball 370ft 103mph,12.8,FF,25.59,23.4,False,0.08,False,50.0,-0.71,False,89.7,23.1,72.4,26.9,False,15.4,True,23.1,True,13.7,False,43,5,FC(34%):0/8pa  |  FF(15%):4/52pa  |  ST(14%):0/20pa  |  CH(11%):3/21pa,91.2,32.6,73.8,25.6,False,20.9,True,34.9,True,17.2,False,65,6,92.4,29.2,False,16.9,True,29.2,True,16.1,False,9.23,27.7,13.8,1.0812,Quartering In (⬇️ S),83.0,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,319.3,4.433,46.2,76.9,15.1,10.1,7.6,62.8,79.1,15.7,11.4,7.3,60.0,75.4,16.7,11.1,7.5,,,,,,3.8,8.81,12,False,0.462,27.9,9.0,28
A,3,BAL,Pete Alonso,624413,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,9,2.1,False,False,False,False,2,2,2,3,0.2781,597,189,7,0,0.0,18.4,26.8,635.0,53.2,0.2138,0.0,3.51,0.89,1.25,484.0,24,🟢 Disciplined,59.0,0.0,,11.6,,27.6,4.4,1.02,0.213,0.23,0.162,0.0,0.537,0.862,1.822,0.435,0.053,0.2342,0.0863,0.4183,0.0999,30,1,13,0,1,0.0,33.3,0.214,20.0,0.0,17.6,0.381,0.41,0.372,0.0,0.13,0.328,0.0,3.524,22,22,0.214,0.231,36,38,0,3,396.0,111.9,deep fly ball 394ft 103mph | deep fly ball 396ft 103mph | rocket LD 112mph,17.1,FC,23.8,7.9,False,1.24,False,50.0,-0.71,False,93.9,36.7,74.7,33.3,True,10.0,True,10.0,False,5.7,False,122,7,FC(34%):1/48pa  |  FF(15%):12/152pa  |  ST(14%):2/56pa  |  CH(11%):5/61pa,95.0,47.5,74.8,37.7,True,4.9,False,27.0,True,17.3,False,189,9,95.3,41.8,True,4.8,False,22.2,True,15.7,False,4.76,23.3,8.5,1.0812,Quartering In (⬇️ S),83.0,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,319.3,3.524,40.0,86.7,11.0,8.6,7.0,42.6,86.9,11.2,9.2,7.2,45.0,83.1,10.8,9.6,7.2,,,,,,3.8,9.05,12,False,0.255,37.7,14.0,28
A,3,BOS,Adley Rutschman,668939,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824713,06:45 PM,BOS,LAA,7,1.95,False,False,False,False,3,2,1,1,0.6431,337,226,4,1,25.0,24.4,26.2,340.0,53.2,0.3147,0.0,4.5,1.2,1.41,368.0,11,🟢 Disciplined,59.0,0.0,,9.5,,25.3,4.1,0.865,0.452,0.411,0.306,0.0,0.179,0.937,2.525,0.525,0.0992,0.2088,0.1828,0.6096,0.1267,16,3,0,1,3,12.5,43.8,0.229,31.2,27.3,8.6,0.33,0.337,0.344,0.0,0.625,0.473,0.0,3.146,40,40,0.229,0.187,24,19,0,2,335.0,91.6,deep fly ball 335ft 91mph | double 92mph EV,14.0,FC,23.91,16.1,False,-0.16,False,24.0,0.97,False,88.4,12.5,70.2,43.8,False,12.5,True,37.5,True,19.6,False,75,5,FC(39%):3/19pa  |  SI(23%):3/58pa  |  FS(20%):0/10pa  |  ST(18%):0/18pa,89.1,28.0,70.7,44.0,False,6.7,True,24.0,True,13.0,False,226,9,89.2,28.3,False,4.0,False,23.5,True,14.7,False,3.98,21.2,11.5,0.91,Crosswind (⬇️ S),72.6,Overcast,🎯 Target,🎯 Target,🎯 Target,78.0,3.146,25.0,81.2,13.6,8.5,7.1,34.7,80.0,8.1,11.2,6.8,41.2,77.0,8.0,10.5,6.8,,,,,,1.8,5.82,22,False,0.3,34.7,10.0,15
B,2,BOS,Roman Anthony,701350,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824713,06:45 PM,BOS,LAA,6,1.34,True,False,False,False,1,2,2,1,0.3472,147,110,7,2,28.6,24.4,26.2,340.0,53.2,0.0787,0.0,4.5,1.2,1.41,368.0,11,🟢 Disciplined,62.0,0.0,,14.9,,21.1,4.4,1.012,0.175,0.159,0.177,0.0,0.527,1.494,1.715,0.175,0.0367,0.2325,0.0809,0.3941,0.0403,35,2,17,0,2,2.9,25.7,0.144,28.6,5.0,19.7,0.341,0.365,0.338,0.0,0.194,0.326,0.0,0.739,25,25,0.144,0.132,28,24,0,3,392.0,110.3,rocket LD 110mph | rocket LD 102mph | deep fly ball 392ft 102mph,18.9,FC,17.56,11.1,False,-0.96,False,24.0,0.97,False,92.7,31.4,73.4,25.7,False,14.3,True,17.1,False,9.6,False,32,1,FC(39%):1/7pa  |  SI(23%):0/31pa  |  FS(20%):0/7pa  |  ST(18%):0/8pa,99.2,43.8,76.1,40.6,True,6.2,True,12.5,False,15.2,False,110,3,95.4,31.8,True,5.5,True,16.4,False,11.8,False,2.73,19.1,8.2,0.91,Crosswind (⬇️ S),72.6,Overcast,🎯 Target,🎯 Target,🎯 Target,78.0,0.739,22.9,91.4,11.8,10.2,7.2,34.4,81.2,11.2,9.0,7.5,33.6,80.0,11.7,10.3,7.4,0.0,100.0,,,,1.8,3.48,22,False,0.179,25.0,1.0,15
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823739,07:40 PM,MIL,CHC,8,2.253,False,False,False,False,2,3,2,1,0.5064,623,424,7,2,28.6,21.2,25.2,302.0,60.6,0.2016,0.0452,3.54,0.84,1.26,363.3,27,🟢 Disciplined,59.0,0.0,,11.4,,33.6,4.5,0.998,0.345,0.377,0.247,0.025,0.665,1.034,2.327,0.466,0.0844,0.2238,0.1382,0.522,0.1045,32,3,0,2,3,6.2,34.4,0.309,21.9,9.1,18.0,0.415,0.376,0.417,0.0,0.385,0.429,0.0,6.042,35,35,0.309,0.293,25,25,0,2,236.0,110.0,rocket LD 110mph | double 107mph EV | rocket LD 107mph,10.8,FF,30.28,17.1,False,0.44,False,35.7,-0.82,False,95.7,31.2,72.5,34.4,True,12.5,True,12.5,False,14.3,False,234,16,FF(47%):16/199pa  |  CH(34%):3/74pa  |  FC(16%):2/34pa,90.1,31.2,73.8,38.5,False,5.6,True,23.9,True,23.9,True,424,29,90.3,30.7,False,5.2,True,23.8,True,21.8,False,6.84,23.6,13.0,1.0914,Wind Out (⬅️ W),75.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,83.0,6.042,37.5,81.2,12.2,10.7,7.6,48.7,76.9,12.7,10.8,7.3,50.9,77.1,13.7,11.7,7.4,0.0,100.0,,,,3.6,10.0,24,True,0.345,34.6,23.0,15
B,2,CHC,Tyrone Taylor,621438,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823739,07:40 PM,MIL,CHC,4,1.3,False,False,True,False,2,1,1,0,0.457,206,109,4,2,50.0,21.2,25.2,302.0,60.6,0.2217,0.0497,3.54,0.84,1.26,363.3,27,⬜ Neutral,56.0,0.0,,5.6,,34.4,2.9,0.623,0.053,0.058,0.308,0.0,0.265,0.633,1.091,0.362,0.0198,0.2122,0.1231,0.3714,0.1231,10,0,10,0,1,0.0,20.0,0.238,30.0,0.0,10.7,0.368,0.317,0.374,0.0,0.3,0.47,0.0,4.144,26,26,0.238,0.234,18,18,0,3,378.0,102.7,double 103mph EV | double 96mph EV | deep line drive 378ft 101mph | double 101mph EV,2.7,CH,39.77,14.1,False,0.55,False,35.7,-0.82,False,91.9,40.0,72.2,20.0,False,10.0,True,20.0,False,12.1,False,36,1,FF(47%):3/58pa  |  CH(34%):1/27pa  |  FC(16%):1/13pa,84.7,19.4,71.1,41.7,False,5.6,True,16.7,False,17.6,False,109,5,84.4,25.7,False,4.6,False,22.0,True,16.2,False,4.59,22.0,9.2,1.0914,Wind Out (⬅️ W),75.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,83.0,4.144,30.0,100.0,7.1,10.2,7.3,36.1,80.6,8.0,11.9,7.1,38.5,77.1,9.4,11.2,7.2,,,,,,3.6,8.74,24,True,0.1,27.8,3.0,15
B,2,CIN,JJ Bleday,668709,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,7,1.49,True,False,False,False,1,3,2,1,0.6045,478,353,6,1,16.7,15.9,25.2,610.0,55.6,0.2084,0.005,4.46,1.18,1.37,296.3,12,🟢 Disciplined,62.0,0.0,,13.4,,22.6,4.2,0.839,0.194,0.26,0.128,0.013,0.509,0.935,1.577,0.291,0.0618,0.1991,0.0797,0.3742,0.069,24,1,14,0,2,12.5,25.0,0.202,20.8,6.2,14.0,0.334,0.355,0.331,0.0,0.182,0.309,0.0,3.34,30,30,0.202,0.205,22,26,0,3,363.0,101.9,deep line drive 363ft 101mph | double 101mph EV | rocket LD 102mph | deep fly ball 345ft 98mph,8.9,FC,28.07,15.1,False,-0.92,False,52.8,-0.93,False,85.3,25.0,69.7,25.0,False,12.5,True,20.8,False,29.0,False,206,10,FS(30%):0/26pa  |  FF(24%):8/144pa  |  FC(14%):3/29pa  |  SI(14%):1/75pa,89.8,26.7,73.2,42.7,False,5.8,True,24.8,True,24.7,True,353,17,89.2,26.1,False,4.2,False,22.4,True,23.8,True,4.82,19.3,9.1,1.3416,Crosswind (↙️ SW),91.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.34,41.7,91.7,14.8,13.0,7.1,30.6,90.8,10.0,8.6,7.0,33.1,87.5,12.5,8.9,7.2,,,,,,2.5,6.92,1,False,0.211,35.4,17.0,25
B,2,CIN,Elly De La Cruz,682829,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,6,1.18,True,False,True,False,2,1,1,2,0.316,525,375,6,1,16.7,15.9,25.2,610.0,55.6,0.2636,0.0063,4.46,1.18,1.37,296.3,12,🟢 Disciplined,59.0,0.0,,10.7,,26.1,4.5,1.38,0.281,0.377,0.165,0.027,0.522,1.093,2.443,0.586,0.084,0.3069,0.1053,0.5434,0.1304,27,3,0,3,3,3.7,44.4,0.253,25.9,18.8,15.4,0.381,0.365,0.417,0.0,0.417,0.62,0.0,3.567,28,28,0.253,0.223,37,41,0,5,258.0,116.6,rocket LD 100mph | rocket LD 113mph | rocket LD 115mph | rocket LD 101mph | double 117mph EV | rocket LD 117mph,12.0,FF,21.89,13.7,False,2.79,True,52.8,-0.93,False,105.8,51.9,74.5,44.4,True,22.2,True,14.8,False,11.6,False,219,8,FS(30%):0/24pa  |  FF(24%):11/158pa  |  FC(14%):0/27pa  |  SI(14%):3/84pa,96.5,39.3,75.3,38.4,True,4.6,False,20.1,False,11.8,False,375,15,94.2,32.3,True,4.5,False,17.6,False,10.0,False,4.0,22.7,8.5,1.3416,Crosswind (↙️ SW),91.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.567,48.1,77.8,6.5,8.2,7.2,37.4,75.3,6.3,7.8,6.9,45.3,76.5,7.9,9.1,7.1,50.0,50.0,,,,2.5,6.0,1,False,0.187,29.7,16.0,25
C,1,CIN,Héctor Rodríguez,699302,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,3,0.65,True,False,False,False,0,2,1,0,0.2872,99,74,6,0,0.0,15.9,25.2,610.0,55.6,0.4727,0.0113,4.46,1.18,1.37,296.3,12,⬜ Neutral,56.0,0.0,,6.9,,39.4,3.6,1.164,0.234,0.314,0.172,0.0,0.357,0.856,2.037,0.516,0.0869,0.3228,0.1124,0.5648,0.143,26,1,16,0,0,0.0,23.1,0.186,23.1,7.7,21.2,0.353,0.276,0.364,0.0,0.16,0.428,0.0,5.451,22,22,0.186,0.191,23,27,0,2,230.0,106.7,double 105mph EV | rocket LD 105mph | rocket LD 107mph,10.6,FC,22.29,12.1,False,-0.6,False,52.8,-0.93,False,91.2,26.9,69.5,23.1,False,0.0,False,15.4,False,13.7,False,38,3,FS(30%):0/2pa  |  FF(24%):0/28pa  |  FC(14%):2/6pa  |  SI(14%):1/16pa,89.2,28.9,73.9,28.9,False,7.9,True,23.7,True,6.4,False,74,4,88.0,21.6,False,5.4,True,18.9,False,7.0,False,5.41,25.7,9.5,1.3416,Crosswind (↙️ SW),91.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,5.451,57.7,88.5,7.2,8.2,7.5,47.4,60.5,8.9,7.9,7.5,56.8,73.0,11.9,8.2,7.9,,,,,,2.5,8.61,1,False,0.333,36.8,2.0,25
B,2,CLE,José Ramírez,608070,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824791,06:35 PM,BAL,CLE,7,1.45,False,False,False,False,2,3,0,2,0.4084,445,320,6,0,0.0,19.1,29.7,650.0,57.5,0.2161,0.0216,4.04,0.93,1.29,455.0,23,🟢 Disciplined,63.0,0.0,,11.3,,29.2,4.3,0.842,0.092,0.099,0.11,0.0,0.422,0.403,1.229,0.074,0.0229,0.1944,0.0467,0.2837,0.017,28,0,27,0,0,0.0,35.7,0.138,21.4,0.0,9.7,0.319,0.348,0.293,0.0,0.0,0.152,0.0,2.229,17,17,0.138,0.138,18,19,0,1,341.0,91.3,deep fly ball 341ft 91mph,6.6,FF,24.52,37.5,False,-0.95,False,40.4,-0.68,False,82.3,3.6,67.6,35.7,False,0.0,False,28.6,True,21.4,False,153,5,KC(36%):0/11pa  |  FF(32%):6/109pa  |  FC(16%):1/51pa  |  SI(8%):0/44pa,87.7,28.8,68.5,46.4,False,3.3,False,24.8,True,23.9,True,320,6,87.0,24.7,False,1.6,False,20.6,False,19.1,False,1.88,19.1,6.2,1.0812,Quartering In (⬇️ S),83.0,Cloudy,🤔 Average,💥 Hittable,🤔 Average,163.3,2.229,39.3,75.0,5.2,11.2,7.0,37.3,84.3,8.2,7.9,6.8,45.9,81.9,9.6,8.7,7.0,,,,,,6.2,4.67,12,False,0.16,48.4,9.0,28
C,1,CLE,Chase DeLauter,800050,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824791,06:35 PM,BAL,CLE,3,0.6,False,False,True,False,1,0,0,2,0.2699,472,325,4,0,0.0,19.1,29.7,650.0,57.5,0.1262,0.0126,4.04,0.93,1.29,455.0,23,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.165,0.087,0.094,0.472,0.0,0.412,0.597,1.899,0.058,0.0223,0.2756,0.1321,0.449,0.0138,19,0,61,0,1,0.0,21.1,0.171,15.8,0.0,9.7,0.359,0.34,0.363,0.0,0.222,0.397,0.0,1.507,16,16,0.171,0.164,23,25,0,4,369.0,98.6,deep fly ball 369ft 99mph | double 99mph EV | double 94mph EV | double 95mph EV | double 93mph EV,8.9,FF,28.66,18.4,False,0.52,False,40.4,-0.68,False,90.8,36.8,71.3,21.1,False,5.3,True,15.8,False,3.9,False,189,6,KC(36%):0/9pa  |  FF(32%):6/155pa  |  FC(16%):1/29pa  |  SI(8%):1/83pa,92.6,35.4,72.0,43.4,False,2.6,False,20.1,False,18.9,False,325,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,1.0812,Quartering In (⬇️ S),83.0,Cloudy,🤔 Average,💥 Hittable,🤔 Average,163.3,1.507,21.1,100.0,2.4,11.0,7.2,31.7,82.5,3.4,7.5,7.0,32.0,82.5,4.4,7.6,7.2,,,,,,6.2,4.21,12,False,0.175,27.0,14.0,28
C,1,COL,Jake McCarthy,664983,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823497,07:05 PM,NYY,COL,2,0.8,False,False,False,False,2,0,0,0,0.5804,495,352,5,1,20.0,15.6,30.7,550.0,55.8,0.2593,0.0083,3.16,1.06,1.22,373.7,15,⬜ Neutral,56.0,0.0,,5.4,,38.0,4.1,1.166,0.16,0.197,0.252,0.092,0.4,0.514,2.081,0.423,0.0483,0.285,0.123,0.5085,0.1035,25,1,0,1,2,4.0,32.0,0.21,24.0,5.3,11.3,0.353,0.31,0.374,0.0,0.333,0.503,0.0,2.462,28,28,0.21,0.189,28,29,0,5,393.0,103.9,double 78mph EV | deep line drive 368ft 104mph | triple 104mph EV | double 97mph EV | rocket LD 104mph | deep fly ball 3,7.3,SI,29.62,3.9,False,1.7,True,44.7,-0.84,False,93.1,36.0,72.8,32.0,True,4.0,False,28.0,True,18.9,False,233,9,FF(36%):8/158pa  |  SI(29%):3/80pa  |  ST(17%):0/31pa  |  CH(13%):1/54pa,84.5,24.5,69.5,33.5,False,2.6,False,21.0,False,13.3,False,352,11,83.9,23.0,False,2.6,False,17.9,False,12.3,False,3.12,26.1,10.2,1.2342,Crosswind (⬇️ S),79.6,Overcast,💥 Hittable,🎯 Target,🤔 Average,135.7,2.462,44.0,84.0,5.6,11.5,6.8,47.2,80.7,7.2,9.8,6.9,46.6,80.7,7.6,10.0,6.9,50.0,50.0,,,,2.4,4.97,16,False,0.208,39.9,16.0,26
A,3,CWS,Miguel Vargas,678246,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",824549,07:40 PM,CWS,PIT,7,1.9,False,False,False,False,2,2,2,1,0.3467,587,415,6,1,16.7,21.8,21.4,308.0,52.9,0.1857,0.0,3.85,0.84,1.32,386.0,26,🟢 Disciplined,62.0,0.0,,13.9,,21.1,4.4,1.057,0.157,0.157,0.145,0.0,0.493,0.83,1.674,0.238,0.0358,0.2408,0.0688,0.3813,0.0541,27,1,9,0,1,0.0,40.7,0.214,25.9,6.2,11.6,0.373,0.39,0.371,0.0,0.12,0.358,0.0,3.232,22,22,0.214,0.231,22,28,0,0,0.0,0.0,,5.3,FF,31.64,8.3,False,1.0,False,46.4,0.68,False,90.0,25.9,74.8,40.7,False,3.7,False,33.3,True,25.6,True,256,9,FF(31%):10/200pa  |  SL(24%):3/79pa  |  CU(17%):1/37pa  |  ST(17%):3/37pa,89.5,26.6,72.4,41.4,False,5.1,True,26.2,True,21.0,False,415,17,89.8,28.0,False,5.1,True,24.6,True,20.0,False,4.1,21.7,9.6,0.9996,Quartering Out (↙️ SW),75.0,Overcast,🤔 Average,🤔 Average,⚠️ Tough,154.7,3.232,25.9,81.5,15.5,7.1,8.0,39.1,84.4,13.2,7.9,7.8,35.2,83.1,13.1,7.8,7.8,,,,,,6.5,8.1,26,False,0.183,35.9,27.0,8
B,2,CWS,Munetaka Murakami,808959,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",824549,07:40 PM,CWS,PIT,6,1.652,False,False,False,False,2,2,1,1,0.5653,436,301,6,1,16.7,21.8,21.4,308.0,52.9,0.2432,0.0,3.85,0.84,1.32,386.0,26,🟢 Disciplined,62.0,0.0,,17.0,,22.3,4.4,0.662,0.259,0.259,0.116,0.0,0.591,1.807,1.555,0.228,0.0594,0.1516,0.0859,0.3563,0.0522,27,1,5,0,3,3.7,29.6,0.243,3.7,0.0,25.2,0.364,0.356,0.338,0.0,0.12,0.195,0.0,4.632,28,28,0.243,0.265,26,31,0,3,356.0,107.6,deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,14.0,FF,34.55,8.7,False,-0.08,False,46.4,0.68,False,92.7,25.9,74.1,29.6,False,3.7,False,22.2,True,23.2,True,196,14,FF(31%):13/144pa  |  SL(24%):2/81pa  |  CU(17%):2/26pa  |  ST(17%):1/40pa,97.5,29.6,72.9,36.7,True,5.6,True,21.9,False,21.5,False,301,23,94.6,27.2,True,5.0,False,20.6,False,16.3,False,7.64,17.9,11.0,0.9996,Quartering Out (↙️ SW),75.0,Overcast,🤔 Average,🤔 Average,⚠️ Tough,154.7,4.632,63.0,74.1,22.4,9.2,7.9,42.9,80.6,18.2,9.6,7.7,43.9,78.4,18.8,9.6,7.8,,,,,,6.5,10.0,26,False,0.307,27.0,19.0,8
B,2,CWS,Andrew Benintendi,643217,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",824549,07:40 PM,CWS,PIT,6,1.6,False,False,False,False,2,3,1,0,0.2963,397,354,6,3,50.0,21.8,21.4,308.0,52.9,0.1132,0.0,3.85,0.84,1.32,386.0,26,🟢 Disciplined,59.0,0.0,,8.8,,33.0,3.4,0.576,0.102,0.102,0.14,0.013,0.429,0.722,1.048,0.181,0.0299,0.1689,0.0747,0.3071,0.0531,18,0,22,0,1,0.0,38.9,0.178,27.8,0.0,15.9,0.323,0.319,0.306,0.0,0.0,0.165,0.0,1.714,18,18,0.178,0.178,32,37,0,3,381.0,99.3,deep fly ball 342ft 90mph | deep fly ball 381ft 99mph | deep fly ball 370ft 96mph,11.8,CU,32.03,17.3,False,1.55,True,46.4,0.68,False,89.1,38.9,71.8,38.9,False,5.6,True,27.8,True,21.0,False,174,8,FF(31%):7/107pa  |  SL(24%):0/60pa  |  CU(17%):0/13pa  |  ST(17%):1/22pa,90.8,33.3,69.0,35.1,False,5.7,True,25.9,True,24.2,True,354,14,89.5,31.4,False,4.0,False,22.9,True,17.7,False,3.95,21.8,9.9,0.9996,Quartering Out (↙️ SW),75.0,Overcast,🤔 Average,🤔 Average,⚠️ Tough,154.7,1.714,50.0,66.7,14.5,6.1,7.1,45.4,84.5,15.2,8.7,6.9,46.6,81.4,15.6,8.6,7.0,,,,,,6.5,5.22,26,False,0.24,38.5,17.0,8
B,2,DET,Dillon Dingler,693307,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,7,1.4,False,False,False,False,1,3,1,2,0.3445,532,357,5,0,0.0,19.7,30.1,488.0,59.0,0.2884,0.0461,4.53,1.03,1.42,526.0,17,⬜ Neutral,56.0,0.0,,5.6,,33.7,4.2,0.973,0.227,0.215,0.243,0.015,0.227,0.929,1.928,0.183,0.0511,0.2307,0.1151,0.4572,0.0433,24,0,103,0,1,0.0,33.3,0.188,25.0,0.0,15.6,0.333,0.33,0.31,0.0,0.043,0.163,0.0,3.785,16,16,0.188,0.211,21,26,0,3,373.0,103.5,deep fly ball 373ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 368ft 98mph,7.8,FF,27.52,10.7,False,-0.23,False,45.5,0.21,False,89.8,41.7,69.6,33.3,False,4.2,False,29.2,True,13.8,False,181,15,FF(34%):7/158pa  |  SL(28%):4/53pa  |  CH(13%):2/60pa  |  FC(12%):5/42pa,90.2,34.3,71.4,34.3,False,7.2,True,30.9,True,22.2,True,357,21,87.9,30.0,False,4.5,False,22.7,True,18.8,False,5.88,23.8,10.9,0.9486,Wind Out (⬅️ W),76.9,Overcast,💥 Hittable,🎯 Target,🤔 Average,117.0,3.785,50.0,83.3,14.5,9.3,7.3,44.8,80.1,12.3,9.6,7.4,44.8,77.0,12.0,10.1,7.4,33.3,66.7,,,,2.3,7.74,82,False,0.358,33.1,28.0,20
