grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Coby Mayo,691723,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, SL",823873,06:40 PM,MIA,BAL,3,1.02,True,False,False,False,1,2,0,0,0.2484,94,0,5,1,20.0,19.7,26.4,193.0,58.0,0.3881,0.0466,1.5,🟢 Disciplined,59.0,0.0,,9.2,,31.2,3.5,0.557,0.112,0.101,0.112,0.0,0.223,0.921,1.003,0.0,0.0284,0.1569,0.0629,0.2827,0.0,17,0,88.7,17.6,71.9,29.4,False,0.0,False,23.5,True,13.5,False,62,3,SI(27%):0/13pa  |  FF(23%):1/27pa  |  CH(23%):1/12pa  |  SL(12%):1/10pa,91.2,30.6,72.6,32.3,True,0.0,False,22.6,True,18.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),81.6,Patchy rain nearby
B,2,BOS,Wilyer Abreu,677800,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,5,1.86,False,False,False,False,2,3,0,0,0.5052,141,0,6,1,16.7,17.3,31.2,173.0,57.8,0.2198,0.0246,1.8,🟢 Disciplined,59.0,0.0,,9.0,,25.4,3.8,0.937,0.0,0.0,0.141,0.0,0.62,0.567,1.078,0.0,0.0,0.2463,0.037,0.2833,0.0,27,0,85.1,14.8,72.0,48.1,False,0.0,False,25.9,True,14.1,False,54,0,SI(45%):0/26pa  |  CU(32%):0/6pa  |  CH(18%):0/22pa,90.5,35.2,73.7,37.0,True,1.9,False,24.1,True,10.4,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),55.2,Cloudy
B,2,BOS,Andruw Monasterio,655316,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,5,1.76,True,False,False,False,1,4,0,0,0.2206,51,0,3,2,66.7,17.3,31.2,173.0,57.8,0.6085,0.0682,1.8,⬜ Neutral,56.0,0.0,,6.5,,26.7,2.8,0.531,0.108,0.099,0.108,0.0,0.099,0.531,0.963,0.0,0.0351,0.1879,0.0765,0.3409,0.0,10,0,78.1,20.0,60.9,10.0,False,0.0,False,10.0,False,19.2,True,17,1,SI(45%):0/12pa  |  CU(32%):0/3pa  |  CH(18%):1/2pa,92.9,41.2,68.1,11.8,True,5.9,True,35.3,True,24.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),55.2,Cloudy
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,3,1.02,True,False,False,False,1,2,0,0,0.2554,117,0,5,0,0.0,17.3,31.2,173.0,57.8,0.505,0.0566,1.8,⬜ Neutral,56.0,0.0,,5.3,,35.9,3.9,0.761,0.051,0.047,0.051,0.101,0.321,1.135,1.166,0.0,0.012,0.1955,0.052,0.2995,0.0,20,0,81.4,15.0,69.1,25.0,False,0.0,False,25.0,True,9.5,False,50,1,SI(45%):1/27pa  |  CU(32%):0/11pa  |  CH(18%):0/12pa,85.1,20.0,67.2,20.0,False,6.0,True,26.0,True,13.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),55.2,Cloudy
A,3,CHC,Michael Busch,683737,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7226,146,0,6,2,33.3,15.2,27.8,158.0,53.8,0.4581,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,26.4,3.9,0.678,0.033,0.034,0.281,0.049,0.495,1.092,1.157,0.0,0.0087,0.1722,0.0922,0.2938,0.0,28,0,92.8,21.4,65.2,39.3,True,3.6,False,28.6,True,22.4,True,77,1,FF(49%):1/53pa  |  CH(22%):0/13pa  |  CU(14%):0/3pa  |  ST(12%):0/8pa,86.8,22.1,63.6,24.7,False,1.3,False,28.6,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),51.0,Partly Cloudy
A,3,CHC,Seiya Suzuki,673548,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.251,92,0,5,2,40.0,15.2,27.8,158.0,53.8,0.0901,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.4,4.3,1.126,0.179,0.186,0.179,0.0,0.577,1.181,1.84,0.0,0.0431,0.2611,0.0828,0.4267,0.0,22,1,93.3,31.8,72.8,45.5,True,4.5,False,22.7,True,26.9,True,51,2,FF(49%):2/31pa  |  CH(22%):0/7pa  |  CU(14%):0/2pa  |  ST(12%):0/11pa,90.8,25.5,72.1,47.1,True,0.0,False,23.5,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),51.0,Partly Cloudy
B,2,CHC,Michael Conforto,624424,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.7853,38,0,5,0,0.0,15.2,27.8,158.0,53.8,0.2608,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,22.6,2.4,0.572,0.0,0.0,0.36,0.0,0.528,0.38,0.933,0.0,0.0,0.235,0.148,0.383,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,25,0,FF(49%):0/16pa  |  CH(22%):0/6pa  |  CU(14%):0/1pa  |  ST(12%):0/2pa,92.8,20.0,70.7,52.0,True,4.0,False,16.0,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),51.0,Partly Cloudy
A,3,CIN,Will Benson,666181,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7631,57,0,4,2,50.0,23.2,22.5,142.0,51.4,0.2583,0.0,1.84,⬜ Neutral,56.0,0.0,,7.9,,22.9,2.8,0.575,0.273,0.284,0.137,0.055,0.22,0.904,1.642,0.0,0.1016,0.2057,0.1663,0.5871,0.0,12,2,95.9,41.7,73.8,58.3,True,8.3,True,58.3,True,36.7,False,33,2,FF(31%):2/23pa  |  ST(18%):0/2pa  |  FC(16%):0/3pa  |  CH(13%):0/5pa,89.7,21.2,70.4,33.3,False,3.0,False,33.3,True,34.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),51.0,Partly Cloudy
A,3,CIN,JJ Bleday,668709,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,6,2.4,False,False,False,False,1,5,0,0,0.5228,20,0,5,2,40.0,23.2,22.5,142.0,51.4,0.3098,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.7,,26.1,3.0,0.721,0.546,0.568,0.058,0.0,0.721,0.117,2.417,0.0,0.1892,0.2403,0.2014,0.8056,0.0,18,1,93.6,33.3,74.4,44.4,True,0.0,False,11.1,False,17.0,False,8,2,FF(31%):1/4pa  |  ST(18%):1/1pa  |  FC(16%):0/3pa  |  CH(13%):0/0pa,99.1,50.0,74.5,75.0,True,12.5,True,37.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),51.0,Partly Cloudy
A,3,CIN,Tyler Stephenson,663886,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2372,94,0,5,2,40.0,23.2,22.5,142.0,51.4,0.1884,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.4,,18.0,3.8,0.722,0.0,0.0,0.38,0.0,0.355,0.83,1.101,0.0,0.0,0.1921,0.1011,0.2932,0.0,16,0,88.6,43.8,69.7,50.0,False,12.5,True,50.0,True,18.9,True,55,0,FF(31%):0/29pa  |  ST(18%):0/10pa  |  FC(16%):0/7pa  |  CH(13%):0/9pa,93.2,27.3,69.8,40.0,True,1.8,False,27.3,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),51.0,Partly Cloudy
A+,4,CLE,Bo Naylor,666310,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824119,07:40 PM,KC,CLE,9,3.18,False,False,False,False,5,4,0,0,0.752,80,0,4,2,50.0,,,,,0.0421,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.4,0.455,0.0,0.0,0.17,0.0,0.247,0.702,0.625,0.0,0.0,0.1323,0.0493,0.1816,0.0,13,0,90.4,15.4,72.3,30.8,True,7.7,True,23.1,True,27.8,True,58,0,SI(29%):0/10pa  |  FF(24%):0/27pa  |  SL(18%):0/11pa  |  FC(14%):0/10pa,91.1,31.0,71.1,48.3,True,3.4,False,27.6,True,23.0,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (⬆️ N),55.1,Partly Cloudy
A,3,CLE,José Ramírez,608070,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824119,07:40 PM,KC,CLE,7,2.58,False,False,False,False,3,4,0,0,0.7007,153,0,6,1,16.7,,,,,0.2317,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.7,,32.1,4.3,0.815,0.119,0.098,0.289,0.0,0.522,0.463,1.46,0.0,0.023,0.1916,0.0958,0.3434,0.0,27,0,87.2,22.2,67.8,22.2,False,3.7,False,37.0,True,19.0,True,93,4,SI(29%):0/7pa  |  FF(24%):4/43pa  |  SL(18%):0/24pa  |  FC(14%):0/19pa,90.5,31.2,70.2,38.7,True,4.3,False,40.9,True,29.2,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (⬆️ N),55.1,Partly Cloudy
A,3,CLE,Chase DeLauter,800050,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824119,07:40 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.5128,130,0,6,1,16.7,,,,,0.1271,0.0,1.8,🟢 Disciplined,66.0,0.0,,14.0,,20.2,4.0,1.568,0.221,0.181,0.357,0.028,0.578,0.415,2.644,0.0,0.0451,0.3894,0.1507,0.6568,0.0,26,1,91.2,30.8,71.8,38.5,True,0.0,False,15.4,False,19.5,True,94,6,SI(29%):1/18pa  |  FF(24%):2/48pa  |  SL(18%):2/21pa  |  FC(14%):1/7pa,91.3,33.0,71.4,48.9,True,3.2,False,19.1,False,21.0,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (⬆️ N),55.1,Partly Cloudy
A,3,COL,Mickey Moniak,666160,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824362,08:40 PM,COL,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7692,107,0,5,1,20.0,16.5,25.0,164.0,57.3,0.1003,0.0092,1.88,⬜ Neutral,56.0,0.0,,4.8,,40.6,3.6,1.046,0.398,0.498,0.186,0.0,0.366,0.924,2.426,0.0,0.1376,0.2894,0.1616,0.6711,0.0,22,3,89.7,36.4,72.7,9.1,False,4.5,False,27.3,True,21.8,True,73,7,FF(52%):3/35pa  |  CH(22%):1/15pa  |  CU(18%):2/11pa  |  SL(8%):1/12pa,90.3,28.8,71.8,24.7,True,2.7,False,30.1,True,25.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),36.7,Heavy snow
A,3,COL,Willi Castro,650489,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824362,08:40 PM,COL,NYM,6,2.04,False,False,False,False,4,2,0,0,0.3863,99,0,5,4,80.0,16.5,25.0,164.0,57.3,0.2476,0.0228,1.88,🟢 Disciplined,59.0,0.0,,8.2,,38.0,3.7,0.863,0.036,0.045,0.165,0.0,0.236,1.205,1.134,0.0,0.012,0.2325,0.0541,0.3057,0.0,22,0,92.0,36.4,72.5,22.7,True,4.5,False,31.8,True,20.0,True,68,1,FF(52%):0/34pa  |  CH(22%):0/15pa  |  CU(18%):0/6pa  |  SL(8%):1/13pa,90.6,26.5,70.2,20.6,True,1.5,False,19.1,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),36.7,Heavy snow
B,2,COL,Hunter Goodman,696100,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824362,08:40 PM,COL,NYM,5,1.62,True,False,False,False,2,3,0,0,0.2702,134,0,6,2,33.3,16.5,25.0,164.0,57.3,0.0363,0.0033,1.88,⬜ Neutral,56.0,0.0,,6.1,,42.0,4.1,0.62,0.294,0.368,0.083,0.0,0.326,1.765,1.586,0.0,0.0893,0.1506,0.0917,0.3851,0.0,28,2,94.4,32.1,72.2,21.4,True,7.1,True,17.9,False,11.1,False,84,6,FF(52%):2/40pa  |  CH(22%):0/8pa  |  CU(18%):2/15pa  |  SL(8%):2/21pa,93.7,27.4,72.9,23.8,True,4.8,False,22.6,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),36.7,Heavy snow
A,3,CWS,Munetaka Murakami,808959,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, SL, CH, CU",824040,09:38 PM,LAA,CWS,7,2.34,False,False,False,False,5,2,0,0,0.7644,143,0,6,1,16.7,,,,,0.3419,0.0,1.64,🟢 Disciplined,62.0,0.0,,17.4,,21.2,4.2,0.706,0.326,0.368,0.0,0.0,0.761,1.412,1.683,0.0,0.0869,0.1666,0.0769,0.3973,0.0,27,2,96.1,33.3,75.6,40.7,True,7.4,True,29.6,True,20.7,True,102,8,FF(47%):5/56pa  |  SL(22%):1/23pa  |  CH(22%):1/15pa  |  CU(9%):1/8pa,95.8,32.4,73.4,38.2,True,2.0,False,21.6,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.7,Sunny
A,3,CWS,Colson Montgomery,695657,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, SL, CH, CU",824040,09:38 PM,LAA,CWS,6,2.16,False,False,False,False,3,3,0,0,0.7821,136,0,6,1,16.7,,,,,0.4535,0.0,1.64,🟢 Disciplined,59.0,0.0,,9.0,,26.8,4.1,0.707,0.202,0.228,0.093,0.0,0.59,0.993,1.407,0.0,0.0564,0.1744,0.0728,0.3469,0.0,26,2,89.3,23.1,76.2,26.9,False,3.8,False,30.8,True,23.3,True,85,3,FF(47%):0/46pa  |  SL(22%):2/17pa  |  CH(22%):1/16pa  |  CU(9%):0/6pa,86.8,16.5,75.1,28.2,False,4.7,False,23.5,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.7,Sunny
A,3,CWS,Drew Romo,691011,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, SL, CH, CU",824040,09:38 PM,LAA,CWS,6,2.04,False,False,False,False,4,2,0,0,0.3832,16,0,3,2,66.7,,,,,0.6961,0.0,1.64,🟢 Disciplined,62.0,0.0,,20.8,,27.0,2.6,0.592,0.592,0.669,0.0,0.0,1.017,0.679,2.367,0.0,0.2548,0.2255,0.2255,0.9018,0.0,11,3,95.5,27.3,70.3,36.4,True,9.1,True,27.3,True,10.8,False,10,2,FF(47%):2/7pa  |  SL(22%):0/2pa  |  CH(22%):0/1pa  |  CU(9%):0/0pa,99.2,20.0,64.4,30.0,True,10.0,True,20.0,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.7,Sunny
