grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Wilyer Abreu,677800,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824742,07:10 PM,BOS,WSH,12,2.5,False,False,False,False,2,4,2,4,0.5134,321,227,8,0,0.0,15.5,26.0,354.0,52.0,0.1406,0.0,2.19,🟢 Disciplined,59.0,0.0,,10.2,,31.3,4.1,0.814,0.152,0.144,0.109,0.112,0.556,0.814,1.604,0.0,0.0348,0.1974,0.0906,0.3888,0.0,34,1,20,0,0,0.0,41.2,0.235,17.6,0.0,13.7,0.335,0.351,0.337,0.0,0.269,0.342,0.0,1.926,25,31,21,19,0,0,0.0,0.0,,11.0,SI,28.0,20.8,False,-0.06,False,37.0,-0.1,False,89.4,23.5,73.6,41.2,False,0.0,False,23.5,True,14.8,False,98,4,FF(35%):4/87pa  |  KC(24%):0/1pa  |  SI(18%):1/55pa  |  ST(13%):0/18pa,92.8,33.7,72.5,33.7,False,5.1,True,30.6,True,22.8,True,227,8,90.5,30.4,False,3.1,False,30.4,True,21.3,False,3.52,19.8,8.4,0.9464,Crosswind (↙️ SW),85.5,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824742,07:10 PM,BOS,WSH,6,1.25,True,False,False,False,0,3,2,1,0.3055,118,100,4,0,0.0,15.5,26.0,354.0,52.0,0.1435,0.0,2.19,🟢 Disciplined,63.0,0.0,,9.3,,23.6,3.4,0.857,0.0,0.0,0.194,0.039,0.352,0.236,1.129,0.0,0.0,0.2517,0.0684,0.3315,0.0,10,0,999,0,0,0.0,40.0,0.065,20.0,0.0,7.6,0.277,0.274,0.194,0.0,0.0,0.158,0.0,0.0,6,6,29,27,0,0,0.0,0.0,,11.5,FF,26.57,7.5,False,1.41,False,37.0,-0.1,False,84.2,20.0,72.7,40.0,False,0.0,False,10.0,False,1.1,False,57,0,FF(35%):0/39pa  |  KC(24%):0/2pa  |  SI(18%):0/18pa  |  ST(13%):0/2pa,93.1,42.1,70.8,50.9,True,3.5,False,26.3,True,19.3,False,100,0,88.8,31.0,False,2.0,False,22.0,True,15.3,False,0.0,24.0,6.0,0.9464,Crosswind (↙️ SW),85.5,Sunny
C,1,BOS,Nate Eaton,681987,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824742,07:10 PM,BOS,WSH,5,0.85,False,False,False,False,0,2,1,2,0.295,25,12,5,0,0.0,15.5,26.0,354.0,52.0,0.1964,0.0,2.19,🟢 Disciplined,62.0,0.0,,13.6,,17.6,2.8,0.416,0.224,0.212,0.128,0.0,0.416,0.575,1.215,0.0,0.0769,0.1512,0.1279,0.4417,0.0,15,0,12,0,0,0.0,40.0,0.212,40.0,0.0,12.0,0.362,0.372,0.37,0.0,0.167,0.37,0.0,3.714,16,17,26,24,0,0,0.0,0.0,,7.0,KC,30.49,23.3,False,1.2,False,37.0,-0.1,False,91.7,20.0,75.9,40.0,False,0.0,False,13.3,False,15.1,False,8,1,FF(35%):1/8pa  |  KC(24%):0/0pa  |  SI(18%):0/4pa  |  ST(13%):0/2pa,95.1,37.5,73.8,50.0,True,0.0,False,12.5,False,22.4,True,12,1,96.5,33.3,True,0.0,False,8.3,False,13.9,False,8.33,16.7,16.7,0.9464,Crosswind (↙️ SW),85.5,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823768,07:40 PM,MIL,CIN,6,1.2,False,False,False,False,0,2,2,2,0.465,250,179,6,0,0.0,17.6,26.6,278.0,55.4,0.3134,0.005,1.84,🟢 Disciplined,59.0,0.0,,8.9,,26.6,4.4,0.662,0.145,0.161,0.068,0.0,0.512,1.278,1.165,0.0,0.0371,0.1519,0.0489,0.2674,0.0,28,1,0,1,0,0.0,39.3,0.148,14.3,0.0,14.8,0.37,0.354,0.264,0.0,0.13,0.238,0.0,3.895,20,16,24,34,0,0,0.0,0.0,,10.7,FF,21.89,13.7,False,0.58,False,38.1,-1.25,False,91.9,28.6,72.7,39.3,False,0.0,False,14.3,False,0.1,False,125,4,SI(27%):2/35pa  |  FF(21%):7/84pa  |  FC(19%):0/16pa  |  CU(15%):0/28pa,96.0,30.4,73.4,37.6,True,2.4,False,19.2,False,12.3,False,179,7,94.1,31.8,True,2.8,False,20.7,False,11.5,False,3.91,22.9,8.4,1.1128,Crosswind (↙️ SW),92.5,Sunny
C,1,CIN,Tyler Stephenson,663886,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823768,07:40 PM,MIL,CIN,2,0.55,False,False,False,False,1,1,0,0,0.2376,210,163,5,1,20.0,17.6,26.6,278.0,55.4,0.2257,0.0036,1.84,🟢 Disciplined,59.0,0.0,,11.1,,20.9,3.5,0.968,0.085,0.095,0.245,0.0,0.441,0.517,1.469,0.0,0.0268,0.2731,0.0931,0.4144,0.0,18,0,15,0,0,0.0,61.1,0.145,38.9,0.0,14.3,0.295,0.341,0.407,0.0,0.133,0.454,0.0,1.397,16,12,22,32,0,1,343.0,100.7,deep fly ball 343ft 101mph | double 101mph EV,9.1,SI,23.31,32.1,False,-0.08,False,38.1,-1.25,False,96.1,55.6,71.1,61.1,True,0.0,False,16.7,False,12.2,False,108,4,SI(27%):3/40pa  |  FF(21%):1/63pa  |  FC(19%):0/21pa  |  CU(15%):0/10pa,92.5,38.9,71.8,39.8,False,4.6,False,22.2,True,20.0,False,163,4,90.8,32.5,False,3.1,False,19.6,False,19.4,False,2.45,20.9,6.1,1.1128,Crosswind (↙️ SW),92.5,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",824418,06:40 PM,CLE,TEX,6,1.6,False,False,False,False,2,3,1,0,0.4651,76,67,5,0,0.0,18.5,28.2,340.0,55.3,0.3384,0.0041,1.48,🟢 Disciplined,59.0,0.0,,9.0,,32.1,3.2,0.56,0.053,0.047,0.053,0.0,0.138,0.889,0.771,0.0,0.0149,0.1769,0.0333,0.2436,0.0,13,0,55,0,0,0.0,46.2,0.071,23.1,0.0,19.6,0.224,0.292,0.175,0.0,0.0,0.122,0.0,1.418,15,15,22,27,0,0,0.0,0.0,,9.9,FF,23.19,6.7,False,-2.88,False,48.0,-0.07,False,83.6,23.1,63.4,46.2,False,0.0,False,23.1,True,1.9,False,39,1,SL(42%):0/13pa  |  FF(39%):1/25pa  |  CH(13%):0/8pa,87.9,20.5,72.6,35.9,False,5.1,True,25.6,True,14.0,False,67,1,87.2,26.9,False,4.5,False,19.4,False,9.0,False,1.49,22.4,7.5,0.8944,Quartering Out (↙️ SW),91.4,Sunny
B,2,CLE,Kahlil Watson,696135,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",824418,06:40 PM,CLE,TEX,5,1.45,False,False,False,False,2,2,1,0,0.7618,36,31,7,1,14.3,18.5,28.2,340.0,55.3,0.1206,0.0014,1.48,🔴 Chase Risk,52.0,0.0,,2.8,,33.3,3.3,1.261,0.16,0.143,0.319,0.0,0.048,0.815,2.06,0.0,0.0436,0.3853,0.1464,0.6293,0.0,24,1,18,0,1,12.5,33.3,0.18,33.3,0.0,16.7,0.32,0.302,0.4,0.0,0.217,0.48,0.0,0.0,36,33,25,31,0,1,239.0,100.9,rocket LD 101mph,13.4,FF,22.67,3.0,False,-0.35,False,48.0,-0.07,False,91.7,41.7,70.8,33.3,False,12.5,True,20.8,False,7.3,False,19,1,SL(42%):0/6pa  |  FF(39%):1/13pa  |  CH(13%):0/4pa,92.6,36.8,68.4,26.3,False,10.5,True,15.8,False,12.2,False,31,1,90.7,29.0,False,6.5,True,12.9,False,8.5,False,3.23,32.3,9.7,0.8944,Quartering Out (↙️ SW),91.4,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",824418,06:40 PM,CLE,TEX,6,1.45,False,False,False,False,2,0,1,3,0.4538,252,174,3,1,33.3,18.5,28.2,340.0,55.3,0.141,0.0017,1.48,🟢 Disciplined,63.0,0.0,,10.4,,19.5,4.0,1.233,0.105,0.094,0.273,0.0,0.21,0.677,1.822,0.0,0.0233,0.305,0.0935,0.4505,0.0,10,0,89,0,0,0.0,40.0,0.109,30.0,0.0,7.1,0.327,0.33,0.449,0.0,0.1,0.48,0.0,1.177,22,20,36,42,0,2,251.0,110.7,double 111mph EV | rocket LD 107mph,12.0,SL,28.66,18.4,False,2.11,True,48.0,-0.07,False,98.6,50.0,73.5,40.0,True,0.0,False,20.0,False,14.9,False,100,4,SL(42%):3/33pa  |  FF(39%):1/86pa  |  CH(13%):0/30pa,91.5,32.0,71.9,47.0,False,1.0,False,14.0,False,17.8,False,174,6,91.7,33.9,False,0.6,False,15.5,False,17.6,False,3.45,19.0,7.5,0.8944,Quartering Out (↙️ SW),91.4,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824338,08:40 PM,COL,MIA,10,2.5,False,False,False,False,2,3,3,2,0.5353,154,125,7,0,0.0,17.2,26.9,238.0,52.5,0.174,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,42.9,3.6,0.66,0.117,0.158,0.176,0.029,0.147,0.828,1.247,0.0,0.0443,0.1849,0.0905,0.3495,0.0,19,0,39,0,0,0.0,26.3,0.29,21.1,0.0,20.8,0.376,0.309,0.15,0.0,0.0,0.093,0.0,3.323,29,30,30,32,0,0,0.0,0.0,,11.1,ST,25.43,24.1,False,1.27,False,50.0,-0.34,False,87.4,15.8,75.6,26.3,False,0.0,False,31.6,True,14.5,False,79,4,FF(59%):2/41pa  |  ST(11%):3/18pa  |  SL(11%):1/12pa  |  CH(8%):0/25pa,90.6,32.9,74.9,21.5,False,1.3,False,27.8,True,24.0,True,125,7,90.9,30.4,False,1.6,False,26.4,True,22.5,True,5.6,26.4,14.4,1.3464,Crosswind (⬆️ N),83.2,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824338,08:40 PM,COL,MIA,6,1.85,False,False,False,False,3,2,1,0,0.2844,306,211,7,2,28.6,17.2,26.9,238.0,52.5,0.3801,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,41.1,4.2,0.897,0.494,0.665,0.107,0.0,0.25,1.437,2.485,0.0,0.1591,0.2146,0.1438,0.5948,0.0,32,5,0,1,3,0.0,18.8,0.466,9.4,26.3,24.5,0.375,0.339,0.43,0.0,0.533,0.445,0.0,7.143,39,32,32,34,0,2,335.0,105.1,double 105mph EV | deep fly ball 335ft 90mph,8.7,FF,18.99,19.7,False,1.64,True,50.0,-0.34,False,97.7,40.6,75.9,18.8,True,3.1,False,28.1,True,27.7,True,133,13,FF(59%):8/95pa  |  ST(11%):3/31pa  |  SL(11%):4/48pa  |  CH(8%):2/27pa,93.8,27.8,74.2,24.1,True,2.3,False,21.1,False,26.9,True,211,18,91.3,28.0,False,2.8,False,20.9,False,22.3,True,8.53,21.3,12.3,1.3464,Crosswind (⬆️ N),83.2,Sunny
