grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Wilyer Abreu,677800,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,6,1.65,False,False,False,False,3,3,0,0,0.7646,215,0,5,0,0.0,19.5,18.3,82.0,56.1,0.2311,0.0102,1.04,🟢 Disciplined,59.0,0.0,,8.6,,28.9,3.9,0.919,0.123,0.112,0.25,0.0,0.271,0.983,1.538,0.0,0.029,0.2379,0.0966,0.3982,0.0,23,0,51,0,1,4.3,17.4,0.119,21.7,0.0,13.0,0.356,0.35,0.294,0.0,0.13,0.281,0.0,2.318,30,16,0,2,377.0,100.6,double 92mph EV | deep fly ball 377ft 101mph | double 101mph EV,10.8,SL,42.47,12.7,False,0.23,False,27.3,-0.09,False,90.0,21.7,74.2,17.4,False,4.3,False,39.1,True,24.9,True,102,5,FF(53%):2/53pa  |  SL(34%):2/37pa  |  CU(9%):1/12pa,91.2,28.4,72.9,32.4,False,3.9,False,26.5,True,23.8,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↙️ SW),70.6,Sunny
C,1,BOS,Masataka Yoshida,807799,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,3,0.95,False,False,True,False,2,1,0,0,0.4983,105,0,5,0,0.0,19.5,18.3,82.0,56.1,0.1755,0.0077,1.04,⬜ Neutral,56.0,0.0,,6.8,,25.0,3.4,0.904,0.092,0.084,0.318,0.092,0.312,0.36,1.684,0.0,0.0245,0.2637,0.1467,0.4912,0.0,13,1,0,1,0,0.0,15.4,0.376,46.2,0.0,2.9,0.336,0.306,0.409,0.0,0.538,0.481,0.0,0.0,39,20,0,2,331.0,99.3,deep fly ball 331ft 88mph | double 88mph EV | deep fly ball 330ft 99mph,7.4,FF,24.8,9.4,False,1.11,False,27.3,-0.09,False,92.1,53.8,72.1,15.4,False,0.0,False,46.2,True,12.7,False,50,0,FF(53%):0/41pa  |  SL(34%):0/6pa  |  CU(9%):0/3pa,88.8,32.0,70.0,44.0,False,0.0,False,20.0,False,13.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↙️ SW),70.6,Sunny
D,0,BOS,Mickey Gasper,681508,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,3,0.45,True,False,False,False,0,3,0,0,0.3713,38,0,5,0,0.0,19.5,18.3,82.0,56.1,0.0464,0.002,1.04,⬜ Neutral,56.0,0.0,,7.1,,31.6,2.9,1.083,0.0,0.0,0.093,0.0,0.0,0.616,1.176,0.0,0.0,0.3767,0.0325,0.4092,0.0,12,0,999,0,0,0.0,33.3,0.054,16.7,0.0,10.5,0.318,0.266,0.306,0.0,0.0,0.294,0.0,0.0,6,25,0,0,0.0,0.0,,13.0,FF,31.54,10.4,False,1.52,True,27.3,-0.09,False,82.4,25.0,66.8,33.3,False,0.0,False,16.7,False,10.9,False,20,0,FF(53%):0/13pa  |  SL(34%):0/4pa  |  CU(9%):0/3pa,92.6,40.0,70.0,30.0,False,5.0,True,35.0,True,19.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↙️ SW),70.6,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,4,1.35,False,False,False,False,3,1,0,0,0.5065,131,0,4,0,0.0,17.5,24.4,246.0,59.3,0.1811,0.0311,0.73,🟢 Disciplined,59.0,0.0,,11.5,,35.8,3.0,0.306,0.094,0.073,0.071,0.0,0.614,0.731,0.66,0.0,0.0247,0.103,0.0555,0.222,0.0,11,0,33,0,0,0.0,54.5,0.197,9.1,,15.3,0.327,0.338,0.236,0.0,0.0,0.253,0.0,3.851,28,19,0,0,0.0,0.0,,11.5,SL,18.51,0.3,False,0.63,False,30.0,-0.74,False,96.4,27.3,71.4,54.5,True,0.0,False,36.4,True,43.4,False,82,4,SL(32%):2/18pa  |  FF(26%):2/37pa  |  CU(23%):0/10pa  |  SI(15%):0/17pa,92.8,31.7,71.6,36.6,False,3.7,False,20.7,False,17.0,False,0,0,,,False,,False,,False,,False,,,,0.78,Calm (⬆️ N),74.4,Partly Cloudy
C,1,CHC,Michael Busch,683737,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,4,1.1,False,False,False,False,2,2,0,0,0.7417,226,0,5,2,40.0,17.5,24.4,246.0,59.3,0.3324,0.0572,0.73,🟢 Disciplined,59.0,0.0,,10.4,,24.7,4.0,0.752,0.128,0.1,0.272,0.0,0.702,0.784,1.406,0.0,0.025,0.1888,0.1002,0.3531,0.0,22,1,0,1,1,9.1,45.5,0.245,40.9,7.7,14.6,0.336,0.352,0.386,0.0,0.294,0.412,0.0,1.913,35,17,0,1,140.0,101.7,rocket LD 102mph,9.6,FF,32.17,21.6,False,0.35,False,30.0,-0.74,False,93.0,40.9,69.0,45.5,True,9.1,True,13.6,False,15.0,False,161,4,SL(32%):0/23pa  |  FF(26%):3/82pa  |  CU(23%):0/8pa  |  SI(15%):1/48pa,89.5,30.4,66.5,37.3,False,2.5,False,24.8,True,16.7,False,0,0,,,False,,False,,False,,False,,,,0.78,Calm (⬆️ N),74.4,Partly Cloudy
C,1,CHC,Michael Conforto,624424,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,5,0.84,True,False,False,False,1,4,0,0,0.4616,80,0,5,0,0.0,17.5,24.4,246.0,59.3,0.2976,0.0512,0.73,🟢 Disciplined,59.0,0.0,,11.6,,22.5,2.6,0.548,0.097,0.076,0.226,0.0,0.226,0.935,1.064,0.0,0.0292,0.2125,0.125,0.4125,0.0,12,0,12,0,0,0.0,16.7,0.239,0.0,0.0,18.8,0.399,0.37,0.399,0.0,0.0,0.0,0.0,3.785,22,16,0,0,0.0,0.0,,12.2,SL,16.81,14.2,False,-3.86,False,30.0,-0.74,False,87.8,8.3,67.9,16.7,False,0.0,False,16.7,False,17.8,False,52,3,SL(32%):1/6pa  |  FF(26%):1/28pa  |  CU(23%):0/4pa  |  SI(15%):1/14pa,97.7,38.5,72.4,50.0,True,5.8,True,23.1,True,20.7,False,0,0,,,False,,False,,False,,False,,,,0.78,Calm (⬆️ N),74.4,Partly Cloudy
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,NYM,---,823624,07:10 PM,NYM,CIN,3,1.2,False,False,False,False,3,0,0,0,0.4191,227,0,3,0,0.0,,,,,0.3582,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.3,0.761,0.253,0.223,0.0,0.253,0.761,1.268,2.029,0.0,0.0517,0.1765,0.1176,0.4706,0.0,17,1,0,1,0,0.0,47.1,0.307,29.4,10.0,12.8,0.391,0.367,0.412,0.0,0.357,0.394,0.0,0.0,33,7,0,0,0.0,0.0,,0.0,,26.21,-7.2,False,0.51,False,,,False,94.9,29.4,74.5,47.1,True,0.0,False,23.5,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬇️ S),70.9,Overcast
B,2,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,NYM,---,823624,07:10 PM,NYM,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2217,223,0,3,1,33.3,,,,,0.1816,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.3,,29.6,4.0,0.701,0.234,0.206,0.0,0.0,0.935,0.935,1.403,0.0,0.0517,0.1765,0.0588,0.3529,0.0,17,1,9,0,1,0.0,52.9,0.199,11.8,9.1,12.6,0.355,0.36,0.37,0.0,0.231,0.391,0.0,0.0,31,4,0,0,0.0,0.0,,0.0,,22.35,27.9,False,-0.38,False,,,False,93.7,23.5,71.4,52.9,True,5.9,True,23.5,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬇️ S),70.9,Overcast
B,2,CLE,Patrick Bailey,672275,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,6,1.65,False,False,False,False,3,3,0,0,0.763,18,0,3,0,0.0,15.2,25.9,243.0,51.0,0.4549,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.3,3.0,0.51,0.255,0.217,0.255,0.0,0.255,0.405,1.53,0.0,0.0723,0.17,0.17,0.51,0.0,10,1,2,0,2,20.0,70.0,0.31,30.0,14.3,15.9,0.201,0.292,0.323,0.0,0.444,0.407,0.0,4.636,50,20,0,0,0.0,0.0,,13.7,FF,34.63,17.0,False,0.44,False,43.8,-0.68,False,91.6,20.0,74.1,70.0,False,20.0,True,50.0,True,21.2,False,13,1,FF(35%):1/8pa  |  KC(24%):0/0pa  |  SI(19%):0/3pa  |  CH(10%):0/2pa,90.8,23.1,75.2,53.8,False,15.4,True,38.5,True,15.6,False,0,0,,,False,,False,,False,,False,,,,0.85,Calm (↖️ NW),67.0,Partly Cloudy
B,2,CLE,Brayan Rocchio,677587,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,4,1.6,False,False,False,False,4,0,0,0,0.3803,191,0,5,1,20.0,15.2,25.9,243.0,51.0,0.2115,0.0,1.71,⬜ Neutral,56.0,0.0,,6.7,,29.9,3.6,1.002,0.053,0.045,0.212,0.097,0.426,0.532,1.57,0.0,0.0125,0.2755,0.0998,0.4315,0.0,16,0,14,0,1,0.0,50.0,0.234,31.2,0.0,7.9,0.348,0.332,0.44,0.0,0.286,0.457,0.0,1.5,34,22,0,0,0.0,0.0,,6.6,FF,17.6,14.4,False,1.72,True,43.8,-0.68,False,96.3,43.8,70.7,50.0,True,6.2,True,31.2,True,18.7,False,133,3,FF(35%):3/60pa  |  KC(24%):0/1pa  |  SI(19%):0/35pa  |  CH(10%):0/37pa,84.7,25.6,68.3,38.3,False,1.5,False,18.8,False,10.7,False,0,0,,,False,,False,,False,,False,,,,0.85,Calm (↖️ NW),67.0,Partly Cloudy
B,2,CLE,José Ramírez,608070,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,5,1.25,False,False,False,False,2,3,0,0,0.3892,237,0,6,1,16.7,15.2,25.9,243.0,51.0,0.2396,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,30.1,4.3,0.768,0.188,0.16,0.166,0.0,0.504,0.461,1.498,0.0,0.0374,0.18,0.083,0.351,0.0,25,1,19,0,0,0.0,44.0,0.17,36.0,5.9,9.7,0.337,0.385,0.316,0.0,0.174,0.297,0.0,2.746,26,14,0,1,357.0,98.4,deep line drive 357ft 98mph,8.5,FF,18.93,21.1,False,-0.31,False,43.8,-0.68,False,91.3,40.0,69.8,44.0,False,0.0,False,28.0,True,31.8,False,130,6,FF(35%):4/57pa  |  KC(24%):0/4pa  |  SI(19%):0/22pa  |  CH(10%):2/47pa,91.4,35.4,70.4,41.5,False,3.8,False,23.8,True,22.4,True,0,0,,,False,,False,,False,,False,,,,0.85,Calm (↖️ NW),67.0,Partly Cloudy
D,0,COL,Troy Johnston,687859,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823949,10:10 PM,LAD,COL,1,0.15,False,False,True,False,0,1,0,0,0.292,171,0,5,0,0.0,30.7,30.7,163.0,46.6,0.011,0.0,1.13,⬜ Neutral,56.0,0.0,,7.8,,36.6,3.5,1.059,0.022,0.028,0.218,0.0,0.432,0.715,1.342,0.0,0.0081,0.3043,0.0688,0.3855,0.0,19,0,123,0,0,0.0,36.8,0.118,26.3,0.0,15.2,0.372,0.32,0.38,0.0,0.0,0.389,0.0,0.507,11,11,0,0,0.0,0.0,,3.3,FC,34.91,-1.9,False,0.63,False,,-0.45,False,91.2,26.3,70.7,36.8,False,0.0,False,0.0,False,12.2,False,104,1,FF(49%):0/59pa  |  FC(17%):0/11pa  |  SL(12%):0/21pa  |  CU(12%):1/13pa,89.3,26.0,68.9,33.7,False,1.9,False,18.3,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),64.2,Sunny
