grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CHC,Michael Conforto,624424,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822902,02:35 PM,TEX,CHC,8,2.78,False,False,False,False,4,4,0,0,0.5186,55,0,6,2,33.3,19.0,26.8,153.0,55.6,0.3763,0.009,1.82,🟢 Disciplined,59.0,0.0,,11.8,,18.2,2.5,0.844,0.2,0.204,0.444,0.0,0.444,0.492,1.888,0.0,0.081,0.3353,0.2559,0.75,0.0,17,2,99.8,47.1,75.0,52.9,True,0.0,False,23.5,True,22.2,True,34,2,FF(47%):1/21pa  |  SL(40%):1/5pa  |  CH(10%):0/8pa,95.3,32.4,71.0,44.1,True,2.9,False,23.5,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),72.6,Light rain
A,3,CHC,Michael Busch,683737,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822902,02:35 PM,TEX,CHC,7,2.36,False,False,False,False,4,3,0,0,0.743,173,0,8,3,37.5,19.0,26.8,153.0,55.6,0.4214,0.0101,1.82,🟢 Disciplined,59.0,0.0,,9.9,,25.1,4.0,0.867,0.092,0.094,0.249,0.038,0.587,0.873,1.469,0.0,0.0238,0.2191,0.096,0.3714,0.0,36,1,95.8,33.3,70.0,52.8,True,2.8,False,30.6,True,20.3,True,96,2,FF(47%):2/61pa  |  SL(40%):0/19pa  |  CH(10%):0/16pa,89.5,24.0,65.9,28.1,False,2.1,False,28.1,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),72.6,Light rain
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822902,02:35 PM,TEX,CHC,6,2.06,False,False,False,False,3,3,0,0,0.5354,164,0,8,2,25.0,19.0,26.8,153.0,55.6,0.3214,0.0077,1.82,⬜ Neutral,56.0,0.0,,4.9,,42.7,4.1,0.93,0.135,0.138,0.18,0.045,0.42,0.838,1.606,0.0,0.0333,0.2247,0.0871,0.388,0.0,32,1,93.4,34.4,74.7,37.5,True,0.0,False,31.2,True,9.8,False,90,3,FF(47%):1/45pa  |  SL(40%):1/21pa  |  CH(10%):1/24pa,90.5,32.2,72.4,33.3,True,2.2,False,20.0,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),72.6,Light rain
A+,4,CIN,JJ Bleday,668709,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, CH",824520,01:40 PM,CIN,HOU,10,3.5,False,False,False,False,5,5,0,0,0.7695,47,0,8,5,62.5,18.0,25.8,89.0,52.8,0.0741,0.0,1.83,🟢 Disciplined,59.0,0.0,,10.5,,24.5,3.6,0.828,0.468,0.594,0.162,0.0,0.414,0.486,2.394,0.0,0.1651,0.23,0.175,0.665,0.0,35,3,92.1,40.0,74.5,34.3,True,5.7,True,37.1,True,22.5,True,26,4,ST(42%):1/2pa  |  FF(25%):1/11pa  |  CU(12%):1/3pa  |  CH(11%):1/10pa,93.0,42.3,75.0,38.5,True,11.5,True,53.8,True,28.4,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),71.4,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, CH",824520,01:40 PM,CIN,HOU,6,1.7,True,False,False,False,3,3,0,0,0.7609,71,0,7,0,0.0,18.0,25.8,89.0,52.8,0.3015,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.0,,21.2,2.8,0.536,0.122,0.155,0.084,0.038,0.498,0.97,1.063,0.0,0.0555,0.1917,0.0875,0.3802,0.0,21,1,90.5,19.0,72.9,61.9,True,4.8,False,19.0,False,21.6,True,48,2,ST(42%):0/2pa  |  FF(25%):2/29pa  |  CU(12%):0/9pa  |  CH(11%):0/8pa,92.5,22.9,71.0,37.5,True,2.1,False,20.8,False,29.2,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),71.4,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, CH",824520,01:40 PM,CIN,HOU,3,1.16,True,False,False,False,0,3,0,0,0.2181,111,0,6,0,0.0,18.0,25.8,89.0,52.8,0.2482,0.0,1.83,🟢 Disciplined,59.0,0.0,,10.4,,20.2,3.7,0.621,0.0,0.0,0.178,0.0,0.395,1.325,0.799,0.0,0.0,0.1659,0.0476,0.2135,0.0,21,0,87.2,19.0,66.9,28.6,False,0.0,False,14.3,False,15.9,False,63,0,ST(42%):0/12pa  |  FF(25%):0/34pa  |  CU(12%):0/6pa  |  CH(11%):0/11pa,92.3,23.8,67.7,31.7,True,1.6,False,22.2,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),71.4,Sunny
A+,4,CLE,Bo Naylor,666310,L,0,False,Andrew Morris,702193,Right,MIN,"FF, ST, SI, FC",824440,01:40 PM,CLE,MIN,9,3.08,False,False,False,False,5,4,0,0,0.7353,90,0,4,2,50.0,26.0,24.7,73.0,47.9,0.042,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.52,0.14,0.119,0.08,0.0,0.22,0.759,1.02,0.0,0.0347,0.1512,0.064,0.2967,0.0,12,1,92.3,50.0,71.4,33.3,True,8.3,True,33.3,True,24.2,True,56,1,FF(34%):1/31pa  |  ST(26%):0/3pa  |  SI(14%):0/12pa  |  FC(12%):0/10pa,91.2,33.9,70.4,44.6,True,3.6,False,26.8,True,20.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),59.9,Sunny
A,3,CLE,Kyle Manzardo,700932,L,0,False,Andrew Morris,702193,Right,MIN,"FF, ST, SI, FC",824440,01:40 PM,CLE,MIN,7,2.24,False,False,False,False,5,2,0,0,0.7424,120,0,6,2,33.3,26.0,24.7,73.0,47.9,0.4529,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.2,,29.2,3.7,0.887,0.107,0.091,0.107,0.0,0.28,0.846,1.316,0.0,0.0246,0.2391,0.0577,0.3546,0.0,18,1,96.6,66.7,70.9,38.9,True,11.1,True,27.8,True,23.3,True,69,1,FF(34%):0/36pa  |  ST(26%):0/4pa  |  SI(14%):1/17pa  |  FC(12%):0/12pa,91.0,27.5,70.2,43.5,True,1.4,False,15.9,False,17.9,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),59.9,Sunny
A,3,CLE,Petey Halpin,690984,L,0,False,Andrew Morris,702193,Right,MIN,"FF, ST, SI, FC",824440,01:40 PM,CLE,MIN,6,2.06,False,False,False,False,3,3,0,0,0.7308,18,0,5,1,20.0,26.0,24.7,73.0,47.9,0.0891,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.5,,25.0,2.5,0.273,0.0,0.0,0.0,0.0,0.226,0.369,0.273,0.0,0.0,0.1111,0.0,0.1111,0.0,18,0,84.3,16.7,66.1,38.9,False,5.6,True,33.3,True,17.1,False,9,0,FF(34%):0/4pa  |  ST(26%):0/0pa  |  SI(14%):0/2pa  |  FC(12%):0/3pa,85.0,22.2,60.4,66.7,False,11.1,True,33.3,True,13.9,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),59.9,Sunny
A,3,COL,Jake McCarthy,664983,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823463,01:35 PM,PHI,COL,6,2.06,False,False,False,False,3,3,0,0,0.6699,86,0,5,1,20.0,9.6,28.2,209.0,54.5,0.321,0.0,1.11,⬜ Neutral,56.0,0.0,,5.5,,29.1,3.2,1.0,0.133,0.15,0.167,0.167,0.233,0.634,1.9,0.0,0.0466,0.3092,0.1443,0.5874,0.0,17,2,85.0,23.5,65.3,41.2,False,5.9,True,23.5,True,16.4,False,21,0,SI(46%):0/10pa  |  CH(40%):0/6pa  |  SL(14%):0/5pa,86.3,28.6,70.7,23.8,False,9.5,True,28.6,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),80.3,Sunny
A,3,COL,Edouard Julien,666397,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823463,01:35 PM,PHI,COL,5,1.76,False,False,False,False,2,3,0,0,0.4739,116,0,6,1,16.7,9.6,28.2,209.0,54.5,0.2577,0.0,1.11,🟢 Disciplined,62.0,0.0,,12.1,,20.9,3.6,0.662,0.119,0.134,0.06,0.0,0.484,1.206,1.078,0.0,0.0376,0.1858,0.05,0.3025,0.0,20,0,95.0,40.0,70.9,40.0,True,0.0,False,20.0,False,17.7,False,39,2,SI(46%):1/4pa  |  CH(40%):0/16pa  |  SL(14%):1/19pa,91.2,28.2,67.4,46.2,True,5.1,True,15.4,False,6.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),80.3,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823463,01:35 PM,PHI,COL,5,1.64,False,False,False,False,3,2,0,0,0.2782,152,0,6,0,0.0,9.6,28.2,209.0,54.5,0.0794,0.0,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.952,0.225,0.254,0.171,0.0,0.449,1.451,1.797,0.0,0.0616,0.2308,0.0959,0.4356,0.0,27,1,90.7,29.6,75.5,29.6,True,0.0,False,22.2,True,21.6,True,47,3,SI(46%):1/16pa  |  CH(40%):0/9pa  |  SL(14%):2/22pa,95.4,29.8,74.0,29.8,True,2.1,False,19.1,False,23.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),80.3,Sunny
A,3,CWS,Munetaka Murakami,808959,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824605,02:10 PM,CWS,SEA,6,2.18,False,False,False,False,2,4,0,0,0.5265,163,0,7,0,0.0,20.3,33.7,187.0,63.1,0.2934,0.0951,1.64,🟢 Disciplined,62.0,0.0,,16.6,,21.7,4.2,0.728,0.324,0.314,0.08,0.0,0.598,1.614,1.781,0.0,0.0747,0.173,0.096,0.423,0.0,28,2,95.1,25.0,73.0,28.6,True,0.0,False,21.4,False,11.2,False,100,8,FF(32%):6/63pa  |  SL(30%):1/24pa  |  FS(24%):0/5pa  |  CU(7%):1/8pa,96.7,31.0,73.1,38.0,True,2.0,False,22.0,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),60.9,Sunny
B,2,CWS,Jarred Kelenic,672284,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824605,02:10 PM,CWS,SEA,5,1.76,False,False,False,False,2,3,0,0,0.5287,25,0,7,1,14.3,20.3,33.7,187.0,63.1,0.0,0.0,1.64,🟢 Disciplined,63.0,0.0,,11.6,,26.7,3.1,1.013,0.0,0.0,0.0,0.0,0.506,0.459,1.013,0.0,0.0,0.3277,0.0,0.3277,0.0,23,0,95.1,39.1,75.0,56.5,True,0.0,False,21.7,False,11.6,False,11,0,FF(32%):0/4pa  |  SL(30%):0/6pa  |  FS(24%):0/1pa  |  CU(7%):0/0pa,97.6,36.4,75.8,45.5,True,0.0,False,18.2,False,18.0,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),60.9,Sunny
