grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,8,1.95,False,False,False,False,2,1,2,3,0.2603,588,183,8,0,0.0,18.1,21.7,531,51.8,0.205,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,59.0,0.0,,11.4,,27.5,4.4,0.901,0.073,0.079,0.139,0.0,0.491,0.997,1.257,0.218,0.0181,0.2069,0.0485,0.2887,0.05,34,1,7,0,1,0.0,26.5,0.208,17.6,0.0,17.7,0.38,0.41,0.359,0.0,0.111,0.264,0.0,3.475,21,21,0.208,0.23,27,29,0,3,396.0,103.0,deep fly ball 337ft 90mph | deep fly ball 394ft 103mph | deep fly ball 396ft 103mph,16.9,SI,23.8,7.9,False,-0.23,False,26.5,0.62,False,93.8,32.4,73.4,26.5,True,8.8,True,11.8,False,5.5,False,102,1,FF(44%):12/148pa  |  SI(22%):6/127pa  |  FC(19%):1/48pa  |  CU(12%):1/39pa,97.2,47.1,74.1,38.2,True,3.9,False,19.6,False,14.1,False,183,9,95.0,42.1,True,4.9,False,23.0,True,15.9,False,4.92,23.0,8.7,1.0812,Crosswind (↗️ NE),83.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,3.475,47.1,82.4,10.7,9.6,7.0,40.2,87.3,8.1,9.2,6.9,45.4,83.6,10.8,9.8,7.2,,,,,,5.1,9.84,2,False,0.087,29.4,8.0,23
A,3,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,10,2.3,False,False,False,False,3,3,1,3,0.4456,584,411,8,0,0.0,17.6,26.2,591,56.5,0.2229,0.0134,4.08,0.93,1.3,443.0,23,🟢 Disciplined,59.0,0.0,,10.9,,30.4,4.3,0.936,0.18,0.195,0.27,0.023,0.46,0.969,1.794,0.121,0.0448,0.2153,0.109,0.4126,0.0278,40,1,28,0,2,2.5,35.0,0.204,22.5,0.0,15.1,0.349,0.361,0.351,0.0,0.194,0.36,0.0,2.928,27,27,0.204,0.207,23,25,0,6,357.0,100.0,deep line drive 357ft 95mph | double 95mph EV | deep fly ball 346ft 97mph | double 97mph EV | deep fly ball 342ft 100mph,12.0,SL,28.0,20.8,False,-0.54,False,44.2,-0.4,False,88.1,25.0,73.3,35.0,False,5.0,True,25.0,True,22.3,True,239,12,SI(42%):3/96pa  |  SL(22%):5/72pa  |  CU(19%):2/36pa  |  FF(17%):8/166pa,91.4,32.2,73.3,36.8,False,5.0,True,29.7,True,23.0,True,411,17,90.5,31.4,False,4.9,False,27.7,True,20.0,False,4.14,20.7,10.0,1.0812,Crosswind (↗️ NE),83.5,Sunny,💥 Hittable,🎯 Target,💥 Hittable,146.0,2.928,60.0,65.0,9.2,9.5,7.3,42.7,84.1,6.6,8.4,7.0,44.5,83.0,8.3,8.6,7.2,0.0,100.0,,,,4.9,6.48,2,False,0.238,27.6,25.0,27
A,3,BOS,Roman Anthony,701350,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,6,1.75,False,False,False,False,2,1,2,1,0.3404,137,103,7,1,14.3,17.6,26.2,591,56.5,0.0449,0.0027,4.08,0.93,1.3,443.0,23,🟢 Disciplined,62.0,0.0,,14.6,,21.7,4.3,0.97,0.132,0.143,0.264,0.088,0.703,1.145,1.809,0.089,0.0332,0.2248,0.1124,0.4192,0.0206,34,2,9,0,2,2.9,29.4,0.176,35.3,4.8,19.7,0.349,0.37,0.365,0.0,0.323,0.437,0.0,0.831,30,30,0.176,0.143,24,26,0,6,392.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph | deep f,12.0,SI,17.56,11.1,False,-0.25,False,44.2,-0.4,False,94.6,41.2,74.3,29.4,True,11.8,True,17.6,False,8.2,False,64,1,SI(42%):0/29pa  |  SL(22%):1/17pa  |  CU(19%):0/13pa  |  FF(17%):0/34pa,96.7,35.9,74.1,43.8,True,4.7,False,15.6,False,13.0,False,103,3,95.5,33.0,True,5.8,True,16.5,False,11.1,False,2.91,19.4,8.7,1.0812,Crosswind (↗️ NE),83.5,Sunny,💥 Hittable,🎯 Target,💥 Hittable,146.0,0.831,26.5,94.1,10.4,9.4,7.2,35.9,76.6,10.8,10.5,7.3,35.0,79.6,11.5,10.1,7.4,0.0,100.0,,,,4.9,3.65,2,False,0.176,17.2,3.0,27
B,2,BOS,Mickey Gasper,681508,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,5,1.15,False,False,False,False,1,2,1,1,0.6165,182,160,7,0,0.0,17.6,26.2,591,56.5,0.2752,0.0165,4.08,0.93,1.3,443.0,23,🟢 Disciplined,66.0,0.0,,12.7,,21.8,3.5,1.012,0.256,0.277,0.238,0.022,0.623,0.447,2.062,0.343,0.0801,0.2927,0.1492,0.5964,0.0993,29,3,3,0,2,10.3,34.5,0.257,27.6,16.7,7.7,0.386,0.368,0.4,0.0,0.417,0.474,0.0,3.84,33,33,0.257,0.226,22,24,0,3,356.0,102.5,rocket LD 102mph | double 92mph EV | deep line drive 356ft 96mph,10.2,SI,34.93,13.8,False,-1.6,False,44.2,-0.4,False,90.2,24.1,69.7,34.5,False,10.3,True,20.7,False,16.3,False,103,6,SI(42%):1/29pa  |  SL(22%):0/16pa  |  CU(19%):0/11pa  |  FF(17%):5/59pa,92.4,35.0,71.2,44.7,False,8.7,True,25.2,True,18.6,False,160,8,89.6,30.0,False,6.9,True,21.9,False,15.2,False,5.0,25.6,11.2,1.0812,Crosswind (↗️ NE),83.5,Sunny,💥 Hittable,🎯 Target,💥 Hittable,146.0,3.84,34.5,89.7,10.4,10.1,6.4,22.3,78.6,10.6,8.8,6.4,31.9,80.0,11.4,9.2,6.4,,,,,,4.9,7.15,2,False,0.345,39.8,9.0,27
B,2,CHC,Matt Shaw,807713,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823822,01:40 PM,MIA,CHC,7,2.0,False,False,False,False,3,3,1,0,0.6212,144,71,7,0,0.0,19.6,30.3,433,59.1,0.1989,0.0326,4.18,0.82,1.33,329.3,27,🟢 Disciplined,59.0,0.0,,11.7,,33.1,2.9,0.549,0.053,0.05,0.053,0.053,0.29,0.131,0.867,0.106,0.0172,0.1907,0.0553,0.3012,0.0368,19,1,8,0,2,5.3,57.9,0.226,5.3,0.0,10.4,0.333,0.298,0.342,0.0,0.429,0.409,0.0,0.869,31,31,0.226,0.2,27,22,0,4,371.0,106.9,double 107mph EV | rocket LD 107mph | deep fly ball 371ft 100mph | triple 100mph EV | deep fly ball 347ft 91mph | deep f,4.6,ST,36.42,17.9,False,2.36,True,42.1,0.19,False,84.1,26.3,67.4,57.9,False,5.3,True,42.1,True,16.3,False,24,0,SI(29%):0/30pa  |  FS(23%):0/2pa  |  ST(21%):0/11pa  |  CU(17%):0/6pa,81.7,29.2,65.1,50.0,False,0.0,False,33.3,True,23.0,True,71,2,83.5,25.4,False,1.4,False,26.8,True,18.3,False,2.82,18.3,5.6,0.936,Quartering In (⬇️ S),88.3,Light drizzle,🤔 Average,💥 Hittable,🤔 Average,109.7,0.869,21.1,68.4,6.7,24.1,7.0,37.5,70.8,6.3,19.1,6.9,45.1,76.1,8.7,12.6,7.0,,,,,,1.4,2.66,73,True,0.0,45.8,1.0,16
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823822,01:40 PM,MIA,CHC,6,1.902,False,False,False,False,3,1,1,1,0.5543,614,420,8,2,25.0,19.6,30.3,433,59.1,0.2172,0.0356,4.18,0.82,1.33,329.3,27,🟢 Disciplined,59.0,0.0,,11.6,,33.7,4.5,1.197,0.423,0.396,0.171,0.052,0.343,1.366,2.74,0.492,0.0887,0.2685,0.1448,0.6147,0.1104,39,6,8,0,2,10.3,33.3,0.341,28.2,18.5,18.2,0.412,0.371,0.434,0.0,0.543,0.518,0.0,5.822,44,44,0.341,0.289,33,28,0,5,259.0,110.0,rocket LD 107mph | rocket LD 102mph | rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,11.0,FS,30.28,17.1,False,1.84,True,42.1,0.19,False,94.4,35.9,74.3,33.3,True,17.9,True,20.5,False,24.6,True,111,7,SI(29%):1/82pa  |  FS(23%):4/28pa  |  ST(21%):3/51pa  |  CU(17%):2/36pa,92.9,30.6,72.7,27.9,False,2.7,False,26.1,True,19.1,False,420,27,90.2,30.5,False,4.8,False,23.6,True,21.9,False,6.43,23.3,12.6,0.936,Quartering In (⬇️ S),88.3,Light drizzle,🤔 Average,💥 Hittable,🤔 Average,109.7,5.822,38.5,82.1,13.8,8.9,7.6,56.8,82.0,15.2,11.2,7.7,51.2,76.9,13.7,11.7,7.4,0.0,100.0,,,,1.4,10.0,73,True,0.288,38.7,13.0,16
C,1,CHC,Michael Conforto,624424,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823822,01:40 PM,MIA,CHC,3,0.9,False,False,True,False,1,1,1,0,0.4558,245,237,6,0,0.0,19.6,30.3,433,59.1,0.1512,0.0248,4.18,0.82,1.33,329.3,27,🟢 Disciplined,59.0,0.0,,10.5,,27.4,2.8,0.674,0.193,0.181,0.055,0.0,0.44,0.743,1.306,0.399,0.0655,0.245,0.09,0.475,0.145,14,2,0,1,2,7.1,35.7,0.27,28.6,12.5,18.4,0.351,0.326,0.375,0.0,0.5,0.634,0.0,4.546,29,29,0.27,0.249,23,18,0,1,258.0,106.3,rocket LD 106mph,11.7,SI,21.64,21.4,False,-0.72,False,42.1,0.19,False,92.7,35.7,71.1,35.7,False,14.3,True,14.3,False,-2.0,False,65,2,SI(29%):2/29pa  |  FS(23%):0/11pa  |  ST(21%):0/15pa  |  CU(17%):0/13pa,88.7,21.5,67.5,40.0,False,4.6,False,23.1,True,18.3,False,237,12,90.1,24.5,False,3.4,False,22.4,True,17.8,False,5.06,19.4,10.1,0.936,Quartering In (⬇️ S),88.3,Light drizzle,🤔 Average,💥 Hittable,🤔 Average,109.7,4.546,42.9,85.7,12.6,9.3,7.2,41.5,83.1,11.6,10.4,7.2,44.3,80.2,11.4,9.5,7.2,,,,,,1.4,9.56,73,True,0.154,20.0,5.0,16
A,3,CIN,Tyler Stephenson,663886,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,10,2.5,False,False,False,False,4,1,1,4,0.4589,387,90,6,0,0.0,18.6,23.8,404,55.2,0.2161,0.0017,3.44,0.84,1.24,355.7,26,🟢 Disciplined,59.0,0.0,,10.2,,22.5,3.7,0.837,0.167,0.218,0.103,0.0,0.541,0.733,1.441,0.283,0.0595,0.2281,0.0736,0.3928,0.0771,25,2,0,1,2,4.0,40.0,0.205,24.0,0.0,17.3,0.329,0.346,0.338,0.0,0.364,0.389,0.0,2.521,31,31,0.205,0.179,22,24,0,3,380.0,103.5,double 94mph EV | rocket LD 104mph | deep line drive 380ft 103mph | double 103mph EV,10.6,FF,23.31,32.1,False,0.13,False,43.8,0.97,False,93.7,24.0,71.0,40.0,True,8.0,True,24.0,True,23.4,True,37,1,FF(57%):5/105pa  |  SV(31%):0/1pa  |  CH(9%):0/32pa,89.8,24.3,70.3,43.2,False,2.7,False,24.3,True,21.4,False,90,2,89.8,20.0,False,2.2,False,23.3,True,20.5,False,2.22,16.7,5.6,1.3056,Crosswind (↗️ NE),81.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,2.521,44.0,72.0,12.7,9.5,7.4,32.4,89.2,12.9,8.5,7.3,30.0,86.7,13.6,8.7,7.5,0.0,100.0,,,,6.2,5.4,1,False,0.097,43.2,3.0,22
B,2,CIN,Juan Brito,682877,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,4,1.05,False,False,False,False,1,2,1,0,0.2877,57,19,4,0,0.0,18.6,23.8,404,55.2,0.067,0.0005,3.44,0.84,1.24,355.7,26,🟢 Disciplined,55.0,0.0,,8.1,,32.9,3.4,0.68,0.121,0.158,0.28,0.0,0.4,1.042,1.322,0.482,0.0457,0.1975,0.1162,0.3838,0.14,10,1,1,0,0,0.0,50.0,0.137,20.0,,31.6,0.202,0.216,0.207,0.0,0.375,0.28,0.0,0.0,21,21,0.137,0.121,28,30,0,0,0.0,0.0,,5.8,FF,31.47,13.3,False,2.87,True,43.8,0.97,False,89.5,10.0,71.6,50.0,False,0.0,False,30.0,True,30.0,False,8,0,FF(57%):1/14pa  |  SV(31%):0/0pa  |  CH(9%):0/11pa,89.5,12.5,69.3,37.5,False,12.5,True,25.0,True,5.4,False,19,0,88.0,10.5,False,5.3,True,10.5,False,17.6,False,0.0,15.8,5.3,1.3056,Crosswind (↗️ NE),81.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,0.0,40.0,100.0,10.5,7.4,7.3,62.5,50.0,9.9,3.7,7.6,73.7,68.4,13.4,10.2,7.9,,,,,,6.2,3.4,1,False,0.143,37.5,1.0,22
C,1,CIN,TJ Friedl,670770,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,2,0.7,False,False,False,False,2,0,0,0,0.7023,234,33,4,1,25.0,18.6,23.8,404,55.2,0.2447,0.002,3.44,0.84,1.24,355.7,26,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,0.641,0.121,0.158,0.0,0.0,0.4,0.4,1.003,0.121,0.0457,0.1862,0.035,0.2913,0.035,10,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.247,0.238,0.0,0.333,0.456,0.0,1.523,26,26,0.102,0.087,15,17,0,0,0.0,0.0,,1.5,FF,37.77,18.1,False,0.0,False,43.8,0.97,False,96.1,50.0,71.1,60.0,True,10.0,True,10.0,False,7.5,False,8,0,FF(57%):3/100pa  |  SV(31%):0/0pa  |  CH(9%):0/29pa,74.0,12.5,54.4,62.5,False,0.0,False,0.0,False,42.0,False,33,0,75.6,15.2,False,0.0,False,6.1,False,17.0,False,0.0,18.2,0.0,1.3056,Crosswind (↗️ NE),81.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,1.523,20.0,90.0,12.0,8.3,7.1,12.5,87.5,0.3,23.0,5.7,30.3,84.8,0.8,19.6,6.0,0.0,100.0,,,,6.2,2.69,1,False,0.0,62.5,0.0,22
B,2,CLE,Patrick Bailey,672275,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824385,01:40 PM,CLE,DET,4,1.3,False,False,False,False,3,0,0,1,0.2438,276,228,3,0,0.0,16.3,27.9,104,51.9,0.2818,0.0,4.63,1.25,1.41,303.0,9,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.4,0.778,0.199,0.175,0.06,0.0,0.319,1.033,1.436,0.354,0.0509,0.2263,0.0754,0.4178,0.1029,11,1,7,0,2,0.0,36.4,0.136,36.4,12.5,17.8,0.274,0.323,0.284,0.0,0.3,0.415,0.0,2.299,26,26,0.136,0.124,28,26,0,2,356.0,102.4,deep fly ball 356ft 92mph | rocket LD 102mph,10.7,SI,22.08,19.7,False,0.68,False,63.6,0.36,False,95.1,36.4,69.0,36.4,True,9.1,True,27.3,True,15.1,False,149,6,FF(36%):4/92pa  |  SL(26%):2/36pa  |  SI(16%):1/41pa  |  CU(12%):0/20pa,91.7,28.9,70.9,38.3,False,2.7,False,14.8,False,16.6,False,228,7,89.4,28.5,False,3.1,False,16.7,False,13.4,False,3.07,19.7,6.1,0.8772,Crosswind (↗️ NE),75.2,Cloudy,🎯 Target,💥 Hittable,💥 Hittable,23.0,2.299,36.4,81.8,3.6,6.9,6.9,45.6,84.6,5.1,13.3,7.0,46.1,85.1,7.0,12.7,7.2,,,,,,5.8,5.15,8,False,0.165,27.5,9.0,5
C,1,CLE,Chase DeLauter,800050,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824385,01:40 PM,CLE,DET,3,0.35,False,False,False,False,0,1,0,2,0.2618,472,325,6,0,0.0,16.3,27.9,104,51.9,0.1262,0.0,4.63,1.25,1.41,303.0,9,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.316,0.121,0.106,0.518,0.014,0.365,0.625,2.224,0.176,0.0252,0.3112,0.1542,0.526,0.0416,27,0,61,0,1,0.0,25.9,0.174,22.2,0.0,9.7,0.359,0.34,0.371,0.0,0.231,0.439,0.0,1.361,13,13,0.174,0.164,32,30,0,7,369.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV | deep fly ball 369ft 99mph | double 99mph EV ,12.3,SI,28.66,18.4,False,1.08,False,63.6,0.36,False,92.6,40.7,72.0,25.9,False,3.7,False,14.8,False,9.1,False,204,9,FF(36%):6/155pa  |  SL(26%):3/56pa  |  SI(16%):1/83pa  |  CU(12%):1/28pa,93.6,39.2,72.1,46.6,True,2.9,False,19.1,False,15.5,False,325,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,0.8772,Crosswind (↗️ NE),75.2,Cloudy,🎯 Target,💥 Hittable,💥 Hittable,23.0,1.361,25.9,100.0,3.4,10.4,7.2,27.5,82.8,3.6,7.6,7.1,32.0,82.5,4.4,7.6,7.2,,,,,,5.8,4.15,8,False,0.239,31.9,16.0,5
D,0,COL,Troy Johnston,687859,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",824309,03:10 PM,COL,STL,0,0.0,False,False,True,False,0,0,0,0,0.2362,378,286,6,0,0.0,16.3,33.3,523,59.7,0.1226,0.023,4.45,0.98,1.35,347.7,22,🟢 Disciplined,59.0,0.0,,8.6,,35.7,3.4,0.946,0.0,0.0,0.29,0.011,0.438,0.716,1.258,0.128,0.0,0.2754,0.0876,0.3663,0.0372,17,0,19,0,0,0.0,35.3,0.12,17.6,0.0,12.4,0.336,0.339,0.341,0.0,0.133,0.387,0.0,0.588,9,9,0.12,0.118,24,27,0,3,297.0,106.9,double 81mph EV | double 92mph EV | rocket LD 107mph,7.6,SL,25.04,12.1,False,0.28,False,68.8,-0.95,False,91.7,29.4,69.8,35.3,False,0.0,False,5.9,False,6.2,False,196,0,FF(20%):0/105pa  |  SI(19%):0/48pa  |  CH(16%):0/62pa  |  SL(16%):1/51pa,89.5,26.0,69.1,34.7,False,1.0,False,13.3,False,11.9,False,286,1,89.6,26.6,False,1.0,False,15.7,False,11.8,False,0.35,26.6,8.7,1.3728,Wind In (➡️ E),88.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,128.3,0.588,47.1,88.2,9.7,9.7,6.4,46.4,80.1,7.8,10.7,6.5,47.9,79.0,9.4,10.5,6.7,0.0,100.0,,,,4.8,1.36,9,False,0.089,34.2,7.0,26
A,3,CWS,Miguel Vargas,678246,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,8,2.05,False,False,False,False,2,3,2,1,0.3674,581,409,8,1,12.5,23.4,27.8,436,59.2,0.1798,0.0302,4.47,1.0,1.41,520.0,20,🟢 Disciplined,62.0,0.0,,13.9,,21.1,4.4,0.989,0.176,0.176,0.142,0.0,0.503,0.968,1.658,0.149,0.0401,0.2259,0.0726,0.3787,0.0341,34,1,4,0,1,0.0,44.1,0.21,29.4,5.9,11.5,0.372,0.391,0.36,0.0,0.097,0.305,0.0,3.652,22,22,0.21,0.236,27,27,0,1,351.0,100.0,deep line drive 351ft 100mph,10.4,CH,31.64,8.3,False,0.56,False,56.5,0.41,False,90.6,26.5,73.0,44.1,False,2.9,False,23.5,True,22.6,True,240,11,CH(35%):3/45pa  |  FF(32%):10/198pa  |  SL(19%):3/77pa  |  ST(10%):3/36pa,90.5,27.5,72.6,40.4,False,5.8,True,26.7,True,23.5,True,409,17,89.9,28.1,False,5.1,True,24.4,True,20.1,False,4.16,21.5,9.8,0.9996,Quartering In (↗️ NE),76.7,Sunny,💥 Hittable,🤔 Average,💥 Hittable,113.3,3.652,23.5,85.3,11.0,7.3,7.7,39.2,84.2,13.3,8.1,7.8,35.2,83.1,13.0,7.8,7.8,,,,,,3.9,8.35,10,False,0.218,34.6,29.0,21
A,3,CWS,Andrew Benintendi,643217,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,6,1.85,False,False,False,False,3,2,1,0,0.4139,395,352,8,3,37.5,23.4,27.8,436,59.2,0.1145,0.0192,4.47,1.0,1.41,520.0,20,🟢 Disciplined,59.0,0.0,,8.6,,33.1,3.4,0.631,0.139,0.139,0.129,0.011,0.289,0.752,1.199,0.217,0.0407,0.1843,0.0814,0.3501,0.0635,27,1,21,0,1,3.7,29.6,0.173,33.3,0.0,15.9,0.323,0.318,0.311,0.0,0.16,0.242,0.0,1.919,33,33,0.173,0.175,33,33,0,4,406.0,100.6,deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph | deep fly ball 3,8.9,FF,32.03,17.3,False,2.1,True,56.5,0.41,False,90.7,37.0,70.8,29.6,False,11.1,True,29.6,True,22.7,True,211,9,CH(35%):1/53pa  |  FF(32%):7/107pa  |  SL(19%):0/60pa  |  ST(10%):1/22pa,88.9,30.3,69.2,35.1,False,5.2,True,26.1,True,21.5,False,352,14,89.5,31.2,False,4.0,False,22.7,True,17.7,False,3.98,21.9,9.9,0.9996,Quartering In (↗️ NE),76.7,Sunny,💥 Hittable,🤔 Average,💥 Hittable,113.3,1.919,44.4,77.8,15.6,8.4,7.2,45.5,82.0,15.7,8.5,7.0,46.3,81.5,15.6,8.6,7.0,,,,,,3.9,5.44,10,False,0.195,41.7,20.0,21
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,6,1.703,False,False,False,False,1,2,2,1,0.6286,430,295,8,1,12.5,23.4,27.8,436,59.2,0.2478,0.0416,4.47,1.0,1.41,520.0,20,🟢 Disciplined,62.0,0.0,,17.0,,22.3,4.3,0.588,0.267,0.267,0.111,0.0,0.698,1.666,1.499,0.204,0.0613,0.1353,0.0868,0.3446,0.0468,34,1,0,1,3,2.9,38.2,0.241,5.9,0.0,25.6,0.365,0.359,0.337,0.0,0.107,0.211,0.0,5.281,24,24,0.241,0.271,30,30,0,3,356.0,107.6,deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,11.3,FF,34.55,8.7,False,0.75,False,56.5,0.41,False,91.9,17.6,74.9,38.2,False,2.9,False,23.5,True,34.4,False,204,16,CH(35%):3/41pa  |  FF(32%):13/143pa  |  SL(19%):2/79pa  |  ST(10%):1/40pa,95.0,27.5,73.3,34.3,True,5.4,True,21.6,False,17.6,False,295,23,94.5,27.1,True,5.1,True,20.7,False,16.5,False,7.8,18.0,11.2,0.9996,Quartering In (↗️ NE),76.7,Sunny,💥 Hittable,🤔 Average,💥 Hittable,113.3,5.281,50.0,79.4,21.3,9.0,7.8,45.1,80.4,18.6,9.7,7.8,44.1,79.0,18.7,9.6,7.8,,,,,,3.9,10.0,10,False,0.324,30.4,20.0,21
