grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Dylan Beavers,687637,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824801,06:35 PM,BAL,NYY,5,1.7,False,False,False,False,3,1,1,0,0.4912,215,184,5,0,0.0,15.2,29.8,473.0,56.2,0.1876,0.009,2.66,0.91,1.16,256.7,26,🟢 Disciplined,59.0,0.0,,9.1,,23.0,3.5,0.817,0.132,0.146,0.192,0.0,0.268,1.191,1.404,0.506,0.0418,0.235,0.093,0.4039,0.1456,13,1,10,0,0,0.0,30.8,0.111,0.0,14.3,14.9,0.295,0.294,0.295,0.0,0.231,0.297,0.0,0.929,29,29,0.111,0.101,33,35,0,1,342.0,95.6,deep fly ball 342ft 96mph,9.9,SI,22.73,16.3,False,2.23,True,50.0,0.08,False,98.5,30.8,69.1,30.8,True,0.0,False,23.1,True,14.7,False,118,2,FF(36%):2/67pa  |  SI(29%):0/28pa  |  ST(16%):0/18pa  |  CH(13%):0/24pa,90.9,29.7,72.3,45.8,False,2.5,False,18.6,False,17.9,False,184,3,90.6,27.7,False,2.2,False,16.8,False,18.2,False,1.63,21.2,8.2,1.1024,Wind In (↘️ SE),85.1,Sunny,💥 Hittable,🎯 Target,💥 Hittable,117.3,0.929,23.1,92.3,7.5,11.1,7.3,28.0,85.6,7.5,10.5,7.2,35.9,82.6,8.7,10.8,7.3,,,,,,2.1,2.36,13,False,0.154,23
B,2,BAL,Pete Alonso,624413,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824801,06:35 PM,BAL,NYY,5,1.45,False,False,False,False,2,2,1,0,0.2598,516,362,7,1,14.3,15.2,29.8,473.0,56.2,0.2007,0.0096,2.66,0.91,1.16,256.7,26,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.392,0.33,0.364,0.122,0.0,0.687,0.837,2.504,0.336,0.0833,0.3185,0.1036,0.5732,0.077,32,3,4,0,2,0.0,37.5,0.252,28.1,6.2,17.4,0.382,0.408,0.424,0.0,0.37,0.622,0.0,3.539,25,25,0.252,0.227,24,26,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,10.8,FF,23.8,7.9,False,-0.36,False,50.0,0.08,False,96.9,40.6,73.6,37.5,True,9.4,True,18.8,False,11.5,False,228,15,FF(36%):10/125pa  |  SI(29%):5/117pa  |  ST(16%):2/50pa  |  CH(13%):3/49pa,94.1,35.5,74.2,41.2,True,6.1,True,21.1,False,13.6,False,362,20,93.6,32.9,True,5.0,False,18.5,False,14.9,False,5.52,24.0,9.4,1.1024,Wind In (↘️ SE),85.1,Sunny,💥 Hittable,🎯 Target,💥 Hittable,117.3,3.539,37.5,84.4,9.9,7.5,7.3,40.4,81.1,9.7,8.8,7.1,45.0,79.3,10.8,8.8,7.2,,,,,,2.1,8.72,13,False,0.268,23
A+,4,BOS,Mickey Gasper,681508,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824722,04:10 PM,BOS,AZ,11,2.95,False,False,False,False,4,3,2,2,0.6982,127,108,3,1,33.3,15.8,26.2,355.0,55.8,0.3388,0.0108,3.77,0.83,1.23,400.7,28,🟢 Disciplined,63.0,0.0,,10.1,,22.4,3.4,1.079,0.297,0.281,0.151,0.03,0.478,0.121,2.183,0.565,0.0831,0.3187,0.1412,0.6445,0.1667,10,2,0,2,2,20.0,60.0,0.154,50.0,33.3,7.1,0.308,0.309,0.329,0.0,0.75,0.648,0.0,1.572,42,42,0.154,0.114,27,37,0,0,0.0,0.0,,10.9,FF,34.93,13.8,False,0.66,False,57.1,-0.09,False,90.3,20.0,72.1,60.0,False,20.0,True,50.0,True,22.6,True,73,2,FF(27%):2/45pa  |  SI(22%):0/18pa  |  CH(15%):0/17pa  |  ST(13%):0/2pa,91.4,37.0,71.2,46.6,False,5.5,True,26.0,True,16.6,False,108,2,89.2,30.6,False,3.7,False,23.1,True,15.7,False,1.85,25.0,7.4,0.9464,Wind Out (⬅️ W),92.7,Sunny,⚠️ Tough,💥 Hittable,🤔 Average,92.7,1.572,10.0,90.0,8.3,7.1,6.3,21.9,82.2,9.3,7.0,6.2,29.6,82.4,10.7,8.7,6.3,,,,,,4.8,2.67,1,False,0.2,12
A,3,BOS,Rafael Devers,646240,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824722,04:10 PM,BOS,AZ,7,2.403,False,False,False,False,3,2,2,0,0.748,491,328,6,2,33.3,15.8,26.2,355.0,55.8,0.1815,0.0058,3.77,0.83,1.23,400.7,28,🟢 Disciplined,59.0,0.0,,10.5,,30.5,4.3,0.943,0.205,0.194,0.388,0.013,0.415,1.138,1.974,0.301,0.0454,0.2203,0.1418,0.4612,0.0704,26,1,4,0,2,3.8,23.1,0.232,11.5,0.0,18.7,0.344,0.329,0.339,0.0,0.261,0.308,0.0,3.207,36,36,0.232,0.227,26,35,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,12.1,SI,28.35,19.5,False,-0.43,False,57.1,-0.09,False,93.2,30.8,71.1,23.1,True,3.8,False,34.6,True,32.1,False,207,11,FF(27%):11/179pa  |  SI(22%):1/60pa  |  CH(15%):0/50pa  |  ST(13%):1/39pa,93.4,34.3,71.5,34.3,True,1.4,False,18.8,False,15.7,False,328,20,93.2,32.6,True,2.1,False,21.6,False,15.3,False,6.1,25.0,13.4,0.9464,Wind Out (⬅️ W),92.7,Sunny,⚠️ Tough,💥 Hittable,🤔 Average,92.7,3.207,34.6,73.1,7.4,9.2,7.5,50.2,81.2,9.3,7.6,7.4,48.5,79.0,9.8,7.9,7.5,,,,,,4.8,7.51,1,False,0.27,12
B,2,BOS,Nathaniel Lowe,663993,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824722,04:10 PM,BOS,AZ,4,1.3,False,False,True,False,2,1,1,0,0.7782,299,272,6,1,16.7,15.8,26.2,355.0,55.8,0.4055,0.013,3.77,0.83,1.23,400.7,28,🟢 Disciplined,59.0,0.0,,9.9,,28.1,3.4,0.887,0.133,0.126,0.256,0.0,0.228,0.649,1.542,0.212,0.0367,0.2578,0.1131,0.4484,0.0617,21,1,8,0,3,4.8,28.6,0.221,28.6,7.1,18.1,0.361,0.334,0.359,0.0,0.238,0.347,0.0,4.185,33,33,0.221,0.219,27,36,0,3,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV | double 98mph EV,8.8,SI,22.25,3.0,False,0.8,False,57.1,-0.09,False,90.0,33.3,74.7,28.6,False,4.8,False,28.6,True,19.3,False,206,7,FF(27%):3/128pa  |  SI(22%):2/49pa  |  CH(15%):2/34pa  |  ST(13%):0/14pa,89.3,27.7,73.3,38.3,False,2.9,False,17.5,False,16.3,False,272,14,89.5,27.6,False,3.3,False,18.4,False,15.7,False,5.15,25.7,11.8,0.9464,Wind Out (⬅️ W),92.7,Sunny,⚠️ Tough,💥 Hittable,🤔 Average,92.7,4.185,47.6,76.2,10.4,8.3,7.7,41.3,79.6,6.9,8.1,7.4,42.6,81.6,8.1,8.3,7.5,,,,,,4.8,6.85,1,False,0.185,12
A,3,CHC,Michael Busch,683737,L,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824640,02:20 PM,CHC,CWS,9,2.4,False,False,False,False,3,2,2,2,0.7188,534,155,7,1,14.3,12.7,23.0,252.0,49.6,0.2551,0.0,4.32,1.14,1.4,173.0,13,🟢 Disciplined,59.0,0.0,,11.7,,25.4,4.4,0.812,0.144,0.151,0.093,0.0,0.597,0.854,1.337,0.175,0.0342,0.1841,0.0536,0.303,0.0396,30,1,0,1,1,3.3,30.0,0.139,16.7,5.9,14.8,0.346,0.341,0.327,0.0,0.107,0.234,0.0,2.067,37,37,0.139,0.145,15,15,0,2,355.0,95.6,deep fly ball 350ft 96mph | deep fly ball 355ft 93mph,3.4,SI,15.53,22.1,False,0.17,False,68.4,-1.19,False,86.4,23.3,68.2,30.0,False,3.3,False,30.0,True,23.6,True,93,3,FF(35%):7/183pa  |  SV(29%):0/1pa  |  SI(24%):3/85pa,87.7,23.7,65.8,40.9,False,5.4,True,19.4,False,11.2,False,155,5,88.0,26.5,False,4.5,False,22.6,True,13.0,False,3.23,21.9,7.7,1.05,Wind In (↗️ NE),71.4,Light rain,⚠️ Tough,🤔 Average,⚠️ Tough,67.3,2.067,43.3,76.7,11.9,8.6,6.9,29.0,76.3,8.5,9.3,6.5,34.8,81.3,12.7,10.3,6.8,,,,,,3.6,4.64,74,False,0.156,2
B,2,CHC,Dansby Swanson,621020,R,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824640,02:20 PM,CHC,CWS,3,0.95,False,False,False,False,2,1,0,0,0.236,432,122,4,0,0.0,12.7,23.0,252.0,49.6,0.3043,0.0,4.32,1.14,1.4,173.0,13,🟢 Disciplined,59.0,0.0,,10.0,,26.3,3.9,0.966,0.284,0.298,0.207,0.077,0.687,1.096,2.178,0.351,0.0762,0.2473,0.1452,0.5573,0.0897,15,1,4,0,2,0.0,40.0,0.208,26.7,20.0,16.4,0.315,0.305,0.333,0.0,0.4,0.518,0.0,3.126,20,20,0.208,0.189,26,26,0,2,367.0,103.9,deep line drive 367ft 104mph | double 104mph EV | deep fly ball 341ft 93mph,10.5,SI,20.32,25.7,False,0.28,False,68.4,-1.19,False,97.2,26.7,71.5,40.0,True,13.3,True,13.3,False,21.2,False,66,5,FF(35%):7/128pa  |  SV(29%):0/2pa  |  SI(24%):3/78pa,92.4,36.4,70.1,39.4,False,4.5,False,22.7,True,20.1,False,122,6,89.4,27.0,False,2.5,False,17.2,False,15.1,False,4.92,23.0,10.7,1.05,Wind In (↗️ NE),71.4,Light rain,⚠️ Tough,🤔 Average,⚠️ Tough,67.3,3.126,26.7,73.3,11.3,8.6,7.3,36.4,83.3,10.8,6.7,7.1,38.5,86.9,12.9,7.8,7.4,,,,,,3.6,6.36,74,False,0.373,2
C,1,CHC,Tyrone Taylor,621438,R,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824640,02:20 PM,CHC,CWS,3,0.65,False,False,False,False,0,2,1,0,0.222,170,80,6,0,0.0,12.7,23.0,252.0,49.6,0.1974,0.0,4.32,1.14,1.4,173.0,13,⬜ Neutral,56.0,0.0,,5.6,,35.2,2.9,0.69,0.161,0.169,0.214,0.0,0.208,0.208,1.386,0.261,0.0585,0.2393,0.13,0.4807,0.0907,10,0,20,0,0,0.0,40.0,0.23,10.0,,12.4,0.323,0.311,0.313,0.0,0.0,0.158,0.0,3.507,14,14,0.23,0.23,25,25,0,0,0.0,0.0,,11.6,SI,39.77,14.1,False,-1.98,False,68.4,-1.19,False,75.4,10.0,69.6,40.0,False,0.0,False,20.0,False,6.1,False,35,3,FF(35%):2/51pa  |  SV(29%):0/0pa  |  SI(24%):3/42pa,84.8,34.3,70.3,40.0,False,5.7,True,34.3,True,18.5,False,80,4,84.2,26.2,False,2.5,False,26.2,True,20.5,False,5.0,27.5,11.2,1.05,Wind In (↗️ NE),71.4,Light rain,⚠️ Tough,🤔 Average,⚠️ Tough,67.3,3.507,50.0,80.0,11.9,8.5,7.7,37.1,91.4,8.9,7.7,7.1,50.0,83.8,11.0,11.4,7.5,,,,,,3.6,9.13,74,False,0.419,2
A+,4,CIN,Christian Encarnacion-Strand,687952,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824476,06:40 PM,CIN,STL,8,2.604,False,False,False,False,2,3,3,0,0.2731,92,36,7,1,14.3,19.3,28.0,497.0,53.1,0.3357,0.0,3.75,0.92,1.26,401.3,25,🟡 Watch,52.0,0.0,,5.6,,50.3,3.8,1.046,0.422,0.54,0.116,0.0,0.262,1.149,2.427,0.504,0.1412,0.2737,0.1407,0.6351,0.132,31,3,3,0,3,0.0,25.8,0.276,25.8,18.8,20.7,0.353,0.387,0.363,0.0,0.345,0.409,0.0,5.649,24,24,0.276,0.262,34,34,0,6,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,15.3,FF,27.76,23.0,False,1.3,False,43.8,0.29,False,92.2,32.3,72.6,25.8,False,9.7,True,25.8,True,20.7,False,34,4,FF(32%):2/36pa  |  SL(27%):0/14pa  |  CH(14%):3/14pa  |  SI(12%):1/13pa,95.3,32.4,74.3,23.5,True,20.6,True,23.5,True,17.7,False,36,4,95.4,33.3,True,19.4,True,25.0,True,18.0,False,11.11,27.8,13.9,1.28,Calm (↙️ SW),73.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,117.3,5.649,54.8,77.4,15.4,9.3,7.2,61.8,76.5,15.6,10.8,7.4,61.1,75.0,15.7,10.7,7.5,,,,,,5.2,10.0,30,False,0.433,24
B,2,CIN,Elly De La Cruz,682829,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824476,06:40 PM,CIN,STL,6,1.04,True,False,True,False,1,1,1,3,0.6992,443,117,8,0,0.0,19.3,28.0,497.0,53.1,0.2602,0.0,3.75,0.92,1.26,401.3,25,🟢 Disciplined,59.0,0.0,,10.6,,26.3,4.5,0.983,0.262,0.335,0.227,0.037,0.535,1.311,2.071,0.158,0.0746,0.2192,0.1173,0.4615,0.0353,39,0,42,0,1,2.6,35.9,0.173,7.7,0.0,15.3,0.361,0.353,0.322,0.0,0.029,0.172,0.0,3.304,21,21,0.173,0.211,32,32,0,4,383.0,110.9,deep fly ball 331ft 92mph | deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV,10.2,FF,21.89,13.7,False,1.84,True,43.8,0.29,False,95.9,30.8,77.0,35.9,True,2.6,False,15.4,False,14.0,False,78,7,FF(32%):10/144pa  |  SL(27%):5/34pa  |  CH(14%):1/64pa  |  SI(12%):2/65pa,96.8,37.2,75.4,38.5,True,2.6,False,15.4,False,10.1,False,117,7,94.8,31.6,True,1.7,False,15.4,False,8.9,False,5.98,29.9,14.5,1.28,Calm (↙️ SW),73.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,117.3,3.304,51.3,76.9,10.3,9.9,7.4,37.2,82.1,7.0,8.6,7.0,41.0,82.1,6.9,9.7,7.1,100.0,0.0,,,,5.2,6.68,30,False,0.418,24
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824476,06:40 PM,CIN,STL,3,0.9,False,False,True,False,2,0,0,1,0.725,299,27,6,1,16.7,19.3,28.0,497.0,53.1,0.4055,0.0,3.75,0.92,1.26,401.3,25,🟢 Disciplined,59.0,0.0,,9.9,,28.1,3.4,0.538,0.057,0.073,0.115,0.0,0.097,0.755,0.825,0.309,0.0214,0.1565,0.05,0.2399,0.0899,21,1,8,0,3,4.8,28.6,0.221,28.6,7.1,18.1,0.361,0.334,0.359,0.0,0.238,0.347,0.0,3.982,33,33,0.221,0.219,18,18,0,3,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV | double 98mph EV,1.9,FF,22.25,3.0,False,0.8,False,43.8,0.29,False,90.0,33.3,74.7,28.6,False,4.8,False,28.6,True,19.3,False,23,0,FF(32%):3/128pa  |  SL(27%):2/21pa  |  CH(14%):2/34pa  |  SI(12%):2/49pa,88.0,26.1,74.0,21.7,False,0.0,False,8.7,False,9.6,False,27,0,87.0,22.2,False,0.0,False,7.4,False,13.9,False,0.0,7.4,0.0,1.28,Calm (↙️ SW),73.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,117.3,3.982,47.6,76.2,10.4,8.3,7.7,47.8,73.9,7.7,9.6,7.6,55.6,70.4,7.9,9.6,7.6,100.0,100.0,,,,5.2,7.17,30,False,0.0,24
B,2,CLE,Jo Adell,666176,R,0,False,Unknown (683363),683363,?,SF,---,824394,06:40 PM,CLE,SF,3,1.2,False,False,False,False,3,0,0,0,0.3079,484,0,7,2,28.6,,,,,0.2983,0.0,5.21,1.01,1.59,250.3,19,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.1,1.014,0.434,0.373,0.289,0.0,0.289,0.869,2.606,1.738,0.0921,0.25,0.1786,0.6429,0.4286,28,3,0,1,2,0.0,17.9,0.211,28.6,15.8,17.8,0.297,0.312,0.32,0.0,0.44,0.445,0.0,0.0,23,23,0.211,0.168,8,7,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,0.0,,29.48,22.7,False,0.62,False,,,False,94.3,39.3,76.7,17.9,True,21.4,True,25.0,True,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.86,Quartering Out (↙️ SW),73.2,Patchy rain nearby,,,,0.0,0.0,50.0,92.9,12.1,12.9,7.7,,,,,,,,,,,,,,,,,,62,False,,0
A,3,COL,Mickey Moniak,666160,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824318,08:40 PM,COL,LAD,10,2.07,True,False,False,False,3,3,2,2,0.7607,298,237,6,1,16.7,16.9,29.6,449.0,55.9,0.2873,0.0103,4.58,1.22,1.41,257.3,10,⬜ Neutral,56.0,0.0,,5.5,,41.3,3.7,0.723,0.206,0.277,0.115,0.023,0.189,1.034,1.503,0.466,0.075,0.1951,0.0929,0.4056,0.1257,25,0,36,0,1,4.0,20.0,0.264,8.0,0.0,21.1,0.354,0.291,0.318,0.0,0.0,0.099,0.0,4.219,37,37,0.264,0.264,22,24,0,2,394.0,99.9,deep fly ball 394ft 100mph | deep fly ball 359ft 99mph,10.3,FF,25.43,24.1,False,-0.81,False,42.1,-0.18,False,88.5,20.0,72.8,20.0,False,4.0,False,36.0,True,26.9,True,105,9,FF(48%):8/79pa  |  FS(36%):0/14pa  |  SL(12%):2/32pa,91.3,32.4,74.1,30.5,False,4.8,False,33.3,True,27.0,True,237,14,90.5,29.5,False,3.4,False,25.7,True,20.3,False,5.91,25.3,13.1,1.3464,Wind In (↘️ SE),83.6,Cloudy,🤔 Average,🤔 Average,💥 Hittable,111.0,4.219,48.0,80.0,12.6,10.0,7.7,50.5,83.8,11.0,8.8,7.5,52.7,82.3,13.5,9.3,7.8,,,,,,4.0,9.13,7,False,0.354,21
A,3,COL,Brett Sullivan,664954,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824318,08:40 PM,COL,LAD,11,2.03,True,False,False,False,2,3,2,4,0.7287,169,129,6,1,16.7,16.9,29.6,449.0,55.9,0.1822,0.0066,4.58,1.22,1.41,257.3,10,⬜ Neutral,60.0,0.0,,5.6,,34.2,3.1,0.707,0.241,0.324,0.155,0.0,0.241,0.605,1.584,0.599,0.1062,0.2316,0.1298,0.5193,0.1965,21,2,3,0,2,9.5,47.6,0.228,23.8,0.0,11.8,0.311,0.285,0.323,0.0,0.389,0.411,0.0,2.823,33,33,0.228,0.206,22,24,0,2,411.0,104.0,deep line drive 333ft 100mph | deep fly ball 411ft 104mph | double 104mph EV,10.7,FS,30.06,25.5,False,-0.23,False,42.1,-0.18,False,86.0,23.8,66.2,47.6,False,9.5,True,19.0,False,7.2,False,57,4,FF(48%):4/58pa  |  FS(36%):0/3pa  |  SL(12%):0/12pa,90.5,29.8,68.9,38.6,False,3.5,False,28.1,True,27.1,True,129,7,87.2,24.8,False,3.9,False,27.9,True,20.3,False,5.43,20.9,10.9,1.3464,Wind In (↘️ SE),83.6,Cloudy,🤔 Average,🤔 Average,💥 Hittable,111.0,2.823,47.6,85.7,4.6,10.3,7.2,43.9,78.9,6.9,8.7,7.2,41.1,82.9,8.8,8.8,7.3,50.0,100.0,,,,4.0,6.24,7,False,0.288,21
B,2,COL,Willi Castro,650489,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824318,08:40 PM,COL,LAD,6,1.25,False,False,False,False,0,3,2,1,0.3908,409,265,7,2,28.6,16.9,29.6,449.0,55.9,0.2876,0.0104,4.58,1.22,1.41,257.3,10,⬜ Neutral,56.0,0.0,,7.9,,37.5,4.0,0.858,0.19,0.256,0.17,0.0,0.559,0.87,1.6,0.265,0.0634,0.2121,0.0891,0.3955,0.0656,31,1,0,1,2,0.0,45.2,0.161,12.9,5.6,17.6,0.334,0.311,0.339,0.0,0.16,0.364,0.0,2.624,20,20,0.161,0.161,24,26,0,2,367.0,102.7,deep line drive 367ft 101mph | double 101mph EV | deep line drive 347ft 103mph,9.9,FF,39.08,7.1,False,0.42,False,42.1,-0.18,False,92.8,41.9,70.1,45.2,False,3.2,False,19.4,False,18.3,False,127,7,FF(48%):7/139pa  |  FS(36%):0/13pa  |  SL(12%):1/41pa,90.8,32.3,70.8,30.7,False,4.7,False,26.0,True,22.7,True,265,9,90.1,29.1,False,2.6,False,22.6,True,17.8,False,3.4,21.9,7.9,1.3464,Wind In (↘️ SE),83.6,Cloudy,🤔 Average,🤔 Average,💥 Hittable,111.0,2.624,41.9,80.6,10.1,10.5,7.2,48.0,79.5,10.3,10.3,7.1,52.1,81.1,11.6,9.9,7.3,33.3,66.7,,,,4.0,5.44,7,False,0.245,21
A,3,CWS,Randal Grichuk,545341,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824640,02:20 PM,CHC,CWS,8,2.1,False,False,False,False,4,2,0,2,0.2769,194,67,7,1,14.3,15.3,31.4,229.0,55.0,0.4371,0.0,4.51,1.49,1.37,423.0,3,⬜ Neutral,56.0,0.0,,4.0,,34.6,2.4,0.747,0.182,0.191,0.317,0.066,0.0,0.48,1.741,0.367,0.0785,0.3066,0.2319,0.7151,0.1506,17,1,1,0,3,0.0,17.6,0.29,41.2,8.3,16.0,0.359,0.355,0.378,0.0,0.471,0.549,0.0,4.304,32,32,0.29,0.27,26,26,0,6,413.0,113.0,double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line driv,7.0,ST,19.86,21.9,False,1.55,True,23.1,0.99,False,96.2,41.2,75.7,17.6,True,17.6,True,29.4,True,24.3,True,24,2,SI(50%):1/28pa  |  CH(18%):2/33pa  |  ST(16%):3/17pa  |  CU(8%):1/8pa,93.3,29.2,72.8,20.8,True,0.0,False,25.0,True,4.6,False,67,2,91.2,34.3,False,0.0,False,17.9,False,4.6,False,2.99,20.9,10.4,1.05,Wind In (↗️ NE),71.4,Light rain,⚠️ Tough,🤔 Average,⚠️ Tough,126.7,4.304,64.7,76.5,9.2,5.5,7.8,41.7,87.5,7.4,9.3,7.5,44.8,85.1,7.2,7.4,7.5,50.0,50.0,,,,2.2,8.16,74,False,0.375,11
A,3,CWS,Miguel Vargas,678246,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824640,02:20 PM,CHC,CWS,7,1.9,False,False,False,False,2,2,2,1,0.2588,506,347,7,3,42.9,15.3,31.4,229.0,55.0,0.1573,0.0,4.51,1.49,1.37,423.0,3,🟢 Disciplined,62.0,0.0,,12.7,,22.4,4.4,1.047,0.348,0.365,0.336,0.0,0.444,0.618,2.428,0.293,0.0836,0.2394,0.1565,0.555,0.067,33,4,8,0,2,0.0,48.5,0.287,27.3,11.1,11.9,0.363,0.386,0.383,0.0,0.467,0.475,0.0,3.388,25,25,0.287,0.248,19,19,0,7,379.0,109.8,deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph |,8.8,CH,31.64,8.3,False,-0.89,False,23.1,0.99,False,92.0,42.4,73.1,48.5,False,15.2,True,30.3,True,15.4,False,140,8,SI(50%):6/112pa  |  CH(18%):3/42pa  |  ST(16%):2/31pa  |  CU(8%):1/30pa,89.0,30.7,73.4,42.1,False,5.0,True,27.1,True,17.6,False,347,16,89.8,28.8,False,5.5,True,26.2,True,20.5,False,4.61,20.7,11.0,1.05,Wind In (↗️ NE),71.4,Light rain,⚠️ Tough,🤔 Average,⚠️ Tough,126.7,3.388,39.4,84.8,15.2,7.2,7.9,30.0,86.4,13.0,7.8,7.8,36.9,84.4,13.1,7.9,7.8,,,,,,2.2,7.59,74,False,0.29,11
