grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824314,08:40 PM,COL,BAL,6,1.48,True,False,False,False,2,2,2,0,0.2673,563,390,7,0,0.0,27.4,32.6,365.0,61.4,0.2255,0.0577,5.29,1.29,1.63,153.0,7,🟢 Disciplined,59.0,0.0,,11.2,,27.6,4.4,0.979,0.312,0.412,0.178,0.0,0.553,1.241,2.093,0.481,0.0945,0.2245,0.1123,0.4799,0.1102,31,2,15,0,3,0.0,29.0,0.237,22.6,12.5,17.8,0.385,0.408,0.38,0.0,0.259,0.353,0.0,4.356,23,23,0.237,0.233,24,25,0,5,341.0,105.0,deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,10.8,FF,23.8,7.9,False,0.29,False,36.4,-0.06,False,97.7,41.9,74.9,29.0,True,6.5,True,16.1,False,18.3,False,199,15,FF(44%):12/140pa  |  SL(24%):5/84pa  |  CH(22%):4/57pa  |  CU(7%):1/37pa,93.2,33.2,73.3,29.1,True,7.0,True,20.6,False,16.0,False,390,23,93.6,32.8,True,5.4,True,18.5,False,15.0,False,5.9,24.1,9.7,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,83.7,4.356,54.8,74.2,14.7,8.8,7.5,47.2,81.9,11.6,9.5,7.2,44.9,79.0,10.9,8.9,7.2,,,,,,6.0,9.08,19,False,0.312,7
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824314,08:40 PM,COL,BAL,4,0.78,True,False,False,False,2,2,0,0,0.2716,131,81,7,0,0.0,27.4,32.6,365.0,61.4,0.2791,0.0714,5.29,1.29,1.63,153.0,7,⬜ Neutral,52.0,0.0,,5.5,,48.9,3.8,0.948,0.156,0.206,0.246,0.0,0.145,1.069,1.661,0.768,0.0536,0.2467,0.1044,0.4322,0.2,30,1,20,0,3,0.0,26.7,0.228,33.3,6.2,23.7,0.344,0.367,0.357,0.0,0.214,0.42,0.0,5.263,22,22,0.228,0.231,18,18,0,4,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,6.5,CH,26.79,22.3,False,-1.37,False,36.4,-0.06,False,93.3,30.0,70.4,26.7,True,6.7,True,16.7,False,10.8,False,45,2,FF(44%):3/48pa  |  SL(24%):0/22pa  |  CH(22%):3/19pa  |  CU(7%):0/0pa,90.1,22.2,71.6,15.6,False,6.7,True,24.4,True,17.6,False,81,2,90.5,25.9,False,3.7,False,16.0,False,16.7,False,2.47,22.2,8.6,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,83.7,5.263,60.0,76.7,13.4,9.6,7.3,62.2,84.4,13.3,7.4,7.2,59.3,82.7,12.1,8.3,7.2,,,,,,6.0,8.92,19,False,0.182,7
A+,4,BOS,Rafael Devers,646240,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824719,06:45 PM,BOS,SEA,10,3.404,False,False,False,False,4,3,3,0,0.7697,544,357,7,2,28.6,18.1,29.5,590.0,57.8,0.1918,0.0215,4.32,1.22,1.37,414.3,10,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.211,0.326,0.297,0.226,0.013,0.487,1.126,2.441,0.424,0.0685,0.2802,0.1307,0.5647,0.0981,35,3,17,0,2,11.4,54.3,0.251,22.9,10.5,17.8,0.355,0.336,0.382,0.0,0.323,0.499,0.0,3.638,45,45,0.251,0.234,31,26,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,11.3,SI,28.35,19.5,False,1.34,False,46.4,-0.11,False,96.9,34.3,73.0,54.3,True,11.4,True,22.9,True,14.6,False,215,15,FF(29%):13/191pa  |  SI(23%):1/77pa  |  ST(20%):1/43pa  |  SL(10%):2/61pa,93.6,31.2,71.6,36.3,True,2.8,False,23.7,True,19.3,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,0.91,Crosswind (⬇️ S),72.8,Overcast,🤔 Average,💥 Hittable,🤔 Average,147.3,3.638,51.4,74.3,12.4,7.6,7.6,50.7,80.9,9.5,8.0,7.4,48.7,77.9,10.0,7.9,7.5,,,,,,5.6,8.32,18,False,0.323,25
A+,4,BOS,Mickey Gasper,681508,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824719,06:45 PM,BOS,SEA,11,2.7,False,False,False,False,3,4,2,2,0.713,155,134,6,2,33.3,18.1,29.5,590.0,57.8,0.2354,0.0264,4.32,1.22,1.37,414.3,10,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.138,0.23,0.209,0.33,0.025,0.879,0.175,2.206,0.459,0.0626,0.3408,0.1749,0.6607,0.1375,18,2,5,0,2,16.7,44.4,0.246,33.3,11.1,5.8,0.37,0.354,0.41,0.0,0.727,0.744,0.0,2.657,44,44,0.246,0.188,29,24,0,3,392.0,104.8,double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,13.6,FF,34.93,13.8,False,0.7,False,46.4,-0.11,False,91.8,33.3,72.3,44.4,False,16.7,True,22.2,True,12.8,False,87,4,FF(29%):3/51pa  |  SI(23%):1/26pa  |  ST(20%):0/5pa  |  SL(10%):0/15pa,93.4,39.1,71.6,49.4,True,8.0,True,24.1,True,18.5,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,0.91,Crosswind (⬇️ S),72.8,Overcast,🤔 Average,💥 Hittable,🤔 Average,147.3,2.657,27.8,61.1,15.1,9.3,6.8,21.8,77.0,10.2,8.6,6.3,30.6,78.4,11.6,8.9,6.4,,,,,,5.6,4.96,18,False,0.314,25
A,3,BOS,Wilyer Abreu,677800,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824719,06:45 PM,BOS,SEA,12,2.5,False,False,False,False,2,4,2,4,0.7569,557,389,7,0,0.0,18.1,29.5,590.0,57.8,0.2213,0.0248,4.32,1.22,1.37,414.3,10,🟢 Disciplined,59.0,0.0,,11.0,,30.2,4.3,0.917,0.193,0.176,0.31,0.027,0.514,1.001,1.862,0.152,0.0405,0.2113,0.1222,0.4289,0.0351,35,1,3,0,3,5.7,34.3,0.216,25.7,0.0,14.7,0.352,0.368,0.351,0.0,0.233,0.346,0.0,3.159,31,31,0.216,0.212,27,23,0,5,357.0,109.9,deep fly ball 337ft 110mph | double 110mph EV | deep fly ball 341ft 97mph | double 102mph EV | rocket LD 102mph | double,12.7,ST,28.0,20.8,False,0.58,False,46.4,-0.11,False,87.9,22.9,72.5,34.3,False,5.7,True,20.0,False,19.4,False,207,11,FF(29%):8/156pa  |  SI(23%):3/91pa  |  ST(20%):0/31pa  |  SL(10%):5/70pa,92.5,33.8,73.0,36.7,False,5.8,True,29.0,True,22.0,True,389,17,90.6,31.9,False,4.9,False,27.2,True,19.8,False,4.37,20.6,10.0,0.91,Crosswind (⬇️ S),72.8,Overcast,🤔 Average,💥 Hittable,🤔 Average,147.3,3.159,57.1,68.6,6.3,8.5,7.2,43.0,84.1,5.9,8.2,6.9,44.0,83.5,8.1,8.6,7.2,0.0,100.0,,,,5.6,6.89,18,False,0.263,25
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,10,2.3,False,False,False,False,3,3,1,3,0.7733,586,186,7,1,14.3,17.9,22.6,380.0,55.0,0.2139,0.0,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,11.5,,34.1,4.4,1.12,0.512,0.548,0.093,0.0,0.471,1.223,2.749,0.788,0.1232,0.2518,0.136,0.6178,0.1772,34,6,0,2,2,20.6,35.3,0.349,32.4,26.3,18.1,0.416,0.373,0.441,0.0,0.594,0.553,0.0,5.587,53,53,0.349,0.294,24,36,0,4,386.0,107.0,deep fly ball 386ft 98mph | double 97mph EV | rocket LD 107mph | rocket LD 102mph,5.1,FF,30.28,17.1,False,1.09,False,42.9,0.9,False,90.5,41.2,74.9,35.3,False,20.6,True,26.5,True,21.0,False,61,5,FF(57%):15/190pa  |  SV(32%):1/5pa  |  CH(9%):2/71pa,89.5,31.1,69.3,29.5,False,6.6,True,21.3,False,25.4,True,186,11,87.7,26.9,False,3.8,False,16.7,False,17.7,False,5.91,26.9,10.2,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,5.587,41.2,82.4,12.3,7.9,7.4,47.5,80.3,9.2,17.2,6.8,43.5,79.0,12.4,13.1,7.2,100.0,100.0,,,,6.3,10.0,15,False,0.302,21
A,3,CHC,Michael Conforto,624424,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,7,2.15,False,False,True,False,3,1,2,1,0.7667,233,8,5,0,0.0,17.9,22.6,380.0,55.0,0.1666,0.0,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,10.2,,27.5,2.8,0.7,0.207,0.222,0.174,0.0,0.205,0.677,1.496,0.321,0.0802,0.253,0.1378,0.5407,0.1159,15,2,9,0,3,6.7,53.3,0.255,60.0,18.2,18.9,0.336,0.314,0.359,0.0,0.5,0.588,0.0,4.015,38,38,0.255,0.231,29,42,0,3,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph | rocket LD 106mph,17.3,FF,21.64,21.4,False,-0.18,False,42.9,0.9,False,90.2,26.7,71.7,53.3,False,6.7,True,26.7,True,15.2,False,115,5,FF(57%):4/79pa  |  SV(32%):0/1pa  |  CH(9%):1/35pa,91.2,24.3,70.9,31.3,False,1.7,False,20.0,False,15.2,False,8,2,97.4,37.5,True,12.5,True,12.5,False,18.7,False,25.0,37.5,25.0,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,4.015,40.0,100.0,10.6,7.5,7.1,44.3,79.1,10.7,8.0,7.0,25.0,100.0,9.9,7.1,7.3,0.0,100.0,,,,6.3,7.39,15,False,0.21,21
B,2,CHC,Pedro Ramírez,699393,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,3,1.2,False,False,True,False,3,0,0,0,0.6255,191,34,7,1,14.3,17.9,22.6,380.0,55.0,0.198,0.0,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.3,0.846,0.076,0.081,0.125,0.038,0.366,0.452,1.277,0.383,0.025,0.2579,0.0732,0.3895,0.1167,30,2,7,0,1,6.7,26.7,0.175,30.0,5.0,11.5,0.342,0.313,0.359,0.0,0.296,0.441,0.0,1.542,41,41,0.175,0.151,17,29,0,3,382.0,107.6,rocket LD 108mph | triple 89mph EV | deep fly ball 382ft 98mph,2.5,SV,24.48,15.3,False,0.44,False,42.9,0.9,False,90.9,36.7,72.8,26.7,False,10.0,True,26.7,True,14.4,False,17,0,FF(57%):1/59pa  |  SV(32%):0/0pa  |  CH(9%):0/34pa,88.3,17.6,71.3,41.2,False,0.0,False,0.0,False,-1.6,False,34,1,86.8,32.4,False,0.0,False,8.8,False,1.0,False,2.94,32.4,8.8,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,1.542,40.0,76.7,4.8,8.6,7.6,41.2,88.2,2.9,9.2,7.3,35.3,88.2,2.3,9.4,7.2,,,,,,6.3,3.82,15,False,0.067,21
B,2,CIN,JJ Bleday,668709,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824473,06:40 PM,CIN,SD,8,1.84,True,False,False,False,1,3,3,1,0.7521,450,338,7,0,0.0,18.0,20.3,590.0,43.1,0.2139,0.0,2.82,0.79,1.15,284.3,28,🟢 Disciplined,62.0,0.0,,13.6,,22.2,4.2,0.681,0.13,0.173,0.071,0.024,0.696,0.706,1.19,0.132,0.041,0.1611,0.0532,0.2816,0.0313,30,0,24,0,2,3.3,46.7,0.21,36.7,0.0,14.0,0.336,0.356,0.314,0.0,0.0,0.206,0.0,2.602,23,23,0.21,0.21,18,25,0,4,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph,8.2,SI,28.07,15.1,False,-2.02,False,32.5,-0.66,False,84.9,13.3,71.3,46.7,False,3.3,False,13.3,False,25.2,True,232,11,CH(34%):2/71pa  |  SI(28%):1/69pa  |  FF(17%):8/138pa  |  ST(16%):1/31pa,89.5,23.7,73.7,44.0,False,4.7,False,23.3,True,26.2,True,338,16,89.1,25.1,False,3.6,False,22.2,True,23.8,True,4.73,18.9,8.9,1.3312,Crosswind (↙️ SW),91.3,Sunny,🤔 Average,🤔 Average,🤔 Average,154.3,2.602,23.3,86.7,11.0,7.6,6.9,30.6,86.6,11.8,8.5,7.2,33.1,87.3,12.4,9.0,7.2,,,,,,6.3,7.2,13,False,0.224,27
B,2,CIN,Elly De La Cruz,682829,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824473,06:40 PM,CIN,SD,8,1.68,True,False,False,False,2,2,2,2,0.6313,494,357,7,0,0.0,18.0,20.3,590.0,43.1,0.2443,0.0,2.82,0.79,1.15,284.3,28,🟢 Disciplined,59.0,0.0,,10.4,,26.3,4.5,1.265,0.084,0.112,0.329,0.036,0.411,1.153,1.919,0.171,0.0249,0.281,0.0999,0.4264,0.0379,32,0,30,0,3,3.1,31.2,0.194,28.1,0.0,15.2,0.368,0.356,0.378,0.0,0.133,0.423,0.0,2.423,26,26,0.194,0.207,21,27,0,7,368.0,114.7,double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336ft 101mph | double 101mph EV | deep fl,9.6,FF,21.89,13.7,False,0.34,False,32.5,-0.66,False,94.3,28.1,73.5,31.2,True,6.2,True,9.4,False,3.0,False,243,7,CH(34%):1/74pa  |  SI(28%):2/71pa  |  FF(17%):10/154pa  |  ST(16%):0/38pa,94.1,33.3,75.1,39.1,True,4.1,False,19.3,False,10.8,False,357,13,93.6,31.7,True,3.6,False,17.4,False,9.8,False,3.64,22.1,8.1,1.3312,Crosswind (↙️ SW),91.3,Sunny,🤔 Average,🤔 Average,🤔 Average,154.3,2.423,40.6,87.5,8.3,6.6,7.3,41.6,76.1,7.9,9.0,7.0,44.8,76.8,7.8,9.2,7.1,50.0,50.0,,,,6.3,6.34,13,False,0.176,27
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824473,06:40 PM,CIN,SD,4,1.0,False,False,False,False,1,1,1,1,0.2406,195,149,3,0,0.0,18.0,20.3,590.0,43.1,0.1186,0.0,2.82,0.79,1.15,284.3,28,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.444,0.077,0.103,0.019,0.019,0.423,0.463,0.734,0.039,0.0314,0.1355,0.0355,0.2241,0.0118,10,0,21,0,0,0.0,30.0,0.097,20.0,0.0,12.8,0.22,0.316,0.221,0.0,0.0,0.228,0.0,1.22,10,10,0.097,0.097,21,27,0,1,173.0,104.0,rocket LD 104mph,8.8,SI,29.71,15.9,False,-0.72,False,32.5,-0.66,False,95.7,60.0,70.0,30.0,True,0.0,False,10.0,False,21.0,False,110,4,CH(34%):0/10pa  |  SI(28%):4/47pa  |  FF(17%):1/61pa  |  ST(16%):0/27pa,92.5,33.6,70.2,30.9,False,2.7,False,24.5,True,18.2,False,149,4,90.9,30.2,False,2.7,False,22.8,True,15.3,False,2.68,12.8,4.0,1.3312,Crosswind (↙️ SW),91.3,Sunny,🤔 Average,🤔 Average,🤔 Average,154.3,1.22,40.0,90.0,2.0,7.4,6.4,37.3,76.4,4.0,7.4,6.7,39.6,77.9,4.8,7.1,6.7,0.0,100.0,,,,6.3,4.43,13,False,0.15,27
B,2,COL,Zac Veen,691728,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.4454,34,0,6,0,0.0,,,,,0.4806,0.0,4.08,0.91,1.29,423.7,24,⬜ Neutral,56.0,0.0,,6.2,,43.5,2.5,0.459,0.0,0.0,0.0,0.0,0.689,0.689,0.459,0.0,0.0,0.1818,0.0,0.1818,0.0,11,0,24,0,0,0.0,36.4,0.233,0.0,0.0,32.4,0.348,0.282,0.348,0.0,0.0,0.353,0.0,0.0,32,32,0.233,0.233,4,5,0,1,351.0,93.8,deep fly ball 351ft 94mph,0.0,,30.22,16.5,False,-0.57,False,,,False,93.5,18.2,68.2,36.4,True,0.0,False,27.3,True,25.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,,,,0.0,0.0,54.5,81.8,11.3,12.1,7.1,,,,,,,,,,,,,,,,,,19,False,,0
B,2,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6942,364,0,7,1,14.3,,,,,0.1268,0.0,4.08,0.91,1.29,423.7,24,🟢 Disciplined,59.0,0.0,,8.4,,35.7,3.4,1.084,0.181,0.239,0.181,0.0,0.723,0.542,1.806,0.361,0.0694,0.3158,0.1053,0.5263,0.1053,19,1,7,0,1,5.3,26.3,0.134,15.8,16.7,12.6,0.335,0.34,0.355,0.0,0.267,0.513,0.0,0.0,39,39,0.134,0.117,4,5,0,2,374.0,101.2,double 101mph EV | deep fly ball 374ft 98mph,0.0,,25.04,12.1,False,-0.15,False,,,False,88.5,26.3,69.4,26.3,False,5.3,True,26.3,True,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,,,,0.0,0.0,47.4,78.9,10.3,9.5,6.6,,,,,,,,,,,,,,,,,,19,False,,0
B,2,COL,Cole Carrigg,694249,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4416,271,0,7,0,0.0,,,,,0.181,0.0,4.08,0.91,1.29,423.7,24,🟢 Disciplined,59.0,0.0,,10.1,,34.8,4.1,0.545,0.136,0.18,0.136,0.0,0.136,1.226,1.09,0.409,0.044,0.1333,0.0667,0.2667,0.1,30,1,15,0,1,3.3,26.7,0.172,23.3,0.0,16.2,0.341,0.32,0.317,0.0,0.138,0.194,0.0,0.0,33,33,0.172,0.179,5,6,0,7,389.0,107.5,deep fly ball 387ft 96mph | deep fly ball 340ft 96mph | deep fly ball 354ft 99mph | deep fly ball 384ft 101mph | deep fl,0.0,,23.92,20.2,False,-0.88,False,,,False,92.8,36.7,71.3,26.7,False,6.7,True,26.7,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,,,,0.0,0.0,53.3,80.0,9.0,10.5,7.5,,,,,,,,,,,,,,,,,,19,False,,0
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824149,08:10 PM,HOU,CWS,9,2.45,False,False,False,False,3,3,2,1,0.7489,376,333,5,2,40.0,21.3,23.7,544.0,51.8,0.1093,0.0,3.59,1.13,1.19,285.7,14,🟢 Disciplined,59.0,0.0,,8.6,,32.8,3.4,0.863,0.171,0.185,0.297,0.011,0.278,0.61,1.694,0.424,0.0538,0.2512,0.1393,0.4929,0.1234,19,1,4,0,1,10.5,31.6,0.201,42.1,0.0,16.5,0.333,0.32,0.345,0.0,0.333,0.441,0.0,1.735,39,39,0.201,0.184,23,23,0,5,406.0,100.6,deep fly ball 335ft 95mph | double 95mph EV | deep fly ball 351ft 96mph | double 71mph EV | deep fly ball 368ft 101mph |,9.6,FF,32.03,17.3,False,0.5,False,16.1,-0.28,False,91.3,36.8,70.7,31.6,False,10.5,True,31.6,True,17.2,False,208,10,FF(31%):7/103pa  |  CH(27%):1/48pa  |  SL(12%):0/55pa  |  FC(12%):2/30pa,89.0,29.3,69.3,37.0,False,5.3,True,23.1,True,20.4,False,333,14,89.5,31.2,False,3.9,False,22.5,True,17.4,False,4.2,22.8,10.5,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,127.7,1.735,47.4,89.5,15.9,10.7,7.3,46.6,83.7,15.8,8.5,7.0,46.2,82.0,15.7,8.7,7.0,,,,,,7.5,5.55,12,True,0.226,23
A,3,CWS,Munetaka Murakami,808959,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824149,08:10 PM,HOU,CWS,9,2.155,True,False,False,False,0,4,3,2,0.7366,404,272,7,0,0.0,21.3,23.7,544.0,51.8,0.2618,0.0,3.59,1.13,1.19,285.7,14,🟢 Disciplined,62.0,0.0,,17.1,,21.9,4.4,0.716,0.268,0.29,0.144,0.0,0.77,1.521,1.666,0.063,0.0667,0.1646,0.0948,0.3829,0.0145,31,0,41,0,2,3.2,45.2,0.238,12.9,0.0,25.0,0.374,0.369,0.354,0.0,0.042,0.255,0.0,4.946,23,23,0.238,0.279,24,24,0,1,325.0,103.6,double 104mph EV,12.2,FF,34.55,8.7,False,0.0,False,16.1,-0.28,False,92.2,9.7,71.1,45.2,False,3.2,False,9.7,False,18.1,False,179,17,FF(31%):13/135pa  |  CH(27%):3/39pa  |  SL(12%):2/72pa  |  FC(12%):2/19pa,95.0,29.1,73.6,37.4,True,5.0,True,22.9,True,17.9,False,272,22,94.6,27.2,True,5.1,True,20.2,False,15.4,False,8.09,18.8,11.8,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,127.7,4.946,41.9,90.3,17.1,9.6,7.6,40.2,82.7,17.6,9.7,7.7,43.0,79.4,18.4,9.6,7.8,,,,,,7.5,10.0,12,True,0.375,23
B,2,CWS,Dustin Harris,687957,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824149,08:10 PM,HOU,CWS,10,1.79,True,False,False,False,1,3,2,4,0.5081,56,43,4,0,0.0,21.3,23.7,544.0,51.8,0.1772,0.0,3.59,1.13,1.19,285.7,14,⬜ Neutral,56.0,0.0,,4.8,,34.7,3.0,0.942,0.0,0.0,0.196,0.058,0.116,0.254,1.254,0.0,0.0,0.3191,0.086,0.4248,0.0,13,0,999,0,0,0.0,0.0,0.074,38.5,0.0,5.4,0.298,0.315,0.309,0.0,0.083,0.437,0.0,0.0,11,11,0.074,0.073,27,27,0,4,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph | rocket LD 102mph,5.9,FC,23.03,22.7,False,1.88,True,16.1,-0.28,False,79.1,23.1,60.9,0.0,False,0.0,False,15.4,False,15.9,False,33,0,FF(31%):0/17pa  |  CH(27%):0/12pa  |  SL(12%):0/3pa  |  FC(12%):0/6pa,84.8,24.2,64.5,27.3,False,0.0,False,24.2,True,22.9,True,43,0,84.8,20.9,False,0.0,False,23.3,True,21.7,False,0.0,25.6,7.0,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,127.7,0.0,46.2,100.0,5.0,28.1,6.0,27.3,90.9,9.4,18.6,6.3,37.2,88.4,10.3,17.3,6.4,,,,,,7.5,0.1,12,True,0.133,23
