grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824651,02:20 PM,CHC,NYY,9,1.83,True,False,False,False,2,3,2,2,0.7434,433,297,4,1,25.0,15.8,28.1,406.0,57.1,0.193,0.0162,3.01,0.84,1.21,290.3,26,🟢 Disciplined,59.0,0.0,,11.4,,34.2,4.4,1.228,0.267,0.286,0.438,0.125,0.509,1.289,2.717,0.0,0.0655,0.2819,0.1905,0.6236,0.0,19,2,5,0,1,5.3,36.8,0.495,26.3,25.0,19.2,0.412,0.369,0.533,0.0,0.647,0.628,0.0,4.578,51,38,0.3,23,24,0,4,408.0,107.3,deep fly ball 408ft 100mph | double 100mph EV | deep line drive 380ft 107mph | double 107mph EV | double 106mph EV | dee,9.9,SI,30.28,17.1,False,-2.04,False,50.0,-0.13,False,86.6,31.6,70.3,36.8,False,5.3,True,21.1,False,14.7,False,187,7,FF(37%):5/139pa  |  SI(30%):1/60pa  |  ST(17%):3/40pa  |  CH(11%):1/51pa,90.6,30.5,73.5,36.9,False,1.6,False,23.5,True,22.1,True,297,17,90.0,30.6,False,1.7,False,22.9,True,20.1,False,5.72,25.6,12.8,1.071,Quartering In (↘️ SE),80.2,Sunny,💥 Hittable,🎯 Target,🤔 Average,101.3,4.578,47.4,78.9,17.6,7.2,7.8,45.5,77.5,12.5,12.1,7.2,49.5,78.1,13.3,12.8,7.3,0.0,100.0,,,,2.2,8.39,62,False,0.245,20
A,3,CHC,Michael Busch,683737,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824651,02:20 PM,CHC,NYY,8,1.75,False,False,True,False,2,2,1,3,0.7324,440,311,4,0,0.0,15.8,28.1,406.0,57.1,0.2687,0.0226,3.01,0.84,1.21,290.3,26,🟢 Disciplined,62.0,0.0,,13.0,,25.0,4.4,1.072,0.095,0.102,0.226,0.0,0.497,0.995,1.583,0.0,0.0231,0.2436,0.073,0.3597,0.0,20,0,24,0,1,5.0,35.0,0.108,35.0,0.0,15.7,0.364,0.351,0.344,0.0,0.053,0.319,0.0,2.399,23,25,0.139,22,23,0,5,371.0,108.2,rocket LD 103mph | deep fly ball 371ft 100mph | rocket LD 101mph | rocket LD 108mph | double 96mph EV,10.0,SI,15.53,22.1,False,-0.95,False,50.0,-0.13,False,92.8,30.0,64.8,35.0,False,5.0,True,15.0,False,11.1,False,211,7,FF(37%):6/152pa  |  SI(30%):2/74pa  |  ST(17%):1/31pa  |  CH(11%):0/53pa,89.7,26.5,66.8,37.9,False,3.3,False,24.2,True,16.8,False,311,10,88.6,23.8,False,2.6,False,20.3,False,14.5,False,3.22,21.5,7.7,1.071,Quartering In (↘️ SE),80.2,Sunny,💥 Hittable,🎯 Target,🤔 Average,101.3,2.399,50.0,90.0,11.2,9.1,6.8,43.1,78.2,13.7,9.0,6.8,41.8,77.8,14.2,10.4,6.9,100.0,0.0,,,,2.2,4.66,62,False,0.179,20
A+,4,CIN,Elly De La Cruz,682829,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824486,06:10 PM,CIN,PIT,9,2.4,False,False,False,False,3,2,2,2,0.7859,346,249,4,0,0.0,14.5,23.5,469.0,52.0,0.2373,0.0,4.73,1.31,1.47,289.3,6,🟢 Disciplined,59.0,0.0,,10.0,,25.9,4.4,1.017,0.158,0.21,0.173,0.038,0.59,1.002,1.741,0.0,0.0478,0.2307,0.0839,0.3951,0.0,19,1,0,1,2,5.3,52.6,0.233,31.6,14.3,15.3,0.384,0.367,0.391,0.0,0.188,0.36,0.0,3.694,35,34,0.221,32,35,0,2,362.0,107.0,rocket LD 103mph | deep line drive 362ft 107mph,10.7,FF,21.89,13.7,False,2.17,True,38.2,0.33,False,93.9,36.8,77.1,52.6,True,5.3,True,15.8,False,9.5,False,149,4,FF(41%):9/121pa  |  CH(16%):0/51pa  |  ST(13%):0/25pa  |  FS(13%):0/14pa,94.2,34.9,74.4,37.6,True,2.7,False,19.5,False,11.4,False,249,10,94.1,33.3,True,2.4,False,18.9,False,10.3,False,4.02,23.7,8.8,1.3312,Wind In (➡️ E),87.8,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,120.0,3.694,47.4,68.4,9.0,5.9,7.2,38.9,74.5,7.7,9.7,7.0,43.0,76.7,7.4,9.4,7.0,50.0,50.0,,,,8.1,7.21,8,False,0.192,22
B,2,CIN,Spencer Steer,668715,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824486,06:10 PM,CIN,PIT,4,0.78,True,False,False,False,2,2,0,0,0.2744,356,267,3,0,0.0,14.5,23.5,469.0,52.0,0.3005,0.0,4.73,1.31,1.47,289.3,6,🟢 Disciplined,59.0,0.0,,9.2,,26.2,3.9,0.337,0.126,0.168,0.021,0.0,0.39,1.255,0.737,0.0,0.0429,0.086,0.0376,0.188,0.0,10,0,20,0,0,0.0,60.0,0.182,10.0,0.0,15.7,0.325,0.331,0.18,0.0,0.0,0.07,0.0,3.337,18,18,0.182,25,28,0,0,0.0,0.0,,5.1,FF,27.81,14.7,False,1.92,True,38.2,0.33,False,75.6,10.0,72.8,60.0,False,0.0,False,30.0,True,27.3,True,121,6,FF(41%):7/102pa  |  CH(16%):2/35pa  |  ST(13%):0/31pa  |  FS(13%):0/8pa,89.9,22.3,70.0,40.5,False,6.6,True,21.5,False,23.9,True,267,11,89.0,24.7,False,3.7,False,18.4,False,17.7,False,4.12,18.0,6.4,1.3312,Wind In (➡️ E),87.8,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,120.0,3.337,30.0,70.0,13.9,5.5,7.4,47.1,79.3,12.8,7.8,7.2,39.7,82.0,12.6,7.5,7.3,50.0,50.0,,,,8.1,6.51,8,False,0.174,22
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824486,06:10 PM,CIN,PIT,3,0.65,False,False,False,False,1,1,0,1,0.259,136,101,3,0,0.0,14.5,23.5,469.0,52.0,0.1408,0.0,4.73,1.31,1.47,289.3,6,🟢 Disciplined,59.0,0.0,,8.3,,29.3,3.4,0.442,0.159,0.212,0.041,0.0,0.364,0.564,0.961,0.0,0.0626,0.1302,0.0591,0.2833,0.0,10,1,0,1,0,0.0,30.0,0.24,20.0,14.3,9.6,0.213,0.322,0.307,0.0,0.333,0.368,0.0,1.387,18,19,0.103,19,22,0,0,0.0,0.0,,4.5,FF,26.88,28.5,False,0.91,False,38.2,0.33,False,93.9,30.0,71.6,30.0,True,0.0,False,20.0,False,14.6,False,54,1,FF(41%):1/49pa  |  CH(16%):0/4pa  |  ST(13%):0/20pa  |  FS(13%):0/5pa,90.0,29.6,70.5,33.3,False,1.9,False,25.9,True,19.1,False,101,2,90.4,28.7,False,1.0,False,21.8,False,13.5,False,1.98,10.9,4.0,1.3312,Wind In (➡️ E),87.8,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,120.0,1.387,40.0,60.0,6.8,7.3,6.9,38.9,66.7,5.0,7.9,6.7,38.6,77.2,4.6,7.3,6.7,0.0,100.0,,,,8.1,3.51,8,False,0.083,22
B,2,CLE,Kyle Manzardo,700932,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",824407,07:10 PM,CLE,AZ,5,1.7,False,False,False,False,4,0,0,1,0.6874,320,69,4,0,0.0,22.1,27.3,77.0,50.6,0.1543,0.0,3.88,0.94,1.2,345.7,24,🟢 Disciplined,59.0,0.0,,10.1,,30.5,3.6,0.775,0.136,0.119,0.136,0.0,0.367,1.272,1.318,0.0,0.0331,0.2152,0.0755,0.3662,0.0,14,1,9,0,1,7.1,35.7,0.234,21.4,0.0,24.7,0.297,0.287,0.275,0.0,0.286,0.304,0.0,2.173,40,45,0.175,13,10,0,2,363.0,100.3,deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,2.6,FF,37.88,10.5,False,-0.07,False,25.0,0.17,False,96.7,28.6,69.9,35.7,True,7.1,True,35.7,True,38.4,False,51,1,FF(40%):3/99pa  |  SV(30%):0/0pa  |  SI(10%):1/46pa  |  SL(9%):1/46pa,84.4,15.7,65.8,37.3,False,2.0,False,11.8,False,8.2,False,69,1,84.3,14.5,False,1.4,False,13.0,False,14.1,False,1.45,18.8,2.9,0.8772,Calm (↖️ NW),77.4,Sunny,🎯 Target,🎯 Target,🎯 Target,15.0,2.173,35.7,85.7,19.6,11.6,7.4,45.1,68.6,17.0,8.3,7.1,50.7,71.0,17.3,8.9,7.2,,,,,,7.8,6.19,5,False,0.095,4
D,0,CLE,Chase DeLauter,800050,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",824407,07:10 PM,CLE,AZ,0,0.0,False,False,True,False,0,0,0,0,0.4112,345,106,4,0,0.0,22.1,27.3,77.0,50.6,0.1611,0.0,3.88,0.94,1.2,345.7,24,🟢 Disciplined,63.0,0.0,,10.2,,21.0,4.2,1.223,0.066,0.058,0.313,0.033,0.59,0.723,1.801,0.0,0.0139,0.2925,0.0987,0.4309,0.0,18,0,34,0,0,0.0,61.1,0.103,16.7,0.0,8.1,0.348,0.343,0.321,0.0,0.071,0.275,0.0,1.565,10,13,0.15,16,12,0,2,395.0,107.1,deep line drive 395ft 107mph | double 107mph EV | deep fly ball 357ft 96mph,5.1,FF,28.66,18.4,False,-1.38,False,25.0,0.17,False,91.5,33.3,68.6,61.1,False,0.0,False,11.1,False,9.4,False,82,2,FF(40%):5/116pa  |  SV(30%):0/2pa  |  SI(10%):1/54pa  |  SL(9%):3/42pa,88.0,30.5,70.7,47.6,False,2.4,False,12.2,False,10.5,False,106,2,88.5,29.2,False,1.9,False,12.3,False,7.8,False,1.89,34.0,9.4,0.8772,Calm (↖️ NW),77.4,Sunny,🎯 Target,🎯 Target,🎯 Target,15.0,1.565,77.8,55.6,4.9,11.5,7.2,31.7,84.1,1.5,9.1,6.9,34.9,84.0,2.8,8.8,7.0,,,,,,7.8,4.84,5,False,0.205,4
B,2,COL,Brett Sullivan,664954,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824325,08:40 PM,COL,KC,10,1.7,True,False,False,False,0,3,3,4,0.5399,133,102,4,0,0.0,21.6,26.1,487.0,52.0,0.3008,0.0,5.3,1.37,1.55,321.0,5,⬜ Neutral,56.0,0.0,,4.9,,34.6,3.0,0.5,0.053,0.07,0.053,0.131,0.132,0.526,0.974,0.0,0.0232,0.1666,0.0789,0.3245,0.0,10,0,37,0,0,0.0,20.0,0.187,10.0,0.0,12.0,0.271,0.256,0.247,0.0,0.2,0.25,0.0,2.633,14,13,0.164,29,29,0,0,0.0,0.0,,6.6,FF,30.06,25.5,False,2.54,True,47.1,-0.06,False,84.4,20.0,71.5,20.0,False,0.0,False,10.0,False,35.0,False,74,2,CH(27%):0/14pa  |  FF(25%):2/45pa  |  SI(17%):0/20pa  |  FC(17%):0/12pa,87.8,25.7,68.8,40.5,False,1.4,False,27.0,True,25.2,True,102,4,86.0,22.5,False,2.0,False,26.5,True,22.0,True,3.92,17.6,8.8,1.32,Calm (⬆️ N),70.4,Cloudy,🤔 Average,🤔 Average,🤔 Average,131.3,2.633,30.0,90.0,7.8,8.1,7.4,32.4,86.5,8.2,8.2,7.3,39.2,82.4,9.8,8.8,7.3,50.0,100.0,,,,6.8,4.55,37,False,0.149,21
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822945,07:10 PM,TB,CWS,11,3.205,False,False,False,False,3,3,3,2,0.7319,261,179,4,0,0.0,23.2,26.5,453.0,57.8,0.2366,0.0265,3.74,1.26,1.17,243.0,9,🟢 Disciplined,62.0,0.0,,17.6,,22.1,4.3,1.024,0.506,0.526,0.132,0.0,0.676,1.242,2.675,0.0,0.1227,0.2385,0.1488,0.6233,0.0,18,2,0,1,1,11.1,27.8,0.364,27.8,14.3,23.8,0.403,0.387,0.449,0.0,0.438,0.48,0.0,5.917,48,44,0.317,23,23,0,3,389.0,103.6,deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | deep fly ball 389ft 102mph,9.2,FC,34.55,8.7,False,-1.31,False,42.9,0.82,False,98.0,44.4,71.0,27.8,True,11.1,True,16.7,False,19.1,False,115,14,SI(31%):1/23pa  |  CH(27%):2/24pa  |  FC(24%):2/12pa  |  FF(13%):10/96pa,94.4,31.3,72.7,38.3,True,2.6,False,26.1,True,16.2,False,179,17,95.3,29.6,True,3.4,False,22.3,True,14.8,False,9.5,20.7,12.3,1.04,Crosswind (⬅️ W),85.9,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,116.3,5.917,38.9,83.3,16.4,9.2,7.6,38.3,83.5,16.7,9.9,7.7,43.0,79.9,17.6,10.3,7.8,,,,,,2.9,10.0,12,True,0.468,20
B,2,CWS,Edgar Quero,700337,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822945,07:10 PM,TB,CWS,5,1.4,False,False,False,False,3,0,0,2,0.4208,158,94,3,0,0.0,23.2,26.5,453.0,57.8,0.2741,0.0307,3.74,1.26,1.17,243.0,9,⬜ Neutral,56.0,0.0,,7.9,,26.4,3.3,0.504,0.0,0.0,0.03,0.0,0.266,0.682,0.533,0.0,0.0,0.1508,0.0089,0.1597,0.0,10,0,44,0,0,0.0,60.0,0.042,10.0,0.0,13.9,0.209,0.262,0.168,0.0,0.0,0.158,0.0,1.299,18,18,0.042,21,21,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,7.3,SI,28.69,3.3,False,-0.3,False,42.9,0.82,False,95.8,60.0,68.8,60.0,True,0.0,False,30.0,True,12.1,False,73,0,SI(31%):0/31pa  |  CH(27%):0/26pa  |  FC(24%):0/10pa  |  FF(13%):1/58pa,91.3,30.1,68.0,41.1,False,1.4,False,13.7,False,3.9,False,94,0,90.5,25.5,False,1.1,False,14.9,False,4.6,False,0.0,17.0,1.1,1.04,Crosswind (⬅️ W),85.9,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,116.3,1.299,40.0,100.0,4.2,15.4,7.0,30.1,89.0,5.8,7.0,6.8,35.1,83.0,6.0,6.7,6.8,,,,,,2.9,2.06,12,True,0.015,20
B,2,CWS,Chase Meidroth,805367,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822945,07:10 PM,TB,CWS,2,0.8,False,False,True,False,2,0,0,0,0.2239,384,272,4,1,25.0,23.2,26.5,453.0,57.8,0.2923,0.0327,3.74,1.26,1.17,243.0,9,🟢 Disciplined,59.0,0.0,,9.2,,27.9,4.1,1.254,0.141,0.147,0.187,0.0,0.524,0.891,1.864,0.0,0.0358,0.3053,0.0797,0.4537,0.0,15,1,0,1,1,0.0,40.0,0.223,26.7,20.0,15.9,0.323,0.287,0.468,0.0,0.308,0.555,0.0,1.918,25,24,0.138,14,14,0,1,384.0,100.5,deep fly ball 384ft 100mph | double 100mph EV,2.3,SI,30.62,-2.8,False,-0.71,False,42.9,0.82,False,91.6,33.3,62.1,40.0,False,6.7,True,20.0,False,24.4,True,177,3,SI(31%):1/87pa  |  CH(27%):0/49pa  |  FC(24%):0/22pa  |  FF(13%):4/111pa,88.8,27.1,65.8,36.2,False,0.6,False,13.0,False,6.1,False,272,6,85.1,21.7,False,1.1,False,13.6,False,7.5,False,2.21,22.8,5.5,1.04,Crosswind (⬅️ W),85.9,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,116.3,1.918,66.7,60.0,13.4,5.5,6.6,40.1,75.7,8.5,10.8,6.3,41.9,79.4,9.1,12.5,6.4,,,,,,2.9,3.29,12,True,0.099,20
A+,4,DET,Kerry Carpenter,681481,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824975,09:40 PM,ATH,DET,9,2.45,False,False,False,False,2,4,3,0,0.4982,239,25,4,0,0.0,24.9,26.2,413.0,49.4,0.1334,0.0,5.74,1.59,1.53,232.0,3,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.513,0.0,0.0,0.242,0.0,0.0,1.392,0.755,0.0,0.0,0.153,0.0722,0.2252,0.0,13,0,52,0,0,0.0,15.4,0.208,38.5,0.0,23.0,0.291,0.291,0.189,0.0,0.0,0.204,0.0,2.66,24,24,0.208,16,16,0,1,359.0,94.2,deep fly ball 359ft 94mph,5.6,FF,29.24,17.7,False,-2.28,False,38.7,-0.11,False,90.3,30.8,69.1,15.4,False,0.0,False,30.8,True,12.8,False,9,0,FF(45%):4/75pa  |  CH(25%):2/32pa  |  SL(24%):1/25pa,87.2,22.2,67.8,22.2,False,11.1,True,22.2,True,24.2,True,25,0,88.0,20.0,False,4.0,False,24.0,True,25.4,True,0.0,8.0,4.0,0.988,Crosswind (↙️ SW),92.7,Sunny,🎯 Target,💥 Hittable,🎯 Target,102.0,2.66,53.8,84.6,15.6,6.6,7.2,33.3,88.9,17.1,13.8,7.2,40.0,76.0,13.9,13.9,7.0,0.0,0.0,,,,9.2,7.34,1,False,0.111,21
B,2,DET,James Outman,681546,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824975,09:40 PM,ATH,DET,8,1.89,True,False,False,False,1,4,3,0,0.4557,93,11,3,0,0.0,24.9,26.2,413.0,49.4,0.4519,0.0,5.74,1.59,1.53,232.0,3,⬜ Neutral,56.0,0.0,,6.5,,30.6,3.3,1.127,0.106,0.105,0.0,0.27,0.54,0.423,1.984,0.0,0.0314,0.3392,0.1131,0.5972,0.0,11,1,4,0,0,0.0,27.3,0.199,27.3,14.3,28.5,0.242,0.238,0.295,0.0,0.273,0.352,0.0,3.728,26,23,0.14,21,21,0,1,361.0,97.5,deep fly ball 361ft 98mph,7.6,CH,27.58,12.5,False,-0.05,False,38.7,-0.11,False,83.3,27.3,68.0,27.3,False,0.0,False,18.2,False,16.1,False,8,0,FF(45%):2/28pa  |  CH(25%):0/19pa  |  SL(24%):0/11pa,97.8,62.5,74.6,25.0,True,0.0,False,37.5,True,23.2,True,11,1,96.0,45.5,True,0.0,False,36.4,True,21.9,False,9.09,45.5,18.2,0.988,Crosswind (↙️ SW),92.7,Sunny,🎯 Target,💥 Hittable,🎯 Target,102.0,3.728,63.6,90.9,12.0,5.3,7.5,12.5,75.0,11.8,5.6,7.7,18.2,81.8,16.3,10.1,7.8,,,,,,9.2,4.53,1,False,0.333,21
C,1,DET,Gleyber Torres,650402,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824975,09:40 PM,ATH,DET,3,0.65,False,False,False,False,0,2,1,0,0.203,183,50,4,0,0.0,24.9,26.2,413.0,49.4,0.4393,0.0,5.74,1.59,1.53,232.0,3,🟢 Disciplined,62.0,0.0,,14.3,,17.8,4.3,0.386,0.0,0.0,0.208,0.0,0.684,0.877,0.595,0.0,0.0,0.0893,0.0481,0.1375,0.0,17,0,29,0,0,0.0,35.3,0.122,17.6,0.0,12.0,0.347,0.348,0.264,0.0,0.0,0.227,0.0,1.611,8,9,0.122,20,21,0,1,347.0,94.7,deep fly ball 347ft 95mph,10.4,FF,27.9,2.5,False,-0.13,False,38.7,-0.11,False,91.4,17.6,65.3,35.3,False,0.0,False,11.8,False,15.7,False,27,0,FF(45%):2/60pa  |  CH(25%):0/9pa  |  SL(24%):0/16pa,84.1,29.6,67.2,48.1,False,7.4,True,29.6,True,7.4,False,50,1,84.1,20.0,False,6.0,True,18.0,False,5.1,False,2.0,6.0,6.0,0.988,Crosswind (↙️ SW),92.7,Sunny,🎯 Target,💥 Hittable,🎯 Target,102.0,1.611,35.3,94.1,11.8,8.7,7.0,37.0,81.5,6.7,12.5,6.9,26.0,78.0,5.8,13.2,6.8,,,,,,9.2,2.65,1,False,0.087,21
A,3,HOU,Yordan Alvarez,670541,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",824164,08:15 PM,HOU,TEX,8,2.304,False,False,False,False,1,3,3,1,0.5454,429,323,4,0,0.0,17.0,27.2,482.0,61.6,0.2854,0.0753,5.49,1.49,1.54,187.0,4,🟢 Disciplined,62.0,0.0,,14.1,,27.5,4.3,1.126,0.353,0.382,0.199,0.0,0.719,0.779,2.385,0.0,0.0888,0.2618,0.1283,0.5543,0.0,17,1,9,0,0,0.0,76.5,0.292,11.8,14.3,11.4,0.468,0.492,0.445,0.0,0.231,0.391,0.0,7.415,27,29,0.31,27,27,0,1,355.0,97.2,deep fly ball 355ft 97mph,13.8,CU,26.9,23.1,False,0.12,False,41.7,0.48,False,93.2,35.3,75.9,76.5,True,0.0,False,11.8,False,16.1,False,169,16,FS(40%):0/20pa  |  CU(18%):4/33pa  |  FC(16%):4/37pa  |  FF(16%):11/112pa,95.9,39.6,75.9,35.5,True,4.7,False,32.0,True,21.4,False,323,26,96.3,37.8,True,3.7,False,26.9,True,21.4,False,8.05,29.1,13.6,1.0816,Wind In (⬇️ S),92.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,122.0,7.415,35.3,70.6,10.3,9.3,7.8,40.2,78.7,6.3,9.7,7.5,41.8,73.1,7.3,10.2,7.6,,,,,,3.5,10.0,4,True,0.408,20
B,2,HOU,Taylor Trammell,666211,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",824164,08:15 PM,HOU,TEX,5,1.4,False,False,False,False,2,1,1,1,0.6041,138,116,5,0,0.0,17.0,27.2,482.0,61.6,0.3913,0.1033,5.49,1.49,1.54,187.0,4,⬜ Neutral,56.0,0.0,,6.8,,28.9,2.8,0.658,0.155,0.168,0.11,0.0,0.32,0.917,1.233,0.0,0.0588,0.2311,0.0932,0.4331,0.0,10,1,0,1,0,0.0,30.0,0.269,20.0,12.5,23.9,0.309,0.288,0.409,0.0,0.333,0.459,0.0,3.422,29,29,0.175,27,27,0,0,0.0,0.0,,5.0,FS,28.01,17.7,False,4.61,True,41.7,0.48,False,93.8,30.0,79.3,30.0,True,0.0,False,20.0,False,19.9,False,67,2,FS(40%):0/4pa  |  CU(18%):0/5pa  |  FC(16%):0/8pa  |  FF(16%):2/56pa,91.9,22.4,73.3,29.9,False,0.0,False,19.4,False,18.0,False,116,4,89.2,22.4,False,0.0,False,19.0,False,14.7,False,3.45,25.0,7.8,1.0816,Wind In (⬇️ S),92.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,122.0,3.422,40.0,100.0,11.0,7.1,7.9,38.8,83.6,7.0,10.7,7.6,40.5,87.1,8.3,12.8,7.7,,,,,,3.5,3.76,4,True,0.169,20
C,1,HOU,Lucas Spence,828599,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",824164,08:15 PM,HOU,TEX,3,0.45,True,False,False,False,0,3,0,0,0.3026,32,22,3,0,0.0,17.0,27.2,482.0,61.6,0.1433,0.0378,5.49,1.49,1.54,187.0,4,⬜ Neutral,56.0,0.0,,6.2,,31.8,4.0,0.117,0.0,0.0,0.0,0.0,0.55,1.567,0.117,0.0,0.0,0.0292,0.0,0.0292,0.0,12,0,999,0,0,0.0,0.0,0.028,16.7,0.0,28.1,0.223,0.233,0.178,0.0,0.0,0.134,0.0,0.0,4,4,0.028,17,17,0,0,0.0,0.0,,5.3,FS,29.26,10.3,False,-1.21,False,41.7,0.48,False,85.8,0.0,69.7,0.0,False,0.0,False,8.3,False,9.6,False,12,0,FS(40%):0/1pa  |  CU(18%):0/3pa  |  FC(16%):0/4pa  |  FF(16%):0/7pa,84.0,8.3,69.4,8.3,False,0.0,False,25.0,True,25.8,True,22,0,89.3,13.6,False,0.0,False,13.6,False,12.8,False,0.0,9.1,4.5,1.0816,Wind In (⬇️ S),92.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,122.0,0.0,50.0,66.7,12.0,9.2,7.1,41.7,66.7,9.2,11.0,6.6,54.5,63.6,6.4,13.1,6.7,,,,,,3.5,3.7,4,True,0.0,20
