grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Pete Alonso,624413,R,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824018,04:07 PM,LAA,BAL,4,0.75,True,False,False,False,0,2,1,1,0.2501,319,232,8,2,25.0,14.5,22.6,359.0,49.6,0.2314,0.0,2.08,🟢 Disciplined,62.0,0.0,0.0,11.3,23.1,26.1,4.3,0.935,0.334,0.385,0.067,0.0,0.623,1.157,2.003,0.0,0.0891,0.2165,0.0928,0.464,0.0,34,2,7,0,0,0.0,35.3,0.246,14.7,6.2,18.5,0.363,0.389,0.356,0.0,0.222,0.325,0.0,3.522,16,25,0,0,0.0,0.0,,12.9,FF,21.09,6.5,False,0.21,False,44.1,0.77,False,83.3,14.7,74.1,35.3,False,0.0,False,8.8,False,5.4,False,126,11,SI(33%):4/80pa  |  FF(22%):8/75pa  |  KC(21%):0/5pa  |  FS(18%):0/5pa,96.1,42.9,75.0,44.4,True,5.6,True,19.8,False,11.6,False,232,14,93.9,32.8,True,3.9,False,18.5,False,14.0,False,6.03,22.8,9.5,1.1526,Crosswind (↙️ SW),76.5,Sunny
D,0,BAL,Coby Mayo,691723,R,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824018,04:07 PM,LAA,BAL,2,0.3,True,False,False,False,0,2,0,0,0.2602,201,145,5,0,0.0,14.5,22.6,359.0,49.6,0.2872,0.0,2.08,⬜ Neutral,52.0,0.0,0.0,7.4,0.0,30.4,3.6,0.422,0.105,0.121,0.042,0.0,0.422,1.01,0.779,0.0,0.0338,0.1177,0.0411,0.2175,0.0,20,1,3,0,0,0.0,40.0,0.179,5.0,11.1,26.4,0.28,0.289,0.237,0.0,0.167,0.219,0.0,4.468,20,28,0,0,0.0,0.0,,7.9,SI,35.94,19.9,False,1.73,True,44.1,0.77,False,91.8,20.0,74.0,40.0,False,0.0,False,10.0,False,19.3,False,55,1,SI(33%):3/31pa  |  FF(22%):1/48pa  |  KC(21%):0/1pa  |  FS(18%):0/3pa,95.2,34.5,75.4,32.7,True,0.0,False,12.7,False,22.1,True,145,3,91.5,26.9,False,0.0,False,15.2,False,16.3,False,2.07,12.4,4.1,1.1526,Crosswind (↙️ SW),76.5,Sunny
B,2,BOS,Carlos Narváez,665966,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824341,03:10 PM,COL,BOS,4,1.0,True,False,False,False,0,2,2,0,0.2459,120,21,3,1,33.3,22.7,34.6,260.0,60.4,0.3595,0.0777,2.08,⬜ Neutral,52.0,0.0,0.0,7.1,0.0,34.4,3.3,0.785,0.0,0.0,0.196,0.0,0.312,0.777,0.981,0.0,0.0,0.2364,0.0591,0.2955,0.0,10,0,63,0,0,0.0,20.0,0.087,30.0,,25.0,0.263,0.261,0.116,0.0,0.0,0.07,0.0,2.083,7,20,0,0,0.0,0.0,,7.0,CH,25.96,9.5,False,-2.42,False,53.8,0.13,False,89.5,20.0,69.4,20.0,False,0.0,False,0.0,False,-1.2,False,11,0,FF(24%):0/39pa  |  KC(23%):0/2pa  |  FC(16%):0/5pa  |  CH(16%):0/10pa,93.3,27.3,72.2,18.2,True,0.0,False,18.2,False,26.4,True,21,0,91.1,23.8,False,0.0,False,23.8,True,23.1,True,0.0,28.6,9.5,1.3728,Quartering In (↗️ NE),86.6,Sunny
C,1,BOS,Nate Eaton,681987,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824341,03:10 PM,COL,BOS,2,0.75,False,False,True,False,1,0,1,0,0.2769,15,4,4,0,0.0,22.7,34.6,260.0,60.4,0.2188,0.0473,2.08,🟢 Disciplined,62.0,0.0,,14.7,,12.9,2.8,1.204,0.071,0.097,0.602,0.0,0.673,0.212,2.019,0.0,0.0343,0.425,0.2375,0.7125,0.0,14,1,4,0,0,0.0,50.0,0.436,35.7,12.5,13.3,0.508,0.415,0.526,0.0,0.455,0.544,0.0,7.55,35,22,0,2,342.0,107.7,deep line drive 342ft 92mph | double 92mph EV | double 108mph EV,8.2,KC,26.09,30.2,False,0.13,False,53.8,0.13,False,94.9,21.4,75.6,50.0,True,0.0,False,7.1,False,15.1,False,4,0,FF(24%):1/7pa  |  KC(23%):0/0pa  |  FC(16%):0/0pa  |  CH(16%):0/1pa,94.9,25.0,76.8,25.0,False,0.0,False,0.0,False,20.7,False,4,0,94.9,25.0,True,0.0,False,0.0,False,20.7,False,0.0,50.0,25.0,1.3728,Quartering In (↗️ NE),86.6,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823613,01:10 PM,NYM,CHC,9,2.15,False,False,False,False,2,3,2,2,0.7518,307,211,5,4,80.0,13.9,22.8,303.0,51.2,0.2126,0.0,1.88,🟡 Watch,48.0,0.0,0.0,9.1,7.7,37.3,4.2,1.157,0.383,0.351,0.098,0.049,0.623,1.146,2.5,0.0,0.0831,0.2745,0.1256,0.5934,0.0,25,4,0,2,1,4.0,40.0,0.524,16.0,21.4,18.6,0.401,0.372,0.58,0.0,0.632,0.645,0.0,4.192,54,22,0,0,0.0,0.0,,11.3,SI,30.28,17.1,False,-0.42,False,33.3,-0.35,False,89.2,28.0,73.3,40.0,False,4.0,False,28.0,True,21.6,False,112,6,SI(42%):1/44pa  |  FF(16%):4/96pa  |  CU(13%):0/14pa  |  ST(12%):2/27pa,91.3,32.1,73.5,34.8,False,1.8,False,26.8,True,26.6,True,211,12,90.9,34.6,False,1.9,False,25.1,True,19.5,False,5.69,25.6,12.3,0.9152,Wind Out (↖️ NW),85.0,Sunny
C,1,CHC,Miguel Amaya,665804,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823613,01:10 PM,NYM,CHC,5,1.1,False,False,False,False,1,1,1,2,0.2534,111,71,3,2,66.7,13.9,22.8,303.0,51.2,0.2661,0.0,1.88,🟢 Disciplined,62.0,0.0,0.0,8.7,33.3,28.5,3.2,0.9,0.103,0.094,0.376,0.0,0.531,0.523,1.585,0.0,0.0297,0.2838,0.1512,0.5,0.0,10,0,34,0,0,0.0,40.0,0.203,30.0,0.0,14.4,0.338,0.316,0.414,0.0,0.25,0.485,0.0,1.045,19,29,0,0,0.0,0.0,,5.4,FF,36.01,21.6,False,3.71,True,33.3,-0.35,False,96.3,50.0,68.9,40.0,True,0.0,False,20.0,False,17.9,False,40,2,SI(42%):1/18pa  |  FF(16%):1/34pa  |  CU(13%):0/2pa  |  ST(12%):0/4pa,91.5,32.5,70.4,42.5,False,2.5,False,27.5,True,18.2,False,71,3,86.8,22.5,False,1.4,False,22.5,True,18.1,False,4.23,16.9,8.5,0.9152,Wind Out (↖️ NW),85.0,Sunny
C,1,CHC,Miguel Amaya,665804,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823611,07:10 PM,NYM,CHC,4,0.8,False,False,False,False,1,2,0,1,0.2534,111,40,3,2,66.7,15.3,25.1,203.0,46.8,0.2661,0.0,1.88,🟢 Disciplined,62.0,0.0,0.0,8.7,33.3,28.5,3.2,0.627,0.0,0.0,0.32,0.0,0.811,0.307,0.947,0.0,0.0,0.1979,0.101,0.2988,0.0,10,0,34,0,0,0.0,40.0,0.203,30.0,0.0,14.4,0.338,0.316,0.414,0.0,0.25,0.485,0.0,0.955,19,29,0,0,0.0,0.0,,6.5,SI,36.01,21.6,False,3.71,True,33.3,-0.52,False,96.3,50.0,68.9,40.0,True,0.0,False,20.0,False,17.9,False,21,0,FF(38%):1/34pa  |  ST(31%):0/4pa  |  SI(23%):1/18pa  |  FC(6%):0/8pa,89.1,19.0,70.9,57.1,False,0.0,False,23.8,True,23.4,True,40,0,83.4,17.5,False,0.0,False,20.0,False,18.5,False,0.0,22.5,2.5,0.8976,Wind Out (↖️ NW),80.6,Sunny
B,2,CIN,Spencer Steer,668715,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",824500,07:10 PM,CIN,MIL,9,1.803,True,False,False,False,0,4,2,3,0.2602,268,63,6,1,16.7,20.2,25.1,183.0,63.9,0.3013,0.1073,2.0,🟢 Disciplined,55.0,0.0,0.0,9.9,8.3,25.2,3.9,0.921,0.337,0.44,0.206,0.0,0.735,0.91,2.139,0.0,0.1115,0.2332,0.1376,0.5415,0.0,25,2,8,0,1,0.0,32.0,0.252,4.0,22.2,17.2,0.323,0.33,0.253,0.0,0.292,0.247,0.0,3.787,15,30,0,0,0.0,0.0,,15.1,SL,27.81,14.7,False,0.21,False,61.5,-0.06,False,88.5,16.0,70.8,32.0,False,4.0,False,16.0,False,13.2,False,34,3,FF(26%):5/69pa  |  SL(25%):1/28pa  |  SI(21%):3/76pa  |  FC(13%):0/20pa,94.7,32.4,72.0,61.8,True,5.9,True,29.4,True,26.0,True,63,4,92.7,30.2,False,6.3,True,28.6,True,16.3,False,6.35,23.8,12.7,1.3056,Wind Out (⬅️ W),76.1,Sunny
A,3,CLE,Petey Halpin,690984,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824583,02:10 PM,CWS,CLE,12,2.57,True,False,False,False,3,4,3,2,0.7398,49,35,7,0,0.0,22.0,27.9,287.0,51.6,0.1945,0.0,1.61,🔴 Chase Risk,52.0,0.0,,3.6,,36.0,2.4,0.139,0.0,0.0,0.0,0.046,0.111,0.881,0.232,0.0,0.0,0.0583,0.0194,0.0972,0.0,18,0,999,0,1,5.6,5.6,0.113,27.8,0.0,22.4,0.181,0.235,0.187,0.0,0.125,0.188,0.0,0.0,27,17,0,0,0.0,0.0,,5.0,ST,29.21,16.5,False,0.22,False,40.0,-0.44,False,76.1,16.7,62.3,5.6,False,5.6,True,22.2,True,10.3,False,14,0,ST(40%):0/5pa  |  SI(31%):0/6pa  |  FC(18%):0/6pa  |  CH(10%):0/3pa,82.4,7.1,69.7,28.6,False,7.1,True,42.9,True,28.0,True,35,0,86.2,25.7,False,8.6,True,40.0,True,19.9,False,0.0,22.9,5.7,0.9996,Crosswind (↙️ SW),75.8,Sunny
B,2,CLE,David Fry,681807,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824583,02:10 PM,CWS,CLE,5,1.2,False,False,False,False,1,3,1,0,0.227,113,40,7,0,0.0,22.0,27.9,287.0,51.6,0.4303,0.0,1.61,🟢 Disciplined,66.0,0.0,0.0,12.4,14.3,27.0,2.7,0.641,0.175,0.175,0.233,0.0,0.176,0.468,1.4,0.0,0.0652,0.2385,0.1519,0.5208,0.0,16,1,6,0,0,0.0,31.2,0.191,18.8,12.5,21.2,0.321,0.268,0.262,0.0,0.231,0.262,0.0,3.225,23,15,0,0,0.0,0.0,,2.0,SI,27.41,33.6,False,0.29,False,40.0,-0.44,False,77.1,6.2,71.5,31.2,False,0.0,False,25.0,True,16.9,False,15,1,ST(40%):0/6pa  |  SI(31%):1/21pa  |  FC(18%):1/9pa  |  CH(10%):0/13pa,89.1,26.7,71.5,53.3,False,6.7,True,33.3,True,24.5,True,40,2,88.0,22.5,False,2.5,False,25.0,True,21.2,False,5.0,27.5,12.5,0.9996,Crosswind (↙️ SW),75.8,Sunny
