grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,5,1.7,False,False,False,False,3,1,1,0,0.2656,498,352,6,2,33.3,18.6,26.6,533,54.0,0.2282,0.0,3.54,1.34,1.13,302.7,7,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.347,0.365,0.38,0.203,0.0,0.569,1.025,2.647,0.47,0.087,0.3087,0.1303,0.6064,0.1077,27,3,8,0,2,0.0,44.4,0.255,25.9,14.3,17.9,0.373,0.404,0.414,0.0,0.435,0.645,0.0,3.504,28,28,0.255,0.223,27,27,0,3,397.0,106.4,deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 366ft 106mph | deep fly ball 354ft 99mph,12.4,FF,23.8,7.9,False,0.35,False,38.3,0.64,False,97.7,51.9,75.0,44.4,True,18.5,True,25.9,True,10.8,False,174,12,FF(51%):10/118pa  |  CH(23%):3/45pa  |  CU(13%):1/37pa  |  SL(7%):4/73pa,92.7,31.6,73.3,31.0,False,6.3,True,21.3,False,16.5,False,352,19,93.4,32.7,True,4.8,False,18.8,False,15.1,False,5.4,23.6,9.4,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,246.0,3.504,37.0,81.5,11.0,9.0,7.2,48.3,82.8,11.8,9.5,7.2,45.2,79.3,10.8,8.9,7.2,,,,,,5.1,8.26,14,True,0.296,24
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,5,1.45,False,False,False,False,2,2,1,0,0.2892,73,46,6,1,16.7,18.6,26.6,533,54.0,0.2963,0.0,3.54,1.34,1.13,302.7,7,🟡 Watch,52.0,0.0,,5.7,,50.7,3.7,0.798,0.159,0.165,0.088,0.0,0.0,0.638,1.365,0.39,0.0452,0.2176,0.0676,0.3722,0.1065,18,1,7,0,3,0.0,27.8,0.246,33.3,14.3,19.2,0.336,0.4,0.334,0.0,0.176,0.313,0.0,4.5,22,22,0.246,0.254,23,23,0,3,362.0,105.7,rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,8.8,CH,24.16,23.2,False,0.67,False,38.3,0.64,False,87.2,27.8,73.1,27.8,False,5.6,True,27.8,True,17.3,False,27,1,FF(51%):1/25pa  |  CH(23%):2/12pa  |  CU(13%):0/0pa  |  SL(7%):0/12pa,90.0,29.6,72.5,14.8,False,11.1,True,29.6,True,19.0,False,46,1,89.7,26.1,False,6.5,True,19.6,False,20.8,False,2.17,17.4,6.5,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,246.0,4.5,44.4,77.8,12.4,9.4,7.3,55.6,81.5,12.5,8.3,7.3,54.3,80.4,11.3,8.3,7.3,,,,,,5.1,8.81,14,True,0.148,24
B,2,BOS,Wilyer Abreu,677800,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823344,01:35 PM,PIT,BOS,10,1.79,True,False,False,False,1,3,2,4,0.7515,489,340,6,1,16.7,22.2,23.4,261,54.0,0.2191,0.0,4.16,1.05,1.36,378.3,19,🟢 Disciplined,59.0,0.0,,10.9,,30.8,4.3,0.76,0.245,0.197,0.221,0.017,0.618,0.807,1.747,0.221,0.046,0.1774,0.1125,0.4079,0.0515,25,1,11,0,0,4.0,40.0,0.224,36.0,7.1,14.5,0.347,0.37,0.349,0.0,0.263,0.36,0.0,3.086,26,26,0.224,0.217,25,28,0,4,372.0,103.3,deep line drive 338ft 103mph | deep line drive 330ft 94mph | deep fly ball 333ft 98mph | double 98mph EV | deep line dri,13.2,ST,28.0,20.8,False,-0.55,False,52.4,0.18,False,86.2,36.0,73.2,40.0,False,4.0,False,12.0,False,22.9,True,166,11,FF(31%):7/141pa  |  SL(24%):5/60pa  |  ST(18%):0/25pa  |  CU(14%):2/31pa,90.3,30.1,73.0,31.3,False,4.8,False,32.5,True,27.4,True,340,16,90.5,31.8,False,4.4,False,27.9,True,20.8,False,4.71,20.0,9.4,0.8058,Quartering Out (⬅️ W),80.7,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,131.3,3.086,44.0,80.0,9.0,7.0,7.3,45.8,86.7,7.3,8.2,7.0,43.8,85.0,8.1,8.6,7.2,0.0,100.0,,,,6.1,6.99,39,False,0.281,4
B,2,BOS,Rafael Devers,646240,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823344,01:35 PM,PIT,BOS,5,1.4,False,False,False,False,1,2,2,0,0.4778,477,320,6,1,16.7,22.2,23.4,261,54.0,0.2069,0.0,4.16,1.05,1.36,378.3,19,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.3,0.79,0.198,0.16,0.202,0.015,0.595,1.389,1.617,0.065,0.0374,0.1849,0.0974,0.3787,0.0152,23,0,19,0,0,0.0,30.4,0.2,4.3,0.0,18.9,0.344,0.33,0.332,0.0,0.053,0.253,0.0,3.24,19,19,0.2,0.222,22,24,0,1,113.0,72.3,double 72mph EV,9.3,FF,28.35,19.5,False,-1.96,False,52.4,0.18,False,92.6,21.7,69.5,30.4,False,0.0,False,21.7,False,20.1,False,182,13,FF(31%):11/175pa  |  SL(24%):2/55pa  |  ST(18%):1/37pa  |  CU(14%):1/18pa,93.0,28.6,71.5,33.5,True,1.1,False,20.9,False,18.2,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,0.8058,Quartering Out (⬅️ W),80.7,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,131.3,3.24,60.9,69.6,6.0,8.6,7.3,53.8,80.8,9.1,8.0,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,6.1,7.39,39,False,0.316,4
B,2,BOS,Alex Bregman,608324,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823344,01:35 PM,PIT,BOS,5,1.1,False,False,True,False,2,0,0,3,0.2426,520,392,6,1,16.7,22.2,23.4,261,54.0,0.3036,0.0,4.16,1.05,1.36,378.3,19,🟢 Disciplined,59.0,0.0,,11.0,,22.3,4.5,1.064,0.37,0.298,0.136,0.0,0.613,0.898,2.309,0.694,0.0659,0.2355,0.1118,0.5109,0.1536,27,4,6,0,1,0.0,40.7,0.208,25.9,23.5,9.0,0.34,0.324,0.371,0.0,0.522,0.545,0.0,2.7,21,21,0.208,0.152,19,21,0,2,371.0,104.1,rocket LD 104mph | deep fly ball 371ft 99mph,4.1,FF,34.39,11.3,False,0.39,False,52.4,0.18,False,91.0,37.0,70.2,40.7,False,7.4,True,40.7,True,18.7,False,217,10,FF(31%):5/143pa  |  SL(24%):3/82pa  |  ST(18%):4/41pa  |  CU(14%):0/28pa,87.6,23.0,68.2,31.8,False,1.4,False,19.8,False,19.1,False,392,13,87.9,27.6,False,1.8,False,19.1,False,16.5,False,3.32,21.9,7.9,0.8058,Quartering Out (⬅️ W),80.7,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,131.3,2.7,40.7,77.8,13.0,6.0,7.0,43.8,78.3,14.1,6.7,6.9,37.2,81.4,13.4,6.8,6.9,0.0,100.0,,,,6.1,4.72,39,False,0.214,4
A,3,CHC,Miguel Amaya,665804,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,8,2.05,False,False,False,False,3,2,1,2,0.2484,183,128,3,1,33.3,17.8,27.2,191,49.7,0.2224,0.0,3.84,0.93,1.29,386.3,25,⬜ Neutral,56.0,0.0,,7.7,,30.0,3.3,0.823,0.202,0.216,0.108,0.0,0.419,0.888,1.537,0.411,0.0657,0.2494,0.0941,0.4661,0.1247,10,1,3,0,1,0.0,20.0,0.136,50.0,12.5,20.8,0.325,0.302,0.333,0.0,0.333,0.456,0.0,1.092,27,27,0.136,0.123,31,33,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,7.7,ST,36.01,21.6,False,1.35,False,40.0,1.05,True,98.6,60.0,71.6,20.0,True,10.0,True,30.0,True,19.8,False,99,4,FF(30%):1/49pa  |  ST(18%):1/16pa  |  SI(16%):1/26pa  |  SL(12%):1/43pa,90.0,28.3,69.7,38.4,False,3.0,False,22.2,True,23.2,True,128,4,88.6,25.8,False,2.3,False,21.1,False,22.9,True,3.12,20.3,8.6,1.071,Crosswind (⬆️ N),83.1,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,45.0,1.092,50.0,80.0,14.4,8.3,7.6,49.5,80.8,11.8,8.5,7.4,48.4,80.5,12.3,8.2,7.4,,,,,,4.2,3.35,13,False,0.202,6
B,2,CHC,Alex Bregman,608324,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,5,1.1,False,False,True,False,2,0,0,3,0.2426,520,392,6,1,16.7,17.8,27.2,191,49.7,0.3036,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,11.0,,22.3,4.5,1.077,0.339,0.363,0.114,0.0,0.577,0.691,2.208,0.7,0.0803,0.2383,0.1002,0.4885,0.1549,27,4,6,0,1,0.0,40.7,0.208,25.9,23.5,9.0,0.34,0.324,0.371,0.0,0.522,0.545,0.0,2.485,21,21,0.208,0.152,21,23,0,2,371.0,104.1,rocket LD 104mph | deep fly ball 371ft 99mph,4.4,FF,34.39,11.3,False,0.39,False,40.0,1.05,True,91.0,37.0,70.2,40.7,False,7.4,True,40.7,True,18.7,False,309,11,FF(30%):5/143pa  |  ST(18%):4/41pa  |  SI(16%):1/133pa  |  SL(12%):3/82pa,87.9,27.8,68.7,35.9,False,1.3,False,19.4,False,17.6,False,392,13,87.9,27.6,False,1.8,False,19.1,False,16.5,False,3.32,21.9,7.9,1.071,Crosswind (⬆️ N),83.1,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,45.0,2.485,40.7,77.8,13.0,6.0,7.0,35.6,81.9,12.6,6.8,6.8,37.2,81.4,13.4,6.8,6.9,0.0,100.0,,,,4.2,4.71,13,False,0.167,6
B,2,CHC,Seiya Suzuki,673548,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,4,1.0,False,False,True,False,2,0,0,2,0.2459,457,336,5,0,0.0,17.8,27.2,191,49.7,0.2643,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.9,,22.8,4.4,1.108,0.28,0.3,0.269,0.0,0.451,1.05,2.218,0.592,0.0681,0.2512,0.1246,0.5029,0.1343,21,2,0,1,2,0.0,38.1,0.237,33.3,14.3,14.7,0.374,0.347,0.382,0.0,0.4,0.438,0.0,3.697,23,23,0.237,0.214,21,23,0,5,369.0,109.7,deep fly ball 346ft 93mph | double 110mph EV | rocket LD 110mph | deep fly ball 369ft 100mph | deep fly ball 347ft 97mph,4.3,SL,28.67,19.8,False,0.42,False,40.0,1.05,True,90.0,33.3,73.5,38.1,False,14.3,True,33.3,True,16.0,False,258,12,FF(30%):6/126pa  |  ST(18%):1/52pa  |  SI(16%):4/85pa  |  SL(12%):6/79pa,89.5,26.7,72.0,42.6,False,1.9,False,18.6,False,18.8,False,336,14,88.9,23.8,False,2.1,False,18.8,False,18.7,False,4.17,22.9,8.9,1.071,Crosswind (⬆️ N),83.1,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,45.0,3.697,42.9,90.5,6.2,9.0,7.1,42.2,80.2,7.9,9.5,7.2,44.3,80.4,9.1,9.6,7.2,,,,,,4.2,7.37,13,False,0.211,6
A,3,CIN,JJ Bleday,668709,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,9,2.4,False,False,False,False,2,3,3,1,0.5181,385,289,6,1,16.7,16.8,24.9,429,50.6,0.1771,0.0,4.25,0.72,1.36,301.0,30,🟢 Disciplined,62.0,0.0,,14.0,,21.9,4.2,0.651,0.155,0.21,0.145,0.017,0.676,0.777,1.295,0.052,0.0499,0.1547,0.0753,0.3077,0.0123,25,0,25,0,0,0.0,40.0,0.199,20.0,0.0,14.0,0.344,0.364,0.319,0.0,0.045,0.17,0.0,3.286,23,23,0.199,0.225,21,34,0,3,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph,8.8,SI,28.07,15.1,False,0.17,False,45.7,-0.11,False,89.2,20.0,73.6,40.0,False,0.0,False,24.0,True,35.2,False,159,9,FF(49%):7/114pa  |  SI(15%):1/57pa  |  SL(12%):3/45pa  |  ST(11%):1/27pa,91.0,24.5,73.1,47.2,False,4.4,False,27.0,True,27.3,True,289,15,89.3,24.9,False,3.5,False,22.5,True,23.5,True,5.19,19.0,9.0,1.3568,Quartering Out (↙️ SW),95.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,3.286,12.0,100.0,14.6,8.3,7.1,29.6,91.8,10.4,8.8,7.0,33.6,87.2,12.2,9.1,7.2,,,,,,4.2,8.01,2,False,0.264,21
B,2,CIN,Elly De La Cruz,682829,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,6,1.2,True,False,False,False,0,2,2,2,0.4689,422,308,6,0,0.0,16.8,24.9,429,50.6,0.259,0.0,4.25,0.72,1.36,301.0,30,🟢 Disciplined,59.0,0.0,,10.7,,26.4,4.5,0.703,0.149,0.202,0.09,0.03,0.448,1.151,1.3,0.195,0.0455,0.1576,0.0603,0.2916,0.0437,26,0,23,0,0,0.0,23.1,0.217,11.5,0.0,14.7,0.37,0.357,0.333,0.0,0.0,0.122,0.0,3.28,16,16,0.217,0.217,30,43,0,2,331.0,104.2,rocket LD 104mph | deep fly ball 331ft 92mph,13.9,SL,21.89,13.7,False,1.09,False,45.7,-0.11,False,88.9,23.1,76.1,23.1,False,0.0,False,11.5,False,-1.4,False,194,10,FF(49%):10/140pa  |  SI(15%):2/64pa  |  SL(12%):5/31pa  |  ST(11%):0/33pa,95.8,34.5,74.9,40.2,True,3.1,False,20.6,False,12.2,False,308,12,93.5,31.5,True,2.9,False,17.9,False,9.8,False,3.9,21.4,8.1,1.3568,Quartering Out (↙️ SW),95.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,3.28,53.8,65.4,8.1,10.1,7.4,39.2,76.8,6.2,8.5,6.9,44.2,76.3,7.6,9.3,7.0,50.0,50.0,,,,4.2,6.73,2,False,0.234,21
B,2,CIN,Tyler Stephenson,663886,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,3,1.2,False,False,False,False,3,0,0,0,0.226,315,245,5,0,0.0,16.8,24.9,429,50.6,0.2452,0.0,4.25,0.72,1.36,301.0,30,🟢 Disciplined,59.0,0.0,,10.3,,22.0,3.6,0.94,0.168,0.228,0.147,0.0,0.324,0.845,1.592,0.424,0.0634,0.2606,0.0875,0.4414,0.1176,18,1,4,0,1,0.0,27.8,0.167,44.4,11.1,14.6,0.331,0.363,0.338,0.0,0.188,0.392,0.0,2.212,29,29,0.167,0.164,22,35,0,5,400.0,104.3,rocket LD 104mph | deep fly ball 400ft 101mph | deep fly ball 356ft 97mph | rocket LD 100mph | deep line drive 341ft 101,8.9,SI,23.31,32.1,False,-1.34,False,45.7,-0.11,False,97.0,50.0,68.7,27.8,True,11.1,True,27.8,True,20.5,False,191,8,FF(49%):2/87pa  |  SI(15%):3/62pa  |  SL(12%):2/47pa  |  ST(11%):1/37pa,91.6,34.6,69.4,35.6,False,4.2,False,19.9,False,16.4,False,245,9,91.3,32.2,False,3.7,False,19.6,False,17.1,False,3.67,24.5,9.0,1.3568,Quartering Out (↙️ SW),95.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,2.212,44.4,83.3,12.6,8.0,7.3,33.5,85.3,10.6,9.2,7.3,34.7,84.5,11.3,9.5,7.3,100.0,0.0,,,,4.2,4.26,2,False,0.206,21
B,2,CLE,Angel Genao,694197,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,8,1.89,True,False,False,False,1,4,3,0,0.7513,34,23,6,1,16.7,21.9,26.0,365,58.6,0.0074,0.0011,2.84,0.76,1.15,259.7,28,⬜ Neutral,56.0,0.0,,5.9,,33.3,3.8,1.016,0.063,0.055,0.063,0.0,0.364,0.063,1.268,0.301,0.0146,0.269,0.0333,0.3357,0.0798,21,1,15,0,2,4.8,33.3,0.131,28.6,0.0,5.9,0.369,0.364,0.371,0.0,0.222,0.388,0.0,0.0,31,31,0.131,0.118,41,46,0,5,359.0,105.4,rocket LD 101mph | deep fly ball 359ft 97mph | double 75mph EV | deep fly ball 338ft 94mph | deep line drive 354ft 105mp,19.0,FF,19.8,1.3,False,1.36,False,68.8,0.15,False,93.1,42.9,71.7,33.3,True,4.8,False,14.3,False,1.9,False,14,0,FF(30%):0/11pa  |  FS(29%):0/0pa  |  SL(23%):0/3pa  |  SI(11%):0/8pa,98.2,57.1,71.3,42.9,True,21.4,True,28.6,True,3.8,False,23,1,93.2,43.5,True,13.0,True,21.7,False,4.6,False,4.35,34.8,4.3,0.8772,Wind Out (⬅️ W),79.7,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,0.0,47.6,76.2,5.5,8.6,7.3,50.0,78.6,2.2,5.0,6.9,60.9,73.9,6.0,6.9,7.2,,,,,,4.1,5.86,25,False,0.0,18
B,2,CLE,Chase DeLauter,800050,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,7,1.35,False,False,False,False,1,2,1,3,0.758,421,287,6,1,16.7,21.9,26.0,365,58.6,0.1459,0.021,2.84,0.76,1.15,259.7,28,🟢 Disciplined,63.0,0.0,,10.7,,21.1,4.3,1.16,0.175,0.154,0.19,0.0,0.458,0.562,1.876,0.098,0.0356,0.2693,0.0849,0.4355,0.0228,29,1,14,0,1,6.9,41.4,0.156,24.1,0.0,8.8,0.349,0.346,0.354,0.0,0.148,0.377,0.0,1.746,33,33,0.156,0.157,26,31,0,2,390.0,100.7,deep fly ball 390ft 101mph | double 74mph EV,11.8,SL,28.66,18.4,False,-1.07,False,68.8,0.15,False,91.8,37.9,70.4,41.4,False,6.9,True,13.8,False,5.9,False,182,8,FF(30%):6/136pa  |  FS(29%):0/23pa  |  SL(23%):3/55pa  |  SI(11%):1/70pa,93.4,37.4,72.1,48.9,True,2.2,False,15.4,False,15.9,False,287,10,92.4,36.9,False,1.7,False,16.0,False,14.7,False,3.48,22.3,8.0,0.8772,Wind Out (⬅️ W),79.7,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,1.746,34.5,86.2,6.0,5.8,7.5,28.0,83.5,4.0,7.2,7.1,32.4,82.2,4.6,7.4,7.2,,,,,,4.1,4.43,25,False,0.209,18
C,1,CLE,José Ramírez,608070,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,6,1.0,False,False,False,False,0,3,1,2,0.2821,359,257,5,0,0.0,21.9,26.0,365,58.6,0.2341,0.0337,2.84,0.76,1.15,259.7,28,🟢 Disciplined,66.0,0.0,,13.0,,29.2,4.3,0.619,0.078,0.068,0.078,0.0,0.841,0.407,0.931,0.265,0.016,0.1441,0.0364,0.2168,0.0616,20,0,85,0,0,0.0,45.0,0.148,25.0,0.0,9.2,0.326,0.367,0.323,0.0,0.0,0.299,0.0,2.624,10,10,0.148,0.148,28,33,0,2,361.0,100.0,deep line drive 361ft 100mph | rocket LD 100mph,7.3,FF,24.52,37.5,False,1.19,False,68.8,0.15,False,89.1,35.0,70.1,45.0,False,0.0,False,10.0,False,21.0,False,143,4,FF(30%):6/91pa  |  FS(29%):0/20pa  |  SL(23%):1/50pa  |  SI(11%):0/39pa,88.0,27.3,68.2,46.9,False,2.8,False,24.5,True,22.6,True,257,5,86.9,25.7,False,1.9,False,21.8,False,19.7,False,1.95,17.5,6.2,0.8772,Wind Out (⬅️ W),79.7,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,2.624,50.0,85.0,8.6,6.1,7.2,42.0,82.5,9.6,7.8,6.9,47.1,80.9,9.9,8.2,7.0,,,,,,4.1,4.99,25,False,0.132,18
A+,4,COL,Zac Veen,691728,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,9,3.506,False,False,False,False,4,0,4,1,0.5451,7,7,2,0,0.0,14.7,32.0,75,54.7,0.0,0.0,5.21,1.01,1.59,241.7,20,🔴 Chase Risk,56.0,0.0,,4.8,,,3.5,1.0,1.0,0.9,0.0,0.0,0.5,1.0,4.0,2.0,0.2571,0.2857,0.2857,1.1429,0.5714,7,2,0,2,3,14.3,42.9,1.0,42.9,,,,,0.7,0.0,1.0,0.7,0.0,0.0,98,98,1.0,1.0,36,41,0,0,0.0,0.0,,23.1,ST,29.1,20.4,False,0.0,False,,0.58,False,97.4,42.9,73.2,42.9,True,28.6,True,57.1,True,35.5,False,2,0,ST(41%):0/0pa  |  FF(30%):0/1pa  |  SI(11%):0/1pa  |  SL(11%):0/0pa,100.8,50.0,68.2,100.0,False,0.0,False,50.0,False,53.0,False,7,2,97.4,42.9,True,28.6,True,57.1,True,35.5,False,28.57,28.6,28.6,0.9,Wind Out (↙️ SW),66.1,Sunny,⚠️ Tough,🎯 Target,‼️ Elite,22.7,27.35,85.7,71.4,10.8,12.0,7.1,50.0,100.0,4.6,,7.1,85.7,71.4,10.8,12.0,7.1,,,,,,6.7,5.11,7,False,0.0,2
A+,4,COL,Brett Sullivan,664954,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,13,2.9,False,False,False,False,3,4,2,4,0.7318,156,121,4,2,50.0,14.7,32.0,75,54.7,0.2249,0.0,5.21,1.01,1.59,241.7,20,⬜ Neutral,60.0,0.0,,4.8,,34.0,3.0,0.888,0.305,0.274,0.195,0.0,0.223,0.586,1.996,0.578,0.0903,0.2925,0.1643,0.6574,0.1903,13,2,4,0,1,23.1,61.5,0.227,53.8,12.5,12.2,0.309,0.284,0.333,0.0,0.583,0.61,0.0,2.941,45,45,0.227,0.196,29,34,0,4,411.0,104.0,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph | deep line drive 333ft 100mph | deep fly ball 411ft 104mph | doub,9.0,FF,30.06,25.5,False,1.54,True,,0.58,False,91.8,46.2,67.8,61.5,False,23.1,True,38.5,True,9.9,False,70,5,ST(41%):1/15pa  |  FF(30%):3/53pa  |  SI(11%):1/26pa  |  SL(11%):0/9pa,89.5,27.1,68.5,42.9,False,5.7,True,30.0,True,24.8,True,121,6,87.1,24.8,False,4.1,False,28.1,True,21.1,False,4.96,20.7,10.7,0.9,Wind Out (↙️ SW),66.1,Sunny,⚠️ Tough,🎯 Target,‼️ Elite,22.7,2.941,46.2,84.6,7.0,6.6,7.4,40.0,78.6,6.6,8.6,7.2,41.3,82.6,9.0,8.6,7.3,50.0,100.0,,,,6.7,6.13,7,False,0.297,2
