grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823872,06:40 PM,MIA,BAL,5,1.62,True,False,False,False,2,3,0,0,0.5106,163,0,6,2,33.3,19.0,29.1,158,50.6,0.3243,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,33.6,4.4,0.884,0.146,0.131,0.246,0.036,0.269,1.399,1.643,0.0,0.03,0.2011,0.0976,0.3737,0.0,31,0,88.1,22.6,71.6,16.1,False,0.0,False,22.6,True,17.5,False,78,4,FF(58%):1/30pa  |  SL(19%):1/24pa  |  CU(9%):1/10pa  |  ST(8%):1/14pa,90.2,30.8,71.5,25.6,True,0.0,False,19.2,False,20.4,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),82.6,Sunny
B,2,BOS,Masataka Yoshida,807799,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824282,06:40 PM,DET,BOS,5,1.74,False,False,False,False,3,2,0,0,0.5005,65,0,5,0,0.0,15.6,26.2,141,53.2,0.1014,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,22.9,3.5,1.205,0.0,0.0,0.254,0.0,0.581,0.385,1.46,0.0,0.0,0.3421,0.0721,0.4143,0.0,10,0,91.3,40.0,71.5,50.0,True,0.0,False,30.0,True,7.5,False,35,0,FF(48%):0/28pa  |  KC(25%):0/3pa  |  SL(25%):0/4pa,91.3,31.4,70.8,57.1,True,0.0,False,20.0,False,9.3,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.8,Partly Cloudy
B,2,BOS,Jarren Duran,680776,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824282,06:40 PM,DET,BOS,5,1.62,True,False,False,False,2,3,0,0,0.7574,133,0,7,2,28.6,15.6,26.2,141,53.2,0.5044,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,36.6,4.4,0.839,0.264,0.243,0.155,0.0,0.208,1.513,1.785,0.0,0.0546,0.1889,0.0942,0.402,0.0,29,3,88.0,24.1,72.6,20.7,False,3.4,False,20.7,False,24.5,True,56,2,FF(48%):2/35pa  |  KC(25%):0/5pa  |  SL(25%):0/16pa,92.0,21.4,72.7,28.6,True,1.8,False,16.1,False,24.2,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.8,Partly Cloudy
B,2,BOS,Wilyer Abreu,677800,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824282,06:40 PM,DET,BOS,4,1.56,False,False,False,False,1,3,0,0,0.4995,151,0,7,0,0.0,15.6,26.2,141,53.2,0.2458,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,25.5,3.8,0.914,0.166,0.153,0.083,0.041,0.624,1.038,1.577,0.0,0.0399,0.2392,0.0759,0.4128,0.0,32,1,87.0,15.6,71.8,40.6,False,0.0,False,21.9,False,10.9,False,60,3,FF(48%):2/38pa  |  KC(25%):0/1pa  |  SL(25%):1/21pa,91.1,33.3,72.3,35.0,True,5.0,True,20.0,False,17.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.8,Partly Cloudy
A,3,CHC,Michael Conforto,624424,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824683,07:40 PM,CHC,CIN,6,2.04,False,False,False,False,4,2,0,0,0.7447,40,0,6,0,0.0,18.8,36.4,154,61.0,0.4552,0.1092,0.0,🟢 Disciplined,59.0,0.0,,11.5,,21.3,2.3,0.746,0.081,0.084,0.207,0.0,0.126,0.584,1.197,0.0,0.0364,0.3217,0.1242,0.5158,0.0,10,1,96.4,40.0,71.4,50.0,True,10.0,True,30.0,True,12.2,False,12,0,SI(45%):0/5pa  |  SL(32%):0/2pa  |  ST(10%):0/2pa  |  FC(7%):0/3pa,97.8,33.3,68.4,58.3,True,8.3,True,8.3,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824683,07:40 PM,CHC,CIN,4,1.68,True,False,False,False,0,4,0,0,0.7463,97,0,7,0,0.0,18.8,36.4,154,61.0,0.1783,0.0428,0.0,🟢 Disciplined,59.0,0.0,,11.5,,35.4,3.0,0.673,0.277,0.288,0.18,0.0,0.388,0.29,1.683,0.0,0.0976,0.2281,0.1547,0.5703,0.0,28,1,86.6,21.4,69.2,25.0,False,3.6,False,7.1,False,2.1,False,32,4,SI(45%):0/11pa  |  SL(32%):2/11pa  |  ST(10%):0/2pa  |  FC(7%):2/8pa,90.2,40.6,72.7,40.6,True,6.2,True,31.2,True,11.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
B,2,CHC,Ian Happ,664023,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824683,07:40 PM,CHC,CIN,3,1.26,True,False,False,False,0,3,0,0,0.6836,156,0,7,1,14.3,18.8,36.4,154,61.0,0.4638,0.1113,0.0,🟢 Disciplined,62.0,0.0,,13.5,,24.7,4.4,0.873,0.392,0.408,0.097,0.048,0.942,1.238,2.243,0.0,0.0925,0.1977,0.1217,0.5082,0.0,32,1,84.4,12.5,70.8,46.9,False,3.1,False,15.6,False,9.0,False,50,6,SI(45%):1/16pa  |  SL(32%):2/16pa  |  ST(10%):1/13pa  |  FC(7%):2/5pa,90.2,20.0,71.6,32.0,True,6.0,True,26.0,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
A+,4,CIN,Will Benson,666181,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824683,07:40 PM,CHC,CIN,9,3.18,False,False,False,False,5,4,0,0,0.7619,61,0,5,2,40.0,17.6,35.9,142,51.4,0.2544,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.1,,22.5,2.8,0.656,0.214,0.223,0.153,0.046,0.289,0.84,1.542,0.0,0.0792,0.2338,0.1469,0.5494,0.0,16,2,94.7,31.2,73.6,56.2,True,6.2,True,43.8,True,34.2,True,40,2,FF(43%):2/24pa  |  FS(13%):0/4pa  |  SI(11%):0/7pa  |  SL(11%):0/5pa,90.8,22.5,72.3,42.5,True,2.5,False,35.0,True,32.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
A,3,CIN,JJ Bleday,668709,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824683,07:40 PM,CHC,CIN,7,2.58,False,False,False,False,3,4,0,0,0.7789,29,0,7,3,42.9,17.6,35.9,142,51.4,0.1031,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.3,0.786,0.26,0.27,0.175,0.0,0.702,0.478,1.742,0.0,0.0827,0.2403,0.1331,0.5324,0.0,27,3,94.3,37.0,75.0,44.4,True,3.7,False,22.2,True,17.5,False,16,1,FF(43%):1/5pa  |  FS(13%):0/4pa  |  SI(11%):0/6pa  |  SL(11%):0/1pa,93.5,31.2,74.7,37.5,True,6.2,True,18.8,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
A,3,CIN,Tyler Stephenson,663886,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824683,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2217,102,0,7,2,28.6,17.6,35.9,142,51.4,0.2147,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.4,,19.5,3.8,0.915,0.071,0.074,0.271,0.0,0.374,0.876,1.398,0.0,0.0196,0.2434,0.0909,0.3719,0.0,24,0,87.9,33.3,68.0,45.8,False,8.3,True,37.5,True,21.8,True,69,2,FF(43%):0/30pa  |  FS(13%):0/6pa  |  SI(11%):1/19pa  |  SL(11%):1/14pa,93.3,34.8,71.7,39.1,True,4.3,False,24.6,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),50.9,Partly Cloudy
A+,4,CLE,Bo Naylor,666310,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824118,07:40 PM,KC,CLE,8,2.88,False,False,False,False,4,4,0,0,0.7414,85,0,6,3,50.0,20.9,21.6,139,46.0,0.0481,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,24.3,3.4,0.312,0.045,0.037,0.066,0.0,0.2,0.623,0.512,0.0,0.0107,0.0909,0.0324,0.1493,0.0,18,0,90.0,22.2,71.1,27.8,False,5.6,True,22.2,True,28.9,True,50,1,FF(52%):0/29pa  |  CH(21%):1/10pa  |  SL(16%):0/11pa  |  KC(7%):0/0pa,89.9,30.0,70.7,36.0,False,6.0,True,26.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
A,3,CLE,José Ramírez,608070,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824118,07:40 PM,KC,CLE,7,2.58,False,False,False,False,3,4,0,0,0.6908,161,0,7,1,14.3,20.9,21.6,139,46.0,0.2138,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.6,,31.9,4.2,0.734,0.162,0.133,0.231,0.0,0.523,0.592,1.453,0.0,0.0313,0.1726,0.0927,0.3418,0.0,31,0,86.2,16.1,67.1,25.8,False,3.2,False,32.3,True,23.0,True,102,6,FF(52%):4/44pa  |  CH(21%):2/32pa  |  SL(16%):0/24pa  |  KC(7%):0/2pa,91.1,34.3,70.2,37.3,True,3.9,False,30.4,True,23.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
B,2,CLE,Daniel Schneemann,682177,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824118,07:40 PM,KC,CLE,6,2.04,True,False,False,False,2,4,0,0,0.5062,101,0,6,0,0.0,20.9,21.6,139,46.0,0.426,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,34.9,3.4,0.85,0.169,0.139,0.21,0.0,0.253,1.14,1.566,0.0,0.0403,0.2476,0.1104,0.4561,0.0,22,0,88.8,22.7,72.3,22.7,False,0.0,False,27.3,True,14.3,False,53,4,FF(52%):3/28pa  |  CH(21%):0/13pa  |  SL(16%):1/12pa  |  KC(7%):0/0pa,91.2,26.4,68.8,28.3,True,3.8,False,28.3,True,19.4,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
A,3,COL,Mickey Moniak,666160,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824361,09:20 PM,COL,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7683,111,0,6,1,16.7,16.5,25.0,164,57.3,0.1089,0.01,1.88,⬜ Neutral,56.0,0.0,,4.8,,40.8,3.6,1.11,0.36,0.45,0.25,0.079,0.329,0.921,2.598,0.0,0.1244,0.3069,0.1905,0.7182,0.0,26,3,89.4,38.5,73.2,15.4,False,3.8,False,26.9,True,20.1,True,77,7,FF(52%):3/37pa  |  CH(22%):1/16pa  |  CU(18%):2/12pa  |  SL(8%):1/12pa,90.1,29.9,72.0,26.0,True,2.6,False,29.9,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824361,09:20 PM,COL,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2788,138,0,7,2,28.6,16.5,25.0,164,57.3,0.0319,0.0029,1.88,⬜ Neutral,56.0,0.0,,6.1,,42.4,4.1,0.58,0.275,0.344,0.076,0.0,0.305,1.723,1.48,0.0,0.0834,0.1409,0.0851,0.3594,0.0,32,2,93.4,31.2,73.1,21.9,True,6.2,True,25.0,True,17.2,False,87,6,FF(52%):2/41pa  |  CH(22%):0/9pa  |  CU(18%):2/15pa  |  SL(8%):2/22pa,93.7,27.6,73.1,24.1,True,4.6,False,24.1,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
A,3,COL,Willi Castro,650489,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824361,09:20 PM,COL,NYM,6,2.04,False,False,False,False,4,2,0,0,0.3927,103,0,6,5,83.3,16.5,25.0,164,57.3,0.2575,0.0237,1.88,🟢 Disciplined,59.0,0.0,,8.1,,38.6,3.7,0.871,0.033,0.041,0.151,0.0,0.218,1.19,1.123,0.0,0.0112,0.2342,0.0496,0.3019,0.0,26,0,91.4,38.5,72.5,23.1,True,3.8,False,30.8,True,19.7,True,72,1,FF(52%):0/36pa  |  CH(22%):0/15pa  |  CU(18%):0/8pa  |  SL(8%):1/13pa,90.5,27.8,70.4,20.8,True,1.4,False,19.4,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
A,3,CWS,Munetaka Murakami,808959,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824036,04:07 PM,LAA,CWS,6,2.04,False,False,False,False,4,2,0,0,0.7612,150,0,7,0,0.0,13.9,21.5,79,49.4,0.2962,0.0,1.69,🟢 Disciplined,62.0,0.0,,17.3,,21.4,4.2,0.78,0.314,0.355,0.076,0.0,0.78,1.274,1.799,0.0,0.0845,0.1858,0.0929,0.4284,0.0,30,2,97.6,33.3,75.0,36.7,True,6.7,True,23.3,True,15.1,False,101,8,SI(36%):1/15pa  |  FF(32%):6/59pa  |  CH(24%):1/16pa  |  ST(8%):0/11pa,93.2,28.7,74.1,36.6,True,2.0,False,21.8,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
B,2,CWS,Sam Antonacci,803011,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824036,04:07 PM,LAA,CWS,4,1.56,False,False,False,False,1,3,0,0,0.7315,66,0,7,1,14.3,13.9,21.5,79,49.4,0.1278,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,23.7,3.8,0.954,0.0,0.0,0.145,0.095,0.674,0.38,1.289,0.0,0.0,0.2545,0.0639,0.3438,0.0,29,0,89.6,24.1,69.1,44.8,False,3.4,False,17.2,False,14.3,False,49,0,SI(36%):0/12pa  |  FF(32%):0/21pa  |  CH(24%):0/11pa  |  ST(8%):0/5pa,88.1,20.4,68.4,42.9,False,4.1,False,22.4,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824036,04:07 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.755,112,0,7,2,28.6,13.9,21.5,79,49.4,0.393,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,37.0,3.9,0.999,0.077,0.087,0.115,0.0,0.245,1.008,1.344,0.0,0.0219,0.2532,0.0485,0.3405,0.0,26,0,79.8,23.1,66.2,26.9,False,3.8,False,19.2,False,12.8,False,67,2,SI(36%):1/22pa  |  FF(32%):1/28pa  |  CH(24%):0/14pa  |  ST(8%):0/3pa,88.2,34.3,67.9,41.8,False,1.5,False,23.9,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
