grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,NYY,---,823491,04:05 PM,NYY,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2641,335,0,4,0,0.0,,,,,0.2852,0.0,3.28,1.13,1.24,406.0,14,🟢 Disciplined,59.0,0.0,,9.1,,23.9,3.6,0.317,0.0,0.0,0.0,0.0,0.317,1.268,0.317,0.159,0.0,0.087,0.0,0.087,0.0435,23,0,40,0,1,0.0,26.1,0.13,26.1,0.0,14.6,0.298,0.3,0.278,0.0,0.0,0.144,0.0,0.0,21,21,0.13,0.13,4,5,0,4,374.0,107.0,deep fly ball 374ft 99mph | deep fly ball 356ft 98mph | deep line drive 338ft 107mph | rocket LD 101mph,0.0,,22.73,16.3,False,-0.75,False,,,False,93.2,26.1,69.5,26.1,True,8.7,True,26.1,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↗️ NE),73.8,Overcast,,,,0.0,0.0,34.8,87.0,11.6,9.2,7.5,,,,,,,,,,,,,,,,,,10,False,,,,0
B,2,BOS,Roman Anthony,701350,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824703,01:05 PM,BOS,CHC,6,1.34,True,False,False,False,1,2,2,1,0.6053,205,136,6,0,0.0,13.4,29.0,373.0,53.1,0.1523,0.0,4.52,1.59,1.36,420.0,2,🟢 Disciplined,59.0,0.0,,11.9,,23.1,4.4,1.026,0.215,0.19,0.219,0.0,0.268,1.448,1.89,0.495,0.0433,0.2343,0.0991,0.4315,0.113,27,1,17,0,3,7.4,22.2,0.145,11.1,7.1,19.0,0.319,0.344,0.315,0.0,0.192,0.296,0.0,1.593,30,30,0.145,0.137,30,26,0,2,269.0,102.8,double 103mph EV | double 95mph EV,13.0,SI,17.56,11.1,False,1.38,False,35.7,0.49,False,88.7,25.9,76.8,22.2,False,7.4,True,14.8,False,-6.5,False,54,3,SI(50%):1/40pa  |  CH(17%):1/23pa  |  ST(15%):0/17pa  |  FC(9%):2/13pa,95.8,35.2,77.1,37.0,True,7.4,True,14.8,False,9.2,False,136,4,95.3,31.6,True,5.9,True,16.9,False,11.3,False,2.94,19.9,8.1,0.8827,Crosswind (↗️ NE),59.7,Overcast,⚠️ Tough,🤔 Average,🤔 Average,194.0,1.593,33.3,85.2,9.5,11.2,7.2,31.5,88.9,12.2,9.5,7.6,36.0,80.1,11.7,10.0,7.4,0.0,100.0,,,,2.1,3.71,20,False,0.22,29.6,3.0,17
B,2,BOS,Wilyer Abreu,677800,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824703,01:05 PM,BOS,CHC,7,1.3,True,False,False,False,0,2,2,3,0.2488,641,439,6,1,16.7,13.4,29.0,373.0,53.1,0.2217,0.0,4.52,1.59,1.36,420.0,2,🟢 Disciplined,59.0,0.0,,10.8,,29.8,4.3,0.903,0.075,0.066,0.256,0.015,0.497,0.95,1.414,0.165,0.0154,0.2089,0.08,0.3272,0.0382,25,0,42,0,1,0.0,32.0,0.178,16.0,0.0,14.5,0.342,0.363,0.327,0.0,0.045,0.24,0.0,2.619,12,12,0.178,0.2,23,19,0,1,316.0,99.5,double 100mph EV,13.3,ST,28.0,20.8,False,-1.09,False,35.7,0.49,False,86.5,20.0,72.8,32.0,False,4.0,False,12.0,False,20.9,False,187,5,SI(50%):3/101pa  |  CH(17%):2/92pa  |  ST(15%):1/34pa  |  FC(9%):2/62pa,90.8,32.1,74.1,36.9,False,5.9,True,24.6,True,17.5,False,439,18,90.5,30.8,False,5.2,True,27.3,True,20.4,False,4.1,20.0,9.8,0.8827,Crosswind (↗️ NE),59.7,Overcast,⚠️ Tough,🤔 Average,🤔 Average,194.0,2.619,52.0,80.0,4.8,9.6,6.9,44.4,82.4,8.3,8.4,7.3,45.1,82.9,8.2,8.6,7.2,0.0,100.0,,,,2.1,6.0,20,False,0.188,35.3,17.0,17
B,2,BOS,Nick Sogard,686765,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824706,05:35 PM,BOS,CHC,6,1.28,True,False,False,False,2,3,1,0,0.3516,264,67,7,2,28.6,14.0,27.0,599.0,53.9,0.1797,0.0,4.52,1.59,1.36,420.0,2,🟢 Disciplined,59.0,0.0,,10.7,,24.3,4.3,0.939,0.098,0.087,0.296,0.0,0.196,1.188,1.529,0.245,0.0201,0.2182,0.0915,0.3554,0.057,30,0,32,0,1,0.0,10.0,0.118,26.7,0.0,11.4,0.321,0.309,0.299,0.0,0.033,0.19,0.0,1.261,16,16,0.118,0.135,17,13,0,3,405.0,100.2,deep fly ball 405ft 100mph | deep fly ball 364ft 97mph | double 94mph EV,4.5,FF,29.81,12.1,False,-0.51,False,51.9,-0.47,False,85.3,13.3,68.3,10.0,False,3.3,False,26.7,True,19.6,False,57,2,SI(33%):1/43pa  |  SL(23%):1/31pa  |  FF(22%):3/90pa  |  CH(12%):0/40pa,87.0,22.8,67.7,36.8,False,7.0,True,24.6,True,22.5,True,67,2,87.2,25.4,False,6.0,True,20.9,False,20.4,False,2.99,26.9,11.9,0.8827,Quartering In (↗️ NE),58.7,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,286.0,1.261,43.3,86.7,12.0,8.4,7.0,42.1,77.2,8.3,16.9,7.0,40.3,80.6,8.3,16.0,7.0,,,,,,4.7,3.01,35,False,0.208,40.4,4.0,22
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, ST, FF",824706,05:35 PM,BOS,CHC,9,2.384,True,False,False,False,2,3,3,1,0.6146,689,475,6,0,0.0,16.0,29.9,468.0,58.5,0.1902,0.0266,3.38,0.97,1.21,325.3,21,🟢 Disciplined,59.0,0.0,,11.4,,34.2,4.5,1.006,0.256,0.226,0.281,0.039,0.581,1.051,2.132,0.339,0.0504,0.2247,0.1285,0.476,0.0756,29,1,10,0,3,6.9,44.8,0.28,20.7,0.0,18.1,0.413,0.378,0.402,0.0,0.2,0.348,0.0,5.692,35,35,0.28,0.295,25,20,0,3,366.0,110.0,deep fly ball 366ft 96mph | deep line drive 366ft 110mph | double 110mph EV | double 83mph EV,10.5,SI,30.28,17.1,False,-0.58,False,58.3,-2.72,False,85.1,17.2,74.1,44.8,False,6.9,True,6.9,False,23.9,True,303,21,SI(43%):1/96pa  |  CH(20%):4/87pa  |  ST(12%):4/56pa  |  FF(12%):19/221pa,91.2,31.0,74.2,37.0,False,5.9,True,24.8,True,24.7,True,475,33,90.6,30.9,False,5.9,True,22.7,True,22.9,True,6.95,24.2,13.3,0.8827,Quartering In (↗️ NE),58.7,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,111.3,5.692,37.9,82.8,15.7,8.2,7.5,47.2,76.9,12.8,10.9,7.3,50.7,77.7,13.7,11.4,7.4,0.0,100.0,,,,3.2,10.0,35,False,0.34,36.6,35.0,10
B,2,CHC,Michael Conforto,624424,L,0,False,Alec Gamboa,687941,Left,BOS,"FF, SL, SI",824703,01:05 PM,BOS,CHC,4,1.2,False,False,True,False,1,0,2,1,0.4705,294,9,5,0,0.0,12.4,29.8,121.0,53.7,0.1478,0.0,3.38,0.97,1.21,325.3,21,🟢 Disciplined,59.0,0.0,,10.4,,27.4,2.8,1.184,0.667,0.589,0.052,0.0,0.36,0.464,3.239,0.052,0.2075,0.4171,0.2535,1.1408,0.0184,19,1,9,0,2,10.5,26.3,0.232,42.1,6.2,17.0,0.347,0.329,0.348,0.0,0.222,0.354,0.0,3.661,29,29,0.232,0.233,33,28,0,4,378.0,102.2,deep fly ball 346ft 98mph | deep fly ball 378ft 102mph | deep line drive 351ft 99mph | double 98mph EV,13.4,FF,21.64,21.4,False,0.98,False,45.5,0.39,False,93.0,47.4,73.0,26.3,False,21.1,True,15.8,False,9.4,False,6,2,FF(39%):5/99pa  |  SL(37%):3/25pa  |  SI(21%):2/39pa,102.6,50.0,72.6,50.0,False,16.7,False,16.7,False,14.0,False,9,2,97.4,33.3,True,11.1,True,11.1,False,18.7,False,22.22,33.3,22.2,0.8827,Crosswind (↗️ NE),59.7,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,31.0,3.661,26.3,89.5,9.3,9.2,7.2,50.0,100.0,12.1,8.0,7.3,33.3,100.0,11.6,8.1,7.4,0.0,100.0,,,,7.4,7.27,20,False,1.2,16.7,1.0,2
C,1,CHC,Michael Conforto,624424,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, ST, FF",824706,05:35 PM,BOS,CHC,3,0.7,False,False,False,False,1,2,0,0,0.4757,294,285,5,0,0.0,16.0,29.9,468.0,58.5,0.1478,0.0207,3.38,0.97,1.21,325.3,21,🟢 Disciplined,59.0,0.0,,10.4,,27.4,2.8,0.644,0.129,0.114,0.158,0.0,0.234,0.568,1.188,0.158,0.0401,0.2268,0.1008,0.4184,0.0555,19,1,9,0,2,10.5,26.3,0.232,42.1,6.2,17.0,0.347,0.329,0.348,0.0,0.222,0.354,0.0,3.989,29,29,0.232,0.233,33,28,0,4,378.0,102.2,deep fly ball 346ft 98mph | deep fly ball 378ft 102mph | deep line drive 351ft 99mph | double 98mph EV,12.8,SI,21.64,21.4,False,0.98,False,58.3,-2.72,False,93.0,47.4,73.0,26.3,False,21.1,True,15.8,False,9.4,False,193,8,SI(43%):2/39pa  |  CH(20%):2/43pa  |  ST(12%):0/16pa  |  FF(12%):5/99pa,90.3,26.9,70.7,36.3,False,5.2,True,22.3,True,15.4,False,285,13,89.9,25.3,False,4.2,False,21.1,False,17.1,False,4.56,19.6,9.8,0.8827,Quartering In (↗️ NE),58.7,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,111.3,3.989,26.3,89.5,9.3,9.2,7.2,39.9,83.9,9.3,8.3,7.0,42.8,80.7,11.1,9.6,7.2,,,,,,3.2,7.99,35,False,0.205,39.4,18.0,10
B,2,CIN,Héctor Rodríguez,699302,L,0,False,Unknown (nan),nan,?,TOR,---,822760,07:07 PM,TOR,CIN,3,1.2,False,False,False,False,3,0,0,0,0.4949,140,0,5,0,0.0,,,,,0.3609,0.0,3.31,0.99,1.25,326.0,20,⬜ Neutral,56.0,0.0,,4.9,,42.4,3.5,0.666,0.222,0.222,0.222,0.222,0.0,1.331,1.997,0.444,0.0624,0.1875,0.1875,0.5625,0.125,16,1,0,1,3,6.2,18.8,0.201,25.0,10.0,22.1,0.291,0.258,0.293,0.0,0.375,0.312,0.0,0.0,29,29,0.201,0.182,15,15,0,2,398.0,107.8,triple 99mph EV | deep line drive 398ft 108mph | double 108mph EV,0.0,,28.83,21.9,False,2.21,True,,,False,92.2,25.0,76.5,18.8,False,12.5,True,25.0,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9991,Quartering Out (⬆️ N),64.4,Cloudy,,,,0.0,0.0,75.0,81.2,10.6,9.0,7.9,,,,,,,,,,,,,,,,,,13,True,,,,0
C,1,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,TOR,---,822760,07:07 PM,TOR,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4274,653,0,7,1,14.3,,,,,0.3385,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,9.4,,31.7,4.3,0.748,0.15,0.15,0.0,0.0,0.299,1.197,1.197,0.449,0.0345,0.1724,0.0345,0.2759,0.1034,29,1,22,0,2,3.4,41.4,0.185,27.6,7.1,15.3,0.342,0.338,0.326,0.0,0.115,0.242,0.0,0.0,31,31,0.185,0.199,6,6,0,4,336.0,101.7,rocket LD 100mph | rocket LD 102mph | deep fly ball 336ft 97mph | rocket LD 102mph,0.0,,21.05,5.5,False,-0.09,False,,,False,97.2,51.7,71.9,41.4,True,6.9,True,13.8,False,10.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9991,Quartering Out (⬆️ N),64.4,Cloudy,,,,0.0,0.0,55.2,82.8,13.4,9.7,7.6,,,,,,,,,,,,,,,,,,13,True,,,,0
C,1,CLE,Angel Martínez,682657,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824058,07:40 PM,KC,CLE,7,0.94,True,False,False,False,1,2,0,4,0.6519,381,136,5,1,20.0,19.5,26.5,694.0,54.5,0.3032,0.0,5.81,1.44,1.64,449.3,3,⬜ Neutral,52.0,0.0,,2.4,,42.6,3.8,1.307,0.375,0.302,0.384,0.0,0.057,0.605,2.816,0.731,0.0805,0.3482,0.2024,0.7506,0.1947,17,3,0,1,1,5.9,17.6,0.259,35.3,11.1,15.7,0.319,0.298,0.355,0.0,0.647,0.676,0.0,3.722,29,29,0.259,0.215,22,18,0,4,364.0,102.8,double 55mph EV | deep line drive 364ft 100mph | double 100mph EV | deep line drive 334ft 103mph,8.6,CU,27.0,27.7,False,-0.59,False,54.8,0.27,False,87.5,41.2,70.9,17.6,False,5.9,True,17.6,False,11.5,False,85,5,FC(21%):2/30pa  |  FF(21%):5/105pa  |  CH(20%):3/66pa  |  CU(17%):4/18pa,86.2,35.3,71.9,21.2,False,5.9,True,24.7,True,19.0,False,136,7,87.5,38.2,False,4.4,False,19.9,False,15.8,False,5.15,28.7,11.8,0.8051,Wind In (➡️ E),60.4,Light rain,🤔 Average,🤔 Average,🤔 Average,170.3,3.722,52.9,76.5,11.3,7.6,7.2,49.4,82.4,6.6,11.7,7.2,47.8,83.8,6.4,11.7,7.2,,,,,,3.6,6.93,78,False,0.28,41.2,10.0,29
B,2,COL,Kyle Karros,691720,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824544,07:40 PM,CWS,COL,3,0.9,False,False,False,False,2,0,0,1,0.591,440,292,6,1,16.7,19.3,25.2,615.0,55.4,0.2609,0.0042,3.97,1.02,1.28,186.0,19,🟢 Disciplined,59.0,0.0,,10.7,,24.8,3.7,0.777,0.128,0.122,0.078,0.022,0.453,0.811,1.286,0.145,0.0326,0.2074,0.0612,0.3432,0.0388,26,1,0,1,3,3.8,34.6,0.16,26.9,7.1,12.3,0.349,0.34,0.341,0.0,0.13,0.297,0.0,2.529,32,32,0.16,0.165,20,19,0,3,380.0,110.7,deep line drive 349ft 106mph | rocket LD 111mph | deep fly ball 380ft 94mph,4.0,FF,30.82,8.2,False,-0.59,False,41.3,1.23,True,95.5,30.8,68.7,34.6,True,3.8,False,23.1,True,11.8,False,218,7,FF(42%):8/141pa  |  SL(20%):1/70pa  |  KC(17%):0/5pa  |  SI(13%):3/92pa,90.0,28.4,69.6,40.4,False,2.3,False,14.7,False,8.0,False,292,8,89.7,26.4,False,2.4,False,15.8,False,11.7,False,2.74,21.2,7.2,0.9506,Crosswind (↗️ NE),59.7,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,165.7,2.529,46.2,80.8,9.2,12.2,7.0,37.2,81.2,4.2,10.0,6.7,40.1,81.5,6.1,10.8,6.8,50.0,100.0,,,,7.6,4.98,8,False,0.17,33.0,14.0,26
A,3,CWS,Munetaka Murakami,808959,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824544,07:40 PM,CWS,COL,7,1.783,True,False,False,False,2,2,2,1,0.4837,502,346,7,1,14.3,24.3,34.2,608.0,62.2,0.2501,0.072,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.759,0.34,0.323,0.124,0.047,0.776,1.593,1.997,0.518,0.0745,0.1751,0.1179,0.4608,0.1196,32,2,8,0,2,6.2,28.1,0.28,15.6,11.1,26.5,0.359,0.354,0.372,0.0,0.36,0.431,0.0,5.474,32,32,0.28,0.263,26,25,0,3,382.0,107.1,triple 88mph EV | double 107mph EV | deep fly ball 382ft 100mph,10.4,FF,34.55,8.7,False,-0.95,False,78.4,-0.9,False,93.7,21.9,72.6,28.1,True,12.5,True,15.6,False,10.8,False,184,16,FS(24%):1/15pa  |  FF(21%):13/159pa  |  SI(21%):4/68pa  |  FC(12%):2/23pa,95.5,26.1,73.3,40.2,True,4.9,False,22.3,True,19.3,False,346,25,94.1,25.4,True,5.5,True,19.4,False,15.2,False,7.23,17.3,10.7,0.9506,Crosswind (↗️ NE),59.7,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,147.0,5.474,31.2,84.4,18.6,11.1,7.8,39.1,82.6,17.1,9.7,7.6,43.4,78.3,18.6,9.8,7.8,,,,,,2.3,10.0,8,False,0.342,26.1,18.0,28
B,2,CWS,Miguel Vargas,678246,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824544,07:40 PM,CWS,COL,7,1.65,False,False,False,False,1,3,2,1,0.6808,659,462,7,0,0.0,24.3,34.2,608.0,62.2,0.1964,0.0566,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,14.0,,21.1,4.4,0.951,0.22,0.209,0.2,0.0,0.825,0.822,1.81,0.527,0.0474,0.2161,0.0954,0.4113,0.1197,33,2,15,0,1,6.1,39.4,0.236,24.2,10.5,11.8,0.37,0.383,0.388,0.0,0.28,0.469,0.0,3.899,29,29,0.236,0.226,24,24,0,2,340.0,102.0,deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,4.4,SI,31.64,8.3,False,0.89,False,78.4,-0.9,False,89.0,21.2,73.7,39.4,False,6.1,True,15.2,False,21.1,False,317,14,FS(24%):0/4pa  |  FF(21%):11/230pa  |  SI(21%):7/133pa  |  FC(12%):2/53pa,90.6,26.8,74.2,43.8,False,5.0,True,23.7,True,22.2,True,462,20,89.4,27.3,False,5.4,True,24.2,True,20.0,False,4.33,21.6,9.5,0.9506,Crosswind (↗️ NE),59.7,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,147.0,3.899,27.3,69.7,15.0,5.8,7.9,30.6,82.0,12.0,7.6,7.7,35.1,83.1,13.3,7.8,7.8,,,,,,2.3,7.31,8,False,0.222,33.8,28.0,28
C,1,CWS,Andrew Benintendi,643217,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824544,07:40 PM,CWS,COL,3,0.65,True,False,False,False,0,2,1,0,0.4132,432,387,6,1,16.7,24.3,34.2,608.0,62.2,0.105,0.0302,5.36,1.33,1.55,196.3,6,🟢 Disciplined,59.0,0.0,,8.6,,33.5,3.3,0.547,0.105,0.1,0.124,0.0,0.376,0.997,0.988,0.437,0.0299,0.1636,0.0687,0.2954,0.1306,15,0,54,0,0,0.0,26.7,0.169,13.3,0.0,16.7,0.319,0.315,0.304,0.0,0.0,0.152,0.0,1.845,13,13,0.169,0.169,24,24,0,0,0.0,0.0,,9.8,FF,32.03,17.3,False,-1.11,False,78.4,-0.9,False,90.0,20.0,66.7,26.7,False,0.0,False,13.3,False,17.0,False,227,11,FS(24%):0/24pa  |  FF(21%):7/117pa  |  SI(21%):2/71pa  |  FC(12%):2/34pa,91.3,33.9,69.5,35.2,False,5.3,True,25.1,True,18.9,False,387,14,89.7,31.8,False,3.9,False,23.5,True,17.8,False,3.62,22.0,9.8,0.9506,Crosswind (↗️ NE),59.7,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,147.0,1.845,66.7,73.3,17.5,10.1,7.5,45.8,82.4,14.1,8.4,6.8,48.3,81.4,15.4,8.5,7.0,,,,,,2.3,4.76,8,False,0.231,43.6,22.0,28
B,2,DET,Dillon Dingler,693307,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824220,06:40 PM,DET,PIT,6,1.3,False,False,False,False,2,2,0,2,0.3617,571,387,5,0,0.0,18.7,25.5,636.0,48.9,0.2579,0.0,4.02,0.86,1.36,387.3,26,⬜ Neutral,56.0,0.0,,5.6,,33.5,4.2,1.079,0.145,0.135,0.31,0.021,0.413,0.774,1.863,0.211,0.0321,0.2571,0.1132,0.4441,0.0504,19,0,29,0,1,5.3,31.6,0.197,36.8,0.0,15.8,0.329,0.331,0.331,0.0,0.118,0.347,0.0,2.917,24,24,0.197,0.207,28,24,0,5,394.0,104.1,rocket LD 100mph | double 104mph EV | deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV | roc,8.9,FF,27.52,10.7,False,1.16,False,25.9,0.42,False,95.3,52.6,71.6,31.6,True,10.5,True,5.3,False,18.6,False,264,14,FF(47%):8/168pa  |  SL(22%):4/59pa  |  CH(16%):2/66pa  |  SI(7%):2/118pa,88.0,33.0,71.3,33.3,False,5.3,True,23.5,True,18.1,False,387,22,88.2,30.2,False,4.9,False,22.0,False,18.4,False,5.68,23.8,10.9,0.93,Crosswind (⬆️ N),65.5,Overcast,💥 Hittable,💥 Hittable,🤔 Average,150.7,2.917,52.6,84.2,9.5,10.0,7.1,43.6,77.3,10.3,9.6,7.3,45.7,78.0,12.0,10.0,7.4,33.3,66.7,,,,8.6,7.06,11,False,0.257,37.1,28.0,29
C,1,DET,John Peck,807726,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824220,06:40 PM,DET,PIT,4,1.0,False,False,False,False,1,1,1,1,0.2678,73,48,6,0,0.0,18.7,25.5,636.0,48.9,0.1199,0.0,4.02,0.86,1.36,387.3,26,🟢 Disciplined,59.0,0.0,,11.2,,32.2,3.5,0.253,0.0,0.0,0.0,0.0,0.691,0.584,0.253,0.2,0.0,0.0726,0.0,0.0726,0.0574,23,0,999,0,1,0.0,39.1,0.016,21.7,0.0,17.8,0.232,0.346,0.218,0.0,0.0,0.129,0.0,0.0,6,6,0.016,0.016,20,16,0,4,361.0,102.6,deep fly ball 361ft 103mph | deep fly ball 342ft 98mph | rocket LD 101mph | deep fly ball 343ft 93mph,6.9,SL,26.76,22.8,False,0.53,False,25.9,0.42,False,94.9,34.8,71.6,39.1,True,4.3,False,17.4,False,20.5,False,34,0,FF(47%):0/20pa  |  SL(22%):0/8pa  |  CH(16%):0/12pa  |  SI(7%):0/12pa,91.6,32.4,70.7,32.4,False,5.9,True,14.7,False,16.0,False,48,0,91.6,31.2,False,8.3,True,10.4,False,15.1,False,0.0,10.4,2.1,0.93,Crosswind (⬆️ N),65.5,Overcast,💥 Hittable,💥 Hittable,🤔 Average,150.7,0.0,34.8,69.6,11.3,5.4,7.3,32.4,73.5,8.7,7.2,7.2,35.4,75.0,9.7,6.5,7.3,50.0,50.0,,,,8.6,0.11,11,False,0.0,17.6,3.0,29
C,1,DET,Hao-Yu Lee,701678,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824220,06:40 PM,DET,PIT,2,0.8,False,False,False,False,2,0,0,0,0.3487,346,203,6,0,0.0,18.7,25.5,636.0,48.9,0.3063,0.0,4.02,0.86,1.36,387.3,26,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.3,0.961,0.124,0.115,0.238,0.017,0.382,0.784,1.605,0.379,0.0347,0.289,0.1138,0.4823,0.1138,29,1,22,0,2,3.4,27.6,0.173,34.5,5.6,17.3,0.33,0.305,0.352,0.0,0.222,0.465,0.0,1.966,30,30,0.173,0.164,17,13,0,6,377.0,108.9,rocket LD 101mph | deep line drive 359ft 109mph | double 109mph EV | deep fly ball 377ft 102mph | double 102mph EV | dee,6.6,CH,23.18,21.0,False,-1.16,False,25.9,0.42,False,93.7,37.9,68.4,27.6,True,10.3,True,20.7,False,18.9,False,129,5,FF(47%):4/108pa  |  SL(22%):1/52pa  |  CH(16%):1/34pa  |  SI(7%):2/47pa,88.5,26.4,69.6,35.7,False,2.3,False,17.1,False,10.2,False,203,6,88.1,25.6,False,2.0,False,15.8,False,12.3,False,2.96,24.1,8.4,0.93,Crosswind (⬆️ N),65.5,Overcast,💥 Hittable,💥 Hittable,🤔 Average,150.7,1.966,27.6,96.6,7.0,6.9,6.7,39.5,85.3,6.2,7.5,6.8,45.3,77.8,7.4,7.5,6.9,,,,,,8.6,5.08,11,False,0.218,19.4,7.0,29
