grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,4,1.44,False,False,False,False,2,2,0,0,0.5067,177,0,7,1,14.3,25.8,37.1,159.0,56.0,0.3179,0.0127,1.29,🟢 Disciplined,59.0,0.0,,8.5,,34.0,4.4,0.799,0.202,0.214,0.058,0.029,0.337,1.232,1.522,0.0,0.0488,0.1816,0.0657,0.3458,0.0,32,0,89.6,21.9,72.3,21.9,False,0.0,False,25.0,True,7.5,False,99,7,FC(32%):3/15pa  |  CU(21%):1/13pa  |  SI(19%):2/39pa  |  FF(15%):1/32pa,91.9,32.3,73.3,35.4,True,1.0,False,20.2,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
B,2,BOS,Wilyer Abreu,677800,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,6,2.04,False,False,False,False,4,2,0,0,0.4992,164,0,8,3,37.5,23.2,22.6,168.0,54.8,0.244,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.3,,25.6,3.8,0.913,0.117,0.106,0.111,0.0,0.557,0.793,1.375,0.0,0.0278,0.2382,0.0595,0.3588,0.0,37,2,92.8,24.3,72.4,32.4,True,0.0,False,32.4,True,20.1,True,112,2,FC(23%):0/18pa  |  SI(22%):0/29pa  |  CH(21%):0/23pa  |  FF(19%):2/42pa,92.0,34.8,73.3,33.0,True,1.8,False,20.5,False,14.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),55.5,Patchy rain nearby
B,2,BOS,Roman Anthony,701350,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,5,1.74,False,False,False,False,3,2,0,0,0.7681,131,0,4,0,0.0,23.2,22.6,168.0,54.8,0.0624,0.0,0.71,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.122,0.0,0.0,0.338,0.035,0.546,0.654,1.529,0.0,0.0,0.2629,0.0873,0.3583,0.0,15,0,92.8,40.0,76.1,53.3,True,6.7,True,20.0,False,11.0,False,80,0,FC(23%):0/7pa  |  SI(22%):0/24pa  |  CH(21%):0/15pa  |  FF(19%):0/34pa,93.3,33.8,75.0,43.8,True,2.5,False,15.0,False,7.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),55.5,Patchy rain nearby
C,1,BOS,Carlos Narváez,665966,R,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,2,0.72,False,False,False,False,1,1,0,0,0.2659,85,0,5,0,0.0,23.2,22.6,168.0,54.8,0.2754,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.4,,34.6,3.7,0.489,0.042,0.038,0.072,0.0,0.654,0.915,0.687,0.0,0.0102,0.1315,0.0307,0.1846,0.0,18,0,91.7,11.1,72.4,16.7,True,0.0,False,16.7,False,4.9,False,58,1,FC(23%):0/4pa  |  SI(22%):1/19pa  |  CH(21%):0/9pa  |  FF(19%):0/26pa,93.0,32.8,71.1,17.2,True,1.7,False,15.5,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),55.5,Patchy rain nearby
A,3,CHC,Michael Conforto,624424,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,7,2.46,False,False,False,False,4,3,0,0,0.5342,50,0,5,1,20.0,20.1,28.7,164.0,57.9,0.3929,0.0456,0.0,🟢 Disciplined,59.0,0.0,,11.7,,18.2,2.4,0.992,0.223,0.227,0.384,0.0,0.384,0.466,2.044,0.0,0.0935,0.4083,0.25,0.8417,0.0,12,2,100.7,50.0,75.8,58.3,True,0.0,False,25.0,True,21.0,True,39,2,FF(39%):1/18pa  |  SL(22%):1/5pa  |  CH(18%):0/7pa  |  SI(13%):0/9pa,95.8,33.3,71.2,53.8,True,5.1,True,20.5,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (➡️ E),84.5,Sunny
B,2,CHC,Dansby Swanson,621020,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,4,1.44,False,False,False,False,2,2,0,0,0.2516,155,0,8,2,25.0,20.1,28.7,164.0,57.9,0.3849,0.0446,0.0,🟢 Disciplined,59.0,0.0,,8.4,,23.0,4.0,0.641,0.088,0.09,0.044,0.022,0.464,0.707,0.994,0.0,0.0222,0.1585,0.0382,0.2459,0.0,32,0,90.8,34.4,70.8,31.2,True,0.0,False,25.0,True,8.2,False,119,4,FF(39%):2/49pa  |  SL(22%):0/25pa  |  CH(18%):0/18pa  |  SI(13%):2/27pa,91.4,33.6,69.7,46.2,True,1.7,False,23.5,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (➡️ E),84.5,Sunny
B,2,CHC,Seiya Suzuki,673548,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,3,1.14,False,False,False,False,1,2,0,0,0.2557,111,0,7,2,28.6,20.1,28.7,164.0,57.9,0.1408,0.0163,0.0,🟢 Disciplined,59.0,0.0,,11.1,,21.5,4.3,1.081,0.303,0.309,0.198,0.0,0.7,0.757,2.188,0.0,0.0714,0.2502,0.116,0.5062,0.0,32,2,89.8,21.9,72.6,50.0,False,0.0,False,25.0,True,17.2,False,81,6,FF(39%):2/33pa  |  SL(22%):2/17pa  |  CH(18%):0/7pa  |  SI(13%):2/24pa,90.7,32.1,73.1,50.6,True,2.5,False,21.0,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (➡️ E),84.5,Sunny
A+,4,CIN,JJ Bleday,668709,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,10,3.6,False,False,False,False,5,5,0,0,0.7684,43,0,8,4,50.0,15.8,19.8,101.0,50.5,0.0995,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.6,,24.5,3.6,0.875,0.304,0.386,0.17,0.0,0.534,0.317,1.956,0.0,0.108,0.2449,0.1327,0.5477,0.0,34,3,93.5,41.2,74.4,41.2,True,5.9,True,32.4,True,20.0,True,24,2,FF(26%):1/11pa  |  CU(25%):1/2pa  |  FC(15%):0/4pa  |  SI(12%):0/7pa,94.5,45.8,74.8,41.7,True,8.3,True,33.3,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
A+,4,CIN,Will Benson,666181,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,8,2.76,False,False,False,False,5,3,0,0,0.7657,68,0,6,0,0.0,15.8,19.8,101.0,50.5,0.284,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.5,,21.2,2.8,0.697,0.132,0.168,0.093,0.039,0.434,0.751,1.262,0.0,0.0598,0.2493,0.0942,0.4516,0.0,18,1,90.5,22.2,72.9,61.1,True,5.6,True,22.2,True,21.6,True,47,2,FF(26%):2/28pa  |  CU(25%):0/8pa  |  FC(15%):0/4pa  |  SI(12%):0/7pa,91.3,25.5,72.5,46.8,True,2.1,False,19.1,False,24.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
B,2,CIN,Spencer Steer,668715,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,4,1.56,False,False,False,False,1,3,0,0,0.2182,142,0,8,2,25.0,15.8,19.8,101.0,50.5,0.3049,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.7,,25.3,4.0,0.898,0.154,0.196,0.055,0.0,0.489,0.91,1.414,0.0,0.0494,0.2273,0.0529,0.3579,0.0,32,1,89.6,25.0,68.2,37.5,False,6.2,True,18.8,False,11.0,False,93,4,FF(26%):3/36pa  |  CU(25%):0/7pa  |  FC(15%):1/10pa  |  SI(12%):0/40pa,90.2,25.8,70.0,43.0,True,3.2,False,23.7,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
A+,4,CLE,Bo Naylor,666310,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,9,3.18,False,False,False,False,5,4,0,0,0.7404,90,0,5,3,60.0,19.6,25.3,158.0,56.3,0.042,0.0022,1.42,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.551,0.116,0.099,0.116,0.0,0.205,0.704,1.013,0.0,0.0286,0.1604,0.0672,0.2947,0.0,17,1,92.9,41.2,71.8,29.4,True,5.9,True,29.4,True,26.2,True,50,1,FF(50%):1/31pa  |  SI(14%):0/12pa  |  ST(11%):0/3pa  |  FS(10%):0/4pa,90.1,34.0,70.8,42.0,True,4.0,False,28.0,True,21.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
B,2,CLE,José Ramírez,608070,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,6,2.28,True,False,False,False,1,5,0,0,0.4252,174,0,8,1,12.5,19.6,25.3,158.0,56.3,0.235,0.0122,1.42,🟢 Disciplined,59.0,0.0,,9.0,,31.5,4.3,0.779,0.142,0.121,0.183,0.0,0.679,0.531,1.388,0.0,0.0283,0.1833,0.0764,0.3264,0.0,36,0,86.5,16.7,68.2,38.9,False,0.0,False,19.4,False,18.4,True,78,4,FF(50%):4/47pa  |  SI(14%):0/11pa  |  ST(11%):0/8pa  |  FS(10%):0/12pa,90.2,32.1,69.7,41.0,True,5.1,True,32.1,True,23.5,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
B,2,CLE,Daniel Schneemann,682177,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,4,1.2,True,False,False,False,2,2,0,0,0.5037,110,0,6,1,16.7,19.6,25.3,158.0,56.3,0.4069,0.0212,1.42,🟢 Disciplined,59.0,0.0,,8.9,,33.5,3.4,0.768,0.102,0.087,0.256,0.0,0.376,0.997,1.33,0.0,0.0251,0.2229,0.1039,0.3859,0.0,23,0,90.8,21.7,71.0,34.8,True,0.0,False,17.4,False,7.8,False,66,3,FF(50%):3/31pa  |  SI(14%):0/18pa  |  ST(11%):0/11pa  |  FS(10%):0/6pa,91.0,30.3,71.3,37.9,True,3.0,False,19.7,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
A,3,COL,Mickey Moniak,666160,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,7,2.46,False,False,False,False,4,3,0,0,0.752,121,0,6,1,16.7,14.2,26.5,162.0,57.4,0.128,0.0123,1.11,⬜ Neutral,56.0,0.0,,4.9,,41.8,3.6,1.07,0.298,0.337,0.158,0.088,0.176,0.719,2.297,0.0,0.0933,0.2961,0.1505,0.636,0.0,24,3,90.9,50.0,71.4,20.8,True,4.2,False,33.3,True,21.4,True,67,4,KC(32%):0/2pa  |  FF(24%):3/42pa  |  SI(19%):0/6pa  |  CH(16%):1/17pa,89.1,34.3,73.4,26.9,False,1.5,False,26.9,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),65.2,Light drizzle
B,2,COL,Hunter Goodman,696100,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,4,1.44,True,False,False,False,1,3,0,0,0.2778,148,0,6,0,0.0,14.2,26.5,162.0,57.4,0.0844,0.0081,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.801,0.174,0.197,0.134,0.0,0.507,1.362,1.456,0.0,0.0476,0.1942,0.0744,0.3528,0.0,27,1,90.8,33.3,74.7,25.9,True,0.0,False,18.5,False,10.9,False,67,3,KC(32%):0/1pa  |  FF(24%):2/43pa  |  SI(19%):1/14pa  |  CH(16%):0/9pa,96.4,31.3,74.4,31.3,True,1.5,False,28.4,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),65.2,Light drizzle
B,2,COL,Edouard Julien,666397,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,4,1.2,True,False,False,False,2,2,0,0,0.4765,113,0,6,1,16.7,14.2,26.5,162.0,57.4,0.2584,0.0248,1.11,🟢 Disciplined,59.0,0.0,,11.9,,20.9,3.6,0.844,0.045,0.051,0.045,0.0,0.399,0.923,1.026,0.0,0.0144,0.2357,0.0255,0.2867,0.0,22,0,95.5,31.8,70.1,31.8,True,0.0,False,18.2,False,17.4,False,51,1,KC(32%):0/1pa  |  FF(24%):0/32pa  |  SI(19%):1/3pa  |  CH(16%):0/15pa,94.0,41.2,69.8,45.1,True,2.0,False,15.7,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),65.2,Light drizzle
A,3,CWS,Munetaka Murakami,808959,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,6,2.04,False,False,False,False,4,2,0,0,0.7589,159,0,7,0,0.0,17.4,34.8,161.0,55.9,0.2982,0.0107,1.64,🟢 Disciplined,62.0,0.0,,16.9,,21.7,4.2,0.788,0.383,0.372,0.074,0.0,0.733,1.48,2.011,0.0,0.0881,0.1871,0.1084,0.4771,0.0,29,3,96.7,31.0,73.6,31.0,True,6.9,True,24.1,True,12.2,False,119,10,FF(45%):6/61pa  |  SI(26%):2/17pa  |  SL(19%):1/23pa  |  CH(10%):1/18pa,95.0,28.6,73.4,38.7,True,1.7,False,21.0,False,14.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),55.4,Partly Cloudy
A,3,CWS,Sam Antonacci,803011,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,5,1.86,False,False,False,False,2,3,0,0,0.7166,74,0,7,1,14.3,17.4,34.8,161.0,55.9,0.1588,0.0057,1.64,🟢 Disciplined,59.0,0.0,,9.6,,23.0,3.8,0.908,0.0,0.0,0.129,0.0,0.598,0.348,1.037,0.0,0.0,0.2408,0.0341,0.2749,0.0,29,0,88.9,20.7,68.8,37.9,False,6.9,True,20.7,False,15.1,False,59,0,FF(45%):0/24pa  |  SI(26%):0/14pa  |  SL(19%):0/8pa  |  CH(10%):0/13pa,89.4,25.4,68.8,42.4,False,5.1,True,22.0,True,16.0,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),55.4,Partly Cloudy
B,2,CWS,Jarred Kelenic,672284,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,5,1.86,False,False,False,False,2,3,0,0,0.5355,21,0,6,1,16.7,17.4,34.8,161.0,55.9,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.0,,26.7,3.0,0.62,0.0,0.0,0.0,0.0,0.34,0.34,0.62,0.0,0.0,0.2068,0.0,0.2068,0.0,19,0,93.4,31.6,75.1,57.9,True,0.0,False,21.1,False,11.6,False,17,0,FF(45%):0/2pa  |  SI(26%):0/4pa  |  SL(19%):0/4pa  |  CH(10%):0/7pa,95.6,35.3,75.1,58.8,True,0.0,False,23.5,True,14.1,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),55.4,Partly Cloudy
