grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823055,07:15 PM,STL,CHC,3,0.95,False,False,False,False,2,1,0,0,0.5363,227,0,6,2,33.3,16.3,26.2,233.0,59.2,0.3351,0.0563,0.68,⬜ Neutral,56.0,0.0,,5.6,,39.2,4.1,0.83,0.131,0.117,0.111,0.019,0.722,0.884,1.372,0.0,0.028,0.2004,0.0631,0.3312,0.0,27,1,17,0,0,0.0,44.4,0.178,33.3,6.2,18.9,0.308,0.322,0.339,0.0,0.211,0.372,0.0,2.753,29,25,0,1,365.0,108.9,deep line drive 365ft 109mph | double 109mph EV,11.0,FF,19.98,25.3,False,1.6,True,,-0.95,False,97.6,44.4,74.9,44.4,True,0.0,False,18.5,False,30.7,False,140,4,FF(44%):2/75pa  |  SL(28%):2/28pa  |  SI(16%):0/30pa  |  KC(11%):0/7pa,88.3,32.1,71.2,34.3,False,0.7,False,15.7,False,18.2,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↘️ SE),72.6,Patchy rain nearby
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824515,06:40 PM,CIN,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7094,128,0,3,0,0.0,17.9,30.0,223.0,58.3,0.4725,0.0624,0.0,🟢 Disciplined,59.0,0.0,,10.1,,26.6,3.3,0.883,0.197,0.25,0.218,0.0,0.514,0.776,1.692,0.0,0.0752,0.2654,0.125,0.5089,0.0,17,2,5,0,2,5.9,35.3,0.403,29.4,22.2,17.2,0.389,0.378,0.497,0.0,0.538,0.59,0.0,6.478,52,12,0,0,0.0,0.0,,6.8,SL,16.64,1.1,False,-0.27,False,46.2,0.84,False,93.4,29.4,72.6,35.3,True,5.9,True,23.5,True,15.0,False,72,2,SL(40%):1/6pa  |  FF(30%):0/50pa  |  CU(15%):0/7pa  |  FC(12%):1/9pa,88.3,23.6,71.9,41.7,False,1.4,False,13.9,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↗️ NE),71.2,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824515,06:40 PM,CIN,ATL,5,0.93,True,False,False,False,2,3,0,0,0.5173,242,0,4,0,0.0,17.9,30.0,223.0,58.3,0.3361,0.0444,0.0,🟢 Disciplined,59.0,0.0,,8.4,,26.4,4.3,0.874,0.244,0.31,0.223,0.0,0.367,1.349,1.828,0.0,0.0716,0.2023,0.1081,0.4231,0.0,24,1,14,0,0,0.0,25.0,0.209,25.0,6.7,14.0,0.379,0.354,0.325,0.0,0.182,0.273,0.0,4.485,22,19,0,2,362.0,101.1,deep fly ball 362ft 101mph | deep fly ball 356ft 96mph,14.4,SL,26.21,-7.2,False,-0.32,False,46.2,0.84,False,96.0,37.5,72.8,25.0,True,0.0,False,16.7,False,2.7,False,140,9,SL(40%):2/19pa  |  FF(30%):7/82pa  |  CU(15%):0/26pa  |  FC(12%):0/13pa,95.3,35.7,73.7,38.6,True,3.6,False,23.6,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↗️ NE),71.2,Sunny
C,1,CIN,JJ Bleday,668709,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824515,06:40 PM,CIN,ATL,4,0.6,True,False,False,False,0,4,0,0,0.7443,111,0,4,0,0.0,17.9,30.0,223.0,58.3,0.1253,0.0165,0.0,🟢 Disciplined,59.0,0.0,,11.2,,22.9,4.2,0.871,0.302,0.384,0.192,0.0,0.617,0.67,1.968,0.0,0.0909,0.2066,0.1172,0.467,0.0,24,1,9,0,2,4.2,41.7,0.207,16.7,6.2,13.5,0.41,0.39,0.34,0.0,0.143,0.285,0.0,3.993,22,22,0,0,0.0,0.0,,17.2,SL,27.52,18.1,False,-1.23,False,46.2,0.84,False,85.3,12.5,70.1,41.7,False,4.2,False,12.5,False,20.2,False,57,5,SL(40%):1/8pa  |  FF(30%):2/28pa  |  CU(15%):1/8pa  |  FC(12%):1/13pa,92.2,38.6,74.0,49.1,False,7.0,True,33.3,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↗️ NE),71.2,Sunny
A,3,CLE,Patrick Bailey,672275,L,0,False,Tyler Samaniego,701719,Left,BOS,"SI, FF, ST, FC",824433,07:10 PM,CLE,BOS,9,2.6,False,False,False,False,5,4,0,0,0.7571,23,0,4,0,0.0,16.7,25.0,72.0,51.4,0.467,0.0,1.4,⬜ Neutral,56.0,0.0,,7.0,,29.4,2.9,0.557,0.216,0.184,0.124,0.0,0.216,0.524,1.329,0.0,0.0639,0.1936,0.1185,0.4624,0.0,11,1,7,0,2,9.1,63.6,0.23,18.2,20.0,16.1,0.199,0.291,0.292,0.0,0.3,0.335,0.0,4.283,45,11,0,0,0.0,0.0,,1.5,SI,30.1,16.3,False,0.93,False,,-0.52,False,93.6,27.3,75.6,63.6,True,9.1,True,36.4,True,27.3,True,15,1,SI(40%):0/3pa  |  FF(34%):1/11pa  |  ST(14%):0/1pa  |  FC(8%):0/0pa,93.6,33.3,76.0,53.3,True,13.3,True,40.0,True,17.5,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (⬅️ W),66.2,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Tyler Samaniego,701719,Left,BOS,"SI, FF, ST, FC",824433,07:10 PM,CLE,BOS,6,1.65,False,False,False,False,3,3,0,0,0.4622,249,0,7,0,0.0,16.7,25.0,72.0,51.4,0.2288,0.0,1.4,🟢 Disciplined,59.0,0.0,,9.3,,29.5,4.3,0.781,0.113,0.096,0.19,0.0,0.417,0.425,1.312,0.0,0.0226,0.1832,0.0711,0.3076,0.0,28,0,28,0,0,0.0,53.6,0.109,35.7,0.0,9.2,0.332,0.378,0.252,0.0,0.04,0.165,0.0,2.626,21,16,0,0,0.0,0.0,,12.9,FF,18.93,21.1,False,-0.51,False,,-0.52,False,88.9,28.6,69.2,53.6,False,0.0,False,28.6,True,22.2,True,122,5,SI(40%):0/22pa  |  FF(34%):4/61pa  |  ST(14%):0/13pa  |  FC(8%):1/26pa,90.8,34.4,70.1,41.0,False,4.1,False,29.5,True,25.9,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (⬅️ W),66.2,Sunny
B,2,CLE,Petey Halpin,690984,L,0,False,Tyler Samaniego,701719,Left,BOS,"SI, FF, ST, FC",824433,07:10 PM,CLE,BOS,5,1.25,False,False,False,False,2,3,0,0,0.4995,26,0,7,0,0.0,16.7,25.0,72.0,51.4,0.2002,0.0,1.4,🟢 Disciplined,59.0,0.0,,10.0,,26.8,2.1,0.245,0.0,0.0,0.0,0.0,0.085,0.404,0.245,0.0,0.0,0.1162,0.0,0.1162,0.0,10,0,999,0,0,0.0,50.0,0.0,30.0,0.0,15.4,0.129,0.243,0.096,0.0,0.0,0.088,0.0,0.0,13,8,0,0,0.0,0.0,,1.9,SI,34.95,18.8,False,0.35,False,,-0.52,False,77.3,20.0,62.9,50.0,False,0.0,False,30.0,True,29.1,False,16,0,SI(40%):0/4pa  |  FF(34%):0/7pa  |  ST(14%):0/2pa  |  FC(8%):0/3pa,85.8,25.0,65.8,62.5,False,6.2,True,37.5,True,20.2,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (⬅️ W),66.2,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",824594,07:40 PM,CWS,DET,5,1.5,False,False,False,False,3,2,0,0,0.2265,229,0,6,0,0.0,36.4,40.9,22.0,50.0,0.1641,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.6,,17.1,4.2,0.749,0.209,0.203,0.139,0.017,0.749,0.749,1.549,0.0,0.0478,0.177,0.0863,0.366,0.0,28,1,12,0,1,0.0,32.1,0.202,25.0,0.0,10.5,0.364,0.379,0.352,0.0,0.174,0.34,0.0,2.756,23,9,0,0,0.0,0.0,,3.7,SL,25.57,11.9,False,0.14,False,,,False,94.6,32.1,70.3,32.1,True,7.1,True,28.6,True,39.4,False,159,9,FF(46%):4/69pa  |  SL(22%):1/34pa  |  FS(11%):0/1pa  |  SI(10%):4/55pa,91.7,30.8,73.6,46.5,False,5.0,True,24.5,True,22.0,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (➡️ E),66.5,Sunny
C,1,CWS,Munetaka Murakami,808959,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",824594,07:40 PM,CWS,DET,3,0.54,True,False,False,False,1,2,0,0,0.7501,229,0,6,1,16.7,36.4,40.9,22.0,50.0,0.2756,0.0,1.5,🟢 Disciplined,62.0,0.0,,17.4,,22.0,4.3,0.715,0.375,0.364,0.107,0.0,0.806,1.414,1.949,0.0,0.0855,0.168,0.1133,0.4576,0.0,28,3,0,3,3,3.6,28.6,0.377,10.7,7.1,24.0,0.396,0.381,0.409,0.0,0.417,0.403,0.0,5.804,36,18,0,1,190.0,106.3,rocket LD 106mph,12.2,FF,34.8,12.7,False,0.33,False,,,False,92.3,28.6,72.9,28.6,False,3.6,False,17.9,False,14.0,False,154,12,FF(46%):9/81pa  |  SL(22%):1/43pa  |  FS(11%):0/5pa  |  SI(10%):2/25pa,95.4,26.0,73.2,40.9,True,1.3,False,20.1,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (➡️ E),66.5,Sunny
C,1,DET,Gage Workman,669398,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824594,07:40 PM,CWS,DET,4,1.1,False,False,False,False,2,2,0,0,0.5052,33,0,5,1,20.0,24.4,30.0,217.0,50.7,0.1235,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,44.0,2.5,0.678,0.148,0.144,0.531,0.0,0.0,0.881,1.652,0.0,0.0573,0.2714,0.2714,0.6609,0.0,10,0,22,0,0,0.0,50.0,0.157,10.0,0.0,42.4,0.27,0.283,0.183,0.0,0.1,0.127,0.0,2.817,21,23,0,1,353.0,94.1,deep fly ball 353ft 94mph,8.7,ST,19.96,10.7,False,1.87,True,41.2,-0.77,False,89.6,10.0,72.6,50.0,False,0.0,False,30.0,True,19.4,False,11,1,SI(34%):0/2pa  |  ST(28%):1/1pa  |  FC(27%):0/2pa  |  CH(11%):0/6pa,94.0,27.3,72.8,45.5,True,0.0,False,18.2,False,8.6,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (➡️ E),66.5,Sunny
D,0,DET,Zack Short,670097,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824594,07:40 PM,CWS,DET,1,-0.05,False,False,True,False,0,1,0,0,0.2433,28,0,2,0,0.0,24.4,30.0,217.0,50.7,0.1887,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.5,,30.0,3.1,0.327,0.0,0.0,0.109,0.0,0.513,0.513,0.436,0.0,0.0,0.105,0.035,0.14,0.0,10,0,999,0,0,0.0,40.0,0.083,30.0,0.0,21.4,0.259,0.321,0.32,0.0,0.111,0.373,0.0,0.0,7,11,0,0,0.0,0.0,,1.7,SI,28.01,32.8,False,0.91,False,41.2,-0.77,False,91.5,20.0,71.1,40.0,False,0.0,False,20.0,False,35.8,False,10,0,SI(34%):0/1pa  |  ST(28%):0/0pa  |  FC(27%):0/5pa  |  CH(11%):0/4pa,87.4,0.0,69.6,30.0,False,0.0,False,20.0,False,24.8,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (➡️ E),66.5,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Coleman Crow,689441,Right,MIL,"CU, FC, ST, SI",824191,08:10 PM,HOU,MIL,7,2.05,False,False,False,False,4,3,0,0,0.6884,240,0,5,1,20.0,22.0,24.4,41.0,43.9,0.2598,0.0,1.34,🟢 Disciplined,62.0,0.0,,12.9,,26.7,4.2,1.151,0.527,0.548,0.104,0.0,0.736,0.762,2.836,0.0,0.1311,0.2753,0.1511,0.6785,0.0,23,5,0,3,3,8.7,34.8,0.667,30.4,23.1,12.1,0.468,0.509,0.598,0.0,0.882,0.685,0.0,5.488,71,29,0,0,0.0,0.0,,16.3,CU,17.69,12.3,False,1.85,True,,0.0,False,98.6,34.8,77.3,34.8,True,13.0,True,30.4,True,30.4,False,104,8,CU(32%):3/21pa  |  FC(29%):2/23pa  |  ST(15%):1/20pa  |  SI(12%):2/40pa,95.3,38.5,74.3,31.7,True,5.8,True,21.2,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
