grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CLE,Angel Martínez,682657,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824388,01:10 PM,CLE,TOR,4,1.6,False,False,False,False,4,0,0,0,0.6086,328,218,4,2,50.0,13.9,25.0,605,50.1,0.3759,0.0,3.71,1.07,1.32,276.7,15,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,0.772,0.206,0.184,0.1,0.0,0.409,0.849,1.489,0.494,0.0486,0.2038,0.0807,0.3931,0.1305,16,2,3,0,1,6.2,37.5,0.217,18.8,25.0,15.2,0.3,0.297,0.32,0.0,0.462,0.508,0.0,3.435,35,35,0.217,0.191,19,20,0,1,346.0,104.2,deep line drive 346ft 104mph,7.1,FF,27.0,27.7,False,-0.15,False,50.0,0.35,False,94.8,37.5,71.4,37.5,True,6.2,True,31.2,True,19.0,False,123,2,SI(34%):0/56pa  |  FF(22%):2/87pa  |  KC(22%):0/5pa  |  FS(18%):0/24pa,86.9,24.4,68.9,24.4,False,1.6,False,17.1,False,11.1,False,218,9,85.2,21.1,False,2.3,False,18.3,False,11.5,False,4.13,20.2,8.7,0.8944,Crosswind (↙️ SW),87.4,Partly Cloudy,🤔 Average,🎯 Target,⚠️ Tough,300.0,3.435,43.8,68.8,11.0,12.3,7.1,52.0,76.4,9.0,11.6,6.9,57.8,74.8,11.0,11.9,7.2,0.0,100.0,,,,1.5,6.65,8,False,0.096,37.4,5.0,27
B,2,CLE,Angel Genao,694197,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824388,01:10 PM,CLE,TOR,4,1.1,False,False,False,False,2,2,0,0,0.595,86,62,6,1,16.7,13.9,25.0,605,50.1,0.0535,0.0,3.71,1.07,1.32,276.7,15,⬜ Neutral,56.0,0.0,,7.0,,29.0,3.7,0.9,0.073,0.065,0.0,0.0,0.324,0.386,1.118,0.229,0.0174,0.2406,0.0194,0.2989,0.0613,18,1,3,0,2,5.6,44.4,0.121,16.7,0.0,12.8,0.304,0.309,0.293,0.0,0.176,0.205,0.0,0.0,30,30,0.121,0.114,31,31,0,2,364.0,98.5,deep fly ball 364ft 98mph | deep line drive 336ft 96mph,14.8,FF,28.92,1.8,False,0.75,False,50.0,0.35,False,89.8,38.9,71.9,44.4,False,5.6,True,22.2,True,1.6,False,29,0,SI(34%):1/21pa  |  FF(22%):0/25pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,94.6,51.7,71.1,55.2,True,6.9,True,17.2,False,-1.0,False,62,1,90.7,40.3,False,4.8,False,14.5,False,-1.7,False,1.61,24.2,3.2,0.8944,Crosswind (↙️ SW),87.4,Partly Cloudy,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,44.4,94.4,6.2,5.3,7.2,37.9,82.8,3.6,6.1,6.9,45.2,80.6,6.2,7.3,7.2,,,,,,1.5,3.39,8,False,0.0,34.5,3.0,27
C,1,CLE,Chase DeLauter,800050,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824388,01:10 PM,CLE,TOR,4,0.59,True,False,True,False,1,1,0,2,0.2536,461,318,6,0,0.0,13.9,25.0,605,50.1,0.1297,0.0,3.71,1.07,1.32,276.7,15,🟢 Disciplined,63.0,0.0,,10.5,,21.7,4.2,1.311,0.076,0.068,0.346,0.0,0.363,0.738,1.884,0.13,0.0161,0.3116,0.1003,0.4478,0.031,21,0,51,0,1,0.0,19.0,0.159,23.8,0.0,9.8,0.358,0.341,0.367,0.0,0.143,0.434,0.0,1.359,15,15,0.159,0.161,24,25,0,4,369.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV | deep fly ball 369ft 99mph | double 99mph EV,11.5,SI,28.66,18.4,False,0.22,False,50.0,0.35,False,94.9,38.1,71.0,19.0,True,4.8,False,14.3,False,8.5,False,181,5,SI(34%):1/78pa  |  FF(22%):6/153pa  |  KC(22%):0/7pa  |  FS(18%):0/23pa,93.4,37.0,71.6,43.1,True,2.8,False,16.6,False,16.5,False,318,10,92.6,36.8,False,1.9,False,16.4,False,14.0,False,3.14,23.9,8.5,0.8944,Crosswind (↙️ SW),87.4,Partly Cloudy,🤔 Average,🎯 Target,⚠️ Tough,300.0,1.359,38.1,90.5,5.5,10.1,7.4,30.4,82.9,3.7,7.4,7.0,32.7,82.1,4.5,7.5,7.2,,,,,,1.5,3.76,8,False,0.153,30.9,12.0,27
B,2,CWS,Randal Grichuk,545341,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824144,02:10 PM,HOU,CWS,6,1.8,False,False,False,False,4,0,0,2,0.4142,212,73,6,0,0.0,13.5,22.5,342,52.9,0.3565,0.0,3.54,1.12,1.19,289.7,13,⬜ Neutral,52.0,0.0,,3.7,,34.8,2.4,0.34,0.0,0.0,0.252,0.0,0.0,0.642,0.592,0.283,0.0,0.1432,0.1061,0.2494,0.1194,11,0,12,0,0,0.0,18.2,0.259,18.2,0.0,17.0,0.355,0.349,0.339,0.0,0.091,0.116,0.0,3.749,31,31,0.259,0.271,22,22,0,2,334.0,104.6,deep fly ball 334ft 94mph | double 105mph EV,7.9,SI,19.86,21.9,False,0.55,False,26.5,-0.43,False,98.6,36.4,74.8,18.2,True,0.0,False,27.3,True,23.3,True,35,0,SI(31%):1/29pa  |  FF(25%):1/63pa  |  KC(22%):0/1pa  |  CH(11%):2/35pa,91.6,40.0,72.7,25.7,False,0.0,False,17.1,False,5.4,False,73,2,90.7,34.2,False,0.0,False,17.8,False,5.1,False,2.74,20.5,11.0,1.0816,Wind Out (⬆️ N),89.4,Light drizzle,🤔 Average,💥 Hittable,⚠️ Tough,80.0,3.749,54.5,100.0,8.9,7.6,7.8,37.1,91.4,2.9,8.0,7.1,43.8,84.9,6.8,7.8,7.5,50.0,50.0,,,,8.5,6.24,54,True,0.114,34.3,0.0,15
B,2,CWS,Munetaka Murakami,808959,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824144,02:10 PM,HOU,CWS,7,1.693,True,False,False,False,1,3,2,1,0.5358,418,285,7,1,14.3,13.5,22.5,342,52.9,0.2749,0.0,3.54,1.12,1.19,289.7,13,🟢 Disciplined,62.0,0.0,,17.4,,21.9,4.4,0.7,0.287,0.31,0.149,0.0,0.918,1.435,1.709,0.149,0.0712,0.1605,0.0999,0.392,0.0342,32,0,51,0,2,3.1,56.2,0.232,12.5,0.0,25.1,0.371,0.366,0.357,0.0,0.043,0.291,0.0,4.879,24,24,0.232,0.272,26,26,0,3,339.0,107.2,double 104mph EV | deep fly ball 339ft 106mph | rocket LD 107mph,15.3,KC,34.55,8.7,False,-0.92,False,26.5,-0.43,False,91.6,12.5,71.9,56.2,False,6.2,True,15.6,False,30.5,False,168,17,SI(31%):3/54pa  |  FF(25%):13/138pa  |  KC(22%):1/5pa  |  CH(11%):3/41pa,94.8,29.8,73.8,39.9,True,6.0,True,23.8,True,16.9,False,285,22,94.6,27.0,True,5.3,True,20.4,False,16.1,False,7.72,18.2,11.2,1.0816,Wind Out (⬆️ N),89.4,Light drizzle,🤔 Average,💥 Hittable,⚠️ Tough,80.0,4.879,40.6,81.2,19.8,10.2,7.7,41.1,81.0,17.8,9.1,7.7,43.2,78.9,18.6,9.7,7.8,,,,,,8.5,10.0,54,True,0.41,27.4,19.0,15
B,2,CWS,Tristan Peters,671976,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824144,02:10 PM,HOU,CWS,4,1.05,False,False,True,False,2,1,0,1,0.5871,393,340,7,0,0.0,13.5,22.5,342,52.9,0.2844,0.0,3.54,1.12,1.19,289.7,13,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.2,0.849,0.114,0.123,0.164,0.065,0.333,0.467,1.485,0.169,0.0385,0.2644,0.1067,0.4623,0.0526,25,1,18,0,2,4.0,28.0,0.201,16.0,10.0,11.5,0.358,0.323,0.368,0.0,0.273,0.426,0.0,2.745,28,28,0.201,0.189,20,20,0,7,396.0,106.4,double 87mph EV | rocket LD 106mph | deep fly ball 339ft 96mph | deep fly ball 376ft 101mph | rocket LD 105mph | deep fl,8.4,KC,38.28,3.7,False,0.28,False,26.5,-0.43,False,91.8,36.0,69.0,28.0,False,4.0,False,44.0,True,21.8,False,211,7,SI(31%):1/68pa  |  FF(25%):5/129pa  |  KC(22%):0/5pa  |  CH(11%):1/44pa,86.0,28.0,66.9,32.2,False,3.8,False,24.6,True,16.7,False,340,11,85.9,26.5,False,2.4,False,21.8,False,15.9,False,3.24,26.8,11.8,1.0816,Wind Out (⬆️ N),89.4,Light drizzle,🤔 Average,💥 Hittable,⚠️ Tough,80.0,2.745,28.0,92.0,14.3,10.7,7.0,37.9,88.6,9.9,12.6,6.5,41.5,85.9,11.4,11.5,6.7,,,,,,8.5,4.88,54,True,0.196,44.5,14.0,15
A,3,HOU,Nelson Velázquez,676369,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824144,02:10 PM,HOU,CWS,8,2.35,False,False,False,False,4,2,1,1,0.6203,102,28,5,0,0.0,21.3,30.6,527,53.1,0.3101,0.0,3.91,1.07,1.34,184.3,16,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.426,0.075,0.081,0.092,0.0,0.259,1.186,0.742,0.298,0.0316,0.1667,0.0653,0.2903,0.1167,12,1,3,0,3,8.3,25.0,0.214,25.0,14.3,17.6,0.293,0.352,0.294,0.0,0.273,0.307,0.0,4.5,36,36,0.214,0.209,19,19,0,2,375.0,107.0,deep fly ball 375ft 97mph | rocket LD 107mph,8.4,FF,27.46,10.9,False,-0.52,False,37.0,0.56,False,96.8,33.3,72.2,25.0,True,8.3,True,25.0,True,32.0,False,18,0,FF(42%):3/42pa  |  SL(21%):0/6pa  |  SI(21%):1/14pa  |  CH(15%):0/10pa,94.2,33.3,72.8,55.6,True,5.6,True,11.1,False,14.2,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0816,Wind Out (⬆️ N),89.4,Light drizzle,💥 Hittable,🎯 Target,🤔 Average,241.3,4.5,58.3,83.3,21.2,9.3,7.5,22.2,88.9,16.5,6.8,7.4,35.7,92.9,17.4,6.3,7.5,,,,,,6.5,8.42,54,True,0.062,22.2,2.0,22
B,2,HOU,Yordan Alvarez,670541,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824144,02:10 PM,HOU,CWS,6,1.703,False,False,False,False,1,2,2,1,0.6104,575,426,8,1,12.5,21.3,30.6,527,53.1,0.2687,0.0,3.91,1.07,1.34,184.3,16,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,1.076,0.24,0.26,0.23,0.0,0.677,0.893,2.024,0.173,0.0598,0.2484,0.1083,0.4673,0.0399,34,1,14,0,3,2.9,35.3,0.261,20.6,7.1,11.3,0.452,0.472,0.429,0.0,0.148,0.327,0.0,5.199,29,29,0.261,0.287,24,24,0,3,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV,13.6,SI,26.9,23.1,False,-0.12,False,37.0,0.56,False,94.0,32.4,75.7,35.3,True,2.9,False,20.6,False,16.5,False,289,20,FF(42%):12/155pa  |  SL(21%):4/65pa  |  SI(21%):4/99pa  |  CH(15%):4/75pa,96.0,38.8,76.0,41.9,True,3.8,False,26.6,True,21.4,False,426,28,95.8,36.4,True,3.8,False,24.4,True,20.7,False,6.57,27.7,12.7,1.0816,Wind Out (⬆️ N),89.4,Light drizzle,💥 Hittable,🎯 Target,🤔 Average,241.3,5.199,41.2,82.4,7.0,10.4,7.5,43.3,76.5,6.4,9.7,7.6,42.0,71.4,7.6,10.5,7.6,,,,,,6.5,10.0,54,True,0.321,30.1,33.0,22
C,1,HOU,Taylor Trammell,666211,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824144,02:10 PM,HOU,CWS,3,0.44,True,False,False,False,1,2,0,0,0.2714,234,200,7,0,0.0,21.3,30.6,527,53.1,0.3847,0.0,3.91,1.07,1.34,184.3,16,🟢 Disciplined,59.0,0.0,,9.0,,28.0,3.0,0.565,0.079,0.085,0.118,0.013,0.25,0.868,0.947,0.052,0.0283,0.1877,0.0698,0.3143,0.0174,20,0,51,0,2,0.0,40.0,0.142,25.0,0.0,22.6,0.295,0.296,0.282,0.0,0.053,0.187,0.0,3.047,13,13,0.142,0.154,33,33,0,3,398.0,107.2,deep fly ball 347ft 101mph | deep line drive 358ft 98mph | deep line drive 398ft 107mph | double 107mph EV,12.6,SI,32.37,22.7,False,2.26,True,37.0,0.56,False,85.6,30.0,74.6,40.0,False,10.0,True,10.0,False,30.1,False,149,6,FF(42%):4/89pa  |  SL(21%):1/28pa  |  SI(21%):1/25pa  |  CH(15%):0/31pa,92.2,26.8,75.2,30.9,False,5.4,True,22.1,True,17.7,False,200,7,89.0,23.5,False,4.5,False,18.0,False,17.4,False,3.5,20.0,7.5,1.0816,Wind Out (⬆️ N),89.4,Light drizzle,💥 Hittable,🎯 Target,🤔 Average,241.3,3.047,50.0,80.0,7.2,7.6,7.5,40.9,83.2,7.5,10.2,7.7,39.5,83.5,8.3,11.8,7.7,,,,,,6.5,4.86,54,True,0.187,28.9,14.0,22
A,3,KC,Carter Jensen,695600,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",824069,07:40 PM,KC,MIA,9,2.7,False,False,False,False,4,2,2,1,0.5727,503,360,7,1,14.3,18.0,26.5,756,54.9,0.3044,0.0,4.08,0.82,1.3,320.0,27,🟢 Disciplined,59.0,0.0,,11.3,,24.0,4.1,0.925,0.322,0.283,0.155,0.0,0.652,1.051,2.048,0.334,0.0697,0.2273,0.1174,0.5031,0.082,33,4,0,1,2,12.1,45.5,0.254,21.2,20.0,19.3,0.32,0.298,0.361,0.0,0.5,0.548,0.0,3.35,42,42,0.254,0.2,31,32,0,3,406.0,104.9,deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph,10.6,SI,30.95,16.2,False,1.74,True,31.1,0.96,False,98.0,39.4,75.4,45.5,True,15.2,True,27.3,True,12.9,False,212,12,SI(32%):2/73pa  |  CH(24%):1/45pa  |  FF(17%):7/157pa  |  FC(10%):4/28pa,91.2,25.9,73.0,45.8,False,4.2,False,25.0,True,23.1,True,360,16,91.2,26.9,False,4.4,False,25.0,True,23.0,True,4.44,18.9,9.7,0.8798,Crosswind (⬇️ S),96.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,188.7,3.35,27.3,84.8,9.5,11.7,7.3,37.7,85.8,5.0,8.0,6.9,41.4,85.3,6.5,8.7,7.1,100.0,100.0,,,,2.0,6.58,1,False,0.247,26.9,18.0,29
B,2,KC,Jac Caglianone,695506,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",824069,07:40 PM,KC,MIA,5,1.4,False,False,False,False,2,1,1,1,0.6493,469,331,7,0,0.0,18.0,26.5,756,54.9,0.3261,0.0,4.08,0.82,1.3,320.0,27,⬜ Neutral,56.0,0.0,,5.9,,39.0,3.9,1.157,0.14,0.123,0.224,0.024,0.249,0.963,1.848,0.429,0.0318,0.3002,0.1005,0.4794,0.1113,32,1,21,0,3,6.2,18.8,0.21,31.2,0.0,17.7,0.366,0.375,0.372,0.0,0.194,0.4,0.0,3.722,30,30,0.21,0.213,25,25,0,6,349.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 33,14.0,SI,34.22,1.1,False,-1.87,False,31.1,0.96,False,93.1,34.4,74.3,18.8,True,6.2,True,21.9,False,12.0,False,206,8,SI(32%):1/63pa  |  CH(24%):2/66pa  |  FF(17%):7/115pa  |  FC(10%):1/34pa,94.2,39.8,76.9,32.5,True,4.9,False,14.6,False,7.4,False,331,16,94.7,39.6,True,4.2,False,16.0,False,9.1,False,4.83,26.9,10.9,0.8798,Crosswind (⬇️ S),96.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,188.7,3.722,62.5,90.6,8.9,11.6,7.9,51.0,81.6,6.7,10.3,7.6,51.1,81.3,9.4,10.6,7.8,0.0,100.0,,,,2.0,8.78,1,False,0.191,34.0,11.0,29
A,3,LAD,Teoscar Hernández,606192,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823907,10:10 PM,LAD,STL,7,1.72,True,False,False,False,3,2,2,0,0.6582,374,106,7,0,0.0,16.9,22.5,89,52.8,0.1259,0.0,4.25,0.96,1.33,338.7,20,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.9,0.991,0.154,0.199,0.081,0.0,0.242,1.02,1.534,0.198,0.0511,0.2542,0.0603,0.3936,0.0508,31,1,10,0,2,12.9,19.4,0.145,29.0,0.0,21.1,0.302,0.301,0.32,0.0,0.143,0.405,0.0,1.467,34,34,0.145,0.146,26,28,0,4,395.0,110.6,deep fly ball 352ft 90mph | deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | doub,13.2,SL,26.44,20.9,False,0.48,False,,0.33,False,94.8,35.5,70.7,19.4,True,12.9,True,19.4,False,15.2,False,69,3,FF(36%):3/103pa  |  SL(31%):1/47pa  |  CH(22%):2/40pa  |  CU(6%):0/13pa,91.2,29.0,71.4,29.0,False,7.2,True,29.0,True,18.2,False,106,5,91.1,29.2,False,6.6,True,23.6,True,16.2,False,4.72,25.5,8.5,1.29,Crosswind (↙️ SW),73.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,19.7,1.467,54.8,83.9,8.2,9.3,7.6,50.7,82.6,10.8,8.5,7.6,50.9,77.4,10.5,8.7,7.6,,,,,,4.5,3.82,4,False,0.154,33.3,6.0,4
B,2,LAD,Hunter Feduccia,676439,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823907,10:10 PM,LAD,STL,6,1.39,True,False,False,False,1,3,2,0,0.6013,201,34,5,0,0.0,16.9,22.5,89,52.8,0.3086,0.0,4.25,0.96,1.33,338.7,20,🟢 Disciplined,59.0,0.0,,8.8,,25.7,2.8,0.404,0.0,0.0,0.171,0.0,0.234,0.49,0.575,0.074,0.0,0.1467,0.0619,0.2086,0.0269,13,0,32,0,2,7.7,38.5,0.106,23.1,0.0,16.9,0.279,0.306,0.276,0.0,0.0,0.243,0.0,0.887,20,20,0.106,0.106,14,17,0,1,353.0,106.4,deep line drive 353ft 106mph,8.2,FF,30.3,10.6,False,0.03,False,,0.33,False,81.7,15.4,71.1,38.5,False,7.7,True,15.4,False,6.9,False,21,0,FF(36%):2/67pa  |  SL(31%):0/15pa  |  CH(22%):0/26pa  |  CU(6%):0/20pa,89.7,38.1,67.9,33.3,False,9.5,True,28.6,True,24.4,True,34,0,85.7,26.5,False,5.9,True,32.4,True,19.0,False,0.0,11.8,5.9,1.29,Crosswind (↙️ SW),73.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,19.7,0.887,30.8,92.3,9.6,10.9,7.0,42.9,95.2,9.2,20.1,6.8,38.2,94.1,7.9,17.6,6.8,,,,,,4.5,1.53,4,False,0.1,33.3,2.0,4
B,2,LAD,Mookie Betts,605141,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823907,10:10 PM,LAD,STL,6,1.25,False,False,False,False,0,3,2,1,0.5707,422,135,7,1,14.3,16.9,22.5,89,52.8,0.1408,0.0,4.25,0.96,1.33,338.7,20,🟢 Disciplined,59.0,0.0,,8.8,,19.9,4.3,0.924,0.135,0.174,0.311,0.0,0.431,0.478,1.638,0.369,0.0406,0.216,0.1042,0.3831,0.0862,34,1,0,1,1,2.9,44.1,0.194,38.2,5.0,6.6,0.312,0.322,0.338,0.0,0.276,0.455,0.0,2.347,27,27,0.194,0.176,20,22,0,6,361.0,104.1,deep fly ball 361ft 94mph | double 73mph EV | double 104mph EV | double 86mph EV | double 85mph EV | double 96mph EV,9.3,FF,22.81,30.5,False,-1.42,False,,0.33,False,90.4,23.5,67.9,44.1,False,2.9,False,17.6,False,20.7,False,92,3,FF(36%):8/133pa  |  SL(31%):2/51pa  |  CH(22%):1/46pa  |  CU(6%):0/17pa,90.7,27.2,69.7,34.8,False,5.4,True,34.8,True,24.6,True,135,4,91.4,31.1,False,5.2,True,29.6,True,21.2,False,2.96,20.0,6.7,1.29,Crosswind (↙️ SW),73.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,19.7,2.347,32.4,67.6,8.7,10.1,7.1,31.5,78.3,7.8,8.5,7.0,25.2,81.5,7.4,8.2,6.9,,,,,,4.5,6.25,4,False,0.143,35.9,10.0,4
B,2,MIA,Kyle Stowers,669065,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824069,07:40 PM,KC,MIA,6,1.18,True,False,True,False,2,1,1,2,0.538,433,331,7,1,14.3,22.5,26.6,635,55.0,0.3431,0.0,5.92,1.54,1.64,380.0,3,🟢 Disciplined,59.0,0.0,,9.2,,33.3,4.2,1.081,0.204,0.179,0.186,0.036,0.426,1.321,1.952,0.425,0.0432,0.2604,0.1027,0.4701,0.1023,27,2,0,2,2,11.1,37.0,0.234,22.2,11.8,24.9,0.349,0.332,0.363,0.0,0.292,0.444,0.0,3.896,34,34,0.234,0.223,27,28,0,2,395.0,105.0,deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,12.3,SI,16.72,5.5,False,0.55,False,51.2,-1.01,False,94.6,29.6,75.8,37.0,True,18.5,True,18.5,False,12.4,False,224,8,CH(28%):2/62pa  |  FF(24%):3/142pa  |  SI(17%):2/53pa  |  FC(16%):1/25pa,93.5,35.7,74.9,34.4,True,2.7,False,20.5,False,19.0,False,331,16,93.5,33.5,True,3.0,False,20.2,False,19.7,False,4.83,23.0,10.6,0.8798,Crosswind (⬇️ S),96.5,Sunny,🤔 Average,⚠️ Tough,🤔 Average,169.7,3.896,59.3,85.2,16.4,10.1,7.0,44.2,88.4,12.9,8.6,6.7,47.4,84.9,14.4,8.7,6.8,,,,,,5.7,7.19,1,False,0.203,37.5,20.0,27
C,1,MIA,Griffin Conine,665052,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824069,07:40 PM,KC,MIA,4,0.851,True,False,False,False,0,2,1,1,0.255,224,179,6,1,16.7,22.5,26.6,635,55.0,0.3897,0.0,5.92,1.54,1.64,380.0,3,🟢 Disciplined,59.0,0.0,,11.3,,32.2,3.3,0.647,0.188,0.165,0.042,0.0,0.591,0.981,1.252,0.181,0.0495,0.1937,0.0688,0.375,0.0542,21,0,36,0,1,0.0,28.6,0.234,23.8,0.0,25.4,0.375,0.364,0.365,0.0,0.0,0.294,0.0,5.046,16,16,0.234,0.234,27,27,0,1,376.0,101.8,deep line drive 376ft 102mph,13.7,FF,22.89,9.5,False,-1.03,False,51.2,-1.01,False,80.0,9.5,72.6,28.6,False,4.8,False,0.0,False,21.6,False,104,9,CH(28%):3/40pa  |  FF(24%):5/48pa  |  SI(17%):1/29pa  |  FC(16%):0/14pa,93.9,31.7,73.3,35.6,True,6.7,True,12.5,False,9.7,False,179,13,92.9,29.6,False,5.6,True,12.8,False,10.8,False,7.26,23.5,10.6,0.8798,Crosswind (⬇️ S),96.5,Sunny,🤔 Average,⚠️ Tough,🤔 Average,169.7,5.046,61.9,52.4,12.6,10.5,7.4,43.3,74.0,13.4,9.3,7.3,48.6,75.4,14.6,9.0,7.5,,,,,,5.7,10.0,1,False,0.326,26.9,10.0,27
