grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Tyler O'Neill,641933,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823557,07:05 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2362,47,0,4,0,0.0,14.7,27.9,129.0,62.0,0.3366,0.0942,1.69,3.8,0.733,0.066,0.08,0.0,0.0,0.6,0.971,0.931,0.0,0.0213,0.1944,0.0176,0.2471,0.0,13,0,100.2,38.5,64.6,69.2,True,0.0,False,23.1,True,32.3,True,37,1,FF(41%):0/16pa  |  SI(24%):1/12pa  |  ST(18%):0/6pa  |  CH(10%):0/3pa,91.2,32.4,70.3,43.2,True,2.7,False,21.6,False,28.9,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824772,07:10 PM,BOS,HOU,4,1.44,False,False,False,False,2,2,0,0,0.7668,127,0,7,2,28.6,17.5,25.2,143.0,54.5,0.1996,0.0,1.04,3.8,1.056,0.121,0.11,0.19,0.0,0.423,0.626,1.611,0.0,0.0291,0.2789,0.0823,0.4252,0.0,31,1,88.7,32.3,73.5,38.7,False,3.2,False,25.8,True,12.6,False,94,3,FF(35%):2/31pa  |  CH(28%):0/21pa  |  SL(20%):1/19pa  |  SI(9%):0/23pa,91.2,38.3,73.3,33.0,True,4.3,False,21.3,False,13.0,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),58.6,Sunny
B,2,BOS,Andruw Monasterio,655316,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824772,07:10 PM,BOS,HOU,5,1.38,True,False,False,False,3,2,0,0,0.2219,48,0,3,2,66.7,17.5,25.2,143.0,54.5,0.4946,0.0,1.04,2.8,0.716,0.122,0.111,0.335,0.0,0.183,0.32,1.416,0.0,0.0393,0.2539,0.162,0.5023,0.0,13,1,82.8,38.5,69.0,7.7,False,7.7,True,30.8,True,20.8,True,40,1,FF(35%):0/13pa  |  CH(28%):1/2pa  |  SL(20%):0/13pa  |  SI(9%):0/12pa,91.8,37.5,67.8,25.0,True,2.5,False,20.0,False,19.9,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),58.6,Sunny
C,1,BOS,Trevor Story,596115,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824772,07:10 PM,BOS,HOU,3,1.02,False,False,False,False,2,1,0,0,0.2343,131,0,6,2,33.3,17.5,25.2,143.0,54.5,0.1719,0.0,1.04,4.3,0.874,0.032,0.029,0.251,0.0,0.311,1.193,1.221,0.0,0.0068,0.2045,0.0663,0.2857,0.0,25,0,87.3,28.0,69.3,28.0,False,0.0,False,24.0,True,21.7,True,87,1,FF(35%):0/34pa  |  CH(28%):0/11pa  |  SL(20%):0/22pa  |  SI(9%):1/20pa,90.1,28.7,69.9,21.8,True,0.0,False,13.8,False,13.3,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),58.6,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824686,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.5306,133,0,7,4,57.1,20.0,36.7,120.0,66.7,0.4857,0.2273,1.99,3.9,0.683,0.071,0.074,0.175,0.0,0.427,1.064,1.072,0.0,0.0188,0.1737,0.0625,0.2725,0.0,35,1,91.4,25.7,64.3,31.4,True,0.0,False,20.0,False,16.4,False,80,1,FF(43%):1/49pa  |  KC(23%):0/5pa  |  CH(17%):0/12pa  |  SL(8%):0/14pa,88.0,21.2,65.2,27.5,False,1.2,False,26.2,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
B,2,CHC,Seiya Suzuki,673548,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824686,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.2659,79,0,6,4,66.7,20.0,36.7,120.0,66.7,0.0985,0.0461,1.99,4.3,1.307,0.417,0.434,0.062,0.0,0.666,0.771,2.619,0.0,0.1006,0.303,0.1111,0.6074,0.0,27,3,89.3,37.0,72.8,48.1,False,3.7,False,22.2,True,28.6,True,45,4,FF(43%):2/26pa  |  KC(23%):0/1pa  |  CH(17%):0/5pa  |  SL(8%):2/13pa,90.2,33.3,73.0,48.9,True,4.4,False,22.2,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824686,02:20 PM,CHC,AZ,5,1.74,False,False,False,False,3,2,0,0,0.8158,38,0,5,0,0.0,20.0,36.7,120.0,66.7,0.2608,0.1221,1.99,2.4,0.585,0.0,0.0,0.368,0.0,0.415,0.396,0.954,0.0,0.0,0.2404,0.1512,0.3917,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,24,0,FF(43%):0/16pa  |  KC(23%):0/0pa  |  CH(17%):0/6pa  |  SL(8%):0/2pa,92.9,20.8,68.9,45.8,True,4.2,False,16.7,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823389,06:45 PM,PIT,CIN,8,2.88,False,False,False,False,4,4,0,0,0.5148,50,0,5,2,40.0,15.3,28.5,137.0,56.2,0.3212,0.0154,1.98,2.8,0.38,0.154,0.12,0.0,0.057,0.38,0.786,0.955,0.0,0.0431,0.1366,0.0756,0.3431,0.0,10,1,98.8,40.0,73.9,30.0,True,0.0,False,40.0,True,29.8,True,32,1,FF(34%):1/21pa  |  ST(23%):0/2pa  |  SI(17%):0/6pa  |  SL(15%):0/3pa,91.4,21.9,72.5,37.5,True,0.0,False,28.1,True,31.8,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
A,3,CIN,Elly De La Cruz,682829,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823389,06:45 PM,PIT,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7459,139,0,6,2,33.3,15.3,28.5,137.0,56.2,0.3906,0.0187,1.98,4.3,1.108,0.406,0.317,0.129,0.0,0.489,1.18,2.456,0.0,0.074,0.2589,0.1252,0.5739,0.0,26,2,95.1,30.8,71.4,34.6,True,3.8,False,30.8,True,24.9,True,86,9,FF(34%):5/51pa  |  ST(23%):0/4pa  |  SI(17%):2/21pa  |  SL(15%):2/10pa,95.9,34.9,73.7,38.4,True,3.5,False,24.4,True,17.7,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823389,06:45 PM,PIT,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2486,83,0,5,1,20.0,15.3,28.5,137.0,56.2,0.2606,0.0125,1.98,3.5,0.62,0.031,0.024,0.099,0.099,0.188,0.557,1.011,0.0,0.007,0.1785,0.066,0.291,0.0,18,0,96.1,38.9,70.0,27.8,True,5.6,True,27.8,True,14.9,False,72,1,FF(34%):0/35pa  |  ST(23%):0/11pa  |  SI(17%):1/18pa  |  SL(15%):0/8pa,92.2,36.1,69.8,36.1,True,1.4,False,29.2,True,20.8,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
A,3,CLE,José Ramírez,608070,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825012,09:40 PM,ATH,CLE,6,2.28,False,False,False,False,2,4,0,0,0.7333,138,0,6,1,16.7,20.0,23.0,100.0,54.0,0.2535,0.0,1.73,4.2,0.709,0.073,0.069,0.228,0.0,0.445,0.626,1.154,0.0,0.0162,0.1672,0.0708,0.2722,0.0,25,0,89.6,32.0,69.2,20.0,False,4.0,False,32.0,True,12.8,False,76,2,SI(53%):0/7pa  |  SL(20%):0/22pa  |  FC(15%):0/16pa  |  CH(9%):2/31pa,90.2,28.9,69.7,36.8,True,2.6,False,28.9,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
A,3,CLE,Daniel Schneemann,682177,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825012,09:40 PM,ATH,CLE,6,2.04,False,False,False,False,4,2,0,0,0.7355,87,0,5,2,40.0,20.0,23.0,100.0,54.0,0.4721,0.0,1.73,3.4,1.029,0.172,0.163,0.286,0.0,0.229,1.029,1.83,0.0,0.0475,0.3,0.1333,0.5333,0.0,21,2,91.4,23.8,69.8,33.3,True,4.8,False,23.8,True,19.9,True,39,1,SI(53%):0/11pa  |  SL(20%):1/11pa  |  FC(15%):0/6pa  |  CH(9%):0/11pa,91.8,28.2,68.1,30.8,True,0.0,False,15.4,False,17.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
B,2,CLE,Rhys Hoskins,656555,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825012,09:40 PM,ATH,CLE,4,1.44,False,False,False,False,2,2,0,0,0.2507,86,0,5,1,20.0,20.0,23.0,100.0,54.0,0.2424,0.0,1.73,3.4,0.453,0.052,0.049,0.052,0.0,0.75,0.698,0.66,0.0,0.0143,0.1319,0.0302,0.1923,0.0,17,0,94.7,29.4,73.1,23.5,True,0.0,False,11.8,False,19.1,True,43,1,SI(53%):0/17pa  |  SL(20%):0/14pa  |  FC(15%):0/5pa  |  CH(9%):1/7pa,88.9,20.9,70.3,46.5,False,2.3,False,23.3,True,20.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
A+,4,COL,Hunter Goodman,696100,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824366,08:40 PM,COL,ATL,8,2.88,False,False,False,False,4,4,0,0,0.2646,121,0,5,3,60.0,20.0,30.4,135.0,56.3,0.0817,0.0042,0.71,4.1,0.863,0.426,0.532,0.035,0.0,0.296,1.55,2.177,0.0,0.1295,0.2098,0.1122,0.5292,0.0,24,3,97.5,33.3,70.8,16.7,True,8.3,True,25.0,True,22.6,True,76,7,SL(39%):2/17pa  |  FF(30%):2/37pa  |  CU(15%):2/11pa  |  FC(13%):1/11pa,92.7,30.3,74.0,23.7,True,6.6,True,28.9,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
A,3,COL,Willi Castro,650489,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824366,08:40 PM,COL,ATL,7,2.46,False,False,False,False,4,3,0,0,0.3775,86,0,3,2,66.7,20.0,30.4,135.0,56.3,0.2694,0.014,0.71,3.6,0.882,0.046,0.057,0.302,0.0,0.51,1.091,1.323,0.0,0.0159,0.2421,0.0955,0.3631,0.0,11,0,92.3,36.4,73.3,27.3,True,9.1,True,36.4,True,24.0,True,51,1,SL(39%):1/10pa  |  FF(30%):0/28pa  |  CU(15%):0/4pa  |  FC(13%):0/9pa,89.0,21.6,69.5,23.5,False,0.0,False,23.5,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824366,08:40 PM,COL,ATL,5,1.86,False,False,False,False,2,3,0,0,0.7644,97,0,6,3,50.0,20.0,30.4,135.0,56.3,0.1411,0.0073,0.71,3.6,1.082,0.279,0.349,0.198,0.0,0.402,1.043,2.116,0.0,0.0969,0.3008,0.1325,0.5883,0.0,30,2,89.6,20.0,72.0,26.7,False,3.3,False,20.0,False,22.9,True,60,5,SL(39%):1/11pa  |  FF(30%):3/32pa  |  CU(15%):1/9pa  |  FC(13%):0/8pa,89.4,20.0,71.5,30.0,False,3.3,False,26.7,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823309,09:40 PM,SD,CWS,7,2.46,False,False,False,False,4,3,0,0,0.5154,92,0,7,1,14.3,24.8,36.2,105.0,59.0,0.449,0.0718,1.95,3.9,0.793,0.135,0.14,0.232,0.078,0.291,1.315,1.586,0.0,0.0357,0.2009,0.1127,0.4019,0.0,24,1,95.7,45.8,70.7,37.5,True,0.0,False,29.2,True,25.9,True,66,2,FF(37%):1/24pa  |  KC(30%):0/3pa  |  SI(22%):1/18pa  |  SL(8%):0/21pa,89.7,34.8,67.8,42.4,False,1.5,False,25.8,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
B,2,CWS,Miguel Vargas,678246,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823309,09:40 PM,SD,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2467,129,0,7,2,28.6,24.8,36.2,105.0,59.0,0.2321,0.0371,1.95,4.2,0.666,0.171,0.178,0.077,0.031,0.93,0.713,1.318,0.0,0.0421,0.1578,0.0662,0.3124,0.0,32,1,89.8,21.9,72.0,50.0,False,9.4,True,21.9,False,19.6,True,88,4,FF(37%):3/41pa  |  KC(30%):0/1pa  |  SI(22%):1/26pa  |  SL(8%):0/20pa,90.3,29.5,72.6,55.7,True,3.4,False,25.0,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
B,2,CWS,Sam Antonacci,803011,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823309,09:40 PM,SD,CWS,4,1.68,True,False,False,False,0,4,0,0,0.4997,45,0,6,1,16.7,24.8,36.2,105.0,59.0,0.1795,0.0287,1.95,3.6,0.576,0.0,0.0,0.144,0.057,0.749,0.201,0.834,0.0,0.0,0.1599,0.0559,0.2317,0.0,22,0,88.7,31.8,69.4,40.9,False,0.0,False,13.6,False,11.2,False,27,0,FF(37%):0/14pa  |  KC(30%):0/1pa  |  SI(22%):0/8pa  |  SL(8%):0/4pa,92.8,33.3,69.2,48.1,True,3.7,False,22.2,True,20.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
A,3,DET,Kerry Carpenter,681481,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824287,06:40 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.731,99,0,7,3,42.9,14.3,26.3,133.0,59.4,0.1018,0.0179,1.98,3.6,0.71,0.22,0.202,0.123,0.18,0.349,1.222,1.854,0.0,0.0556,0.1953,0.1438,0.5096,0.0,22,1,93.3,40.9,67.6,27.3,True,4.5,False,27.3,True,21.1,True,73,5,FF(46%):2/26pa  |  CU(27%):0/15pa  |  SL(10%):0/14pa  |  CH(10%):3/18pa,94.1,27.4,68.8,35.6,True,1.4,False,23.3,True,21.1,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.9,Overcast
A,3,DET,Wenceel Pérez,672761,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824287,06:40 PM,DET,TEX,7,2.58,False,False,False,False,3,4,0,0,0.4724,50,0,6,1,16.7,14.3,26.3,133.0,59.4,0.3224,0.0567,1.98,3.8,0.494,0.164,0.151,0.083,0.0,0.41,0.328,1.069,0.0,0.04,0.1308,0.0654,0.2833,0.0,16,1,89.0,31.2,68.9,50.0,False,0.0,False,37.5,True,20.2,True,30,1,FF(46%):0/21pa  |  CU(27%):0/1pa  |  SL(10%):0/1pa  |  CH(10%):1/7pa,91.6,36.7,72.0,50.0,True,3.3,False,33.3,True,22.8,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.9,Overcast
