grade,stars,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Kyle Karros,691720,R,Randy Vásquez,681190,Right,"FC, SI, FF, ST",823319,09:40 PM,3,1.3,False,False,2,1,0,0.2104,30,0,3,1,33.3,2.2,13.0,32.6,46.0,3.6,0.571,0.0,0.0,0.066,0.0,0.307,1.362,0.637,0.0,0.0,0.1576,0.0182,0.1758,0.0,9,0,86.4,11.1,False,11.1,True,11.1,False,25.8,True,22,0,FC:0/1pa  |  SI:0/5pa  |  FF:0/10pa  |  ST:0/6pa,87.6,22.7,False,0.0,False,9.1,False,27.3,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,Sunny
B,2,COL,Willi Castro,650489,L,Randy Vásquez,681190,Right,"FC, SI, FF, ST",823319,09:40 PM,3,1.1,False,False,1,2,0,0.2238,37,0,3,0,0.0,2.2,13.0,32.6,46.0,4.1,0.623,0.0,0.0,0.515,0.0,0.188,1.752,1.137,0.0,0.0,0.1528,0.1262,0.279,0.0,13,0,75.1,7.7,False,0.0,False,7.7,False,25.0,True,15,0,FC:0/2pa  |  SI:0/4pa  |  FF:0/7pa  |  ST:0/2pa,89.6,33.3,False,0.0,False,20.0,True,24.6,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,Sunny
A,3,CWS,Munetaka Murakami,808959,L,Seth Lugo,607625,Right,"FF, SI, CU, FC",824130,07:40 PM,5,2.1,False,False,3,2,0,0.4295,34,0,3,1,33.3,6.4,14.9,27.7,47.0,4.0,0.781,0.505,41.41,0.0,0.0,0.505,1.381,2.295,0.0,10.3484,0.1952,0.1262,0.5738,0.0,12,1,98.4,33.3,True,0.0,False,25.0,True,20.2,True,21,4,FF:1/9pa  |  SI:1/7pa  |  CU:0/2pa  |  FC:2/3pa,98.9,47.6,True,0.0,False,33.3,True,18.8,False,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,Sunny
C,1,CWS,Andrew Benintendi,643217,L,Seth Lugo,607625,Right,"FF, SI, CU, FC",824130,07:40 PM,2,0.8,False,False,1,1,0,0.3996,21,0,3,0,0.0,6.4,14.9,27.7,47.0,4.0,0.563,0.0,0.0,0.0,0.0,0.147,1.665,0.563,0.0,0.0,0.1394,0.0,0.1394,0.0,9,0,89.7,22.2,False,0.0,False,22.2,True,15.6,False,11,0,FF:0/6pa  |  SI:0/4pa  |  CU:0/0pa  |  FC:0/1pa,96.5,45.5,True,0.0,False,18.2,False,15.3,False,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,Sunny
C,1,CWS,Edgar Quero,700337,L,Seth Lugo,607625,Right,"FF, SI, CU, FC",824130,07:40 PM,1,0.5,False,False,1,0,0,0.2522,19,0,1,0,0.0,6.4,14.9,27.7,47.0,3.6,1.301,0.0,0.0,0.0,0.0,0.104,0.312,1.301,0.0,0.0,0.3571,0.0,0.3571,0.0,4,0,101.1,100.0,True,0.0,False,0.0,False,10.0,False,14,0,FF:0/9pa  |  SI:0/3pa  |  CU:0/0pa  |  FC:0/2pa,88.9,35.7,False,0.0,False,7.1,False,-0.2,False,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,Sunny
B,2,DET,Colt Keith,690993,L,Mick Abel,690953,Right,"FF, SI, CU, SL",823724,01:40 PM,4,1.8,False,False,3,1,0,0.7578,28,0,2,0,0.0,0.0,11.9,16.7,42.0,3.5,1.484,0.0,0.0,0.411,0.0,0.189,0.253,1.895,0.0,0.0,0.4273,0.1182,0.5455,0.0,6,0,100.0,66.7,True,16.7,True,33.3,True,13.0,False,22,0,FF:0/13pa  |  SI:0/5pa  |  CU:0/1pa  |  SL:0/3pa,92.5,31.8,False,0.0,False,22.7,True,13.2,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),46.1,Partly Cloudy 
B,2,DET,Riley Greene,682985,L,Mick Abel,690953,Right,"FF, SI, CU, SL",823724,01:40 PM,4,1.8,False,False,3,1,0,0.4142,40,0,3,3,100.0,0.0,11.9,16.7,42.0,4.2,0.975,0.0,0.0,0.559,0.0,0.559,0.695,1.534,0.0,0.0,0.23,0.132,0.362,0.0,12,0,101.9,58.3,True,0.0,False,41.7,True,25.4,True,25,0,FF:0/12pa  |  SI:0/4pa  |  CU:0/4pa  |  SL:0/5pa,84.9,36.0,False,0.0,False,24.0,True,2.8,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),46.1,Partly Cloudy 
C,1,DET,Dillon Dingler,693307,R,Mick Abel,690953,Right,"FF, SI, CU, SL",823724,01:40 PM,2,0.8,False,False,1,1,0,0.2443,30,0,3,0,0.0,0.0,11.9,16.7,42.0,3.8,0.66,0.283,29.998,0.094,0.0,0.754,1.131,1.602,0.0,7.95,0.175,0.1,0.425,0.0,12,1,95.1,33.3,True,8.3,False,16.7,False,9.2,False,16,1,FF:1/4pa  |  SI:0/6pa  |  CU:0/1pa  |  SL:0/5pa,93.8,31.2,False,6.2,False,25.0,True,14.5,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),46.1,Partly Cloudy 
C,1,KC,Jac Caglianone,695506,L,Anthony Kay,641743,Left,"FF, SL, SI, ST",824130,07:40 PM,2,0.8,False,False,1,1,0,0.4462,31,0,3,0,0.0,2.5,15.0,42.5,40.0,3.8,1.385,0.0,0.0,0.257,0.0,0.495,0.651,1.641,0.0,0.0,0.3665,0.0679,0.4344,0.0,19,0,98.8,52.6,True,0.0,False,5.3,False,1.6,False,22,0,FF:0/7pa  |  SL:0/10pa  |  SI:0/3pa  |  ST:0/2pa,95.7,40.9,True,0.0,False,4.5,False,-1.5,False,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,Anthony Kay,641743,Left,"FF, SL, SI, ST",824130,07:40 PM,2,0.8,False,False,1,1,0,0.23,38,0,3,0,0.0,2.5,15.0,42.5,40.0,4.4,0.792,0.0,0.0,0.0,0.0,0.652,1.227,0.792,0.0,0.0,0.18,0.0,0.18,0.0,18,0,95.9,33.3,True,0.0,False,5.6,False,10.2,False,25,0,FF:0/19pa  |  SL:0/3pa  |  SI:0/2pa  |  ST:0/1pa,92.9,36.0,False,0.0,False,8.0,False,27.8,True,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,Sunny
C,1,KC,Starling Marte,516782,R,Anthony Kay,641743,Left,"FF, SL, SI, ST",824130,07:40 PM,2,0.8,False,False,1,1,0,0.2164,9,0,1,0,0.0,2.5,15.0,42.5,40.0,3.7,0.955,0.0,0.0,0.955,0.0,0.0,2.335,1.91,0.0,0.0,0.2571,0.2571,0.5143,0.0,3,0,108.2,33.3,True,0.0,False,0.0,False,19.0,False,7,0,FF:0/2pa  |  SL:0/3pa  |  SI:0/2pa  |  ST:0/0pa,93.6,14.3,False,0.0,False,28.6,True,35.7,False,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,Sunny
A,3,MIA,Heriberto Hernandez,681715,R,Rhett Lowder,695076,Right,"SI, SL, CH, FF",823884,12:10 PM,6,2.6,False,False,4,2,0,0.2381,28,0,3,1,33.3,2.3,30.2,25.6,43.0,3.5,0.614,0.0,0.0,0.0,0.274,0.472,0.822,1.163,0.0,0.0,0.1771,0.079,0.3352,0.0,10,0,96.8,40.0,True,10.0,True,30.0,True,20.0,True,21,0,SI:0/10pa  |  SL:0/4pa  |  CH:0/1pa  |  FF:0/6pa,95.6,42.9,True,4.8,False,23.8,True,15.1,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,Partly Cloudy 
B,2,MIA,Graham Pauley,688363,L,Rhett Lowder,695076,Right,"SI, SL, CH, FF",823884,12:10 PM,4,1.6,False,False,2,2,0,0.4269,16,0,2,0,0.0,2.3,30.2,25.6,43.0,3.3,0.916,0.0,0.0,0.916,0.0,0.0,0.392,1.831,0.0,0.0,0.28,0.28,0.56,0.0,6,0,87.1,16.7,False,0.0,False,66.7,True,30.2,True,10,0,SI:0/3pa  |  SL:0/2pa  |  CH:0/2pa  |  FF:0/3pa,86.8,10.0,False,0.0,False,40.0,True,24.1,True,0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,Partly Cloudy 
B,2,MIA,Xavier Edwards,669364,L,Rhett Lowder,695076,Right,"SI, SL, CH, FF",823884,12:10 PM,2,1.0,False,False,2,0,0,0.4132,37,0,3,1,33.3,2.3,30.2,25.6,43.0,4.5,2.279,0.302,27.18,0.38,0.0,0.38,0.38,3.565,0.0,6.066,0.5087,0.1522,0.7957,0.0,12,1,92.5,58.3,False,0.0,False,33.3,True,23.1,True,23,1,SI:0/8pa  |  SL:0/3pa  |  CH:0/2pa  |  FF:1/10pa,87.0,34.8,False,0.0,False,13.0,False,13.4,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,Partly Cloudy 
B,2,MIN,Kody Clemens,665019,L,Jack Flaherty,656427,Right,"FF, SL, KC, CH",823724,01:40 PM,4,1.6,False,False,2,2,0,0.7151,19,0,2,1,50.0,2.3,7.0,30.2,43.0,3.6,0.797,0.347,36.782,0.0,0.0,0.797,1.04,1.838,0.0,10.0912,0.219,0.0952,0.5048,0.0,9,1,89.2,11.1,False,11.1,True,22.2,True,17.5,False,14,1,FF:0/6pa  |  SL:1/5pa  |  KC:0/2pa  |  CH:0/1pa,89.9,21.4,False,14.3,True,28.6,True,12.1,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),46.1,Partly Cloudy 
C,1,MIN,Ryan Jeffers,680777,R,Jack Flaherty,656427,Right,"FF, SL, KC, CH",823724,01:40 PM,2,0.8,False,False,1,1,0,0.2224,25,0,3,1,33.3,2.3,7.0,30.2,43.0,4.0,0.613,0.0,0.0,0.306,0.0,0.797,0.981,0.92,0.0,0.0,0.1538,0.0769,0.2308,0.0,13,0,92.6,23.1,False,0.0,False,7.7,False,20.8,True,13,0,FF:0/5pa  |  SL:0/4pa  |  KC:0/1pa  |  CH:0/3pa,102.1,53.8,True,7.7,False,15.4,False,9.2,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),46.1,Partly Cloudy 
C,1,MIN,Brooks Lee,686797,L,Jack Flaherty,656427,Right,"FF, SL, KC, CH",823724,01:40 PM,2,0.8,False,False,1,1,0,0.1991,17,0,2,1,50.0,2.3,7.0,30.2,43.0,3.8,0.745,0.0,0.0,0.0,0.0,0.287,1.256,0.745,0.0,0.0,0.1944,0.0,0.1944,0.0,8,0,96.5,50.0,True,0.0,False,12.5,False,15.6,False,9,0,FF:0/3pa  |  SL:0/1pa  |  KC:0/0pa  |  CH:0/5pa,94.6,33.3,False,0.0,False,22.2,True,18.2,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),46.1,Partly Cloudy 
B,2,NYM,Marcus Semien,543760,R,Eduardo Rodriguez,593958,Left,"FF, CH, FC, SI",823645,07:10 PM,3,1.1,False,False,1,2,0,0.2235,37,0,4,0,0.0,0.0,13.0,19.6,46.0,3.9,1.159,0.204,17.952,0.066,0.0,0.539,0.882,1.837,0.0,4.576,0.2951,0.0686,0.4676,0.0,17,1,89.8,29.4,False,5.9,False,23.5,True,19.7,False,24,1,FF:1/11pa  |  CH:0/3pa  |  FC:0/0pa  |  SI:0/10pa,92.6,33.3,False,4.2,False,33.3,True,30.0,True,0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,Sunny
C,1,NYM,Brett Baty,683146,L,Eduardo Rodriguez,593958,Left,"FF, CH, FC, SI",823645,07:10 PM,1,0.5,False,False,1,0,0,0.7261,33,0,3,0,0.0,0.0,13.0,19.6,46.0,3.5,0.915,0.0,0.0,0.447,0.061,0.0,0.894,1.485,0.0,0.0,0.2602,0.1445,0.4221,0.0,13,0,90.1,23.1,False,7.7,False,23.1,True,12.0,False,23,0,FF:0/17pa  |  CH:0/3pa  |  FC:0/0pa  |  SI:0/3pa,89.6,30.4,False,0.0,False,13.0,False,9.1,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,Sunny
C,1,NYM,Jared Young,676724,L,Eduardo Rodriguez,593958,Left,"FF, CH, FC, SI",823645,07:10 PM,1,0.3,False,False,0,1,0,0.0,12,0,2,0,0.0,0.0,13.0,19.6,46.0,2.6,0.421,0.0,0.0,0.21,0.0,1.473,0.0,0.631,0.0,0.0,0.16,0.08,0.24,0.0,3,0,69.4,0.0,False,0.0,False,0.0,False,-44.0,False,5,0,FF:0/3pa  |  CH:0/1pa  |  FC:0/0pa  |  SI:0/1pa,98.2,40.0,True,0.0,False,0.0,False,-11.7,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,Sunny
B,2,NYY,Aaron Judge,592450,R,Jeffrey Springs,605488,Left,"FF, CH, SL, ST",823565,01:35 PM,4,1.6,False,False,2,2,0,0.2361,39,0,3,1,33.3,2.3,16.3,20.9,43.0,4.3,1.057,0.379,45.859,0.0,0.0,0.809,0.889,2.194,0.0,10.769,0.2484,0.089,0.5154,0.0,14,1,99.2,42.9,True,0.0,False,28.6,True,16.7,False,26,3,FF:2/6pa  |  CH:0/6pa  |  SL:1/9pa  |  ST:0/5pa,98.2,42.3,True,0.0,False,30.8,True,15.7,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,Sunny
B,2,NYY,Ryan McMahon,641857,L,Jeffrey Springs,605488,Left,"FF, CH, SL, ST",823565,01:35 PM,3,1.3,False,False,2,1,0,0.4066,27,0,3,0,0.0,2.3,16.3,20.9,43.0,3.4,0.091,0.0,0.0,0.0,0.0,0.957,1.503,0.091,0.0,0.0,0.0267,0.0,0.0267,0.0,9,0,90.0,11.1,False,0.0,False,22.2,True,20.7,True,15,0,FF:0/3pa  |  CH:0/2pa  |  SL:0/9pa  |  ST:0/1pa,96.1,13.3,True,0.0,False,6.7,False,1.7,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,Sunny
B,2,NYY,Paul Goldschmidt,502671,R,Jeffrey Springs,605488,Left,"FF, CH, SL, ST",823565,01:35 PM,2,1.0,False,False,2,0,0,0.2276,15,0,2,0,0.0,2.3,16.3,20.9,43.0,3.8,0.916,0.611,73.931,0.305,0.0,0.611,0.916,3.054,0.0,19.36,0.24,0.24,0.8,0.0,5,1,103.8,40.0,True,0.0,False,20.0,True,12.5,False,10,1,FF:1/6pa  |  CH:0/4pa  |  SL:0/0pa  |  ST:0/0pa,82.8,10.0,False,0.0,False,10.0,False,3.3,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),47.3,Sunny
B,2,SD,Ty France,664034,R,Unknown (nan),nan,?,---,823319,09:40 PM,3,1.5,False,False,3,0,0,0.2066,10,0,1,0,0.0,,,,,3.5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.25,0.0,0.25,0.0,4,0,95.2,75.0,True,25.0,True,50.0,True,6.0,False,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,Sunny
C,1,SD,Miguel Andujar,609280,R,Unknown (nan),nan,?,---,823319,09:40 PM,1,0.5,False,False,1,0,0,0.238,25,0,2,0,0.0,,,,,3.6,1.792,0.0,0.0,0.448,0.448,0.0,0.896,3.135,0.0,0.0,0.5,0.25,0.875,0.0,8,0,93.0,50.0,False,0.0,False,25.0,True,14.7,False,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,Sunny
C,1,SD,Freddy Fermin,666023,R,Unknown (nan),nan,?,---,823319,09:40 PM,1,0.5,False,False,1,0,0,0.225,19,0,2,0,0.0,,,,,3.3,0.418,0.0,0.0,0.418,0.0,0.418,0.836,0.836,0.0,0.0,0.125,0.125,0.25,0.0,8,0,97.8,37.5,True,0.0,False,12.5,False,-1.0,False,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),66.2,Sunny
