grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CWS,Miguel Vargas,678246,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, SL, CH",824609,07:40 PM,CWS,LAA,7,2.46,False,False,False,False,4,3,0,0,0.2471,116,0,6,3,50.0,13.9,29.5,122,56.6,0.2167,0.0139,2.01,4.2,0.798,0.222,0.215,0.081,0.03,0.868,0.565,1.606,0.0,0.0511,0.1894,0.0791,0.381,0.0,29,2,91.3,31.0,71.7,41.4,True,6.9,True,27.6,True,21.6,True,91,4,SI(56%):1/23pa  |  FF(14%):2/38pa  |  SL(14%):0/19pa  |  CH(8%):1/11pa,90.0,31.9,72.6,50.5,True,3.3,False,25.3,True,19.0,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
B,2,CWS,Sam Antonacci,803011,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",824609,07:40 PM,CWS,LAA,5,1.86,False,False,False,False,2,3,0,0,0.4813,33,0,5,1,20.0,13.9,29.5,122,56.6,0.2249,0.0144,2.01,3.5,0.741,0.0,0.0,0.185,0.0,0.552,0.185,0.926,0.0,0.0,0.2117,0.0529,0.2646,0.0,13,0,89.8,30.8,67.0,38.5,False,0.0,False,15.4,False,20.0,True,25,0,SI(46%):0/4pa  |  CH(25%):0/6pa  |  FF(21%):0/12pa  |  SL(7%):0/3pa,90.5,24.0,68.3,40.0,True,4.0,False,24.0,True,17.0,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
B,2,LAA,Jo Adell,666176,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, CH, ST",824609,07:40 PM,CWS,LAA,5,1.86,False,False,False,False,2,3,0,0,0.295,127,0,7,2,28.6,15.0,34.0,100,39.0,0.4009,0.0,2.08,3.9,0.771,0.105,0.102,0.03,0.0,0.211,1.026,1.118,0.0,0.0262,0.1974,0.0348,0.2861,0.0,31,1,85.9,22.6,75.5,29.0,False,3.2,False,22.6,True,19.0,True,83,2,FF(44%):2/35pa  |  SL(21%):0/20pa  |  CH(16%):0/15pa  |  ST(10%):0/13pa,91.2,31.3,74.2,22.9,True,0.0,False,25.3,True,19.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, CH, ST",824609,07:40 PM,CWS,LAA,4,1.56,False,False,False,False,1,3,0,0,0.2309,24,0,4,2,50.0,15.0,34.0,100,39.0,0.158,0.0,2.08,3.4,0.376,0.0,0.0,0.129,0.0,0.612,0.763,0.505,0.0,0.0,0.1115,0.0382,0.1497,0.0,10,0,88.0,20.0,70.4,30.0,False,0.0,False,20.0,False,32.3,True,17,0,FF(44%):0/7pa  |  SL(21%):0/2pa  |  CH(16%):0/6pa  |  ST(10%):0/2pa,89.6,17.6,68.3,11.8,False,11.8,True,35.3,True,19.0,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
B,2,LAA,Yoán Moncada,660162,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",824609,07:40 PM,CWS,LAA,4,1.44,False,False,False,False,2,2,0,0,0.5174,92,0,7,0,0.0,15.0,34.0,100,39.0,0.4208,0.0,2.08,3.5,0.544,0.073,0.071,0.0,0.037,0.618,1.204,0.838,0.0,0.0204,0.1557,0.0315,0.2396,0.0,17,0,91.2,17.6,73.5,47.1,True,0.0,False,11.8,False,19.9,True,62,2,SI(49%):1/13pa  |  ST(23%):0/3pa  |  SL(14%):0/13pa  |  FF(14%):1/33pa,90.6,17.7,70.7,40.3,True,0.0,False,19.4,False,13.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
A,3,LAD,Will Smith,669257,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, SI, FC",823961,10:10 PM,LAD,MIA,7,2.58,False,False,False,False,3,4,0,0,0.2442,89,0,5,1,20.0,19.8,34.2,111,50.5,0.349,0.0,1.93,3.9,0.812,0.19,0.243,0.039,0.0,0.386,0.643,1.422,0.0,0.062,0.2068,0.0584,0.3621,0.0,19,1,92.6,26.3,71.3,36.8,True,0.0,False,47.4,True,28.2,True,65,3,FF(41%):2/31pa  |  CH(18%):1/6pa  |  SI(14%):0/22pa  |  FC(9%):0/6pa,91.0,32.3,69.8,53.8,True,7.7,True,29.2,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
A,3,LAD,Dalton Rushing,687221,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823961,10:10 PM,LAD,MIA,7,2.46,False,False,False,False,4,3,0,0,0.7515,44,0,6,3,50.0,19.8,34.2,111,50.5,0.1659,0.0,1.93,3.1,1.016,0.407,0.521,0.154,0.0,0.582,0.554,2.39,0.0,0.1687,0.3295,0.1818,0.775,0.0,22,2,90.9,31.8,71.9,31.8,True,4.5,False,22.7,True,29.6,True,26,4,FF(40%):1/10pa  |  CH(37%):1/6pa  |  CU(10%):2/9pa  |  FC(6%):0/1pa,95.5,34.6,72.6,42.3,True,0.0,False,19.2,False,24.2,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823961,10:10 PM,LAD,MIA,6,2.16,False,False,False,False,3,3,0,0,0.4914,104,0,7,3,42.9,19.8,34.2,111,50.5,0.2947,0.0,1.93,3.9,1.202,0.321,0.411,0.166,0.0,0.534,0.747,2.331,0.0,0.1066,0.3117,0.1263,0.6046,0.0,29,3,91.9,34.5,71.2,37.9,True,0.0,False,27.6,True,12.6,False,69,5,FF(40%):2/30pa  |  CH(37%):0/15pa  |  CU(10%):0/16pa  |  FC(6%):3/8pa,93.9,37.7,70.6,30.4,True,4.3,False,23.2,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823961,10:10 PM,LAD,MIA,4,1.56,False,False,False,False,1,3,0,0,0.494,64,0,6,0,0.0,23.6,25.2,123,62.6,0.371,0.1128,1.59,3.2,0.744,0.136,0.174,0.196,0.0,0.271,0.934,1.347,0.0,0.054,0.2313,0.1031,0.4188,0.0,16,1,89.9,18.8,70.3,43.8,False,0.0,False,18.8,False,13.5,False,32,1,FS(37%):0/1pa  |  FF(29%):0/19pa  |  CU(18%):1/7pa  |  FC(13%):0/5pa,82.2,9.4,70.1,28.1,False,0.0,False,25.0,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
C,1,MIA,Xavier Edwards,669364,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823961,10:10 PM,LAD,MIA,2,0.84,True,False,False,False,0,2,0,0,0.7357,121,0,7,1,14.3,23.6,25.2,123,62.6,0.2221,0.0675,1.59,4.4,1.415,0.041,0.052,0.301,0.081,0.618,0.365,2.0,0.0,0.0118,0.3182,0.0951,0.4499,0.0,32,0,88.6,28.1,66.1,59.4,False,3.1,False,6.2,False,6.2,False,71,1,FS(37%):0/3pa  |  FF(29%):1/52pa  |  CU(18%):0/5pa  |  FC(13%):0/11pa,90.2,35.2,67.3,45.1,True,2.8,False,21.1,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
C,1,MIA,Kyle Stowers,669065,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823961,10:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.4669,26,0,6,2,33.3,23.6,25.2,123,62.6,0.1316,0.04,1.59,3.9,0.783,0.0,0.0,0.159,0.0,0.677,0.159,0.942,0.0,0.0,0.199,0.0404,0.2393,0.0,26,0,93.5,50.0,74.1,30.8,True,0.0,False,11.5,False,7.7,False,11,0,FS(37%):0/0pa  |  FF(29%):0/8pa  |  CU(18%):0/1pa  |  FC(13%):0/2pa,90.7,54.5,73.0,27.3,True,0.0,False,9.1,False,4.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, CH, SL",823719,07:40 PM,MIN,SEA,5,1.74,False,False,False,False,3,2,0,0,0.4962,65,0,6,3,50.0,12.7,32.7,110,60.0,0.037,0.0074,1.74,3.6,0.717,0.093,0.099,0.194,0.0,0.375,0.856,1.188,0.0,0.027,0.1975,0.079,0.3274,0.0,25,0,89.8,36.0,68.6,20.0,False,0.0,False,24.0,True,18.3,True,51,2,FF(51%):0/19pa  |  SI(19%):0/17pa  |  CH(15%):0/5pa  |  SL(15%):2/10pa,90.7,27.5,69.4,31.4,True,3.9,False,21.6,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.9,Patchy rain nearby
B,2,MIN,Ryan Jeffers,680777,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL",823719,07:40 PM,MIN,SEA,4,1.44,False,False,False,False,2,2,0,0,0.2444,83,0,6,0,0.0,12.7,32.7,110,60.0,0.2146,0.0429,1.74,4.0,0.879,0.183,0.194,0.11,0.055,0.823,0.787,1.647,0.0,0.0489,0.2212,0.0876,0.4148,0.0,19,1,89.1,21.1,71.0,52.6,False,0.0,False,26.3,True,32.2,True,47,2,FF(38%):0/19pa  |  SI(35%):2/18pa  |  SL(22%):0/10pa,91.4,25.5,73.6,42.6,True,0.0,False,21.3,False,25.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.9,Patchy rain nearby
A,3,NYY,Trent Grisham,663757,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822906,08:05 PM,TEX,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7293,101,0,6,1,16.7,23.2,29.5,112,57.1,0.0895,0.0075,1.77,4.2,0.613,0.255,0.26,0.0,0.034,0.775,0.892,1.447,0.0,0.0625,0.1477,0.0697,0.3483,0.0,25,2,89.7,16.0,68.8,44.0,False,4.0,False,24.0,True,18.7,True,78,4,FF(40%):2/42pa  |  CH(23%):1/12pa  |  SL(16%):1/9pa  |  SI(12%):0/15pa,92.3,34.6,69.6,46.2,True,3.8,False,24.4,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
A,3,NYY,Ryan McMahon,641857,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822906,08:05 PM,TEX,NYY,6,2.04,False,False,False,False,4,2,0,0,0.7866,72,0,7,1,14.3,23.2,29.5,112,57.1,0.4964,0.0417,1.77,3.3,0.62,0.099,0.101,0.0,0.0,0.391,0.927,0.916,0.0,0.0308,0.1895,0.0302,0.2802,0.0,20,1,94.5,35.0,74.5,35.0,True,5.0,True,25.0,True,15.8,False,51,1,FF(40%):0/17pa  |  CH(23%):1/8pa  |  SL(16%):0/11pa  |  SI(12%):0/15pa,93.3,33.3,72.0,33.3,True,0.0,False,19.6,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
B,2,NYY,Cody Bellinger,641355,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822906,08:05 PM,TEX,NYY,5,1.86,False,False,False,False,2,3,0,0,0.5098,117,0,7,2,28.6,23.2,29.5,112,57.1,0.5315,0.0446,1.77,4.3,0.66,0.061,0.062,0.112,0.03,0.791,0.487,1.016,0.0,0.0146,0.1538,0.0474,0.2369,0.0,30,0,92.0,23.3,69.9,50.0,True,0.0,False,20.0,False,15.4,False,91,2,FF(40%):0/41pa  |  CH(23%):0/17pa  |  SL(16%):2/15pa  |  SI(12%):0/18pa,88.2,23.1,69.4,46.2,False,1.1,False,27.5,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
B,2,PIT,Joey Bart,663698,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF",823395,06:40 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.257,42,0,3,1,33.3,13.9,34.3,108,50.9,0.3034,0.0,2.04,3.6,0.696,0.111,0.087,0.237,0.0,0.222,1.043,1.265,0.0,0.0242,0.1938,0.0969,0.3526,0.0,10,0,91.6,40.0,75.3,50.0,True,0.0,False,50.0,True,19.1,True,21,1,SI(44%):0/3pa  |  ST(41%):1/3pa  |  FF(11%):0/15pa,85.0,23.8,74.6,52.4,False,0.0,False,33.3,True,21.1,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
B,2,PIT,Brandon Lowe,664040,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823395,06:40 PM,PIT,STL,4,1.44,True,False,False,False,1,3,0,0,0.5246,106,0,4,1,25.0,13.9,34.3,108,50.9,0.2342,0.0,2.04,4.3,0.907,0.234,0.183,0.224,0.0,0.328,1.328,1.834,0.0,0.0423,0.21,0.1061,0.4244,0.0,18,0,91.8,27.8,73.5,16.7,True,0.0,False,5.6,False,12.6,False,60,5,SI(29%):0/11pa  |  ST(29%):1/9pa  |  FF(22%):3/25pa  |  FC(15%):1/15pa,89.4,28.3,71.9,38.3,False,3.3,False,23.3,True,21.8,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823395,06:40 PM,PIT,STL,3,1.14,False,False,False,False,1,2,0,0,0.4859,109,0,6,2,33.3,13.9,34.3,108,50.9,0.2079,0.0,2.04,4.0,1.203,0.139,0.108,0.195,0.0,0.48,0.661,1.813,0.0,0.0271,0.3007,0.0833,0.4533,0.0,25,0,92.7,40.0,68.9,32.0,True,0.0,False,12.0,False,10.9,False,75,4,SI(29%):0/19pa  |  ST(29%):0/6pa  |  FF(22%):3/42pa  |  FC(15%):1/8pa,92.1,36.0,70.8,48.0,True,2.7,False,21.3,False,12.4,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
B,2,SD,Luis Campusano,669134,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,3,1.14,False,False,False,False,1,2,0,0,0.2515,43,0,3,0,0.0,10.7,32.1,56,48.2,0.3218,0.0,1.88,2.9,1.088,0.396,0.412,0.496,0.0,0.196,0.69,2.773,0.0,0.1439,0.3803,0.3118,0.9689,0.0,10,2,98.1,70.0,70.8,20.0,True,0.0,False,20.0,False,14.6,False,19,2,FF(48%):1/13pa  |  CH(35%):0/2pa  |  SL(8%):1/2pa  |  CU(7%):0/2pa,95.5,47.4,73.1,31.6,True,0.0,False,21.1,False,24.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),61.9,Sunny
C,1,SD,Ty France,664034,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,3,1.14,False,False,False,False,1,2,0,0,0.2497,36,0,4,0,0.0,10.7,32.1,56,48.2,0.3013,0.0,1.88,3.2,0.61,0.351,0.365,0.0,0.0,0.258,0.627,1.664,0.0,0.115,0.1919,0.1106,0.5237,0.0,10,2,88.8,50.0,62.6,30.0,False,10.0,True,20.0,False,-0.2,False,16,1,FF(48%):1/6pa  |  CH(35%):0/4pa  |  SL(8%):0/3pa  |  CU(7%):0/3pa,93.7,37.5,69.8,37.5,True,6.2,True,12.5,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),61.9,Sunny
C,1,SD,Nick Castellanos,592206,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,3,1.02,True,False,False,False,1,2,0,0,0.0,51,0,4,0,0.0,10.7,32.1,56,48.2,0.1113,0.0,1.88,3.1,0.303,0.0,0.0,0.151,0.0,0.0,1.375,0.454,0.0,0.0,0.0963,0.0481,0.1444,0.0,10,0,84.0,0.0,62.2,30.0,False,0.0,False,20.0,False,26.0,True,27,0,FF(48%):0/10pa  |  CH(35%):0/3pa  |  SL(8%):0/13pa  |  CU(7%):0/1pa,90.6,29.6,69.1,29.6,True,0.0,False,22.2,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),61.9,Sunny
