grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824800,07:15 PM,BAL,TB,6,1.8,False,False,False,False,2,2,2,0,0.2609,520,364,7,1,14.3,19.1,27.0,551.0,53.5,0.2071,0.0,3.55,1.35,1.14,314.0,7,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,1.274,0.365,0.387,0.189,0.0,0.569,1.071,2.558,0.402,0.0886,0.2918,0.1269,0.5858,0.092,31,3,0,1,2,0.0,32.3,0.253,25.8,5.9,17.5,0.383,0.409,0.414,0.0,0.37,0.563,0.0,3.527,25,25,0.253,0.229,24,24,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,12.8,FF,23.8,7.9,False,-0.15,False,36.0,0.85,False,97.1,38.7,73.8,32.3,True,9.7,True,19.4,False,10.9,False,183,14,FF(52%):11/127pa  |  CH(23%):3/49pa  |  CU(13%):1/37pa  |  SL(7%):5/76pa,93.3,32.8,73.4,31.7,True,7.1,True,21.3,False,16.5,False,364,21,93.6,33.0,True,5.2,True,18.7,False,14.9,False,5.77,24.2,9.6,1.06,Wind In (➡️ E),74.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,255.3,3.527,41.9,87.1,9.0,7.4,7.2,47.5,82.5,11.8,9.3,7.2,44.8,79.4,10.8,8.8,7.2,,,,,,5.8,8.9,73,False,0.323,25
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824800,07:15 PM,BAL,TB,4,1.05,False,False,False,False,1,2,1,0,0.2622,93,57,7,0,0.0,19.1,27.0,551.0,53.5,0.3315,0.0,3.55,1.35,1.14,314.0,7,🟡 Watch,52.0,0.0,,5.6,,50.3,3.7,0.92,0.235,0.249,0.189,0.0,0.047,0.917,1.816,1.06,0.067,0.2471,0.114,0.4875,0.2846,28,2,4,0,2,0.0,25.0,0.25,21.4,14.3,21.5,0.349,0.383,0.344,0.0,0.269,0.315,0.0,5.573,19,19,0.25,0.247,24,24,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,8.7,CH,27.76,23.0,False,0.9,False,36.0,0.85,False,90.3,25.0,72.2,25.0,False,7.1,True,21.4,False,19.7,False,34,2,FF(52%):2/37pa  |  CH(23%):3/14pa  |  CU(13%):0/0pa  |  SL(7%):0/14pa,90.0,26.5,72.0,11.8,False,8.8,True,26.5,True,17.9,False,57,2,90.3,26.3,False,5.3,True,17.5,False,19.3,False,3.51,21.1,8.8,1.06,Wind In (➡️ E),74.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,255.3,5.573,60.7,78.6,14.7,9.5,7.2,58.8,82.4,12.8,7.9,7.1,57.9,82.5,12.0,8.0,7.2,,,,,,5.8,10.0,73,False,0.235,25
A,3,BOS,Rafael Devers,646240,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",824721,07:10 PM,BOS,SF,7,2.403,False,False,False,False,3,2,2,0,0.7538,495,328,6,2,33.3,15.0,27.2,533.0,52.7,0.1832,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,10.4,,30.5,4.3,1.082,0.175,0.159,0.487,0.024,0.268,0.906,2.14,0.311,0.0371,0.253,0.1602,0.5002,0.0728,26,1,8,0,2,3.8,19.2,0.233,15.4,0.0,18.8,0.344,0.328,0.338,0.0,0.28,0.303,0.0,3.029,36,36,0.233,0.225,26,21,0,7,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,13.2,SI,28.35,19.5,False,0.32,False,38.5,0.38,False,93.4,34.6,71.8,19.2,True,3.8,False,34.6,True,29.7,False,119,5,SI(34%):1/61pa  |  CH(24%):0/51pa  |  ST(16%):1/39pa  |  FC(13%):3/47pa,93.4,39.5,72.6,40.3,True,1.7,False,21.0,False,9.6,False,328,20,93.2,32.6,True,2.1,False,21.6,False,15.3,False,6.1,25.0,13.4,0.91,Wind In (➡️ E),69.8,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.029,38.5,80.8,8.0,9.2,7.5,37.0,84.0,10.0,8.1,7.7,48.5,79.0,9.8,7.9,7.5,,,,,,2.6,7.53,17,False,0.257,22
A,3,BOS,Wilyer Abreu,677800,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",824721,07:10 PM,BOS,SF,12,2.38,True,False,False,False,2,3,3,4,0.7655,512,358,8,1,12.5,15.0,27.2,533.0,52.7,0.2211,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,11.2,,30.2,4.3,1.019,0.115,0.105,0.332,0.0,0.508,0.524,1.696,0.272,0.0244,0.2372,0.1042,0.395,0.0634,36,1,15,0,2,11.1,52.8,0.214,33.3,5.6,14.3,0.351,0.375,0.363,0.0,0.233,0.414,0.0,3.089,35,35,0.214,0.21,31,26,0,7,400.0,105.7,deep fly ball 333ft 98mph | double 98mph EV | deep line drive 372ft 103mph | double 103mph EV | double 105mph EV | deep ,13.0,ST,28.0,20.8,False,1.16,False,38.5,0.38,False,88.4,44.4,74.4,52.8,False,11.1,True,16.7,False,14.7,False,152,4,SI(34%):2/77pa  |  CH(24%):2/78pa  |  ST(16%):0/25pa  |  FC(13%):2/50pa,90.8,34.2,74.2,34.9,False,5.3,True,25.0,True,17.5,False,358,17,90.5,32.7,False,5.0,True,27.9,True,20.2,False,4.75,20.7,9.8,0.91,Wind In (➡️ E),69.8,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.089,47.2,77.8,10.6,6.9,7.4,42.1,84.2,8.3,8.4,7.3,43.6,84.4,8.3,8.5,7.2,0.0,100.0,,,,2.6,7.11,17,False,0.159,22
B,2,BOS,Adley Rutschman,668939,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",824721,07:10 PM,BOS,SF,8,1.68,True,False,False,False,2,2,2,2,0.7241,295,193,7,1,14.3,15.0,27.2,533.0,52.7,0.3009,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,10.7,,24.7,4.2,0.788,0.188,0.171,0.188,0.0,0.379,0.861,1.541,0.278,0.041,0.1881,0.09,0.3681,0.0663,28,1,1,0,2,7.1,50.0,0.177,28.6,0.0,8.8,0.339,0.349,0.33,0.0,0.167,0.283,0.0,2.635,37,37,0.177,0.179,18,13,0,3,370.0,102.3,deep fly ball 370ft 101mph | deep fly ball 363ft 102mph | double 91mph EV,7.1,SI,23.91,16.1,False,-0.15,False,38.5,0.38,False,84.0,17.9,68.8,50.0,False,7.1,True,21.4,False,13.8,False,80,4,SI(34%):2/47pa  |  CH(24%):0/55pa  |  ST(16%):0/13pa  |  FC(13%):3/18pa,88.5,30.0,70.3,38.8,False,5.0,True,21.2,False,15.1,False,193,6,89.4,29.0,False,3.6,False,22.8,True,15.2,False,3.11,21.8,11.4,0.91,Wind In (➡️ E),69.8,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,2.635,46.4,60.7,3.8,10.0,6.7,36.2,82.5,6.9,10.9,6.8,41.5,78.2,7.4,10.6,6.8,,,,,,2.6,4.8,17,False,0.216,22
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823101,10:10 PM,SEA,CHC,10,2.55,False,False,False,False,3,3,2,2,0.7551,543,371,8,2,25.0,20.6,28.9,470.0,52.3,0.2037,0.0,4.03,1.14,1.35,379.7,14,🟢 Disciplined,59.0,0.0,,11.8,,34.1,4.4,0.897,0.342,0.349,0.246,0.045,0.555,1.25,2.258,0.345,0.0788,0.2026,0.1428,0.51,0.0779,38,4,4,0,2,7.9,28.9,0.297,26.3,18.8,18.6,0.407,0.366,0.399,0.0,0.4,0.366,0.0,4.673,43,43,0.297,0.271,26,26,0,3,369.0,100.2,double 87mph EV | deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph,10.5,SI,30.28,17.1,False,0.53,False,50.0,-0.58,False,89.9,28.9,73.0,28.9,False,7.9,True,26.3,True,29.5,False,193,12,FF(40%):11/178pa  |  SI(29%):1/70pa  |  ST(13%):3/47pa  |  FC(8%):2/30pa,90.8,29.0,74.0,40.9,False,3.6,False,25.4,True,27.6,True,371,21,90.1,29.9,False,3.5,False,23.5,True,21.8,False,5.66,23.2,12.4,1.02,Calm (↖️ NW),81.3,Overcast,🤔 Average,🤔 Average,⚠️ Tough,127.3,4.673,55.3,73.7,16.3,6.9,7.4,43.0,79.8,11.9,12.0,7.2,52.0,77.1,14.0,12.1,7.4,0.0,100.0,,,,4.3,9.28,11,True,0.323,23
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823101,10:10 PM,SEA,CHC,9,1.85,False,False,False,False,2,2,1,4,0.4856,219,195,6,0,0.0,20.6,28.9,470.0,52.3,0.2601,0.0,4.03,1.14,1.35,379.7,14,🟢 Disciplined,59.0,0.0,,10.0,,35.5,3.0,0.348,0.057,0.058,0.057,0.0,0.471,0.72,0.574,0.0,0.019,0.1147,0.0371,0.189,0.0,25,0,124,0,0,0.0,40.0,0.118,12.0,0.0,15.1,0.263,0.313,0.251,0.0,0.0,0.182,0.0,1.729,18,18,0.118,0.118,22,22,0,2,338.0,106.9,rocket LD 107mph | deep fly ball 338ft 96mph,10.7,SI,31.19,15.5,False,-1.42,False,50.0,-0.58,False,91.2,24.0,71.5,40.0,False,0.0,False,24.0,True,14.8,False,105,3,FF(40%):1/60pa  |  SI(29%):0/32pa  |  ST(13%):0/10pa  |  FC(8%):2/19pa,93.2,29.5,71.5,45.7,True,4.8,False,16.2,False,11.0,False,195,5,90.4,31.3,False,3.1,False,15.4,False,8.2,False,2.56,18.5,5.1,1.02,Calm (↖️ NW),81.3,Overcast,🤔 Average,🤔 Average,⚠️ Tough,127.3,1.729,56.0,76.0,5.4,9.5,7.1,50.5,68.6,4.3,7.4,6.7,49.7,74.9,7.0,7.9,7.0,0.0,100.0,,,,4.3,3.86,11,True,0.136,23
B,2,CHC,Ian Happ,664023,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823101,10:10 PM,SEA,CHC,8,1.34,True,False,False,False,1,3,1,3,0.7319,505,382,8,0,0.0,20.6,28.9,470.0,52.3,0.254,0.0,4.03,1.14,1.35,379.7,14,🟢 Disciplined,62.0,0.0,,13.2,,24.2,4.2,0.743,0.159,0.162,0.159,0.0,0.57,1.194,1.379,0.053,0.0382,0.175,0.075,0.325,0.0125,28,0,28,0,1,3.6,46.4,0.192,17.9,0.0,19.8,0.327,0.31,0.303,0.0,0.0,0.176,0.0,2.957,23,23,0.192,0.192,23,23,0,3,377.0,100.0,deep fly ball 377ft 100mph | deep fly ball 330ft 91mph | deep fly ball 350ft 91mph,11.5,SI,25.33,10.4,False,-0.58,False,50.0,-0.58,False,85.6,28.6,68.6,46.4,False,3.6,False,17.9,False,6.2,False,208,12,FF(40%):6/161pa  |  SI(29%):1/56pa  |  ST(13%):3/27pa  |  FC(8%):5/37pa,92.1,27.9,71.2,49.0,False,4.3,False,22.1,True,22.1,True,382,15,89.8,24.3,False,2.9,False,18.6,False,14.9,False,3.93,19.6,9.2,1.02,Calm (↖️ NW),81.3,Overcast,🤔 Average,🤔 Average,⚠️ Tough,127.3,2.957,53.6,78.6,16.0,16.3,6.9,34.6,82.7,8.8,11.7,6.6,38.5,82.5,11.1,11.5,6.8,100.0,100.0,,,,4.3,6.8,11,True,0.279,23
A,3,CIN,Christian Encarnacion-Strand,687952,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825045,09:40 PM,AZ,CIN,7,2.204,False,False,False,False,1,3,3,0,0.2622,93,36,7,0,0.0,21.8,26.5,563.0,52.9,0.3315,0.0,3.68,0.81,1.23,401.3,28,🟡 Watch,52.0,0.0,,5.6,,50.3,3.7,0.884,0.439,0.484,0.133,0.0,0.219,1.37,2.334,0.505,0.13,0.2375,0.1536,0.6268,0.1357,28,2,4,0,2,0.0,25.0,0.25,21.4,14.3,21.5,0.349,0.383,0.344,0.0,0.269,0.315,0.0,5.51,19,19,0.25,0.247,35,35,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,17.4,FF,27.76,23.0,False,0.9,False,47.8,-0.15,False,90.3,25.0,72.2,25.0,False,7.1,True,21.4,False,19.7,False,28,4,FF(36%):2/37pa  |  CH(31%):3/14pa  |  CU(11%):0/0pa  |  SI(11%):1/13pa,95.7,32.1,73.8,21.4,True,25.0,True,28.6,True,20.4,False,36,4,95.4,33.3,True,19.4,True,25.0,True,18.0,False,11.11,27.8,13.9,1.1024,Crosswind (↘️ SE),96.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,149.3,5.51,60.7,78.6,14.7,9.5,7.2,64.3,82.1,15.0,11.8,7.3,61.1,75.0,15.7,10.7,7.5,,,,,,5.7,10.0,10,True,0.52,25
B,2,CIN,Elly De La Cruz,682829,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825045,09:40 PM,AZ,CIN,7,1.28,True,False,True,False,2,1,1,3,0.5427,447,121,8,1,12.5,21.8,26.5,563.0,52.9,0.2612,0.0,3.68,0.81,1.23,401.3,28,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,0.949,0.224,0.247,0.153,0.037,0.539,1.288,1.85,0.041,0.0551,0.2118,0.0925,0.4127,0.0092,38,0,46,0,1,2.6,39.5,0.172,15.8,0.0,15.2,0.36,0.353,0.323,0.0,0.029,0.177,0.0,3.263,23,23,0.172,0.208,30,30,0,4,383.0,110.9,deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV | deep fly ball 374ft 98mph,9.3,FF,21.89,13.7,False,1.57,True,47.8,-0.15,False,95.3,28.9,76.7,39.5,True,5.3,True,18.4,False,18.1,False,78,6,FF(36%):10/144pa  |  CH(31%):1/65pa  |  CU(11%):0/49pa  |  SI(11%):2/65pa,97.2,35.9,76.2,38.5,True,2.6,False,15.4,False,10.1,False,121,7,94.7,31.4,True,2.5,False,16.5,False,9.4,False,5.79,29.8,14.0,1.1024,Crosswind (↘️ SE),96.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,149.3,3.263,50.0,76.3,10.3,9.4,7.4,34.6,78.2,7.3,8.4,7.1,39.7,81.8,6.9,9.6,7.1,100.0,0.0,,,,5.7,6.11,10,True,0.343,25
C,1,CIN,Noelvi Marte,682622,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825045,09:40 PM,AZ,CIN,5,0.85,True,False,False,False,0,2,1,2,0.265,189,51,4,0,0.0,21.8,26.5,563.0,52.9,0.3064,0.0,3.68,0.81,1.23,401.3,28,⬜ Neutral,56.0,0.0,,5.1,,41.2,3.3,0.37,0.185,0.204,0.0,0.0,0.0,1.446,0.926,0.0,0.0614,0.1114,0.0557,0.2786,0.0,10,0,73,0,0,0.0,10.0,0.132,10.0,0.0,17.5,0.244,0.246,0.244,0.0,0.0,0.0,0.0,2.619,9,9,0.132,0.132,25,25,0,1,336.0,103.8,deep fly ball 336ft 104mph,11.4,CU,36.5,11.1,False,0.21,False,47.8,-0.15,False,86.7,10.0,71.0,10.0,False,0.0,False,20.0,False,21.6,False,35,3,FF(36%):0/51pa  |  CH(31%):2/12pa  |  CU(11%):1/7pa  |  SI(11%):1/37pa,89.8,25.7,71.1,25.7,False,5.7,True,28.6,True,16.6,False,51,3,88.2,17.6,False,3.9,False,23.5,True,21.8,False,5.88,15.7,7.8,1.1024,Crosswind (↘️ SE),96.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,149.3,2.619,40.0,90.0,10.9,6.9,7.8,54.3,80.0,7.1,11.3,7.1,56.9,80.4,8.1,11.3,7.2,0.0,100.0,,,,5.7,5.3,10,True,0.257,25
A,3,CLE,Petey Halpin,690984,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824317,08:40 PM,COL,CLE,10,2.18,True,False,False,False,2,3,3,2,0.7672,135,106,4,0,0.0,26.6,34.0,312.0,59.3,0.2274,0.0391,5.29,1.39,1.61,136.0,6,⬜ Neutral,52.0,0.0,,2.8,,42.2,2.9,0.678,0.028,0.038,0.169,0.028,0.0,0.676,0.989,0.141,0.0132,0.2356,0.0784,0.3436,0.0489,12,0,54,0,1,8.3,8.3,0.091,16.7,0.0,16.3,0.238,0.285,0.234,0.0,0.083,0.18,0.0,0.732,25,25,0.091,0.092,27,33,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,11.1,SL,27.35,21.9,False,0.91,False,31.6,-0.8,False,82.4,25.0,66.4,8.3,False,8.3,True,16.7,False,21.9,False,66,1,FF(44%):1/40pa  |  SL(26%):0/15pa  |  CH(20%):0/20pa  |  CU(6%):0/7pa,86.3,27.3,68.9,19.7,False,6.1,True,36.4,True,19.5,False,106,2,85.5,24.5,False,5.7,True,32.1,True,19.0,False,1.89,24.5,6.6,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.732,41.7,100.0,8.6,20.2,6.9,51.5,87.9,9.9,10.3,7.1,50.9,87.7,7.2,11.8,6.9,,,,,,6.4,1.24,10,False,0.125,5
B,2,CLE,Angel Genao,694197,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824317,08:40 PM,COL,CLE,6,1.5,True,False,False,False,0,3,3,0,0.7573,46,30,6,0,0.0,26.6,34.0,312.0,59.3,0.0303,0.0052,5.29,1.39,1.61,136.0,6,🟢 Disciplined,63.0,0.0,,8.7,,27.8,3.8,1.309,0.0,0.0,0.112,0.0,0.243,0.187,1.421,0.187,0.0,0.3416,0.0292,0.3707,0.0488,24,0,25,0,2,4.2,41.7,0.108,29.2,0.0,6.5,0.389,0.367,0.383,0.0,0.091,0.348,0.0,0.0,18,18,0.108,0.111,39,46,0,6,354.0,105.4,double 75mph EV | deep fly ball 338ft 94mph | deep line drive 354ft 105mph | deep line drive 348ft 98mph | double 90mph ,19.9,FF,16.37,-4.6,False,1.58,True,31.6,-0.8,False,92.5,37.5,72.0,41.7,False,4.2,False,4.2,False,-2.5,False,19,0,FF(44%):0/15pa  |  SL(26%):0/3pa  |  CH(20%):0/5pa  |  CU(6%):0/4pa,93.1,47.4,70.1,36.8,True,15.8,True,15.8,False,5.9,False,30,1,93.8,46.7,True,10.0,True,16.7,False,3.5,False,3.33,33.3,3.3,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,29.2,83.3,5.9,7.1,7.3,47.4,84.2,5.7,7.6,7.2,50.0,80.0,5.9,6.5,7.2,,,,,,6.4,3.51,10,False,0.0,5
B,2,CLE,Jo Adell,666176,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824317,08:40 PM,COL,CLE,4,1.0,False,False,False,False,2,0,0,2,0.3198,484,342,6,1,16.7,26.6,34.0,312.0,59.3,0.2983,0.0513,5.29,1.39,1.61,136.0,6,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.1,0.869,0.201,0.271,0.248,0.0,0.14,1.181,1.721,0.648,0.0669,0.2144,0.1109,0.4246,0.1599,23,2,0,1,2,0.0,13.0,0.192,30.4,13.3,17.8,0.297,0.312,0.309,0.0,0.348,0.387,0.0,3.308,27,27,0.192,0.168,18,25,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,4.7,FF,29.48,22.7,False,0.34,False,31.6,-0.8,False,93.4,39.1,76.3,13.0,True,21.7,True,21.7,False,6.5,False,169,5,FF(44%):7/133pa  |  SL(26%):1/67pa  |  CH(20%):3/55pa  |  CU(6%):3/21pa,90.4,29.0,74.6,26.0,False,1.8,False,17.8,False,20.6,False,342,6,89.3,28.1,False,2.0,False,16.7,False,16.1,False,1.75,17.8,6.4,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,71.3,3.308,52.2,91.3,11.4,13.5,7.7,55.0,84.6,8.3,9.9,7.6,49.7,82.7,7.8,10.8,7.6,100.0,50.0,,,,6.4,5.57,10,False,0.144,5
B,2,COL,Zac Veen,691728,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824317,08:40 PM,COL,CLE,6,1.17,True,False,False,False,3,3,0,0,0.6359,19,1,7,0,0.0,17.9,25.0,503.0,58.1,0.6284,0.0779,3.76,0.96,1.3,421.0,22,🔴 Chase Risk,52.0,0.0,,3.0,,50.0,3.0,0.926,0.37,0.498,0.185,0.0,0.185,0.907,2.223,1.297,0.1663,0.3088,0.1853,0.7411,0.4323,19,2,12,0,3,5.3,21.1,0.389,26.3,20.0,31.6,0.418,0.337,0.418,0.0,0.389,0.418,0.0,11.62,43,43,0.389,0.389,15,21,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,1.5,FF,36.02,6.2,False,0.0,False,52.2,-0.54,False,81.8,21.1,71.4,21.1,False,10.5,True,26.3,True,9.2,False,15,2,FF(34%):0/6pa  |  CU(30%):1/1pa  |  CH(26%):1/3pa  |  FC(6%):0/5pa,85.5,26.7,70.5,20.0,False,13.3,True,33.3,True,17.7,False,1,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,125.0,11.62,78.9,78.9,11.8,19.9,6.5,73.3,73.3,7.9,16.0,6.6,100.0,100.0,,,,,,,,,4.4,4.93,10,False,0.5,26
C,1,COL,Jake McCarthy,664983,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824317,08:40 PM,COL,CLE,4,0.64,True,False,False,False,1,2,0,1,0.51,419,111,7,1,14.3,17.9,25.0,503.0,58.1,0.2938,0.0364,3.76,0.96,1.3,421.0,22,⬜ Neutral,56.0,0.0,,5.0,,38.3,4.0,0.934,0.13,0.175,0.109,0.0,0.391,0.458,1.432,0.109,0.0438,0.2334,0.0597,0.3581,0.0272,32,0,40,0,0,0.0,21.9,0.168,18.8,0.0,12.2,0.353,0.298,0.33,0.0,0.036,0.222,0.0,2.892,17,17,0.168,0.196,16,22,0,1,271.0,104.5,double 104mph EV,2.5,FF,29.62,3.9,False,-0.5,False,52.2,-0.54,False,78.8,12.5,70.4,21.9,False,0.0,False,15.6,False,14.4,False,40,2,FF(34%):7/141pa  |  CU(30%):0/22pa  |  CH(26%):0/49pa  |  FC(6%):0/36pa,81.4,17.5,67.7,17.5,False,5.0,True,17.5,False,14.8,False,111,4,79.6,18.9,False,3.6,False,12.6,False,3.9,False,3.6,30.6,11.7,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,125.0,2.892,62.5,81.2,5.8,8.2,6.8,37.5,75.0,4.7,7.7,6.5,47.7,88.3,5.1,9.3,6.7,,,,,,4.4,4.94,10,False,0.2,26
