grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
C,1,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,TB,---,824737,07:10 PM,BOS,TB,3,1.2,False,False,False,False,3,0,0,0,0.27,162,0,3,1,33.3,,,,,0.2644,0.0,2.2,⬜ Neutral,56.0,0.0,,5.1,,27.1,3.0,0.746,0.248,0.235,0.248,0.248,0.497,0.248,2.237,0.0,0.0788,0.25,0.25,0.75,0.0,12,1,2,0,1,0.0,33.3,0.478,25.0,11.1,12.3,0.301,0.311,0.449,0.0,0.667,0.532,0.0,0.0,40,23,16,14,0,0,0,0,,0.0,,38.39,19.3,False,2.29,True,,,False,88.5,41.7,71.5,33.3,False,16.7,True,41.7,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9464,Calm (➡️ E),85.1,Sunny,,,,0.0,0.0,33.3,83.3,6.1,28.4,6.6,,,,,,,,,,,,,,,,
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824766,01:35 PM,BOS,TB,5,1.15,True,False,False,False,0,3,2,0,0.2746,31,26,3,0,0.0,15.7,27.1,280.0,50.0,0.0672,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.0,,27.8,3.0,0.764,0.0,0.0,0.115,0.0,0.554,0.764,0.879,0.0,0.0,0.2547,0.0382,0.2929,0.0,10,0,999,0,0,0.0,40.0,0.036,40.0,0.0,16.1,0.308,0.3,0.452,0.0,0.0,0.493,0.0,0.0,9,4,18,26,0,0,0,0,,7.3,CH,22.04,7.9,False,-0.38,False,38.1,-0.34,False,77.0,10.0,67.4,40.0,False,0.0,False,0.0,False,19.2,False,17,0,CH(26%):0/3pa  |  SI(25%):0/5pa  |  ST(21%):0/0pa  |  FF(17%):0/12pa,86.0,17.6,67.9,23.5,False,5.9,True,23.5,True,10.2,False,26,0,82.6,15.4,False,3.8,False,23.1,True,9.3,False,0.0,26.9,3.8,0.9464,Wind Out (↖️ NW),85.5,Sunny,🤔 Average,🤔 Average,🤔 Average,69.7,0.0,50.0,60.0,13.7,7.4,6.6,35.3,76.5,13.8,5.7,6.8,34.6,80.8,9.5,20.0,6.5,,,,,,5.0
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824655,08:05 PM,CHC,MIN,8,1.59,True,False,False,False,1,3,2,2,0.4679,391,262,4,0,0.0,22.4,25.5,259.0,57.1,0.1766,0.0148,2.16,🟢 Disciplined,59.0,0.0,,11.1,,35.5,4.3,0.823,0.147,0.161,0.215,0.016,0.814,1.225,1.513,0.0,0.0371,0.1901,0.0875,0.3493,0.0,18,0,13,0,0,0.0,44.4,0.184,11.1,0.0,19.2,0.407,0.37,0.388,0.0,0.077,0.313,0.0,4.453,19,21,23,34,0,0,0,0,,9.3,SL,30.28,17.1,False,-0.18,False,53.3,0.06,False,80.7,5.6,67.5,44.4,False,0.0,False,5.6,False,22.3,True,172,9,CH(35%):1/46pa  |  FF(30%):5/121pa  |  SL(20%):5/48pa  |  ST(9%):3/38pa,89.8,30.2,73.4,33.7,False,1.2,False,23.8,True,23.8,True,262,15,90.1,31.3,False,1.5,False,24.0,True,19.7,False,5.73,25.6,11.8,1.092,Wind Out (⬅️ W),86.7,Sunny,🤔 Average,🤔 Average,🤔 Average,71.7,4.453,38.9,88.9,13.4,13.8,7.4,47.7,78.5,13.0,11.7,7.2,49.6,79.4,12.8,13.2,7.3,0.0,100.0,,,,3.9
B,2,CHC,Michael Busch,683737,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824655,08:05 PM,CHC,MIN,7,1.35,False,False,True,False,1,2,1,3,0.4821,396,273,4,0,0.0,22.4,25.5,259.0,57.1,0.3485,0.0293,2.16,🟢 Disciplined,62.0,0.0,,13.6,,23.9,4.4,1.086,0.062,0.068,0.427,0.0,0.389,1.018,1.7,0.0,0.0156,0.2491,0.1121,0.3897,0.0,16,0,32,0,0,0.0,18.8,0.173,50.0,0.0,14.4,0.363,0.356,0.381,0.0,0.188,0.404,0.0,2.656,19,18,20,31,0,0,0,0,,6.6,FF,15.53,22.1,False,-1.16,False,53.3,0.06,False,90.6,37.5,66.9,18.8,False,0.0,False,18.8,False,7.8,False,182,4,CH(35%):0/47pa  |  FF(30%):4/134pa  |  SL(20%):1/46pa  |  ST(9%):1/30pa,87.9,22.0,66.3,32.4,False,2.7,False,23.6,True,17.7,False,273,8,88.3,23.8,False,2.2,False,21.2,False,14.7,False,2.93,20.1,7.7,1.092,Wind Out (⬅️ W),86.7,Sunny,🤔 Average,🤔 Average,🤔 Average,71.7,2.656,43.8,93.8,12.4,6.7,6.8,47.3,76.4,14.2,10.7,6.8,39.9,76.2,14.5,10.4,6.9,100.0,0.0,,,,3.9
B,2,CHC,Miguel Amaya,665804,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824655,08:05 PM,CHC,MIN,5,0.85,False,False,True,False,0,2,1,2,0.2603,144,98,3,0,0.0,22.4,25.5,259.0,57.1,0.2532,0.0213,2.16,🟢 Disciplined,59.0,0.0,,8.8,,28.5,3.2,0.757,0.064,0.07,0.242,0.0,0.192,0.9,1.191,0.0,0.0215,0.233,0.0941,0.3665,0.0,10,0,63,0,0,0.0,40.0,0.092,40.0,0.0,17.4,0.328,0.306,0.315,0.0,0.1,0.304,0.0,0.878,7,9,28,39,0,0,0,0,,4.0,FF,36.01,21.6,False,1.85,True,53.3,0.06,False,91.5,40.0,71.9,40.0,False,0.0,False,20.0,False,29.2,False,66,2,CH(35%):0/15pa  |  FF(30%):1/39pa  |  SL(20%):1/35pa  |  ST(9%):0/8pa,89.2,24.2,68.5,42.4,False,1.5,False,24.2,True,27.0,True,98,3,87.0,23.5,False,1.0,False,21.4,False,22.1,True,3.06,18.4,8.2,1.092,Wind Out (⬅️ W),86.7,Sunny,🤔 Average,🤔 Average,🤔 Average,71.7,0.878,20.0,100.0,11.3,6.1,7.2,53.0,78.8,12.6,8.8,7.4,46.9,77.6,11.9,8.2,7.3,,,,,,3.9
A+,4,CIN,JJ Bleday,668709,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, CH, SL",824332,08:40 PM,COL,CIN,10,2.85,False,False,False,False,4,3,2,1,0.756,279,198,4,1,25.0,20.0,11.4,35.0,48.6,0.2046,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.3,,23.2,4.2,0.928,0.363,0.498,0.157,0.022,0.565,0.931,2.22,0.0,0.1186,0.2207,0.129,0.5278,0.0,16,2,3,0,2,6.2,56.2,0.336,31.2,18.2,12.9,0.369,0.376,0.417,0.0,0.429,0.46,0.0,3.716,48,43,15,19,0,0,0,0,,8.6,ST,14.72,18.7,False,-1.12,False,,0.0,False,90.6,12.5,71.1,56.2,False,6.2,True,31.2,True,25.7,True,122,8,FF(71%):5/74pa  |  ST(14%):1/20pa  |  CH(6%):2/48pa  |  SL(6%):3/30pa,88.4,24.6,73.0,41.0,False,4.1,False,23.0,True,26.4,True,198,11,89.5,26.8,False,3.0,False,20.2,False,22.2,True,5.56,21.2,11.1,1.3728,Wind In (↘️ SE),90.3,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,9.0,3.716,50.0,81.2,15.6,10.4,7.3,40.2,85.2,12.1,8.3,7.3,36.9,85.4,11.1,9.2,7.2,,,,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, CH, SL",824332,08:40 PM,COL,CIN,8,1.75,False,False,False,False,1,3,2,2,0.441,305,209,4,0,0.0,20.0,11.4,35.0,48.6,0.2546,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.4,,26.0,4.4,1.112,0.191,0.262,0.199,0.103,0.368,1.068,2.092,0.0,0.0599,0.2533,0.1124,0.4765,0.0,19,1,9,0,0,0.0,36.8,0.244,21.1,7.7,16.1,0.376,0.355,0.378,0.0,0.278,0.372,0.0,3.038,21,20,27,31,0,0,0,0,,12.8,FF,21.89,13.7,False,1.6,True,,0.0,False,93.2,26.3,76.0,36.8,True,0.0,False,21.1,False,12.8,False,129,5,FF(71%):8/105pa  |  ST(14%):0/22pa  |  CH(6%):0/46pa  |  SL(6%):3/20pa,94.8,34.9,73.7,39.5,True,3.1,False,24.0,True,13.8,False,209,7,94.3,31.6,True,2.4,False,20.1,False,11.5,False,3.35,23.0,8.6,1.3728,Wind In (↘️ SE),90.3,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,9.0,3.038,31.6,84.2,8.0,9.9,7.3,38.0,78.3,7.0,10.1,6.9,42.1,78.5,6.9,9.8,6.9,50.0,50.0,,,,
C,1,CIN,Spencer Steer,668715,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, CH, SL",824332,08:40 PM,COL,CIN,2,0.3,False,False,False,False,0,2,0,0,0.2495,330,242,4,0,0.0,20.0,11.4,35.0,48.6,0.314,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.6,,26.0,3.9,0.826,0.115,0.158,0.057,0.0,0.453,0.964,1.226,0.0,0.0399,0.2097,0.0437,0.3115,0.0,17,0,22,0,0,0.0,29.4,0.174,35.3,0.0,15.8,0.329,0.334,0.375,0.0,0.0,0.386,0.0,2.859,13,12,17,20,0,0,0,0,,6.6,FF,27.81,14.7,False,0.76,False,,0.0,False,91.6,35.3,71.5,29.4,False,0.0,False,5.9,False,8.3,False,134,6,FF(71%):6/89pa  |  ST(14%):0/30pa  |  CH(6%):2/34pa  |  SL(6%):2/34pa,90.6,24.6,69.8,38.8,False,6.0,True,21.6,False,23.0,True,242,9,89.5,24.8,False,3.7,False,16.9,False,17.0,False,3.72,19.0,6.2,1.3728,Wind In (↘️ SE),90.3,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,9.0,2.859,47.1,82.4,11.0,8.4,7.1,44.0,84.3,13.3,7.6,7.3,40.5,82.6,12.4,7.5,7.3,50.0,50.0,,,,
A,3,CLE,Chase DeLauter,800050,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,07:10 PM,CLE,PIT,10,2.8,False,False,False,False,5,1,1,3,0.741,306,207,4,1,25.0,14.5,24.8,145.0,57.2,0.1457,0.0128,1.78,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,0.883,0.365,0.326,0.146,0.0,0.348,0.515,2.125,0.0,0.0794,0.2149,0.1243,0.5168,0.0,18,3,0,1,2,5.6,44.4,0.406,33.3,22.2,7.5,0.344,0.342,0.438,0.0,0.562,0.477,0.0,1.939,56,43,24,24,0,0,0,0,,12.4,SL,28.66,18.4,False,-0.44,False,35.7,0.27,False,95.6,44.4,68.9,44.4,True,5.6,True,38.9,True,23.7,True,128,6,FF(44%):5/108pa  |  SL(35%):3/38pa  |  CH(14%):0/32pa  |  CU(6%):0/12pa,92.2,35.2,72.2,44.5,False,1.6,False,18.0,False,17.4,False,207,8,92.5,36.2,False,1.0,False,17.9,False,17.3,False,3.86,20.8,8.2,0.8944,Crosswind (⬆️ N),86.5,Smoky haze,🤔 Average,💥 Hittable,⚠️ Tough,35.0,1.939,27.8,83.3,9.7,6.0,7.2,31.2,83.6,5.0,7.6,7.1,31.4,85.0,4.7,7.5,7.1,,,,,,8.3
B,2,CLE,Petey Halpin,690984,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,07:10 PM,CLE,PIT,8,1.7,True,False,False,False,0,3,3,2,0.4698,65,47,4,0,0.0,14.5,24.8,145.0,57.2,0.2409,0.0212,1.78,🔴 Chase Risk,56.0,0.0,,4.2,,41.6,2.4,0.596,0.0,0.0,0.053,0.053,0.086,0.853,0.755,0.0,0.0,0.2433,0.0433,0.3083,0.0,10,0,999,0,0,0.0,20.0,0.049,20.0,0.0,24.6,0.188,0.238,0.234,0.0,0.0,0.246,0.0,0.0,7,7,18,18,0,0,0,0,,6.9,FF,35.58,16.9,False,-0.3,False,35.7,0.27,False,74.7,10.0,70.0,20.0,False,0.0,False,10.0,False,9.8,False,30,0,FF(44%):0/23pa  |  SL(35%):0/9pa  |  CH(14%):0/4pa  |  CU(6%):0/5pa,86.0,26.7,66.8,20.0,False,6.7,True,33.3,True,18.3,False,47,0,86.7,23.4,False,6.4,True,34.0,True,21.7,False,0.0,21.3,4.3,0.8944,Crosswind (⬆️ N),86.5,Smoky haze,🤔 Average,💥 Hittable,⚠️ Tough,35.0,0.0,90.0,80.0,13.1,9.6,7.4,50.0,86.7,7.8,13.3,6.9,55.3,85.1,7.9,11.7,6.9,,,,,,8.3
A,3,COL,Willi Castro,650489,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824332,08:40 PM,COL,CIN,9,2.45,False,False,False,False,3,3,2,1,0.3633,300,191,4,0,0.0,22.0,27.5,364.0,56.0,0.2833,0.0113,0.0,⬜ Neutral,56.0,0.0,,7.5,,37.4,4.0,0.723,0.185,0.254,0.134,0.0,0.269,1.417,1.412,0.0,0.0634,0.1807,0.0798,0.3529,0.0,10,1,5,0,0,0.0,20.0,0.201,20.0,,17.3,0.313,0.293,0.234,0.0,0.3,0.21,0.0,1.83,23,28,24,28,0,0,0,0,,8.7,SI,25.32,17.4,False,0.82,False,41.2,-0.39,False,91.0,20.0,69.9,20.0,False,0.0,False,40.0,True,27.6,True,58,1,SI(53%):0/30pa  |  SL(26%):0/30pa  |  ST(13%):0/10pa  |  FC(6%):1/21pa,93.0,29.3,71.8,43.1,False,1.7,False,25.9,True,24.0,True,191,4,90.4,28.3,False,1.0,False,24.6,True,19.6,False,2.09,19.9,6.3,1.3728,Wind In (↘️ SE),90.3,Sunny,🎯 Target,💥 Hittable,🎯 Target,88.7,1.83,60.0,100.0,10.3,12.2,7.4,41.4,81.0,10.9,9.2,7.3,49.7,81.2,11.1,9.8,7.3,33.3,66.7,,,,3.3
A,3,COL,Mickey Moniak,666160,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824332,08:40 PM,COL,CIN,10,2.273,True,False,False,False,3,3,2,2,0.5013,198,158,3,1,33.3,22.0,27.5,364.0,56.0,0.2519,0.0101,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.5,3.6,1.091,0.13,0.178,0.216,0.086,0.259,0.894,1.868,0.0,0.0496,0.3042,0.1204,0.5208,0.0,12,0,27,0,0,0.0,25.0,0.297,16.7,0.0,21.7,0.392,0.315,0.318,0.0,0.0,0.221,0.0,4.35,32,34,24,28,0,0,0,0,,12.7,SI,25.43,24.1,False,-0.69,False,41.2,-0.39,False,88.1,25.0,73.5,25.0,False,0.0,False,33.3,True,23.1,True,54,3,SI(53%):0/24pa  |  SL(26%):1/19pa  |  ST(13%):3/26pa  |  FC(6%):1/18pa,93.2,37.0,75.1,29.6,True,3.7,False,25.9,True,21.2,False,158,10,91.4,31.6,False,2.5,False,25.9,True,21.8,False,6.33,27.8,15.2,1.3728,Wind In (↘️ SE),90.3,Sunny,🎯 Target,💥 Hittable,🎯 Target,88.7,4.35,66.7,75.0,17.1,9.0,7.8,51.9,81.5,15.2,9.2,7.9,51.9,85.4,13.8,9.3,7.8,,,,,,3.3
B,2,COL,Cole Carrigg,694249,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824332,08:40 PM,COL,CIN,7,1.08,True,False,False,False,2,2,0,3,0.2902,119,62,4,1,25.0,22.0,27.5,364.0,56.0,0.4066,0.0163,0.0,🟢 Disciplined,59.0,0.0,,11.1,,38.8,3.8,0.827,0.276,0.379,0.138,0.138,0.88,0.848,2.068,0.0,0.0991,0.2167,0.1444,0.5417,0.0,14,0,24,0,1,0.0,35.7,0.242,21.4,,14.3,0.368,0.317,0.235,0.0,0.0,0.102,0.0,3.111,20,22,21,25,0,0,0,0,,10.9,SI,20.34,23.7,False,-1.93,False,41.2,-0.39,False,83.7,14.3,71.7,35.7,False,7.1,True,21.4,False,23.7,True,18,2,SI(53%):0/23pa  |  SL(26%):1/14pa  |  ST(13%):0/4pa  |  FC(6%):1/4pa,95.8,44.4,76.7,44.4,True,0.0,False,16.7,False,7.5,False,62,2,84.6,16.1,False,0.0,False,14.5,False,14.2,False,3.23,21.0,11.3,1.3728,Wind In (↘️ SE),90.3,Sunny,🎯 Target,💥 Hittable,🎯 Target,88.7,3.111,57.1,85.7,12.6,14.7,7.7,38.9,83.3,6.7,10.0,7.1,45.2,80.6,8.6,10.9,7.1,,,,,,3.3
A,3,CWS,Tristan Peters,671976,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822789,07:15 PM,TOR,CWS,8,2.3,False,False,False,False,4,1,1,2,0.7631,247,216,4,0,0.0,12.5,23.3,232.0,53.9,0.3029,0.0,2.2,⬜ Neutral,56.0,0.0,,6.9,,34.8,3.1,1.103,0.139,0.146,0.26,0.125,0.149,0.396,2.03,0.0,0.0473,0.3578,0.1701,0.6585,0.0,11,1,5,0,2,9.1,27.3,0.411,36.4,12.5,11.3,0.368,0.308,0.571,0.0,0.545,0.694,0.0,2.31,60,44,30,31,0,0,0,0,,6.0,SL,38.28,3.7,False,2.71,True,50.0,0.58,False,94.4,45.5,71.0,27.3,True,9.1,True,36.4,True,17.4,False,148,3,SI(42%):1/45pa  |  CU(25%):0/17pa  |  SL(19%):0/27pa  |  FF(14%):2/85pa,85.6,25.0,66.8,31.8,False,1.4,False,21.6,False,16.8,False,216,6,85.4,26.9,False,0.9,False,20.4,False,14.0,False,2.78,30.1,13.0,1.0506,Crosswind (⬇️ S),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,2.31,36.4,100.0,13.6,7.5,6.9,42.6,85.8,10.2,11.3,6.5,42.6,86.6,10.4,12.7,6.5,,,,,,4.7
B,2,CWS,Munetaka Murakami,808959,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822789,07:15 PM,TOR,CWS,8,2.004,True,False,False,False,0,3,3,2,0.5077,221,149,3,1,33.3,12.5,23.3,232.0,53.9,0.2733,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.591,0.238,0.25,0.168,0.0,0.811,1.676,1.472,0.0,0.0585,0.1384,0.095,0.3448,0.0,13,0,15,0,0,0.0,15.4,0.134,0.0,0.0,24.9,0.398,0.379,0.244,0.0,0.091,0.205,0.0,5.934,11,22,30,31,0,0,0,0,,9.8,CU,34.55,8.7,False,1.15,False,50.0,0.58,False,90.9,23.1,75.3,15.4,False,0.0,False,7.7,False,1.0,False,105,9,SI(42%):1/22pa  |  CU(25%):1/12pa  |  SL(19%):1/43pa  |  FF(14%):9/78pa,97.8,33.3,73.9,42.9,True,1.9,False,24.8,True,17.3,False,149,15,95.6,30.2,True,2.7,False,22.8,True,13.4,False,10.07,20.1,12.1,1.0506,Crosswind (⬇️ S),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,5.934,30.8,76.9,16.1,12.3,7.7,40.0,81.9,16.2,9.6,7.7,44.3,81.2,17.5,10.0,7.8,,,,,,4.7
B,2,CWS,Andrew Benintendi,643217,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822789,07:15 PM,TOR,CWS,6,1.14,True,False,False,False,1,3,1,1,0.4665,259,226,3,1,33.3,12.5,23.3,232.0,53.9,0.1531,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.5,0.883,0.133,0.14,0.373,0.017,0.472,0.497,1.687,0.0,0.0396,0.2509,0.1484,0.4794,0.0,11,0,36,0,0,0.0,36.4,0.172,18.2,0.0,15.4,0.328,0.338,0.367,0.0,0.222,0.438,0.0,2.17,18,18,34,35,0,0,0,0,,11.1,CU,32.03,17.3,False,2.91,True,50.0,0.58,False,85.7,36.4,67.3,36.4,False,0.0,False,18.2,False,14.8,False,138,8,SI(42%):2/44pa  |  CU(25%):0/7pa  |  SL(19%):0/42pa  |  FF(14%):6/69pa,90.4,35.5,69.0,35.5,False,5.1,True,24.6,True,16.9,False,226,10,89.5,34.5,False,3.5,False,21.7,False,15.4,False,4.42,22.6,10.6,1.0506,Crosswind (⬇️ S),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,2.17,27.3,81.8,11.1,12.6,6.7,43.5,85.5,15.5,8.6,6.9,43.8,83.2,16.3,8.4,7.0,,,,,,4.7
A,3,DET,Jake Rogers,668670,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824009,09:38 PM,LAA,DET,8,2.1,False,False,False,False,3,3,1,1,0.2305,91,18,3,3,100.0,18.1,24.3,404.0,54.7,0.1482,0.0,2.13,🟢 Disciplined,59.0,0.0,,11.9,,27.4,3.2,1.004,0.363,0.427,0.139,0.0,0.727,0.834,2.234,0.0,0.1332,0.3133,0.1567,0.6967,0.0,10,2,3,0,0,0.0,50.0,0.659,50.0,,16.5,0.28,0.255,0.64,0.0,1.0,0.876,0.0,2.145,56,22,25,28,0,0,0,0,,14.4,FF,30.67,29.8,False,-0.48,False,30.4,0.09,False,97.0,40.0,70.0,50.0,True,0.0,False,30.0,True,25.2,True,15,1,FF(46%):2/30pa  |  SL(35%):0/12pa  |  CH(9%):0/8pa  |  CU(8%):0/4pa,96.5,26.7,70.5,26.7,True,0.0,False,26.7,True,24.7,True,18,1,91.2,27.8,False,0.0,False,33.3,True,29.3,False,5.56,27.8,11.1,1.1752,Crosswind (⬇️ S),85.6,Sunny,🤔 Average,🤔 Average,🤔 Average,108.0,2.145,50.0,60.0,18.6,4.7,7.5,53.3,73.3,19.1,5.8,7.9,44.4,77.8,18.5,7.0,7.8,0.0,100.0,,,,6.4
B,2,DET,James Outman,681546,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824009,09:38 PM,LAA,DET,5,1.85,False,False,False,False,2,0,3,0,0.5066,68,10,3,1,33.3,18.1,24.3,404.0,54.7,0.526,0.0,2.13,⬜ Neutral,56.0,0.0,,7.6,,29.2,3.2,1.015,0.0,0.0,0.0,0.414,0.601,0.567,1.843,0.0,0.0,0.3136,0.1279,0.5693,0.0,10,0,27,0,0,0.0,40.0,0.149,20.0,0.0,29.4,0.243,0.229,0.158,0.0,0.2,0.162,0.0,4.435,19,19,20,22,0,0,0,0,,6.0,SL,36.43,16.2,False,0.07,False,30.4,0.09,False,97.8,40.0,72.1,40.0,True,0.0,False,20.0,False,7.8,False,7,0,FF(46%):1/22pa  |  SL(35%):0/8pa  |  CH(9%):0/11pa  |  CU(8%):0/6pa,97.7,57.1,75.2,28.6,False,0.0,False,28.6,False,21.0,False,10,1,95.8,40.0,True,0.0,False,30.0,True,20.1,False,10.0,50.0,20.0,1.1752,Crosswind (⬇️ S),85.6,Sunny,🤔 Average,🤔 Average,🤔 Average,108.0,4.435,50.0,80.0,14.5,12.6,7.9,14.3,71.4,11.3,6.1,7.7,20.0,80.0,16.5,10.7,7.8,,,,,,6.4
B,2,DET,Kerry Carpenter,681481,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824009,09:38 PM,LAA,DET,4,0.9,True,False,False,False,0,2,2,0,0.06,211,22,6,0,0.0,18.1,24.3,404.0,54.7,0.1341,0.0,2.13,⬜ Neutral,56.0,0.0,,7.5,,35.9,3.3,0.395,0.0,0.0,0.197,0.0,0.314,1.806,0.592,0.0,0.0,0.1182,0.0591,0.1773,0.0,10,0,24,0,0,0.0,10.0,0.236,0.0,,25.6,0.317,0.301,0.151,0.0,0.0,0.07,0.0,3.301,12,12,16,18,0,0,0,0,,4.9,FF,29.24,17.7,False,-1.18,False,30.4,0.09,False,66.3,0.0,64.1,10.0,False,0.0,False,0.0,False,80.0,False,11,0,FF(46%):4/65pa  |  SL(35%):1/24pa  |  CH(9%):2/27pa  |  CU(8%):1/22pa,86.3,18.2,66.1,9.1,False,9.1,True,18.2,False,9.8,False,22,0,89.8,22.7,False,4.5,False,27.3,True,17.9,False,0.0,9.1,4.5,1.1752,Crosswind (⬇️ S),85.6,Sunny,🤔 Average,🤔 Average,🤔 Average,108.0,3.301,70.0,70.0,23.0,10.4,7.5,45.5,72.7,17.2,13.1,7.3,45.5,72.7,12.6,14.4,6.9,0.0,0.0,,,,6.4
