grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,BAL,Coby Mayo,691723,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824735,07:10 PM,BOS,BAL,7,2.053,False,False,False,False,2,1,2,2,0.2858,239,80,4,0,0.0,15.6,19.8,358.0,49.2,0.2416,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,31.3,3.5,1.189,0.524,0.477,0.235,0.0,0.329,0.954,2.996,0.0,0.1376,0.3431,0.219,0.8646,0.0,10,2,0,1,3,0.0,30.0,0.483,40.0,16.7,25.9,0.299,0.311,0.506,0.0,0.6,0.597,0.0,4.406,40,21,34,29,0,0,0,0,,13.3,SI,35.94,19.9,False,1.29,False,53.3,-0.19,False,94.8,20.0,76.7,30.0,True,10.0,True,20.0,False,20.7,False,48,6,SI(29%):3/35pa  |  FC(21%):0/13pa  |  FF(17%):3/57pa  |  CU(17%):1/19pa,96.1,37.5,76.5,47.9,True,0.0,False,20.8,False,18.7,False,80,10,95.0,35.0,True,1.2,False,25.0,True,21.2,False,12.5,27.5,18.8,0.91,Wind In (↘️ SE),71.6,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,91.3,4.406,40.0,80.0,11.9,7.7,7.5,33.3,81.2,13.3,11.1,7.2,38.8,81.2,15.3,11.9,7.4,,,,,,2.2,8.59
C,1,BAL,Jackson Holliday,702616,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824735,07:10 PM,BOS,BAL,4,0.8,True,False,False,False,0,3,1,0,0.4561,150,32,4,0,0.0,15.6,19.8,358.0,49.2,0.4145,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.1,,24.1,3.3,0.587,0.0,0.0,0.118,0.0,0.819,0.812,0.705,0.0,0.0,0.1794,0.0361,0.2156,0.0,10,0,33,0,0,0.0,40.0,0.157,10.0,,18.0,0.315,0.323,0.299,0.0,0.0,0.228,0.0,2.764,12,12,16,12,0,0,0,0,,4.7,SI,31.11,4.1,False,-1.48,False,53.3,-0.19,False,79.1,10.0,69.6,40.0,False,0.0,False,10.0,False,-0.8,False,18,0,SI(29%):0/22pa  |  FC(21%):0/6pa  |  FF(17%):2/51pa  |  CU(17%):0/13pa,87.5,22.2,65.5,38.9,False,0.0,False,22.2,True,22.8,True,32,1,87.1,15.6,False,0.0,False,18.8,False,18.2,False,3.12,15.6,6.2,0.91,Wind In (↘️ SE),71.6,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,91.3,2.764,20.0,80.0,10.1,9.3,7.0,44.4,72.2,7.3,13.4,6.8,46.9,75.0,11.6,12.5,7.1,,,,,,2.2,5.41
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,13,3.15,False,False,False,False,4,3,2,4,0.7679,389,264,3,1,33.3,14.8,23.8,412.0,57.5,0.185,0.0185,2.35,🟢 Disciplined,59.0,0.0,,10.4,,31.0,4.2,0.942,0.47,0.428,0.07,0.017,0.576,0.804,2.458,0.0,0.1013,0.223,0.132,0.5818,0.0,17,4,3,0,2,11.8,41.2,0.592,41.2,44.4,14.4,0.346,0.366,0.531,0.0,0.857,0.671,0.0,2.811,71,49,27,22,0,0,0,0,,11.2,SI,28.0,20.8,False,0.66,False,42.9,0.47,False,94.3,47.1,74.4,41.2,True,11.8,True,41.2,True,29.8,False,157,7,SI(38%):2/68pa  |  SL(25%):2/52pa  |  FF(19%):7/110pa  |  CU(19%):1/23pa,91.0,29.9,73.4,33.8,False,3.8,False,29.3,True,24.3,True,264,10,90.7,29.9,False,3.0,False,28.8,True,21.3,False,3.79,19.7,8.3,0.91,Wind In (↘️ SE),71.6,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,105.7,2.811,41.2,76.5,7.5,6.5,7.1,43.9,86.0,6.5,8.5,7.0,45.5,84.8,7.7,8.5,7.1,0.0,100.0,,,,3.9,6.17
C,1,BOS,Romy Gonzalez,663853,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,3,0.9,False,False,False,False,2,0,0,1,0.2579,55,23,3,1,33.3,14.8,23.8,412.0,57.5,0.3377,0.0338,2.35,🟢 Disciplined,59.0,0.0,,9.9,,34.4,3.7,0.405,0.0,0.0,0.0,0.0,0.488,1.137,0.405,0.0,0.0,0.1083,0.0,0.1083,0.0,12,0,29,0,0,0.0,25.0,0.122,16.7,0.0,21.8,0.264,0.291,0.175,0.0,0.0,0.119,0.0,1.797,15,15,18,13,0,0,0,0,,2.6,SI,21.84,9.9,False,0.5,False,42.9,0.47,False,99.6,41.7,71.2,25.0,True,0.0,False,25.0,True,13.7,False,18,0,SI(38%):0/11pa  |  SL(25%):1/4pa  |  FF(19%):0/19pa  |  CU(19%):0/4pa,88.9,16.7,71.4,38.9,False,0.0,False,16.7,False,-6.2,False,23,0,89.9,21.7,False,0.0,False,13.0,False,-7.7,False,0.0,13.0,0.0,0.91,Wind In (↘️ SE),71.6,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,105.7,1.797,66.7,75.0,10.7,9.1,7.0,66.7,83.3,4.3,8.2,6.4,65.2,82.6,4.7,9.2,6.4,,,,,,3.9,2.47
D,0,BOS,Jarren Duran,680776,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,2,0.55,False,False,False,False,1,1,0,0,0.5236,374,273,3,0,0.0,14.8,23.8,412.0,57.5,0.3093,0.0309,2.35,⬜ Neutral,56.0,0.0,,7.8,,34.5,4.3,0.549,0.14,0.127,0.07,0.0,0.27,1.176,1.037,0.0,0.0292,0.1262,0.0481,0.2385,0.0,16,0,36,0,0,0.0,50.0,0.149,18.8,0.0,23.3,0.257,0.285,0.176,0.0,0.0,0.105,0.0,3.1,15,15,22,18,0,0,0,0,,11.6,SI,22.58,4.1,False,-0.86,False,42.9,0.47,False,93.3,31.2,72.2,50.0,True,0.0,False,6.2,False,9.2,False,162,8,SI(38%):2/44pa  |  SL(25%):0/54pa  |  FF(19%):6/110pa  |  CU(19%):1/29pa,90.4,24.1,72.9,34.0,False,2.5,False,16.0,False,17.9,False,273,11,89.7,22.7,False,1.5,False,13.9,False,14.3,False,4.03,16.1,5.9,0.91,Wind In (↘️ SE),71.6,Light rain shower,🤔 Average,🤔 Average,💥 Hittable,105.7,3.1,43.8,75.0,2.0,10.7,7.5,51.9,79.0,3.8,10.5,7.4,52.7,79.9,5.8,10.0,7.6,,,,,,3.9,5.21
B,2,CHC,Michael Conforto,624424,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,5,1.64,True,False,True,False,1,0,4,0,0.495,153,6,5,0,0.0,16.8,30.0,416.0,57.9,0.2046,0.0237,2.16,🟢 Disciplined,59.0,0.0,,9.8,,28.2,2.6,0.933,0.421,0.451,0.0,0.0,0.421,0.453,2.196,0.0,0.174,0.36,0.1625,0.8475,0.0,10,0,9,0,0,0.0,10.0,0.233,10.0,0.0,19.6,0.341,0.317,0.18,0.0,0.0,0.088,0.0,4.554,19,20,25,26,0,0,0,0,,11.1,CU,27.44,7.4,False,0.13,False,40.5,0.24,False,93.2,30.0,72.4,10.0,True,0.0,False,10.0,False,21.6,False,4,1,SI(47%):2/21pa  |  CU(24%):0/5pa  |  CH(21%):0/23pa  |  SL(6%):2/14pa,101.3,50.0,72.3,25.0,False,25.0,False,25.0,False,12.0,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.071,Crosswind (⬆️ N),78.1,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,4.554,70.0,80.0,13.4,8.3,7.5,50.0,100.0,9.3,5.8,7.1,33.3,100.0,8.1,5.7,7.1,0.0,100.0,,,,2.2,7.28
C,1,CHC,Pedro Ramírez,699393,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,2,0.8,False,False,False,False,2,0,0,0,0.4973,71,11,3,0,0.0,16.8,30.0,416.0,57.9,0.297,0.0345,2.16,⬜ Neutral,60.0,0.0,,7.5,,33.1,2.9,1.019,0.309,0.331,0.2,0.0,0.2,0.1,2.148,0.0,0.116,0.3567,0.1783,0.7517,0.0,10,0,36,0,0,0.0,20.0,0.221,20.0,0.0,7.0,0.328,0.314,0.493,0.0,0.25,0.57,0.0,1.565,29,21,23,23,0,0,0,0,,9.1,CU,26.32,13.7,False,-1.15,False,40.5,0.24,False,84.8,30.0,71.8,20.0,False,0.0,False,20.0,False,22.9,True,6,1,SI(47%):0/14pa  |  CU(24%):0/1pa  |  CH(21%):0/15pa  |  SL(6%):1/10pa,96.0,66.7,70.9,50.0,False,0.0,False,16.7,False,6.2,False,11,1,92.5,45.5,False,0.0,False,18.2,False,6.7,False,9.09,27.3,18.2,1.071,Crosswind (⬆️ N),78.1,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,1.565,30.0,80.0,1.1,9.8,7.4,16.7,100.0,-4.7,7.1,7.2,45.5,100.0,-2.8,8.0,7.0,,,,,,2.2,2.15
C,1,CHC,Michael Busch,683737,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,4,0.79,True,False,True,False,1,0,1,2,0.6767,410,124,3,1,33.3,16.8,30.0,416.0,57.9,0.3014,0.035,2.16,🟢 Disciplined,62.0,0.0,,13.4,,24.2,4.4,1.202,0.197,0.211,0.044,0.044,0.634,1.333,1.923,0.0,0.0482,0.275,0.065,0.44,0.0,14,1,5,0,1,7.1,28.6,0.197,21.4,0.0,14.6,0.366,0.354,0.422,0.0,0.231,0.452,0.0,2.573,37,34,15,16,0,0,0,0,,3.8,SI,15.53,22.1,False,-0.59,False,40.5,0.24,False,90.6,14.3,67.2,28.6,False,7.1,True,7.1,False,-0.5,False,65,2,SI(47%):2/68pa  |  CU(24%):0/20pa  |  CH(21%):0/51pa  |  SL(6%):1/48pa,87.6,27.7,65.0,40.0,False,4.6,False,13.8,False,2.9,False,124,3,88.2,28.2,False,3.2,False,21.0,False,12.7,False,2.42,22.6,7.3,1.071,Crosswind (⬆️ N),78.1,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,2.573,64.3,85.7,10.7,9.3,6.9,41.5,70.8,14.8,10.5,6.8,33.1,79.0,13.5,10.4,6.8,,,,,,2.2,4.33
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,6,2.1,False,False,False,False,4,1,1,0,0.8042,217,201,3,0,0.0,19.7,30.5,371.0,51.8,0.4533,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.8,,27.1,3.3,0.907,0.313,0.319,0.07,0.0,0.253,0.735,1.917,0.0,0.0977,0.2777,0.1174,0.5868,0.0,10,2,0,1,2,10.0,20.0,0.465,20.0,28.6,18.4,0.356,0.343,0.489,0.0,0.6,0.597,0.0,4.238,60,45,32,39,0,0,0,0,,8.5,SL,22.66,3.6,False,3.06,True,35.7,0.09,False,99.5,60.0,75.7,20.0,True,10.0,True,30.0,True,7.0,False,151,6,FF(43%):1/86pa  |  SL(25%):2/13pa  |  SI(19%):1/35pa  |  CH(13%):2/30pa,87.9,23.2,73.6,35.8,False,2.0,False,16.6,False,16.3,False,201,11,89.1,24.9,False,3.0,False,16.9,False,15.8,False,5.47,22.9,10.9,1.02,Quartering Out (⬆️ N),82.7,Sunny,🎯 Target,🎯 Target,🤔 Average,86.7,4.238,20.0,100.0,9.4,8.3,7.7,43.7,77.5,7.5,7.8,7.5,43.8,81.1,8.6,8.2,7.6,,,,,,7.3,7.66
B,2,CIN,JJ Bleday,668709,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,7,1.7,False,False,False,False,2,3,1,1,0.5065,292,210,3,1,33.3,19.7,30.5,371.0,51.8,0.2184,0.0,2.17,🟢 Disciplined,62.0,0.0,,13.4,,22.5,4.2,0.91,0.133,0.136,0.114,0.0,0.626,0.834,1.424,0.0,0.0322,0.2162,0.0587,0.3381,0.0,13,0,14,0,0,0.0,38.5,0.239,15.4,0.0,13.0,0.366,0.373,0.348,0.0,0.0,0.311,0.0,3.805,27,27,25,31,0,0,0,0,,9.9,SL,29.76,10.4,False,0.81,False,35.7,0.09,False,89.6,23.1,74.3,38.5,False,0.0,False,30.8,True,11.9,False,144,7,FF(43%):5/78pa  |  SL(25%):3/32pa  |  SI(19%):0/45pa  |  CH(13%):2/50pa,89.3,25.0,73.1,41.7,False,3.5,False,22.9,True,24.4,True,210,11,89.5,26.7,False,2.9,False,21.0,False,21.6,False,5.24,21.4,10.5,1.02,Quartering Out (⬆️ N),82.7,Sunny,🎯 Target,🎯 Target,🤔 Average,86.7,3.805,30.8,100.0,15.2,7.3,7.3,36.1,86.1,11.3,9.0,7.2,36.7,86.2,11.4,9.1,7.2,,,,,,7.3,8.13
B,2,CIN,Elly De La Cruz,682829,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,7,1.6,False,False,False,False,1,2,2,2,0.5792,319,223,3,0,0.0,19.7,30.5,371.0,51.8,0.2343,0.0,2.17,🟢 Disciplined,59.0,0.0,,9.4,,26.2,4.4,1.427,0.232,0.237,0.139,0.145,0.354,0.697,2.553,0.0,0.0538,0.3244,0.1174,0.5802,0.0,14,1,8,0,0,0.0,28.6,0.339,50.0,10.0,15.4,0.384,0.362,0.494,0.0,0.385,0.568,0.0,3.352,32,23,37,43,0,0,0,0,,14.1,SL,21.89,13.7,False,5.74,True,35.7,0.09,False,95.0,57.1,80.5,28.6,True,0.0,False,7.1,False,6.1,False,164,7,FF(43%):8/112pa  |  SL(25%):4/21pa  |  SI(19%):2/47pa  |  CH(13%):0/48pa,94.8,34.8,75.0,37.8,True,2.4,False,20.7,False,11.7,False,223,8,94.4,33.2,True,2.2,False,19.3,False,11.0,False,3.59,24.2,9.0,1.02,Quartering Out (⬆️ N),82.7,Sunny,🎯 Target,🎯 Target,🤔 Average,86.7,3.352,35.7,71.4,9.8,6.3,7.6,36.0,79.3,6.6,9.4,6.9,41.7,78.0,7.1,9.6,6.9,50.0,50.0,,,,7.3,7.33
A,3,CLE,Travis Bazzana,683953,L,0,False,Kendry Rojas,696070,Left,MIN,"FF, SL, CH, SI",824409,06:40 PM,CLE,MIN,8,2.6,False,False,False,False,5,1,1,1,0.742,293,99,2,0,0.0,15.1,19.8,86.0,39.5,0.2591,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.5,,26.2,4.4,0.772,0.152,0.133,0.07,0.117,0.724,1.286,1.533,0.0,0.0306,0.1771,0.0779,0.3518,0.0,13,1,4,0,1,7.7,38.5,0.316,23.1,14.3,15.4,0.326,0.302,0.381,0.0,0.455,0.461,0.0,1.519,48,48,13,19,0,0,0,0,,3.0,FF,25.04,17.7,False,0.09,False,23.1,-0.04,False,96.5,23.1,70.5,38.5,True,7.7,True,23.1,True,26.4,True,81,1,FF(35%):3/106pa  |  SL(33%):1/47pa  |  CH(19%):2/26pa  |  SI(14%):1/50pa,87.1,21.0,67.5,44.4,False,1.2,False,19.8,False,12.2,False,99,1,83.9,17.2,False,1.0,False,18.2,False,14.1,False,1.01,15.2,3.0,0.8772,Quartering Out (↙️ SW),75.0,Patchy rain nearby,⚠️ Tough,🤔 Average,💥 Hittable,19.3,1.519,38.5,61.5,10.0,8.8,7.0,44.4,76.5,7.4,9.9,6.7,43.4,74.7,7.9,12.6,6.8,,,,,,7.0,4.24
A,3,COL,Mickey Moniak,666160,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,11,2.9,False,False,False,False,3,3,3,2,0.5451,210,168,3,0,0.0,21.8,33.5,358.0,59.8,0.2412,0.0463,0.0,⬜ Neutral,56.0,0.0,,5.5,,41.9,3.6,0.94,0.156,0.214,0.13,0.052,0.182,0.652,1.644,0.0,0.0594,0.2608,0.0939,0.4558,0.0,12,0,39,0,0,0.0,33.3,0.281,33.3,0.0,20.5,0.382,0.312,0.254,0.0,0.0,0.221,0.0,4.271,30,32,37,47,0,0,0,0,,13.2,SI,25.43,24.1,False,1.25,False,87.0,0.58,False,92.2,58.3,75.5,33.3,False,0.0,False,25.0,True,22.7,True,90,6,SI(30%):0/28pa  |  FF(26%):5/56pa  |  SL(24%):1/22pa  |  CU(9%):1/13pa,92.5,36.7,73.1,33.3,False,2.2,False,30.0,True,25.0,True,168,10,91.4,33.3,False,2.4,False,26.2,True,22.1,True,5.95,27.4,14.3,1.3728,Quartering Out (↙️ SW),90.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,94.0,4.271,33.3,91.7,11.4,5.6,7.7,47.8,84.4,11.8,9.7,7.6,50.6,86.3,13.6,9.2,7.8,,,,,,2.0,9.9
B,2,COL,Willi Castro,650489,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,7,1.9,False,False,True,False,2,2,2,1,0.5618,312,202,3,0,0.0,21.8,33.5,358.0,59.8,0.2411,0.0463,0.0,⬜ Neutral,56.0,0.0,,7.2,,37.3,4.0,1.033,0.338,0.464,0.084,0.0,0.336,0.991,2.131,0.0,0.116,0.2582,0.1055,0.5328,0.0,12,2,0,1,0,0.0,8.3,0.359,8.3,12.5,17.6,0.32,0.293,0.416,0.0,0.5,0.497,0.0,2.229,36,32,35,45,0,0,0,0,,9.9,SI,25.32,17.4,False,2.1,True,87.0,0.58,False,91.5,25.0,74.8,8.3,False,0.0,False,33.3,True,19.8,False,124,5,SI(30%):0/31pa  |  FF(26%):3/111pa  |  SL(24%):1/33pa  |  CU(9%):1/29pa,91.6,33.9,71.6,33.9,False,0.8,False,25.8,True,19.9,False,202,6,90.4,28.2,False,1.0,False,25.2,True,19.6,False,2.97,20.8,6.9,1.3728,Quartering Out (↙️ SW),90.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,94.0,2.229,41.7,100.0,14.0,5.3,7.4,41.1,82.3,9.5,9.6,7.1,49.0,82.2,11.2,9.6,7.3,33.3,66.7,,,,2.0,4.56
B,2,COL,Troy Johnston,687859,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,3,1.15,False,False,True,False,2,0,1,0,0.44,292,224,3,0,0.0,21.8,33.5,358.0,59.8,0.0797,0.0153,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.8,3.5,0.857,0.018,0.025,0.302,0.0,0.38,0.778,1.213,0.0,0.0071,0.244,0.0911,0.3454,0.0,12,0,57,0,0,0.0,41.7,0.081,33.3,0.0,12.7,0.342,0.337,0.212,0.0,0.091,0.18,0.0,0.36,16,19,28,38,0,0,0,0,,7.7,SL,25.04,12.1,False,0.87,False,87.0,0.58,False,92.4,41.7,71.3,41.7,False,0.0,False,25.0,True,14.7,False,126,1,SI(30%):0/39pa  |  FF(26%):0/79pa  |  SL(24%):1/42pa  |  CU(9%):1/21pa,89.7,23.8,69.3,41.3,False,1.6,False,12.7,False,12.4,False,224,1,89.8,26.3,False,0.9,False,15.2,False,12.6,False,0.45,28.1,8.9,1.3728,Quartering Out (↙️ SW),90.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,94.0,0.36,50.0,83.3,10.9,12.8,6.9,41.3,82.5,6.9,10.5,6.5,45.5,78.1,9.2,10.2,6.7,0.0,100.0,,,,2.0,1.17
A,3,CWS,Munetaka Murakami,808959,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822871,08:05 PM,TEX,CWS,9,2.244,True,False,False,False,1,3,3,2,0.5182,234,159,3,0,0.0,15.3,30.2,367.0,64.3,0.2698,0.1004,2.13,🟢 Disciplined,62.0,0.0,,17.5,,21.9,4.3,0.755,0.275,0.3,0.165,0.0,0.895,1.335,1.746,0.0,0.0703,0.1768,0.103,0.4087,0.0,13,0,25,0,0,0.0,38.5,0.138,7.7,0.0,24.4,0.394,0.375,0.322,0.0,0.1,0.327,0.0,6.768,15,24,39,46,0,0,0,0,,7.7,SL,34.55,8.7,False,2.37,True,58.5,1.45,True,90.1,23.1,72.8,38.5,False,0.0,False,15.4,False,12.2,False,111,11,SI(36%):1/22pa  |  SL(35%):1/46pa  |  FF(12%):9/83pa  |  FC(12%):2/11pa,97.1,30.6,73.7,42.3,True,1.8,False,24.3,True,15.9,False,159,15,95.5,29.6,True,2.5,False,22.6,True,13.4,False,9.43,20.1,11.9,1.0918,Quartering In (⬇️ S),104.2,Sunny,🎯 Target,💥 Hittable,🤔 Average,89.7,6.768,46.2,76.9,15.4,12.7,7.8,37.8,82.0,15.5,10.3,7.6,44.0,81.1,17.4,10.1,7.8,,,,,,2.5,10.0
D,0,CWS,Braden Montgomery,695731,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822871,08:05 PM,TEX,CWS,0,0.0,False,False,True,False,0,0,0,0,0.3894,128,94,3,0,0.0,15.3,30.2,367.0,64.3,0.3236,0.1204,2.13,⬜ Neutral,56.0,0.0,,7.8,,29.2,4.0,1.063,0.085,0.093,0.287,0.159,0.341,0.446,1.925,0.0,0.0233,0.2658,0.1329,0.4812,0.0,12,0,12,0,0,0.0,16.7,0.213,33.3,0.0,14.8,0.315,0.304,0.347,0.0,0.25,0.388,0.0,2.679,16,13,25,32,0,0,0,0,,5.6,SI,21.81,7.5,False,-0.6,False,58.5,1.45,True,92.9,33.3,70.1,16.7,False,0.0,False,16.7,False,1.7,False,61,2,SI(36%):1/16pa  |  SL(35%):0/12pa  |  FF(12%):1/37pa  |  FC(12%):0/15pa,91.3,32.8,69.6,50.8,False,1.6,False,13.1,False,4.9,False,94,3,91.0,30.9,False,1.1,False,12.8,False,3.1,False,3.19,22.3,11.7,1.0918,Quartering In (⬇️ S),104.2,Sunny,🎯 Target,💥 Hittable,🤔 Average,89.7,2.679,41.7,91.7,8.9,11.0,6.5,37.7,88.5,3.8,9.7,6.2,40.4,87.2,5.0,9.3,6.4,,,,,,2.5,3.26
A,3,DET,James Outman,681546,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824652,08:05 PM,CHC,DET,9,2.45,False,False,False,False,2,4,3,0,0.5182,76,11,3,0,0.0,15.7,29.7,337.0,57.6,0.4376,0.0455,1.8,⬜ Neutral,56.0,0.0,,7.2,,29.1,3.3,1.037,0.0,0.0,0.0,0.269,0.537,0.231,1.574,0.0,0.0,0.3138,0.0813,0.4763,0.0,10,0,35,0,0,0.0,30.0,0.124,20.0,0.0,28.4,0.243,0.242,0.202,0.0,0.0,0.196,0.0,4.019,20,20,35,36,0,0,0,0,,9.2,SI,34.44,12.7,False,1.71,True,56.7,0.83,False,82.3,40.0,74.0,30.0,False,0.0,False,30.0,True,17.0,False,8,0,SI(34%):1/5pa  |  SL(26%):0/9pa  |  FF(20%):1/23pa  |  CH(11%):0/13pa,97.8,62.5,74.6,25.0,True,0.0,False,37.5,True,23.2,True,11,1,96.0,45.5,True,0.0,False,36.4,True,21.9,False,9.09,45.5,18.2,1.071,Crosswind (⬆️ N),78.1,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,164.0,4.019,20.0,90.0,19.2,6.6,8.2,12.5,75.0,11.8,5.6,7.7,18.2,81.8,16.3,10.1,7.8,,,,,,4.5,3.82
