grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824831,06:35 PM,BAL,SEA,6,1.2,True,False,False,False,0,2,2,2,0.5249,195,148,8,0,0.0,17.0,30.7,323.0,56.3,0.1631,0.0085,1.29,⬜ Neutral,56.0,0.0,,7.9,,39.0,3.7,0.67,0.098,0.106,0.221,0.033,0.442,0.87,1.249,0.0,0.0289,0.1832,0.096,0.3416,0.0,22,0,25,0,0,0.0,31.8,0.138,27.3,0.0,18.5,0.34,0.352,0.252,0.0,0.05,0.161,0.0,3.163,12,27,0,0,0.0,0.0,,13.1,SI,27.68,13.8,False,0.52,False,46.2,-0.1,False,87.2,27.3,74.0,31.8,False,0.0,False,13.6,False,2.6,False,73,3,FF(29%):2/58pa  |  SI(27%):1/19pa  |  SL(21%):1/24pa  |  KC(10%):0/4pa,95.8,38.4,74.1,35.6,True,0.0,False,15.1,False,18.3,False,148,7,93.8,33.8,True,0.7,False,18.2,False,14.6,False,4.73,23.0,11.5,1.0812,Wind Out (⬅️ W),78.8,Sunny
A,3,BOS,Mickey Gasper,681508,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822970,01:10 PM,TB,BOS,8,2.1,False,False,False,False,3,3,1,1,0.4382,80,64,6,1,16.7,14.0,22.5,258.0,53.1,0.0493,0.0,0.46,⬜ Neutral,56.0,0.0,,7.6,,25.8,3.4,0.96,0.0,0.0,0.165,0.102,0.205,0.559,1.329,0.0,0.0,0.2835,0.079,0.3927,0.0,25,0,999,0,0,0.0,48.0,0.081,12.0,0.0,8.8,0.299,0.276,0.257,0.0,0.087,0.226,0.0,0.0,18,30,0,0,0.0,0.0,,14.4,FF,30.7,19.6,False,0.72,False,50.0,0.64,False,91.4,28.0,67.8,48.0,False,0.0,False,24.0,True,22.5,True,40,0,FF(33%):0/22pa  |  FC(32%):0/9pa  |  SI(26%):0/13pa,95.1,52.5,70.8,50.0,True,2.5,False,25.0,True,18.1,False,64,0,92.9,39.1,False,1.6,False,21.9,False,16.0,False,0.0,29.7,6.2,1.04,Wind In (↙️ SW),91.1,Partly Cloudy
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824348,08:40 PM,COL,CHC,10,2.8,False,False,True,False,4,2,2,2,0.7584,279,186,7,1,14.3,17.3,35.2,301.0,53.5,0.2651,0.0,1.86,⬜ Neutral,56.0,0.0,,5.6,,38.8,4.2,1.052,0.309,0.416,0.085,0.0,0.455,0.982,2.066,0.0,0.0999,0.2523,0.0945,0.4953,0.0,32,4,9,0,1,6.2,25.0,0.335,28.1,15.0,18.6,0.345,0.346,0.466,0.0,0.414,0.522,0.0,3.386,51,24,0,0,0.0,0.0,,10.5,SL,19.98,25.3,False,0.58,False,39.1,-0.52,False,92.6,31.2,72.4,25.0,False,6.2,True,37.5,True,26.2,True,128,6,SI(20%):1/37pa  |  CH(19%):1/35pa  |  FF(19%):3/90pa  |  SL(13%):4/37pa,91.1,35.2,74.3,35.2,False,1.6,False,25.0,True,20.6,False,186,8,91.0,34.4,False,1.6,False,23.7,True,19.5,False,4.3,21.0,8.6,1.3464,Wind Out (⬅️ W),83.6,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824348,08:40 PM,COL,CHC,10,1.84,True,False,False,False,1,4,2,3,0.4505,105,101,6,1,16.7,17.3,35.2,301.0,53.5,0.2772,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.6,,24.6,2.5,0.492,0.088,0.118,0.199,0.0,0.272,0.763,0.955,0.0,0.0473,0.1961,0.1142,0.3805,0.0,12,0,17,0,0,0.0,33.3,0.236,8.3,0.0,21.9,0.364,0.362,0.215,0.0,0.0,0.132,0.0,3.344,19,35,0,0,0.0,0.0,,14.3,SI,16.81,14.2,False,2.44,True,39.1,-0.52,False,85.4,16.7,66.6,33.3,False,0.0,False,16.7,False,10.5,False,74,4,SI(20%):2/16pa  |  CH(19%):0/16pa  |  FF(19%):1/36pa  |  SL(13%):1/9pa,94.2,36.5,71.7,44.6,True,5.4,True,27.0,True,19.8,False,101,4,93.9,30.7,True,4.0,False,21.8,False,18.1,False,3.96,20.8,12.9,1.3464,Wind Out (⬅️ W),83.6,Sunny
B,2,CHC,Pedro Ramírez,699393,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824348,08:40 PM,COL,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4631,26,22,6,0,0.0,17.3,35.2,301.0,53.5,0.1008,0.0,1.86,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.569,0.0,0.0,0.1,0.0,0.313,0.157,0.669,0.0,0.0,0.1952,0.0342,0.2294,0.0,18,0,999,0,0,0.0,55.6,0.043,22.2,0.0,3.8,0.265,0.336,0.236,0.0,0.0,0.225,0.0,0.0,10,21,0,0,0.0,0.0,,9.9,FF,19.69,7.4,False,-0.28,False,39.1,-0.52,False,94.2,33.3,71.5,55.6,True,0.0,False,11.1,False,8.5,False,19,0,SI(20%):0/2pa  |  CH(19%):0/10pa  |  FF(19%):0/9pa  |  SL(13%):0/2pa,95.2,47.4,72.4,42.1,True,0.0,False,10.5,False,5.8,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,1.3464,Wind Out (⬅️ W),83.6,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823287,04:10 PM,SD,CIN,9,2.08,True,False,False,False,2,3,3,1,0.7198,110,109,4,1,25.0,15.4,22.8,298.0,43.0,0.123,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,21.7,2.8,0.631,0.176,0.183,0.052,0.026,0.261,1.132,1.263,0.0,0.0658,0.2275,0.0915,0.4549,0.0,10,1,9,0,1,10.0,20.0,0.255,20.0,0.0,20.0,0.306,0.294,0.358,0.0,0.3,0.387,0.0,1.265,36,29,0,0,0.0,0.0,,7.9,FF,25.31,19.3,False,4.12,True,29.4,-0.22,False,79.9,10.0,64.8,20.0,False,10.0,True,20.0,False,13.2,False,69,3,CH(31%):1/16pa  |  SI(29%):0/10pa  |  FF(18%):2/40pa  |  ST(16%):0/4pa,89.6,20.3,71.5,44.9,False,2.9,False,23.2,True,25.5,True,109,3,90.2,19.3,False,1.8,False,22.9,True,25.3,True,2.75,16.5,6.4,1.04,Quartering Out (↙️ SW),72.6,Partly Cloudy
B,2,CIN,JJ Bleday,668709,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823287,04:10 PM,SD,CIN,7,1.391,True,False,False,False,1,4,1,1,0.4941,161,117,7,1,14.3,15.4,22.8,298.0,43.0,0.1871,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,25.5,4.3,0.978,0.236,0.245,0.164,0.04,0.519,0.714,1.93,0.0,0.0571,0.227,0.1022,0.4481,0.0,33,0,32,0,0,0.0,18.2,0.147,33.3,0.0,13.0,0.391,0.371,0.271,0.0,0.031,0.167,0.0,3.44,15,21,0,0,0.0,0.0,,10.6,FF,25.53,21.9,False,-0.19,False,29.4,-0.22,False,86.1,27.3,71.7,18.2,False,0.0,False,15.2,False,20.8,False,71,6,CH(31%):1/31pa  |  SI(29%):0/22pa  |  FF(18%):4/38pa  |  ST(16%):1/10pa,90.7,29.6,74.5,45.1,False,5.6,True,23.9,True,23.6,True,117,8,91.5,34.2,False,3.4,False,18.8,False,20.3,False,6.84,24.8,14.5,1.04,Quartering Out (↙️ SW),72.6,Partly Cloudy
C,1,CIN,Tyler Stephenson,663886,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823287,04:10 PM,SD,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2538,192,150,6,2,33.3,15.4,22.8,298.0,43.0,0.2411,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.4,3.8,0.889,0.15,0.156,0.174,0.0,0.474,0.776,1.513,0.0,0.0416,0.2365,0.0861,0.4026,0.0,23,1,7,0,0,0.0,47.8,0.191,30.4,8.3,16.1,0.295,0.329,0.392,0.0,0.2,0.429,0.0,1.564,29,29,0,0,0.0,0.0,,9.4,SI,33.73,7.8,False,1.82,True,29.4,-0.22,False,94.0,34.8,73.1,47.8,True,0.0,False,26.1,True,17.8,False,105,4,CH(31%):0/19pa  |  SI(29%):4/36pa  |  FF(18%):0/55pa  |  ST(16%):0/22pa,91.2,31.4,69.8,37.1,False,4.8,False,21.9,False,20.5,False,150,5,91.1,30.7,False,3.3,False,21.3,False,20.6,False,3.33,20.0,6.7,1.04,Quartering Out (↙️ SW),72.6,Partly Cloudy
C,1,CLE,José Ramírez,608070,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824428,01:10 PM,CLE,NYY,4,1.0,False,False,False,False,0,2,2,0,0.5811,298,86,8,0,0.0,16.2,18.1,105.0,51.4,0.2285,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,29.5,4.3,1.269,0.297,0.261,0.21,0.0,0.254,0.547,2.369,0.0,0.0609,0.2969,0.1186,0.5544,0.0,36,2,13,0,1,2.8,36.1,0.24,30.6,8.0,9.7,0.342,0.372,0.387,0.0,0.273,0.42,0.0,2.754,23,26,0,0,0.0,0.0,,13.2,CH,18.93,21.1,False,0.2,False,16.7,0.2,False,92.0,41.7,68.2,36.1,False,2.8,False,11.1,False,14.9,False,65,5,FF(39%):6/73pa  |  SL(31%):1/44pa  |  CH(19%):2/53pa  |  SI(10%):0/28pa,96.9,52.3,74.0,33.8,True,3.1,False,24.6,True,16.9,False,86,5,96.5,48.8,True,2.3,False,23.3,True,17.9,False,5.81,26.7,10.5,0.8772,Wind Out (⬅️ W),81.6,Sunny
C,1,CLE,Chase DeLauter,800050,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824428,01:10 PM,CLE,NYY,3,0.72,True,False,True,False,3,0,0,0,0.4538,260,79,8,1,12.5,16.2,18.1,105.0,51.4,0.1317,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.8,,19.2,4.1,1.158,0.0,0.0,0.235,0.039,0.322,0.831,1.471,0.0,0.0,0.2824,0.0669,0.3589,0.0,33,0,76,0,0,0.0,51.5,0.144,15.2,0.0,7.3,0.319,0.326,0.218,0.0,0.0,0.176,0.0,1.094,21,19,0,0,0.0,0.0,,3.1,FF,30.31,6.5,False,0.92,False,16.7,0.2,False,94.9,36.4,72.2,51.5,True,0.0,False,15.2,False,22.3,True,68,0,FF(39%):2/93pa  |  SL(31%):3/36pa  |  CH(19%):0/33pa  |  SI(10%):1/39pa,86.5,25.0,70.3,44.1,False,2.9,False,13.2,False,12.4,False,79,0,87.2,25.3,False,2.5,False,13.9,False,13.0,False,0.0,31.6,8.9,0.8772,Wind Out (⬅️ W),81.6,Sunny
D,0,CLE,Brayan Rocchio,677587,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824428,01:10 PM,CLE,NYY,2,0.3,True,False,False,False,0,2,0,0,0.6321,244,73,8,0,0.0,16.2,18.1,105.0,51.4,0.2103,0.0,1.8,⬜ Neutral,56.0,0.0,,6.7,,32.2,3.6,0.799,0.12,0.105,0.158,0.039,0.442,0.56,1.397,0.0,0.0289,0.219,0.0871,0.3828,0.0,31,1,9,0,2,3.2,35.5,0.114,25.8,5.9,8.6,0.342,0.33,0.301,0.0,0.115,0.274,0.0,1.534,23,17,0,0,0.0,0.0,,6.4,FF,17.6,14.4,False,-0.06,False,16.7,0.2,False,88.4,25.8,69.9,35.5,False,3.2,False,19.4,False,15.1,False,60,2,FF(39%):3/73pa  |  SL(31%):0/29pa  |  CH(19%):0/46pa  |  SI(10%):0/47pa,86.2,28.3,68.9,38.3,False,5.0,True,23.3,True,8.8,False,73,2,84.5,26.0,False,4.1,False,19.2,False,6.7,False,2.74,23.3,9.6,0.8772,Wind Out (⬅️ W),81.6,Sunny
