grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,BAL,Samuel Basallo,694212,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824812,07:05 PM,BAL,ATL,7,1.05,True,False,False,False,0,2,1,4,0.3218,294,222,3,0,0.0,18.0,30.8,338,59.8,0.1337,0.0257,0.0,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.483,0.125,0.135,0.107,0.018,0.539,1.203,1.002,0.0,0.0375,0.134,0.0695,0.2779,0.0,10,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.202,0.0,0.0,0.142,0.0,4.047,13,13,20,22,0,0,0.0,0.0,,8.9,FF,32.29,25.7,False,-1.87,False,34.8,0.67,False,75.0,0.0,72.3,30.0,False,0.0,False,10.0,False,-12.3,False,131,7,SL(36%):2/45pa  |  FF(30%):4/83pa  |  CU(12%):1/25pa  |  SI(10%):2/34pa,93.2,31.3,73.2,35.9,True,1.5,False,18.3,False,16.3,False,222,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,1.0812,Wind In (↘️ SE),82.6,Sunny,🤔 Average,💥 Hittable,💥 Hittable,92.0,4.047,50.0,60.0,19.4,15.6,8.0,55.0,74.8,9.1,11.4,7.3,56.3,75.2,10.7,10.3,7.5,,,,,,3.3,7.11,6,False
C,1,BAL,Gunnar Henderson,683002,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824812,07:05 PM,BAL,ATL,4,0.75,True,False,False,False,0,2,1,1,0.5213,435,300,5,0,0.0,18.0,30.8,338,59.8,0.2874,0.0552,0.0,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.7,0.919,0.1,0.108,0.285,0.073,0.451,1.114,1.648,0.0,0.0231,0.1974,0.0983,0.3542,0.0,29,0,31,0,0,0.0,17.2,0.183,17.2,0.0,15.9,0.294,0.296,0.32,0.0,0.192,0.334,0.0,2.823,14,14,21,23,0,6,366.0,103.0,deep line drive 349ft 94mph | double 99mph EV | deep fly ball 333ft 96mph | double 96mph EV | double 94mph EV | deep lin,10.4,FF,27.27,15.6,False,-0.42,False,34.8,0.67,False,87.9,24.1,72.3,17.2,False,0.0,False,13.8,False,9.8,False,182,6,SL(36%):1/62pa  |  FF(30%):3/108pa  |  CU(12%):2/28pa  |  SI(10%):2/83pa,93.0,39.0,74.5,34.1,True,1.1,False,20.9,False,15.2,False,300,10,92.0,34.3,False,1.0,False,21.0,False,13.6,False,3.33,20.3,7.3,1.0812,Wind In (↘️ SE),82.6,Sunny,🤔 Average,💥 Hittable,💥 Hittable,92.0,2.823,31.0,82.8,6.0,10.2,6.9,44.0,85.2,9.0,9.8,7.1,49.0,83.3,10.3,9.5,7.3,,,,,,3.3,4.57,6,False
A,3,BOS,Wilyer Abreu,677800,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824733,07:15 PM,BOS,TOR,12,2.75,False,False,False,False,3,3,2,4,0.7554,401,276,5,1,20.0,18.1,21.9,315,51.4,0.1839,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.2,,31.0,4.3,0.944,0.379,0.352,0.16,0.022,0.414,0.928,2.283,0.0,0.0825,0.2216,0.1314,0.5359,0.0,29,4,15,0,2,6.9,37.9,0.405,34.5,22.2,14.7,0.341,0.361,0.428,0.0,0.5,0.468,0.0,2.416,50,39,23,20,0,4,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,10.0,FF,28.0,20.8,False,0.38,False,30.6,0.07,False,87.5,41.4,73.1,37.9,False,6.9,True,34.5,True,20.7,False,128,8,FF(47%):7/113pa  |  FS(30%):1/16pa  |  SL(24%):2/52pa,90.7,32.0,73.3,32.0,False,3.1,False,29.7,True,22.4,True,276,10,90.2,30.1,False,2.9,False,28.6,True,20.7,False,3.62,19.6,8.3,0.9282,Wind In (↘️ SE),79.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,81.0,2.416,41.4,82.8,10.3,9.2,7.4,45.3,88.3,7.6,8.4,7.1,45.3,85.1,8.0,8.7,7.2,0.0,100.0,,,,9.8,5.77,4,False
C,1,BOS,Willson Contreras,575929,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824733,07:15 PM,BOS,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2894,357,260,5,1,20.0,18.1,21.9,315,51.4,0.273,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.1,,34.1,4.1,1.154,0.255,0.237,0.232,0.0,0.637,1.04,2.151,0.0,0.0573,0.2792,0.1179,0.5204,0.0,24,2,10,0,2,0.0,20.8,0.378,29.2,9.1,18.8,0.4,0.375,0.528,0.0,0.421,0.577,0.0,5.08,35,27,23,19,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,5.6,FF,36.18,12.0,False,1.25,False,30.6,0.07,False,94.1,29.2,75.8,20.8,True,4.2,False,25.0,True,28.2,False,120,6,FF(47%):4/111pa  |  FS(30%):1/9pa  |  SL(24%):2/43pa,91.4,29.2,74.9,23.3,False,1.7,False,15.8,False,18.1,False,260,14,91.0,28.5,False,1.9,False,15.0,False,16.0,False,5.38,25.4,10.4,0.9282,Wind In (↘️ SE),79.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,81.0,5.08,54.2,75.0,13.0,12.1,7.9,55.0,82.5,8.6,11.1,7.6,51.2,81.9,9.4,11.0,7.8,33.3,100.0,,,,9.8,8.58,4,False
C,1,BOS,Romy Gonzalez,663853,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824733,07:15 PM,BOS,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2612,59,27,4,1,25.0,18.1,21.9,315,51.4,0.3114,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.3,,35.1,3.8,0.813,0.0,0.0,0.326,0.0,0.164,1.303,1.139,0.0,0.0,0.2169,0.0869,0.3038,0.0,16,0,33,0,0,0.0,18.8,0.072,25.0,0.0,22.0,0.268,0.298,0.196,0.0,0.071,0.168,0.0,1.428,12,15,21,17,0,2,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV,3.9,FS,24.9,15.5,False,1.1,False,30.6,0.07,False,99.3,43.8,72.1,18.8,True,0.0,False,25.0,True,20.0,False,10,0,FF(47%):0/19pa  |  FS(30%):0/3pa  |  SL(24%):1/4pa,89.7,30.0,72.7,20.0,False,0.0,False,20.0,False,2.2,False,27,0,91.4,25.9,False,0.0,False,14.8,False,-0.2,False,0.0,14.8,3.7,0.9282,Wind In (↘️ SE),79.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,81.0,1.428,62.5,81.2,10.2,10.1,7.1,80.0,90.0,6.9,10.7,6.6,63.0,85.2,5.3,9.8,6.6,,,,,,9.8,2.4,4,False
A,3,CHC,Michael Conforto,624424,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823352,06:40 PM,PIT,CHC,10,2.5,False,False,False,False,3,2,2,3,0.4824,160,154,5,0,0.0,14.6,24.4,164,56.7,0.2188,0.0149,2.25,🟢 Disciplined,59.0,0.0,,10.0,,28.3,2.6,0.419,0.142,0.114,0.117,0.0,0.209,0.929,0.963,0.0,0.0445,0.1623,0.1007,0.3733,0.0,12,1,3,0,0,0.0,33.3,0.276,8.3,16.7,20.0,0.343,0.319,0.309,0.0,0.273,0.307,0.0,4.985,31,30,21,19,0,2,380.0,98.6,deep fly ball 380ft 99mph | deep fly ball 380ft 96mph,9.8,SL,27.44,7.4,False,-1.94,False,35.7,-0.05,False,95.6,41.7,70.2,33.3,True,0.0,False,33.3,True,35.7,False,100,4,FF(45%):3/58pa  |  SL(35%):2/15pa  |  CH(14%):1/25pa  |  CU(6%):0/5pa,91.2,23.0,71.6,32.0,False,0.0,False,25.0,True,20.8,False,154,7,92.0,26.6,False,1.9,False,23.4,True,19.0,False,4.55,18.8,10.4,0.8058,Calm (➡️ E),83.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,4.985,66.7,66.7,13.3,5.5,7.3,48.0,79.0,11.4,9.1,7.2,46.1,78.6,11.2,10.3,7.2,,,,,,9.8,7.48,4,False
C,1,CHC,Pedro Ramírez,699393,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823352,06:40 PM,PIT,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4932,77,65,4,0,0.0,14.6,24.4,164,56.7,0.2645,0.018,2.25,⬜ Neutral,60.0,0.0,,7.0,,33.1,2.9,1.051,0.0,0.0,0.31,0.048,0.263,0.478,1.457,0.0,0.0,0.3667,0.125,0.5083,0.0,14,0,42,0,0,0.0,21.4,0.211,21.4,0.0,9.1,0.33,0.299,0.469,0.0,0.231,0.511,0.0,1.383,25,19,25,22,0,4,388.0,104.6,double 74mph EV | double 76mph EV | deep line drive 388ft 105mph | double 94mph EV,14.5,FF,23.64,6.8,False,-1.6,False,35.7,-0.05,False,86.7,28.6,71.1,21.4,False,0.0,False,21.4,False,20.8,False,39,0,FF(45%):0/18pa  |  SL(35%):1/11pa  |  CH(14%):0/16pa  |  CU(6%):0/1pa,93.0,43.6,72.9,33.3,True,0.0,False,10.3,False,9.8,False,65,0,88.4,30.8,False,0.0,False,18.5,False,12.8,False,0.0,26.2,9.2,0.8058,Calm (➡️ E),83.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,40.0,1.383,35.7,92.9,4.4,7.3,7.4,38.5,79.5,7.7,7.4,7.6,35.4,83.1,6.5,7.5,7.5,,,,,,9.8,1.86,4,False
B,2,CIN,Elly De La Cruz,682829,L,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823031,08:15 PM,STL,CIN,7,1.35,False,False,False,False,0,3,2,2,0.5533,332,235,6,0,0.0,14.8,30.4,398,53.5,0.2284,0.0,2.37,🟢 Disciplined,59.0,0.0,,9.8,,26.1,4.4,0.956,0.21,0.191,0.096,0.076,0.554,0.881,1.833,0.0,0.0433,0.2173,0.0869,0.4169,0.0,27,2,4,0,0,0.0,48.1,0.335,29.6,11.8,15.4,0.382,0.36,0.442,0.0,0.348,0.45,0.0,3.627,26,20,32,28,0,3,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph,10.4,FF,21.89,13.7,False,4.55,True,40.9,-0.19,False,90.0,37.0,79.4,48.1,False,0.0,False,14.8,False,3.3,False,149,5,FF(24%):9/115pa  |  SI(23%):2/52pa  |  ST(22%):0/25pa  |  FC(21%):0/18pa,95.7,34.2,74.7,37.6,True,2.0,False,22.1,True,13.2,False,235,9,93.7,32.3,True,2.1,False,19.6,False,10.3,False,3.83,23.4,8.9,0.9078,Quartering In (⬇️ S),79.3,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,97.3,3.627,51.9,66.7,9.7,7.8,7.5,38.9,74.5,5.7,8.6,6.8,43.4,77.0,7.3,9.5,7.0,50.0,50.0,,,,7.3,8.4,21,False
D,0,CIN,Tyler Stephenson,663886,R,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823031,08:15 PM,STL,CIN,1,0.4,False,False,True,False,1,0,0,0,0.2408,253,192,4,0,0.0,14.8,30.4,398,53.5,0.2256,0.0,2.37,🟢 Disciplined,59.0,0.0,,9.7,,21.3,3.6,0.97,0.233,0.212,0.3,0.0,0.185,0.803,1.97,0.0,0.0596,0.2732,0.1503,0.5548,0.0,15,2,7,0,0,0.0,33.3,0.382,33.3,15.4,14.2,0.311,0.346,0.436,0.0,0.533,0.508,0.0,1.807,29,23,23,20,0,4,404.0,103.9,deep fly ball 404ft 104mph | deep line drive 351ft 103mph | double 103mph EV | deep line drive 335ft 102mph | double 99m,6.6,SI,23.31,32.1,False,0.86,False,40.9,-0.19,False,95.0,46.7,72.0,33.3,True,0.0,False,20.0,False,12.7,False,137,4,FF(24%):1/74pa  |  SI(23%):3/52pa  |  ST(22%):0/30pa  |  FC(21%):0/22pa,90.7,35.8,70.4,40.1,False,3.6,False,20.4,False,17.7,False,192,6,90.5,31.8,False,2.6,False,18.8,False,17.1,False,3.12,23.4,7.8,0.9078,Quartering In (⬇️ S),79.3,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,97.3,1.807,33.3,93.3,8.2,8.5,7.2,27.7,85.4,9.9,9.1,7.3,32.3,85.4,11.1,9.6,7.4,100.0,0.0,,,,7.3,4.0,21,False
D,0,CIN,Edwin Arroyo,695490,L,0,False,Dustin May,669160,Right,STL,"FF, SI, ST, FC",823031,08:15 PM,STL,CIN,0,0.0,False,False,True,False,0,0,0,0,0.4365,124,93,5,0,0.0,14.8,30.4,398,53.5,0.1015,0.0,2.37,⬜ Neutral,56.0,0.0,,4.0,,39.2,3.5,0.754,0.0,0.0,0.0,0.0,0.478,0.647,0.754,0.0,0.0,0.2155,0.0,0.2155,0.0,16,0,999,0,0,0.0,31.2,0.044,37.5,0.0,15.3,0.268,0.302,0.322,0.0,0.0,0.363,0.0,0.0,7,7,16,13,0,1,202.0,102.5,rocket LD 102mph,5.3,SI,17.03,13.4,False,0.05,False,40.9,-0.19,False,91.9,18.8,66.8,31.2,False,0.0,False,12.5,False,15.8,False,49,0,FF(24%):0/37pa  |  SI(23%):0/16pa  |  ST(22%):0/5pa  |  FC(21%):0/8pa,82.8,16.3,66.2,36.7,False,0.0,False,8.2,False,17.3,False,93,0,83.9,10.8,False,0.0,False,10.8,False,16.5,False,0.0,21.5,2.2,0.9078,Quartering In (⬇️ S),79.3,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,97.3,0.0,31.2,100.0,8.4,11.7,7.1,40.8,89.8,6.7,12.5,6.7,45.2,87.1,11.7,12.3,7.2,,,,,,7.3,0.09,21,False
B,2,CLE,Kahlil Watson,696135,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822952,07:10 PM,TB,CLE,6,1.5,True,False,False,False,0,3,3,0,0.4874,91,17,3,0,0.0,18.6,27.7,361,58.2,0.2541,0.0325,1.82,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,3.5,0.673,0.0,0.0,0.45,0.0,0.0,1.356,1.123,0.0,0.0,0.1923,0.1286,0.3209,0.0,11,0,71,0,0,0.0,27.3,0.143,18.2,0.0,25.3,0.266,0.238,0.332,0.0,0.182,0.392,0.0,0.0,12,10,19,19,0,2,157.0,105.7,double 106mph EV | double 102mph EV | rocket LD 102mph,4.7,FF,21.96,2.1,False,-1.5,False,62.5,-0.08,False,89.7,27.3,70.9,27.3,False,0.0,False,9.1,False,0.4,False,10,0,FF(37%):1/35pa  |  CH(32%):0/5pa  |  SL(20%):0/16pa  |  CU(11%):0/2pa,95.0,20.0,68.5,20.0,True,0.0,False,40.0,True,31.3,False,17,0,89.4,23.5,False,5.9,True,29.4,True,17.5,False,0.0,17.6,5.9,1.04,Calm (↖️ NW),89.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,90.3,0.0,45.5,81.8,11.5,10.4,7.4,30.0,90.0,17.6,7.4,8.0,35.3,88.2,15.2,7.8,7.8,,,,,,4.4,1.83,10,True
B,2,CLE,Kyle Manzardo,700932,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822952,07:10 PM,TB,CLE,4,1.3,False,False,False,False,3,0,0,1,0.688,315,69,6,1,16.7,18.6,27.7,361,58.2,0.1516,0.0194,1.82,🟢 Disciplined,59.0,0.0,,10.2,,30.8,3.6,0.568,0.126,0.131,0.121,0.0,0.392,1.328,1.066,0.0,0.0361,0.1569,0.0681,0.2944,0.0,21,1,4,0,1,4.8,19.0,0.188,28.6,0.0,24.1,0.302,0.291,0.259,0.0,0.238,0.263,0.0,2.515,40,38,17,17,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,2.3,FF,37.88,10.5,False,-0.57,False,62.5,-0.08,False,93.2,33.3,68.8,19.0,True,4.8,False,28.6,True,28.8,False,36,1,FF(37%):3/99pa  |  CH(32%):0/36pa  |  SL(20%):1/46pa  |  CU(11%):0/15pa,81.9,11.1,64.0,27.8,False,0.0,False,8.3,False,16.4,False,69,1,84.3,14.5,False,1.4,False,13.0,False,14.1,False,1.45,18.8,2.9,1.04,Calm (↖️ NW),89.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,90.3,2.515,47.6,85.7,17.7,10.5,7.1,52.8,75.0,18.6,8.1,7.3,50.7,71.0,17.3,8.9,7.2,,,,,,4.4,5.91,10,True
C,1,CLE,José Ramírez,608070,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822952,07:10 PM,TB,CLE,4,0.75,True,False,False,False,0,2,1,1,0.2271,294,86,2,0,0.0,18.6,27.7,361,58.2,0.2225,0.0285,1.82,🟢 Disciplined,66.0,0.0,,12.5,,29.5,4.2,1.03,0.23,0.239,0.092,0.0,0.526,0.23,1.81,0.0,0.0564,0.2433,0.0758,0.4275,0.0,10,0,32,0,0,0.0,40.0,0.174,30.0,,10.2,0.342,0.369,0.321,0.0,0.0,0.316,0.0,3.155,11,12,28,28,0,0,0.0,0.0,,12.9,CH,24.52,37.5,False,-2.89,False,62.5,-0.08,False,75.5,0.0,67.0,40.0,False,0.0,False,10.0,False,12.1,False,60,5,FF(37%):6/74pa  |  CH(32%):2/51pa  |  SL(20%):1/44pa  |  CU(11%):0/17pa,95.7,46.7,73.0,28.3,True,3.3,False,23.3,True,18.9,False,86,5,95.8,45.3,True,2.3,False,19.8,False,15.9,False,5.81,27.9,11.6,1.04,Calm (↖️ NW),89.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,90.3,3.155,50.0,80.0,11.6,7.9,7.3,48.3,86.7,6.0,6.5,7.4,40.7,83.7,5.9,6.6,7.4,,,,,,4.4,5.89,10,True
A,3,CWS,Munetaka Murakami,808959,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824573,07:40 PM,CWS,HOU,9,2.244,True,False,False,False,1,3,3,2,0.5083,247,169,6,0,0.0,17.7,18.8,378,51.1,0.2505,0.0,2.08,🟢 Disciplined,62.0,0.0,,18.1,,21.9,4.3,0.854,0.312,0.312,0.2,0.0,0.857,1.367,1.99,0.0,0.073,0.1998,0.1198,0.4655,0.0,26,0,34,0,0,0.0,34.6,0.141,15.4,0.0,24.7,0.393,0.38,0.346,0.0,0.105,0.353,0.0,5.026,17,24,34,37,0,3,398.0,107.5,deep fly ball 331ft 102mph | double 102mph EV | double 108mph EV | deep fly ball 398ft 100mph,14.1,FF,34.55,8.7,False,1.38,False,48.0,-0.5,False,90.5,19.2,74.0,34.6,False,0.0,False,19.2,False,20.9,False,98,11,CU(34%):1/16pa  |  FF(27%):9/89pa  |  ST(15%):1/19pa  |  FC(10%):2/12pa,97.3,32.7,73.2,35.7,True,3.1,False,28.6,True,21.9,False,169,15,95.3,29.0,True,2.4,False,22.5,True,14.4,False,8.88,20.1,11.8,0.9996,Crosswind (↙️ SW),81.3,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,86.3,5.026,42.3,76.9,19.2,11.5,7.8,36.7,84.7,16.6,9.6,7.6,43.2,80.5,17.8,10.2,7.8,,,,,,5.0,10.0,5,False
B,2,CWS,Drew Romo,691011,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824573,07:40 PM,CWS,HOU,7,1.25,True,False,False,False,0,3,2,2,0.2761,127,96,3,0,0.0,17.7,18.8,378,51.1,0.207,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.1,,33.6,3.4,0.338,0.165,0.165,0.118,0.0,0.11,0.961,0.952,0.0,0.0488,0.1,0.0837,0.2812,0.0,10,0,64,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.239,0.255,0.137,0.0,0.1,0.127,0.0,2.879,8,11,18,20,0,1,243.0,88.6,double 89mph EV,5.8,FF,40.25,25.8,False,-0.67,False,48.0,-0.5,False,76.9,0.0,69.0,10.0,False,0.0,False,10.0,False,35.7,False,40,3,CU(34%):0/8pa  |  FF(27%):3/33pa  |  ST(15%):0/3pa  |  FC(10%):1/10pa,83.7,12.5,68.7,35.0,False,2.5,False,32.5,True,24.9,True,96,4,82.6,15.6,False,1.0,False,25.0,True,16.9,False,4.17,11.5,7.3,0.9996,Crosswind (↙️ SW),81.3,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,86.3,2.879,50.0,90.0,10.7,10.2,7.5,45.0,77.5,9.2,10.9,7.1,51.0,78.1,11.5,13.3,7.4,,,,,,5.0,6.24,5,False
D,0,CWS,Braden Montgomery,695731,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824573,07:40 PM,CWS,HOU,2,0.3,True,False,False,False,0,2,0,0,0.3973,141,103,6,0,0.0,17.7,18.8,378,51.1,0.3465,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.5,,29.8,4.0,0.967,0.052,0.052,0.375,0.056,0.532,0.218,1.611,0.0,0.013,0.24,0.12,0.4,0.0,25,0,23,0,0,0.0,32.0,0.171,24.0,0.0,13.5,0.311,0.3,0.32,0.0,0.174,0.328,0.0,1.941,12,12,25,27,0,6,388.0,107.8,triple 79mph EV | double 94mph EV | rocket LD 108mph | deep fly ball 381ft 102mph | deep fly ball 388ft 96mph | double 1,13.5,FF,24.83,2.9,False,-0.74,False,48.0,-0.5,False,86.8,32.0,69.1,32.0,False,0.0,False,16.0,False,1.7,False,50,1,CU(34%):0/10pa  |  FF(27%):1/39pa  |  ST(15%):0/1pa  |  FC(10%):0/18pa,94.7,48.0,70.1,50.0,True,2.0,False,20.0,False,9.7,False,103,3,90.3,32.0,False,1.0,False,12.6,False,2.8,False,2.91,22.3,11.7,0.9996,Crosswind (↙️ SW),81.3,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,86.3,1.941,40.0,92.0,8.5,8.8,6.5,34.0,90.0,4.4,9.0,6.2,38.8,88.3,5.6,9.1,6.4,,,,,,5.0,3.05,5,False
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (694360),694360,?,KC,"FC, SI, FF, ST",824248,06:40 PM,DET,KC,5,1.25,False,False,False,False,2,3,0,0,0.4934,412,0,7,1,14.3,14.3,27.6,98,60.2,0.1674,0.0348,2.36,🟢 Disciplined,66.0,0.0,,14.1,,18.3,4.5,1.086,0.124,0.118,0.269,0.011,0.612,0.577,1.747,0.0,0.0264,0.2439,0.0904,0.3922,0.0,31,1,16,0,0,0.0,51.6,0.169,29.0,5.3,9.0,0.368,0.37,0.341,0.0,0.179,0.342,0.0,1.499,30,30,16,13,0,8,366.0,102.8,deep fly ball 331ft 90mph | double 96mph EV | deep fly ball 355ft 91mph | deep fly ball 354ft 97mph | deep fly ball 366f,4.7,SI,21.8,19.0,False,-0.38,False,,-0.47,False,90.6,35.5,69.8,51.6,False,0.0,False,25.8,True,17.6,False,276,7,FC(39%):0/38pa  |  SI(33%):5/87pa  |  FF(16%):2/129pa  |  ST(10%):0/22pa,89.7,30.4,70.8,52.2,False,1.4,False,26.4,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.9486,Quartering In (⬇️ S),80.4,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,1.499,38.7,83.9,14.7,9.0,7.1,23.2,84.1,12.6,9.3,6.7,,,,,,,,,,,3.1,3.86,3,False
