grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824474,12:40 PM,CIN,STL,5,1.45,False,False,False,False,2,2,1,0,0.2731,92,56,7,1,14.3,21.2,32.3,471,53.5,0.3357,0.0,3.77,0.91,1.27,403.3,26,🟡 Watch,52.0,0.0,,5.6,,50.3,3.8,0.977,0.26,0.333,0.109,0.0,0.109,0.868,1.866,0.889,0.0872,0.2556,0.0965,0.4882,0.2326,31,3,3,0,3,0.0,25.8,0.274,25.8,18.8,20.7,0.353,0.387,0.363,0.0,0.345,0.409,0.0,5.691,24,24,0.274,0.259,27,32,0,6,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,9.1,CH,27.76,23.0,False,1.3,False,33.3,-0.44,False,92.2,32.3,72.6,25.8,False,9.7,True,25.8,True,20.7,False,38,2,FF(25%):2/36pa  |  CH(23%):3/14pa  |  SI(22%):1/13pa  |  FC(12%):0/3pa,90.8,28.9,72.8,26.3,False,5.3,True,23.7,True,18.7,False,56,2,90.3,26.8,False,5.4,True,17.9,False,19.3,False,3.57,21.4,8.9,1.28,Wind Out (↖️ NW),70.5,Moderate rain,🤔 Average,💥 Hittable,🤔 Average,131.3,5.691,54.8,77.4,15.4,9.3,7.2,44.7,89.5,12.0,8.9,7.1,57.1,82.1,12.1,8.1,7.3,,,,,,4.2,10.0,88,False,0.194,24
B,2,CIN,Elly De La Cruz,682829,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824474,12:40 PM,CIN,STL,7,1.44,True,False,False,False,1,2,2,2,0.7492,443,326,8,0,0.0,21.2,32.3,471,53.5,0.2602,0.0,3.77,0.91,1.27,403.3,26,🟢 Disciplined,59.0,0.0,,10.6,,26.3,4.5,0.819,0.09,0.115,0.131,0.039,0.51,1.183,1.298,0.198,0.0257,0.1826,0.0579,0.2893,0.0442,39,0,42,0,1,2.6,35.9,0.172,7.7,0.0,15.3,0.361,0.353,0.322,0.0,0.029,0.172,0.0,3.329,21,21,0.172,0.209,31,36,0,4,383.0,110.9,deep fly ball 331ft 92mph | deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV,10.6,FF,21.89,13.7,False,1.84,True,33.3,-0.44,False,95.9,30.8,77.0,35.9,True,2.6,False,15.4,False,14.0,False,226,7,FF(25%):10/144pa  |  CH(23%):1/64pa  |  SI(22%):2/65pa  |  FC(12%):0/25pa,94.4,35.4,75.3,40.3,True,3.5,False,19.9,False,11.3,False,326,12,93.7,31.6,True,3.1,False,17.8,False,10.5,False,3.68,20.6,7.7,1.28,Wind Out (↖️ NW),70.5,Moderate rain,🤔 Average,💥 Hittable,🤔 Average,131.3,3.329,51.3,76.9,10.3,9.9,7.4,40.3,75.2,7.2,8.7,6.9,44.2,76.7,7.8,9.3,7.1,50.0,50.0,,,,4.2,6.44,88,False,0.171,24
A,3,CLE,Petey Halpin,690984,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824395,01:10 PM,CLE,SF,10,2.5,False,False,False,False,2,3,3,2,0.7597,131,103,4,0,0.0,14.4,19.2,527,50.3,0.2169,0.0,5.17,1.0,1.58,252.3,19,⬜ Neutral,52.0,0.0,,2.9,,41.2,2.9,0.716,0.0,0.0,0.213,0.0,0.076,0.503,0.93,0.176,0.0,0.2509,0.0748,0.3257,0.0615,10,0,50,0,1,10.0,10.0,0.095,20.0,0.0,15.3,0.245,0.293,0.249,0.0,0.1,0.304,0.0,0.637,27,27,0.095,0.095,21,17,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,8.5,CU,18.32,20.7,False,0.25,False,42.1,0.15,False,85.8,40.0,64.7,10.0,False,10.0,True,20.0,False,13.1,False,49,0,SI(35%):0/20pa  |  CU(27%):0/7pa  |  CH(22%):0/18pa  |  FC(12%):0/12pa,82.1,16.3,68.5,20.4,False,6.1,True,30.6,True,16.8,False,103,2,85.9,25.2,False,5.8,True,33.0,True,19.5,False,1.94,25.2,6.8,0.86,Crosswind (↗️ NE),74.7,Light drizzle,🤔 Average,🤔 Average,🤔 Average,129.0,0.637,30.0,100.0,5.5,21.1,6.8,49.0,83.7,7.1,12.6,7.0,49.5,87.4,6.9,11.9,6.9,,,,,,4.2,1.03,55,False,0.064,24
B,2,CLE,Chase DeLauter,800050,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824395,01:10 PM,CLE,SF,7,1.6,False,False,True,False,2,1,1,3,0.7473,426,291,6,1,16.7,14.4,19.2,527,50.3,0.1469,0.0,5.17,1.0,1.58,252.3,19,🟢 Disciplined,63.0,0.0,,10.6,,21.3,4.3,1.268,0.137,0.118,0.137,0.0,0.322,0.373,1.815,0.162,0.0275,0.2967,0.064,0.4247,0.0378,24,1,19,0,1,8.3,29.2,0.158,33.3,0.0,8.7,0.349,0.345,0.361,0.0,0.167,0.435,0.0,1.492,30,30,0.158,0.156,25,21,0,2,390.0,100.7,deep fly ball 390ft 101mph | double 74mph EV,14.7,CU,28.66,18.4,False,-1.45,False,42.1,0.15,False,90.5,33.3,70.0,29.2,False,8.3,True,16.7,False,11.0,False,112,3,SI(35%):1/71pa  |  CU(27%):1/22pa  |  CH(22%):0/45pa  |  FC(12%):1/27pa,92.5,42.9,71.2,50.0,False,0.9,False,15.2,False,9.2,False,291,10,92.4,36.8,False,1.7,False,15.8,False,14.6,False,3.44,22.3,7.9,0.86,Crosswind (↗️ NE),74.7,Light drizzle,🤔 Average,🤔 Average,🤔 Average,129.0,1.492,41.7,87.5,6.9,6.2,7.4,37.5,77.7,4.9,6.8,7.2,33.0,82.1,4.7,7.4,7.2,,,,,,4.2,4.06,55,False,0.121,24
B,2,CLE,Jo Adell,666176,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824395,01:10 PM,CLE,SF,5,1.4,False,False,False,False,3,0,0,2,0.3079,484,342,7,2,28.6,14.4,19.2,527,50.3,0.2983,0.0,5.17,1.0,1.58,252.3,19,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.1,0.818,0.188,0.162,0.191,0.0,0.351,0.803,1.571,0.644,0.0398,0.2017,0.0932,0.3875,0.1588,28,3,0,1,2,0.0,17.9,0.211,28.6,15.8,17.8,0.297,0.312,0.32,0.0,0.44,0.445,0.0,2.806,23,23,0.211,0.168,21,17,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,6.0,CU,29.48,22.7,False,0.62,False,42.1,0.15,False,94.3,39.3,76.7,17.9,True,21.4,True,25.0,True,9.1,False,148,2,SI(35%):2/105pa  |  CU(27%):3/21pa  |  CH(22%):3/55pa  |  FC(12%):0/32pa,88.5,28.4,76.7,33.8,False,2.7,False,13.5,False,12.1,False,342,6,89.3,28.1,False,2.0,False,16.7,False,16.1,False,1.75,17.8,6.4,0.86,Crosswind (↗️ NE),74.7,Light drizzle,🤔 Average,🤔 Average,🤔 Average,129.0,2.806,50.0,92.9,12.1,12.9,7.7,42.6,82.4,6.0,12.1,7.5,49.7,82.7,7.8,10.8,7.6,100.0,50.0,,,,4.2,5.66,55,False,0.083,24
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824589,02:10 PM,CWS,ATL,13,3.326,True,False,False,False,3,4,4,2,0.7766,355,237,8,1,12.5,18.7,31.0,445,60.7,0.2884,0.0658,3.08,0.98,1.1,295.3,20,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.743,0.386,0.386,0.19,0.0,0.961,1.336,2.091,0.246,0.0889,0.1714,0.1327,0.482,0.0567,34,3,0,1,3,14.7,41.2,0.328,8.8,16.7,25.4,0.399,0.381,0.404,0.0,0.423,0.425,0.0,6.628,48,48,0.328,0.307,35,35,0,4,378.0,106.6,deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107mph | double 105mph EV | rocket LD 105mph,14.9,FF,34.55,8.7,False,1.4,False,35.3,0.28,False,95.5,35.3,74.3,41.2,True,14.7,True,17.6,False,28.7,False,168,15,SL(36%):2/62pa  |  FF(27%):13/124pa  |  CU(13%):2/24pa  |  SI(10%):3/44pa,97.9,32.1,73.5,42.3,True,6.0,True,23.8,True,20.3,False,237,22,95.2,29.5,True,5.5,True,22.4,True,16.6,False,9.28,20.3,13.1,0.9996,Quartering In (↗️ NE),78.8,Sunny,💥 Hittable,💥 Hittable,🎯 Target,117.3,6.628,38.2,64.7,20.6,7.5,7.8,38.1,79.2,17.1,9.8,7.7,41.8,78.1,18.3,9.8,7.8,,,,,,2.5,10.0,8,False,0.386,23
A,3,CWS,Miguel Vargas,678246,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824589,02:10 PM,CWS,ATL,7,1.9,False,False,False,False,2,2,2,1,0.2678,506,347,7,3,42.9,18.7,31.0,445,60.7,0.1573,0.0359,3.08,0.98,1.1,295.3,20,🟢 Disciplined,62.0,0.0,,12.7,,22.4,4.4,0.972,0.288,0.288,0.278,0.0,0.488,0.766,2.114,0.283,0.0659,0.2222,0.1293,0.4833,0.0648,33,4,8,0,2,0.0,48.5,0.287,27.3,11.1,11.9,0.363,0.386,0.383,0.0,0.467,0.475,0.0,3.739,25,25,0.287,0.248,18,18,0,7,379.0,109.8,deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph |,5.6,FF,31.64,8.3,False,-0.89,False,35.3,0.28,False,92.0,42.4,73.1,48.5,False,15.2,True,30.3,True,15.4,False,277,10,SL(36%):3/69pa  |  FF(27%):9/168pa  |  CU(13%):1/30pa  |  SI(10%):6/112pa,90.5,29.6,73.6,40.4,False,5.1,True,26.0,True,20.0,False,347,16,89.8,28.8,False,5.5,True,26.2,True,20.5,False,4.61,20.7,11.0,0.9996,Quartering In (↗️ NE),78.8,Sunny,💥 Hittable,💥 Hittable,🎯 Target,117.3,3.739,39.4,84.8,15.2,7.2,7.9,35.0,84.5,12.5,7.9,7.8,36.9,84.4,13.1,7.9,7.8,,,,,,2.5,7.45,8,False,0.199,23
B,2,CWS,Jarred Kelenic,672284,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824589,02:10 PM,CWS,ATL,7,1.4,True,False,False,False,0,4,2,1,0.2827,73,64,6,0,0.0,18.7,31.0,445,60.7,0.2927,0.0667,3.08,0.98,1.1,295.3,20,🟢 Disciplined,59.0,0.0,,9.5,,28.7,2.7,0.621,0.0,0.0,0.113,0.0,0.32,0.942,0.734,0.245,0.0,0.2308,0.0419,0.2727,0.091,10,0,30,0,0,0.0,40.0,0.07,10.0,0.0,23.3,0.276,0.315,0.28,0.0,0.0,0.335,0.0,1.518,6,6,0.07,0.07,24,24,0,0,0.0,0.0,,13.5,SL,36.79,14.5,False,-3.71,False,35.3,0.28,False,82.8,20.0,67.5,40.0,False,0.0,False,0.0,False,-8.4,False,31,0,SL(36%):0/11pa  |  FF(27%):0/15pa  |  CU(13%):0/3pa  |  SI(10%):0/9pa,95.2,32.3,73.5,38.7,True,6.5,True,22.6,True,13.6,False,64,1,93.6,28.1,True,4.7,False,20.3,False,11.8,False,1.56,18.8,4.7,0.9996,Quartering In (↗️ NE),78.8,Sunny,💥 Hittable,💥 Hittable,🎯 Target,117.3,1.518,40.0,60.0,11.6,11.0,7.2,38.7,74.2,9.8,10.5,7.0,45.3,82.8,11.8,9.0,7.3,,,,,,2.5,1.72,8,False,0.074,23
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824153,08:10 PM,HOU,LAA,12,3.405,False,False,False,False,3,5,3,1,0.789,517,383,6,1,16.7,18.4,30.1,272,54.0,0.2596,0.0,4.52,1.24,1.38,312.7,9,🟢 Disciplined,66.0,0.0,,14.7,,28.1,4.4,1.076,0.299,0.323,0.178,0.0,0.673,0.767,2.15,0.158,0.0742,0.2472,0.1096,0.494,0.0362,25,1,11,0,1,4.0,36.0,0.274,40.0,6.7,11.6,0.455,0.481,0.437,0.0,0.158,0.331,0.0,5.586,40,40,0.274,0.293,27,27,0,6,370.0,106.5,deep fly ball 344ft 94mph | deep fly ball 370ft 99mph | rocket LD 102mph | deep line drive 330ft 106mph | deep line driv,14.7,CH,26.9,23.1,False,0.13,False,42.9,0.38,False,94.3,28.0,76.0,36.0,True,4.0,False,28.0,True,21.0,False,238,20,FF(57%):12/137pa  |  CH(22%):4/67pa  |  SL(14%):4/63pa  |  CU(8%):4/39pa,95.3,38.2,75.7,41.6,True,5.0,True,30.3,True,23.2,True,383,27,95.8,36.8,True,3.9,False,25.1,True,20.6,False,7.05,28.5,13.1,1.0816,Wind In (↘️ SE),94.0,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,59.0,5.586,40.0,68.0,9.5,13.4,7.8,45.0,76.9,8.8,10.4,7.7,41.8,72.1,7.7,10.5,7.6,,,,,,5.5,10.0,4,True,0.364,13
A,3,HOU,Nelson Velázquez,676369,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824153,08:10 PM,HOU,LAA,6,1.8,False,False,False,False,3,1,1,1,0.27,88,21,5,0,0.0,18.4,30.1,272,54.0,0.2866,0.0,4.52,1.24,1.38,312.7,9,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.686,0.0,0.0,0.259,0.0,0.168,0.777,0.945,0.091,0.0,0.265,0.1,0.365,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,4.235,22,22,0.199,0.205,24,24,0,0,0.0,0.0,,13.3,FF,31.93,12.3,False,-0.31,False,42.9,0.38,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,10,0,FF(57%):2/33pa  |  CH(22%):0/9pa  |  SL(14%):0/6pa  |  CU(8%):0/8pa,89.2,30.0,74.1,50.0,False,10.0,True,10.0,False,9.8,False,21,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,1.0816,Wind In (↘️ SE),94.0,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,59.0,4.235,40.0,90.0,17.0,8.9,7.6,0.0,100.0,16.7,3.1,7.4,28.6,100.0,17.3,5.3,7.5,,,,,,5.5,7.39,4,True,0.111,13
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824153,08:10 PM,HOU,LAA,5,0.85,False,False,False,False,1,1,0,3,0.27,97,87,6,0,0.0,18.4,30.1,272,54.0,0.1882,0.0,4.52,1.24,1.38,312.7,9,🟢 Disciplined,62.0,0.0,,16.9,,19.7,3.2,0.536,0.07,0.076,0.07,0.0,0.571,0.711,0.816,0.07,0.0238,0.1692,0.0441,0.2573,0.022,10,0,53,0,0,0.0,50.0,0.119,0.0,,16.5,0.32,0.306,0.32,0.0,0.0,0.316,0.0,1.8,11,11,0.119,0.119,20,20,0,0,0.0,0.0,,6.3,CH,27.72,20.3,False,0.28,False,42.9,0.38,False,93.4,40.0,71.2,50.0,True,0.0,False,0.0,False,-2.5,False,59,2,FF(57%):1/41pa  |  CH(22%):0/10pa  |  SL(14%):1/12pa  |  CU(8%):0/3pa,82.3,16.9,69.8,40.7,False,1.7,False,15.3,False,15.2,False,87,2,83.4,21.8,False,1.1,False,13.8,False,10.5,False,2.3,18.4,5.7,1.0816,Wind In (↘️ SE),94.0,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,59.0,1.8,60.0,60.0,7.1,12.4,7.1,33.9,83.1,10.4,10.1,7.0,40.2,79.3,9.1,10.9,6.9,,,,,,5.5,3.49,4,True,0.163,13
A,3,KC,Jac Caglianone,695506,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824074,02:10 PM,KC,ATH,9,2.2,False,False,False,False,3,3,1,2,0.7842,427,124,7,0,0.0,16.5,24.7,340,53.8,0.3333,0.0,6.05,1.44,1.61,299.0,5,⬜ Neutral,56.0,0.0,,6.2,,38.4,3.8,1.351,0.238,0.201,0.238,0.0,0.156,1.013,2.3,0.529,0.0526,0.3532,0.1241,0.6014,0.1382,29,1,15,0,2,6.9,20.7,0.205,27.6,12.5,17.3,0.365,0.38,0.382,0.0,0.148,0.469,0.0,3.949,35,35,0.205,0.216,25,21,0,4,376.0,103.3,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,13.7,SL,34.22,1.1,False,-1.39,False,33.3,-0.33,False,94.7,41.4,74.7,20.7,True,6.9,True,17.2,False,10.0,False,78,6,FF(51%):7/106pa  |  SL(22%):6/56pa  |  CU(13%):2/32pa  |  ST(7%):1/39pa,93.7,33.3,74.6,19.2,True,5.1,True,17.9,False,10.0,False,124,7,90.1,33.1,False,4.0,False,16.9,False,4.6,False,5.65,26.6,11.3,0.8466,Quartering In (➡️ E),78.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,77.3,3.949,55.2,69.0,8.8,9.6,7.9,59.0,76.9,11.0,10.6,7.9,54.8,77.4,9.0,11.2,7.7,100.0,100.0,,,,4.1,8.21,11,False,0.316,15
B,2,KC,Josh Rojas,668942,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824074,02:10 PM,KC,ATH,9,1.94,True,False,False,False,1,3,3,2,0.4724,80,18,3,0,0.0,16.5,24.7,340,53.8,0.3097,0.0,6.05,1.44,1.61,299.0,5,⬜ Neutral,56.0,0.0,,5.4,,31.1,2.7,0.189,0.0,0.0,0.0,0.0,0.16,0.699,0.189,0.284,0.0,0.07,0.0,0.07,0.105,10,0,69,0,0,0.0,20.0,0.079,20.0,0.0,11.2,0.233,0.205,0.23,0.0,0.0,0.177,0.0,1.121,11,11,0.079,0.079,23,20,0,0,0.0,0.0,,1.5,FF,37.89,20.3,False,2.04,True,33.3,-0.33,False,88.1,20.0,69.7,20.0,False,0.0,False,10.0,False,23.5,True,11,0,FF(51%):0/29pa  |  SL(22%):0/4pa  |  CU(13%):0/2pa  |  ST(7%):0/4pa,77.3,0.0,68.5,18.2,False,0.0,False,36.4,True,27.9,True,18,0,74.0,0.0,False,0.0,False,27.8,True,22.1,True,0.0,11.1,0.0,0.8466,Quartering In (➡️ E),78.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,77.3,1.121,40.0,100.0,13.7,8.7,7.7,18.2,90.9,7.0,10.0,6.4,27.8,94.4,7.2,12.6,6.5,,,,,,4.1,1.93,11,False,0.0,15
C,1,KC,Maikel Garcia,672580,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824074,02:10 PM,KC,ATH,4,0.75,False,False,False,False,0,2,1,1,0.2376,261,45,3,0,0.0,16.5,24.7,340,53.8,0.3327,0.0,6.05,1.44,1.61,299.0,5,🟢 Disciplined,59.0,0.0,,8.3,,23.2,4.1,1.356,0.103,0.087,0.103,0.0,0.411,0.699,1.767,0.144,0.0212,0.33,0.05,0.43,0.035,10,0,159,0,0,0.0,10.0,0.113,30.0,0.0,8.0,0.298,0.3,0.296,0.0,0.0,0.265,0.0,0.708,8,8,0.113,0.113,27,23,0,0,0.0,0.0,,17.3,SL,27.14,13.3,False,-3.78,False,33.3,-0.33,False,89.8,20.0,68.1,10.0,False,0.0,False,10.0,False,8.8,False,26,1,FF(51%):0/82pa  |  SL(22%):0/30pa  |  CU(13%):0/10pa  |  ST(7%):1/25pa,99.7,53.8,72.9,26.9,True,7.7,True,11.5,False,8.9,False,45,1,94.0,40.0,True,4.4,False,13.3,False,8.7,False,2.22,24.4,4.4,0.8466,Quartering In (➡️ E),78.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,77.3,0.708,30.0,90.0,2.7,5.6,7.1,26.9,76.9,-0.6,9.4,6.8,33.3,77.8,1.2,9.2,6.9,,,,,,4.1,1.07,11,False,0.182,15
A,3,LAA,Donovan Walton,622268,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824153,08:10 PM,HOU,LAA,6,2.1,False,False,False,False,4,1,1,0,0.7225,160,145,5,0,0.0,22.0,23.6,495,52.5,0.3398,0.0,3.63,1.17,1.22,277.7,13,🟢 Disciplined,59.0,0.0,,9.8,,28.2,3.0,0.734,0.043,0.047,0.238,0.0,0.346,0.519,1.101,0.043,0.0156,0.2462,0.0941,0.3692,0.0144,16,0,69,0,1,6.2,37.5,0.146,18.8,0.0,11.9,0.347,0.322,0.34,0.0,0.071,0.279,0.0,1.641,35,35,0.146,0.154,20,20,0,2,379.0,98.9,deep fly ball 377ft 97mph | deep fly ball 379ft 99mph | double 99mph EV,7.4,FC,27.25,23.7,False,0.45,False,18.5,-0.46,False,93.3,18.8,64.5,37.5,True,6.2,True,31.2,True,17.2,False,90,2,FF(31%):2/43pa  |  CH(25%):0/21pa  |  SL(13%):0/16pa  |  FC(12%):0/17pa,85.4,21.1,63.3,37.8,False,1.1,False,18.9,False,13.2,False,145,2,87.3,23.4,False,2.1,False,17.9,False,10.5,False,1.38,24.8,9.7,1.0816,Wind In (↘️ SE),94.0,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,118.7,1.641,50.0,81.2,11.4,8.4,6.7,40.0,86.7,10.4,10.7,6.5,40.0,85.5,10.4,9.9,6.6,,,,,,7.1,3.25,4,True,0.175,21
B,2,LAA,Jo Adell,666176,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824153,08:10 PM,HOU,LAA,5,1.4,False,False,False,False,3,0,0,2,0.3079,484,342,7,2,28.6,22.0,23.6,495,52.5,0.2983,0.0,3.63,1.17,1.22,277.7,13,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.1,0.838,0.21,0.227,0.189,0.0,0.277,1.007,1.659,0.652,0.0561,0.2067,0.0986,0.4092,0.1608,28,3,0,1,2,0.0,17.9,0.211,28.6,15.8,17.8,0.297,0.312,0.32,0.0,0.44,0.445,0.0,2.928,23,23,0.211,0.168,20,20,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,5.3,CH,29.48,22.7,False,0.62,False,18.5,-0.46,False,94.3,39.3,76.7,17.9,True,21.4,True,25.0,True,9.1,False,180,4,FF(31%):7/133pa  |  CH(25%):3/55pa  |  SL(13%):1/67pa  |  FC(12%):0/32pa,90.1,28.9,74.7,30.0,False,1.7,False,18.3,False,20.6,False,342,6,89.3,28.1,False,2.0,False,16.7,False,16.1,False,1.75,17.8,6.4,1.0816,Wind In (↘️ SE),94.0,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,118.7,2.928,50.0,92.9,12.1,12.9,7.7,52.2,84.4,7.5,9.4,7.5,49.7,82.7,7.8,10.8,7.6,100.0,50.0,,,,7.1,5.56,4,True,0.108,21
B,2,LAA,Jose Siri,642350,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824153,08:10 PM,HOU,LAA,3,0.95,False,False,True,False,2,1,0,0,0.2978,152,77,5,2,40.0,22.0,23.6,495,52.5,0.5421,0.0,3.63,1.17,1.22,277.7,13,⬜ Neutral,56.0,0.0,,6.3,,44.7,2.6,0.73,0.094,0.102,0.165,0.0,0.236,0.658,1.177,0.305,0.039,0.2794,0.0991,0.4507,0.1169,13,0,17,0,3,0.0,7.7,0.197,23.1,0.0,25.7,0.342,0.294,0.333,0.0,0.077,0.234,0.0,4.565,20,20,0.197,0.207,27,27,0,3,372.0,111.5,deep fly ball 372ft 107mph | rocket LD 112mph | deep line drive 362ft 110mph | double 110mph EV,5.8,CH,28.3,25.4,False,2.18,True,18.5,-0.46,False,91.3,30.8,73.3,7.7,False,15.4,True,23.1,True,15.9,False,36,2,FF(31%):3/40pa  |  CH(25%):2/19pa  |  SL(13%):0/17pa  |  FC(12%):2/12pa,82.8,19.4,70.8,19.4,False,5.6,True,16.7,False,13.1,False,77,2,82.8,18.2,False,3.9,False,14.3,False,10.3,False,2.6,29.9,9.1,1.0816,Wind In (↘️ SE),94.0,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,118.7,4.565,53.8,69.2,10.5,12.2,7.8,66.7,77.8,10.0,10.1,7.3,63.6,80.5,10.9,10.4,7.5,,,,,,7.1,9.03,4,True,0.276,21
