grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824855,12:35 PM,BAL,AZ,4,1.44,False,False,False,False,2,2,0,0,0.4504,76,0,5,4,80.0,16.9,23.9,71.0,4.4,0.993,0.468,49.608,0.118,0.0,0.814,1.05,2.516,0.0,11.342,0.227,0.134,0.575,0.0,25,3,92.8,32.0,73.2,44.0,True,0.0,False,12.0,False,19.7,True,50,5,FF:1/15pa  |  CH:0/8pa  |  FC:2/7pa  |  SI:2/20pa,91.4,28.0,73.9,46.0,True,2.0,False,20.0,True,13.4,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),89.3,Sunny
B,2,BAL,Adley Rutschman,668939,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824855,12:35 PM,BAL,AZ,4,1.44,True,False,False,False,1,3,0,0,0.02,43,0,2,0,0.0,16.9,23.9,71.0,4.2,1.182,0.0,0.0,0.757,0.0,0.373,0.903,1.939,0.0,0.0,0.2843,0.1821,0.4664,0.0,10,0,81.0,0.0,67.5,20.0,False,0.0,False,10.0,False,23.7,True,29,0,FF:0/20pa  |  CH:0/3pa  |  FC:0/3pa  |  SI:0/3pa,93.4,31.0,71.8,44.8,True,0.0,False,24.1,True,17.1,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),89.3,Sunny
A,3,BOS,Marcelo Mayer,691785,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823722,01:40 PM,MIN,BOS,6,2.28,False,False,False,False,2,4,0,0,0.4391,50,0,4,2,50.0,21.2,36.4,66.0,3.3,0.555,0.0,0.0,0.08,0.0,0.317,0.718,0.636,0.0,0.0,0.1663,0.0241,0.1904,0.0,15,0,88.6,26.7,72.8,40.0,False,0.0,False,33.3,True,18.9,True,27,0,FF:0/12pa  |  SL:0/8pa  |  FS:0/2pa  |  CU:0/5pa,91.7,33.3,69.3,33.3,True,7.4,True,25.9,True,20.4,True,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),63.5,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823722,01:40 PM,MIN,BOS,5,1.98,False,False,False,False,1,4,0,0,0.4567,67,0,5,2,40.0,21.2,36.4,66.0,3.8,0.832,0.222,23.532,0.074,0.0,0.402,0.907,1.574,0.0,6.2646,0.2212,0.0788,0.4182,0.0,22,0,91.3,27.3,72.7,40.9,True,0.0,False,13.6,False,14.5,False,33,3,FF:1/20pa  |  SL:1/10pa  |  FS:1/2pa  |  CU:0/1pa,93.5,42.4,72.4,45.5,True,6.1,True,24.2,True,18.2,True,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),63.5,Sunny
A,3,BOS,Willson Contreras,575929,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823722,01:40 PM,MIN,BOS,5,1.74,False,False,False,False,3,2,0,0,0.2638,71,0,5,1,20.0,21.2,36.4,66.0,4.3,0.937,0.065,6.89,0.169,0.0,0.986,1.117,1.303,0.0,1.6112,0.218,0.0545,0.303,0.0,23,1,93.6,34.8,75.7,43.5,True,4.3,False,21.7,True,16.2,True,27,0,FF:0/18pa  |  SL:0/6pa  |  FS:0/1pa  |  CU:0/2pa,97.3,22.2,74.4,48.1,True,0.0,False,7.4,False,32.0,True,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),63.5,Sunny
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823477,06:40 PM,PHI,CHC,8,2.88,False,False,False,False,4,4,0,0,0.737,38,0,5,3,60.0,11.3,12.4,97.0,2.9,0.799,0.305,34.465,0.0,0.0,0.242,0.599,1.713,0.0,11.9441,0.2769,0.1057,0.5939,0.0,16,2,100.0,68.8,76.4,25.0,True,12.5,True,31.2,True,21.6,True,21,2,FF:2/11pa  |  ST:0/1pa  |  CH:0/5pa  |  SI:0/4pa,96.6,42.9,74.3,47.6,True,9.5,True,33.3,True,18.7,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),83.6,Sunny
A,3,CHC,Carson Kelly,608348,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823477,06:40 PM,PHI,CHC,5,1.86,False,False,False,False,2,3,0,0,0.2278,47,0,4,2,50.0,11.3,12.4,97.0,3.8,1.14,0.0,0.0,0.255,0.0,0.742,0.63,1.395,0.0,0.0,0.2995,0.067,0.3665,0.0,15,0,93.4,40.0,70.5,60.0,True,0.0,False,6.7,False,23.0,True,32,0,FF:0/16pa  |  ST:0/4pa  |  CH:0/4pa  |  SI:0/8pa,93.8,34.4,69.7,40.6,True,6.2,True,6.2,False,16.6,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),83.6,Sunny
B,2,CHC,Dansby Swanson,621020,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823477,06:40 PM,PHI,CHC,4,1.56,False,False,False,False,1,3,0,0,0.2284,67,0,5,3,60.0,11.3,12.4,97.0,4.1,0.57,0.169,19.097,0.117,0.0,0.739,0.973,1.193,0.0,4.6782,0.1401,0.0701,0.293,0.0,22,1,89.7,36.4,69.9,59.1,False,4.5,False,22.7,True,15.9,False,51,2,FF:1/21pa  |  ST:1/7pa  |  CH:0/9pa  |  SI:0/14pa,92.1,39.2,69.5,56.9,True,3.9,False,31.4,True,18.8,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),83.6,Sunny
A,3,CIN,Spencer Steer,668715,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824532,06:40 PM,CIN,SF,6,2.16,False,False,False,False,3,3,0,0,0.222,59,0,5,0,0.0,10.9,18.8,64.0,4.0,0.662,0.183,23.241,0.183,0.0,0.296,0.915,1.394,0.0,5.8166,0.1655,0.0915,0.3486,0.0,20,1,86.9,15.0,70.2,30.0,False,10.0,True,50.0,True,22.6,True,23,1,FF:0/11pa  |  FS:0/2pa  |  FC:1/5pa  |  SL:0/5pa,90.9,26.1,70.0,26.1,True,0.0,False,30.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),79.9,Partly Cloudy 
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824532,06:40 PM,CIN,SF,6,2.16,False,False,False,False,3,3,0,0,0.2127,41,0,4,2,50.0,10.9,18.8,64.0,3.5,0.181,0.0,0.0,0.0,0.0,0.274,0.187,0.181,0.0,0.0,0.052,0.0,0.052,0.0,13,0,93.5,30.8,65.3,46.2,True,0.0,False,23.1,True,24.1,True,25,0,FF:0/21pa  |  FS:0/0pa  |  FC:0/1pa  |  SL:0/3pa,90.9,32.0,71.0,48.0,True,0.0,False,40.0,True,27.6,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),79.9,Partly Cloudy 
A,3,CIN,Elly De La Cruz,682829,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824532,06:40 PM,CIN,SF,5,1.86,False,False,False,False,2,3,0,0,0.5149,77,0,6,1,16.7,10.9,18.8,64.0,4.3,1.106,0.439,55.753,0.306,0.0,0.534,0.853,2.731,0.0,13.0048,0.2577,0.1738,0.6363,0.0,28,2,93.3,25.0,73.0,32.1,True,7.1,True,17.9,False,4.4,False,42,5,FF:4/34pa  |  FS:0/2pa  |  FC:0/1pa  |  SL:1/5pa,94.2,33.3,74.5,33.3,True,4.8,False,28.6,True,17.1,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),79.9,Partly Cloudy 
A,3,CLE,Chase DeLauter,800050,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823071,01:15 PM,STL,CLE,7,2.46,False,False,False,False,4,3,0,0,0.6849,62,0,5,3,60.0,19.3,37.3,83.0,4.0,1.065,0.208,18.512,0.506,0.0,0.575,0.628,2.193,0.0,4.5657,0.2632,0.1763,0.5421,0.0,19,0,93.5,36.8,70.1,57.9,True,10.5,True,31.6,True,16.6,True,38,3,SI:0/7pa  |  ST:0/0pa  |  FF:2/27pa  |  FC:1/4pa,96.8,44.7,73.1,50.0,True,5.3,True,21.1,True,13.1,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.7,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823071,01:15 PM,STL,CLE,5,1.74,False,False,False,False,3,2,0,0,0.348,79,0,5,4,80.0,19.3,37.3,83.0,4.6,0.882,0.146,12.994,0.222,0.0,0.514,0.439,1.542,0.0,2.8035,0.1898,0.0792,0.332,0.0,23,1,93.7,34.8,71.4,43.5,True,0.0,False,30.4,True,27.1,True,40,1,SI:0/3pa  |  ST:0/1pa  |  FF:1/27pa  |  FC:0/9pa,90.6,37.5,71.2,52.5,True,0.0,False,42.5,True,38.6,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.7,Sunny
B,2,CLE,Daniel Schneemann,682177,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823071,01:15 PM,STL,CLE,4,1.44,False,False,False,False,2,2,0,0,0.4049,35,0,5,0,0.0,19.3,37.3,83.0,3.4,0.93,0.0,0.0,0.602,0.0,0.21,0.904,1.533,0.0,0.0,0.2754,0.1783,0.4537,0.0,10,0,91.4,40.0,68.6,30.0,True,0.0,False,20.0,True,14.5,False,24,0,SI:0/5pa  |  ST:0/5pa  |  FF:0/14pa  |  FC:0/0pa,92.0,37.5,71.4,33.3,True,0.0,False,29.2,True,11.1,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.7,Sunny
A,3,COL,TJ Rumfield,681198,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, CH",824209,08:10 PM,HOU,COL,5,1.86,False,False,False,False,2,3,0,0,0.4204,63,0,6,4,66.7,,,,3.6,1.05,0.137,14.248,0.068,0.068,0.457,0.491,1.667,0.0,3.9728,0.293,0.0765,0.4651,0.0,22,0,92.6,40.9,69.4,45.5,True,0.0,False,18.2,False,21.8,True,34,2,FF:1/20pa  |  CU:0/3pa  |  FC:1/5pa  |  CH:0/6pa,91.6,41.2,71.1,44.1,True,2.9,False,32.4,True,25.3,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),76.6,Partly Cloudy 
A,3,COL,Hunter Goodman,696100,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, CH",824209,08:10 PM,HOU,COL,5,1.62,True,False,False,False,2,3,0,0,0.2455,69,0,6,0,0.0,,,,4.1,0.79,0.149,15.496,0.0,0.0,0.607,1.374,1.237,0.0,3.7544,0.1917,0.0361,0.3,0.0,18,1,97.3,22.2,72.7,27.8,True,0.0,False,16.7,False,28.4,True,39,1,FF:0/21pa  |  CU:1/6pa  |  FC:0/7pa  |  CH:0/5pa,91.4,23.1,73.2,38.5,True,2.6,False,23.1,True,20.1,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),76.6,Partly Cloudy 
B,2,COL,Jordan Beck,687597,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, CH",824209,08:10 PM,HOU,COL,3,1.16,True,False,False,False,0,3,0,0,0.2379,40,0,5,0,0.0,,,,4.0,0.141,0.0,0.0,0.0,0.0,0.141,0.936,0.141,0.0,0.0,0.035,0.0,0.035,0.0,10,0,87.9,20.0,69.3,20.0,False,0.0,False,10.0,False,0.7,False,8,0,FF:0/5pa  |  CU:0/0pa  |  FC:0/2pa  |  CH:0/1pa,92.5,12.5,74.6,25.0,True,0.0,False,25.0,True,34.8,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),76.6,Partly Cloudy 
A,3,CWS,Lenyn Sosa,672820,R,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, ST, SI",824615,07:40 PM,CWS,TB,5,1.74,False,False,False,False,3,2,0,0,0.242,36,0,4,3,75.0,17.6,23.5,17.0,3.9,0.743,0.0,0.0,0.375,0.0,0.0,0.659,1.117,0.0,0.0,0.1917,0.0967,0.2883,0.0,15,0,91.5,40.0,72.8,26.7,True,0.0,False,20.0,True,20.9,True,26,0,SL:0/5pa  |  FF:0/9pa  |  ST:0/6pa  |  SI:0/6pa,91.7,38.5,72.6,23.1,True,0.0,False,11.5,False,19.6,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),62.3,Thundery outbreaks in nearby
B,2,CWS,Edgar Quero,700337,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, ST, SI",824615,07:40 PM,CWS,TB,4,1.44,False,False,False,False,2,2,0,0,0.2206,42,0,4,1,25.0,17.6,23.5,17.0,3.7,0.566,0.0,0.0,0.0,0.0,0.244,0.651,0.566,0.0,0.0,0.155,0.0,0.155,0.0,15,0,87.3,13.3,67.7,33.3,False,0.0,False,33.3,True,19.0,True,30,0,SL:0/2pa  |  FF:0/20pa  |  ST:0/2pa  |  SI:0/6pa,90.3,30.0,68.1,36.7,True,0.0,False,23.3,True,8.9,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),62.3,Thundery outbreaks in nearby
B,2,CWS,Andrew Benintendi,643217,L,0,False,Jesse Scholtens,669947,Right,TB,"SL, FF, ST, SI",824615,07:40 PM,CWS,TB,4,1.2,True,False,False,False,2,2,0,0,0.4116,43,0,5,1,20.0,17.6,23.5,17.0,4.0,0.489,0.0,0.0,0.087,0.166,0.41,1.8,0.909,0.0,0.0,0.1225,0.0634,0.2276,0.0,16,0,92.1,18.8,64.2,50.0,True,0.0,False,6.2,False,30.0,True,33,0,SL:0/13pa  |  FF:0/10pa  |  ST:0/1pa  |  SI:0/9pa,92.0,33.3,67.3,36.4,True,3.0,False,18.2,False,18.9,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),62.3,Thundery outbreaks in nearby
A+,4,DET,Riley Greene,682985,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824291,06:40 PM,DET,KC,7,2.58,False,False,False,False,3,4,0,0,0.7016,78,0,6,3,50.0,12.8,27.7,94.0,4.3,1.0,0.132,12.144,0.282,0.0,0.604,0.758,1.679,0.0,2.852,0.2348,0.0972,0.394,0.0,26,1,97.3,38.5,75.0,53.8,True,3.8,False,23.1,True,17.6,True,37,1,FF:1/19pa  |  SI:0/8pa  |  FC:0/5pa  |  CU:0/5pa,92.0,45.9,73.3,51.4,True,5.4,True,32.4,True,18.9,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),68.2,Overcast 
A,3,DET,Kerry Carpenter,681481,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824291,06:40 PM,DET,KC,7,2.46,False,False,False,False,4,3,0,0,0.6986,67,0,6,3,50.0,12.8,27.7,94.0,3.8,0.576,0.129,11.868,0.066,0.0,0.636,1.271,1.027,0.0,3.1464,0.1533,0.0517,0.2733,0.0,20,1,95.2,30.0,71.8,30.0,True,5.0,True,25.0,True,24.5,True,39,1,FF:1/15pa  |  SI:0/6pa  |  FC:0/8pa  |  CU:0/10pa,91.5,25.6,71.0,51.3,True,0.0,False,23.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),68.2,Overcast 
A,3,DET,Colt Keith,690993,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824291,06:40 PM,DET,KC,5,1.74,False,False,False,False,3,2,0,0,0.4556,60,0,6,2,33.3,12.8,27.7,94.0,3.5,1.374,0.0,0.0,0.44,0.0,0.275,0.544,1.813,0.0,0.0,0.3925,0.1256,0.5181,0.0,23,0,92.9,43.5,72.3,30.4,True,0.0,False,21.7,True,17.9,True,41,0,FF:0/25pa  |  SI:0/7pa  |  FC:0/5pa  |  CU:0/4pa,95.7,48.8,72.3,43.9,True,0.0,False,24.4,True,13.8,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),68.2,Overcast 
A,3,HOU,Yordan Alvarez,670541,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824209,08:10 PM,HOU,COL,5,1.86,False,False,False,False,2,3,0,0,0.4745,82,0,5,2,40.0,26.3,15.8,19.0,4.2,1.111,0.311,32.344,0.185,0.0,1.029,0.363,2.229,0.0,7.7168,0.265,0.1184,0.5318,0.0,22,2,87.7,27.3,76.2,40.9,False,0.0,False,36.4,True,25.3,True,46,3,SI:1/12pa  |  CH:0/5pa  |  CU:1/8pa  |  FF:1/21pa,94.4,32.6,73.7,52.2,True,2.2,False,30.4,True,25.6,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),76.6,Partly Cloudy 
