grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Munetaka Murakami,808959,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",824609,07:40 PM,CWS,LAA,6,2.04,False,False,False,False,4,2,0,0,0.7533,112,0,6,3,50.0,13.9,29.5,122,56.6,0.2876,0.0184,2.01,4.2,0.793,0.422,0.409,0.0,0.0,0.735,1.528,2.058,0.0,0.0976,0.1891,0.1006,0.4908,0.0,29,4,97.6,31.0,72.2,34.5,True,3.4,False,24.1,True,21.0,True,87,7,SI(46%):1/14pa  |  CH(25%):1/14pa  |  FF(21%):4/40pa  |  SL(7%):1/19pa,94.5,26.4,73.0,40.2,True,1.1,False,18.4,False,12.9,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
B,2,CWS,Sam Antonacci,803011,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",824609,07:40 PM,CWS,LAA,5,1.62,True,False,False,False,2,3,0,0,0.4838,33,0,6,2,33.3,13.9,29.5,122,56.6,0.2249,0.0144,2.01,3.5,0.622,0.0,0.0,0.155,0.0,0.558,0.22,0.777,0.0,0.0,0.1777,0.0444,0.2221,0.0,19,0,87.0,26.3,68.0,31.6,False,0.0,False,15.8,False,22.2,True,25,0,SI(46%):0/4pa  |  CH(25%):0/6pa  |  FF(21%):0/12pa  |  SL(7%):0/3pa,90.5,24.0,68.3,40.0,True,4.0,False,24.0,True,17.0,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
B,2,LAA,Jo Adell,666176,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, CH, ST",824609,07:40 PM,CWS,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2971,122,0,7,2,28.6,15.0,34.0,100,39.0,0.3923,0.0,2.08,3.9,0.745,0.108,0.105,0.031,0.0,0.185,0.976,1.101,0.0,0.0269,0.1911,0.0357,0.2823,0.0,30,1,86.4,26.7,76.0,33.3,False,3.3,False,23.3,True,18.3,True,81,2,FF(44%):2/35pa  |  SL(21%):0/18pa  |  CH(16%):0/15pa  |  ST(10%):0/13pa,91.2,32.1,74.3,22.2,True,0.0,False,25.9,True,19.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
B,2,LAA,Yoán Moncada,660162,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",824609,07:40 PM,CWS,LAA,5,1.74,False,False,False,False,3,2,0,0,0.4931,87,0,7,1,14.3,15.0,34.0,100,39.0,0.458,0.0,2.08,3.5,0.488,0.074,0.072,0.0,0.037,0.639,1.195,0.785,0.0,0.0207,0.1402,0.032,0.2255,0.0,16,0,94.0,31.2,72.1,43.8,True,0.0,False,18.8,False,27.1,True,61,2,SI(49%):1/13pa  |  ST(23%):0/3pa  |  SL(14%):0/12pa  |  FF(14%):1/33pa,90.6,18.0,70.5,41.0,True,0.0,False,19.7,False,13.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
B,2,LAA,Mike Trout,545361,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, CH, ST",824609,07:40 PM,CWS,LAA,3,1.26,True,False,False,False,0,3,0,0,0.2347,125,0,7,2,28.6,15.0,34.0,100,39.0,0.482,0.0,2.08,4.2,0.722,0.229,0.222,0.169,0.0,0.956,0.968,1.577,0.0,0.0525,0.1707,0.094,0.373,0.0,31,1,84.2,22.6,70.6,38.7,False,0.0,False,12.9,False,15.1,False,91,6,FF(44%):3/62pa  |  SL(21%):1/14pa  |  CH(16%):1/9pa  |  ST(10%):1/6pa,92.3,26.4,73.4,48.4,True,3.3,False,25.3,True,25.4,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),64.1,Moderate or heavy rain in area with thunder
A,3,LAD,Will Smith,669257,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, SI, FC",823961,10:10 PM,LAD,MIA,7,2.58,False,False,False,False,3,4,0,0,0.2426,89,0,6,1,16.7,19.8,34.2,111,50.5,0.349,0.0,1.93,3.9,0.874,0.187,0.239,0.039,0.0,0.383,0.628,1.473,0.0,0.0608,0.2225,0.0575,0.375,0.0,20,1,92.5,25.0,71.2,40.0,True,0.0,False,45.0,True,25.7,True,65,3,FF(41%):2/31pa  |  CH(18%):1/6pa  |  SI(14%):0/22pa  |  FC(9%):0/6pa,91.0,32.3,69.8,53.8,True,7.7,True,29.2,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
A,3,LAD,Dalton Rushing,687221,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823961,10:10 PM,LAD,MIA,6,2.16,False,False,False,False,3,3,0,0,0.7514,40,0,6,2,33.3,19.8,34.2,111,50.5,0.1967,0.0,1.93,3.1,1.043,0.466,0.596,0.16,0.0,0.595,0.564,2.601,0.0,0.1942,0.3395,0.2037,0.8467,0.0,22,3,89.0,27.3,72.4,27.3,False,4.5,False,31.8,True,33.5,True,25,4,FF(40%):1/9pa  |  CH(37%):1/6pa  |  CU(10%):2/9pa  |  FC(6%):0/1pa,94.8,32.0,72.4,40.0,True,0.0,False,20.0,False,24.9,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823961,10:10 PM,LAD,MIA,6,2.16,False,False,False,False,3,3,0,0,0.739,110,0,6,1,16.7,19.8,34.2,111,50.5,0.1626,0.0,1.93,4.3,0.951,0.099,0.127,0.099,0.06,0.475,0.515,1.465,0.0,0.0297,0.2233,0.0604,0.3441,0.0,25,0,89.9,28.0,69.8,36.0,False,8.0,True,24.0,True,2.6,False,56,2,FF(40%):2/26pa  |  CH(37%):0/13pa  |  CU(10%):0/8pa  |  FC(6%):0/9pa,94.7,39.3,70.2,33.9,True,3.6,False,26.8,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823961,10:10 PM,LAD,MIA,4,1.44,True,False,False,False,1,3,0,0,0.4859,61,0,5,0,0.0,23.6,25.2,123,62.6,0.2013,0.0612,1.59,3.2,0.684,0.0,0.0,0.202,0.0,0.308,0.934,0.886,0.0,0.0,0.2125,0.0629,0.2754,0.0,13,0,88.6,15.4,70.5,46.2,False,0.0,False,15.4,False,13.0,False,31,0,FS(37%):0/1pa  |  FF(29%):0/19pa  |  CU(18%):0/6pa  |  FC(13%):0/5pa,81.4,6.5,70.0,29.0,False,0.0,False,22.6,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
B,2,MIA,Xavier Edwards,669364,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823961,10:10 PM,LAD,MIA,3,1.14,False,False,False,False,1,2,0,0,0.7313,117,0,7,1,14.3,23.6,25.2,123,62.6,0.212,0.0644,1.59,4.4,1.464,0.041,0.052,0.301,0.081,0.569,0.414,2.05,0.0,0.0118,0.3291,0.0951,0.4608,0.0,32,0,90.2,25.0,65.8,50.0,True,3.1,False,9.4,False,9.0,False,71,1,FS(37%):0/3pa  |  FF(29%):1/52pa  |  CU(18%):0/5pa  |  FC(13%):0/11pa,90.2,35.2,67.3,45.1,True,2.8,False,21.1,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FF, FS, CU, SI",823961,10:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2834,110,0,7,0,0.0,23.6,25.2,123,62.6,0.3978,0.1209,1.59,4.2,1.09,0.044,0.056,0.224,0.044,0.399,0.589,1.533,0.0,0.0134,0.2611,0.0746,0.3671,0.0,30,0,90.7,33.3,69.5,13.3,True,0.0,False,13.3,False,-1.2,False,62,1,FF(27%):1/24pa  |  FS(22%):0/4pa  |  CU(18%):0/6pa  |  SI(15%):0/28pa,96.3,41.9,71.8,40.3,True,0.0,False,17.7,False,3.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.2,Sunny
A,3,MIN,Ryan Jeffers,680777,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL",823719,07:40 PM,MIN,SEA,6,2.16,False,False,False,False,3,3,0,0,0.2486,79,0,6,1,16.7,12.7,32.7,110,60.0,0.171,0.0342,1.74,4.0,0.897,0.184,0.195,0.115,0.127,0.692,0.794,1.818,0.0,0.0492,0.2258,0.1072,0.4578,0.0,20,1,93.8,25.0,72.4,50.0,True,0.0,False,35.0,True,29.5,True,45,2,FF(38%):0/19pa  |  SI(35%):2/17pa  |  SL(22%):0/9pa,92.7,26.7,73.8,42.2,True,0.0,False,22.2,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.9,Patchy rain nearby
B,2,MIN,Kody Clemens,665019,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, CH, SL",823719,07:40 PM,MIN,SEA,3,1.14,False,False,False,False,1,2,0,0,0.4983,61,0,6,2,33.3,12.7,32.7,110,60.0,0.0565,0.0113,1.74,3.6,0.673,0.098,0.104,0.214,0.0,0.402,0.878,1.181,0.0,0.0287,0.1855,0.086,0.3257,0.0,22,0,89.0,36.4,68.0,22.7,False,0.0,False,18.2,False,17.7,False,48,2,FF(51%):0/17pa  |  SI(19%):0/17pa  |  CH(15%):0/4pa  |  SL(15%):2/10pa,90.2,27.1,69.3,33.3,True,4.2,False,20.8,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.9,Patchy rain nearby
B,2,NYY,Cody Bellinger,641355,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822906,08:05 PM,TEX,NYY,5,1.86,False,False,False,False,2,3,0,0,0.7714,113,0,7,1,14.3,23.2,29.5,112,57.1,0.5478,0.046,1.77,4.3,0.814,0.16,0.163,0.112,0.032,0.846,0.445,1.471,0.0,0.0381,0.1898,0.0708,0.3427,0.0,31,2,92.8,25.8,70.7,51.6,True,3.2,False,19.4,False,12.5,False,88,2,FF(40%):0/39pa  |  CH(23%):0/16pa  |  SL(16%):2/15pa  |  SI(12%):0/18pa,87.7,21.6,69.4,46.6,False,1.1,False,26.1,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
A,3,NYY,Ben Rice,700250,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822906,08:05 PM,TEX,NYY,6,1.8,True,False,False,False,3,3,0,0,0.7389,107,0,7,2,28.6,23.2,29.5,112,57.1,0.2191,0.0184,1.77,3.9,1.148,0.397,0.405,0.32,0.0,0.662,1.071,2.66,0.0,0.1034,0.2929,0.1831,0.6788,0.0,31,3,94.8,29.0,70.9,38.7,True,6.5,True,16.1,False,16.7,False,77,8,FF(40%):5/25pa  |  CH(23%):2/14pa  |  SL(16%):1/23pa  |  SI(12%):0/15pa,96.5,39.0,70.8,40.3,True,5.2,True,16.9,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822906,08:05 PM,TEX,NYY,5,1.74,False,False,False,False,3,2,0,0,0.4909,80,0,5,1,20.0,23.2,29.5,112,57.1,0.0589,0.0049,1.77,3.7,0.568,0.139,0.142,0.038,0.0,0.595,0.579,1.024,0.0,0.0386,0.1541,0.048,0.2777,0.0,20,1,89.5,20.0,70.2,25.0,False,0.0,False,30.0,True,18.9,True,64,2,FF(40%):2/27pa  |  CH(23%):0/8pa  |  SL(16%):0/15pa  |  SI(12%):0/14pa,90.2,31.2,72.8,34.4,True,1.6,False,20.3,False,9.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
B,2,PIT,Marcell Ozuna,542303,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF",823395,06:40 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.2729,93,0,7,2,28.6,13.9,34.3,108,50.9,0.1214,0.0,2.04,4.0,0.722,0.093,0.073,0.137,0.0,0.318,0.932,1.139,0.0,0.0183,0.1822,0.0581,0.2873,0.0,28,1,92.3,25.0,73.6,32.1,True,3.6,False,25.0,True,24.6,True,59,1,SI(44%):1/21pa  |  ST(41%):0/2pa  |  FF(11%):0/36pa,87.9,28.8,72.6,44.1,False,0.0,False,22.0,True,25.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
B,2,PIT,Brandon Lowe,664040,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823395,06:40 PM,PIT,STL,3,1.26,True,False,False,False,0,3,0,0,0.5196,106,0,5,1,20.0,13.9,34.3,108,50.9,0.2342,0.0,2.04,4.3,0.844,0.234,0.183,0.204,0.0,0.391,1.223,1.75,0.0,0.0423,0.1954,0.1013,0.405,0.0,24,0,88.5,20.8,73.4,25.0,False,0.0,False,12.5,False,13.4,False,60,5,SI(29%):0/11pa  |  ST(29%):1/9pa  |  FF(22%):3/25pa  |  FC(15%):1/15pa,89.4,28.3,71.9,38.3,False,3.3,False,23.3,True,21.8,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823395,06:40 PM,PIT,STL,3,1.14,False,False,False,False,1,2,0,0,0.4814,105,0,6,2,33.3,13.9,34.3,108,50.9,0.2091,0.0,2.04,4.0,1.326,0.196,0.153,0.196,0.0,0.54,0.666,2.112,0.0,0.0383,0.3316,0.0983,0.5281,0.0,25,1,92.5,36.0,68.4,36.0,True,0.0,False,12.0,False,9.5,False,74,4,SI(29%):0/19pa  |  ST(29%):0/6pa  |  FF(22%):3/41pa  |  FC(15%):1/8pa,92.2,36.5,70.7,48.6,True,2.7,False,21.6,False,13.1,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
C,1,SD,Ty France,664034,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,3,1.14,False,False,False,False,1,2,0,0,0.2497,36,0,4,0,0.0,10.7,32.1,56,48.2,0.3013,0.0,1.88,3.2,0.61,0.351,0.365,0.0,0.0,0.258,0.627,1.664,0.0,0.115,0.1919,0.1106,0.5237,0.0,10,2,88.8,50.0,62.6,30.0,False,10.0,True,20.0,False,-0.2,False,16,1,FF(48%):1/6pa  |  CH(35%):0/4pa  |  SL(8%):0/3pa  |  CU(7%):0/3pa,93.7,37.5,69.8,37.5,True,6.2,True,12.5,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),61.9,Sunny
C,1,SD,Nick Castellanos,592206,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,3,1.02,True,False,False,False,1,2,0,0,0.0,51,0,4,0,0.0,10.7,32.1,56,48.2,0.1113,0.0,1.88,3.1,0.303,0.0,0.0,0.151,0.0,0.0,1.375,0.454,0.0,0.0,0.0963,0.0481,0.1444,0.0,10,0,84.0,0.0,62.2,30.0,False,0.0,False,20.0,False,26.0,True,27,0,FF(48%):0/10pa  |  CH(35%):0/3pa  |  SL(8%):0/13pa  |  CU(7%):0/1pa,90.6,29.6,69.1,29.6,True,0.0,False,22.2,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),61.9,Sunny
C,1,SD,Luis Campusano,669134,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,2,0.84,True,False,False,False,0,2,0,0,0.2382,39,0,4,0,0.0,10.7,32.1,56,48.2,0.3107,0.0,1.88,2.8,0.968,0.213,0.222,0.427,0.0,0.427,0.771,2.035,0.0,0.0786,0.3431,0.2269,0.7212,0.0,10,1,84.3,30.0,70.3,20.0,False,0.0,False,10.0,False,-0.2,False,16,1,FF(48%):0/10pa  |  CH(35%):0/2pa  |  SL(8%):1/2pa  |  CU(7%):0/2pa,94.0,37.5,73.1,31.2,True,0.0,False,18.8,False,26.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),61.9,Sunny
