grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Wilyer Abreu,677800,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824746,06:45 PM,BOS,TOR,10,2.25,False,False,False,False,2,3,2,3,0.7557,295,207,6,1,16.7,22.5,29.4,102.0,52.9,0.1742,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,31.3,3.9,0.804,0.161,0.147,0.23,0.0,0.341,0.931,1.518,0.0,0.0374,0.2052,0.0999,0.3874,0.0,26,1,11,0,2,3.8,26.9,0.218,30.8,5.9,14.9,0.337,0.337,0.333,0.0,0.261,0.349,0.0,1.878,29,21,0,0,0.0,0.0,,11.0,FF,42.47,12.7,False,-0.27,False,,-0.77,False,89.8,23.1,72.0,26.9,False,3.8,False,23.1,True,28.1,False,141,6,FF(44%):4/82pa  |  SL(26%):2/44pa  |  CH(15%):0/41pa  |  CU(12%):1/19pa,89.9,29.8,73.4,31.2,False,3.5,False,27.7,True,22.6,True,207,7,90.5,30.0,False,3.4,False,28.5,True,21.7,False,3.38,21.3,8.2,0.91,Crosswind (⬇️ S),70.7,Partly Cloudy
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824668,08:05 PM,CHC,COL,6,1.9,False,False,False,False,4,2,0,0,0.7297,320,0,8,1,12.5,33.3,8.3,12.0,58.3,0.3665,0.0484,2.0,🟢 Disciplined,59.0,0.0,,11.0,,24.4,4.0,0.765,0.152,0.155,0.154,0.014,0.718,0.851,1.402,0.0,0.0384,0.1901,0.0795,0.3484,0.0,35,2,12,0,2,11.4,42.9,0.228,28.6,10.5,15.9,0.354,0.354,0.409,0.0,0.269,0.438,0.0,2.373,44,16,0,1,391.0,102.4,deep fly ball 391ft 102mph,4.2,FF,32.17,21.6,False,1.33,False,,,False,93.2,31.4,67.3,42.9,True,11.4,True,22.9,True,16.9,False,184,5,FF(58%):4/113pa  |  CH(25%):0/35pa  |  ST(8%):0/18pa  |  FC(8%):1/18pa,89.2,26.1,66.3,34.2,False,3.3,False,27.7,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824668,08:05 PM,CHC,COL,5,1.25,False,False,False,False,2,3,0,0,0.759,311,0,8,4,50.0,33.3,8.3,12.0,58.3,0.2634,0.0348,2.0,⬜ Neutral,56.0,0.0,,5.4,,38.2,4.2,1.088,0.225,0.229,0.281,0.095,0.299,1.12,2.235,0.0,0.0549,0.2602,0.1436,0.5343,0.0,37,3,0,2,2,2.7,35.1,0.432,40.5,15.0,18.3,0.37,0.356,0.508,0.0,0.486,0.533,0.0,4.282,47,15,0,0,0.0,0.0,,5.5,CH,19.98,25.3,False,0.79,False,,,False,90.6,43.2,71.9,35.1,False,2.7,False,32.4,True,19.7,False,178,7,FF(58%):4/98pa  |  CH(25%):1/42pa  |  ST(8%):1/26pa  |  FC(8%):1/12pa,90.0,30.3,72.6,32.6,False,2.2,False,24.2,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
C,1,CHC,Pedro Ramírez,699393,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824668,08:05 PM,CHC,COL,3,0.95,False,False,False,False,2,1,0,0,0.4762,38,0,5,0,0.0,33.3,8.3,12.0,58.3,0.3493,0.0461,2.0,🟢 Disciplined,63.0,0.0,,8.5,,23.7,2.9,0.794,0.079,0.08,0.159,0.0,0.159,0.238,1.19,0.0,0.0274,0.2702,0.0809,0.405,0.0,13,1,7,0,0,0.0,23.1,0.225,38.5,14.3,5.3,0.317,0.345,0.353,0.0,0.308,0.395,0.0,2.915,28,25,0,1,352.0,91.4,deep fly ball 352ft 91mph,10.2,FF,21.2,12.3,False,2.18,True,,,False,87.9,30.8,73.7,23.1,False,0.0,False,46.2,True,11.0,False,24,0,FF(58%):0/10pa  |  CH(25%):0/11pa  |  ST(8%):0/2pa  |  FC(8%):0/1pa,93.2,41.7,72.3,41.7,True,0.0,False,8.3,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
A,3,CIN,JJ Bleday,668709,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",824503,12:40 PM,CIN,NYM,9,2.102,False,False,False,False,2,5,1,1,0.7459,187,137,7,1,14.3,13.5,21.7,318.0,49.4,0.1958,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.3,,24.4,4.3,1.07,0.436,0.569,0.194,0.049,0.871,0.485,2.672,0.0,0.1321,0.2481,0.1578,0.6197,0.0,32,3,2,0,3,3.1,46.9,0.339,25.0,11.8,11.8,0.408,0.394,0.406,0.0,0.4,0.445,0.0,4.333,38,26,0,0,0.0,0.0,,14.8,CU,17.55,18.9,False,-0.46,False,27.8,-0.36,False,89.0,21.9,71.7,46.9,False,3.1,False,28.1,True,29.3,False,57,6,SI(39%):0/23pa  |  ST(16%):1/11pa  |  CU(14%):2/11pa  |  FF(13%):4/44pa,94.9,36.8,74.1,47.4,True,5.3,True,28.1,True,22.2,True,137,10,91.3,32.1,False,3.6,False,20.4,False,21.2,False,7.3,24.1,14.6,1.3056,Crosswind (↙️ SW),83.1,Sunny
C,1,CIN,Noelvi Marte,682622,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",824503,12:40 PM,CIN,NYM,2,0.8,False,False,True,False,2,0,0,0,0.2518,63,47,5,0,0.0,13.5,21.7,318.0,49.4,0.3515,0.0,2.01,⬜ Neutral,56.0,0.0,,4.7,,40.8,3.9,1.073,0.214,0.279,0.071,0.0,0.239,0.453,1.784,0.0,0.0722,0.2778,0.0737,0.462,0.0,19,3,4,0,3,0.0,21.1,0.397,15.8,21.4,19.0,0.277,0.282,0.395,0.0,0.526,0.445,0.0,4.234,31,25,0,0,0.0,0.0,,7.6,SI,27.66,9.1,False,1.31,False,27.8,-0.36,False,92.4,36.8,73.3,21.1,False,15.8,True,26.3,True,14.1,False,21,0,SI(39%):0/8pa  |  ST(16%):0/3pa  |  CU(14%):0/2pa  |  FF(13%):0/18pa,92.9,33.3,71.7,28.6,False,0.0,False,4.8,False,-0.9,False,47,2,89.2,25.5,False,4.3,False,8.5,False,3.2,False,4.26,23.4,6.4,1.3056,Crosswind (↙️ SW),83.1,Sunny
A,3,CLE,Kyle Manzardo,700932,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,8,2.3,False,False,False,False,4,1,1,2,0.4736,216,177,4,1,25.0,18.4,27.6,261.0,53.3,0.3443,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,31.3,3.7,0.721,0.044,0.046,0.089,0.022,0.496,1.102,0.988,0.0,0.0125,0.1954,0.0421,0.2676,0.0,14,0,24,0,0,0.0,14.3,0.157,7.1,0.0,24.1,0.32,0.316,0.333,0.0,0.0,0.289,0.0,3.075,28,21,0,0,0.0,0.0,,10.5,SI,28.05,5.7,False,-0.67,False,42.1,0.49,False,95.6,28.6,65.4,14.3,True,0.0,False,28.6,True,22.4,True,108,2,SI(32%):1/34pa  |  FF(17%):1/62pa  |  FC(15%):1/20pa  |  CU(14%):0/13pa,92.0,27.8,69.1,39.8,False,1.9,False,16.7,False,18.7,False,177,6,89.9,24.3,False,1.7,False,18.1,False,16.3,False,3.39,18.1,7.3,1.0379,Wind Out (⬅️ W),58.3,Light rain
A,3,CLE,Daniel Schneemann,682177,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,7,2.2,False,False,False,False,4,1,1,1,0.4878,194,146,4,0,0.0,18.4,27.6,261.0,53.3,0.3485,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,33.8,3.5,0.723,0.201,0.209,0.107,0.0,0.388,0.696,1.433,0.0,0.0604,0.2093,0.0892,0.4149,0.0,10,1,1,0,0,0.0,30.0,0.225,10.0,14.3,20.6,0.3,0.295,0.309,0.0,0.333,0.368,0.0,2.538,33,25,0,0,0.0,0.0,,7.8,FF,23.21,2.1,False,0.82,False,42.1,0.49,False,93.6,50.0,72.4,30.0,True,0.0,False,40.0,True,22.1,True,84,3,SI(32%):0/33pa  |  FF(17%):4/50pa  |  FC(15%):0/18pa  |  CU(14%):0/10pa,88.4,22.6,72.1,36.9,False,2.4,False,21.4,False,10.5,False,146,3,87.9,21.9,False,1.4,False,19.9,False,12.2,False,2.05,19.2,6.2,1.0379,Wind Out (⬅️ W),58.3,Light rain
B,2,CLE,José Ramírez,608070,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,7,1.35,True,False,False,False,0,3,2,2,0.2872,309,215,4,0,0.0,18.4,27.6,261.0,53.3,0.232,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,1.015,0.128,0.133,0.299,0.0,0.436,0.665,1.699,0.0,0.0312,0.238,0.1001,0.3983,0.0,16,0,24,0,0,0.0,25.0,0.135,25.0,0.0,10.0,0.337,0.366,0.3,0.0,0.062,0.245,0.0,2.757,9,25,0,0,0.0,0.0,,8.8,FF,18.93,21.1,False,0.93,False,42.1,0.49,False,87.4,25.0,69.6,25.0,False,0.0,False,12.5,False,9.9,False,108,5,SI(32%):0/30pa  |  FF(17%):6/77pa  |  FC(15%):1/34pa  |  CU(14%):0/17pa,89.2,27.8,68.1,47.2,False,4.6,False,27.8,True,25.3,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0379,Wind Out (⬅️ W),58.3,Light rain
A+,4,COL,Brett Sullivan,664954,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",824668,08:05 PM,CHC,COL,13,3.15,False,False,False,False,4,3,2,4,0.7731,107,78,6,0,0.0,19.3,37.3,150.0,59.3,0.3023,0.052,0.0,⬜ Neutral,56.0,0.0,,4.7,,35.8,3.0,0.673,0.307,0.313,0.04,0.0,0.183,0.486,1.635,0.0,0.1035,0.2223,0.1148,0.5403,0.0,17,3,5,0,1,5.9,41.2,0.478,47.1,20.0,15.0,0.288,0.287,0.453,0.0,0.6,0.516,0.0,3.889,58,31,0,1,339.0,95.5,deep fly ball 339ft 96mph,6.9,FF,28.01,19.3,False,4.52,True,50.0,-0.28,False,89.6,35.3,72.6,41.2,False,5.9,True,41.2,True,24.2,True,49,3,SI(47%):0/18pa  |  FC(14%):0/8pa  |  FF(14%):2/34pa  |  ST(10%):1/10pa,89.0,28.6,67.8,40.8,False,2.0,False,28.6,True,24.3,True,78,4,85.7,20.5,False,2.6,False,24.4,True,21.1,False,5.13,17.9,9.0,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
A,3,COL,Willi Castro,650489,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",824668,08:05 PM,CHC,COL,8,2.05,False,False,False,False,2,3,2,1,0.4693,246,169,8,0,0.0,19.3,37.3,150.0,59.3,0.2468,0.0424,0.0,🟢 Disciplined,59.0,0.0,,8.7,,36.4,4.0,1.152,0.127,0.129,0.263,0.0,0.563,0.682,1.797,0.0,0.0321,0.2859,0.0968,0.4458,0.0,39,2,8,0,0,0.0,28.2,0.214,20.5,5.3,17.5,0.342,0.302,0.446,0.0,0.235,0.478,0.0,1.853,26,27,0,1,344.0,107.5,deep line drive 344ft 108mph | double 108mph EV,11.4,FC,26.89,11.8,False,0.64,False,50.0,-0.28,False,87.7,25.6,72.9,28.2,False,0.0,False,23.1,True,21.6,False,96,2,SI(47%):0/21pa  |  FC(14%):0/16pa  |  FF(14%):2/93pa  |  ST(10%):0/5pa,93.3,34.4,71.7,40.6,True,1.0,False,22.9,True,21.2,False,169,4,89.8,27.8,False,0.6,False,23.1,True,18.7,False,2.37,21.3,7.1,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
