grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Andruw Monasterio,655316,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824744,07:20 PM,BOS,NYY,7,2.4,False,False,False,False,4,0,2,1,0.2294,126,54,5,0,0.0,14.4,23.0,174,55.7,0.2309,0.0065,1.9,⬜ Neutral,56.0,0.0,,4.3,,27.1,2.9,0.515,0.17,0.158,0.216,0.0,0.213,0.728,1.24,0.0,0.0551,0.1803,0.135,0.4341,0.0,12,1,0,1,1,0.0,16.7,0.208,25.0,11.1,14.3,0.284,0.295,0.239,0.0,0.273,0.233,0.0,1.569,25,20,0,0,0.0,0.0,,8.9,CH,38.39,19.3,False,-0.12,False,22.2,-0.18,False,93.5,25.0,68.8,16.7,True,16.7,True,50.0,True,24.2,True,43,2,FF(40%):1/42pa  |  SL(29%):0/28pa  |  CH(16%):1/11pa  |  SI(14%):0/19pa,90.1,30.2,69.5,37.2,False,4.7,False,20.9,False,17.3,False,54,3,90.5,27.8,False,5.6,True,24.1,True,18.8,False,5.56,22.2,14.8,0.9282,Quartering In (⬇️ S),75.2,Sunny
C,1,BOS,Carlos Narváez,665966,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824744,07:20 PM,BOS,NYY,3,0.85,True,False,True,False,0,1,2,0,0.2739,130,25,4,0,0.0,14.4,23.0,174,55.7,0.3956,0.0111,1.9,⬜ Neutral,52.0,0.0,,6.6,,34.4,3.3,0.705,0.0,0.0,0.299,0.0,0.274,0.93,1.004,0.0,0.0,0.2125,0.09,0.3025,0.0,14,0,71,0,0,0.0,28.6,0.078,21.4,0.0,25.4,0.265,0.27,0.237,0.0,0.091,0.256,0.0,1.741,7,21,0,0,0.0,0.0,,7.0,CH,25.96,9.5,False,0.64,False,22.2,-0.18,False,91.3,21.4,72.6,28.6,False,0.0,False,14.3,False,6.3,False,20,0,FF(40%):0/40pa  |  SL(29%):0/27pa  |  CH(16%):0/11pa  |  SI(14%):1/25pa,91.6,25.0,72.7,25.0,False,0.0,False,25.0,True,20.5,False,25,0,92.0,24.0,False,0.0,False,28.0,True,23.8,True,0.0,28.0,12.0,0.9282,Quartering In (⬇️ S),75.2,Sunny
C,1,BOS,Nate Eaton,681987,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824744,07:20 PM,BOS,NYY,2,0.75,False,False,True,False,1,0,1,0,0.2862,22,10,6,0,0.0,14.4,23.0,174,55.7,0.2083,0.0058,1.9,🟢 Disciplined,62.0,0.0,,14.6,,13.6,2.7,0.794,0.05,0.046,0.397,0.0,0.548,0.497,1.342,0.0,0.0171,0.2904,0.1636,0.4908,0.0,19,1,9,0,0,0.0,47.4,0.331,36.8,10.0,9.1,0.411,0.419,0.45,0.0,0.357,0.476,0.0,4.642,27,25,0,0,0.0,0.0,,6.1,SL,24.29,28.7,False,1.5,True,22.2,-0.18,False,94.2,21.1,76.5,47.4,True,0.0,False,15.8,False,29.3,False,6,0,FF(40%):1/8pa  |  SL(29%):0/3pa  |  CH(16%):0/1pa  |  SI(14%):0/4pa,90.8,16.7,77.1,33.3,False,0.0,False,16.7,False,25.8,False,10,0,92.7,20.0,False,0.0,False,20.0,False,27.0,True,0.0,20.0,10.0,0.9282,Quartering In (⬇️ S),75.2,Sunny
D,0,CHC,Dansby Swanson,621020,R,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",823769,02:10 PM,MIL,CHC,1,0.15,False,False,True,False,0,1,0,0,0.2566,281,196,6,0,0.0,25.7,23.9,113,55.8,0.2974,0.0095,2.16,🟢 Disciplined,59.0,0.0,,11.2,,25.5,3.9,0.998,0.274,0.299,0.183,0.047,0.531,0.796,2.097,0.0,0.0762,0.2543,0.1284,0.5345,0.0,29,3,12,0,0,0.0,41.4,0.371,24.1,16.7,15.7,0.299,0.286,0.412,0.0,0.481,0.476,0.0,3.416,25,27,0,0,0.0,0.0,,6.6,SI,20.32,25.7,False,0.72,False,,1.55,True,90.8,34.5,71.9,41.4,False,0.0,False,20.7,False,16.4,False,116,6,FF(49%):5/87pa  |  SI(18%):2/46pa  |  CH(17%):0/28pa  |  FC(12%):2/15pa,92.4,31.9,71.7,55.2,False,0.9,False,22.4,True,14.5,False,196,6,89.3,26.0,False,0.5,False,20.4,False,16.7,False,3.06,15.8,6.1,1.0914,Wind In (↘️ SE),82.6,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823362,01:35 PM,PIT,CIN,9,2.15,False,False,False,False,2,3,2,2,0.5133,240,172,4,0,0.0,18.4,30.2,331,58.0,0.3157,0.0379,1.84,🟢 Disciplined,59.0,0.0,,8.8,,26.2,4.3,0.681,0.163,0.131,0.135,0.0,0.497,1.232,1.305,0.0,0.0302,0.1569,0.0688,0.3007,0.0,18,0,38,0,0,0.0,44.4,0.212,22.2,0.0,14.6,0.37,0.357,0.206,0.0,0.0,0.165,0.0,4.143,21,23,0,0,0.0,0.0,,11.6,SL,21.89,13.7,False,0.21,False,26.3,-0.22,False,97.1,33.3,71.2,44.4,True,0.0,False,16.7,False,5.0,False,104,6,FF(31%):6/81pa  |  ST(21%):0/17pa  |  SI(16%):2/31pa  |  SL(13%):2/17pa,96.6,33.7,73.1,38.5,True,2.9,False,26.0,True,16.4,False,172,7,94.7,32.6,True,2.9,False,21.5,False,12.9,False,4.07,23.3,8.7,0.8058,Quartering In (⬇️ S),77.0,Cloudy
C,1,CIN,JJ Bleday,668709,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823362,01:35 PM,PIT,CIN,5,1.002,True,False,False,False,0,3,1,1,0.4969,223,162,7,1,14.3,18.4,30.2,331,58.0,0.2229,0.0267,1.84,🟢 Disciplined,62.0,0.0,,13.1,,23.5,4.3,0.762,0.218,0.176,0.236,0.037,0.759,0.9,1.726,0.0,0.0413,0.1789,0.1151,0.4053,0.0,28,0,30,0,0,0.0,46.4,0.13,28.6,0.0,13.0,0.373,0.379,0.254,0.0,0.043,0.184,0.0,4.328,11,25,0,1,141.0,105.6,rocket LD 106mph,12.2,SL,23.01,8.6,False,0.3,False,26.3,-0.22,False,83.4,17.9,70.1,46.4,False,0.0,False,14.3,False,11.9,False,76,6,FF(31%):4/53pa  |  ST(21%):1/14pa  |  SI(16%):0/35pa  |  SL(13%):2/27pa,92.5,28.9,73.1,50.0,False,3.9,False,23.7,True,23.4,True,162,10,90.5,29.0,False,3.1,False,19.8,False,21.3,False,6.17,21.6,13.0,0.8058,Quartering In (⬇️ S),77.0,Cloudy
C,1,CIN,Tyler Stephenson,663886,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823362,01:35 PM,PIT,CIN,2,0.8,False,False,True,False,2,0,0,0,0.2574,202,158,4,1,25.0,18.4,30.2,331,58.0,0.2224,0.0267,1.84,🟢 Disciplined,59.0,0.0,,11.1,,21.2,3.5,0.846,0.164,0.132,0.095,0.0,0.366,0.512,1.434,0.0,0.0375,0.2397,0.0733,0.406,0.0,14,1,8,0,2,0.0,42.9,0.184,35.7,8.3,14.4,0.286,0.333,0.365,0.0,0.25,0.439,0.0,1.513,28,28,0,0,0.0,0.0,,6.2,SI,23.31,32.1,False,1.58,True,26.3,-0.22,False,91.8,57.1,72.8,42.9,False,7.1,True,28.6,True,13.7,False,121,4,FF(31%):1/60pa  |  ST(21%):0/23pa  |  SI(16%):3/39pa  |  SL(13%):0/25pa,90.0,33.9,69.9,36.4,False,4.1,False,21.5,False,19.2,False,158,4,90.5,31.6,False,3.2,False,20.3,False,19.7,False,2.53,20.3,5.7,0.8058,Quartering In (⬇️ S),77.0,Cloudy
A,3,CLE,Kahlil Watson,696135,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824422,01:40 PM,CLE,SEA,7,2.2,False,False,False,False,3,2,2,0,0.7503,29,24,7,1,14.3,20.1,31.5,289,51.9,0.1653,0.0,1.55,🔴 Chase Risk,52.0,0.0,,3.4,,32.1,3.2,0.867,0.18,0.158,0.229,0.0,0.18,0.818,1.636,0.0,0.0489,0.269,0.1269,0.5076,0.0,23,1,11,0,1,13.0,47.8,0.199,30.4,0.0,17.2,0.306,0.311,0.346,0.0,0.227,0.386,0.0,0.0,40,22,0,1,273.0,103.6,double 104mph EV,10.0,FF,23.7,16.3,False,0.17,False,44.4,-1.11,False,92.5,39.1,69.6,47.8,False,13.0,True,26.1,True,18.5,False,16,1,FF(36%):1/10pa  |  SI(34%):0/2pa  |  ST(15%):0/3pa  |  FC(9%):0/3pa,87.7,25.0,69.7,62.5,False,12.5,True,18.8,False,12.4,False,24,1,90.6,29.2,False,8.3,True,16.7,False,14.5,False,4.17,29.2,12.5,0.8772,Crosswind (⬆️ N),81.7,Sunny
A,3,CLE,Petey Halpin,690984,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824422,01:40 PM,CLE,SEA,10,2.18,True,False,False,False,2,3,3,2,0.7422,56,40,7,0,0.0,20.1,31.5,289,51.9,0.2406,0.0,1.55,⬜ Neutral,52.0,0.0,,3.2,,38.6,2.4,0.397,0.0,0.0,0.0,0.099,0.057,0.71,0.595,0.0,0.0,0.1663,0.0416,0.2494,0.0,20,0,999,0,1,5.0,5.0,0.093,30.0,0.0,21.4,0.174,0.231,0.193,0.0,0.111,0.213,0.0,0.0,23,18,0,0,0.0,0.0,,6.7,FF,32.89,19.3,False,-0.43,False,44.4,-1.11,False,77.5,20.0,62.2,5.0,False,5.0,True,20.0,False,16.3,False,27,0,FF(36%):0/20pa  |  SI(34%):0/6pa  |  ST(15%):0/5pa  |  FC(9%):0/6pa,86.1,22.2,67.0,33.3,False,7.4,True,33.3,True,17.3,False,40,0,87.3,25.0,False,7.5,True,37.5,True,20.9,False,0.0,20.0,5.0,0.8772,Crosswind (⬆️ N),81.7,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824422,01:40 PM,CLE,SEA,6,1.6,False,False,False,False,2,3,1,0,0.4768,74,65,6,0,0.0,20.1,31.5,289,51.9,0.3813,0.0,1.55,🟢 Disciplined,59.0,0.0,,9.1,,32.0,3.2,0.855,0.054,0.047,0.161,0.054,0.24,0.561,1.284,0.0,0.0146,0.2657,0.0833,0.399,0.0,17,0,54,0,0,0.0,47.1,0.071,35.3,0.0,19.2,0.227,0.296,0.282,0.0,0.0,0.29,0.0,1.366,16,25,0,2,342.0,97.2,deep fly ball 336ft 97mph | deep fly ball 342ft 93mph,14.0,SI,19.87,9.3,False,-1.78,False,44.4,-1.11,False,91.5,35.3,70.7,47.1,False,0.0,False,23.5,True,9.5,False,39,1,FF(36%):1/25pa  |  SI(34%):0/10pa  |  ST(15%):0/4pa  |  FC(9%):0/6pa,93.4,43.6,73.0,38.5,True,7.7,True,20.5,False,10.8,False,65,1,88.5,27.7,False,4.6,False,20.0,False,10.0,False,1.54,23.1,7.7,0.8772,Crosswind (⬆️ N),81.7,Sunny
