grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Ian Happ,664023,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",824689,02:20 PM,CHC,PHI,3,1.26,False,False,False,False,0,3,0,0,0.6619,102,0,7,1,14.3,10.6,26.8,123.0,48.8,0.3422,0.0,0.0,4.4,0.839,0.24,0.25,0.0,0.0,0.672,0.862,1.558,0.0,0.0566,0.1903,0.0544,0.3534,0.0,32,2,89.1,18.8,70.2,43.8,False,3.1,False,21.9,False,7.2,False,40,2,SI(60%):1/9pa  |  SL(24%):1/8pa  |  CH(16%):0/23pa,89.0,25.0,68.9,35.0,False,7.5,True,22.5,True,4.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.9,Sunny
B,2,CHC,Alex Bregman,608324,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824689,02:20 PM,CHC,PHI,3,1.02,False,False,False,False,2,1,0,0,0.2423,112,0,7,2,28.6,10.6,26.8,123.0,48.8,0.0679,0.0,0.0,4.5,1.068,0.0,0.0,0.194,0.048,0.535,0.533,1.357,0.0,0.0,0.2363,0.0535,0.3004,0.0,33,0,90.3,30.3,69.9,30.3,True,6.1,True,12.1,False,13.5,False,60,0,CH(46%):0/10pa  |  SI(43%):0/33pa  |  SL(11%):0/17pa,90.2,31.7,69.7,35.0,True,1.7,False,15.0,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.9,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, SI",824368,03:10 PM,COL,SD,6,2.16,False,False,False,False,3,3,0,0,0.7547,67,0,7,0,0.0,14.3,28.6,21.0,42.9,0.0737,0.0,1.8,3.5,1.19,0.26,0.325,0.365,0.0,0.232,0.626,2.336,0.0,0.0918,0.3359,0.1766,0.6594,0.0,28,1,93.6,32.1,70.4,35.7,True,3.6,False,25.0,True,14.4,False,32,3,KN(51%):0/0pa  |  FF(20%):3/26pa  |  FC(14%):0/5pa  |  SI(9%):0/1pa,88.8,25.0,73.5,40.6,False,3.1,False,25.0,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),62.5,Cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Matt Waldron,663362,Right,SD,"KN, SI, FF, ST",824368,03:10 PM,COL,SD,6,2.16,False,False,False,False,3,3,0,0,0.2935,97,0,7,2,28.6,14.3,28.6,21.0,42.9,0.1426,0.0,1.8,4.1,0.912,0.191,0.239,0.428,0.0,0.483,1.447,1.913,0.0,0.0584,0.2227,0.1513,0.4673,0.0,31,2,94.3,32.3,75.3,12.9,True,3.2,False,25.8,True,26.7,True,54,2,KN(49%):0/0pa  |  SI(26%):1/10pa  |  FF(17%):0/28pa  |  ST(9%):1/16pa,94.3,24.1,74.8,27.8,True,0.0,False,24.1,True,30.9,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),62.5,Cloudy
A,3,COL,TJ Rumfield,681198,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, SI",824368,03:10 PM,COL,SD,5,1.86,False,False,False,False,2,3,0,0,0.7347,96,0,8,1,12.5,14.3,28.6,21.0,42.9,0.088,0.0,1.8,3.6,0.783,0.146,0.182,0.146,0.053,0.199,0.371,1.474,0.0,0.0506,0.2172,0.0957,0.4087,0.0,32,1,85.1,28.1,69.3,34.4,False,3.1,False,28.1,True,8.5,False,44,2,KN(51%):0/0pa  |  FF(20%):1/30pa  |  FC(14%):1/8pa  |  SI(9%):0/6pa,90.6,40.9,70.8,43.2,True,4.5,False,31.8,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),62.5,Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",825096,03:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.488,68,0,6,3,50.0,19.1,28.7,94.0,50.0,0.4327,0.0,2.1,4.0,0.576,0.058,0.06,0.211,0.058,0.249,1.054,1.077,0.0,0.015,0.1451,0.0824,0.2713,0.0,24,1,87.9,41.7,68.3,45.8,False,0.0,False,25.0,True,22.3,True,27,0,FF(44%):0/18pa  |  SV(36%):0/1pa  |  CH(17%):0/8pa,92.6,37.0,69.1,40.7,True,3.7,False,18.5,False,18.8,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),82.9,Partly cloudy
A,3,CWS,Miguel Vargas,678246,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI",825096,03:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2722,97,0,6,5,83.3,19.1,28.7,94.0,50.0,0.1733,0.0,2.1,4.2,0.669,0.308,0.317,0.053,0.053,0.727,0.419,1.753,0.0,0.0754,0.1592,0.0987,0.4172,0.0,30,3,93.3,43.3,73.5,40.0,True,0.0,False,23.3,True,24.3,True,51,3,FF(35%):2/28pa  |  SV(30%):0/0pa  |  SI(29%):1/23pa,92.3,35.3,73.3,58.8,True,2.0,False,29.4,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),82.9,Partly cloudy
A,3,CWS,Sam Antonacci,803011,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",825096,03:40 PM,AZ,CWS,5,1.86,False,False,False,False,2,3,0,0,0.7405,23,0,6,1,16.7,19.1,28.7,94.0,50.0,0.1642,0.0,2.1,3.6,0.582,0.0,0.0,0.0,0.0,0.637,0.054,0.582,0.0,0.0,0.1638,0.0,0.1638,0.0,23,0,84.6,17.4,69.6,26.1,False,4.3,False,21.7,False,21.9,True,11,0,FF(44%):0/6pa  |  SV(36%):0/0pa  |  CH(17%):0/5pa,87.5,18.2,67.8,36.4,False,9.1,True,27.3,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),82.9,Partly cloudy
A,3,DET,Kerry Carpenter,681481,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",824288,01:10 PM,DET,MIL,7,2.46,False,False,False,False,4,3,0,0,0.4755,77,0,7,0,0.0,24.3,29.7,74.0,52.7,0.1505,0.0,1.35,3.7,0.713,0.311,0.286,0.046,0.0,0.649,1.18,1.692,0.0,0.0782,0.195,0.0975,0.4625,0.0,20,2,92.4,25.0,70.0,45.0,True,0.0,False,25.0,True,25.1,True,52,4,SI(36%):0/6pa  |  CU(20%):0/11pa  |  CH(15%):3/17pa  |  FF(12%):1/18pa,94.0,28.8,70.1,53.8,True,0.0,False,21.2,False,18.3,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),76.0,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",824288,01:10 PM,DET,MIL,6,2.16,False,False,False,False,3,3,0,0,0.4737,105,0,7,3,42.9,24.3,29.7,74.0,52.7,0.3369,0.0,1.35,4.2,1.235,0.037,0.034,0.359,0.045,0.582,0.525,1.797,0.0,0.0082,0.2964,0.1061,0.4312,0.0,32,0,89.1,34.4,68.0,50.0,False,0.0,False,28.1,True,19.4,True,73,1,SI(36%):0/27pa  |  CU(20%):0/8pa  |  CH(15%):0/12pa  |  FF(12%):1/26pa,88.2,27.4,70.5,47.9,False,1.4,False,30.1,True,20.1,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),76.0,Sunny
A,3,DET,Wenceel Pérez,672761,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",824288,01:10 PM,DET,MIL,6,2.16,False,False,False,False,3,3,0,0,0.3172,34,0,8,3,37.5,24.3,29.7,74.0,52.7,0.2842,0.0,1.35,3.8,0.22,0.162,0.149,0.0,0.0,0.266,0.441,0.706,0.0,0.0389,0.0575,0.0423,0.1844,0.0,23,1,91.7,39.1,71.0,30.4,True,4.3,False,34.8,True,19.4,True,24,1,SI(36%):0/4pa  |  CU(20%):0/0pa  |  CH(15%):1/6pa  |  FF(12%):0/14pa,93.2,41.7,72.2,54.2,True,8.3,True,29.2,True,13.8,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),76.0,Sunny
A,3,LAD,Dalton Rushing,687221,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823233,03:45 PM,SF,LAD,8,2.76,False,False,False,False,5,3,0,0,0.7656,31,0,5,2,40.0,9.8,36.4,132.0,56.8,0.2417,0.0174,1.88,3.0,1.156,0.671,0.604,0.344,0.0,0.062,0.875,3.514,0.0,0.1994,0.3815,0.3351,1.1599,0.0,17,4,92.0,41.2,72.5,17.6,True,5.9,True,35.3,True,31.1,True,14,3,CH(34%):1/5pa  |  SI(26%):0/1pa  |  ST(21%):1/2pa  |  FF(10%):1/6pa,94.5,50.0,72.4,28.6,True,0.0,False,21.4,False,24.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.0,Partly cloudy
A,3,LAD,Freddie Freeman,518692,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823233,03:45 PM,SF,LAD,7,2.46,False,False,False,False,4,3,0,0,0.7574,97,0,5,2,40.0,9.8,36.4,132.0,56.8,0.1628,0.0117,1.88,4.3,1.135,0.148,0.133,0.234,0.068,0.635,0.247,1.949,0.0,0.0313,0.2666,0.1058,0.4579,0.0,22,0,92.5,40.9,71.3,45.5,True,9.1,True,27.3,True,12.8,False,56,3,CH(34%):0/11pa  |  SI(26%):1/16pa  |  ST(21%):0/6pa  |  FF(10%):2/23pa,94.0,44.6,70.7,42.9,True,1.8,False,25.0,True,13.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.0,Partly cloudy
A,3,LAD,Shohei Ohtani,660271,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823233,03:45 PM,SF,LAD,6,2.28,False,False,False,False,2,4,0,0,0.7608,111,0,6,1,16.7,9.8,36.4,132.0,56.8,0.097,0.007,1.88,4.5,1.04,0.132,0.119,0.25,0.0,0.461,1.128,1.687,0.0,0.0266,0.2322,0.0854,0.3768,0.0,29,0,93.9,31.0,72.1,31.0,True,3.4,False,17.2,False,8.2,False,66,3,CH(34%):1/12pa  |  SI(26%):1/13pa  |  ST(21%):0/6pa  |  FF(10%):1/35pa,94.7,33.3,73.2,36.4,True,6.1,True,24.2,True,12.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.0,Partly cloudy
B,2,MIL,Jake Bauers,641343,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824288,01:10 PM,DET,MIL,6,2.16,False,False,False,False,3,3,0,0,0.5245,83,0,7,3,42.9,16.9,27.1,118.0,51.7,0.1266,0.0,0.0,2.9,0.702,0.129,0.119,0.101,0.0,0.234,0.504,1.189,0.0,0.0406,0.2403,0.0786,0.407,0.0,28,0,92.6,39.3,75.6,28.6,True,0.0,False,21.4,False,19.8,True,59,4,SI(44%):0/12pa  |  FF(20%):2/30pa  |  CH(20%):0/6pa  |  SL(15%):2/11pa,94.6,39.0,75.3,37.3,True,3.4,False,23.7,True,14.6,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),76.0,Sunny
C,1,MIL,Brice Turang,668930,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824288,01:10 PM,DET,MIL,3,1.14,False,False,False,False,1,2,0,0,0.7354,101,0,7,1,14.3,16.9,27.1,118.0,51.7,0.2264,0.0,0.0,4.4,0.862,0.185,0.17,0.22,0.035,0.835,0.827,1.709,0.0,0.0391,0.1981,0.1013,0.3925,0.0,35,1,93.5,40.0,70.8,40.0,True,2.9,False,11.4,False,6.6,False,80,4,SI(44%):1/19pa  |  FF(20%):2/36pa  |  CH(20%):0/10pa  |  SL(15%):1/15pa,93.3,35.0,67.6,43.8,True,2.5,False,20.0,False,11.3,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),76.0,Sunny
C,1,MIL,Gary Sánchez,596142,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824288,01:10 PM,DET,MIL,2,0.84,False,False,False,False,0,2,0,0,0.2573,65,0,7,2,28.6,16.9,27.1,118.0,51.7,0.295,0.0,0.0,3.5,0.53,0.139,0.128,0.086,0.04,0.694,0.669,1.112,0.0,0.0366,0.1513,0.0756,0.3178,0.0,31,0,89.9,19.4,72.2,41.9,False,0.0,False,6.5,False,1.1,False,49,3,CH(38%):0/4pa  |  FF(34%):3/20pa  |  SI(15%):0/12pa  |  SL(10%):0/13pa,90.7,20.4,71.1,40.8,True,6.1,True,10.2,False,6.9,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↘️ SE),76.0,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Christian Scott,681035,Right,NYM,"FS, SL, FF, ST",823639,07:10 PM,NYM,MIN,3,1.14,False,False,False,False,1,2,0,0,0.4965,52,0,5,2,40.0,,,,,0.04,0.0,2.0,3.6,0.658,0.162,0.143,0.169,0.0,0.405,1.147,1.312,0.0,0.0394,0.1821,0.0915,0.3632,0.0,15,0,89.9,40.0,65.7,20.0,False,0.0,False,13.3,False,18.4,True,29,2,FS(36%):0/3pa  |  SL(36%):2/10pa  |  FF(21%):0/14pa  |  ST(7%):0/2pa,90.6,20.7,66.4,44.8,True,3.4,False,20.7,False,12.4,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),71.3,Sunny
C,1,MIN,Ryan Jeffers,680777,R,0,False,Christian Scott,681035,Right,NYM,"FS, SL, FF, ST",823639,07:10 PM,NYM,MIN,3,1.02,False,False,False,False,2,1,0,0,0.236,70,0,6,1,16.7,,,,,0.1224,0.0,2.0,4.0,0.698,0.0,0.0,0.184,0.165,0.403,0.863,1.212,0.0,0.0,0.1761,0.0881,0.3058,0.0,19,0,88.8,10.5,71.2,68.4,False,0.0,False,36.8,True,29.7,True,28,0,FS(36%):0/0pa  |  SL(36%):0/8pa  |  FF(21%):0/15pa  |  ST(7%):0/5pa,95.9,28.6,72.3,39.3,True,0.0,False,21.4,False,17.6,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),71.3,Sunny
C,1,MIN,Austin Martin,668885,R,0,False,Christian Scott,681035,Right,NYM,"FS, SL, FF, ST",823639,07:10 PM,NYM,MIN,2,0.72,False,False,False,False,1,1,0,0,0.2313,63,0,5,1,20.0,,,,,0.0545,0.0,2.0,3.7,0.881,0.174,0.153,0.267,0.0,0.974,0.429,1.67,0.0,0.0413,0.2375,0.1188,0.45,0.0,16,1,94.8,37.5,69.5,56.2,True,0.0,False,18.8,False,16.3,False,26,1,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):1/24pa  |  ST(7%):0/2pa,93.8,38.5,69.2,61.5,True,0.0,False,15.4,False,14.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),71.3,Sunny
A,3,NYM,Francisco Lindor,596019,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823639,07:10 PM,NYM,MIN,7,2.58,False,False,False,False,3,4,0,0,0.7802,105,0,6,2,33.3,20.6,23.4,107.0,61.7,0.4519,0.1211,2.1,4.6,1.066,0.159,0.14,0.073,0.043,0.5,0.792,1.7,0.0,0.0304,0.2321,0.0597,0.37,0.0,22,1,97.3,45.5,74.5,50.0,True,4.5,False,27.3,True,16.2,False,70,2,FF(55%):2/42pa  |  FS(14%):0/6pa  |  SI(8%):0/11pa  |  SL(8%):0/11pa,91.9,34.3,73.0,55.7,True,1.4,False,25.7,True,18.4,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),71.3,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823639,07:10 PM,NYM,MIN,6,1.8,True,False,False,False,3,3,0,0,0.4768,18,0,5,2,40.0,20.6,23.4,107.0,61.7,0.03,0.008,2.1,3.6,1.13,0.265,0.233,0.53,0.0,0.53,1.34,2.455,0.0,0.0648,0.3139,0.2208,0.6819,0.0,18,1,100.2,33.3,69.2,50.0,True,0.0,False,16.7,False,29.4,True,12,1,FF(55%):1/6pa  |  FS(14%):0/3pa  |  SI(8%):0/3pa  |  SL(8%):0/0pa,99.4,41.7,72.0,58.3,True,0.0,False,16.7,False,31.8,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),71.3,Sunny
