grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CIN,Tyler Stephenson,663886,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823771,07:40 PM,MIL,CIN,8,1.9,False,False,True,False,2,0,2,4,0.2507,202,44,4,1,25.0,20.8,17.7,130.0,49.2,0.2224,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.1,,20.6,3.5,0.749,0.088,0.098,0.079,0.0,0.889,0.317,1.093,0.0,0.0278,0.2121,0.0474,0.3095,0.0,14,1,8,0,2,0.0,42.9,0.184,35.7,8.3,14.4,0.286,0.333,0.365,0.0,0.25,0.439,0.0,1.283,28,28,0,0,0.0,0.0,,7.4,SI,23.31,32.1,False,1.58,True,20.0,-0.96,False,91.8,57.1,72.8,42.9,False,7.1,True,28.6,True,13.7,False,29,0,ST(31%):0/23pa  |  FF(21%):1/60pa  |  SI(20%):3/39pa  |  CH(14%):0/15pa,90.1,20.7,70.2,55.2,False,0.0,False,17.2,False,21.9,False,44,0,89.6,18.2,False,0.0,False,22.7,True,27.2,True,0.0,13.6,4.5,1.1128,Crosswind (↙️ SW),85.7,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823771,07:40 PM,MIL,CIN,7,1.6,False,False,False,False,2,1,1,3,0.4538,240,68,4,0,0.0,20.8,17.7,130.0,49.2,0.3157,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.8,,26.4,4.3,0.89,0.23,0.256,0.173,0.058,0.598,1.143,1.868,0.0,0.0591,0.2052,0.1061,0.4307,0.0,18,0,38,0,0,0.0,44.4,0.212,22.2,0.0,14.6,0.37,0.357,0.206,0.0,0.0,0.165,0.0,3.514,21,21,0,0,0.0,0.0,,10.2,FF,21.89,13.7,False,0.21,False,20.0,-0.96,False,97.1,33.3,71.2,44.4,True,0.0,False,16.7,False,5.0,False,49,4,ST(31%):0/17pa  |  FF(21%):6/81pa  |  SI(20%):2/31pa  |  CH(14%):0/35pa,95.7,32.7,74.5,42.9,True,4.1,False,20.4,False,13.8,False,68,4,94.7,32.4,True,2.9,False,19.1,False,10.4,False,5.88,27.9,14.7,1.1128,Crosswind (↙️ SW),85.7,Sunny
B,2,CIN,Noelvi Marte,682622,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823771,07:40 PM,MIL,CIN,5,0.952,True,False,False,False,0,2,1,2,0.2539,81,18,7,0,0.0,20.8,17.7,130.0,49.2,0.3941,0.0,1.84,⬜ Neutral,56.0,0.0,,7.4,,35.2,3.2,0.489,0.361,0.402,0.085,0.0,0.128,1.252,1.656,0.0,0.1263,0.1538,0.1404,0.5212,0.0,26,1,5,0,0,0.0,46.2,0.252,23.1,7.7,14.8,0.292,0.334,0.306,0.0,0.217,0.293,0.0,4.577,15,24,0,2,388.0,107.0,rocket LD 107mph | deep fly ball 388ft 103mph,9.1,ST,36.5,11.1,False,0.5,False,20.0,-0.96,False,88.8,23.1,71.3,46.2,False,0.0,False,11.5,False,13.4,False,13,2,ST(31%):0/3pa  |  FF(21%):0/19pa  |  SI(20%):1/24pa  |  CH(14%):1/4pa,92.6,30.8,71.4,23.1,False,7.7,True,23.1,True,19.1,False,18,2,92.3,22.2,False,5.6,True,16.7,False,18.0,False,11.11,11.1,11.1,1.1128,Crosswind (↙️ SW),85.7,Sunny
A,3,CLE,Kahlil Watson,696135,L,0,False,Tyler Alexander,641302,Left,TEX,"CH, SI, ST, FC",824420,07:10 PM,CLE,TEX,8,2.95,False,False,True,False,3,0,5,0,0.7003,29,5,7,1,14.3,17.2,24.6,134.0,50.7,0.1653,0.0,1.55,🔴 Chase Risk,52.0,0.0,,3.4,,30.4,3.2,0.724,0.049,0.043,0.098,0.0,0.239,1.246,0.969,0.0,0.0133,0.2247,0.0457,0.3008,0.0,23,1,11,0,1,13.0,47.8,0.199,30.4,0.0,17.2,0.306,0.311,0.346,0.0,0.227,0.386,0.0,0.0,40,27,0,1,273.0,103.6,double 104mph EV,15.4,CH,23.7,16.3,False,0.17,False,,,False,92.5,39.1,69.6,47.8,False,13.0,True,26.1,True,18.5,False,11,0,CH(30%):0/3pa  |  SI(27%):0/2pa  |  ST(17%):0/3pa  |  FC(15%):0/3pa,89.1,9.1,70.0,63.6,False,0.0,False,9.1,False,12.2,False,5,0,96.9,40.0,True,20.0,True,40.0,True,28.0,True,0.0,0.0,0.0,0.8772,Calm (⬇️ S),82.0,Thundery outbreaks in nearby
D,0,CLE,Cooper Ingle,694876,L,0,False,Tyler Alexander,641302,Left,TEX,"CH, SI, ST, FC",824420,07:10 PM,CLE,TEX,1,0.24,True,False,True,False,1,0,0,0,0.2323,6,1,2,0,0.0,17.2,24.6,134.0,50.7,0.0,0.0,1.55,🟢 Disciplined,58.0,0.0,,16.7,,26.7,3.8,1.045,0.0,0.0,0.0,0.0,0.222,0.443,1.045,0.0,0.0,0.275,0.0,0.275,0.0,6,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.263,0.0,0.0,0.263,0.0,0.0,5,12,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,,,False,93.0,33.3,68.7,33.3,True,0.0,False,0.0,False,-10.3,False,3,0,CH(30%):0/1pa  |  SI(27%):0/2pa  |  ST(17%):0/0pa  |  FC(15%):0/0pa,93.0,66.7,69.8,33.3,False,0.0,False,0.0,False,-10.3,False,1,0,84.0,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,0.8772,Calm (⬇️ S),82.0,Thundery outbreaks in nearby
A,3,COL,Brett Sullivan,664954,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824339,08:40 PM,COL,MIA,12,2.75,False,False,False,False,3,3,2,4,0.4658,106,79,3,0,0.0,18.1,27.2,430.0,54.2,0.3201,0.0,0.0,⬜ Neutral,56.0,0.0,,4.3,,35.8,3.1,0.468,0.08,0.11,0.08,0.0,0.228,0.4,0.788,0.0,0.0357,0.152,0.052,0.256,0.0,10,0,12,0,0,0.0,50.0,0.167,50.0,0.0,14.2,0.262,0.265,0.19,0.0,0.0,0.158,0.0,3.613,27,32,0,0,0.0,0.0,,6.3,FF,30.06,25.5,False,1.78,True,36.4,1.31,True,85.1,30.0,69.9,50.0,False,0.0,False,40.0,True,23.7,True,50,2,SI(28%):0/16pa  |  CH(27%):0/12pa  |  FF(18%):2/33pa  |  SL(13%):0/8pa,88.8,22.0,67.6,36.0,False,2.0,False,26.0,True,25.9,True,79,4,85.4,19.0,False,2.5,False,27.8,True,21.0,False,5.06,15.2,7.6,1.3728,Wind Out (⬅️ W),88.8,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824339,08:40 PM,COL,MIA,10,2.5,False,False,False,False,2,3,3,2,0.5453,148,119,5,0,0.0,18.1,27.2,430.0,54.2,0.1957,0.0,0.0,⬜ Neutral,56.0,0.0,,5.7,,42.5,3.6,0.801,0.064,0.088,0.192,0.064,0.096,0.674,1.313,0.0,0.0244,0.223,0.089,0.3655,0.0,13,0,33,0,0,0.0,38.5,0.299,23.1,0.0,20.3,0.391,0.315,0.187,0.0,0.0,0.136,0.0,3.613,28,38,0,0,0.0,0.0,,11.5,SI,25.43,24.1,False,2.49,True,36.4,1.31,True,89.0,15.4,76.9,38.5,False,0.0,False,23.1,True,10.4,False,73,2,SI(28%):0/18pa  |  CH(27%):0/23pa  |  FF(18%):2/40pa  |  SL(13%):1/12pa,91.0,37.0,75.0,24.7,False,0.0,False,27.4,True,22.6,True,119,7,91.3,31.1,False,1.7,False,25.2,True,22.4,True,5.88,27.7,15.1,1.3728,Wind Out (⬅️ W),88.8,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824339,08:40 PM,COL,MIA,3,0.95,False,False,False,False,2,1,0,0,0.2788,297,205,7,1,14.3,18.1,27.2,430.0,54.2,0.3827,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,41.5,4.2,0.791,0.428,0.588,0.06,0.0,0.331,1.299,2.135,0.0,0.1408,0.1897,0.1169,0.5118,0.0,28,4,0,2,3,0.0,14.3,0.41,14.3,26.7,24.6,0.375,0.341,0.386,0.0,0.462,0.388,0.0,7.252,32,25,0,0,0.0,0.0,,7.8,CH,18.99,19.7,False,-0.14,False,36.4,1.31,True,96.5,32.1,74.0,14.3,True,3.6,False,25.0,True,29.9,False,136,11,SI(28%):3/38pa  |  CH(27%):2/26pa  |  FF(18%):7/92pa  |  SL(13%):4/46pa,92.5,27.9,74.3,27.2,False,2.2,False,19.9,False,25.3,True,205,17,91.2,27.8,False,2.9,False,20.5,False,21.8,False,8.29,21.0,11.7,1.3728,Wind Out (⬅️ W),88.8,Sunny
B,2,CWS,Tristan Peters,671976,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824822,06:35 PM,BAL,CWS,7,1.9,False,False,True,False,3,1,1,2,0.5004,201,176,6,1,16.7,18.6,30.0,360.0,53.9,0.3156,0.0,2.13,⬜ Neutral,56.0,0.0,,7.9,,35.6,3.0,0.818,0.07,0.076,0.29,0.038,0.29,0.422,1.392,0.0,0.0248,0.269,0.1305,0.4576,0.0,21,1,3,0,0,0.0,19.0,0.254,38.1,9.1,11.9,0.353,0.299,0.36,0.0,0.278,0.372,0.0,1.875,34,18,0,0,0.0,0.0,,6.2,FC,38.28,3.7,False,0.14,False,28.6,0.17,False,91.7,38.1,70.0,19.0,False,0.0,False,42.9,True,25.4,True,105,1,KC(40%):0/3pa  |  FF(28%):1/68pa  |  FC(20%):0/18pa  |  CH(6%):0/19pa,83.9,27.6,65.5,32.4,False,1.0,False,20.0,False,15.3,False,176,4,84.1,25.0,False,0.6,False,19.3,False,12.6,False,2.27,27.8,12.5,1.0812,Calm (↘️ SE),82.7,Patchy rain nearby
C,1,CWS,Junior Perez,678577,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824822,06:35 PM,BAL,CWS,2,0.59,True,False,True,False,1,0,1,0,0.257,13,3,5,0,0.0,18.6,30.0,360.0,53.9,0.0513,0.0,2.13,⬜ Neutral,56.0,0.0,,7.7,,26.7,2.2,0.509,0.217,0.235,0.0,0.0,0.217,0.867,1.159,0.0,0.1081,0.235,0.1,0.535,0.0,10,1,7,0,0,0.0,40.0,0.291,30.0,0.0,23.1,0.351,0.268,0.403,0.0,0.333,0.456,0.0,0.0,23,18,0,0,0.0,0.0,,6.6,KC,,,False,0.14,False,28.6,0.17,False,93.2,30.0,74.2,40.0,True,0.0,False,0.0,False,7.8,False,10,1,KC(40%):0/0pa  |  FF(28%):0/3pa  |  FC(20%):0/3pa  |  CH(6%):1/4pa,88.6,30.0,74.9,40.0,False,0.0,False,10.0,False,6.0,False,3,0,95.7,33.3,True,0.0,False,0.0,False,7.0,False,0.0,33.3,0.0,1.0812,Calm (↘️ SE),82.7,Patchy rain nearby
