grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Coby Mayo,691723,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822939,06:05 PM,TB,BAL,8,1.793,True,False,False,False,1,3,2,2,0.2696,302,106,7,0,0.0,18.4,27.3,392.0,57.1,0.2629,0.0221,3.56,1.34,1.14,303.0,7,⬜ Neutral,56.0,0.0,,7.3,,32.4,3.4,0.802,0.258,0.268,0.162,0.048,0.267,0.955,1.833,0.171,0.079,0.2359,0.1377,0.5396,0.0504,25,0,28,0,2,0.0,32.0,0.201,36.0,0.0,24.8,0.308,0.316,0.309,0.0,0.13,0.313,0.0,4.816,16,16,0.201,0.213,29,29,0,4,401.0,106.2,triple 90mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 337ft 104mph | deep fly ball 401ft 1,13.9,SL,35.94,19.9,False,-0.66,False,63.0,0.09,False,86.7,20.0,74.8,32.0,False,8.0,True,16.0,False,19.7,False,77,9,FF(37%):3/77pa  |  CH(33%):2/34pa  |  SL(19%):4/61pa  |  CU(12%):2/21pa,95.6,32.5,76.0,29.9,True,3.9,False,27.3,True,25.0,True,106,11,93.6,31.1,True,2.8,False,24.5,True,21.9,False,10.38,26.4,16.0,1.04,Crosswind (⬅️ W),88.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,4.816,56.0,88.0,5.0,11.1,7.0,44.2,80.5,15.0,12.2,7.4,44.3,82.1,14.1,12.4,7.3,,,,,,4.3,7.99,21,True,0.437,20
B,2,BOS,Rafael Devers,646240,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SI",824725,07:10 PM,BOS,AZ,5,1.9,False,False,False,False,3,0,2,0,0.6945,487,159,7,2,28.6,23.1,23.8,143.0,49.7,0.1839,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.3,0.769,0.109,0.099,0.238,0.0,0.522,1.149,1.332,0.308,0.0231,0.1795,0.0809,0.3111,0.072,30,1,0,1,2,3.3,26.7,0.229,10.0,0.0,18.5,0.347,0.331,0.347,0.0,0.231,0.349,0.0,2.89,36,36,0.229,0.229,18,13,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,7.3,FF,28.35,19.5,False,-0.49,False,23.8,0.43,False,93.0,30.0,71.0,26.7,True,3.3,False,36.7,True,28.1,False,95,2,FF(41%):11/177pa  |  SV(30%):0/2pa  |  CH(11%):0/50pa  |  SI(8%):1/60pa,90.6,31.6,68.4,29.5,False,4.2,False,11.6,False,5.8,False,159,2,90.1,30.2,False,4.4,False,22.0,True,12.8,False,1.26,15.7,5.0,0.91,Wind In (↘️ SE),71.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,33.0,2.89,50.0,70.0,7.6,8.4,7.4,48.4,87.4,6.7,8.9,7.1,49.7,85.5,7.6,8.0,7.3,,,,,,5.6,7.85,69,False,0.107,7
C,1,BOS,Andruw Monasterio,655316,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SI",824725,07:10 PM,BOS,AZ,5,1.1,False,False,False,False,0,2,2,1,0.2337,266,95,8,1,12.5,23.1,23.8,143.0,49.7,0.2556,0.0,3.49,0.71,1.19,353.7,30,⬜ Neutral,56.0,0.0,,7.1,,25.9,3.3,0.728,0.106,0.096,0.287,0.035,0.331,0.618,1.405,0.299,0.0296,0.2228,0.1312,0.4299,0.0916,29,0,60,0,0,0.0,44.8,0.15,31.0,0.0,13.2,0.333,0.321,0.318,0.0,0.04,0.238,0.0,1.573,10,10,0.15,0.171,22,18,0,4,353.0,99.1,deep fly ball 331ft 94mph | deep fly ball 331ft 91mph | deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double,9.1,SV,38.39,19.3,False,0.46,False,23.8,0.43,False,83.8,6.9,69.9,44.8,False,0.0,False,20.7,False,17.5,False,60,3,FF(41%):3/87pa  |  SV(30%):0/0pa  |  CH(11%):1/20pa  |  SI(8%):0/41pa,90.8,28.3,69.2,46.7,False,6.7,True,23.3,True,20.7,False,95,5,91.0,29.5,False,5.3,True,25.3,True,20.3,False,5.26,25.3,15.8,0.91,Wind In (↘️ SE),71.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,33.0,1.573,34.5,86.2,7.3,10.3,6.8,30.0,90.0,8.5,9.5,6.8,35.8,89.5,9.9,9.3,6.8,,,,,,5.6,3.49,69,False,0.333,7
D,0,BOS,Masataka Yoshida,807799,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SI",824725,07:10 PM,BOS,AZ,2,0.3,False,False,False,False,0,2,0,0,0.4148,282,26,6,1,16.7,23.1,23.8,143.0,49.7,0.0726,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,8.8,,28.1,3.5,0.53,0.0,0.0,0.216,0.0,0.384,0.481,0.746,0.335,0.0,0.1524,0.0622,0.2146,0.0964,25,0,36,0,0,0.0,32.0,0.121,16.0,0.0,6.7,0.325,0.324,0.325,0.0,0.095,0.327,0.0,0.284,11,11,0.121,0.125,20,16,0,4,359.0,103.6,deep fly ball 337ft 96mph | double 96mph EV | deep line drive 355ft 101mph | deep line drive 359ft 99mph | double 104mph,9.6,FF,23.52,15.6,False,-1.04,False,23.8,0.43,False,91.5,32.0,69.5,32.0,False,0.0,False,12.0,False,5.7,False,19,0,FF(41%):2/100pa  |  SV(30%):0/1pa  |  CH(11%):1/38pa  |  SI(8%):1/39pa,94.8,52.6,71.2,36.8,True,5.3,True,10.5,False,0.7,False,26,0,89.0,42.3,False,3.8,False,7.7,False,0.8,False,0.0,23.1,3.8,0.91,Wind In (↘️ SE),71.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,33.0,0.284,44.0,80.0,6.5,9.3,7.1,26.3,78.9,6.5,7.7,7.0,30.8,73.1,8.2,7.9,7.1,,,,,,5.6,2.83,69,False,0.059,7
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824641,08:05 PM,CHC,CWS,10,2.07,True,False,False,False,3,3,2,2,0.6499,528,360,7,1,14.3,20.4,29.0,465.0,52.5,0.2103,0.0,4.33,1.12,1.39,168.3,13,🟢 Disciplined,59.0,0.0,,11.6,,33.9,4.4,0.803,0.243,0.255,0.243,0.035,0.432,1.237,1.845,0.252,0.0579,0.1818,0.1181,0.418,0.0571,34,2,0,1,3,5.9,32.4,0.254,23.5,11.8,18.8,0.399,0.364,0.366,0.0,0.242,0.219,0.0,4.39,36,36,0.254,0.257,24,24,0,3,369.0,99.2,deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV | deep fly ball 369ft 96mph,10.5,SI,30.28,17.1,False,0.43,False,39.1,-0.22,False,88.2,20.6,73.6,32.4,False,8.8,True,26.5,True,29.8,False,245,13,FF(43%):9/173pa  |  SL(22%):6/64pa  |  SI(20%):1/68pa  |  CH(14%):2/63pa,90.7,31.4,73.5,37.6,False,2.9,False,24.9,True,23.0,True,360,20,90.2,30.0,False,3.3,False,23.9,True,21.6,False,5.56,23.1,12.2,1.05,Quartering In (↘️ SE),70.7,Partly Cloudy,💥 Hittable,🎯 Target,🤔 Average,218.7,4.39,55.9,82.4,14.3,8.4,7.4,48.2,75.5,13.3,11.3,7.3,51.7,77.5,14.0,12.2,7.4,0.0,100.0,,,,6.9,8.28,13,False,0.278,19
A,3,CHC,Miguel Amaya,665804,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824641,08:05 PM,CHC,CWS,7,1.9,False,False,False,False,3,1,1,2,0.2511,190,133,4,1,25.0,20.4,29.0,465.0,52.5,0.2689,0.0,4.33,1.12,1.39,168.3,13,⬜ Neutral,56.0,0.0,,7.9,,29.3,3.3,0.734,0.221,0.232,0.112,0.0,0.39,0.912,1.509,0.308,0.0704,0.222,0.1008,0.4568,0.0933,15,2,0,1,1,0.0,26.7,0.164,33.3,16.7,20.0,0.333,0.303,0.343,0.0,0.429,0.444,0.0,1.658,29,29,0.164,0.138,23,23,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,5.0,FF,36.01,21.6,False,1.23,False,39.1,-0.22,False,94.4,40.0,71.5,26.7,True,13.3,True,33.3,True,17.3,False,96,3,FF(43%):2/52pa  |  SL(22%):1/43pa  |  SI(20%):1/28pa  |  CH(14%):0/21pa,89.2,24.0,69.1,39.6,False,1.0,False,20.8,False,22.1,True,133,4,88.5,24.8,False,2.3,False,21.1,False,22.7,True,3.01,20.3,8.3,1.05,Quartering In (↘️ SE),70.7,Partly Cloudy,💥 Hittable,🎯 Target,🤔 Average,218.7,1.658,40.0,86.7,13.8,7.7,7.6,53.1,77.1,11.5,8.3,7.4,47.4,80.5,12.4,8.1,7.4,,,,,,6.9,4.31,13,False,0.173,19
A+,4,CIN,Christian Encarnacion-Strand,687952,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",824514,01:40 PM,CIN,STL,8,2.604,False,False,False,False,2,3,3,0,0.2839,83,32,7,1,14.3,25.0,16.7,24.0,58.3,0.3175,0.0419,3.79,0.91,1.28,394.3,26,🟡 Watch,52.0,0.0,,5.1,,51.5,3.8,0.965,0.382,0.499,0.146,0.0,0.181,1.237,2.257,0.476,0.1324,0.256,0.14,0.5988,0.1262,24,2,5,0,3,0.0,20.8,0.257,25.0,16.7,20.5,0.337,0.398,0.337,0.0,0.304,0.338,0.0,5.552,23,23,0.257,0.25,33,40,0,5,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,16.4,FF,24.67,19.7,False,1.63,True,,,False,90.1,33.3,72.2,20.8,False,12.5,True,33.3,True,16.9,False,27,3,FF(31%):1/30pa  |  SL(29%):0/13pa  |  CH(26%):3/14pa  |  CU(10%):0/0pa,95.9,37.0,74.0,14.8,True,22.2,True,25.9,True,16.9,False,32,4,95.8,37.5,True,21.9,True,28.1,True,15.7,False,12.5,31.2,15.6,1.3056,Quartering Out (⬆️ N),83.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,9.0,5.552,54.2,79.2,13.1,8.6,7.2,66.7,77.8,14.5,10.6,7.3,62.5,75.0,14.5,10.2,7.4,,,,,,,,42,False,0.417,2
A,3,CIN,JJ Bleday,668709,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824478,06:40 PM,CIN,STL,9,2.3,False,False,False,False,2,3,3,1,0.5057,393,297,7,1,14.3,12.8,25.1,517.0,56.1,0.1843,0.0081,3.79,0.91,1.28,394.3,26,🟢 Disciplined,62.0,0.0,,14.0,,21.9,4.2,0.653,0.143,0.187,0.191,0.0,0.686,0.754,1.272,0.053,0.0444,0.1552,0.0794,0.3025,0.0127,29,0,32,0,0,0.0,48.3,0.2,17.2,0.0,14.0,0.342,0.36,0.321,0.0,0.08,0.214,0.0,3.581,23,23,0.2,0.223,27,35,0,5,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph,8.8,SI,28.07,15.1,False,0.67,False,60.9,-0.08,False,91.0,31.0,73.5,48.3,False,0.0,False,24.1,True,39.2,False,153,8,FF(35%):7/116pa  |  SL(29%):3/48pa  |  SI(21%):1/58pa  |  KC(15%):0/2pa,90.4,23.5,72.7,46.4,False,4.6,False,26.8,True,27.3,True,297,15,89.2,25.6,False,3.4,False,22.6,True,23.9,True,5.05,18.9,9.1,1.3056,Wind Out (↖️ NW),80.6,Patchy rain nearby,⚠️ Tough,💥 Hittable,🤔 Average,129.3,3.581,20.7,96.6,14.8,8.2,7.1,32.0,90.8,10.4,9.2,7.0,34.0,87.2,12.3,9.1,7.2,,,,,,5.2,7.95,52,False,0.232,23
B,2,CIN,JJ Bleday,668709,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",824514,01:40 PM,CIN,STL,9,1.8,False,False,False,False,2,3,1,3,0.5098,393,96,7,1,14.3,25.0,16.7,24.0,58.3,0.1843,0.0243,3.79,0.91,1.28,394.3,26,🟢 Disciplined,62.0,0.0,,14.0,,21.9,4.2,0.668,0.207,0.27,0.153,0.0,0.461,0.924,1.44,0.0,0.0641,0.1588,0.0855,0.3424,0.0,29,0,32,0,0,0.0,48.3,0.2,17.2,0.0,14.0,0.342,0.36,0.321,0.0,0.08,0.214,0.0,3.721,23,23,0.2,0.223,12,19,0,5,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph,2.9,SL,28.07,15.1,False,0.67,False,,,False,91.0,31.0,73.5,48.3,False,0.0,False,24.1,True,39.2,False,53,4,FF(31%):7/116pa  |  SL(29%):3/48pa  |  CH(26%):2/64pa  |  CU(10%):2/21pa,85.6,24.5,69.0,32.1,False,1.9,False,32.1,True,25.8,True,96,5,86.1,26.0,False,1.0,False,19.8,False,16.9,False,5.21,15.6,7.3,1.3056,Quartering Out (⬆️ N),83.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,9.0,3.721,20.7,96.6,14.8,8.2,7.1,37.7,84.9,12.5,9.2,7.1,36.5,86.5,11.2,9.8,7.0,,,,,,,,42,False,0.277,2
A,3,COL,Mickey Moniak,666160,L,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",824320,08:40 PM,COL,LAD,11,2.17,True,False,False,False,3,3,2,3,0.7492,294,58,7,1,14.3,12.5,7.5,40.0,40.0,0.2802,0.0,4.49,1.25,1.4,252.3,9,⬜ Neutral,56.0,0.0,,5.6,,41.3,3.7,0.353,0.109,0.15,0.0,0.0,0.134,1.714,0.681,0.333,0.0405,0.0953,0.0295,0.1839,0.0899,29,0,32,0,1,3.4,20.7,0.268,10.3,0.0,21.1,0.359,0.294,0.327,0.0,0.0,0.163,0.0,3.038,35,35,0.268,0.268,8,11,0,2,394.0,99.9,deep fly ball 394ft 100mph | deep fly ball 359ft 99mph,1.9,CU,25.43,24.1,False,-1.75,False,,,False,88.4,20.7,72.0,20.7,False,3.4,False,24.1,True,23.7,True,22,1,CH(29%):0/46pa  |  FF(29%):8/77pa  |  CU(25%):1/19pa  |  SL(17%):2/30pa,85.9,18.2,68.9,27.3,False,4.5,False,31.8,True,22.8,True,58,2,84.8,24.1,False,3.4,False,22.4,True,20.8,False,3.45,20.7,5.2,1.3728,Wind In (↘️ SE),88.7,Sunny,🤔 Average,⚠️ Tough,🤔 Average,9.0,3.038,51.7,79.3,13.0,12.2,7.7,68.2,81.8,14.3,12.8,7.6,53.4,74.1,13.3,10.3,7.7,,,,,,,,9,False,0.15,2
A,3,COL,Ezequiel Tovar,678662,R,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",824320,08:40 PM,COL,LAD,7,1.65,False,False,False,False,2,2,1,2,0.2371,385,113,6,1,16.7,12.5,7.5,40.0,40.0,0.4159,0.0,4.49,1.25,1.4,252.3,9,⬜ Neutral,56.0,0.0,,6.1,,45.1,3.7,0.755,0.062,0.085,0.204,0.0,0.235,0.982,1.144,0.062,0.0229,0.2042,0.0719,0.3094,0.0167,16,0,28,0,2,0.0,25.0,0.119,25.0,0.0,19.7,0.256,0.273,0.259,0.0,0.067,0.289,0.0,1.768,14,14,0.119,0.124,12,16,0,2,365.0,103.9,deep fly ball 354ft 93mph | deep fly ball 365ft 104mph | double 104mph EV,6.2,CH,28.98,26.5,False,-0.33,False,,,False,78.1,18.8,67.2,25.0,False,6.2,True,31.2,True,17.6,False,78,2,CH(29%):3/33pa  |  FF(29%):2/120pa  |  CU(25%):0/22pa  |  SL(17%):2/58pa,82.9,15.4,69.8,15.4,False,5.1,True,26.9,True,18.8,False,113,2,85.5,19.5,False,4.4,False,25.7,True,17.3,False,1.77,20.4,8.8,1.3728,Wind In (↘️ SE),88.7,Sunny,🤔 Average,⚠️ Tough,🤔 Average,9.0,1.768,68.8,81.2,9.9,19.4,7.2,51.3,85.9,8.0,14.9,7.1,53.1,85.8,9.3,13.6,7.3,,,,,,,,9,False,0.139,2
B,2,COL,Zac Veen,691728,L,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",824320,08:40 PM,COL,LAD,6,1.17,True,False,False,False,3,3,0,0,0.6079,13,1,4,0,0.0,12.5,7.5,40.0,40.0,0.4264,0.0,4.49,1.25,1.4,252.3,9,🔴 Chase Risk,52.0,0.0,,3.7,,48.1,3.4,1.095,0.73,1.002,0.0,0.0,0.091,0.912,3.286,1.826,0.2969,0.3245,0.2163,0.9736,0.5409,13,2,6,0,3,7.7,23.1,0.5,23.1,28.6,30.8,0.445,0.391,0.445,0.0,0.5,0.445,0.0,11.44,54,54,0.5,0.5,8,11,0,0,0.0,0.0,,1.5,CH,37.05,8.8,False,0.0,False,,,False,81.3,23.1,70.6,23.1,False,15.4,True,38.5,True,11.0,False,8,2,CH(29%):1/3pa  |  FF(29%):0/3pa  |  CU(25%):1/1pa  |  SL(17%):0/1pa,84.4,37.5,69.4,12.5,False,25.0,True,50.0,True,11.3,False,1,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.3728,Wind In (↘️ SE),88.7,Sunny,🤔 Average,⚠️ Tough,🤔 Average,9.0,11.429,76.9,84.6,14.7,19.0,6.5,75.0,87.5,18.2,21.7,6.2,100.0,100.0,,,,,,,,,,,9,False,0.75,2
A+,4,CWS,Miguel Vargas,678246,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,10,3.206,False,False,False,False,2,4,4,0,0.2689,497,156,6,3,50.0,22.6,25.2,535.0,55.1,0.1616,0.0006,4.51,1.48,1.37,419.3,5,🟢 Disciplined,62.0,0.0,,12.7,,22.4,4.4,0.908,0.436,0.458,0.196,0.0,0.66,0.832,2.411,0.301,0.1046,0.2077,0.1444,0.5513,0.0689,29,4,0,1,2,0.0,51.7,0.308,27.6,14.3,11.7,0.365,0.385,0.395,0.0,0.6,0.548,0.0,3.456,27,27,0.308,0.252,28,28,0,7,379.0,109.8,double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | ,14.8,FF,31.64,8.3,False,-0.33,False,50.0,0.47,False,92.0,37.9,73.7,51.7,False,17.2,True,37.9,True,19.7,False,76,6,FF(40%):9/164pa  |  FS(34%):0/3pa  |  ST(14%):2/29pa  |  SI(9%):6/111pa,95.0,35.5,72.6,39.5,True,6.6,True,25.0,True,22.2,True,156,11,93.9,37.8,True,5.1,True,23.7,True,22.4,True,7.05,20.5,9.6,1.05,Quartering In (↘️ SE),70.7,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,3.456,37.9,75.9,15.1,6.9,8.0,30.3,80.3,9.1,11.5,7.5,35.3,81.4,11.8,10.2,7.8,,,,,,6.2,8.79,13,False,0.302,24
B,2,CWS,Drew Romo,691011,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,6,1.26,True,False,False,False,4,2,0,0,0.7258,170,35,3,1,33.3,22.6,25.2,535.0,55.1,0.177,0.0007,4.51,1.48,1.37,419.3,5,⬜ Neutral,56.0,0.0,,8.0,,35.1,3.4,0.556,0.324,0.34,0.139,0.0,0.789,0.558,1.668,0.37,0.0992,0.162,0.1351,0.4861,0.1077,13,2,0,1,1,15.4,15.4,0.194,23.1,20.0,18.2,0.237,0.252,0.254,0.0,0.5,0.445,0.0,3.339,44,44,0.194,0.168,24,24,0,0,0.0,0.0,,3.6,FF,33.6,15.3,False,1.37,False,50.0,0.47,False,85.8,30.8,71.3,15.4,False,15.4,True,30.8,True,22.0,True,16,1,FF(40%):3/49pa  |  FS(34%):0/9pa  |  ST(14%):0/7pa  |  SI(9%):1/22pa,80.3,12.5,58.8,56.2,False,6.2,True,12.5,False,24.0,True,35,1,80.3,14.3,False,2.9,False,11.4,False,15.8,False,2.86,11.4,8.6,1.05,Quartering In (↘️ SE),70.7,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,3.339,30.8,100.0,5.9,8.8,7.0,43.8,81.2,5.7,12.3,6.0,45.7,85.7,9.5,10.3,6.6,,,,,,6.2,6.46,13,False,0.364,24
B,2,CWS,Andrew Vaughn,683734,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,4,0.75,True,False,False,False,0,2,1,1,0.2315,261,96,8,0,0.0,22.6,25.2,535.0,55.1,0.2175,0.0009,4.51,1.48,1.37,419.3,5,🟢 Disciplined,59.0,0.0,,9.9,,22.8,3.4,1.089,0.08,0.084,0.362,0.0,0.404,0.486,1.693,0.081,0.0248,0.3208,0.1303,0.4984,0.0239,29,0,37,0,3,0.0,34.5,0.138,6.9,0.0,9.2,0.37,0.354,0.36,0.0,0.038,0.31,0.0,1.645,11,11,0.138,0.157,26,26,0,2,334.0,93.5,double 67mph EV | deep fly ball 334ft 94mph,13.1,FF,18.85,19.6,False,0.29,False,50.0,0.47,False,84.3,24.1,68.8,34.5,False,3.4,False,17.2,False,3.6,False,55,2,FF(40%):5/80pa  |  FS(34%):0/5pa  |  ST(14%):0/26pa  |  SI(9%):0/54pa,93.5,38.2,71.1,47.3,True,7.3,True,20.0,False,12.5,False,96,2,92.6,34.4,False,5.2,True,18.8,False,10.7,False,2.08,31.2,15.6,1.05,Quartering In (↘️ SE),70.7,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,1.645,51.7,65.5,6.9,8.9,7.0,29.1,81.8,5.1,11.8,7.0,31.2,78.1,6.2,10.5,7.1,,,,,,6.2,3.07,13,False,0.292,24
B,2,DET,Eduardo Valencia,680664,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823343,07:05 PM,PIT,DET,5,0.94,True,False,True,False,1,1,1,2,0.2808,56,30,5,0,0.0,18.8,34.4,393.0,59.5,0.3143,0.0566,4.18,1.06,1.36,383.3,18,⬜ Neutral,52.0,0.0,,1.7,,31.0,2.9,0.842,0.215,0.173,0.215,0.0,0.254,0.49,1.703,0.333,0.0608,0.2946,0.1508,0.5961,0.1166,17,2,2,0,2,0.0,29.4,0.45,23.5,20.0,16.1,0.529,0.383,0.53,0.0,0.5,0.542,0.0,7.438,36,36,0.45,0.444,35,32,0,3,385.0,106.0,deep line drive 385ft 106mph | double 106mph EV | double 80mph EV | rocket LD 105mph,12.8,SI,24.59,14.8,False,1.51,True,53.6,0.78,False,92.4,35.3,74.6,29.4,False,11.8,True,17.6,False,14.1,False,19,1,FF(29%):1/18pa  |  FS(26%):0/0pa  |  SI(17%):2/15pa  |  ST(10%):0/1pa,85.3,36.8,67.9,36.8,False,21.1,True,15.8,False,7.0,False,30,2,88.0,43.3,False,16.7,True,16.7,False,8.5,False,6.67,36.7,16.7,0.8058,Calm (↖️ NW),80.6,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,99.7,7.438,47.1,94.1,15.2,11.4,8.1,21.1,89.5,8.7,10.7,7.2,43.3,83.3,13.2,11.9,7.6,0.0,100.0,,,,4.1,10.0,36,False,0.235,11
